"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"5924",2040,27,"prespawn",NA,0.76,"scenario_3_2040"
"5925",2080,27,"prespawn",NA,0.76,"dev_and_climate_2080"
"5926",2080,27,"prespawn",NA,0.76,"scenario_1_2080"
"5927",2080,27,"prespawn",NA,0.76,"scenario_2_2080"
"5928",2080,27,"prespawn",NA,0.76,"scenario_3_2080"
"5929",2019,28,"prespawn",NA,0.76,"Barriers"
"5930",2019,28,"prespawn",NA,0.76,"Beaver"
"5931",2019,28,"prespawn",NA,0.76,"Current"
"5932",2019,28,"prespawn",NA,0.76,"Fine_sediment"
"5933",2019,28,"prespawn",NA,0.76,"Floodplain"
"5934",2019,28,"prespawn",NA,0.76,"FP_wood_comb"
"5935",2019,28,"prespawn",NA,0.76,"Historical"
"5936",2019,28,"prespawn",NA,0.76,"LR_bank"
"5937",2019,28,"prespawn",NA,0.76,"LR_length"
"5938",2019,28,"prespawn",NA,0.76,"Shade"
"5939",2019,28,"prespawn",NA,0.76,"Wood"
"5940",2040,28,"prespawn",NA,0.76,"dev_and_climate_2040"
"5941",2040,28,"prespawn",NA,0.76,"scenario_1_2040"
"5942",2040,28,"prespawn",NA,0.76,"scenario_2_2040"
"5943",2040,28,"prespawn",NA,0.76,"scenario_3_2040"
"5944",2080,28,"prespawn",NA,0.76,"dev_and_climate_2080"
"5945",2080,28,"prespawn",NA,0.76,"scenario_1_2080"
"5946",2080,28,"prespawn",NA,0.76,"scenario_2_2080"
"5947",2080,28,"prespawn",NA,0.76,"scenario_3_2080"
"5948",2019,29,"prespawn",NA,0.76,"Barriers"
"5949",2019,29,"prespawn",NA,0.76,"Beaver"
"5950",2019,29,"prespawn",NA,0.76,"Current"
"5951",2019,29,"prespawn",NA,0.76,"Fine_sediment"
"5952",2019,29,"prespawn",NA,0.76,"Floodplain"
"5953",2019,29,"prespawn",NA,0.76,"FP_wood_comb"
"5954",2019,29,"prespawn",NA,0.76,"Historical"
"5955",2019,29,"prespawn",NA,0.76,"LR_bank"
"5956",2019,29,"prespawn",NA,0.76,"LR_length"
"5957",2019,29,"prespawn",NA,0.76,"Shade"
"5958",2019,29,"prespawn",NA,0.76,"Wood"
"5959",2040,29,"prespawn",NA,0.76,"dev_and_climate_2040"
"5960",2040,29,"prespawn",NA,0.76,"scenario_1_2040"
"5961",2040,29,"prespawn",NA,0.76,"scenario_2_2040"
"5962",2040,29,"prespawn",NA,0.76,"scenario_3_2040"
"5963",2080,29,"prespawn",NA,0.76,"dev_and_climate_2080"
"5964",2080,29,"prespawn",NA,0.76,"scenario_1_2080"
"5965",2080,29,"prespawn",NA,0.76,"scenario_2_2080"
"5966",2080,29,"prespawn",NA,0.76,"scenario_3_2080"
"5967",2019,30,"prespawn",NA,0.76,"Barriers"
"5968",2019,30,"prespawn",NA,0.76,"Beaver"
"5969",2019,30,"prespawn",NA,0.76,"Current"
"5970",2019,30,"prespawn",NA,0.76,"Fine_sediment"
"5971",2019,30,"prespawn",NA,0.76,"Floodplain"
"5972",2019,30,"prespawn",NA,0.76,"FP_wood_comb"
"5973",2019,30,"prespawn",NA,0.76,"Historical"
"5974",2019,30,"prespawn",NA,0.76,"LR_bank"
"5975",2019,30,"prespawn",NA,0.76,"LR_length"
"5976",2019,30,"prespawn",NA,0.76,"Shade"
"5977",2019,30,"prespawn",NA,0.76,"Wood"
"5978",2040,30,"prespawn",NA,0.76,"dev_and_climate_2040"
"5979",2040,30,"prespawn",NA,0.76,"scenario_1_2040"
"5980",2040,30,"prespawn",NA,0.76,"scenario_2_2040"
"5981",2040,30,"prespawn",NA,0.76,"scenario_3_2040"
"5982",2080,30,"prespawn",NA,0.76,"dev_and_climate_2080"
"5983",2080,30,"prespawn",NA,0.76,"scenario_1_2080"
"5984",2080,30,"prespawn",NA,0.76,"scenario_2_2080"
"5985",2080,30,"prespawn",NA,0.76,"scenario_3_2080"
"5986",2019,31,"prespawn",NA,0.76,"Barriers"
"5987",2019,31,"prespawn",NA,0.401742524532685,"Beaver"
"5988",2019,31,"prespawn",NA,0.401742524532685,"Current"
"5989",2019,31,"prespawn",NA,0.401742524532685,"Fine_sediment"
"5990",2019,31,"prespawn",NA,0.401742524532685,"Floodplain"
"5991",2019,31,"prespawn",NA,0.407636365299761,"FP_wood_comb"
"5992",2019,31,"prespawn",NA,0.76,"Historical"
"5993",2019,31,"prespawn",NA,0.401742524532685,"LR_bank"
"5994",2019,31,"prespawn",NA,0.401742524532685,"LR_length"
"5995",2019,31,"prespawn",NA,0.401742524532685,"Shade"
"5996",2019,31,"prespawn",NA,0.407636365299761,"Wood"
"5997",2040,31,"prespawn",NA,0.401742524532685,"dev_and_climate_2040"
"5998",2040,31,"prespawn",NA,0.401742524532685,"scenario_1_2040"
"5999",2040,31,"prespawn",NA,0.401742524532685,"scenario_2_2040"
"6000",2040,31,"prespawn",NA,0.401742524532685,"scenario_3_2040"
"6001",2080,31,"prespawn",NA,0.401742524532685,"dev_and_climate_2080"
"6002",2080,31,"prespawn",NA,0.401742524532685,"scenario_1_2080"
"6003",2080,31,"prespawn",NA,0.401742524532685,"scenario_2_2080"
"6004",2080,31,"prespawn",NA,0.401742524532685,"scenario_3_2080"
"6005",2019,32,"prespawn",NA,0.76,"Barriers"
"6006",2019,32,"prespawn",NA,0.76,"Beaver"
"6007",2019,32,"prespawn",NA,0.76,"Current"
"6008",2019,32,"prespawn",NA,0.76,"Fine_sediment"
"6009",2019,32,"prespawn",NA,0.76,"Floodplain"
"6010",2019,32,"prespawn",NA,0.76,"FP_wood_comb"
"6011",2019,32,"prespawn",NA,0.76,"Historical"
"6012",2019,32,"prespawn",NA,0.76,"LR_bank"
"6013",2019,32,"prespawn",NA,0.76,"LR_length"
"6014",2019,32,"prespawn",NA,0.76,"Shade"
"6015",2019,32,"prespawn",NA,0.76,"Wood"
"6016",2040,32,"prespawn",NA,0.76,"dev_and_climate_2040"
"6017",2040,32,"prespawn",NA,0.76,"scenario_1_2040"
"6018",2040,32,"prespawn",NA,0.76,"scenario_2_2040"
"6019",2040,32,"prespawn",NA,0.76,"scenario_3_2040"
"6020",2080,32,"prespawn",NA,0.76,"dev_and_climate_2080"
"6021",2080,32,"prespawn",NA,0.76,"scenario_1_2080"
"6022",2080,32,"prespawn",NA,0.76,"scenario_2_2080"
"6023",2080,32,"prespawn",NA,0.76,"scenario_3_2080"
"6024",2019,34,"prespawn",NA,0.76,"Barriers"
"6025",2019,34,"prespawn",NA,0.76,"Beaver"
"6026",2019,34,"prespawn",NA,0.76,"Current"
"6027",2019,34,"prespawn",NA,0.76,"Fine_sediment"
"6028",2019,34,"prespawn",NA,0.76,"Floodplain"
"6029",2019,34,"prespawn",NA,0.76,"FP_wood_comb"
"6030",2019,34,"prespawn",NA,0.76,"Historical"
"6031",2019,34,"prespawn",NA,0.76,"LR_bank"
"6032",2019,34,"prespawn",NA,0.76,"LR_length"
"6033",2019,34,"prespawn",NA,0.76,"Shade"
"6034",2019,34,"prespawn",NA,0.76,"Wood"
"6035",2040,34,"prespawn",NA,0.76,"dev_and_climate_2040"
"6036",2040,34,"prespawn",NA,0.76,"scenario_1_2040"
"6037",2040,34,"prespawn",NA,0.76,"scenario_2_2040"
"6038",2040,34,"prespawn",NA,0.76,"scenario_3_2040"
"6039",2080,34,"prespawn",NA,0.76,"dev_and_climate_2080"
"6040",2080,34,"prespawn",NA,0.76,"scenario_1_2080"
"6041",2080,34,"prespawn",NA,0.76,"scenario_2_2080"
"6042",2080,34,"prespawn",NA,0.76,"scenario_3_2080"
"6043",2019,36,"prespawn",NA,0.76,"Barriers"
"6044",2019,36,"prespawn",NA,0.688117270554287,"Beaver"
"6045",2019,36,"prespawn",NA,0.688117270554287,"Current"
"6046",2019,36,"prespawn",NA,0.688117270554287,"Fine_sediment"
"6047",2019,36,"prespawn",NA,0.688117270554287,"Floodplain"
"6048",2019,36,"prespawn",NA,0.696870826443367,"FP_wood_comb"
"6049",2019,36,"prespawn",NA,0.76,"Historical"
"6050",2019,36,"prespawn",NA,0.688117270554287,"LR_bank"
"6051",2019,36,"prespawn",NA,0.688117270554287,"LR_length"
"6052",2019,36,"prespawn",NA,0.688117270554287,"Shade"
"6053",2019,36,"prespawn",NA,0.696870826443367,"Wood"
"6054",2040,36,"prespawn",NA,0.688117270554287,"dev_and_climate_2040"
"6055",2040,36,"prespawn",NA,0.688117270554287,"scenario_1_2040"
"6056",2040,36,"prespawn",NA,0.688117270554287,"scenario_2_2040"
"6057",2040,36,"prespawn",NA,0.688117270554287,"scenario_3_2040"
"6058",2080,36,"prespawn",NA,0.688117270554287,"dev_and_climate_2080"
"6059",2080,36,"prespawn",NA,0.688117270554287,"scenario_1_2080"
"6060",2080,36,"prespawn",NA,0.688117270554287,"scenario_2_2080"
"6061",2080,36,"prespawn",NA,0.688117270554287,"scenario_3_2080"
"6062",2019,37,"prespawn",NA,0.76,"Barriers"
"6063",2019,37,"prespawn",NA,0.750105131731413,"Beaver"
"6064",2019,37,"prespawn",NA,0.749898328176899,"Current"
"6065",2019,37,"prespawn",NA,0.749898328176899,"Fine_sediment"
"6066",2019,37,"prespawn",NA,0.749898328176899,"Floodplain"
"6067",2019,37,"prespawn",NA,0.749671622140514,"FP_wood_comb"
"6068",2019,37,"prespawn",NA,0.76,"Historical"
"6069",2019,37,"prespawn",NA,0.749898328176899,"LR_bank"
"6070",2019,37,"prespawn",NA,0.749898328176899,"LR_length"
"6071",2019,37,"prespawn",NA,0.749898328176899,"Shade"
"6072",2019,37,"prespawn",NA,0.749671622140514,"Wood"
"6073",2040,37,"prespawn",NA,0.749898328176899,"dev_and_climate_2040"
"6074",2040,37,"prespawn",NA,0.749898328176899,"scenario_1_2040"
"6075",2040,37,"prespawn",NA,0.76,"scenario_2_2040"
"6076",2040,37,"prespawn",NA,0.76,"scenario_3_2040"
"6077",2080,37,"prespawn",NA,0.749898328176899,"dev_and_climate_2080"
"6078",2080,37,"prespawn",NA,0.749898328176899,"scenario_1_2080"
"6079",2080,37,"prespawn",NA,0.76,"scenario_2_2080"
"6080",2080,37,"prespawn",NA,0.76,"scenario_3_2080"
"6081",2019,38,"prespawn",NA,0.76,"Barriers"
"6082",2019,38,"prespawn",NA,0.715277873655141,"Beaver"
"6083",2019,38,"prespawn",NA,0.715277873655141,"Current"
"6084",2019,38,"prespawn",NA,0.715277873655141,"Fine_sediment"
"6085",2019,38,"prespawn",NA,0.715277873655141,"Floodplain"
"6086",2019,38,"prespawn",NA,0.724400162819779,"FP_wood_comb"
"6087",2019,38,"prespawn",NA,0.76,"Historical"
"6088",2019,38,"prespawn",NA,0.715277873655141,"LR_bank"
"6089",2019,38,"prespawn",NA,0.715277873655141,"LR_length"
"6090",2019,38,"prespawn",NA,0.715277873655141,"Shade"
"6091",2019,38,"prespawn",NA,0.724400162819779,"Wood"
"6092",2040,38,"prespawn",NA,0.715277873655141,"dev_and_climate_2040"
"6093",2040,38,"prespawn",NA,0.715277873655141,"scenario_1_2040"
"6094",2040,38,"prespawn",NA,0.715277873655141,"scenario_2_2040"
"6095",2040,38,"prespawn",NA,0.715277873655141,"scenario_3_2040"
"6096",2080,38,"prespawn",NA,0.715277873655141,"dev_and_climate_2080"
"6097",2080,38,"prespawn",NA,0.715277873655141,"scenario_1_2080"
"6098",2080,38,"prespawn",NA,0.715277873655141,"scenario_2_2080"
"6099",2080,38,"prespawn",NA,0.715277873655141,"scenario_3_2080"
"6100",2019,40,"prespawn",NA,0.76,"Barriers"
"6101",2019,40,"prespawn",NA,0.747464485579737,"Beaver"
"6102",2019,40,"prespawn",NA,0.745913254972859,"Current"
"6103",2019,40,"prespawn",NA,0.745913254972859,"Fine_sediment"
"6104",2019,40,"prespawn",NA,0.746093510105699,"Floodplain"
"6105",2019,40,"prespawn",NA,0.746616383911002,"FP_wood_comb"
"6106",2019,40,"prespawn",NA,0.76,"Historical"
"6107",2019,40,"prespawn",NA,0.74591700515148,"LR_bank"
"6108",2019,40,"prespawn",NA,0.745913254972859,"LR_length"
"6109",2019,40,"prespawn",NA,0.745913254972859,"Shade"
"6110",2019,40,"prespawn",NA,0.746388035258903,"Wood"
"6111",2040,40,"prespawn",NA,0.745914140980818,"dev_and_climate_2040"
"6112",2040,40,"prespawn",NA,0.75711465784836,"scenario_1_2040"
"6113",2040,40,"prespawn",NA,0.757791104402264,"scenario_2_2040"
"6114",2040,40,"prespawn",NA,0.757904061048146,"scenario_3_2040"
"6115",2080,40,"prespawn",NA,0.745913254972859,"dev_and_climate_2080"
"6116",2080,40,"prespawn",NA,0.75711465784836,"scenario_1_2080"
"6117",2080,40,"prespawn",NA,0.757791104402264,"scenario_2_2080"
"6118",2080,40,"prespawn",NA,0.757904061048146,"scenario_3_2080"
"6119",2019,41,"prespawn",NA,0.76,"Barriers"
"6120",2019,41,"prespawn",NA,0.76,"Beaver"
"6121",2019,41,"prespawn",NA,0.76,"Current"
"6122",2019,41,"prespawn",NA,0.76,"Fine_sediment"
"6123",2019,41,"prespawn",NA,0.76,"Floodplain"
"6124",2019,41,"prespawn",NA,0.76,"FP_wood_comb"
"6125",2019,41,"prespawn",NA,0.76,"Historical"
"6126",2019,41,"prespawn",NA,0.76,"LR_bank"
"6127",2019,41,"prespawn",NA,0.76,"LR_length"
"6128",2019,41,"prespawn",NA,0.76,"Shade"
"6129",2019,41,"prespawn",NA,0.76,"Wood"
"6130",2040,41,"prespawn",NA,0.76,"dev_and_climate_2040"
"6131",2040,41,"prespawn",NA,0.76,"scenario_1_2040"
"6132",2040,41,"prespawn",NA,0.76,"scenario_2_2040"
"6133",2040,41,"prespawn",NA,0.76,"scenario_3_2040"
"6134",2080,41,"prespawn",NA,0.76,"dev_and_climate_2080"
"6135",2080,41,"prespawn",NA,0.76,"scenario_1_2080"
"6136",2080,41,"prespawn",NA,0.76,"scenario_2_2080"
"6137",2080,41,"prespawn",NA,0.76,"scenario_3_2080"
"6138",2019,42,"prespawn",NA,0.76,"Barriers"
"6139",2019,42,"prespawn",NA,0.75781283477209,"Beaver"
"6140",2019,42,"prespawn",NA,0.757531356739769,"Current"
"6141",2019,42,"prespawn",NA,0.757531998734202,"Fine_sediment"
"6142",2019,42,"prespawn",NA,0.757624796443166,"Floodplain"
"6143",2019,42,"prespawn",NA,0.757525169621603,"FP_wood_comb"
"6144",2019,42,"prespawn",NA,0.76,"Historical"
"6145",2019,42,"prespawn",NA,0.757531862414652,"LR_bank"
"6146",2019,42,"prespawn",NA,0.757531356739769,"LR_length"
"6147",2019,42,"prespawn",NA,0.757531998734202,"Shade"
"6148",2019,42,"prespawn",NA,0.757397451209234,"Wood"
"6149",2040,42,"prespawn",NA,0.757531226578218,"dev_and_climate_2040"
"6150",2040,42,"prespawn",NA,0.757794031326004,"scenario_1_2040"
"6151",2040,42,"prespawn",NA,0.757844317896471,"scenario_2_2040"
"6152",2040,42,"prespawn",NA,0.757844317896471,"scenario_3_2040"
"6153",2080,42,"prespawn",NA,0.757531998734202,"dev_and_climate_2080"
"6154",2080,42,"prespawn",NA,0.757794031326004,"scenario_1_2080"
"6155",2080,42,"prespawn",NA,0.757844317896471,"scenario_2_2080"
"6156",2080,42,"prespawn",NA,0.757844317896471,"scenario_3_2080"
"6157",2019,43,"prespawn",NA,0.76,"Barriers"
"6158",2019,43,"prespawn",NA,0.740317506251816,"Beaver"
"6159",2019,43,"prespawn",NA,0.739317075423028,"Current"
"6160",2019,43,"prespawn",NA,0.739317075423028,"Fine_sediment"
"6161",2019,43,"prespawn",NA,0.739861016683777,"Floodplain"
"6162",2019,43,"prespawn",NA,0.739718206674187,"FP_wood_comb"
"6163",2019,43,"prespawn",NA,0.76,"Historical"
"6164",2019,43,"prespawn",NA,0.739317075423028,"LR_bank"
"6165",2019,43,"prespawn",NA,0.739317075423028,"LR_length"
"6166",2019,43,"prespawn",NA,0.739317075423028,"Shade"
"6167",2019,43,"prespawn",NA,0.73893540062139,"Wood"
"6168",2040,43,"prespawn",NA,0.739317075423028,"dev_and_climate_2040"
"6169",2040,43,"prespawn",NA,0.757606561425213,"scenario_1_2040"
"6170",2040,43,"prespawn",NA,0.75764687918929,"scenario_2_2040"
"6171",2040,43,"prespawn",NA,0.757606561425213,"scenario_3_2040"
"6172",2080,43,"prespawn",NA,0.739317075423028,"dev_and_climate_2080"
"6173",2080,43,"prespawn",NA,0.757606561425213,"scenario_1_2080"
"6174",2080,43,"prespawn",NA,0.75764687918929,"scenario_2_2080"
"6175",2080,43,"prespawn",NA,0.757606561425213,"scenario_3_2080"
"6176",2019,44,"prespawn",NA,0.76,"Barriers"
"6177",2019,44,"prespawn",NA,0.735289112093528,"Beaver"
"6178",2019,44,"prespawn",NA,0.734379700934768,"Current"
"6179",2019,44,"prespawn",NA,0.734379700934768,"Fine_sediment"
"6180",2019,44,"prespawn",NA,0.734379700934768,"Floodplain"
"6181",2019,44,"prespawn",NA,0.736254175265697,"FP_wood_comb"
"6182",2019,44,"prespawn",NA,0.76,"Historical"
"6183",2019,44,"prespawn",NA,0.734379700934768,"LR_bank"
"6184",2019,44,"prespawn",NA,0.734379700934768,"LR_length"
"6185",2019,44,"prespawn",NA,0.734379700934768,"Shade"
"6186",2019,44,"prespawn",NA,0.736254175265697,"Wood"
"6187",2040,44,"prespawn",NA,0.734379700934768,"dev_and_climate_2040"
"6188",2040,44,"prespawn",NA,0.735855325015926,"scenario_1_2040"
"6189",2040,44,"prespawn",NA,0.735855325015926,"scenario_2_2040"
"6190",2040,44,"prespawn",NA,0.735855325015926,"scenario_3_2040"
"6191",2080,44,"prespawn",NA,0.734379700934768,"dev_and_climate_2080"
"6192",2080,44,"prespawn",NA,0.735855325015926,"scenario_1_2080"
"6193",2080,44,"prespawn",NA,0.735855325015926,"scenario_2_2080"
"6194",2080,44,"prespawn",NA,0.735855325015926,"scenario_3_2080"
"6195",2019,45,"prespawn",NA,0.75994713375739,"Barriers"
"6196",2019,45,"prespawn",NA,0.759513551693699,"Beaver"
"6197",2019,45,"prespawn",NA,0.759456727709397,"Current"
"6198",2019,45,"prespawn",NA,0.759456709190875,"Fine_sediment"
"6199",2019,45,"prespawn",NA,0.759469841672746,"Floodplain"
"6200",2019,45,"prespawn",NA,0.759559601529883,"FP_wood_comb"
"6201",2019,45,"prespawn",NA,0.75996378836343,"Historical"
"6202",2019,45,"prespawn",NA,0.759456860026087,"LR_bank"
"6203",2019,45,"prespawn",NA,0.759456727709397,"LR_length"
"6204",2019,45,"prespawn",NA,0.759456709190875,"Shade"
"6205",2019,45,"prespawn",NA,0.759544454669364,"Wood"
"6206",2040,45,"prespawn",NA,0.759456897059203,"dev_and_climate_2040"
"6207",2040,45,"prespawn",NA,0.759505873303542,"scenario_1_2040"
"6208",2040,45,"prespawn",NA,0.7596127803077,"scenario_2_2040"
"6209",2040,45,"prespawn",NA,0.759620279280185,"scenario_3_2040"
"6210",2080,45,"prespawn",NA,0.759456709190875,"dev_and_climate_2080"
"6211",2080,45,"prespawn",NA,0.759505873303542,"scenario_1_2080"
"6212",2080,45,"prespawn",NA,0.7596127803077,"scenario_2_2080"
"6213",2080,45,"prespawn",NA,0.759620279280185,"scenario_3_2080"
"6214",2019,46,"prespawn",NA,0.76,"Barriers"
"6215",2019,46,"prespawn",NA,0.76,"Beaver"
"6216",2019,46,"prespawn",NA,0.76,"Current"
"6217",2019,46,"prespawn",NA,0.76,"Fine_sediment"
"6218",2019,46,"prespawn",NA,0.76,"Floodplain"
"6219",2019,46,"prespawn",NA,0.76,"FP_wood_comb"
"6220",2019,46,"prespawn",NA,0.76,"Historical"
"6221",2019,46,"prespawn",NA,0.76,"LR_bank"
"6222",2019,46,"prespawn",NA,0.76,"LR_length"
"6223",2019,46,"prespawn",NA,0.76,"Shade"
"6224",2019,46,"prespawn",NA,0.76,"Wood"
"6225",2040,46,"prespawn",NA,0.76,"dev_and_climate_2040"
"6226",2040,46,"prespawn",NA,0.76,"scenario_1_2040"
"6227",2040,46,"prespawn",NA,0.76,"scenario_2_2040"
"6228",2040,46,"prespawn",NA,0.76,"scenario_3_2040"
"6229",2080,46,"prespawn",NA,0.76,"dev_and_climate_2080"
"6230",2080,46,"prespawn",NA,0.76,"scenario_1_2080"
"6231",2080,46,"prespawn",NA,0.76,"scenario_2_2080"
"6232",2080,46,"prespawn",NA,0.76,"scenario_3_2080"
"6233",2019,47,"prespawn",NA,0.76,"Barriers"
"6234",2019,47,"prespawn",NA,0.748581462193688,"Beaver"
"6235",2019,47,"prespawn",NA,0.748581462193688,"Current"
"6236",2019,47,"prespawn",NA,0.748581462193688,"Fine_sediment"
"6237",2019,47,"prespawn",NA,0.748581462193688,"Floodplain"
"6238",2019,47,"prespawn",NA,0.747762015738209,"FP_wood_comb"
"6239",2019,47,"prespawn",NA,0.76,"Historical"
"6240",2019,47,"prespawn",NA,0.748581462193688,"LR_bank"
"6241",2019,47,"prespawn",NA,0.748581462193688,"LR_length"
"6242",2019,47,"prespawn",NA,0.748581462193688,"Shade"
"6243",2019,47,"prespawn",NA,0.747762015738209,"Wood"
"6244",2040,47,"prespawn",NA,0.748581462193688,"dev_and_climate_2040"
"6245",2040,47,"prespawn",NA,0.748581462193688,"scenario_1_2040"
"6246",2040,47,"prespawn",NA,0.748581462193688,"scenario_2_2040"
"6247",2040,47,"prespawn",NA,0.748581462193688,"scenario_3_2040"
"6248",2080,47,"prespawn",NA,0.748581462193688,"dev_and_climate_2080"
"6249",2080,47,"prespawn",NA,0.748581462193688,"scenario_1_2080"
"6250",2080,47,"prespawn",NA,0.748581462193688,"scenario_2_2080"
"6251",2080,47,"prespawn",NA,0.748581462193688,"scenario_3_2080"
"6252",2019,48,"prespawn",NA,0.76,"Barriers"
"6253",2019,48,"prespawn",NA,0.76,"Beaver"
"6254",2019,48,"prespawn",NA,0.76,"Current"
"6255",2019,48,"prespawn",NA,0.76,"Fine_sediment"
"6256",2019,48,"prespawn",NA,0.76,"Floodplain"
"6257",2019,48,"prespawn",NA,0.76,"FP_wood_comb"
"6258",2019,48,"prespawn",NA,0.76,"Historical"
"6259",2019,48,"prespawn",NA,0.76,"LR_bank"
"6260",2019,48,"prespawn",NA,0.76,"LR_length"
"6261",2019,48,"prespawn",NA,0.76,"Shade"
"6262",2019,48,"prespawn",NA,0.76,"Wood"
"6263",2040,48,"prespawn",NA,0.76,"dev_and_climate_2040"
"6264",2040,48,"prespawn",NA,0.76,"scenario_1_2040"
"6265",2040,48,"prespawn",NA,0.76,"scenario_2_2040"
"6266",2040,48,"prespawn",NA,0.76,"scenario_3_2040"
"6267",2080,48,"prespawn",NA,0.76,"dev_and_climate_2080"
"6268",2080,48,"prespawn",NA,0.76,"scenario_1_2080"
"6269",2080,48,"prespawn",NA,0.76,"scenario_2_2080"
"6270",2080,48,"prespawn",NA,0.76,"scenario_3_2080"
"6271",2019,49,"prespawn",NA,0,"Barriers"
"6272",2019,49,"prespawn",NA,0,"Beaver"
"6273",2019,49,"prespawn",NA,0,"Current"
"6274",2019,49,"prespawn",NA,0,"Fine_sediment"
"6275",2019,49,"prespawn",NA,0,"Floodplain"
"6276",2019,49,"prespawn",NA,0,"FP_wood_comb"
"6277",2019,49,"prespawn",NA,0,"Historical"
"6278",2019,49,"prespawn",NA,0,"LR_bank"
"6279",2019,49,"prespawn",NA,0,"LR_length"
"6280",2019,49,"prespawn",NA,0,"Shade"
"6281",2019,49,"prespawn",NA,0,"Wood"
"6282",2040,49,"prespawn",NA,0,"dev_and_climate_2040"
"6283",2040,49,"prespawn",NA,0,"scenario_1_2040"
"6284",2040,49,"prespawn",NA,0,"scenario_2_2040"
"6285",2040,49,"prespawn",NA,0,"scenario_3_2040"
"6286",2080,49,"prespawn",NA,0,"dev_and_climate_2080"
"6287",2080,49,"prespawn",NA,0,"scenario_1_2080"
"6288",2080,49,"prespawn",NA,0,"scenario_2_2080"
"6289",2080,49,"prespawn",NA,0,"scenario_3_2080"
"6290",2019,50,"prespawn",NA,0.76,"Barriers"
"6291",2019,50,"prespawn",NA,0.76,"Beaver"
"6292",2019,50,"prespawn",NA,0.76,"Current"
"6293",2019,50,"prespawn",NA,0.76,"Fine_sediment"
"6294",2019,50,"prespawn",NA,0.76,"Floodplain"
"6295",2019,50,"prespawn",NA,0.76,"FP_wood_comb"
"6296",2019,50,"prespawn",NA,0.76,"Historical"
"6297",2019,50,"prespawn",NA,0.76,"LR_bank"
"6298",2019,50,"prespawn",NA,0.76,"LR_length"
"6299",2019,50,"prespawn",NA,0.76,"Shade"
"6300",2019,50,"prespawn",NA,0.76,"Wood"
"6301",2040,50,"prespawn",NA,0.76,"dev_and_climate_2040"
"6302",2040,50,"prespawn",NA,0.76,"scenario_1_2040"
"6303",2040,50,"prespawn",NA,0.76,"scenario_2_2040"
"6304",2040,50,"prespawn",NA,0.76,"scenario_3_2040"
"6305",2080,50,"prespawn",NA,0.76,"dev_and_climate_2080"
"6306",2080,50,"prespawn",NA,0.76,"scenario_1_2080"
"6307",2080,50,"prespawn",NA,0.76,"scenario_2_2080"
"6308",2080,50,"prespawn",NA,0.76,"scenario_3_2080"
"6309",2019,52,"prespawn",NA,0,"Barriers"
"6310",2019,52,"prespawn",NA,0,"Beaver"
"6311",2019,52,"prespawn",NA,0,"Current"
"6312",2019,52,"prespawn",NA,0,"Fine_sediment"
"6313",2019,52,"prespawn",NA,0,"Floodplain"
"6314",2019,52,"prespawn",NA,0,"FP_wood_comb"
"6315",2019,52,"prespawn",NA,0,"Historical"
"6316",2019,52,"prespawn",NA,0,"LR_bank"
"6317",2019,52,"prespawn",NA,0,"LR_length"
"6318",2019,52,"prespawn",NA,0,"Shade"
"6319",2019,52,"prespawn",NA,0,"Wood"
"6320",2040,52,"prespawn",NA,0,"dev_and_climate_2040"
"6321",2040,52,"prespawn",NA,0,"scenario_1_2040"
"6322",2040,52,"prespawn",NA,0,"scenario_2_2040"
"6323",2040,52,"prespawn",NA,0,"scenario_3_2040"
"6324",2080,52,"prespawn",NA,0,"dev_and_climate_2080"
"6325",2080,52,"prespawn",NA,0,"scenario_1_2080"
"6326",2080,52,"prespawn",NA,0,"scenario_2_2080"
"6327",2080,52,"prespawn",NA,0,"scenario_3_2080"
"6328",2019,53,"prespawn",NA,0,"Barriers"
"6329",2019,53,"prespawn",NA,0,"Beaver"
"6330",2019,53,"prespawn",NA,0,"Current"
"6331",2019,53,"prespawn",NA,0,"Fine_sediment"
"6332",2019,53,"prespawn",NA,0,"Floodplain"
"6333",2019,53,"prespawn",NA,0,"FP_wood_comb"
"6334",2019,53,"prespawn",NA,0,"Historical"
"6335",2019,53,"prespawn",NA,0,"LR_bank"
"6336",2019,53,"prespawn",NA,0,"LR_length"
"6337",2019,53,"prespawn",NA,0,"Shade"
"6338",2019,53,"prespawn",NA,0,"Wood"
"6339",2040,53,"prespawn",NA,0,"dev_and_climate_2040"
"6340",2040,53,"prespawn",NA,0,"scenario_1_2040"
"6341",2040,53,"prespawn",NA,0,"scenario_2_2040"
"6342",2040,53,"prespawn",NA,0,"scenario_3_2040"
"6343",2080,53,"prespawn",NA,0,"dev_and_climate_2080"
"6344",2080,53,"prespawn",NA,0,"scenario_1_2080"
"6345",2080,53,"prespawn",NA,0,"scenario_2_2080"
"6346",2080,53,"prespawn",NA,0,"scenario_3_2080"
"6347",2019,54,"prespawn",NA,0,"Barriers"
"6348",2019,54,"prespawn",NA,0,"Beaver"
"6349",2019,54,"prespawn",NA,0,"Current"
"6350",2019,54,"prespawn",NA,0,"Fine_sediment"
"6351",2019,54,"prespawn",NA,0,"Floodplain"
"6352",2019,54,"prespawn",NA,0,"FP_wood_comb"
"6353",2019,54,"prespawn",NA,0,"Historical"
"6354",2019,54,"prespawn",NA,0,"LR_bank"
