"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"6201",2019,5,"egg.to.fry",NA,0.209778567479593,"Shade"
"6202",2019,5,"egg.to.fry",NA,0.209778567479593,"Wood"
"6203",2040,5,"egg.to.fry",NA,0.209778567479593,"dev_and_climate_2040"
"6204",2040,5,"egg.to.fry",NA,0.209778567479593,"scenario_1_2040"
"6205",2040,5,"egg.to.fry",NA,0.209778567479593,"scenario_2_2040"
"6206",2040,5,"egg.to.fry",NA,0.209778567479593,"scenario_3_2040"
"6207",2080,5,"egg.to.fry",NA,0.209778567479593,"dev_and_climate_2080"
"6208",2080,5,"egg.to.fry",NA,0.209778567479593,"scenario_1_2080"
"6209",2080,5,"egg.to.fry",NA,0.209778567479593,"scenario_2_2080"
"6210",2080,5,"egg.to.fry",NA,0.209778567479593,"scenario_3_2080"
"6211",2019,9,"egg.to.fry",NA,0.0982759481639714,"Barriers"
"6212",2019,9,"egg.to.fry",NA,0.0982759481639714,"Beaver"
"6213",2019,9,"egg.to.fry",NA,0.0982759481639714,"Current"
"6214",2019,9,"egg.to.fry",NA,0.117118570812444,"Fine_sediment"
"6215",2019,9,"egg.to.fry",NA,0.0982759481639714,"Floodplain"
"6216",2019,9,"egg.to.fry",NA,0.123852288548444,"FP_wood_comb"
"6217",2019,9,"egg.to.fry",NA,0.151342224584183,"Historical"
"6218",2019,9,"egg.to.fry",NA,0.0982759481639714,"LR"
"6219",2019,9,"egg.to.fry",NA,0.0982759481639714,"Shade"
"6220",2019,9,"egg.to.fry",NA,0.123852288548444,"Wood"
"6221",2040,9,"egg.to.fry",NA,0.0982759481639714,"dev_and_climate_2040"
"6222",2040,9,"egg.to.fry",NA,0.0982759481639714,"scenario_1_2040"
"6223",2040,9,"egg.to.fry",NA,0.0982759481639714,"scenario_2_2040"
"6224",2040,9,"egg.to.fry",NA,0.123852288548444,"scenario_3_2040"
"6225",2080,9,"egg.to.fry",NA,0.0982759481639714,"dev_and_climate_2080"
"6226",2080,9,"egg.to.fry",NA,0.0982759481639714,"scenario_1_2080"
"6227",2080,9,"egg.to.fry",NA,0.0982759481639714,"scenario_2_2080"
"6228",2080,9,"egg.to.fry",NA,0.123852288548444,"scenario_3_2080"
"6229",2019,10,"egg.to.fry",NA,0.199526331534699,"Barriers"
"6230",2019,10,"egg.to.fry",NA,0.199526331534699,"Beaver"
"6231",2019,10,"egg.to.fry",NA,0.199526331534699,"Current"
"6232",2019,10,"egg.to.fry",NA,0.356726065222512,"Fine_sediment"
"6233",2019,10,"egg.to.fry",NA,0.199526331534699,"Floodplain"
"6234",2019,10,"egg.to.fry",NA,0.216967449492449,"FP_wood_comb"
"6235",2019,10,"egg.to.fry",NA,0.391627004601135,"Historical"
"6236",2019,10,"egg.to.fry",NA,0.199526331534699,"LR"
"6237",2019,10,"egg.to.fry",NA,0.199526331534699,"Shade"
"6238",2019,10,"egg.to.fry",NA,0.216967449492449,"Wood"
"6239",2040,10,"egg.to.fry",NA,0.199526331534699,"dev_and_climate_2040"
"6240",2040,10,"egg.to.fry",NA,0.199526331534699,"scenario_1_2040"
"6241",2040,10,"egg.to.fry",NA,0.199526331534699,"scenario_2_2040"
"6242",2040,10,"egg.to.fry",NA,0.199526331534699,"scenario_3_2040"
"6243",2080,10,"egg.to.fry",NA,0.199526331534699,"dev_and_climate_2080"
"6244",2080,10,"egg.to.fry",NA,0.199526331534699,"scenario_1_2080"
"6245",2080,10,"egg.to.fry",NA,0.199526331534699,"scenario_2_2080"
"6246",2080,10,"egg.to.fry",NA,0.199526331534699,"scenario_3_2080"
"6247",2019,11,"egg.to.fry",NA,0.338966508117499,"Barriers"
"6248",2019,11,"egg.to.fry",NA,0.526033706898969,"Beaver"
"6249",2019,11,"egg.to.fry",NA,0.526033706898969,"Current"
"6250",2019,11,"egg.to.fry",NA,0.716952730922604,"Fine_sediment"
"6251",2019,11,"egg.to.fry",NA,0.526033706898969,"Floodplain"
"6252",2019,11,"egg.to.fry",NA,0.526033706898969,"FP_wood_comb"
"6253",2019,11,"egg.to.fry",NA,0.55093239293003,"Historical"
"6254",2019,11,"egg.to.fry",NA,0.526033706898969,"LR"
"6255",2019,11,"egg.to.fry",NA,0.526033706898969,"Shade"
"6256",2019,11,"egg.to.fry",NA,0.526033706898969,"Wood"
"6257",2040,11,"egg.to.fry",NA,0.526033706898969,"dev_and_climate_2040"
"6258",2040,11,"egg.to.fry",NA,0.526033706898969,"scenario_1_2040"
"6259",2040,11,"egg.to.fry",NA,0.526033706898969,"scenario_2_2040"
"6260",2040,11,"egg.to.fry",NA,0.526033706898969,"scenario_3_2040"
"6261",2080,11,"egg.to.fry",NA,0.526033706898969,"dev_and_climate_2080"
"6262",2080,11,"egg.to.fry",NA,0.526033706898969,"scenario_1_2080"
"6263",2080,11,"egg.to.fry",NA,0.526033706898969,"scenario_2_2080"
"6264",2080,11,"egg.to.fry",NA,0.526033706898969,"scenario_3_2080"
"6265",2019,12,"egg.to.fry",NA,0.218170277747187,"Barriers"
"6266",2019,12,"egg.to.fry",NA,0.218235295116935,"Beaver"
"6267",2019,12,"egg.to.fry",NA,0.21820187886634,"Current"
"6268",2019,12,"egg.to.fry",NA,0.329274280717016,"Fine_sediment"
"6269",2019,12,"egg.to.fry",NA,0.218270223414784,"Floodplain"
"6270",2019,12,"egg.to.fry",NA,0.218926342286422,"FP_wood_comb"
"6271",2019,12,"egg.to.fry",NA,0.330322419524434,"Historical"
"6272",2019,12,"egg.to.fry",NA,0.21820187886634,"LR"
"6273",2019,12,"egg.to.fry",NA,0.21820187886634,"Shade"
"6274",2019,12,"egg.to.fry",NA,0.218822681234075,"Wood"
"6275",2040,12,"egg.to.fry",NA,0.21820187886634,"dev_and_climate_2040"
"6276",2040,12,"egg.to.fry",NA,0.21893727327047,"scenario_1_2040"
"6277",2040,12,"egg.to.fry",NA,0.21893727327047,"scenario_2_2040"
"6278",2040,12,"egg.to.fry",NA,0.21893727327047,"scenario_3_2040"
"6279",2080,12,"egg.to.fry",NA,0.21820187886634,"dev_and_climate_2080"
"6280",2080,12,"egg.to.fry",NA,0.21893727327047,"scenario_1_2080"
"6281",2080,12,"egg.to.fry",NA,0.21893727327047,"scenario_2_2080"
"6282",2080,12,"egg.to.fry",NA,0.21893727327047,"scenario_3_2080"
"6283",2019,13,"egg.to.fry",NA,0.305430439194311,"Barriers"
"6284",2019,13,"egg.to.fry",NA,0.252140927701459,"Beaver"
"6285",2019,13,"egg.to.fry",NA,0.252140927701459,"Current"
"6286",2019,13,"egg.to.fry",NA,0.334735139918373,"Fine_sediment"
"6287",2019,13,"egg.to.fry",NA,0.252140927701459,"Floodplain"
"6288",2019,13,"egg.to.fry",NA,0.296331539214233,"FP_wood_comb"
"6289",2019,13,"egg.to.fry",NA,0.497384028918395,"Historical"
"6290",2019,13,"egg.to.fry",NA,0.252140927701459,"LR"
"6291",2019,13,"egg.to.fry",NA,0.252140927701459,"Shade"
"6292",2019,13,"egg.to.fry",NA,0.296331539214233,"Wood"
"6293",2040,13,"egg.to.fry",NA,0.252140927701459,"dev_and_climate_2040"
"6294",2040,13,"egg.to.fry",NA,0.252140927701459,"scenario_1_2040"
"6295",2040,13,"egg.to.fry",NA,0.252140927701459,"scenario_2_2040"
"6296",2040,13,"egg.to.fry",NA,0.265268774226081,"scenario_3_2040"
"6297",2080,13,"egg.to.fry",NA,0.252140927701459,"dev_and_climate_2080"
"6298",2080,13,"egg.to.fry",NA,0.252140927701459,"scenario_1_2080"
"6299",2080,13,"egg.to.fry",NA,0.252140927701459,"scenario_2_2080"
"6300",2080,13,"egg.to.fry",NA,0.265268774226081,"scenario_3_2080"
"6301",2019,14,"egg.to.fry",NA,0.122171209126431,"Barriers"
"6302",2019,14,"egg.to.fry",NA,0.122171209126431,"Beaver"
"6303",2019,14,"egg.to.fry",NA,0.122171209126431,"Current"
"6304",2019,14,"egg.to.fry",NA,0.18991750320041,"Fine_sediment"
"6305",2019,14,"egg.to.fry",NA,0.122171209126431,"Floodplain"
"6306",2019,14,"egg.to.fry",NA,0.20098130007983,"FP_wood_comb"
"6307",2019,14,"egg.to.fry",NA,0.335737518395069,"Historical"
"6308",2019,14,"egg.to.fry",NA,0.122171209126431,"LR"
"6309",2019,14,"egg.to.fry",NA,0.122171209126431,"Shade"
"6310",2019,14,"egg.to.fry",NA,0.20098130007983,"Wood"
"6311",2040,14,"egg.to.fry",NA,0.122171209126431,"dev_and_climate_2040"
"6312",2040,14,"egg.to.fry",NA,0.122171209126431,"scenario_1_2040"
"6313",2040,14,"egg.to.fry",NA,0.122171209126431,"scenario_2_2040"
"6314",2040,14,"egg.to.fry",NA,0.122171209126431,"scenario_3_2040"
"6315",2080,14,"egg.to.fry",NA,0.122171209126431,"dev_and_climate_2080"
"6316",2080,14,"egg.to.fry",NA,0.122171209126431,"scenario_1_2080"
"6317",2080,14,"egg.to.fry",NA,0.122171209126431,"scenario_2_2080"
"6318",2080,14,"egg.to.fry",NA,0.122171209126431,"scenario_3_2080"
"6319",2019,15,"egg.to.fry",NA,0.180055812690015,"Barriers"
"6320",2019,15,"egg.to.fry",NA,0.178113993966936,"Beaver"
"6321",2019,15,"egg.to.fry",NA,0.178113993966936,"Current"
"6322",2019,15,"egg.to.fry",NA,0.234412960682441,"Fine_sediment"
"6323",2019,15,"egg.to.fry",NA,0.178113993966936,"Floodplain"
"6324",2019,15,"egg.to.fry",NA,0.202734544154885,"FP_wood_comb"
"6325",2019,15,"egg.to.fry",NA,0.268261998615194,"Historical"
"6326",2019,15,"egg.to.fry",NA,0.178113993966936,"LR"
"6327",2019,15,"egg.to.fry",NA,0.178113993966936,"Shade"
"6328",2019,15,"egg.to.fry",NA,0.202734544154885,"Wood"
"6329",2040,15,"egg.to.fry",NA,0.178113993966936,"dev_and_climate_2040"
"6330",2040,15,"egg.to.fry",NA,0.178113993966936,"scenario_1_2040"
"6331",2040,15,"egg.to.fry",NA,0.178113993966936,"scenario_2_2040"
"6332",2040,15,"egg.to.fry",NA,0.178113993966936,"scenario_3_2040"
"6333",2080,15,"egg.to.fry",NA,0.178113993966936,"dev_and_climate_2080"
"6334",2080,15,"egg.to.fry",NA,0.178113993966936,"scenario_1_2080"
"6335",2080,15,"egg.to.fry",NA,0.178113993966936,"scenario_2_2080"
"6336",2080,15,"egg.to.fry",NA,0.178113993966936,"scenario_3_2080"
"6337",2019,16,"egg.to.fry",NA,0.114723451152276,"Barriers"
"6338",2019,16,"egg.to.fry",NA,0.245899328221864,"Beaver"
"6339",2019,16,"egg.to.fry",NA,0.245899328221864,"Current"
"6340",2019,16,"egg.to.fry",NA,0.280231288098172,"Fine_sediment"
"6341",2019,16,"egg.to.fry",NA,0.245899328221864,"Floodplain"
"6342",2019,16,"egg.to.fry",NA,0.388453031680401,"FP_wood_comb"
"6343",2019,16,"egg.to.fry",NA,0.246190337432229,"Historical"
"6344",2019,16,"egg.to.fry",NA,0.245899328221864,"LR"
"6345",2019,16,"egg.to.fry",NA,0.245899328221864,"Shade"
"6346",2019,16,"egg.to.fry",NA,0.388453031680401,"Wood"
"6347",2040,16,"egg.to.fry",NA,0.245899328221864,"dev_and_climate_2040"
"6348",2040,16,"egg.to.fry",NA,0.245899328221864,"scenario_1_2040"
"6349",2040,16,"egg.to.fry",NA,0.245899328221864,"scenario_2_2040"
"6350",2040,16,"egg.to.fry",NA,0.480007600840793,"scenario_3_2040"
"6351",2080,16,"egg.to.fry",NA,0.245899328221864,"dev_and_climate_2080"
"6352",2080,16,"egg.to.fry",NA,0.245899328221864,"scenario_1_2080"
"6353",2080,16,"egg.to.fry",NA,0.245899328221864,"scenario_2_2080"
"6354",2080,16,"egg.to.fry",NA,0.480007600840793,"scenario_3_2080"
"6355",2019,17,"egg.to.fry",NA,0.104067598222146,"Barriers"
"6356",2019,17,"egg.to.fry",NA,0.0745523628384633,"Beaver"
"6357",2019,17,"egg.to.fry",NA,0.0745523628384633,"Current"
"6358",2019,17,"egg.to.fry",NA,0.0984174350785968,"Fine_sediment"
"6359",2019,17,"egg.to.fry",NA,0.0745523628384633,"Floodplain"
"6360",2019,17,"egg.to.fry",NA,0.0745523628384633,"FP_wood_comb"
"6361",2019,17,"egg.to.fry",NA,0.217354460674834,"Historical"
"6362",2019,17,"egg.to.fry",NA,0.0745523628384633,"LR"
"6363",2019,17,"egg.to.fry",NA,0.0745523628384633,"Shade"
"6364",2019,17,"egg.to.fry",NA,0.0745523628384633,"Wood"
"6365",2040,17,"egg.to.fry",NA,0.0745523628384633,"dev_and_climate_2040"
"6366",2040,17,"egg.to.fry",NA,0.0745523628384633,"scenario_1_2040"
"6367",2040,17,"egg.to.fry",NA,0.0745523628384633,"scenario_2_2040"
"6368",2040,17,"egg.to.fry",NA,0.0745523628384633,"scenario_3_2040"
"6369",2080,17,"egg.to.fry",NA,0.0745523628384633,"dev_and_climate_2080"
"6370",2080,17,"egg.to.fry",NA,0.0745523628384633,"scenario_1_2080"
"6371",2080,17,"egg.to.fry",NA,0.0745523628384633,"scenario_2_2080"
"6372",2080,17,"egg.to.fry",NA,0.0745523628384633,"scenario_3_2080"
"6373",2019,18,"egg.to.fry",NA,0.251120517705441,"Barriers"
"6374",2019,18,"egg.to.fry",NA,0.254112117600928,"Beaver"
"6375",2019,18,"egg.to.fry",NA,0.252505918367573,"Current"
"6376",2019,18,"egg.to.fry",NA,0.345343128494161,"Fine_sediment"
"6377",2019,18,"egg.to.fry",NA,0.255189438435235,"Floodplain"
"6378",2019,18,"egg.to.fry",NA,0.258537404666028,"FP_wood_comb"
"6379",2019,18,"egg.to.fry",NA,0.364747846446376,"Historical"
"6380",2019,18,"egg.to.fry",NA,0.252505918367573,"LR"
"6381",2019,18,"egg.to.fry",NA,0.252505918367573,"Shade"
"6382",2019,18,"egg.to.fry",NA,0.255538841349418,"Wood"
"6383",2040,18,"egg.to.fry",NA,0.252505918367573,"dev_and_climate_2040"
"6384",2040,18,"egg.to.fry",NA,0.257868764415873,"scenario_1_2040"
"6385",2040,18,"egg.to.fry",NA,0.257868764415873,"scenario_2_2040"
"6386",2040,18,"egg.to.fry",NA,0.255189849324827,"scenario_3_2040"
"6387",2080,18,"egg.to.fry",NA,0.252505918367573,"dev_and_climate_2080"
"6388",2080,18,"egg.to.fry",NA,0.257868764415873,"scenario_1_2080"
"6389",2080,18,"egg.to.fry",NA,0.257868764415873,"scenario_2_2080"
"6390",2080,18,"egg.to.fry",NA,0.255189849324827,"scenario_3_2080"
"6391",2019,19,"egg.to.fry",NA,0.215394931578076,"Barriers"
"6392",2019,19,"egg.to.fry",NA,0.215394931578076,"Beaver"
"6393",2019,19,"egg.to.fry",NA,0.215394931578076,"Current"
"6394",2019,19,"egg.to.fry",NA,0.310960644090564,"Fine_sediment"
"6395",2019,19,"egg.to.fry",NA,0.215394931578076,"Floodplain"
"6396",2019,19,"egg.to.fry",NA,0.23526696320377,"FP_wood_comb"
"6397",2019,19,"egg.to.fry",NA,0.341344210342472,"Historical"
"6398",2019,19,"egg.to.fry",NA,0.215394931578076,"LR"
"6399",2019,19,"egg.to.fry",NA,0.215394931578076,"Shade"
"6400",2019,19,"egg.to.fry",NA,0.23526696320377,"Wood"
"6401",2040,19,"egg.to.fry",NA,0.215394931578076,"dev_and_climate_2040"
"6402",2040,19,"egg.to.fry",NA,0.215394931578076,"scenario_1_2040"
"6403",2040,19,"egg.to.fry",NA,0.23526696320377,"scenario_2_2040"
"6404",2040,19,"egg.to.fry",NA,0.23526696320377,"scenario_3_2040"
"6405",2080,19,"egg.to.fry",NA,0.215394931578076,"dev_and_climate_2080"
"6406",2080,19,"egg.to.fry",NA,0.215394931578076,"scenario_1_2080"
"6407",2080,19,"egg.to.fry",NA,0.23526696320377,"scenario_2_2080"
"6408",2080,19,"egg.to.fry",NA,0.23526696320377,"scenario_3_2080"
"6409",2019,20,"egg.to.fry",NA,0.338120857470153,"Barriers"
"6410",2019,20,"egg.to.fry",NA,0.338120857470153,"Beaver"
"6411",2019,20,"egg.to.fry",NA,0.338120857470153,"Current"
"6412",2019,20,"egg.to.fry",NA,0.506669009239654,"Fine_sediment"
"6413",2019,20,"egg.to.fry",NA,0.338120857470153,"Floodplain"
"6414",2019,20,"egg.to.fry",NA,0.358816339314911,"FP_wood_comb"
"6415",2019,20,"egg.to.fry",NA,0.536208724643972,"Historical"
"6416",2019,20,"egg.to.fry",NA,0.338120857470153,"LR"
"6417",2019,20,"egg.to.fry",NA,0.338120857470153,"Shade"
"6418",2019,20,"egg.to.fry",NA,0.358816339314911,"Wood"
"6419",2040,20,"egg.to.fry",NA,0.338120857470153,"dev_and_climate_2040"
"6420",2040,20,"egg.to.fry",NA,0.338120857470153,"scenario_1_2040"
"6421",2040,20,"egg.to.fry",NA,0.338120857470153,"scenario_2_2040"
"6422",2040,20,"egg.to.fry",NA,0.338120857470153,"scenario_3_2040"
"6423",2080,20,"egg.to.fry",NA,0.338120857470153,"dev_and_climate_2080"
"6424",2080,20,"egg.to.fry",NA,0.338120857470153,"scenario_1_2080"
"6425",2080,20,"egg.to.fry",NA,0.338120857470153,"scenario_2_2080"
"6426",2080,20,"egg.to.fry",NA,0.338120857470153,"scenario_3_2080"
"6427",2019,21,"egg.to.fry",NA,0.23663699465041,"Barriers"
"6428",2019,21,"egg.to.fry",NA,0.300331669496384,"Beaver"
"6429",2019,21,"egg.to.fry",NA,0.300331669496384,"Current"
"6430",2019,21,"egg.to.fry",NA,0.381343037031688,"Fine_sediment"
"6431",2019,21,"egg.to.fry",NA,0.300331669496384,"Floodplain"
"6432",2019,21,"egg.to.fry",NA,0.323175310366752,"FP_wood_comb"
"6433",2019,21,"egg.to.fry",NA,0.359822754017183,"Historical"
"6434",2019,21,"egg.to.fry",NA,0.300331669496384,"LR"
"6435",2019,21,"egg.to.fry",NA,0.300331669496384,"Shade"
"6436",2019,21,"egg.to.fry",NA,0.323175310366752,"Wood"
"6437",2040,21,"egg.to.fry",NA,0.300331669496384,"dev_and_climate_2040"
"6438",2040,21,"egg.to.fry",NA,0.300331669496384,"scenario_1_2040"
"6439",2040,21,"egg.to.fry",NA,0.300331669496384,"scenario_2_2040"
"6440",2040,21,"egg.to.fry",NA,0.300331669496384,"scenario_3_2040"
"6441",2080,21,"egg.to.fry",NA,0.300331669496384,"dev_and_climate_2080"
"6442",2080,21,"egg.to.fry",NA,0.300331669496384,"scenario_1_2080"
"6443",2080,21,"egg.to.fry",NA,0.300331669496384,"scenario_2_2080"
"6444",2080,21,"egg.to.fry",NA,0.300331669496384,"scenario_3_2080"
"6445",2019,22,"egg.to.fry",NA,0.287337649060563,"Barriers"
"6446",2019,22,"egg.to.fry",NA,0.287337649060563,"Beaver"
"6447",2019,22,"egg.to.fry",NA,0.287337649060563,"Current"
"6448",2019,22,"egg.to.fry",NA,0.347153922767044,"Fine_sediment"
"6449",2019,22,"egg.to.fry",NA,0.287337649060563,"Floodplain"
"6450",2019,22,"egg.to.fry",NA,0.287337649060563,"FP_wood_comb"
"6451",2019,22,"egg.to.fry",NA,0.347153922767044,"Historical"
"6452",2019,22,"egg.to.fry",NA,0.287337649060563,"LR"
"6453",2019,22,"egg.to.fry",NA,0.287337649060563,"Shade"
"6454",2019,22,"egg.to.fry",NA,0.287337649060563,"Wood"
"6455",2040,22,"egg.to.fry",NA,0.287337649060563,"dev_and_climate_2040"
"6456",2040,22,"egg.to.fry",NA,0.287337649060563,"scenario_1_2040"
"6457",2040,22,"egg.to.fry",NA,0.287337649060563,"scenario_2_2040"
"6458",2040,22,"egg.to.fry",NA,0.287337649060563,"scenario_3_2040"
"6459",2080,22,"egg.to.fry",NA,0.287337649060563,"dev_and_climate_2080"
"6460",2080,22,"egg.to.fry",NA,0.287337649060563,"scenario_1_2080"
"6461",2080,22,"egg.to.fry",NA,0.287337649060563,"scenario_2_2080"
"6462",2080,22,"egg.to.fry",NA,0.287337649060563,"scenario_3_2080"
"6463",2019,23,"egg.to.fry",NA,0.209205025995676,"Barriers"
"6464",2019,23,"egg.to.fry",NA,0.203288531385622,"Beaver"
"6465",2019,23,"egg.to.fry",NA,0.211658817252856,"Current"
"6466",2019,23,"egg.to.fry",NA,0.238685163090836,"Fine_sediment"
"6467",2019,23,"egg.to.fry",NA,0.211108374222638,"Floodplain"
"6468",2019,23,"egg.to.fry",NA,0.250221235298696,"FP_wood_comb"
"6469",2019,23,"egg.to.fry",NA,0.269975753253071,"Historical"
"6470",2019,23,"egg.to.fry",NA,0.211658817252856,"LR"
"6471",2019,23,"egg.to.fry",NA,0.211658817252856,"Shade"
"6472",2019,23,"egg.to.fry",NA,0.250974241316191,"Wood"
"6473",2040,23,"egg.to.fry",NA,0.211658817252856,"dev_and_climate_2040"
"6474",2040,23,"egg.to.fry",NA,0.251614228954267,"scenario_1_2040"
"6475",2040,23,"egg.to.fry",NA,0.248766200774781,"scenario_2_2040"
"6476",2040,23,"egg.to.fry",NA,0.248766200774781,"scenario_3_2040"
"6477",2080,23,"egg.to.fry",NA,0.211658817252856,"dev_and_climate_2080"
"6478",2080,23,"egg.to.fry",NA,0.251614228954267,"scenario_1_2080"
"6479",2080,23,"egg.to.fry",NA,0.248766200774781,"scenario_2_2080"
"6480",2080,23,"egg.to.fry",NA,0.248766200774781,"scenario_3_2080"
"6481",2019,25,"egg.to.fry",NA,0.215382098300945,"Barriers"
"6482",2019,25,"egg.to.fry",NA,0.215382098300945,"Beaver"
"6483",2019,25,"egg.to.fry",NA,0.215382098300945,"Current"
"6484",2019,25,"egg.to.fry",NA,0.374579736522065,"Fine_sediment"
"6485",2019,25,"egg.to.fry",NA,0.215382098300945,"Floodplain"
"6486",2019,25,"egg.to.fry",NA,0.250065424709389,"FP_wood_comb"
"6487",2019,25,"egg.to.fry",NA,0.446709017885943,"Historical"
"6488",2019,25,"egg.to.fry",NA,0.215382098300945,"LR"
"6489",2019,25,"egg.to.fry",NA,0.215382098300945,"Shade"
"6490",2019,25,"egg.to.fry",NA,0.250065424709389,"Wood"
"6491",2040,25,"egg.to.fry",NA,0.215382098300945,"dev_and_climate_2040"
"6492",2040,25,"egg.to.fry",NA,0.215382098300945,"scenario_1_2040"
"6493",2040,25,"egg.to.fry",NA,0.215382098300945,"scenario_2_2040"
"6494",2040,25,"egg.to.fry",NA,0.250518461685802,"scenario_3_2040"
"6495",2080,25,"egg.to.fry",NA,0.215382098300945,"dev_and_climate_2080"
"6496",2080,25,"egg.to.fry",NA,0.215382098300945,"scenario_1_2080"
"6497",2080,25,"egg.to.fry",NA,0.215382098300945,"scenario_2_2080"
"6498",2080,25,"egg.to.fry",NA,0.250518461685802,"scenario_3_2080"
"6499",2019,27,"egg.to.fry",NA,0.14732938742896,"Barriers"
"6500",2019,27,"egg.to.fry",NA,0.160258415652445,"Beaver"
"6501",2019,27,"egg.to.fry",NA,0.160258415652445,"Current"
"6502",2019,27,"egg.to.fry",NA,0.199345691308034,"Fine_sediment"
"6503",2019,27,"egg.to.fry",NA,0.160258415652445,"Floodplain"
"6504",2019,27,"egg.to.fry",NA,0.272668876687692,"FP_wood_comb"
"6505",2019,27,"egg.to.fry",NA,0.259425908303801,"Historical"
"6506",2019,27,"egg.to.fry",NA,0.160258415652445,"LR"
"6507",2019,27,"egg.to.fry",NA,0.160258415652445,"Shade"
"6508",2019,27,"egg.to.fry",NA,0.272668876687692,"Wood"
"6509",2040,27,"egg.to.fry",NA,0.160258415652445,"dev_and_climate_2040"
"6510",2040,27,"egg.to.fry",NA,0.160258415652445,"scenario_1_2040"
"6511",2040,27,"egg.to.fry",NA,0.160258415652445,"scenario_2_2040"
"6512",2040,27,"egg.to.fry",NA,0.160258415652445,"scenario_3_2040"
"6513",2080,27,"egg.to.fry",NA,0.160258415652445,"dev_and_climate_2080"
"6514",2080,27,"egg.to.fry",NA,0.160258415652445,"scenario_1_2080"
"6515",2080,27,"egg.to.fry",NA,0.160258415652445,"scenario_2_2080"
"6516",2080,27,"egg.to.fry",NA,0.160258415652445,"scenario_3_2080"
"6517",2019,28,"egg.to.fry",NA,0.265776303488004,"Barriers"
"6518",2019,28,"egg.to.fry",NA,0.265776303488004,"Beaver"
"6519",2019,28,"egg.to.fry",NA,0.265776303488004,"Current"
"6520",2019,28,"egg.to.fry",NA,0.385122536771344,"Fine_sediment"
"6521",2019,28,"egg.to.fry",NA,0.265776303488004,"Floodplain"
"6522",2019,28,"egg.to.fry",NA,0.290736492661868,"FP_wood_comb"
"6523",2019,28,"egg.to.fry",NA,0.42561634472001,"Historical"
"6524",2019,28,"egg.to.fry",NA,0.265776303488004,"LR"
"6525",2019,28,"egg.to.fry",NA,0.265776303488004,"Shade"
"6526",2019,28,"egg.to.fry",NA,0.290736492661868,"Wood"
"6527",2040,28,"egg.to.fry",NA,0.265776303488004,"dev_and_climate_2040"
"6528",2040,28,"egg.to.fry",NA,0.265776303488004,"scenario_1_2040"
"6529",2040,28,"egg.to.fry",NA,0.265776303488004,"scenario_2_2040"
"6530",2040,28,"egg.to.fry",NA,0.265776303488004,"scenario_3_2040"
"6531",2080,28,"egg.to.fry",NA,0.265776303488004,"dev_and_climate_2080"
"6532",2080,28,"egg.to.fry",NA,0.265776303488004,"scenario_1_2080"
"6533",2080,28,"egg.to.fry",NA,0.265776303488004,"scenario_2_2080"
"6534",2080,28,"egg.to.fry",NA,0.265776303488004,"scenario_3_2080"
"6535",2019,29,"egg.to.fry",NA,0.311154525839851,"Barriers"
"6536",2019,29,"egg.to.fry",NA,0.311154525839851,"Beaver"
"6537",2019,29,"egg.to.fry",NA,0.311154525839851,"Current"
"6538",2019,29,"egg.to.fry",NA,0.524636214918187,"Fine_sediment"
"6539",2019,29,"egg.to.fry",NA,0.311154525839851,"Floodplain"
"6540",2019,29,"egg.to.fry",NA,0.344625559536553,"FP_wood_comb"
"6541",2019,29,"egg.to.fry",NA,0.584949442646046,"Historical"
"6542",2019,29,"egg.to.fry",NA,0.311154525839851,"LR"
"6543",2019,29,"egg.to.fry",NA,0.311154525839851,"Shade"
"6544",2019,29,"egg.to.fry",NA,0.344625559536553,"Wood"
"6545",2040,29,"egg.to.fry",NA,0.311154525839851,"dev_and_climate_2040"
"6546",2040,29,"egg.to.fry",NA,0.311154525839851,"scenario_1_2040"
"6547",2040,29,"egg.to.fry",NA,0.341462708885486,"scenario_2_2040"
"6548",2040,29,"egg.to.fry",NA,0.341413577982354,"scenario_3_2040"
"6549",2080,29,"egg.to.fry",NA,0.311154525839851,"dev_and_climate_2080"
"6550",2080,29,"egg.to.fry",NA,0.311154525839851,"scenario_1_2080"
"6551",2080,29,"egg.to.fry",NA,0.341462708885486,"scenario_2_2080"
"6552",2080,29,"egg.to.fry",NA,0.341413577982354,"scenario_3_2080"
"6553",2019,30,"egg.to.fry",NA,0.258546737055523,"Barriers"
"6554",2019,30,"egg.to.fry",NA,0.258546737055523,"Beaver"
"6555",2019,30,"egg.to.fry",NA,0.258546737055523,"Current"
"6556",2019,30,"egg.to.fry",NA,0.38569034230065,"Fine_sediment"
"6557",2019,30,"egg.to.fry",NA,0.258546737055523,"Floodplain"
"6558",2019,30,"egg.to.fry",NA,0.333808847313448,"FP_wood_comb"
"6559",2019,30,"egg.to.fry",NA,0.502780297560824,"Historical"
"6560",2019,30,"egg.to.fry",NA,0.258546737055523,"LR"
"6561",2019,30,"egg.to.fry",NA,0.258546737055523,"Shade"
"6562",2019,30,"egg.to.fry",NA,0.333808847313448,"Wood"
"6563",2040,30,"egg.to.fry",NA,0.258546737055523,"dev_and_climate_2040"
"6564",2040,30,"egg.to.fry",NA,0.258546737055523,"scenario_1_2040"
"6565",2040,30,"egg.to.fry",NA,0.258546737055523,"scenario_2_2040"
"6566",2040,30,"egg.to.fry",NA,0.258546737055523,"scenario_3_2040"
