"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",4072,99650,10906,3.35185695664689,5803.39781673013
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",214,6023,1119,2.15795985190381,398.807789016312
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,199,26,1.12593782504263,53.6425569360815
"954","ASRP.scenario.3.2040","Stearns Creek",284,7193,585,3.86926240854455,382.980141779385
"955","ASRP.scenario.3.2040","Bunker Creek",3,72,10,1.01804755769765,169.227477992223
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",149,4889,382,3.73655390841,203.448041217859
"957","ASRP.scenario.3.2040","Newaukum River",5436,131556,18237,3.79729310166334,7379.30726257024
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",15,534,64,1.19254089966669,92.9055256621686
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.616976727162882,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.75526671931063,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0909150754952064,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0270921911775341,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",6990,185966,13662,3.09371922508168,10328.5565343545
"964","ASRP.scenario.3.2040","Lincoln Creek",1241,29714,3572,2.79087360748191,1933.95789206751
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1188,29018,4475,5.0805119948472,1479.1399357483
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",263,8074,1087,2.3443155822988,458.638586253881
"967","ASRP.scenario.3.2040","Scatter Creek",937,23260,2625,2.87265828592355,1437.35823782869
"968","ASRP.scenario.3.2040","Black River",5822,150565,9674,4.11550226070046,7690.71955557209
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",2,206,20,0.858964924074486,NA
"970","ASRP.scenario.3.2040","Garrard Creek",741,18475,1254,2.8546395640858,1140.53854880976
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",67,1632,174,2.62602049945933,108.204892571944
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",151,3678,326,1.6530535781354,382.221457251846
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",418,9799,1311,2.2390657876817,755.350933385128
"974","ASRP.scenario.3.2040","Cedar Creek",1042,24123,3510,3.7632273496602,1419.09528321227
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",18,423,65,1.51954670334437,52.6455860159105
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.373952571157855,NA
"977","ASRP.scenario.3.2040","Porter Creek",485,11295,1603,3.30562154988909,695.355424559304
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2351,57557,6087,4.78151079818778,2972.70918594935
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",98,2537,288,1.36581397270664,365.895726548943
"982","ASRP.scenario.3.2040","Cloquallum Creek",4300,107347,9548,3.43444370436706,6066.31728730732
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1386,39320,3092,2.29615153017973,2455.31941808364
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",25,775,62,1.37787156751785,91.1600452349965
"985","ASRP.scenario.3.2040","Satsop River",19919,511511,25342,4.61394087247518,25430.7116474453
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,5,0,0.993879941163101,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5440,147360,0,4.29453641011287,7091.21866108429
"988","ASRP.scenario.3.2040","Wishkah River",4442,120980,0,3.06892919211975,6589.00436192738
"989","ASRP.scenario.3.2040","Hoquiam River",4437,126816,0,4.38214522818294,5748.88925981862
"990","ASRP.scenario.3.2040","Humptulips River",13535,369892,0,4.29535463911429,17642.2969322773
"991","ASRP.scenario.3.2040","Johns River",863,23121,0,2.64439543879532,1387.81293710729
"992","ASRP.scenario.3.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"993","ASRP.scenario.3.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",14,526,0,1.06460489502916,230.70184579173
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.414539408572774,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27590167969173,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.998727031972251,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.537504806934278,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.496841388418869,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.12136908079095,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",287,7786,0,1.68565784335062,705.576120412345
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.24994934725586,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.275081866634479,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.42470715855236,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68900579523264,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.527812338636831,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",785,18461,2681,2.05592794918834,1528.42193575178
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",299,7361,1208,1.80518022315845,670.345434724071
"1011","ASRP.scenario.3.2080","Elk Creek",1668,38584,5792,3.02975364337726,2489.77460572242
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.34970814642151,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3128,77073,7936,3.27759342734209,4501.37944623871
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",153,4374,730,2.00169105676011,305.741705107028
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,134,17,0.902003481068942,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",186,4816,330,4.38689129675466,240.917617278779
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.880306212400443,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",147,4847,359,3.76949182314805,200.07832966732
"1020","ASRP.scenario.3.2080","Newaukum River",4370,106987,13960,3.59237189774514,6055.71492531649
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,135,16,1.02691347154092,152.624453516477
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.461016719641794,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.520895417731389,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0771463322142436,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00700461255422357,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",5283,142036,9102,2.94134955783689,8004.30280642837
"1027","ASRP.scenario.3.2080","Lincoln Creek",869,20981,2515,2.5939240083345,1414.19537660269
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1111,27428,3907,5.44227636677457,1361.09700168805
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",260,7955,1111,2.40719375486538,444.764890478691
"1030","ASRP.scenario.3.2080","Scatter Creek",662,16613,1666,2.69113063431194,1053.45408791518
"1031","ASRP.scenario.3.2080","Black River",4484,116340,7337,4.1971230184343,5886.51093690975
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,315,32,0.89927599702838,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",515,12877,832,3.0516771844086,766.01414779755
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",46,1134,120,3.53409946050531,64.1524051115292
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",152,3686,342,1.65670830372604,383.457405270469
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",196,4665,556,1.71854343123308,468.774047441569
"1037","ASRP.scenario.3.2080","Cedar Creek",740,17408,2223,2.94713056793761,1120.04641916942
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",1,28,4,0.896666583929503,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.216961604457179,NA
"1040","ASRP.scenario.3.2080","Porter Creek",335,7829,1078,2.58145957696206,546.829631866738
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2230,54310,6057,4.77755227461238,2820.32935559544
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,7,1,1.01630070044132,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3265,81616,7437,2.91989750471549,4965.61161701643
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1296,36575,3076,2.30516995538003,2288.97412927548
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",1,40,3,1.04423361772952,23.6072397269181
"1048","ASRP.scenario.3.2080","Satsop River",17287,442653,23316,4.25358883645672,22600.2097720209
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915760223977471,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4950,134170,0,4.03305437148492,6582.01822114932
"1051","ASRP.scenario.3.2080","Wishkah River",3638,99246,0,2.57692903578218,5945.01567251915
"1052","ASRP.scenario.3.2080","Hoquiam River",3623,103558,0,3.61026245888908,5010.98303123201
"1053","ASRP.scenario.3.2080","Humptulips River",11583,317502,0,3.88801031519984,15593.7197467536
"1054","ASRP.scenario.3.2080","Johns River",558,14948,0,1.97384023455729,1130.98926476751
"1055","ASRP.scenario.3.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"1056","ASRP.scenario.3.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,16,0,0.902339763917971,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.310120475990406,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.913071101969493,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.685822358712541,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.509689175354281,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.421596645000521,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.653290878354516,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",15,388,0,1.13584709979848,125.418257160086
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.24004158263245,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.186489217169895,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.852376767229294,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.4058574259492,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.522565887931456,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",622,14604,2149,2.04181146252879,1219.03700945104
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",435,11089,1374,2.15500048240667,811.623219319869
"1074","ASRP.dev.and.climate.2040","Elk Creek",1427,33603,4365,2.96286546553003,2153.99837307223
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.746064007799845,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2448,61481,6189,2.88751679676958,3744.94210096019
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",187,5595,634,2.06179594421127,363.116702102218
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.486654454858734,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",146,3857,395,3.42965893958902,206.090738506984
"1081","ASRP.dev.and.climate.2040","Bunker Creek",1,24,2,0.969556445201073,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.408914356482981,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3258,79705,10185,3.12806783427868,4788.966234967
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",9,332,26,1.08464028064671,115.332350640067
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.542716249043288,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.676562355023865,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0052502300943995,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0208378889127117,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3157,82737,9164,2.3853812092257,5435.79516408662
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",564,13608,2230,2.04460263054418,1103.91822680572
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1158,28878,3779,5.0478866678547,1444.07520294379
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",245,7682,936,2.24535125717461,441.731643854316
"1093","ASRP.dev.and.climate.2040","Scatter Creek",523,13257,1520,2.37926078124071,902.188625612582
"1094","ASRP.dev.and.climate.2040","Black River",3511,95775,7685,3.81428312301143,4758.56460048094
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",2,195,17,0.854798008521342,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",226,5898,582,1.75423053029617,525.643134190357
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",66,1622,153,2.6136529063408,106.900989141255
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",149,3678,293,1.64636829353532,379.518732880667
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",401,9622,1050,2.21585068269439,730.810235506357
"1100","ASRP.dev.and.climate.2040","Cedar Creek",817,18935,2735,3.38742889188878,1159.20914506637
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",17,409,51,1.49676216830506,51.221607611553
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.368480498724385,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",373,8610,1299,2.91004432033286,568.283426687711
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2325,57416,5510,4.76199408527147,2943.0233002233
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",92,2418,248,1.35594378997214,350.467776631811
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3363,89818,7722,3.13007816604289,4941.81530058944
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1369,39089,2784,2.28700817914656,2432.70730363797
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",26,782,64,1.37792305068257,94.7970737774302
"1111","ASRP.dev.and.climate.2040","Satsop River",16053,421995,24844,4.29153100895337,20930.0617552543
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,6,0,0.993893743369537,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",4074,113580,0,3.63613283355299,5619.44564224749
"1114","ASRP.dev.and.climate.2040","Wishkah River",2613,73289,0,2.44898213011896,4416.33486913705
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4129,118017,0,4.24735253648916,5400.49730545241
"1116","ASRP.dev.and.climate.2040","Humptulips River",10435,288323,0,3.97672848504022,13940.5263025976
"1117","ASRP.dev.and.climate.2040","Johns River",555,14859,0,2.24198377970869,1001.86573936592
"1118","ASRP.dev.and.climate.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"1119","ASRP.dev.and.climate.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",14,526,0,1.06460489502916,230.70184579173
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.243489977352095,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.44222188837543,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336903617413975,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.286357275778857,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.565917381674272,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",200,5427,0,1.4724097977934,623.361244695157
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.15015818221926,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.264286816021065,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.09073248423544,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.61419525129724,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.547390822522629,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",430,10173,1412,1.68147203913107,1060.98700358753
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",273,6988,826,1.73688937706441,643.476232250175
"1137","ASRP.dev.and.climate.2080","Elk Creek",1110,26262,3288,2.48683733116755,1856.55106966433
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.315563553046337,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1828,46016,4568,2.79855555900542,2844.37116009408
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",136,4084,447,1.92199682096554,283.505931590499
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.306261277646929,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",104,2769,276,4.04660022939362,138.136411793253
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.833270831175084,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.281062927746354,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2577,63328,8058,2.94121669918999,3904.51794329572
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,44,4,0.942136112245396,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.403723389494759,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.461050194174029,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00533218129557192,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00305837448674047,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2235,58782,6379,2.18814639300689,4116.08133236326
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",365,8910,1417,1.88179284813608,778.929417517425
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1091,27337,3421,5.39777310763404,1339.08010174653
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",242,7567,941,2.30823369661003,426.982240273343
"1156","ASRP.dev.and.climate.2080","Scatter Creek",324,8267,893,2.05717139337794,630.478213494536
"1157","ASRP.dev.and.climate.2080","Black River",2598,70772,5912,3.85776358499428,3507.10249316694
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",3,307,29,0.892825702793608,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",141,3687,372,1.80608172578587,315.920228916659
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",46,1132,109,3.50953928066025,64.330057773751
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",151,3686,314,1.64772093216108,384.125089066055
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",188,4550,455,1.69399872828545,458.893868155149
"1163","ASRP.dev.and.climate.2080","Cedar Creek",563,13205,1738,2.59426215301816,916.141419643038
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",1,21,2,0.873168436653306,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.21111539338794,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",247,5709,859,2.27118937335481,441.306218394619
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2209,54203,5608,4.75867880112032,2796.70650988895
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,5,1,1.00815251521417,0
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2524,67356,6076,2.66570897173255,4039.27070024407
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1283,36399,2835,2.29630232312195,2272.73825558692
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",1,44,4,1.04404926007296,23.7018569288935
"1174","ASRP.dev.and.climate.2080","Satsop River",13755,360267,22648,3.92524658310454,18457.1677008172
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915644649628804,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3608,100643,0,3.34607774643031,5145.88594836201
"1177","ASRP.dev.and.climate.2080","Wishkah River",2037,57219,0,2.03484879081117,4005.40351758375
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3351,95769,0,3.4856673731774,4699.12889132324
"1179","ASRP.dev.and.climate.2080","Humptulips River",8641,239444,0,3.52323176224675,12065.5764219082
"1180","ASRP.dev.and.climate.2080","Johns River",323,8649,0,1.64195120972603,826.153503111008
"1181","ASRP.dev.and.climate.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"1182","ASRP.dev.and.climate.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,16,0,0.902339763917971,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.167556805677793,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286255230838386,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.229490420153897,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.247834493561625,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.291015390405013,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,3,0,0.932977251422683,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.920372446697557,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0744228245250071,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.401714274753124,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.33725524952227,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.537268915021202,NA
