"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",191,5790,291,3.72357767759462,261.128346832643
"957","ASRP.scenario.3.2040","Newaukum River",5838,147130,13160,3.31905465058069,8355.40509803775
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",18,688,58,1.16125602296898,129.623737635294
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.393295067615896,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.703049061759498,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0174109590472287,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9359,254968,10358,3.14051740315068,13731.3073618669
"964","ASRP.scenario.3.2040","Lincoln Creek",1492,37533,2489,2.78884705306218,2326.0567727386
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1218,30960,3414,4.40537991925482,1575.66934347417
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",369,10798,1141,2.52506816298667,610.956398379832
"967","ASRP.scenario.3.2040","Scatter Creek",996,25745,1918,2.60845328112182,1615.22843000161
"968","ASRP.scenario.3.2040","Black River",8116,211413,13279,3.8941292744045,10920.2976766026
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0.476828259370625,NA
"970","ASRP.scenario.3.2040","Garrard Creek",791,19819,1270,2.60961107127301,1282.42306120845
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",138,3396,369,2.65812298756685,221.226637007489
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,345,1.87277611408164,364.780765945777
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",486,11516,1396,2.20237630946654,890.19958059189
"974","ASRP.scenario.3.2040","Cedar Creek",1170,27287,3758,4.03084872405759,1556.03048404001
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",5,111,13,1.05005276876537,104.894573733534
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.476300732171099,NA
"977","ASRP.scenario.3.2040","Porter Creek",580,13473,1933,3.59403169327948,803.590174901349
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2608,63535,7127,4.65525585966935,3321.49314524754
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",170,4440,490,1.36207539852787,639.515467472206
"982","ASRP.scenario.3.2040","Cloquallum Creek",4942,122985,11394,3.31375069510788,7077.92588451695
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1763,49488,4089,2.53296244197019,2913.06079192271
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",46,1478,144,1.5808522174885,125.193981902825
"985","ASRP.scenario.3.2040","Satsop River",25457,642079,41840,4.57156364055909,32584.6904353341
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",29,1324,122,1.22699884066321,156.753956431109
"987","ASRP.scenario.3.2040","Wynoochee River",8184,220482,0,4.51787784194388,10510.4025550921
"988","ASRP.scenario.3.2040","Wishkah River",4602,125227,0,2.49376673603234,7682.80230265641
"989","ASRP.scenario.3.2040","Hoquiam River",4719,134265,0,3.57991057494056,6548.13316679929
"990","ASRP.scenario.3.2040","Humptulips River",16814,454990,0,4.30804668543089,21896.757771845
"991","ASRP.scenario.3.2040","Johns River",719,19274,0,1.90958596029832,1509.46954480717
"992","ASRP.scenario.3.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"993","ASRP.scenario.3.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.3203586231049,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.551411264873898,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.298778084019736,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0.430804395192441,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0.581520381753865,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.782852692594455,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,2.51208740206383,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.65019854476338,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.482239908959097,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1170,27466,3890,2.26816821438514,2092.59054179753
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",309,7603,1022,1.64464179786149,788.335967703408
"1011","ASRP.scenario.3.2080","Elk Creek",1414,33816,3833,2.14103186551018,2653.22919485493
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,13,1,0.860780625763006,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3715,93196,7081,3.08864153220316,5493.66806856096
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",135,3881,426,1.65905950427115,339.837346438537
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,167,14,1.03059028753929,168.450572132668
"1017","ASRP.scenario.3.2080","Stearns Creek",246,6606,189,3.42961111964026,347.250771373002
"1018","ASRP.scenario.3.2080","Bunker Creek",7,173,17,1.00701466178539,1004.90983716111
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",185,5617,286,3.79295720131604,251.238036126306
"1020","ASRP.scenario.3.2080","Newaukum River",4639,117946,10246,3.15370761592415,6792.95997381447
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",3,133,11,0.977668295085322,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.296283038277255,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.510912980230881,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,-0.000000000000000000263560985669483,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7015,191401,7810,2.90774043304094,10692.1249791137
"1027","ASRP.scenario.3.2080","Lincoln Creek",1037,26538,1502,2.52218492654446,1718.25756727477
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1162,29497,3291,4.71515505941378,1474.77294794348
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",348,10212,1042,2.60246684348418,565.165179682194
"1030","ASRP.scenario.3.2080","Scatter Creek",726,18768,1391,2.39315375938035,1247.11979392921
"1031","ASRP.scenario.3.2080","Black River",6276,164110,10098,3.86702923713368,8465.02546186604
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0.515286094376895,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",566,14221,868,2.75125696586257,889.196430354366
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",107,2638,277,2.57660985243745,174.867138997373
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,356,1.87322657333685,366.825465258759
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",306,7300,839,1.93543523691184,633.120454656165
"1037","ASRP.scenario.3.2080","Cedar Creek",878,20664,2625,3.24980608225583,1268.25585668239
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0.670904310354871,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.311521791409277,NA
"1040","ASRP.scenario.3.2080","Porter Creek",419,9815,1309,2.83693846897698,647.096916187588
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2466,59967,6850,4.6527518775194,3141.10744849023
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",33,872,92,1.1120133711166,327.607685413268
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3890,97171,8921,2.87585597522193,5963.71997177969
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1638,45871,3922,2.50731227184593,2724.70249064849
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",24,768,70,1.2882402729085,107.263867876015
"1048","ASRP.scenario.3.2080","Satsop River",21904,552990,35569,4.24505444760861,28653.9637844726
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",16,728,68,1.13335329948409,135.982033154789
"1050","ASRP.scenario.3.2080","Wynoochee River",7474,201449,0,4.21926020318673,9795.65141314191
"1051","ASRP.scenario.3.2080","Wishkah River",3691,100732,0,2.11269409642499,7008.174065953
"1052","ASRP.scenario.3.2080","Hoquiam River",3850,109529,0,2.98189116861093,5792.58900840574
"1053","ASRP.scenario.3.2080","Humptulips River",14380,390342,0,3.86372854584197,19401.4256588248
"1054","ASRP.scenario.3.2080","Johns River",384,10285,0,1.44103981272928,1254.66969674166
"1055","ASRP.scenario.3.2080","Elk River",76,2086,0,1.1124033337382,752.136529695958
"1056","ASRP.scenario.3.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.174040814314444,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.287071110295904,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.114436023909492,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,-0.0000000000000000245812293678082,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,-0.0000000000000000488540572200996,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.396838591954483,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.541037269746988,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,1.6882736309803,0
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.40277235658304,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.572433222425257,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",732,17054,2580,1.94972816375118,1502.74685993178
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",464,11560,1394,1.95948100725819,947.594773101269
"1074","ASRP.dev.and.climate.2040","Elk Creek",1139,27169,3157,1.9530874382564,2334.06348975045
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.683812011687528,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2855,71207,6309,2.52435315035948,4727.92557458009
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",178,5182,492,1.74467478030002,417.03052004566
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.543340358930406,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",197,5137,409,2.64973944856491,316.412795863836
"1081","ASRP.dev.and.climate.2040","Bunker Creek",41,1080,88,1.14633979424572,321.169862280633
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.686032481848866,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3548,87647,10074,2.67634449798006,5664.51006357895
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",12,468,33,1.08793044458773,148.471503769405
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.386813601694583,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.691940404787998,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172093678330085,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4063,107322,9942,2.31662692859215,7148.91592027099
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",602,15157,1658,1.80483121750276,1349.98291481274
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1202,30866,3044,4.36255946272814,1559.46579750438
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",350,10365,1011,2.4074698997276,598.673168831347
"1093","ASRP.dev.and.climate.2040","Scatter Creek",565,14754,1242,2.20126322745922,1035.33821321163
"1094","ASRP.dev.and.climate.2040","Black River",4126,115602,9698,3.01369480148665,6174.96988210622
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0.472797340482548,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",191,4835,451,1.44610845233409,619.147009994248
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",137,3388,351,2.63548946333357,220.766971950254
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",170,4185,319,1.8588387950363,367.941687057599
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",475,11398,1226,2.16591304741154,882.406024878573
"1100","ASRP.dev.and.climate.2040","Cedar Creek",875,20374,2867,3.1315141098341,1285.50631378091
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",4,100,10,1.02456829226519,166.811478991857
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.465157011317701,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",395,9187,1324,2.51758208986575,655.282460262129
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2585,63412,6617,4.62072481205712,3298.94544854441
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",165,4329,443,1.34767412573385,639.582339573666
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3948,103126,9445,3.03886648817623,5884.37004820825
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1747,49306,3786,2.51478551243538,2900.29859287556
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",47,1485,150,1.58112544569417,127.877546058679
"1111","ASRP.dev.and.climate.2040","Satsop River",20097,510918,39166,4.17532198358242,26426.1219296528
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",29,1343,129,1.22717812939149,156.653133150086
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5946,165559,0,3.68081033939205,8163.98607407208
"1114","ASRP.dev.and.climate.2040","Wishkah River",2341,64735,0,1.80471076348493,5250.11978095326
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4288,122200,0,3.34303606001395,6118.10414273115
"1116","ASRP.dev.and.climate.2040","Humptulips River",12395,337505,0,3.67595356498459,17026.993679633
"1117","ASRP.dev.and.climate.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"1118","ASRP.dev.and.climate.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1119","ASRP.dev.and.climate.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.196201033758291,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.245320667137494,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.125096343596444,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0.439391900981695,NA
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.416311727833699,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.746241260493897,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.80956919414608,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.51439895914748,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504286949908989,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",564,13314,1835,1.77900173451236,1288.00352273035
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",287,7250,765,1.60194005515949,763.791663123263
"1137","ASRP.dev.and.climate.2080","Elk Creek",784,18939,1942,1.64428896479492,2000.84530209135
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.59230080190223,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2130,53228,4666,2.52360409040607,3528.00097243918
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",126,3700,325,1.62727139823662,326.86999081133
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.336186543763016,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",142,3739,301,2.90058315333298,216.713910702081
"1144","ASRP.dev.and.climate.2080","Bunker Creek",5,130,11,0.990785134134486,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.503673973612408,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2734,68129,7626,2.50760858458435,4547.4680499672
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,40,3,0.919520903695741,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.291412261924581,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.502850808360469,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2817,74591,6831,2.06185943948885,5469.8934953538
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",373,9554,925,1.62012955293989,974.487218649224
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1147,29417,2946,4.67084019152604,1459.46252633056
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",328,9783,895,2.48267981092479,549.221060395648
"1156","ASRP.dev.and.climate.2080","Scatter Creek",361,9417,792,1.89393062839288,764.834468284202
"1157","ASRP.dev.and.climate.2080","Black River",3021,85005,6981,3.03010589921264,4509.09971005536
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0.511018970657326,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",129,3261,299,1.48227768328995,396.480757392715
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",106,2630,260,2.55519805299167,174.158521543988
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,329,1.85952443304248,367.783790041019
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",299,7207,733,1.90476696251778,629.471836822981
"1163","ASRP.dev.and.climate.2080","Cedar Creek",623,14661,1898,2.48035969064135,1043.84366653492
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0.652456560151113,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.30332069856529,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",258,6036,822,1.98323188137298,520.399953548832
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2447,59863,6415,4.61691324869252,3123.54373543091
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",30,795,78,1.098634700535,334.15259373504
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3071,80467,7380,2.63962338444855,4943.99109608202
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1624,45713,3659,2.48857484071373,2714.97638599168
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",24,775,73,1.28814325317671,107.291903368916
"1174","ASRP.dev.and.climate.2080","Satsop River",17047,433763,32871,3.8686731051409,22989.4686519528
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",16,745,72,1.13328776260658,136.041027676536
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5267,146723,0,3.36985881487697,7489.49526720158
"1177","ASRP.dev.and.climate.2080","Wishkah River",1620,44934,0,1.50872167446499,4804.45248416769
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3442,98103,0,2.7648202629971,5392.34025400107
"1179","ASRP.dev.and.climate.2080","Humptulips River",10188,278237,0,3.26225479066441,14691.4715108318
"1180","ASRP.dev.and.climate.2080","Johns River",27,726,0,1.01046616874655,2606.74055777664
"1181","ASRP.dev.and.climate.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1182","ASRP.dev.and.climate.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.105265567499843,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0917858453371904,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,-0.00000000000000000610673986500896,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.264292492568111,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.516031833602417,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,1.13221398496732,0
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.25089442748888,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.589516977735271,NA
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",732,17054,2580,1.94972816375118,1502.74685993178
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",464,11560,1394,1.95948100725819,947.594773101269
"1200","ASRP.cc.only.2040","Elk Creek",1139,27169,3157,1.9530874382564,2334.06348975045
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,0.683812011687528,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",2855,71207,6309,2.52435315035948,4727.92557458009
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",178,5182,492,1.74467478030002,417.03052004566
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0.543340358930406,NA
"1206","ASRP.cc.only.2040","Stearns Creek",197,5137,409,2.64973944856491,316.412795863836
"1207","ASRP.cc.only.2040","Bunker Creek",41,1080,88,1.14633979424572,321.169862280633
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0.686032481848866,NA
"1209","ASRP.cc.only.2040","Newaukum River",3548,87647,10074,2.67634449798006,5664.51006357895
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",12,468,33,1.08793044458773,148.471503769405
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0.386813601694583,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0.691940404787998,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172093678330085,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",4063,107322,9942,2.31662692859215,7148.91592027099
"1216","ASRP.cc.only.2040","Lincoln Creek",602,15157,1658,1.80483121750276,1349.98291481274
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",1202,30866,3044,4.36255946272814,1559.46579750438
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",350,10365,1011,2.4074698997276,598.673168831347
"1219","ASRP.cc.only.2040","Scatter Creek",565,14754,1242,2.20126322745922,1035.33821321163
"1220","ASRP.cc.only.2040","Black River",4126,115602,9698,3.01369480148665,6174.96988210622
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0.472797340482548,NA
"1222","ASRP.cc.only.2040","Garrard Creek",191,4835,451,1.44610845233409,619.147009994248
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",137,3388,351,2.63548946333357,220.766971950254
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",170,4185,319,1.8588387950363,367.941687057599
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",475,11398,1226,2.16591304741154,882.406024878573
"1226","ASRP.cc.only.2040","Cedar Creek",875,20374,2867,3.1315141098341,1285.50631378091
