"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",156,4468,740,2.06649457551957,302.273599116996
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",3,94,11,1.91384607443375,6.28282856810312
"954","ASRP.scenario.3.2040","Stearns Creek",150,3866,240,5.43875434830001,183.793264557983
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0.748690223483727,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",146,4826,342,4.09448432123869,193.180720547829
"957","ASRP.scenario.3.2040","Newaukum River",4427,108126,13853,3.67601796837089,6081.32371991697
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,12,1,0.98951221990003,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.452408720498698,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.472340161228256,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.071457028494684,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.00642052656512868,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",5205,139911,8737,2.92720532659226,7905.80199975559
"964","ASRP.scenario.3.2040","Lincoln Creek",798,19239,2164,2.57949728629129,1303.22403990559
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1098,27144,3825,5.60238068401582,1336.57218152627
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",256,7862,1070,2.48532048692642,428.353375755115
"967","ASRP.scenario.3.2040","Scatter Creek",596,14995,1480,2.5401519502954,982.974804587099
"968","ASRP.scenario.3.2040","Black River",4550,117835,7395,4.13176160700832,6002.85643384155
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",3,333,34,1.24944761839564,15.0265730308228
"970","ASRP.scenario.3.2040","Garrard Creek",529,13237,854,3.03310870866511,789.192678210173
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",46,1127,118,4.64615428901318,58.6160322229397
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",152,3693,342,1.6720418746237,378.176382364732
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",217,5193,589,1.78519618356772,493.364053393651
"974","ASRP.scenario.3.2040","Cedar Creek",769,18197,2204,3.06322235851877,1141.7179461898
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",3,73,9,1.13942352316345,24.5171725110047
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.197947934606361,NA
"977","ASRP.scenario.3.2040","Porter Creek",356,8313,1148,2.74472380571355,560.043756859502
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2233,54429,6016,4.79047445421123,2822.10831004787
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,9,1,1.03289892290929,0
"982","ASRP.scenario.3.2040","Cloquallum Creek",3299,82254,7426,2.89173311714866,5042.90349785305
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1272,35915,2996,2.28365091490478,2262.92361110837
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",2,48,4,1.10823979535747,20.4774924360756
"985","ASRP.scenario.3.2040","Satsop River",17415,446008,23355,4.27875216307068,22726.4719057296
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.974242932730421,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5006,135615,0,4.06949589313544,6636.88669093688
"988","ASRP.scenario.3.2040","Wishkah River",3731,101601,0,2.62833550994262,6022.29683484669
"989","ASRP.scenario.3.2040","Hoquiam River",3773,107829,0,3.74228627706576,5148.85927171583
"990","ASRP.scenario.3.2040","Humptulips River",11798,322409,0,3.9295073349078,15825.2983308203
"991","ASRP.scenario.3.2040","Johns River",601,16096,0,2.06207717814401,1166.87224767437
"992","ASRP.scenario.3.2040","Elk River",346,9603,0,2.11704440531447,655.745967442176
"993","ASRP.scenario.3.2040","Andrews",91,2420,0,2.39759886415285,156.11167283694
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0.866356273496401,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.304380252028348,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971065223250676,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.689393212386363,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.452272016580076,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.390505194613818,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.598815624242097,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,2,0,0.965971786166541,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.35218524899534,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.138970816913305,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0.609792574549099,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.42289190326685,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.727211817993418,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",453,10791,1399,1.59648083495987,1212.4544090096
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",140,3479,533,1.48445461948188,428.984755991652
"1011","ASRP.scenario.3.2080","Elk Creek",1280,29916,4145,2.79902409688729,1991.49686222362
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.0357210291778469,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",2384,59255,5536,3.36188609168147,3393.36281745187
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",110,3191,477,2.1890649296337,202.509666426615
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",2,71,8,1.71900316995898,4.78162890452081
"1017","ASRP.scenario.3.2080","Stearns Creek",108,2845,147,6.72747128506306,126.856489124905
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.680012192754492,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",146,4814,324,4.09038907440755,193.243242350638
"1020","ASRP.scenario.3.2080","Newaukum River",3269,80973,9517,3.51156528716704,4570.57874720721
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0.790900461565775,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.223389777654728,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.287620837731024,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0725197885374534,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00124796312008267,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",3802,103734,5043,2.95904749307231,5742.73906500217
"1027","ASRP.scenario.3.2080","Lincoln Creek",508,12635,1080,2.68302393079137,809.83765703268
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1072,26637,3591,5.71256596268674,1299.47692201826
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",251,7765,983,2.51377326679492,416.810828811528
"1030","ASRP.scenario.3.2080","Scatter Creek",397,10060,913,2.68309478936397,632.875009838289
"1031","ASRP.scenario.3.2080","Black River",3391,87828,5713,4.77918629661886,4288.28310113578
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,339,37,1.24906117597278,15.0452334181858
"1033","ASRP.scenario.3.2080","Garrard Creek",364,9104,593,3.77159703415488,495.33222308812
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",44,1086,119,4.83160741036666,55.4834311785062
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",153,3709,360,1.67890862324078,378.361697822681
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",94,2272,240,2.02805493228169,185.434802799276
"1037","ASRP.scenario.3.2080","Cedar Creek",418,10043,1057,2.24642552575334,753.358985646063
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0.558309893157097,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.143703622465785,NA
"1040","ASRP.scenario.3.2080","Porter Creek",180,4223,558,2.08742946740958,345.527977119092
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2103,51017,5913,4.97662687255659,2631.84016212664
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",1,14,2,1.03780432897305,27.4519970904103
"1045","ASRP.scenario.3.2080","Cloquallum Creek",2162,54003,4955,2.49693567906125,3606.28383279355
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1205,33853,3017,2.38942855273504,2072.26301804293
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0.803542884739326,NA
"1048","ASRP.scenario.3.2080","Satsop River",14323,365157,20922,3.89931760263926,19263.1279759629
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.838339777689467,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4350,117905,0,3.87471516020834,5863.19339745811
"1051","ASRP.scenario.3.2080","Wishkah River",2616,71372,0,2.06917464028538,5062.74714628636
"1052","ASRP.scenario.3.2080","Hoquiam River",2675,76457,0,2.87372346175093,4102.63863217057
"1053","ASRP.scenario.3.2080","Humptulips River",9452,259090,0,3.60134901556926,13085.4993664553
"1054","ASRP.scenario.3.2080","Johns River",212,5680,0,1.38424510743196,763.731162998711
"1055","ASRP.scenario.3.2080","Elk River",113,3133,0,1.36236028782726,424.844326754335
"1056","ASRP.scenario.3.2080","Andrews",63,1666,0,1.96164285495993,128.512887320964
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0.693123754101285,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.190553597745733,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.563775946114216,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.459575728949483,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.321228582294452,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.396313067206229,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.116392293872308,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.434737389149386,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.857885293143424,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.08908719083738,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.380849496209906,NA
