"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685097649256927,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.24228523751309,0
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,4,0,0.925198250791996,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.384479451288688,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.200661840989946,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.361558653639147,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",4,99,0,1.07139249346431,60.0282994177783
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",14,374,0,1.16414515634887,99.2903631846723
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.88336327713686,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",319,8646,0,2.32021548453291,560.627222023426
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.01455578356664,0
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.961576258018567,NA
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1378,31556,5377,2.45429046949095,2325.54110606414
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",522,12379,2100,2.25082502565601,939.324557226724
"948","ASRP.scenario.3.2080","Elk Creek",1662,38906,5320,2.63500027596361,2678.51358989556
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",28,705,61,1.15856737525447,204.581090246746
"950","ASRP.scenario.3.2080","South Fork Chehalis",5713,139279,13801,3.11486327653677,8414.3566613892
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",207,5691,774,2.5398586740748,341.427920876812
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",42,1256,144,2.17338489999025,77.7938814453374
"954","ASRP.scenario.3.2080","Stearns Creek",861,22558,1205,3.44158250040439,1213.64014214445
"955","ASRP.scenario.3.2080","Bunker Creek",226,5795,726,1.60622615019823,598.798170989655
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",143,4328,247,3.35608668288465,203.693862003803
"957","ASRP.scenario.3.2080","Newaukum River",6565,161461,18029,3.04982954772037,9767.70532118193
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",61,2241,217,1.57799922026625,166.536474550781
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.73223114796023,NA
"960","ASRP.scenario.3.2080","Salzer Creek",2,53,6,0.970051199283414,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",2,54,6,0.567826658938069,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.181904436107127,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",10042,272187,11736,3.10851510061312,14804.593351634
"964","ASRP.scenario.3.2080","Lincoln Creek",1869,46431,4067,3.05817858551024,2777.08446514696
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1137,28261,3374,4.86659117734505,1431.05746505135
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",271,7650,822,2.40095560037198,464.439392317676
"967","ASRP.scenario.3.2080","Scatter Creek",1272,32447,3133,3.29822671360002,1825.47020051277
"968","ASRP.scenario.3.2080","Black River",7942,205052,15598,3.95050926041428,10633.7387132298
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,33,3,0.727953155194278,NA
"970","ASRP.scenario.3.2080","Garrard Creek",962,23679,1964,2.86966097667395,1476.53178517496
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",132,3217,390,2.73914178434103,207.899504680129
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",82,2013,167,3.05142989739935,121.972119010234
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",556,13148,1651,2.70377700145446,882.333786361337
"974","ASRP.scenario.3.2080","Cedar Creek",1193,27703,3955,4.11654603000558,1575.79556551195
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",27,620,87,1.75914202515996,62.5664672816802
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.640870717960065,NA
"977","ASRP.scenario.3.2080","Porter Creek",610,13679,2531,3.34018931072942,870.662672546721
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",2131,51644,6073,4.83061070822808,2687.30816136514
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",210,5290,691,1.49810808695229,631.595243082481
"982","ASRP.scenario.3.2080","Cloquallum Creek",4356,107030,11666,3.27386359718932,6271.68219192407
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1054,28809,2467,2.75223849230401,1655.51629166307
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",93,3047,287,2.35160308943262,161.807182172867
"985","ASRP.scenario.3.2080","Satsop River",24682,612582,48732,4.46133783753195,31812.7688409864
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.491286806743927,NA
"987","ASRP.scenario.3.2080","Wynoochee River",8292,222141,0,4.77629341270404,10487.8039521252
"988","ASRP.scenario.3.2080","Wishkah River",3848,104248,0,2.36289431986064,6671.40306502522
"989","ASRP.scenario.3.2080","Hoquiam River",4050,112200,0,3.67933490317193,5561.56915666101
"990","ASRP.scenario.3.2080","Humptulips River",16592,446456,0,4.83007700551356,20924.0277832835
"991","ASRP.scenario.3.2080","Johns River",757,20284,0,2.22529496852029,1374.81042071378
"992","ASRP.scenario.3.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"993","ASRP.scenario.3.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",3,95,0,0.960544639244082,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561422395488902,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03594489457919,0
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.710150255377657,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.287281573453521,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.155839454652451,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.280061462899967,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.8525168908783,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.770926449136885,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.691696290703558,NA
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",165,4479,0,1.80158777022266,370.841463816454
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0.831412369943165,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.782048542133169,NA
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",807,18430,3209,2.02273539049741,1596.06040359815
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",586,14174,2079,2.45223983374266,989.514616790109
"1011","ASRP.dev.and.climate.2040","Elk Creek",1259,29573,3927,2.60774166949883,2042.08600435321
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",45,1101,101,1.3817159904753,162.88869505825
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",4151,100453,10981,2.82687191645931,6423.18994533843
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",213,6041,663,2.64422738741579,342.544126092419
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",18,731,67,1.52474195054091,52.3025747826056
"1017","ASRP.dev.and.climate.2040","Stearns Creek",468,11986,1247,2.95192183014221,707.763699945864
"1018","ASRP.dev.and.climate.2040","Bunker Creek",310,8051,851,1.84764989512557,675.717027492911
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",9,281,27,1.12821103861376,79.1967638458406
"1020","ASRP.dev.and.climate.2040","Newaukum River",4526,109214,13927,2.64429249419429,7278.55163906697
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",64,2464,183,1.5968200237733,171.235007959971
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.823783437146544,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",15,433,40,1.10089293704276,163.672448633766
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.183242826153207,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.218598222053131,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",5467,144717,14343,2.60507161180463,8873.07855736311
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",1004,24369,3272,2.42675710397031,1707.693710167
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1158,29065,3153,4.84388174237492,1459.2579672351
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",263,7522,745,2.32484500178305,461.513788138266
"1030","ASRP.dev.and.climate.2040","Scatter Creek",879,22453,2389,3.14424894629723,1288.93374464187
"1031","ASRP.dev.and.climate.2040","Black River",4697,124625,11624,3.2921939101683,6746.12855721493
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,33,3,0.729863883574872,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",424,10481,1221,2.16736510507989,787.211130909197
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",148,3633,428,2.95881490805394,223.555888099216
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",81,2009,153,3.0339146019088,120.824680900556
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",639,15271,1740,3.02178463841903,955.057401890084
"1037","ASRP.dev.and.climate.2040","Cedar Creek",949,22022,3156,3.80835257942215,1286.92053282543
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",34,791,101,2.03939856678506,66.7112246317258
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.748210322640513,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",452,10229,1771,2.82711376532152,699.384705090031
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2171,53107,5696,4.89635801853471,2728.18699094711
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",274,6927,849,1.67323996384498,680.987128980198
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",3812,96808,9976,3.37891395922238,5414.41188430626
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1086,29901,2317,2.79801100165268,1690.00075361151
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",104,3384,339,2.54488232038869,171.31904341674
"1048","ASRP.dev.and.climate.2040","Satsop River",21627,536672,50232,4.33182846496734,28118.0304439133
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.545150626350434,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",6408,177959,0,4.2143656520958,8401.55042131623
"1051","ASRP.dev.and.climate.2040","Wishkah River",2035,55870,0,1.79285401417215,4601.6767950022
"1052","ASRP.dev.and.climate.2040","Hoquiam River",3840,107275,0,3.73344169791276,5244.82235378651
"1053","ASRP.dev.and.climate.2040","Humptulips River",13570,365252,0,4.47576862116692,17474.1724231471
"1054","ASRP.dev.and.climate.2040","Johns River",485,12971,0,2.00105892521215,969.486964538291
"1055","ASRP.dev.and.climate.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"1056","ASRP.dev.and.climate.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",11,402,0,1.04172461449965,274.633352444583
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530135662306744,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.797700198418343,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.543837438319616,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243018496570353,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.187145168357724,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",2,39,0,1.00479957695331,418.703392706861
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828517503145323,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.776767221302936,NA
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",135,3675,0,1.70257406686449,327.150559445625
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.821787550285639,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.988956992127437,NA
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",685,15775,2601,1.84192461013146,1498.61204050448
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",492,11992,1663,2.1804923094606,908.775269145809
"1074","ASRP.dev.and.climate.2080","Elk Creek",1105,26083,3333,2.36265472494932,1915.91708689528
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",17,420,37,1.12063887129065,157.916437779347
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",3552,86376,9033,2.57845600958891,5802.30027978105
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",184,5243,552,2.39979089305636,315.448204808824
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",12,462,41,1.26362952299449,57.518422457756
"1080","ASRP.dev.and.climate.2080","Stearns Creek",379,9826,979,2.62660044321731,612.001289026064
"1081","ASRP.dev.and.climate.2080","Bunker Creek",213,5586,562,1.57026076870662,586.513332300757
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",3,84,8,0.952001380252812,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",3859,94211,11510,2.39404066740687,6627.21192539407
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",46,1760,130,1.42382945495392,154.534221636391
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.706622565105879,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",1,27,2,0.940698007548467,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.162689582739667,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.178563766012432,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",4567,121486,11571,2.35330839112657,7941.69273814091
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",824,20190,2684,2.1561382633459,1536.7175236077
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1118,28166,2942,4.81542946525383,1411.02074908771
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",253,7226,727,2.30041835922988,447.552774654634
"1093","ASRP.dev.and.climate.2080","Scatter Creek",751,19317,1920,2.82383130531904,1162.77053919942
"1094","ASRP.dev.and.climate.2080","Black River",4049,107835,9969,3.02729449091477,6046.24313272956
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,31,3,0.721468288288814,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",333,8268,931,1.90132272880664,702.457009522989
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",130,3207,367,2.71481397540922,205.809972314331
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",81,2009,155,3.02807271099492,120.939396433308
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",547,13070,1491,2.66652366977271,875.22816136455
"1100","ASRP.dev.and.climate.2080","Cedar Creek",841,19524,2781,3.37119953849069,1195.67280857153
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",26,614,78,1.72773005594176,61.7275335651117
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.630716753537844,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",387,8821,1462,2.49492945505075,645.875091859676
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2104,51511,5483,4.79341481675737,2658.64537933094
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",204,5173,613,1.48141630087062,627.749672852946
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",3372,86035,8714,3.07397234643615,4997.86545852183
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1043,28694,2243,2.73169398169822,1645.30041278839
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",94,3056,304,2.35135659358963,163.559730159977
"1111","ASRP.dev.and.climate.2080","Satsop River",19743,490541,45292,4.0266625469208,26266.0264999597
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.491222970839522,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",6004,166808,0,3.91706821403561,8062.23092209893
"1114","ASRP.dev.and.climate.2080","Wishkah River",1667,45925,0,1.6176767705282,4365.82255499827
"1115","ASRP.dev.and.climate.2080","Hoquiam River",3441,96130,0,3.35727355391056,4900.73724360145
"1116","ASRP.dev.and.climate.2080","Humptulips River",12375,334064,0,4.0968056514802,16371.0531569312
"1117","ASRP.dev.and.climate.2080","Johns River",388,10392,0,1.75501648519606,901.896064003484
"1118","ASRP.dev.and.climate.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"1119","ASRP.dev.and.climate.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",3,96,0,0.960544639244082,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.4276526130693,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.650745697140615,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407043811174973,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186475863462991,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.14696358674671,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,4,0,0.980934254725318,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.52589452811172,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.640621872032718,NA
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",32,867,0,1.31689558749905,132.979632605633
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.683976956643942,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.803234961581778,NA
