"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.874717419602113,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.419934383528076,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",9,235,0,1.55775309519772,25.1361722193751
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1137,30798,0,2.60444120770195,1845.65793931367
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",419,11384,0,2.01260375883355,832.784756717335
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,1.01608079061273,0
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",349,9473,0,2.58578079103558,569.080859834409
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775261899127635,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00441150931114,0
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1633,37144,6606,2.72482594106736,2579.76219850304
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",738,17214,3244,2.55143637913945,1213.68821378892
"948","ASRP.scenario.3.2040","Elk Creek",2194,50740,7661,2.89645370091014,3350.89615778495
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",96,2369,225,1.45358311923797,307.648088141557
"950","ASRP.scenario.3.2040","South Fork Chehalis",7403,175448,22799,3.43208323115907,10446.8925383618
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",370,9846,1683,2.88714738866902,566.063117391671
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",86,2459,420,2.82220118743849,133.195666753402
"954","ASRP.scenario.3.2040","Stearns Creek",1414,34773,3976,3.98151777289119,1888.2550968022
"955","ASRP.scenario.3.2040","Bunker Creek",435,10829,1656,1.9422783013875,896.64705200095
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",206,6090,495,3.49857311481254,288.44705699375
"957","ASRP.scenario.3.2040","Newaukum River",8603,199127,34394,3.47100345199958,12084.5815384792
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",139,4967,658,1.88254453850236,296.499133398838
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,3,0,0.945042408118657,NA
"960","ASRP.scenario.3.2040","Salzer Creek",35,952,140,1.26811667503731,165.540183653737
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",3,90,17,0.858705664413573,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.273148144565724,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",14405,373464,32888,3.46621049919631,20245.9450469432
"964","ASRP.scenario.3.2040","Lincoln Creek",2567,62264,6570,3.50742945928265,3590.7576137972
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1488,36338,5056,4.97804843082451,1862.05276126605
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",460,12894,1510,2.50462236059308,765.724553913104
"967","ASRP.scenario.3.2040","Scatter Creek",1591,40099,4395,3.66461175918252,2188.08510799641
"968","ASRP.scenario.3.2040","Black River",11874,299169,29872,4.2839716612672,15489.7437471364
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",1,74,6,0.901703634232485,NA
"970","ASRP.scenario.3.2040","Garrard Creek",1379,33332,3429,3.21825416950721,2000.66005093381
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",195,4687,670,3.06124068471273,289.603217104254
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",115,2835,223,3.47743189988407,161.419035778695
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",807,18939,2526,3.10125914857434,1191.05543673541
"974","ASRP.scenario.3.2040","Cedar Creek",1390,32249,4616,4.66903963316561,1768.84573048363
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",43,992,145,2.17989037310798,79.444063770715
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.825108060092145,NA
"977","ASRP.scenario.3.2040","Porter Creek",717,16004,3045,3.7895133570509,974.034080223233
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2787,66467,9013,4.94784122060693,3492.9554435605
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",351,8796,1181,1.69738601335249,854.308057918548
"982","ASRP.scenario.3.2040","Cloquallum Creek",5839,141835,16785,3.60160832715499,8083.38088510628
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1715,46769,4103,2.83181840045728,2651.22817609643
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",129,4183,424,2.58258861462579,210.512023281238
"985","ASRP.scenario.3.2040","Satsop River",28272,701301,56103,4.78296743050119,35745.4981253207
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.549441380608802,NA
"987","ASRP.scenario.3.2040","Wynoochee River",8995,240942,0,5.09772227880788,11190.121920907
"988","ASRP.scenario.3.2040","Wishkah River",4872,131435,0,2.61020608117171,7897.69966476263
"989","ASRP.scenario.3.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"990","ASRP.scenario.3.2040","Humptulips River",19009,510096,0,5.21198963488249,23522.0690357291
"991","ASRP.scenario.3.2040","Johns River",1025,27459,0,2.52786657846097,1695.87009719951
"992","ASRP.scenario.3.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"993","ASRP.scenario.3.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",14,517,0,1.05030779089323,292.286916428343
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.850867374691802,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.68595687267024,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",175,4674,0,1.6639466935617,438.575376904468
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.795167068572793,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.799134542741246,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",30,785,0,2.04419004587648,58.7304022083627
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1433,38828,0,3.05916379274891,2128.91355726345
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",670,18197,0,2.53087130352255,1107.65925878833
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,1.3214413311403,0
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",603,16361,0,3.31090002007812,863.937294889814
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.0147078938079,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.964756975369787,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1454,33276,5693,2.4680722875099,2444.41444509945
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",628,14754,2658,2.26946116971366,1122.69807740685
"1011","ASRP.scenario.3.2080","Elk Creek",1994,46224,6848,2.65926271755065,3195.73856671925
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",42,1029,99,1.19809583587986,254.018590968623
"1013","ASRP.scenario.3.2080","South Fork Chehalis",6491,154475,19438,3.16124036963973,9494.36792296825
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",343,9074,1614,2.62004114721313,554.723017399925
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",69,1966,340,2.37090429886904,119.331740922341
"1017","ASRP.scenario.3.2080","Stearns Creek",1129,28163,3003,3.52144986798146,1576.75825779309
"1018","ASRP.scenario.3.2080","Bunker Creek",306,7715,1133,1.65243992821387,775.008696076756
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",201,5940,479,3.495044472031,281.559686311476
"1020","ASRP.scenario.3.2080","Newaukum River",7585,177097,30257,3.15606474475647,11102.9834086368
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",104,3712,499,1.68139104585531,256.628950193283
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.81562624122004,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",9,239,35,1.08473071130333,115.218865173694
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",2,67,12,0.751441536796085,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.224233900050349,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",12454,323875,28241,3.18224932945785,18160.955585636
"1027","ASRP.scenario.3.2080","Lincoln Creek",2208,53963,5709,3.14469082916615,3237.51901969873
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1450,35271,5073,4.94436470747633,1817.61306510313
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",438,12236,1474,2.47230163419613,735.493387106879
"1030","ASRP.scenario.3.2080","Scatter Creek",1416,35642,3970,3.35156226859574,2018.1528831748
"1031","ASRP.scenario.3.2080","Black River",10415,263971,25408,3.97972254928725,13910.2918695371
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",1,68,6,0.888608230730672,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",1186,28774,2821,2.89975855186755,1810.2898598004
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",172,4144,575,2.80497714083228,267.292065538675
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",115,2834,229,3.46617487218636,161.630918714231
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",696,16358,2168,2.73898596126001,1096.23324828666
"1037","ASRP.scenario.3.2080","Cedar Creek",1254,29114,4148,4.15584597545172,1651.35779558142
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",34,782,112,1.85104907304014,73.9506927121654
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.697131295555466,NA
"1040","ASRP.scenario.3.2080","Porter Creek",634,14298,2538,3.34330915003957,904.557557456426
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2711,64796,8639,4.84044826481172,3416.90717881547
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",264,6665,851,1.50174595726845,790.16268487192
"1045","ASRP.scenario.3.2080","Cloquallum Creek",5189,127055,14362,3.27520105878413,7469.67756032648
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1667,45432,4010,2.76285397330423,2612.62568723456
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",117,3800,380,2.38627407042165,201.398895208661
"1048","ASRP.scenario.3.2080","Satsop River",26028,646476,50914,4.46149172692985,33547.3015189106
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.495098652047595,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",8528,228488,0,4.77659575734372,10786.1183022877
"1051","ASRP.scenario.3.2080","Wishkah River",4345,117704,0,2.36337334148226,7531.94804115512
"1052","ASRP.scenario.3.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"1053","ASRP.scenario.3.2080","Humptulips River",17638,474604,0,4.83040776989546,22242.7316786018
"1054","ASRP.scenario.3.2080","Johns River",880,23559,0,2.22781631270851,1596.71958654691
"1055","ASRP.scenario.3.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"1056","ASRP.scenario.3.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",3,121,0,0.968465140817959,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.722849329144471,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,1.47609770722647,0
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",115,3070,0,1.43836826564008,377.336507940609
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.675196678215159,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.723137099052483,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",7,178,0,1.76205181269806,16.1857271163969
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",1214,32890,0,2.6688090641843,1941.46488861708
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",479,13004,0,2.11286657992571,909.419970048858
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,1.07910984096084,0
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",450,12214,0,2.82205201278008,696.974288792882
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0.831538775995442,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.784637042829592,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",858,19641,3388,2.03404797269181,1687.74873763978
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",705,16856,2685,2.46915708803932,1184.86699702812
"1074","ASRP.dev.and.climate.2040","Elk Creek",1610,37416,5433,2.62749849544123,2599.24822634845
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",73,1784,194,1.42672549931063,244.070161304938
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",4688,112092,13765,2.85701882703273,7212.47629057742
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",344,9426,1402,2.71216583976998,544.915116987859
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",39,1506,171,1.71602575834198,93.4673142629783
"1080","ASRP.dev.and.climate.2040","Stearns Creek",641,15971,2149,3.00896428703159,960.069882992858
"1081","ASRP.dev.and.climate.2040","Bunker Creek",410,10494,1258,1.88144902390347,875.143177746489
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",15,462,48,1.21081926441544,86.1509929682764
"1083","ASRP.dev.and.climate.2040","Newaukum River",5071,119797,18177,2.69518089539506,8062.42115969765
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",110,4211,376,1.66276939125134,275.970247648756
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.874912119746352,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",28,800,84,1.19216785019379,173.705954309023
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.250904600654224,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.262115796676275,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",6755,174180,22334,2.65776759255216,10829.756938396
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",1270,30630,4333,2.50421813271618,2114.29244161999
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1476,36338,4714,4.91227900103296,1853.27370660689
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",438,12432,1330,2.39607066069055,751.737701344822
"1093","ASRP.dev.and.climate.2040","Scatter Creek",1008,25488,3022,3.18992835491582,1468.28903079742
"1094","ASRP.dev.and.climate.2040","Black River",6869,179329,19953,3.31801062780854,9832.31687076603
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",1,69,6,0.891365053100809,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",586,14308,1890,2.19476616088641,1076.47254532656
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",195,4682,657,3.02658034764676,291.221203480253
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",115,2835,210,3.44538911512013,162.027280561994
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",794,18840,2277,3.05210513522429,1180.91974712749
"1100","ASRP.dev.and.climate.2040","Cedar Creek",1085,25034,3748,3.84157795322438,1466.83010209832
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",42,984,130,2.1348020930653,79.0108587714625
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.809973013574524,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",513,11650,1994,2.83438285475362,792.658087007634
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2744,66467,7869,4.90632551736976,3446.45041991473
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",339,8617,1022,1.67729884448178,839.517611630327
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",4787,121114,12984,3.3810030116088,6797.49724702595
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1699,46769,3638,2.80880115655421,2638.29617075025
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",130,4195,447,2.58234380121282,212.156608380782
"1111","ASRP.dev.and.climate.2040","Satsop River",23087,573469,53068,4.33202929582146,30015.8106286918
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.549378232472187,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",6613,183670,0,4.21469466147764,8670.11605498493
"1114","ASRP.dev.and.climate.2040","Wishkah River",2389,65576,0,1.79337232834565,5400.19652733741
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4704,131408,0,3.73588644546638,6423.36960607227
"1116","ASRP.dev.and.climate.2040","Humptulips River",14629,393742,0,4.47618356066137,18837.3508378415
"1117","ASRP.dev.and.climate.2040","Johns River",609,16302,0,2.00533542548149,1214.76797013626
"1118","ASRP.dev.and.climate.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"1119","ASRP.dev.and.climate.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",14,518,0,1.05030779089323,292.286916428343
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.66910930204947,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,1.11272620616803,0
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",1,24,0,1.02068359012894,49.3475061034505
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.503683475166522,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,1.29481809829133,0
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",1331,36059,0,2.89271056125535,2034.22426854173
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",373,10111,0,1.95546655362374,763.385198294325
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,1.14174216313675,0
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",333,9028,0,2.50491865168335,554.274418804975
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.821914275937986,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.992379146091072,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",734,16890,2801,1.85289530412739,1594.59800827602
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",596,14377,2168,2.19654976189984,1094.09879954653
"1137","ASRP.dev.and.climate.2080","Elk Creek",1432,33392,4722,2.38210450285229,2468.10110309657
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",29,711,74,1.16068446562954,209.477931618232
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",4023,96509,11554,2.60544222096285,6528.85162609418
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",314,8637,1263,2.46343110891995,528.564251153401
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",25,967,106,1.42435042299977,83.9135738884691
"1143","ASRP.dev.and.climate.2080","Stearns Creek",515,13007,1675,2.67714484476454,822.069482762714
"1144","ASRP.dev.and.climate.2080","Bunker Creek",285,7378,849,1.60010431639674,759.917430541499
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",5,145,15,1.02287189448752,223.608913342495
"1146","ASRP.dev.and.climate.2080","Newaukum River",4354,103830,15457,2.43823936590279,7381.31249277617
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",79,2990,270,1.48201545238294,242.895160641526
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.750991256871771,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",4,126,13,1.01510023389697,268.8965590395
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.222155180786883,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.214761974327134,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",5671,146714,18508,2.39874875277307,9725.33784212999
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",1050,25519,3601,2.2188438556079,1911.4721198035
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1438,35271,4735,4.88194044209272,1808.43329784441
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",416,11776,1297,2.36241070082296,721.341113181743
"1156","ASRP.dev.and.climate.2080","Scatter Creek",875,22069,2663,2.8675708991788,1343.52304262438
"1157","ASRP.dev.and.climate.2080","Black River",6156,161297,17807,3.04713441702526,9163.13033243094
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",1,62,5,0.878641275473042,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",462,11357,1404,1.92294564354445,962.571190981251
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",171,4131,545,2.77327744732767,267.431610438455
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",115,2834,213,3.43485948561963,162.230651575253
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",685,16259,1961,2.69618573991441,1088.84728150973
"1163","ASRP.dev.and.climate.2080","Cedar Creek",968,22343,3336,3.40414150644377,1370.63852914044
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",33,774,101,1.81283933539497,73.5984289428668
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.684314413546767,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",443,10115,1648,2.50135134045368,738.067508892445
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2673,64796,7614,4.80317384322077,3375.8340302573
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",254,6493,739,1.48501233359951,777.698022512008
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",4243,107994,11229,3.07587406011147,6286.95829281288
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1652,45432,3586,2.74222869816093,2600.21076116117
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",118,3811,400,2.386023233939,203.135657982191
"1174","ASRP.dev.and.climate.2080","Satsop River",21081,524302,47842,4.02685050623444,28045.6650723513
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.495034188718557,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",6204,172343,0,3.91737403807354,8330.56996293035
"1177","ASRP.dev.and.climate.2080","Wishkah River",1974,54384,0,1.61814448517696,5167.4281504346
"1178","ASRP.dev.and.climate.2080","Hoquiam River",4253,118799,0,3.35947227238929,6055.52171206626
"1179","ASRP.dev.and.climate.2080","Humptulips River",13364,360783,0,4.09718546924626,17678.885283009
"1180","ASRP.dev.and.climate.2080","Johns River",496,13265,0,1.75876939023061,1149.69004915874
"1181","ASRP.dev.and.climate.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"1182","ASRP.dev.and.climate.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",3,123,0,0.968465140817959,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561543662648288,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.962848708981617,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.874593566286543,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.419938816916704,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,1.10518279513452,0
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",1115,30223,0,2.51361467793309,1851.64719050068
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",216,5859,0,1.61169554548527,569.116843165242
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.915789841440122,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",227,6175,0,2.13332535915236,427.295526934806
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.684084608865128,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.806016433778163,NA
