"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685510661264382,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.24382391759084,0
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.925810871783082,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.384660326441311,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.240478747370244,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.361804226226379,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1,13,0,1.07159623823194,14.9672142656499
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",2,54,0,1.16439835045764,14.1655721875104
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.883456027063643,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",332,9009,0,2.32411035351694,582.734388654376
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.01470856520173,0
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.964757422555387,NA
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1455,33286,5712,2.45499963830927,2455.00024858476
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",628,14753,2657,2.25525241835117,1128.29778140153
"948","ASRP.scenario.3.2080","Elk Creek",1986,46157,6704,2.63707785626868,3199.1371714517
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",40,982,85,1.16951594365235,275.966004956051
"950","ASRP.scenario.3.2080","South Fork Chehalis",6276,152849,15308,3.11537581829871,9242.84870163991
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",339,9071,1495,2.5766519052674,554.012583860421
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",64,1919,243,2.29836345503903,113.292823016246
"954","ASRP.scenario.3.2080","Stearns Creek",1064,27686,1684,3.45067597554904,1498.1659242657
"955","ASRP.scenario.3.2080","Bunker Creek",292,7498,946,1.61118116620968,769.763413115094
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",198,5940,380,3.4551920547161,278.645422267341
"957","ASRP.scenario.3.2080","Newaukum River",7041,173020,19470,3.0501271946173,10475.4210537212
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",96,3533,344,1.60736490189111,254.05984129325
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.748263276821267,NA
"960","ASRP.scenario.3.2080","Salzer Creek",2,61,7,0.978682450322581,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",2,60,6,0.61400220017457,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.208577482683384,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",11710,317567,13505,3.10897610977546,17262.4573966117
"964","ASRP.scenario.3.2080","Lincoln Creek",2173,53693,5042,3.06047361008168,3227.611905422
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1437,35271,4689,4.88666987260451,1806.72525249155
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",437,12221,1446,2.42461572245703,743.749387298849
"967","ASRP.scenario.3.2080","Scatter Creek",1392,35464,3480,3.30078912100778,1997.00981480227
"968","ASRP.scenario.3.2080","Black River",10210,262658,21019,3.95209817867543,13668.5570607889
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",1,65,6,0.881700359422724,NA
"970","ASRP.scenario.3.2080","Garrard Creek",1162,28576,2384,2.87450475349101,1781.89706765797
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",169,4119,517,2.78094540936454,263.893419591284
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",115,2834,225,3.44940339918458,161.950208380655
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",699,16377,2210,2.71191346490005,1107.31503129792
"974","ASRP.scenario.3.2080","Cedar Creek",1257,29132,4220,4.1192580650212,1659.9804440023
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",34,784,114,1.82339277488938,75.29256539149
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.687777600995062,NA
"977","ASRP.scenario.3.2080","Porter Creek",634,14299,2540,3.34330933636521,904.557535943342
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",2711,64796,8646,4.84044847407489,3416.90714035111
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",265,6667,852,1.50174604621745,793.155631714039
"982","ASRP.scenario.3.2080","Cloquallum Creek",5190,127060,14375,3.27520119857996,7471.1169417629
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1667,45432,4014,2.76285408902024,2612.62562516248
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",117,3800,380,2.38627415710904,201.398889930974
"985","ASRP.scenario.3.2080","Satsop River",26030,646483,50941,4.46149184905965,33549.8790391696
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.495098674481914,NA
"987","ASRP.scenario.3.2080","Wynoochee River",8528,228488,0,4.77659575734372,10786.1183022877
"988","ASRP.scenario.3.2080","Wishkah River",4345,117704,0,2.36337334148226,7531.94804115512
"989","ASRP.scenario.3.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"990","ASRP.scenario.3.2080","Humptulips River",17638,474604,0,4.83040776989546,22242.7316786018
"991","ASRP.scenario.3.2080","Johns River",880,23559,0,2.22781631270851,1596.71958654691
"992","ASRP.scenario.3.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"993","ASRP.scenario.3.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",3,121,0,0.968465140817959,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561761050329276,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03723087458434,0
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.710621218714043,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.287414852343797,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.186743250228798,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.280228822349178,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.852678601187258,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.771094515053494,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.691765208471924,NA
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",162,4401,0,1.80460953350609,363.339896252639
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0.83153919665881,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.784637320891641,NA
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",860,19653,3407,2.02358983772996,1700.18028344952
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",703,16838,2648,2.45715897548877,1185.44564376663
"1011","ASRP.dev.and.climate.2040","Elk Creek",1608,37401,5403,2.61129063266481,2605.95776590635
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",70,1728,161,1.40582970785102,242.486140481605
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",4604,111382,12216,2.82748328212492,7123.31169222334
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",338,9424,1229,2.68460245179409,538.640809729342
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",38,1483,146,1.68503132807416,93.4719155791461
"1017","ASRP.dev.and.climate.2040","Stearns Creek",622,15811,1782,2.96698641683361,938.219773902289
"1018","ASRP.dev.and.climate.2040","Bunker Creek",400,10365,1116,1.85334708062393,868.742448509387
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",15,449,43,1.18831565811294,94.6534932374236
"1020","ASRP.dev.and.climate.2040","Newaukum River",4899,118284,15007,2.64465889529131,7877.73316711808
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",107,4120,303,1.62913177368263,277.075657399522
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.841846741019197,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",19,537,48,1.11070466331058,190.627819748619
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.231754098489176,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.250500818916234,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",6481,171461,17078,2.60566383743274,10517.3367779163
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",1275,30684,4432,2.43032877955379,2166.40344389753
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1464,36338,4386,4.8638720994308,1842.89452919926
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",440,12460,1377,2.34845495689114,766.299367844231
"1030","ASRP.dev.and.climate.2040","Scatter Creek",995,25382,2745,3.14871770479376,1458.06687834338
"1031","ASRP.dev.and.climate.2040","Black River",6786,179327,17531,3.29484915837669,9743.05710121716
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",1,66,5,0.884861994443778,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",574,14174,1689,2.17521038957377,1062.42318370601
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",191,4654,581,3.00396344177931,286.311119962554
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",114,2835,204,3.42960196707546,160.921265929507
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",796,18859,2323,3.03087065201111,1187.95012208766
"1037","ASRP.dev.and.climate.2040","Cedar Creek",1088,25055,3823,3.81525452031347,1474.46594549428
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",42,985,133,2.1131066629073,79.7322330371296
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.802635241788813,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",513,11651,1995,2.8343831289008,792.658045212943
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2745,66467,7874,4.90632583168755,3447.70635842329
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",339,8618,1023,1.67729898995081,839.517504130073
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",4788,121118,12994,3.38100323917228,6798.91704590224
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1699,46769,3640,2.80880133077298,2638.29608027983
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",130,4195,447,2.58234392719606,212.156601839628
"1048","ASRP.dev.and.climate.2040","Satsop River",23088,573474,53088,4.33202947611315,30017.1103711761
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.549378265706827,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",6613,183670,0,4.21469466147764,8670.11605498493
"1051","ASRP.dev.and.climate.2040","Wishkah River",2389,65576,0,1.79337232834565,5400.19652733741
"1052","ASRP.dev.and.climate.2040","Hoquiam River",4704,131408,0,3.73588644546638,6423.36960607227
"1053","ASRP.dev.and.climate.2040","Humptulips River",14629,393742,0,4.47618356066137,18837.3508378415
"1054","ASRP.dev.and.climate.2040","Johns River",609,16302,0,2.00533542548149,1214.76797013626
"1055","ASRP.dev.and.climate.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"1056","ASRP.dev.and.climate.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",14,518,0,1.05030779089323,292.286916428343
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530502862202263,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.798833290923878,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544230615065917,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243137005201304,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.18728581212947,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,8,0,1.0050086019881,0
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828713068108968,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.776854490244596,NA
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",118,3199,0,1.70570485180849,285.208712959255
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.821914979016081,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.99237960844356,NA
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",732,16867,2774,1.8427034789215,1600.63293947335
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",592,14337,2104,2.18486866807926,1091.63343275814
"1074","ASRP.dev.and.climate.2080","Elk Creek",1425,33322,4596,2.36587178311136,2468.28972720554
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",26,652,57,1.14019153519488,211.460555545362
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",3935,95690,10006,2.57901419681458,6427.06119105089
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",304,8527,1054,2.43645018446584,515.63281768316
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",24,940,87,1.39656709636473,84.5193931115419
"1080","ASRP.dev.and.climate.2080","Stearns Creek",498,12836,1348,2.63999622735029,801.659235121906
"1081","ASRP.dev.and.climate.2080","Bunker Creek",275,7222,729,1.57510382172312,753.174530602226
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",4,131,12,1.0027002994982,1485.31716599168
"1083","ASRP.dev.and.climate.2080","Newaukum River",4180,102114,12396,2.39436935391048,7177.77099107727
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",75,2894,211,1.4526035739505,240.707927017391
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.722080421406508,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",1,31,3,0.94907137249564,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.205413718566999,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.204710235342316,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",5402,143744,13639,2.35384296642354,9392.12303049483
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",1048,25497,3567,2.15931237148434,1951.98414247765
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1413,35271,4027,4.83529391982434,1781.42026440172
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",416,11782,1307,2.32376594181388,730.254950108462
"1093","ASRP.dev.and.climate.2080","Scatter Creek",849,21847,2173,2.82784579664572,1313.48119505376
"1094","ASRP.dev.and.climate.2080","Black River",6044,160376,15464,3.02973661197621,9021.72625489342
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",1,59,5,0.873743746267107,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",452,11233,1261,1.90820674217865,949.684039336373
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",168,4106,486,2.75623634053729,263.659106990465
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",114,2834,208,3.4229763840397,161.049571242595
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",687,16274,1993,2.674546245773,1097.26039247
"1100","ASRP.dev.and.climate.2080","Cedar Creek",970,22360,3389,3.37731442950353,1378.0234351678
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",33,775,102,1.79072868048917,74.7336575923681
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.676836235649662,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",443,10115,1650,2.50135152236362,738.06747314085
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2674,64796,7621,4.80317407141062,3377.09692635452
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",255,6495,740,1.48501243043258,780.75972078193
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",4244,107998,11239,3.07587421505495,6288.43986500775
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1652,45432,3589,2.74222882434032,2600.21069248784
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",118,3811,400,2.38602332059515,203.135652659388
"1111","ASRP.dev.and.climate.2080","Satsop River",21082,524309,47865,4.02685063133433,28046.9951608965
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.495034211144952,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",6204,172343,0,3.91737403807354,8330.56996293035
"1114","ASRP.dev.and.climate.2080","Wishkah River",1974,54384,0,1.61814448517696,5167.4281504346
"1115","ASRP.dev.and.climate.2080","Hoquiam River",4253,118799,0,3.35947227238929,6055.52171206626
"1116","ASRP.dev.and.climate.2080","Humptulips River",13364,360783,0,4.09718546924626,17678.885283009
"1117","ASRP.dev.and.climate.2080","Johns River",496,13265,0,1.75876939023061,1149.69004915874
"1118","ASRP.dev.and.climate.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"1119","ASRP.dev.and.climate.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",3,123,0,0.968465140817959,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.427948939455419,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.651672083387356,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407338526131812,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186561863468952,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.147052597222434,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0.98113538183203,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.526019034130421,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.640681670185372,NA
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",12,333,0,1.31931231310319,49.5807618672127
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.68408505430608,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.806016719606876,NA
