"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",592,14383,2581,2.63655935626099,953.734511941278
"948","ASRP.scenario.3.2040","Elk Creek",2348,53633,8851,3.98946482223821,3133.42486351856
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",1,15,2,0.873863001223861,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",5053,123752,13455,3.4955535261163,7077.80129042302
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",256,7273,1248,2.46380015480613,430.887261187581
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,258,32,1.25252819994818,34.7196764616248
"954","ASRP.scenario.3.2040","Stearns Creek",334,8445,721,4.42018083570932,431.655655079048
"955","ASRP.scenario.3.2040","Bunker Creek",28,731,94,1.15467224261999,209.027956443308
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",173,5662,434,4.24837874250421,226.257336571114
"957","ASRP.scenario.3.2040","Newaukum River",6566,155933,24999,4.05037749195619,8718.52047240529
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",26,960,118,1.33477390358951,103.66435711154
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,2,0,0.700987098776362,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,6,1,0.882714385920219,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0928412990309592,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0281239686628742,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9198,244571,18113,3.41152755207309,13012.1799342466
"964","ASRP.scenario.3.2040","Lincoln Creek",1469,35370,4011,3.20902178815371,2134.00023126878
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1358,33075,5219,5.78124586747391,1642.02638928031
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",318,9849,1227,2.6516493037813,510.534819148332
"967","ASRP.scenario.3.2040","Scatter Creek",1124,27838,3227,3.29069974201876,1614.67976015461
"968","ASRP.scenario.3.2040","Black River",7598,196708,12429,4.46824412013312,9788.73390938478
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,425,39,0.967824571538834,NA
"970","ASRP.scenario.3.2040","Garrard Creek",881,22006,1451,3.28329318312931,1266.84620078993
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",80,1979,199,3.03089326084505,119.391533539637
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,344,1.86131501404473,367.372618876897
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",517,12062,1681,2.56689042186155,846.952875317072
"974","ASRP.scenario.3.2040","Cedar Creek",1214,27963,4250,4.41213536365279,1569.7889329163
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",26,586,92,1.75217489355,60.5664289289015
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.426606198437218,NA
"977","ASRP.scenario.3.2040","Porter Creek",599,13924,1995,3.96903029321625,800.749372974947
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2690,65479,7349,5.3316660596248,3311.00816705917
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",207,5356,618,1.59954481541397,552.261929847685
"982","ASRP.scenario.3.2040","Cloquallum Creek",5065,126000,11709,3.88235439807495,6822.24400975216
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1715,48528,3934,2.58980447805881,2793.74900572306
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",49,1478,144,1.64015206483765,125.544312971055
"985","ASRP.scenario.3.2040","Satsop River",25125,635712,41431,4.80970459336863,31719.99952929
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",26,1238,113,1.20989838863318,149.869459738627
"987","ASRP.scenario.3.2040","Wynoochee River",8034,217641,0,4.49650846477598,10331.720735109
"988","ASRP.scenario.3.2040","Wishkah River",5520,150324,0,3.60455711144189,7639.3622423369
"989","ASRP.scenario.3.2040","Hoquiam River",5234,149590,0,5.12634059804081,6502.43625135674
"990","ASRP.scenario.3.2040","Humptulips River",16539,451992,0,4.5525202631008,21194.5680967641
"991","ASRP.scenario.3.2040","Johns River",1027,27522,0,3.16368455875973,1501.65329261706
"992","ASRP.scenario.3.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"993","ASRP.scenario.3.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520484300111026,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20550364557349,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,2,0,0.935725185701245,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.486697900300173,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.507367998782394,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.999222216799525,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",487,13203,0,1.68071172819121,1202.42766171234
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,5,0,1.33059224950335,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.292527872406008,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1,20,0,1.4257114989486,3.3490086654219
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.65691575463251,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.49674783195716,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1061,24830,3737,2.15181219017144,1982.15712010486
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",401,9892,1593,2.12876609959288,756.255176554853
"1011","ASRP.scenario.3.2080","Elk Creek",1949,45075,6802,3.48383468338835,2733.67380016662
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.381377450018182,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3798,93816,9411,3.44321687434577,5352.50792759321
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",187,5424,810,2.29629072586004,331.25776276069
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,165,19,0.996518016170325,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",218,5625,400,5.02507946641408,272.16042138274
"1018","ASRP.scenario.3.2080","Bunker Creek",2,62,8,0.997987546557216,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",170,5613,402,4.28610070881714,221.733046264791
"1020","ASRP.scenario.3.2080","Newaukum River",5207,125432,18678,3.86505487090371,7024.41719953782
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",11,403,49,1.14747118348499,85.5908437163899
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.520595407567191,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.569040281508214,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0778035780803127,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621505427937882,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",6824,183903,11337,3.21775047225591,9900.99179207415
"1027","ASRP.scenario.3.2080","Lincoln Creek",1043,25352,2843,2.9905398254977,1566.97846385174
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1273,31343,4561,6.17852662616661,1518.82281639099
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",313,9664,1240,2.720739601123,494.898527700373
"1030","ASRP.scenario.3.2080","Scatter Creek",806,20201,2085,3.08830398232487,1191.95913565356
"1031","ASRP.scenario.3.2080","Black River",5659,147423,8665,4.59359989553258,7233.74403509279
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,504,48,1.01169144681325,432.663066844322
"1033","ASRP.scenario.3.2080","Garrard Creek",612,15391,913,3.52390155865809,854.481723544474
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",55,1353,129,4.0303197242149,73.1499000123657
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,354,1.86627168407421,368.397656120723
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",266,6326,746,1.98436253941402,536.225642839218
"1037","ASRP.scenario.3.2080","Cedar Creek",887,20879,2647,3.4618365272358,1247.30012155029
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",5,121,16,1.03514379980879,147.272606468389
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.247404952817176,NA
"1040","ASRP.scenario.3.2080","Porter Creek",436,10214,1366,3.09668910903174,643.946899767771
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2545,61788,7111,5.34155170734171,3131.1959436522
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",39,1009,109,1.18769639981739,246.782355111463
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3920,97852,9040,3.30137461057286,5623.32981948742
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1601,45163,3817,2.60199046812425,2600.3817265808
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",20,608,54,1.24480427242931,101.697920553143
"1048","ASRP.scenario.3.2080","Satsop River",21436,542805,35002,4.44038971268566,27666.6894829268
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",14,648,60,1.11550208064925,135.209937702464
"1050","ASRP.scenario.3.2080","Wynoochee River",7277,197221,0,4.18348644329616,9562.85864259734
"1051","ASRP.scenario.3.2080","Wishkah River",4664,127230,0,3.03558679759885,6955.23120935034
"1052","ASRP.scenario.3.2080","Hoquiam River",4390,125457,0,4.25341154203303,5739.35280805475
"1053","ASRP.scenario.3.2080","Humptulips River",14036,384729,0,4.09218644805201,18575.1829489591
"1054","ASRP.scenario.3.2080","Johns River",714,19131,0,2.36356553625044,1237.62719724009
"1055","ASRP.scenario.3.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1056","ASRP.scenario.3.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",15,577,0,1.08116334728938,199.812486189357
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390744635348416,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845273235718376,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.633736085696329,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.468918005933546,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.425188424986972,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.57965208464645,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",22,588,0,1.10670738041455,228.171306188309
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35514558101287,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.243673122159294,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.88156184458202,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.37390384157148,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.521673567062965,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",768,17773,2917,2.10826111486416,1460.97748490809
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",564,14115,2037,2.5710816698774,922.988339571178
"1074","ASRP.dev.and.climate.2040","Elk Creek",1707,39337,6095,3.44363472212109,2405.54957639426
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",1,13,1,0.855900217710002,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",3034,75825,8024,2.94047796812165,4597.53230999931
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",235,6951,872,2.38764750879526,404.351365177764
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.543253742829789,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",175,4601,493,3.94824104687051,234.357426078088
"1081","ASRP.dev.and.climate.2040","Bunker Creek",22,592,58,1.11229228796489,217.9172833568
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.458379446107423,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3961,95232,14049,3.32359947444884,5665.68277496041
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",20,766,66,1.23106285983892,106.556532771829
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.637882747448301,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,1,0,0.81517197480794,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765356656843692,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229838781274014,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4111,107572,12113,2.58333907996057,6707.41162908856
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",705,17191,2601,2.35257264300121,1226.22893631479
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1325,32945,4437,5.72618522073023,1605.35295658499
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",300,9460,1070,2.53842893918666,495.004132045647
"1093","ASRP.dev.and.climate.2040","Scatter Creek",638,16188,1867,2.70276335464723,1012.68506604793
"1094","ASRP.dev.and.climate.2040","Black River",4532,124017,9525,4.09355002267533,5996.98358416092
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,414,34,0.959664826430522,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",299,7862,725,2.01317956785073,594.110570216366
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",79,1970,173,3.00672958815884,118.367536346779
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,308,1.84808071671456,368.273485022394
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",498,11890,1346,2.52936203413231,823.625972716488
"1100","ASRP.dev.and.climate.2040","Cedar Creek",960,22182,3285,3.93855091173509,1286.69163435837
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",24,572,73,1.71703914130822,57.470976153704
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.418362609516996,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",474,10918,1681,3.44811913885767,667.618028010343
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2665,65361,6776,5.28827571262744,3286.46190650767
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",201,5267,560,1.57720544044617,549.229565966374
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3980,105781,9634,3.49971906870579,5572.17891715353
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1698,48340,3614,2.56934688935166,2779.97875913941
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",49,1484,150,1.64064769235441,125.485095606796
"1111","ASRP.dev.and.climate.2040","Satsop River",19835,512919,39199,4.41033002143045,25651.1526524874
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",26,1252,118,1.2101652379165,149.712181223473
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5960,166138,0,3.7785049745224,8105.03844860831
"1114","ASRP.dev.and.climate.2040","Wishkah River",3391,95113,0,2.91847174847206,5158.55274228079
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4849,138593,0,4.91995727974802,6086.0032768091
"1116","ASRP.dev.and.climate.2040","Humptulips River",12585,347754,0,4.16482973435394,16561.5172398979
"1117","ASRP.dev.and.climate.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"1118","ASRP.dev.and.climate.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1119","ASRP.dev.and.climate.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.369214850274323,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.700293848615533,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.51286911953196,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.27864934678645,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549532080604694,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",304,8231,0,1.44211288259199,991.607197098013
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.18508052065229,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.286750364892129,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01430971410883,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.47912726490943,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.522531622325537,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",537,12601,1875,1.79724962240717,1210.56570001076
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",379,9639,1230,2.07475045188812,731.640000601233
"1137","ASRP.dev.and.climate.2080","Elk Creek",1352,31604,4381,2.89759965028745,2064.4790520462
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.361484823887963,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2200,55314,5547,2.90860764203914,3352.6727398249
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",174,5203,586,2.23225181245142,315.204904908071
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.338751959444214,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",123,3279,328,4.64957270869184,156.702575566466
"1144","ASRP.dev.and.climate.2080","Bunker Creek",1,33,3,0.955812872817448,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.312375163471984,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",3079,74740,10562,3.15066269502728,4510.65174488738
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",8,285,25,1.06910096501835,123.772623405119
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.475490072439202,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.52205258133031,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775594389674925,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301650728667431,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2868,75843,7792,2.35602680366206,4983.00244114257
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",467,11576,1643,2.17308900456611,865.094260693143
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1245,31235,3877,6.10964207752158,1488.6569883196
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",293,9267,1043,2.60775272577213,475.241955061395
"1156","ASRP.dev.and.climate.2080","Scatter Creek",407,10416,1087,2.33790594958018,711.206734507543
"1157","ASRP.dev.and.climate.2080","Black River",3243,88950,6773,4.21051797316219,4253.11737891186
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,496,43,1.00018712296823,26725.3970060068
"1159","ASRP.dev.and.climate.2080","Garrard Creek",186,4891,437,2.08505509693335,357.419866627681
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",54,1351,116,3.98664327935755,72.0804987235087
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,321,1.8497382056579,370.061617646555
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",255,6193,585,1.94865220720484,523.802410475961
"1163","ASRP.dev.and.climate.2080","Cedar Creek",682,16110,1988,3.02079194063995,1019.49144891385
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",5,111,11,1.00395521907566,1269.15247913161
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.239821112840432,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",335,7771,1131,2.68867674617601,533.380181854581
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2523,61686,6607,5.30044137247132,3109.68396601117
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",36,941,95,1.16991920005623,247.865404192627
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3042,81073,7412,2.98234140129099,4576.5489924283
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1587,45001,3534,2.58257714853445,2589.79471460184
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",20,613,57,1.244710467517,101.72923783332
"1174","ASRP.dev.and.climate.2080","Satsop River",16662,431204,32653,4.04851231847206,22127.6167531418
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",14,662,63,1.11544551447518,135.269328337651
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5255,146595,0,3.45002341040559,7399.87746430556
"1177","ASRP.dev.and.climate.2080","Wishkah River",2770,77829,0,2.42528141884593,4713.475838086
"1178","ASRP.dev.and.climate.2080","Hoquiam River",4033,115258,0,4.05329602291236,5353.86766881947
"1179","ASRP.dev.and.climate.2080","Humptulips River",10322,286009,0,3.68084966959039,14172.2718436939
"1180","ASRP.dev.and.climate.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"1181","ASRP.dev.and.climate.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1182","ASRP.dev.and.climate.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",15,578,0,1.08116334728938,199.812486189357
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.255887229974796,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.448638850897936,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345383181852585,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.241465163734562,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287031574941851,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,1,0,0.895371370581836,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.981787559912029,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0978899121842172,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.373366134838621,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.22315996314962,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.537563696201491,NA
