"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.351092581009091,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.771282520753132,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.550470824875713,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.11030749396205,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.60552222724951,0
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",623,14825,1933,1.81243658065959,1389.82908528591
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",288,7141,1111,1.81692627205516,640.540994030553
"948","ASRP.scenario.3.2040","Elk Creek",2620,59705,10024,4.48679129405333,3371.40717612447
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",142,3411,381,2.629644378255,229.135575033893
"950","ASRP.scenario.3.2040","South Fork Chehalis",3447,85957,7647,2.7561072440031,5409.86417687252
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",260,7449,1219,2.31873864932899,457.15809507236
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,148,16,1.18563108462312,25.5481152206862
"954","ASRP.scenario.3.2040","Stearns Creek",1184,30863,1604,4.37839015652874,1534.46277817022
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0.877233900318219,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",160,5318,339,3.73168581636278,218.571889578809
"957","ASRP.scenario.3.2040","Newaukum River",4849,119409,14214,2.92760817218544,7364.55273004597
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",119,4365,486,1.89121605880989,252.525421612028
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",20,460,74,1.39131354342837,71.1099100347423
"960","ASRP.scenario.3.2040","Salzer Creek",111,3033,486,2.20943117281309,202.778682818154
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",3,134,17,1.64088798833531,7.68100519061442
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.294460523985613,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",10864,294268,16018,3.54556021032879,15131.8228375501
"964","ASRP.scenario.3.2040","Lincoln Creek",1743,42238,4507,2.81312103164148,2704.32578552795
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1271,31677,4161,4.75403793262528,1609.56876856627
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",363,11211,1440,2.13910237257506,681.671972545717
"967","ASRP.scenario.3.2040","Scatter Creek",459,11658,1018,2.50592616234114,763.795820325234
"968","ASRP.scenario.3.2040","Black River",6599,172190,9438,4.21285630080666,8652.93562057014
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",1,148,13,1.07043743931237,15.1969953729469
"970","ASRP.scenario.3.2040","Garrard Creek",1160,29032,1854,3.29015977430342,1666.51487857559
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",187,4559,516,3.5695163545986,259.776341612043
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",149,3676,294,1.65726022539865,375.698641180708
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",663,15711,1915,3.02745359043695,990.011184437081
"974","ASRP.scenario.3.2040","Cedar Creek",1120,26453,3249,4.01934706172462,1490.94112637726
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",43,995,150,2.92941086525883,65.2865957553481
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",1,41,4,1.03128538000916,32.9638118414126
"977","ASRP.scenario.3.2040","Porter Creek",708,15844,2978,4.39063971831317,916.810153486973
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2728,65517,8319,5.11958767056816,3390.20219549879
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",438,11040,1615,2.28366882032363,779.209502844802
"982","ASRP.scenario.3.2040","Cloquallum Creek",6422,156781,17812,4.63222938528866,8190.06014124838
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1750,49491,4048,2.48480363725691,2928.60702660523
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",79,2412,206,2.50138239850343,131.618173810181
"985","ASRP.scenario.3.2040","Satsop River",25120,644088,32929,5.38598291574217,30847.336490491
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",20,997,65,1.32312115756195,81.8962872964014
"987","ASRP.scenario.3.2040","Wynoochee River",6266,169735,0,4.96425226068894,7846.62595111216
"988","ASRP.scenario.3.2040","Wishkah River",5350,145684,0,3.7630640508297,7286.25623640302
"989","ASRP.scenario.3.2040","Hoquiam River",5146,147068,0,5.12575640997824,6393.28643396258
"990","ASRP.scenario.3.2040","Humptulips River",16212,443043,0,4.95941751565865,20306.5416682845
"991","ASRP.scenario.3.2040","Johns River",1343,35988,0,4.2421108747409,1757.23629600802
"992","ASRP.scenario.3.2040","Elk River",787,21884,0,4.50001070229316,1011.85645529151
"993","ASRP.scenario.3.2040","Andrews",143,3799,0,3.63940934607725,197.178788224922
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",52,2016,0,1.4353635332201,171.440412510873
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.308627261408224,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971013231800136,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.689364427639515,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.453581388988854,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.391404367019657,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.598783534450974,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0.965950837295383,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.34483204350602,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.138969172005678,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.07495744318158,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.48074501268134,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,1.73055086842672,0
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",248,5967,701,1.32424506597293,1012.85358152128
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",118,2960,436,1.41399236387038,403.029411887764
"1011","ASRP.scenario.3.2080","Elk Creek",2242,51592,8060,3.75563012721781,3055.60701418358
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",61,1495,143,2.01110074302285,121.330288965698
"1013","ASRP.scenario.3.2080","South Fork Chehalis",2396,59977,5158,2.93917365952486,3631.57783916427
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",174,5066,736,1.96879395238708,353.604754521091
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",2,88,9,1.18865659122495,12.6012728578098
"1017","ASRP.scenario.3.2080","Stearns Creek",740,19546,898,3.830607460018,1001.42798337545
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.735334052763102,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",154,5118,320,3.81901185086829,208.629071514036
"1020","ASRP.scenario.3.2080","Newaukum River",3331,83010,9170,2.63970176188489,5362.46698834482
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",76,2779,310,1.71659339269071,182.057355224322
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",13,303,48,1.39075269255434,46.2691245580919
"1023","ASRP.scenario.3.2080","Salzer Creek",72,1972,304,1.85108494963772,156.59790063336
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",3,98,12,1.42442585317577,10.0683724319631
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.212837213800005,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",8530,233327,10712,3.21645289254891,12378.4914471566
"1027","ASRP.scenario.3.2080","Lincoln Creek",1114,27842,2269,2.55965077371397,1828.26246104264
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1151,28867,3596,5.15384100593054,1428.09293599748
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",313,9751,1164,2.05630997376701,609.314536237674
"1030","ASRP.scenario.3.2080","Scatter Creek",317,8102,660,2.87130070112792,486.400887740239
"1031","ASRP.scenario.3.2080","Black River",5018,130859,7557,4.07495360095827,6649.89454255056
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,291,27,1.1996182899123,18.028682999529
"1033","ASRP.scenario.3.2080","Garrard Creek",825,20662,1302,2.84722863753358,1271.61499028162
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",137,3334,369,2.90730054397939,208.829266988077
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",150,3674,313,1.65464145392259,379.133060702472
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",384,9249,961,2.14751955635816,718.634819835827
"1037","ASRP.scenario.3.2080","Cedar Creek",777,18673,1935,2.97325468700314,1170.76569335815
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",23,535,67,1.92880577198084,47.7629813399507
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.739797014551678,NA
"1040","ASRP.scenario.3.2080","Porter Creek",556,12586,2188,3.41239007566878,786.476822802325
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2550,61325,7708,4.85455406451728,3211.55512604526
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",275,7006,957,1.76163671478137,636.064526778939
"1045","ASRP.scenario.3.2080","Cloquallum Creek",5372,132003,14511,3.9463005632548,7195.30345620459
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1610,45418,3831,2.39122772703638,2767.25123120544
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",62,1879,160,2.1039612053358,118.161393806534
"1048","ASRP.scenario.3.2080","Satsop River",23606,604314,31964,5.05970940044074,29420.7019088207
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",7,316,22,1.19530491481048,42.8413919424027
"1050","ASRP.scenario.3.2080","Wynoochee River",5896,159812,0,4.60251994984152,7532.63215807018
"1051","ASRP.scenario.3.2080","Wishkah River",4649,126821,0,3.20027664858509,6761.91612033859
"1052","ASRP.scenario.3.2080","Hoquiam River",4322,123519,0,4.16852096919828,5686.04336345408
"1053","ASRP.scenario.3.2080","Humptulips River",14466,396526,0,4.4358375388741,18676.3271287793
"1054","ASRP.scenario.3.2080","Johns River",1124,30111,0,3.4273053428578,1587.06493878379
"1055","ASRP.scenario.3.2080","Elk River",653,18148,0,3.5891176239636,905.209476292677
"1056","ASRP.scenario.3.2080","Andrews",131,3498,0,3.30088712161492,187.93456179113
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",29,1123,0,1.22855957183503,155.881581756426
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.191003200648826,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.563759829533082,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.45956506348167,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.322160033447615,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.396419782361113,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.116387558718304,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.434730923109238,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.852017844679262,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.724275861703077,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.13990877571491,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,1.3909599938228,0
