"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.771281073311807,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.550467954765484,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.11029429334022,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.60548957228568,0
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",810,19174,2629,2.11954936422255,1533.50539054836
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",286,7117,1085,1.8169237620719,636.093868336796
"948","ASRP.scenario.3.2040","Elk Creek",2717,61783,10523,4.70341970125107,3450.64625648078
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",162,3881,430,2.93793194244152,245.594266884266
"950","ASRP.scenario.3.2040","South Fork Chehalis",3767,93986,8299,2.82661048161865,5829.28970976991
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",259,7441,1205,2.31768328096276,455.557096642194
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",5,196,20,1.22397667105865,27.3237535247172
"954","ASRP.scenario.3.2040","Stearns Creek",1316,34364,1728,4.72508679770645,1669.28035867789
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0.877232891766428,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",162,5394,338,3.71769256867151,221.609391388663
"957","ASRP.scenario.3.2040","Newaukum River",5217,128551,15204,3.07181726127864,7735.07922325171
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",120,4419,484,1.90591095925454,252.46334948718
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",20,457,72,1.39131160297395,71.1101634809722
"960","ASRP.scenario.3.2040","Salzer Creek",111,3027,477,2.20942841261796,202.778892278317
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",4,141,18,1.68611310248696,9.8299425932855
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.294460130015682,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",11113,301130,16243,3.60583595330912,15377.6583281222
"964","ASRP.scenario.3.2040","Lincoln Creek",1983,48060,5127,3.04866881915909,2950.94561495496
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1268,31664,4106,4.75403223608201,1605.77014161268
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",362,11198,1423,2.13910014587835,679.794709543175
"967","ASRP.scenario.3.2040","Scatter Creek",536,13620,1181,2.49247516547986,895.134954066499
"968","ASRP.scenario.3.2040","Black River",7023,183330,9976,4.35068004075023,9118.99242977181
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",1,147,12,1.07043593090696,15.1972994056252
"970","ASRP.scenario.3.2040","Garrard Creek",1272,31800,2065,3.49579119789666,1781.65801989845
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",187,4558,511,3.5695113116488,259.776484443653
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",149,3676,291,1.65725814061781,375.699360254319
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",661,15699,1888,3.02744823850046,987.025585979393
"974","ASRP.scenario.3.2040","Cedar Creek",1189,28064,3479,4.27121101718102,1552.4739531492
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",43,994,147,2.92940473546751,65.2866665607
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",1,40,3,1.03128350246184,32.9657302189826
"977","ASRP.scenario.3.2040","Porter Creek",744,16617,3147,4.65454548610479,947.582087794177
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2722,65491,8196,5.11957685749714,3382.74747338341
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",436,11023,1591,2.28366202590873,775.65326635829
"982","ASRP.scenario.3.2040","Cloquallum Creek",6578,160729,18110,4.75433836301563,8330.10632712292
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1747,49455,3992,2.48479853497803,2923.5906005732
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",79,2411,204,2.5013720200687,131.618537540339
"985","ASRP.scenario.3.2040","Satsop River",25243,647550,32788,5.41457401277632,30961.1055129994
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",20,992,64,1.3231152444017,81.8974200274366
"987","ASRP.scenario.3.2040","Wynoochee River",6274,169959,0,4.9730737267215,7853.13002162615
"988","ASRP.scenario.3.2040","Wishkah River",5385,146644,0,3.79539686031247,7311.38121493707
"989","ASRP.scenario.3.2040","Hoquiam River",5224,149293,0,5.23348191534366,6457.97243792783
"990","ASRP.scenario.3.2040","Humptulips River",16379,447619,0,5.01154701571868,20461.9634891031
"991","ASRP.scenario.3.2040","Johns River",1388,37192,0,4.44388358832889,1791.03336753421
"992","ASRP.scenario.3.2040","Elk River",787,21884,0,4.50001070229316,1011.85645529151
"993","ASRP.scenario.3.2040","Andrews",143,3799,0,3.63940934607725,197.178788224922
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",52,2016,0,1.4353635332201,171.440412510873
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.308624389933652,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.970987891955567,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.689357785826456,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.45357963113954,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.391402159674086,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.598779873940698,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0.965947817893349,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.3448258193669,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.138968301095217,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.07494809468727,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.48072522131602,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,1.73051140133497,0
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",468,11220,1384,1.6302365573563,1210.57831370994
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",117,2935,421,1.41399071823813,399.615031800549
"1011","ASRP.scenario.3.2080","Elk Creek",2356,54083,8600,3.95983429745407,3151.99050596398
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",80,1953,186,2.35869771634604,138.879910547833
"1013","ASRP.scenario.3.2080","South Fork Chehalis",2622,65653,5602,2.83949132850694,4047.3940528919
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",174,5059,727,1.96879226546038,353.605067261054
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",2,76,8,1.14956708602329,15.3719259576174
"1017","ASRP.scenario.3.2080","Stearns Creek",863,22844,1020,4.1145266389771,1140.08865584898
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.735333428632727,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",156,5177,319,3.79607338276147,211.792527106685
"1020","ASRP.scenario.3.2080","Newaukum River",3665,91435,9999,2.71961022149754,5796.29693821447
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",77,2834,310,1.73369611461644,181.948082000207
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",13,301,47,1.39075122170101,46.2692497886732
"1023","ASRP.scenario.3.2080","Salzer Creek",72,1966,298,1.85108314952381,156.598079565181
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",3,104,12,1.45184014218595,9.63951632426098
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.212837004135625,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",8841,241907,11040,3.29358195514201,12695.6693220093
"1027","ASRP.scenario.3.2080","Lincoln Creek",1326,33130,2706,2.68779369485593,2111.64104371369
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1149,28859,3558,5.15383617575175,1425.61177556962
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",312,9742,1151,2.05630829683765,607.368313336228
"1030","ASRP.scenario.3.2080","Scatter Creek",364,9307,754,2.75376921117237,571.552965168474
"1031","ASRP.scenario.3.2080","Black River",5416,141291,8097,4.13367791057062,7144.32057236342
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,290,27,1.19961690413071,18.0287873317364
"1033","ASRP.scenario.3.2080","Garrard Creek",947,23694,1518,3.00531742152817,1419.24443862774
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",136,3332,365,2.90729719250661,207.305091065156
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",150,3674,310,1.65463974878814,379.133657523361
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",383,9238,947,2.14751632863271,716.764313799658
"1037","ASRP.scenario.3.2080","Cedar Creek",860,20642,2170,3.21268742408232,1248.66764037251
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",23,535,66,1.92880234763924,47.7630726369927
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.739795869790807,NA
"1040","ASRP.scenario.3.2080","Porter Creek",600,13568,2378,3.67617022874825,824.200984509361
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2544,61292,7565,4.85454504223084,3204.00007059916
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",274,6983,938,1.76163199432941,633.753794535967
"1045","ASRP.scenario.3.2080","Cloquallum Creek",5607,137885,15025,4.10917864184019,7410.37016488749
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1606,45373,3764,2.39122341456059,2760.37965117
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",62,1876,157,2.10395303607336,118.161809401356
"1048","ASRP.scenario.3.2080","Satsop River",23953,613689,31962,5.13331731128353,29748.1031087332
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",6,310,21,1.19529997022697,36.7219708893301
"1050","ASRP.scenario.3.2080","Wynoochee River",5914,160298,0,4.62126991157573,7547.12874886662
"1051","ASRP.scenario.3.2080","Wishkah River",4750,129597,0,3.28058184129763,6832.80181574071
"1052","ASRP.scenario.3.2080","Hoquiam River",4430,126616,0,4.29310528912004,5775.23485010823
"1053","ASRP.scenario.3.2080","Humptulips River",14875,407743,0,4.56505015587363,19047.4518168398
"1054","ASRP.scenario.3.2080","Johns River",1185,31758,0,3.64543892812914,1632.94078872879
"1055","ASRP.scenario.3.2080","Elk River",653,18148,0,3.5891176239636,905.209476292677
"1056","ASRP.scenario.3.2080","Andrews",131,3498,0,3.30088712161492,187.93456179113
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",29,1123,0,1.22855957183503,155.881581756426
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.191001428869032,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.563745454096793,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.459560514429503,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.322159168353731,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.396418264769641,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.116387060707703,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.434730006768519,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.852015697236252,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.724271570269819,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.13989565122929,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,1.39093004181912,0
