"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"948","ASRP.scenario.3.2040","Elk Creek",1853,43016,6308,2.48386010919046,3101.77000771382
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,259,25,1.09037685698059,132.712575182413
"950","ASRP.scenario.3.2040","South Fork Chehalis",4992,121652,12959,3.15929669783208,7303.86386058569
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",202,5613,839,1.80986715276657,451.423623751071
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",9,287,37,1.38206520238547,32.556188691897
"954","ASRP.scenario.3.2040","Stearns Creek",388,9958,700,3.33098286720486,554.453389880665
"955","ASRP.scenario.3.2040","Bunker Creek",52,1327,164,1.21097977814559,298.46911878027
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",197,5837,446,3.77168520165075,268.075892703353
"957","ASRP.scenario.3.2040","Newaukum River",6454,151333,25876,3.45619413643484,9081.64245881963
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",22,812,105,1.24018127185747,113.597483142048
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.45791558280394,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.768656181738591,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.12165406655832,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0281251057847697,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9661,255413,18463,3.18579908265655,14080.8938853329
"964","ASRP.scenario.3.2040","Lincoln Creek",1571,38177,3976,2.83939117501512,2425.08695080158
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1271,31247,4616,4.4321342985347,1641.32350410724
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",381,10929,1393,2.5572757089231,625.658025433064
"967","ASRP.scenario.3.2040","Scatter Creek",1045,26220,2821,2.63272618330916,1685.03383462745
"968","ASRP.scenario.3.2040","Black River",8043,209536,13152,3.89342567078045,10822.7499971135
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0.472773996158325,NA
"970","ASRP.scenario.3.2040","Garrard Creek",791,19819,1269,2.58012221192981,1291.59419077082
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",138,3396,369,2.62973141267265,222.676529474074
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,345,1.86136708616306,367.360687134288
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",491,11572,1479,2.17644486952373,908.359123848085
"974","ASRP.scenario.3.2040","Cedar Creek",1184,27364,4048,3.99177874862923,1579.75119000444
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",5,116,14,1.02721930978744,188.693122237329
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.465767892288533,NA
"977","ASRP.scenario.3.2040","Porter Creek",579,13467,1928,3.59822652866298,801.844310768371
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2608,63532,7114,4.65865054494323,3320.83112939131
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",170,4440,490,1.3638234874886,637.259552629424
"982","ASRP.scenario.3.2040","Cloquallum Creek",4928,122661,11336,3.30974667995796,7061.56730535043
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1762,49486,4085,2.53474385426034,2910.07431553403
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",46,1478,144,1.58072777733442,125.210951835546
"985","ASRP.scenario.3.2040","Satsop River",25171,634899,41350,4.57041663050597,32220.877536682
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",29,1326,123,1.22691665648968,156.800226076923
"987","ASRP.scenario.3.2040","Wynoochee River",8115,218621,0,4.47666246573931,10449.1351310255
"988","ASRP.scenario.3.2040","Wishkah River",4580,124635,0,2.48249862896548,7669.37891105911
"989","ASRP.scenario.3.2040","Hoquiam River",4716,134174,0,3.57664274590487,6546.28866050416
"990","ASRP.scenario.3.2040","Humptulips River",16643,450359,0,4.28271363728431,21712.8909009219
"991","ASRP.scenario.3.2040","Johns River",719,19274,0,1.90958596029832,1509.46954480717
"992","ASRP.scenario.3.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"993","ASRP.scenario.3.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520744566998653,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20702084673392,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,6,0,0.936621748781593,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.486395516466802,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.664826762848856,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.99929845620497,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",495,13424,0,1.68088055329712,1221.99976171003
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",4,114,0,1.33126041902482,16.0750918922803
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.29311858223449,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",5,127,0,1.42763687659441,16.692162845774
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.69374526665283,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.479665508462047,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1186,27516,4276,2.30686763246309,2093.51348532882
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",318,7730,1139,1.66298544636097,797.648537906005
"1011","ASRP.scenario.3.2080","Elk Creek",1460,34287,4588,2.16901510885545,2708.91456828941
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,20,2,0.881023758912984,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3830,94065,9303,3.14358685216735,5616.72489809664
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",142,3996,534,1.68055870738033,350.652094903905
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,169,20,1.10902477016599,50.8611377248262
"1017","ASRP.scenario.3.2080","Stearns Creek",254,6636,400,3.4949768894676,355.804550203349
"1018","ASRP.scenario.3.2080","Bunker Creek",9,227,27,1.05101151264404,185.430761087238
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",190,5651,402,3.83946189057121,256.914087007443
"1020","ASRP.scenario.3.2080","Newaukum River",5117,121473,19903,3.27000133662699,7371.18369471243
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",6,214,28,1.04665427201493,134.605586173965
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.352765647771409,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.552819221671668,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.106327456681253,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621550079909906,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7138,191126,11573,2.93701368623025,10823.0539832229
"1027","ASRP.scenario.3.2080","Lincoln Creek",1110,27202,2802,2.56450573206821,1819.48925098065
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1200,29691,4169,4.74934975424984,1520.05549726051
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",363,10365,1353,2.6309630547796,585.567886462059
"1030","ASRP.scenario.3.2080","Scatter Creek",755,19075,1899,2.42422205505906,1285.11396454515
"1031","ASRP.scenario.3.2080","Black River",6228,163245,9611,3.86699206080855,8400.31156135242
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0.512861869106609,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",564,14203,833,2.73361037696647,889.332616540348
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",106,2635,270,2.55962044453633,173.965254220243
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,354,1.86640299427277,368.367738951008
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",305,7290,827,1.91619234801761,637.899527768308
"1037","ASRP.scenario.3.2080","Cedar Creek",876,20647,2576,3.22080607000141,1270.45137143355
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0.653954074857256,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.303703585104209,NA
"1040","ASRP.scenario.3.2080","Porter Creek",418,9811,1309,2.83661859475565,645.592163769644
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2467,59969,6857,4.65275194870711,3142.38120152757
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",33,874,92,1.11201339805024,327.607614574799
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3876,96829,8892,2.86910174338754,5949.72338809934
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1638,45873,3925,2.50731230906979,2724.70246381181
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",24,769,70,1.28824026840827,107.263869175994
"1048","ASRP.scenario.3.2080","Satsop River",21650,546580,35163,4.24878432614656,28314.0311656759
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",16,729,68,1.13335329546099,135.982036774492
"1050","ASRP.scenario.3.2080","Wynoochee River",7380,198899,0,4.16967338753894,9708.31560154219
"1051","ASRP.scenario.3.2080","Wishkah River",3663,99956,0,2.10046073925935,6991.60580057161
"1052","ASRP.scenario.3.2080","Hoquiam River",3845,109384,0,2.97744773722037,5789.42559852671
"1053","ASRP.scenario.3.2080","Humptulips River",14209,385686,0,3.85267970841861,19189.9307221093
"1054","ASRP.scenario.3.2080","Johns River",384,10285,0,1.44103981272928,1254.66969674166
"1055","ASRP.scenario.3.2080","Elk River",76,2086,0,1.1124033337382,752.136529695958
"1056","ASRP.scenario.3.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390997362241908,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.846236651697951,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.634460678616469,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.470177349241087,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.581068441254786,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.579693729670779,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",25,675,0,1.10681864976251,259.041527912796
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35698086502823,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.247819064134654,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.883695652758939,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.40277268137544,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.572433206135425,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",746,17219,2801,1.9630436453558,1520.62740509999
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",474,11681,1548,1.97320279604444,961.051621642025
"1074","ASRP.dev.and.climate.2040","Elk Creek",1171,27543,3630,1.97359732289349,2373.7559777176
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.698152421132689,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2925,71889,7531,2.55313837104326,4808.28358537382
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",184,5287,595,1.76114307596561,425.741672242859
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.574413412226593,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",203,5193,517,2.68159614726579,323.718640043312
"1081","ASRP.dev.and.climate.2040","Bunker Creek",44,1169,113,1.17325188322316,297.965493369707
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.706768730009361,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3689,88904,12712,2.71684683580584,5837.70652586111
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",13,513,44,1.11163244408921,129.453600080741
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.407381855349487,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.703169047747399,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00766051065824207,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229850982019719,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4187,108712,12136,2.34063430210035,7310.14849279948
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",634,15581,2111,1.83836735634938,1390.23173445197
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1244,31104,4004,4.39000694409973,1610.96090023213
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",360,10481,1215,2.43204932700247,611.387988676021
"1093","ASRP.dev.and.climate.2040","Scatter Creek",591,15050,1671,2.22616043374212,1072.99239164514
"1094","ASRP.dev.and.climate.2040","Black River",4088,115243,8904,2.9863750156104,6146.02024686853
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0.469013283184771,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",188,4783,423,1.42593332214954,629.383639700286
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",136,3376,328,2.60898850152393,220.525153455845
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,312,1.84819089524765,368.247599740689
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",475,11404,1234,2.14697287198411,889.133596009394
"1100","ASRP.dev.and.climate.2040","Cedar Creek",876,20381,2886,3.10668084207857,1291.81998682614
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",4,100,10,1.00788480354254,511.304966879644
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.457460529390755,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",395,9187,1323,2.51758219461781,655.282442295969
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2585,63411,6614,4.62072493169286,3298.94542495428
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",165,4328,442,1.34767417543691,639.582271727981
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3947,103123,9440,3.03886657366735,5882.87949843155
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1747,49304,3784,2.51478557541407,2900.29854492604
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",47,1485,150,1.58112547620995,127.877541811675
"1111","ASRP.dev.and.climate.2040","Satsop River",20097,510915,39153,4.17532204014453,26426.1218169119
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",29,1342,128,1.22717815396391,156.653119342658
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5946,165559,0,3.68081033939205,8163.98607407208
"1114","ASRP.dev.and.climate.2040","Wishkah River",2341,64735,0,1.80471076348493,5250.11978095326
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4288,122200,0,3.34303606001395,6118.10414273115
"1116","ASRP.dev.and.climate.2040","Humptulips River",12395,337505,0,3.67595356498459,17026.993679633
"1117","ASRP.dev.and.climate.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"1118","ASRP.dev.and.climate.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1119","ASRP.dev.and.climate.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.369473411397176,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.701297334976891,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.513463806266046,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278744132169923,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549606300771026,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",318,8624,0,1.44233637253939,1036.90990599395
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.1861255101368,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.289173417196385,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01674055090337,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.51439941555308,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504287032788178,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",579,13495,2032,1.79071124088584,1311.25214219965
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",296,7384,875,1.61400733980961,778.078927740149
"1137","ASRP.dev.and.climate.2080","Elk Creek",812,19335,2285,1.66050282962071,2041.36642143727
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.605071449731303,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2170,53611,5352,2.54930128685347,3570.63138036058
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",131,3776,391,1.64065402333183,335.478541036411
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.363354280861187,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",145,3762,357,2.93128783114024,220.079435422317
"1144","ASRP.dev.and.climate.2080","Bunker Creek",6,158,15,1.01413792709701,430.390362096808
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.5218061849897,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2840,69149,9546,2.54845173179131,4674.0901054207
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,55,5,0.943563849600209,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.312273877165718,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.501044081572157,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00776839874805598,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301693692427719,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2870,75267,7693,2.07449235481633,5541.02877664551
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",401,9985,1288,1.64984741965467,1018.06792682672
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1174,29559,3567,4.69648650383052,1491.59888715499
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",340,9916,1139,2.50462791333803,565.969488526706
"1156","ASRP.dev.and.climate.2080","Scatter Creek",374,9591,982,1.91718557274172,781.769170291255
"1157","ASRP.dev.and.climate.2080","Black River",2997,84781,6480,3.00537897083284,4491.48061617767
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0.507576727041513,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",127,3234,283,1.46391758434942,400.755520990005
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",105,2622,245,2.53107740698557,173.579158389338
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,323,1.84983474978988,370.038889963057
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",294,7155,674,1.886659343613,625.581685929115
"1163","ASRP.dev.and.climate.2080","Cedar Creek",614,14575,1740,2.45660605410403,1035.52783744791
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0.636499862480357,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.295960523723009,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",258,6036,822,1.98323201713738,520.39991731672
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2446,59863,6413,4.61691343287955,3122.2672221471
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",30,795,78,1.09863476640904,334.152390604237
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3071,80465,7378,2.63962350268923,4943.99096101214
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1624,45712,3658,2.48857493697213,2714.9763154439
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",24,775,73,1.28814329520859,107.291891219008
"1174","ASRP.dev.and.climate.2080","Satsop River",17046,433761,32864,3.86867319183662,22988.119879151
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",16,745,72,1.13328780018771,136.040993830397
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5267,146723,0,3.36985881487697,7489.49526720158
"1177","ASRP.dev.and.climate.2080","Wishkah River",1620,44934,0,1.50872167446499,4804.45248416769
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3442,98103,0,2.7648202629971,5392.34025400107
"1179","ASRP.dev.and.climate.2080","Humptulips River",10188,278237,0,3.26225479066441,14691.4715108318
"1180","ASRP.dev.and.climate.2080","Johns River",27,726,0,1.01046616874655,2606.74055777664
"1181","ASRP.dev.and.climate.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1182","ASRP.dev.and.climate.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.256135619956719,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.449233886405364,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.34594320818738,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243666033465291,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287072456513181,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,2,0,0.895517991594732,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.983449009964403,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.100009453325879,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.374555267904165,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.25089503784818,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.589517134518194,NA
