"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1523,35040,5960,2.77397526866185,2381.52380633741
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",619,15034,2708,2.74295436646456,974.144123053314
"948","ASRP.scenario.3.2040","Elk Creek",2346,53622,8808,3.98944224091159,3130.76177525498
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",44,1032,138,2.02670205136617,86.8556658102044
"950","ASRP.scenario.3.2040","South Fork Chehalis",5232,128274,13770,3.58736073646132,7254.13782031635
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",259,7374,1258,2.44399993274516,438.362889240321
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",8,271,33,1.26431068486341,38.2674105064437
"954","ASRP.scenario.3.2040","Stearns Creek",441,11181,927,4.68299922226095,560.739368212322
"955","ASRP.scenario.3.2040","Bunker Creek",109,2854,371,1.56661651029722,301.369968080924
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",183,6000,457,4.07405593605177,242.530471730791
"957","ASRP.scenario.3.2040","Newaukum River",6871,160781,28549,4.10691748882595,9082.51672830437
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",36,1289,171,1.46214573241553,113.897506078518
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,3,1,0.729093602788125,NA
"960","ASRP.scenario.3.2040","Salzer Creek",8,208,36,1.13941195587335,65.3838875574473
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.121561035920012,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.028123640737968,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9891,263213,19280,3.41537212972501,13986.021168074
"964","ASRP.scenario.3.2040","Lincoln Creek",1733,41673,4788,3.4035470542695,2454.01771293456
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1366,33280,5239,5.74670908915591,1653.77832690878
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",346,10707,1349,2.47600317590892,580.416839778773
"967","ASRP.scenario.3.2040","Scatter Creek",1217,30135,3501,3.4843130300839,1706.87385456771
"968","ASRP.scenario.3.2040","Black River",7963,206162,13012,4.93054658211471,9988.92688666616
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,425,39,0.967818055562083,NA
"970","ASRP.scenario.3.2040","Garrard Creek",910,22740,1504,3.35946450895647,1295.68073244826
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",162,3948,449,3.61519395895726,223.945692190492
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,344,1.86130452092072,367.375023433377
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",632,14677,2134,3.16756178678213,923.571849925552
"974","ASRP.scenario.3.2040","Cedar Creek",1110,25640,3799,4.35766308360235,1440.58706974528
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",27,610,97,1.80129619713202,60.695405140618
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.498707718998965,NA
"977","ASRP.scenario.3.2040","Porter Creek",445,10459,1368,3.40807447296655,629.794949240833
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2701,65634,7494,5.34667502438168,3322.39451071206
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",422,10725,1484,2.28850374658021,749.511659255955
"982","ASRP.scenario.3.2040","Cloquallum Creek",4642,115502,10697,4.01162985252565,6183.35807762267
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1734,49021,4036,2.62964594366876,2798.03480261259
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",56,1664,173,1.79421755758966,126.509647469834
"985","ASRP.scenario.3.2040","Satsop River",22420,567105,37155,4.80385108081931,28314.0267438574
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",26,1255,119,1.20934444995685,150.197226176089
"987","ASRP.scenario.3.2040","Wynoochee River",7602,205918,0,4.4771316323746,9788.284789802
"988","ASRP.scenario.3.2040","Wishkah River",5317,144808,0,3.60776693255419,7355.90920374247
"989","ASRP.scenario.3.2040","Hoquiam River",5158,147422,0,5.14961128430745,6401.00799438877
"990","ASRP.scenario.3.2040","Humptulips River",16051,438640,0,4.5859466377681,20527.0844545055
"991","ASRP.scenario.3.2040","Johns River",1025,27465,0,3.19315064788709,1492.3641553021
"992","ASRP.scenario.3.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"993","ASRP.scenario.3.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",48,1871,0,1.42863794787333,159.98261898684
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520479751478944,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20547879937541,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.935697512792876,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.485894259515968,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.664318360130706,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.999199533735307,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",469,12711,0,1.68068632651728,1158.01046154347
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,3,0,1.33057032601381,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.292516426148087,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1,17,0,1.4256259574869,3.34948076452966
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68543849771527,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.47944910758988,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1213,28279,4370,2.4007340522768,2078.97452102228
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",435,10739,1734,2.24523779504084,784.330868154169
"1011","ASRP.scenario.3.2080","Elk Creek",1948,45063,6764,3.48376392641185,2732.29353904587
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",18,421,47,1.56132073454882,50.0672280429266
"1013","ASRP.scenario.3.2080","South Fork Chehalis",4012,99236,9822,3.56880825587677,5573.81372853407
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",188,5466,812,2.26535130165219,336.575340108731
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,164,19,0.996548670673218,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",285,7378,506,4.8744338536799,358.559134253721
"1018","ASRP.scenario.3.2080","Bunker Creek",43,1146,141,1.35458780904916,164.267564486511
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",176,5804,409,4.14347666054983,231.98896349662
"1020","ASRP.scenario.3.2080","Newaukum River",5489,129783,22132,3.89292265417867,7386.38913070193
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",16,565,75,1.23044998439996,85.4293820052113
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.548427730501502,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.806534488749045,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.106240844574792,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621493110925871,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7334,197723,12103,3.14830755140305,10747.8501236521
"1027","ASRP.scenario.3.2080","Lincoln Creek",1239,30077,3391,3.07323288842502,1836.61737666685
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1276,31442,4551,6.15417081226409,1523.56649449099
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",329,10167,1310,2.5470612341481,541.661265590541
"1030","ASRP.scenario.3.2080","Scatter Creek",892,22333,2304,3.20677523049359,1296.2097208969
"1031","ASRP.scenario.3.2080","Black River",6225,162153,9545,4.9596788226143,7797.09720254282
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,504,48,1.01168554857311,432.878928294939
"1033","ASRP.scenario.3.2080","Garrard Creek",641,16099,959,3.55329542345967,892.048113786793
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",125,3071,324,3.4981610872447,175.036805327821
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,354,1.86626253126664,368.399741796479
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",414,9784,1212,2.78490687449139,645.944873940816
"1037","ASRP.scenario.3.2080","Cedar Creek",807,19060,2357,3.47096023145089,1133.59368197365
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",7,169,22,1.12419598984487,63.3625283613697
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.323786538634824,NA
"1040","ASRP.scenario.3.2080","Porter Creek",290,6861,846,2.60850299593629,470.291861894354
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2556,61969,7210,5.34124036213616,3144.77182251717
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",286,7312,949,1.8682532940012,615.396965120646
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3685,91990,8494,3.50750319455901,5154.58935406185
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1624,45776,3908,2.61384372127903,2630.2932231833
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",32,976,95,1.4448293197223,103.937704151284
"1048","ASRP.scenario.3.2080","Satsop River",19220,486732,31329,4.50000049526737,24711.4277943643
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",14,659,63,1.11706855287312,133.588050389364
"1050","ASRP.scenario.3.2080","Wynoochee River",6876,186352,0,4.18587294339296,9034.27816180172
"1051","ASRP.scenario.3.2080","Wishkah River",4491,122529,0,3.05491239513298,6676.49462772079
"1052","ASRP.scenario.3.2080","Hoquiam River",4329,123711,0,4.28400912952876,5647.20583599327
"1053","ASRP.scenario.3.2080","Humptulips River",13699,375488,0,4.13803953073856,18064.464445496
"1054","ASRP.scenario.3.2080","Johns River",722,19344,0,2.4133881511406,1232.82924348654
"1055","ASRP.scenario.3.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1056","ASRP.scenario.3.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",35,1348,0,1.29761343651105,152.602217192573
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390739921145775,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845249101700064,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.633715473063174,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.469160700261477,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.580595115142547,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.57964059708517,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",16,428,0,1.10669384060113,165.961796387245
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35512805686205,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.24367104314037,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.88152780157677,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.39565694428421,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.571702332140474,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",855,19721,3327,2.2937709008456,1515.85888888147
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",590,14773,2147,2.67549686221847,942.134350892665
"1074","ASRP.dev.and.climate.2040","Elk Creek",1707,39334,6086,3.44362638695968,2405.55195913309
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",17,407,46,1.42419462746507,57.0759436808277
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",3161,79041,8330,3.02375234726285,4722.95001047203
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",238,7036,883,2.37273789339869,411.376142047589
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.552566001727658,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",237,6244,669,4.08743042341423,313.76286344873
"1081","ASRP.dev.and.climate.2040","Bunker Creek",101,2717,270,1.5176069312868,296.128762570681
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",3,87,8,0.874960438012763,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",4103,98604,14597,3.35455593965544,5845.57911264594
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",28,1068,92,1.33258752047968,112.188366297139
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.637876589907701,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",5,155,17,1.03904037319377,133.072546212192
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765304183405193,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229835452499684,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4479,117129,13261,2.61215117590295,7257.27542909638
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",855,20797,3219,2.53379256767162,1412.44174148525
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1333,33148,4457,5.69193508453927,1617.10452744593
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",326,10286,1177,2.36636076471914,564.589989128538
"1093","ASRP.dev.and.climate.2040","Scatter Creek",707,17922,2076,2.90618924344939,1077.8970672401
"1094","ASRP.dev.and.climate.2040","Black River",4365,119405,9195,4.2924285687008,5690.76908167287
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,415,34,0.959657034119944,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",330,8652,811,2.1360571170018,620.478352770602
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",160,3931,394,3.58631679132685,221.86403789998
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,310,1.84806818292613,368.276430129582
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",611,14524,1724,3.12448780308351,898.598732792528
"1100","ASRP.dev.and.climate.2040","Cedar Creek",874,20270,2920,3.87045836499991,1178.48098835254
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",25,597,77,1.76559098720674,57.6545118970283
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.489760223664784,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",345,8037,1138,2.9563986886485,521.344424069477
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2676,65519,6930,5.30292544994497,3297.90247800696
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",415,10643,1359,2.26118106478452,744.056637137907
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3611,95982,8727,3.60264173632763,4998.43644566892
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1718,48841,3720,2.608851973625,2785.84218073778
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",56,1670,180,1.79467464898145,126.469090805623
"1111","ASRP.dev.and.climate.2040","Satsop River",17311,447453,34418,4.37526355407202,22439.7846779003
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",27,1272,125,1.20959125141325,155.822170858477
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5542,154495,0,3.72011554229568,7579.41345315161
"1114","ASRP.dev.and.climate.2040","Wishkah River",3285,92135,0,2.91410090691868,5001.21046107135
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4774,136442,0,4.93948689988868,5985.83294203489
"1116","ASRP.dev.and.climate.2040","Humptulips River",12041,332716,0,4.16721956550351,15842.7572672092
"1117","ASRP.dev.and.climate.2040","Johns River",680,18187,0,2.71380614774357,1076.77766408721
"1118","ASRP.dev.and.climate.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"1119","ASRP.dev.and.climate.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",48,1871,0,1.42863794787333,159.98261898684
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.369210470142533,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.700273406384682,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512854181027751,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278014014104537,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549510307027916,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",292,7909,0,1.44207856675983,952.516075547796
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.18504683165776,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.286735329439283,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01422058153321,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.5044615945855,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504006142117749,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",681,15889,2472,2.09227019226635,1304.47210866113
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",413,10491,1346,2.18898532313754,760.355002591757
"1137","ASRP.dev.and.climate.2080","Elk Creek",1352,31600,4372,2.89753511679077,2064.50328283072
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",6,136,14,1.05881800119855,108.009586822683
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2344,58966,5891,3.01899235835014,3504.97517175124
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",175,5238,590,2.20650412468522,320.047162640789
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.338850963482784,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",165,4399,438,4.39863609506639,213.548887078414
"1144","ASRP.dev.and.climate.2080","Bunker Creek",39,1068,102,1.30674767416214,166.140328305749
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,16,1,0.617395648883015,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",3197,77587,10977,3.15220611155264,4682.45252373326
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",11,416,36,1.12737082254023,97.3620080377975
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.475485836049821,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.727317794797899,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775552398564953,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301641693245629,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",3123,82540,8516,2.31473993805482,5498.37471069795
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",574,14193,2040,2.27250067831108,1025.08030964811
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1249,31336,3878,6.08548787970552,1494.60082130651
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",309,9741,1101,2.43666092833968,524.082065576256
"1156","ASRP.dev.and.climate.2080","Scatter Creek",470,12038,1261,2.50141911483974,783.037176198577
"1157","ASRP.dev.and.climate.2080","Black River",3213,88131,6720,4.42009363420492,4152.44796360727
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,496,43,1.00018026647888,27741.7152844951
"1159","ASRP.dev.and.climate.2080","Garrard Creek",210,5531,501,2.1839650820818,387.370095772378
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",124,3062,293,3.45878569146881,174.431398080052
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,321,1.84972755845069,370.06412444709
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",400,9672,969,2.74183177027478,629.643302428052
"1163","ASRP.dev.and.climate.2080","Cedar Creek",617,14612,1761,3.0050640292874,924.720846310969
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",7,159,16,1.09202220994115,83.0685926199385
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.315470600448741,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",215,5041,681,2.26083777517666,385.521540703265
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2534,61869,6714,5.29991842775713,3123.31350502892
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",280,7239,873,1.84561684194705,611.119232861178
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2835,75558,6914,3.16077336992783,4147.03023855051
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1610,45617,3628,2.59426872186347,2619.86739432367
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",33,982,98,1.44470006800685,107.207319436461
"1174","ASRP.dev.and.climate.2080","Satsop River",14584,377447,28558,4.08718989642176,19308.037227805
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",14,675,66,1.11699358644132,133.664679285831
"1176","ASRP.dev.and.climate.2080","Wynoochee River",4859,135535,0,3.40886433802923,6876.13310429731
"1177","ASRP.dev.and.climate.2080","Wishkah River",2682,75345,0,2.43207926450936,4554.80136404941
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3972,113530,0,4.08094408007914,5261.21521999775
"1179","ASRP.dev.and.climate.2080","Humptulips River",9896,274199,0,3.70429161422948,13555.3686671693
"1180","ASRP.dev.and.climate.2080","Johns River",447,11961,0,1.99364084952648,896.860732087471
"1181","ASRP.dev.and.climate.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1182","ASRP.dev.and.climate.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",35,1348,0,1.29761343651105,152.602217192573
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.255882904078279,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.448620126077403,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345370182473564,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242356799569859,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287022977411318,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,1,0,0.895356365546604,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.981767550687869,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0978882912321886,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.373344687485522,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.24248925389952,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.588667257833108,NA
