"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"948","ASRP.scenario.3.2040","Elk Creek",2313,53118,8447,4.1362364314122,3050.50817280013
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",1,20,3,0.904409775448591,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",4766,116584,12819,3.90030879896453,6409.27329617507
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",263,7350,1428,2.53807118043055,433.993386617113
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,260,34,1.29945406629506,30.3758722551545
"954","ASRP.scenario.3.2040","Stearns Creek",332,8423,692,4.48790856271372,427.185981521744
"955","ASRP.scenario.3.2040","Bunker Creek",30,767,105,1.19718288400968,182.14302271047
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",173,5666,451,4.3057858611107,225.332488330589
"957","ASRP.scenario.3.2040","Newaukum River",6273,151807,21044,4.47810874036738,8076.56638284328
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",26,949,112,1.36998000072765,96.2740687303776
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,2,0,0.729002181555799,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,5,1,0.895201298736979,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.105221867136203,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0319186934893424,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",8243,219234,16179,3.58942036237622,11426.3379082706
"964","ASRP.scenario.3.2040","Lincoln Creek",1480,35450,4227,3.26284669261546,2134.04342451913
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1358,33076,5226,5.91521825290071,1634.28478129096
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",323,9911,1335,2.71758979898466,511.054214219798
"967","ASRP.scenario.3.2040","Scatter Creek",1121,27813,3158,3.35502409402884,1597.00362257112
"968","ASRP.scenario.3.2040","Black River",6785,175702,11053,4.76009716208885,8589.47464720053
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,431,42,0.992432794987525,NA
"970","ASRP.scenario.3.2040","Garrard Creek",882,22019,1479,3.34041498183139,1258.85624423316
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",81,1981,207,3.103958554137,119.498857233062
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",171,4185,364,1.9011216056693,360.763511299889
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",511,12002,1588,2.64039701262142,822.5099552537
"974","ASRP.scenario.3.2040","Cedar Creek",1203,27906,4003,4.51768262169565,1544.98650912404
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",25,582,87,1.81073253566545,55.8363102505563
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.439432907196245,NA
"977","ASRP.scenario.3.2040","Porter Creek",590,13835,1850,4.12844307153212,778.592212327218
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2647,64876,6792,5.56169357800631,3227.2669457594
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",203,5289,574,1.66555174233973,508.010094761919
"982","ASRP.scenario.3.2040","Cloquallum Creek",4940,123636,10671,4.00241552696121,6585.34187744487
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1703,48392,3701,2.6599306962417,2728.94644695457
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",46,1430,105,1.71854857888527,110.017940264196
"985","ASRP.scenario.3.2040","Satsop River",22431,577697,26849,5.37424797147586,27558.9671720192
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",23,1109,76,1.26990307808316,108.215775097287
"987","ASRP.scenario.3.2040","Wynoochee River",6094,165090,0,5.15878923987376,7559.33032777227
"988","ASRP.scenario.3.2040","Wishkah River",5109,139130,0,3.68199379451436,7013.92610775228
"989","ASRP.scenario.3.2040","Hoquiam River",4919,140582,0,5.11678308333311,6113.8649954171
"990","ASRP.scenario.3.2040","Humptulips River",15225,416079,0,5.01584653436752,19016.2305337629
"991","ASRP.scenario.3.2040","Johns River",1021,27357,0,3.16652932613759,1492.26064147038
"992","ASRP.scenario.3.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"993","ASRP.scenario.3.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.559223067918346,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.52411560981446,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",2,43,0,1.1743606534097,13.4704777763168
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.626021972025824,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.575026509907404,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.31015102496604,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",394,10672,0,1.94948675887449,808.961026383395
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.455770756519,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.31935911510989,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.64710237286456,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.95734866500275,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.625470145762006,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1008,23583,3540,2.5260658844512,1668.52194093999
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",404,9931,1641,2.18875348172912,743.851791148788
"1011","ASRP.scenario.3.2080","Elk Creek",1945,44901,6869,3.61398905993229,2689.07350429018
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.399810624323762,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3698,91108,9401,3.82114161140332,5008.81686401432
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",194,5504,956,2.36423440522248,336.204301003802
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,165,20,1.03575088035651,144.856695839104
"1017","ASRP.scenario.3.2080","Stearns Creek",217,5623,386,5.08736038576461,270.090498394946
"1018","ASRP.scenario.3.2080","Bunker Creek",3,75,10,1.03505110726805,88.5893075519122
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",171,5618,424,4.34241848741534,222.160559530124
"1020","ASRP.scenario.3.2080","Newaukum River",5108,125080,16303,4.24215009411027,6683.4976949646
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",11,400,47,1.17850172679749,72.6240537128233
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.543447447768082,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.614202160273052,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0893373482395617,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00818336057243616,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",6294,169149,10917,3.42233617455703,8892.31813028634
"1027","ASRP.scenario.3.2080","Lincoln Creek",1054,25437,3056,3.03876492995149,1570.97965984979
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1272,31339,4537,6.31989438665593,1511.1024910552
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",319,9734,1373,2.78715672707976,497.495816940045
"1030","ASRP.scenario.3.2080","Scatter Creek",802,20167,2003,3.14734372077351,1175.48468819473
"1031","ASRP.scenario.3.2080","Black River",5249,136328,8447,4.86139413593162,6608.35359489885
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,511,53,1.03641418443515,142.309130427022
"1033","ASRP.scenario.3.2080","Garrard Creek",616,15434,982,3.57629384900765,855.103159850059
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",55,1355,139,4.12327060321222,72.6097453558566
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",172,4194,384,1.90498782539966,362.057805389858
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",265,6308,733,2.03927522140417,519.985392264003
"1037","ASRP.scenario.3.2080","Cedar Creek",884,20861,2593,3.542177724137,1231.73335931896
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",5,120,15,1.06811944807543,78.4004772684464
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.254550032602149,NA
"1040","ASRP.scenario.3.2080","Porter Creek",432,10172,1307,3.22444672678885,626.205594945231
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2523,61485,6815,5.55913337751937,3076.3946456668
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",37,979,103,1.23861904098844,192.058874793621
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3836,96109,8503,3.4087814434635,5428.50645607945
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1596,45100,3706,2.6708782663812,2551.18628263484
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",19,570,41,1.30365267683818,81.5714885764865
"1048","ASRP.scenario.3.2080","Satsop River",19621,503860,25009,4.9581252189408,24578.1448386998
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",11,552,41,1.17009654813483,75.6691547866148
"1050","ASRP.scenario.3.2080","Wynoochee River",5603,151866,0,4.84849998034819,7058.89191337168
"1051","ASRP.scenario.3.2080","Wishkah River",4313,117663,0,3.09299644216644,6373.6819548798
"1052","ASRP.scenario.3.2080","Hoquiam River",4091,116932,0,4.21712700300625,5362.63148864722
"1053","ASRP.scenario.3.2080","Humptulips River",13189,361520,0,4.54827261793348,16906.0199193097
"1054","ASRP.scenario.3.2080","Johns River",710,19020,0,2.36605059269283,1229.74648947694
"1055","ASRP.scenario.3.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1056","ASRP.scenario.3.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",15,577,0,1.08116334728938,199.812486189357
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.418787879202402,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,1.09407815325649,0
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.806856754136341,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.593613611858667,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.488219273813881,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.763227769540942,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",75,2022,0,1.31407076459106,313.799686107858
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.44161761579342,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.214595097028124,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.986540783850791,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.6290722104148,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.61927691020516,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",697,16268,2509,2.57888558239765,1138.45060780247
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",552,14012,1821,2.62411887626718,891.876598976978
"1074","ASRP.dev.and.climate.2040","Elk Creek",1658,38854,5276,3.55190558393118,2307.71055764762
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,11,1,0.868854521939439,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2898,72768,7331,3.38058216356329,4115.34928722739
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",234,6935,847,2.44011059158092,396.487521005675
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.561638475050486,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",173,4593,464,4.05193855625685,229.685282750968
"1081","ASRP.dev.and.climate.2040","Bunker Creek",22,583,56,1.14530440636516,173.406282509507
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.475163488384755,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3851,94146,12088,3.7545981409537,5249.02606512567
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",20,746,58,1.25437639199089,98.6236483797449
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.652787762686171,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.814338877851023,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00763626384225683,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0252445697484322,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3849,100983,11066,2.80621888935784,5979.97095965396
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",715,17292,2784,2.42471349399618,1216.85528740554
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1323,32934,4373,5.88203097941945,1593.99377402094
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",303,9503,1154,2.6035966185482,491.950261241083
"1093","ASRP.dev.and.climate.2040","Scatter Creek",636,16169,1829,2.78182532359483,992.937344855371
"1094","ASRP.dev.and.climate.2040","Black River",4080,111543,8682,4.42359032766973,5271.73137247909
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,419,36,0.988066426583462,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",302,7912,759,2.07759760381294,582.253035949053
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",79,1972,180,3.09082957078241,116.784045674482
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",170,4185,325,1.89414882876138,360.124948478089
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",492,11827,1254,2.61555315399344,796.539654906333
"1100","ASRP.dev.and.climate.2040","Cedar Creek",950,22130,3091,4.07685852309135,1258.75647770945
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",24,568,68,1.78627159749802,54.523803831106
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.433527358879029,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",464,10826,1513,3.63716457038359,639.946546988726
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2615,64728,6069,5.54140300319613,3190.81324497289
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",196,5174,501,1.65535461310339,495.074723945033
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3886,104127,8568,3.65054202501311,5352.11521844509
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1682,48149,3294,2.65042526192157,2701.13127410669
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",47,1435,109,1.71850476237928,112.413623487147
"1111","ASRP.dev.and.climate.2040","Satsop River",18077,476833,26348,4.99488914990077,22602.031689665
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",23,1123,80,1.26984165125797,108.235173638971
"1113","ASRP.dev.and.climate.2040","Wynoochee River",4624,128914,0,4.38261557070292,5990.98950955255
"1114","ASRP.dev.and.climate.2040","Wishkah River",3155,88479,0,3.01877240274783,4717.83095395281
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4580,130897,0,4.95776016360099,5737.22019795986
"1116","ASRP.dev.and.climate.2040","Humptulips River",11747,324584,0,4.63854848427654,14975.4852189721
"1117","ASRP.dev.and.climate.2040","Johns River",680,18200,0,2.71380338014413,1076.77830483845
"1118","ASRP.dev.and.climate.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1119","ASRP.dev.and.climate.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.352411350357852,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.630208847954534,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.486974578834235,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.344557589674521,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.71838458045022,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",296,8008,0,1.70060491519689,718.492040206164
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.36191674544797,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.306186834052751,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.27594967948159,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.88081242845678,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.648304827355368,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",540,12691,1857,2.15978295017594,1005.60436150409
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",377,9622,1187,2.1167484267426,714.5872228445
"1137","ASRP.dev.and.climate.2080","Elk Creek",1339,31472,4151,2.98899900530452,2012.20295104672
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.366593297751011,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2194,55176,5513,3.28530205347311,3154.04814622454
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",175,5222,611,2.28314930863566,311.383193150042
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.351852110063895,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",123,3281,324,4.76401063053009,155.677909834351
"1144","ASRP.dev.and.climate.2080","Bunker Creek",1,35,3,0.984273808199019,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.324952559445928,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",3100,76125,9766,3.53680911416752,4322.0075931954
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",7,278,23,1.08940813719337,85.2926500846387
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.486400490618368,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.554537150371867,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0077503491905722,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00387758152138784,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2790,73431,7918,2.58108040714303,4554.61613678551
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",482,11734,1898,2.23780496674054,871.398986876932
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1249,31249,3963,6.27308431524948,1485.86327115763
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",300,9339,1192,2.67328705966579,479.287826477257
"1156","ASRP.dev.and.climate.2080","Scatter Creek",408,10427,1104,2.40455328537642,698.48381734457
"1157","ASRP.dev.and.climate.2080","Black River",3036,82851,6755,4.48604688384716,3906.9005074107
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,503,48,1.02948286678896,174.590021071887
"1159","ASRP.dev.and.climate.2080","Garrard Creek",189,4939,481,2.14782000359919,353.65996358955
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",55,1353,126,4.09684646146249,72.7600022101277
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",171,4194,351,1.89540901272629,361.974177799873
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",256,6198,599,2.01220406072998,508.913429151211
"1163","ASRP.dev.and.climate.2080","Cedar Creek",685,16132,2044,3.1235612177331,1007.57134585046
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",5,111,12,1.04195867111326,124.164879805256
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.248008666074627,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",331,7733,1070,2.83912076831587,510.977305298501
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2498,61370,6241,5.53950038049523,3048.28082181314
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",34,901,86,1.2301899808009,181.704082869737
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2991,80072,6934,3.11543021043537,4404.89679756177
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1579,44913,3381,2.66165476932995,2529.25755598843
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",19,576,43,1.30335887309737,81.6320892018274
"1174","ASRP.dev.and.climate.2080","Satsop River",15621,410545,24336,4.57063761680643,19995.8488859453
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",12,569,44,1.16989251793684,82.6328927590629
"1176","ASRP.dev.and.climate.2080","Wynoochee River",4154,115859,0,4.03483619216727,5522.77239395036
"1177","ASRP.dev.and.climate.2080","Wishkah River",2594,72868,0,2.50833228836852,4313.78019697887
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3789,108283,0,4.07012460427437,5023.15186299761
"1179","ASRP.dev.and.climate.2080","Humptulips River",9869,273472,0,4.11561625803922,13036.5916360158
"1180","ASRP.dev.and.climate.2080","Johns River",446,11939,0,1.9880119980767,897.411522196289
"1181","ASRP.dev.and.climate.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1182","ASRP.dev.and.climate.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",15,578,0,1.08116334728938,199.812486189357
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.242771361718058,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.411032447114786,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.332116337997358,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.298469740555819,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.368965901712253,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",7,189,0,1.07780215869749,96.9717966337882
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,1.0869625991465,0
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0856487687513673,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.47111404949407,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.55840688804221,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.636450044726032,NA
