"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.878153094066767,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",4072,99650,10906,3.36137500830451,5796.4190294551
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",214,6023,1119,2.20894230307713,391.014237532515
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,199,26,1.7179836058758,14.356736770725
"954","ASRP.scenario.3.2040","Stearns Creek",284,7193,585,4.03545366025005,377.560973675548
"955","ASRP.scenario.3.2040","Bunker Creek",3,72,10,1.03815567003953,81.6252736982976
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",149,4889,382,4.03944509370829,198.022106143135
"957","ASRP.scenario.3.2040","Newaukum River",5436,131556,18237,3.80707033370461,7372.53858071518
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",15,534,64,1.25689858399135,73.3887998405836
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.813388985897876,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.856859168703816,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.091934667265718,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0152911192245793,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",6990,185966,13662,3.0984516834533,10321.0273737144
"964","ASRP.scenario.3.2040","Lincoln Creek",1241,29714,3572,2.80806439765055,1927.36935808956
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1188,29018,4475,5.15445113852232,1473.95835175054
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",263,8074,1087,2.39310231027443,451.787282929845
"967","ASRP.scenario.3.2040","Scatter Creek",937,23260,2625,2.89798924338163,1430.68035317764
"968","ASRP.scenario.3.2040","Black River",5822,150565,9674,4.12608922805699,7684.39085811976
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",2,206,20,1.11230371274453,19.8088502251888
"970","ASRP.scenario.3.2040","Garrard Creek",741,18475,1254,2.88409655765335,1134.29194514474
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",67,1632,174,2.91602649468554,101.968201215295
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",151,3678,326,1.66496960707952,378.078047466224
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",418,9799,1311,2.26927772346149,747.321150346875
"974","ASRP.scenario.3.2040","Cedar Creek",1042,24123,3510,3.80868823461149,1412.99169183658
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",18,423,65,1.74485634925612,42.1657334571643
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.403225781415652,NA
"977","ASRP.scenario.3.2040","Porter Creek",485,11295,1603,3.38296988894795,688.527540255291
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2351,57557,6087,4.82883664135805,2965.02462946712
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",98,2537,288,1.39000253698488,349.28041668047
"982","ASRP.scenario.3.2040","Cloquallum Creek",4300,107347,9548,3.45895367294868,6048.71126988074
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1386,39320,3092,2.31287823953794,2441.69576694926
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",25,775,62,1.44149853837262,81.6253290263446
"985","ASRP.scenario.3.2040","Satsop River",19919,511511,25342,4.62048123819992,25420.7547915546
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,5,0,1.01944388873323,0
"987","ASRP.scenario.3.2040","Wynoochee River",5440,147360,0,4.30497483616261,7086.00345529903
"988","ASRP.scenario.3.2040","Wishkah River",4442,120980,0,3.07466338974641,6583.07021985044
"989","ASRP.scenario.3.2040","Hoquiam River",4437,126816,0,4.39556173776659,5743.70573609373
"990","ASRP.scenario.3.2040","Humptulips River",13535,369892,0,4.2995433721775,17637.0827651881
"991","ASRP.scenario.3.2040","Johns River",863,23121,0,2.66482408236251,1381.37308766902
"992","ASRP.scenario.3.2040","Elk River",499,13868,0,2.76536081794322,781.661762359364
"993","ASRP.scenario.3.2040","Andrews",110,2925,0,2.77444573892157,171.991188339663
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",14,526,0,1.09825181944013,156.490999960877
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.430925256743487,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.39378496313906,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,1.0360599104711,0
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.54732924999608,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.502413350913781,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.13342437960922,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",287,7786,0,1.69897627998472,697.60048562202
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.29645723263373,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.28618618948012,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.54526031460646,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.8824076187141,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.542752612626939,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",785,18461,2681,2.0691332253833,1519.23964512801
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",299,7361,1208,1.82668832273965,660.684073399166
"1011","ASRP.scenario.3.2080","Elk Creek",1668,38584,5792,3.05133804244125,2481.12780511541
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.463825364906741,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3128,77073,7936,3.2898369265988,4494.03614155448
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",153,4374,730,2.05899499106378,297.476604035972
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,134,17,1.92143173882093,8.34107034897499
"1017","ASRP.scenario.3.2080","Stearns Creek",186,4816,330,4.73903470223973,235.745459674012
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.91253791499239,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",147,4847,359,4.08323038244472,194.677267594724
"1020","ASRP.scenario.3.2080","Newaukum River",4370,106987,13960,3.60280632455745,6048.95703908858
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,135,16,1.1042708652952,42.361626602749
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.642530919578197,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.609493722691737,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0782789260550643,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00708843203474668,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",5283,142036,9102,2.94639984685903,7997.24189049612
"1027","ASRP.scenario.3.2080","Lincoln Creek",869,20981,2515,2.61427787094232,1407.32119961648
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1111,27428,3907,5.53854136428716,1355.79230458099
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",260,7955,1111,2.46134152521448,437.918710659946
"1030","ASRP.scenario.3.2080","Scatter Creek",662,16613,1666,2.72578900385575,1045.59266313609
"1031","ASRP.scenario.3.2080","Black River",4484,116340,7337,4.21739286121647,5877.67500128804
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,315,32,1.22619891754042,16.2626629367665
"1033","ASRP.scenario.3.2080","Garrard Creek",515,12877,832,3.10768404735497,759.344023311415
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",46,1134,120,4.62820400441697,58.6784491566626
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",152,3686,342,1.67052379837929,378.688449190611
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",196,4665,556,1.74799812206054,458.032743424636
"1037","ASRP.scenario.3.2080","Cedar Creek",740,17408,2223,2.98429154487027,1112.9290697796
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",1,28,4,1.06548505548508,16.2706597343845
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.24942607408127,NA
"1040","ASRP.scenario.3.2080","Porter Creek",335,7829,1078,2.6424759980985,538.960362518435
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2230,54310,6057,4.82421395416403,2813.12636968751
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,7,1,1.03627192455285,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3265,81616,7437,2.94088992626174,4947.2180154691
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1296,36575,3076,2.32142649172528,2276.75830030312
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",1,40,3,1.0940101044151,11.6371544444257
"1048","ASRP.scenario.3.2080","Satsop River",17287,442653,23316,4.26373086184803,22583.6990023839
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.942850559661292,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4950,134170,0,4.0429728568679,6576.69870315406
"1051","ASRP.scenario.3.2080","Wishkah River",3638,99246,0,2.58141111664138,5938.47706236341
"1052","ASRP.scenario.3.2080","Hoquiam River",3623,103558,0,3.62070991564735,5005.44983863659
"1053","ASRP.scenario.3.2080","Humptulips River",11583,317502,0,3.89189344149734,15588.3343023603
"1054","ASRP.scenario.3.2080","Johns River",558,14948,0,1.98784446303157,1122.86625261589
"1055","ASRP.scenario.3.2080","Elk River",319,8865,0,2.02789237233282,629.343775852742
"1056","ASRP.scenario.3.2080","Andrews",89,2384,0,2.37952317632646,153.515045145525
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,16,0,0.930673962970753,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.325521145060066,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.988727305193326,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.718869380852169,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.528535008698142,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.427786152002775,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.661108370275771,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",15,388,0,1.14566235278718,117.977878037679
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.41128537196369,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.276996565649573,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.998461904915697,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.57152152906616,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.595690404290217,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",622,14604,2149,2.05739425848584,1210.23848815927
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",435,11089,1374,2.17973232748536,803.727710401239
"1074","ASRP.dev.and.climate.2040","Elk Creek",1427,33603,4365,2.98408874392467,2146.22186160751
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.844230275340969,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2448,61481,6189,2.89887139299798,3737.18683436219
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",187,5595,634,2.1109937869776,355.317772963181
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.645412411681975,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",146,3857,395,3.67560107985338,200.567177857471
"1081","ASRP.dev.and.climate.2040","Bunker Creek",1,24,2,0.989834922760953,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.596341039973274,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3258,79705,10185,3.1378033626036,4781.99423491978
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",9,332,26,1.14493167339061,71.0982273194626
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.734467963146607,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.775539666258726,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00530450599543272,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0089390498326418,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3157,82737,9164,2.3911078904758,5426.41419972841
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",564,13608,2230,2.06061678074567,1095.76605371402
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1158,28878,3779,5.12412951583698,1438.78652611495
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",245,7682,936,2.29199201797024,434.629654512032
"1093","ASRP.dev.and.climate.2040","Scatter Creek",523,13257,1520,2.40797473938146,894.455527838349
"1094","ASRP.dev.and.climate.2040","Black River",3511,95775,7685,3.83213247444124,4750.7018966045
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",2,195,17,1.10822597208447,20.4798524926986
"1096","ASRP.dev.and.climate.2040","Garrard Creek",226,5898,582,1.7801145512505,515.701044080935
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",66,1622,153,2.90609573996207,100.625752849809
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",149,3678,293,1.65937884082521,374.97024771606
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",401,9622,1050,2.24766098362295,722.401410530269
"1100","ASRP.dev.and.climate.2040","Cedar Creek",817,18935,2735,3.43377613117808,1152.69233814637
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",17,409,51,1.72284094570584,40.5183135390868
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.398080531902929,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",373,8610,1299,2.98280644932587,561.117201316757
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2325,57416,5510,4.80996610472554,2935.24164942472
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",92,2418,248,1.38034670297251,333.884573419451
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3363,89818,7722,3.15407775032462,4924.22498340331
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1369,39089,2784,2.3040421871502,2418.81266211314
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",26,782,64,1.44167545715612,84.8667529036139
"1111","ASRP.dev.and.climate.2040","Satsop River",16053,421995,24844,4.29852580588456,20919.7195422153
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,6,0,1.01954286672316,0
"1113","ASRP.dev.and.climate.2040","Wynoochee River",4074,113580,0,3.6455791837686,5613.92744764367
"1114","ASRP.dev.and.climate.2040","Wishkah River",2613,73289,0,2.45443691325526,4409.5715640094
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4129,118017,0,4.26077195289712,5395.26457159369
"1116","ASRP.dev.and.climate.2040","Humptulips River",10435,288323,0,3.98127370756913,13935.1818093745
"1117","ASRP.dev.and.climate.2040","Johns River",555,14859,0,2.26241324173741,994.63417179954
"1118","ASRP.dev.and.climate.2040","Elk River",499,13868,0,2.76536081794322,781.661762359364
"1119","ASRP.dev.and.climate.2040","Andrews",110,2925,0,2.77444573892157,171.991188339663
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",14,526,0,1.09825181944013,156.490999960877
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.253676742865505,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.487956919960004,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.352084782804932,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.298973681752192,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.577758800616359,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",200,5427,0,1.4843890583466,612.891242181801
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.23655012032295,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.313141410642342,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24650472654798,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.80711106877392,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.563838593311197,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",430,10173,1412,1.69354209589564,1050.00562409221
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",273,6988,826,1.7571328911061,633.570783817321
"1137","ASRP.dev.and.climate.2080","Elk Creek",1110,26262,3288,2.50312581815889,1848.46113651323
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.435709265131932,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1828,46016,4568,2.81335271160531,2836.07746242689
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",136,4084,447,1.97747637076632,275.13379808187
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.486358034309189,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",104,2769,276,4.60105285125733,132.880442552707
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.865941324753802,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.504103556346424,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2577,63328,8058,2.95148794255842,3897.53083383212
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,44,4,1.01546844118852,65.6477552464887
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.580899590008885,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.547312002134855,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00542626903082628,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00313457329272427,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2235,58782,6379,2.19382044497392,4107.14083106847
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",365,8910,1417,1.90096401878119,770.121616836335
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1091,27337,3421,5.49419386453282,1333.7576630839
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",242,7567,941,2.36006958112907,419.932073004016
"1156","ASRP.dev.and.climate.2080","Scatter Creek",324,8267,893,2.09072117687082,621.05116841091
"1157","ASRP.dev.and.climate.2080","Black River",2598,70772,5912,3.87939065573387,3500.27423459421
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",3,307,29,1.21768073562759,16.781651331482
"1159","ASRP.dev.and.climate.2080","Garrard Creek",141,3687,372,1.85016740064667,306.849690181899
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",46,1132,109,4.59567433741198,58.7931496802652
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",151,3686,314,1.66051657743784,379.608948144393
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",188,4550,455,1.72125419876165,448.657061439343
"1163","ASRP.dev.and.climate.2080","Cedar Creek",563,13205,1738,2.62707970545416,909.018697248057
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",1,21,2,1.03857564457959,26.9230924304266
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.242756626316954,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",247,5709,859,2.32835312057916,432.944532499241
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2209,54203,5608,4.80555245726089,2789.46762587263
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,5,1,1.0279891473874,0
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2524,67356,6076,2.68595827792813,4021.07144775951
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1283,36399,2835,2.31266319422794,2260.40228083001
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",1,44,4,1.09398354541074,11.6401604198872
"1174","ASRP.dev.and.climate.2080","Satsop River",13755,360267,22648,3.93570791415246,18440.4116288919
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.942839483318182,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3608,100643,0,3.35481554992301,5140.17945249171
"1177","ASRP.dev.and.climate.2080","Wishkah River",2037,57219,0,2.03900309296946,3997.53314353308
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3351,95769,0,3.49605658131236,4693.51764366581
"1179","ASRP.dev.and.climate.2080","Humptulips River",8641,239444,0,3.52735398522973,12059.9907905657
"1180","ASRP.dev.and.climate.2080","Johns River",323,8649,0,1.65531045797429,815.896147268064
"1181","ASRP.dev.and.climate.2080","Elk River",319,8865,0,2.02789237233282,629.343775852742
"1182","ASRP.dev.and.climate.2080","Andrews",89,2384,0,2.37952317632646,153.515045145525
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,16,0,0.930673962970753,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.177109655259032,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.313086638211023,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.244597637278818,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.273608578352328,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.298265982302085,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,3,0,0.941436134937203,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,1.09114652733846,0
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.11542283642732,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.480758055863472,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.49874361765442,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.614870570446838,NA
"1198",NA,"Upper Chehalis: Above Proposed Dam",751,17515,2705,NA,NA
"1199",NA,"Upper Chehalis: Proposed Dam to Elk Creek",537,13640,1736,NA,NA
"1200",NA,"Elk Creek",1662,38915,5323,NA,NA
"1201",NA,"Unnamed: Willapa Hills 3",1,19,2,NA,NA
"1202",NA,"South Fork Chehalis",2879,72484,7008,NA,NA
"1203",NA,"Unnamed: Willapa Hills 2",233,6948,818,NA,NA
"1204",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1205",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1206",NA,"Stearns Creek",144,3802,356,NA,NA
"1207",NA,"Bunker Creek",0,0,0,NA,NA
"1208",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1209",NA,"Newaukum River",3633,88329,11481,NA,NA
"1210",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1211",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1212",NA,"Salzer Creek",0,0,0,NA,NA
"1213",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1214",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1215",NA,"Skookumchuck River",2691,68420,7500,NA,NA
"1216",NA,"Lincoln Creek",567,13604,2209,NA,NA
"1217",NA,"Unnamed: Central Lowlands 6",1200,29922,3931,NA,NA
"1218",NA,"Unnamed: Black River 1",244,7639,918,NA,NA
"1219",NA,"Scatter Creek",493,12251,1397,NA,NA
"1220",NA,"Black River",3925,107026,8248,NA,NA
"1221",NA,"Unnamed: Central Lowlands 5",1,127,11,NA,NA
"1222",NA,"Garrard Creek",239,6273,601,NA,NA
"1223",NA,"Unnamed: Black Hills 5",95,2339,221,NA,NA
"1224",NA,"Unnamed: Central Lowlands 4",149,3677,286,NA,NA
"1225",NA,"Rock Creek (Lower Chehalis)",585,14087,1476,NA,NA
"1226",NA,"Cedar Creek",972,22661,3136,NA,NA
"1227",NA,"Unnamed: Black Hills 4",34,792,99,NA,NA
"1228",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
