"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.2810523832605,27.3483334686359
"957","Newaukum River","ASRP.scenario.2.2040",4994,127180,10201,3.01841831841323,7468.21456416726
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3911,319,1.75283472227307,239.816218690082
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.3249197451959,69.320612247651
"960","Salzer Creek","ASRP.scenario.2.2040",104,2939,346,2.1333809736909,195.760848659141
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6894,175720,21515,3.28486341036508,9911.24819467369
"964","Lincoln Creek","ASRP.scenario.2.2040",1956,47726,4737,3.02278151405405,2922.98530533819
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1260,31619,3911,4.73188369807827,1597.63110052139
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10987,1316,2.09857555527009,672.414921223564
"967","Scatter Creek","ASRP.scenario.2.2040",531,13561,1116,2.48059525656393,889.639538824614
"968","Black River","ASRP.scenario.2.2040",6387,168663,8800,3.71436219333549,8740.03896277434
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.06375500642485,16.6850427296044
"970","Garrard Creek","ASRP.scenario.2.2040",471,12249,1277,2.23589169285461,852.101355987033
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4551,490,3.54643649032364,259.043251110637
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,280,1.64838884065314,378.800376961931
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",653,15645,1724,3.01180971334504,977.583381653056
"974","Cedar Creek","ASRP.scenario.2.2040",1454,35389,3187,4.49539853586267,1869.97545604085
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,134,2.90392499751038,64.059692506228
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,36,3,1.02355541650006,43.4530808019271
"977","Porter Creek","ASRP.scenario.2.2040",734,16591,2922,4.58712126684441,938.620905009353
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2691,65276,7563,5.03705072647235,3357.57572131908
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",430,10949,1484,2.24596936566055,775.112818862953
"982","Cloquallum Creek","ASRP.scenario.2.2040",6501,160175,16689,4.6690509042171,8272.84786194379
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1734,49290,3740,2.45749431126233,2923.71304834679
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2424,223,2.49469172932975,133.522742134844
"985","Satsop River","ASRP.scenario.2.2040",24989,643837,36775,5.54033893823287,30492.7741322735
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",318,9733,649,3.74211579414224,433.968844451908
"987","Wynoochee River","ASRP.scenario.2.2040",5513,157264,0,4.01179958999779,7343.46707965188
"988","Wishkah River","ASRP.scenario.2.2040",4814,131070,0,3.58833687230844,6673.88155232151
"989","Hoquiam River","ASRP.scenario.2.2040",5186,147437,0,4.95964824460191,6495.71229756834
"990","Humptulips River","ASRP.scenario.2.2040",15878,433884,0,5.41154537303386,19477.192268781
"991","Johns River","ASRP.scenario.2.2040",1242,33265,0,4.15907533401387,1635.15301747551
"992","Elk River","ASRP.scenario.2.2040",787,21884,0,4.50001070229316,1011.85645529151
"993","Andrews","ASRP.scenario.2.2040",143,3799,0,3.63940934607725,197.178788224922
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",200,6577,0,2.58134178372238,326.474872199489
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.39320468196087,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,1.06672323232719,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,2.12084653774411,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,4,0,2.93726839973677,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,1.36089538375128,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",246,5966,655,1.3263732691689,999.738198677946
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2807,348,1.38806631745225,393.456705859396
"1011","Elk Creek","ASRP.scenario.2.2080",2287,53751,7108,3.90572752171164,3074.06622796236
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1897,123,2.31130404080154,133.957573251696
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1643,40961,3782,2.54082550736828,2709.31152725803
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4791,518,1.90843657434779,334.025978136288
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",335,8944,904,2.91641533284265,509.805531065694
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.10111332376992,21.7797869304634
"1020","Newaukum River","ASRP.scenario.2.2080",3529,90513,7037,2.6791034334299,5630.71686254689
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2433,207,1.59702446668259,171.198286789854
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.33569851897543,43.7674963642161
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1894,222,1.79143607636406,151.656236935527
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",5340,137415,15512,2.9186363592508,8123.22672988705
"1027","Lincoln Creek","ASRP.scenario.2.2080",1308,32865,2482,2.66481095096382,2093.6747934309
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1143,28829,3418,5.12899959447554,1419.82250236336
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9534,1065,2.01648493054818,601.08607180885
"1030","Scatter Creek","ASRP.scenario.2.2080",362,9277,720,2.74064426097418,569.968973394599
"1031","Black River","ASRP.scenario.2.2080",4899,129508,7154,3.56063518683694,6812.19717278882
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19368950653832,18.4887069187018
"1033","Garrard Creek","ASRP.scenario.2.2080",272,7090,722,1.78488262591262,618.548631629772
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.89296195253517,207.84507845911
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,299,1.64734638456768,381.71520468161
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",380,9213,893,2.13244921548495,715.55588613064
"1037","Cedar Creek","ASRP.scenario.2.2080",1061,26113,2028,3.37035542021061,1508.61219813429
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.90739587441462,46.2452061116024
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",592,13537,2197,3.62554592405488,817.476916848485
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2514,61077,6968,4.7809962131111,3178.9041306316
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",268,6899,866,1.73380477588115,633.219754366123
"1045","Cloquallum Creek","ASRP.scenario.2.2080",5537,137298,13808,4.03840815787813,7359.33581279836
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1593,45203,3516,2.36730494093678,2758.06563554769
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",62,1890,171,2.09689721826078,118.523071594899
"1048","Satsop River","ASRP.scenario.2.2080",23672,609192,35738,5.23733224996456,29258.5338386429
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",298,9121,621,3.47677385426695,418.31780757319
"1050","Wynoochee River","ASRP.scenario.2.2080",5159,147353,0,3.72323405673994,7053.43870505056
"1051","Wishkah River","ASRP.scenario.2.2080",4220,115124,0,3.09076471122924,6238.40024242561
"1052","Hoquiam River","ASRP.scenario.2.2080",4382,124579,0,4.06846177137957,5810.07710393272
"1053","Humptulips River","ASRP.scenario.2.2080",14420,394726,0,4.91512274768973,18103.153997792
"1054","Johns River","ASRP.scenario.2.2080",1050,28130,0,3.3908681561521,1489.17101714629
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0,3.5891176239636,905.209476292677
"1056","Andrews","ASRP.scenario.2.2080",131,3498,0,3.30088712161492,187.93456179113
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",169,5551,0,2.29211756894253,299.793051702183
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,1.62590368319314,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,1.23979159696596,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,2.30296752782921,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,1.08038176237238,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",764,18099,2441,1.98946447305875,1536.13484748798
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",287,7121,1090,1.8136685211979,639.723489385421
"1074","Elk Creek","ASRP.scenario.3.2040",2720,61862,10524,4.70023153650266,3455.08913514392
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",160,3863,393,2.94807876397296,242.132202741994
"1076","South Fork Chehalis","ASRP.scenario.3.2040",3768,93838,8273,2.81417963891017,5844.97182747765
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",257,7410,1143,2.31507030816193,452.426813612124
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,17,1.18599035426808,25.5064916443702
"1080","Stearns Creek","ASRP.scenario.3.2040",1312,34275,1723,4.71296154508444,1665.35674341603
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",161,5372,335,3.67724847972545,221.136368073131
"1083","Newaukum River","ASRP.scenario.3.2040",5258,129351,15295,3.10212676864182,7759.27636374526
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",119,4389,479,1.8920277856588,252.403916238006
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,456,72,1.38764327506137,71.5938268162498
"1086","Salzer Creek","ASRP.scenario.3.2040",111,3029,476,2.20640419927002,203.008963552319
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",3,132,16,1.58412828820548,8.13585809928225
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",11516,309766,16751,3.89827012404877,15489.4046541917
"1090","Lincoln Creek","ASRP.scenario.3.2040",1973,47859,5053,3.02859921263719,2945.59231281821
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1269,31666,4113,4.73880630014368,1608.41314369542
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11193,1416,2.13271757149882,681.58540161163
"1093","Scatter Creek","ASRP.scenario.3.2040",535,13601,1181,2.4850905559712,895.247392220556
"1094","Black River","ASRP.scenario.3.2040",6652,174870,9521,3.77367365907527,9050.26339275174
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,13,1.06638670834833,16.0632562583618
"1096","Garrard Creek","ASRP.scenario.3.2040",1268,31710,2063,3.48167990840427,1778.94421794926
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,513,3.5560193627588,260.160635136255
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,292,1.65163921012524,377.654135117749
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",662,15720,1897,3.01834409086235,989.991645724371
"1100","Cedar Creek","ASRP.scenario.3.2040",1192,28116,3500,4.25107187542774,1558.64830728886
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,148,2.91140273388087,65.4965671743566
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.02571272224373,39.89125354061
"1103","Porter Creek","ASRP.scenario.3.2040",744,16638,3132,4.6008979340678,950.61513145404
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2715,65390,8089,5.04753875013812,3385.77801291151
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11018,1583,2.25338895401022,783.856903162436
"1108","Cloquallum Creek","ASRP.scenario.3.2040",6554,160460,17854,4.67862708701436,8335.64294585221
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1746,49441,3972,2.46247801484441,2939.86410070975
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",80,2418,214,2.47721042517027,134.156130119904
"1111","Satsop River","ASRP.scenario.3.2040",25394,653488,34891,5.5560754503009,30967.656599195
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",21,1014,68,1.30934878992118,88.8845390193729
"1113","Wynoochee River","ASRP.scenario.3.2040",5997,165231,0,4.47679294337812,7721.86544285643
"1114","Wishkah River","ASRP.scenario.3.2040",5353,145737,0,3.72703939903589,7315.93460295898
"1115","Hoquiam River","ASRP.scenario.3.2040",5186,147437,0,4.95964824460191,6495.71229756834
"1116","Humptulips River","ASRP.scenario.3.2040",16728,457049,0,5.44517552907931,20491.1809791468
"1117","Johns River","ASRP.scenario.3.2040",1385,37100,0,4.39641799824752,1792.78255229911
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0,4.50001070229316,1011.85645529151
"1119","Andrews","ASRP.scenario.3.2040",143,3799,0,3.63940934607725,197.178788224922
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",52,2016,0,1.4353635332201,171.440412510873
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.39616656071543,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",13,350,0,1.78393787567084,29.5829466893348
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,2.23236531441044,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,1.0180316059409,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",23,622,0,3.11714560954123,33.8636835824362
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,1.19956850386722,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",420,10075,1226,1.5298446248245,1212.68521434773
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2938,423,1.41147272829944,401.344482521463
"1137","Elk Creek","ASRP.scenario.3.2080",2359,54161,8604,3.95706240304964,3156.75117277442
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1953,185,2.3666444209377,138.537538202592
"1139","South Fork Chehalis","ASRP.scenario.3.2080",2622,65545,5578,2.82711157156321,4057.0519370619
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5062,726,1.96596961280661,354.129889898343
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,63,7,1.11414453746063,19.5216444386558
"1143","Stearns Creek","ASRP.scenario.3.2080",861,22776,1015,4.1037434707705,1138.40694683967
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",155,5157,316,3.75474076133214,211.266637563763
"1146","Newaukum River","ASRP.scenario.3.2080",3695,92082,10048,2.74476431507704,5812.76454164633
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",76,2809,306,1.72095298905077,181.416027333578
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,300,46,1.38690805559807,46.5997139679734
"1149","Salzer Creek","ASRP.scenario.3.2080",72,1968,297,1.84837028735693,156.868601686079
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,94,11,1.36342008938983,7.50327309466553
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",9199,249780,11380,3.56152767263721,12790.2163269855
"1153","Lincoln Creek","ASRP.scenario.3.2080",1319,32964,2668,2.67012335662504,2108.76202252833
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28858,3554,5.13703378954589,1426.73522249286
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",312,9736,1144,2.05038535135605,609.033845338005
"1156","Scatter Creek","ASRP.scenario.3.2080",364,9294,752,2.74604932629319,572.470628245515
"1157","Black River","ASRP.scenario.3.2080",5099,134232,7670,3.57844985389903,7076.54476096927
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19501592769978,18.3833588639918
"1159","Garrard Creek","ASRP.scenario.3.2080",944,23618,1511,2.99369583679081,1417.49248695805
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.89616986382446,207.723532049864
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.64897847900533,381.132471803844
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",384,9256,947,2.14127083775759,720.467021933633
"1163","Cedar Creek","ASRP.scenario.3.2080",861,20681,2172,3.19750275131435,1252.80838316813
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,534,65,1.91726629760484,48.0745067817901
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",600,13589,2364,3.63395283402009,827.794511826639
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2537,61192,7464,4.78806535018972,3206.73501390966
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",273,6972,928,1.73827063354397,642.783095244492
"1171","Cloquallum Creek","ASRP.scenario.3.2080",5585,137593,14808,4.04453976825677,7419.43161368125
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1605,45351,3732,2.37068602324284,2775.94649889463
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1883,164,2.08378268003418,119.207040804568
"1174","Satsop River","ASRP.scenario.3.2080",24097,619607,33821,5.2675760204269,29743.5309310622
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",7,332,23,1.18309081258168,45.23239353901
"1176","Wynoochee River","ASRP.scenario.3.2080",5633,155377,0,4.15747402217914,7417.0210118696
"1177","Wishkah River","ASRP.scenario.3.2080",4715,128607,0,3.22121415377187,6837.71292796933
"1178","Hoquiam River","ASRP.scenario.3.2080",4382,124579,0,4.06846177137957,5810.07710393272
"1179","Humptulips River","ASRP.scenario.3.2080",15255,417534,0,4.96640935490203,19101.0478067264
"1180","Johns River","ASRP.scenario.3.2080",1181,31651,0,3.60620527424974,1634.14926328663
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0,3.5891176239636,905.209476292677
"1182","Andrews","ASRP.scenario.3.2080",131,3498,0,3.30088712161492,187.93456179113
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",29,1123,0,1.22855957183503,155.881581756426
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,1.15672692792071,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,1.37967870255917,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,2.39904178992467,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0
