"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1522,35032,5939,2.77397381315937,2379.96080455629
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",619,15030,2699,2.74295277193571,974.144447954572
"948","ASRP.scenario.3.2040","Elk Creek",2345,53615,8778,3.98944038662505,3129.42775125795
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",44,1031,138,2.02670125749665,86.8556989472118
"950","ASRP.scenario.3.2040","South Fork Chehalis",5229,128257,13720,3.58735899403215,7249.9796986274
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",259,7372,1254,2.4439984899225,438.363068457157
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",8,271,33,1.26430995845016,38.2674936915342
"954","ASRP.scenario.3.2040","Stearns Creek",441,11181,925,4.68299823597223,560.739400277933
"955","ASRP.scenario.3.2040","Bunker Creek",109,2852,369,1.56661544491614,301.370329785368
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",183,5999,455,4.07405470338644,242.530495601917
"957","ASRP.scenario.3.2040","Newaukum River",6867,160760,28463,4.10691513882736,9077.23095036699
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",36,1288,170,1.46214478007704,113.89766660136
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,3,1,0.729093057914096,NA
"960","ASRP.scenario.3.2040","Salzer Creek",8,207,35,1.13941108865188,65.3842445200077
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.121561035920012,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0281236231077686,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9888,263187,19210,3.41537084491724,13981.7813010403
"964","ASRP.scenario.3.2040","Lincoln Creek",1732,41666,4768,3.40354510004613,2452.60224705863
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1364,33274,5202,5.74670245909304,1651.35738373216
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",345,10703,1340,2.47600081508377,578.739708321515
"967","ASRP.scenario.3.2040","Scatter Creek",1216,30128,3478,3.48430978071646,1705.47196901077
"968","ASRP.scenario.3.2040","Black River",8660,224378,13980,4.88990767313251,10886.2739189967
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,424,38,0.967816483003251,NA
"970","ASRP.scenario.3.2040","Garrard Creek",909,22730,1479,3.35946139273898,1294.25741628889
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",162,3946,442,3.61518840404162,223.945823769193
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,340,1.86130195665052,367.375611058759
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",630,14662,2093,3.16755502512783,920.65006087347
"974","ASRP.scenario.3.2040","Cedar Creek",1230,28359,4263,4.50048077794116,1581.38030402882
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",27,609,95,1.80129160988015,60.6955980408161
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.498706605032149,NA
"977","ASRP.scenario.3.2040","Porter Creek",602,14010,1979,4.01349053365709,801.768339497463
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2698,65752,7271,5.34013175525629,3319.64011420448
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",421,10746,1445,2.28289965041536,749.1628456783
"982","ASRP.scenario.3.2040","Cloquallum Creek",5363,133431,12371,4.10982488380836,7087.53440318233
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1786,50576,4061,2.62389641470622,2885.82384579814
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",62,1857,191,1.86652064794931,133.550516593838
"985","ASRP.scenario.3.2040","Satsop River",25482,645210,41574,4.85030920720604,32100.1697699263
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",26,1231,111,1.20933950460044,150.200160163871
"987","ASRP.scenario.3.2040","Wynoochee River",8096,219299,0,4.52542378792221,10392.4614999582
"988","ASRP.scenario.3.2040","Wishkah River",5551,151168,0,3.62915039518957,7662.32843908679
"989","ASRP.scenario.3.2040","Hoquiam River",5250,150043,0,5.14657980087937,6516.1036931899
"990","ASRP.scenario.3.2040","Humptulips River",16835,460069,0,4.60896364703088,21499.7740588494
"991","ASRP.scenario.3.2040","Johns River",1035,27731,0,3.1928194148192,1506.99509134469
"992","ASRP.scenario.3.2040","Elk River",592,16466,0,3.28623830640458,850.940635515377
"993","ASRP.scenario.3.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",51,1980,0,1.40221293658476,177.798507360423
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520479751478944,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20547879937541,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.935697512792876,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.485894259515968,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.664318360130706,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.999199533735307,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",469,12713,0,1.68068632651728,1158.01046154347
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,3,0,1.33057032601381,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.292516594892587,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,7,0,1.42562156274466,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68538134216093,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.479432992034326,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1212,28271,4357,2.40073299753368,2077.26126116399
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",435,10736,1729,2.24523670353246,784.331174359062
"1011","ASRP.scenario.3.2080","Elk Creek",1947,45057,6745,3.4837625672111,2730.89135326498
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",18,421,47,1.56132022149793,50.0672573526132
"1013","ASRP.scenario.3.2080","South Fork Chehalis",4011,99226,9790,3.56880680625885,5572.42532409494
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",188,5465,810,2.26535017763778,336.575472088657
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,164,19,0.996548200360022,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",285,7378,505,4.87443299397683,358.559150575854
"1018","ASRP.scenario.3.2080","Bunker Creek",43,1145,140,1.35458704266944,164.267826585773
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",176,5804,408,4.14347561149922,231.988982181433
"1020","ASRP.scenario.3.2080","Newaukum River",5486,129768,22075,3.89292078634791,7382.35334153952
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",16,565,75,1.23044931649683,85.4295832299434
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.548427400006628,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.806533991259663,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.106240844574792,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621493110925871,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7332,197704,12058,3.14830655573128,10744.9207400311
"1027","ASRP.scenario.3.2080","Lincoln Creek",1238,30073,3379,3.07323140299288,1835.13546602316
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1275,31438,4522,6.15416487219863,1522.3727619536
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",329,10163,1303,2.54705919131617,541.661546401532
"1030","ASRP.scenario.3.2080","Scatter Creek",891,22328,2291,3.20677273570631,1294.757027438
"1031","ASRP.scenario.3.2080","Black River",6714,174970,10216,4.8577605261552,8454.38796718454
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,503,47,1.01168417106035,432.929373352647
"1033","ASRP.scenario.3.2080","Garrard Creek",640,16096,948,3.55329268003855,890.656732384608
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",125,3070,321,3.4981566113599,175.036894977515
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,350,1.86626038585381,368.400230684055
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",412,9774,1189,2.78490183034701,642.82501961461
"1037","ASRP.scenario.3.2080","Cedar Creek",919,21665,2715,3.63128182247174,1268.25943399583
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",7,168,21,1.1241935993934,63.3636132150941
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.32378592812308,NA
"1040","ASRP.scenario.3.2080","Porter Creek",442,10382,1368,3.16417788966211,646.234597401329
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2551,62049,7016,5.3331262583719,3139.72044059905
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",284,7304,923,1.86161833089568,613.612300268464
"1045","ASRP.scenario.3.2080","Cloquallum Creek",4299,107346,9895,3.56263752497892,5976.56850436167
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1661,46894,3914,2.59552376452045,2702.03745549615
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",39,1166,112,1.52155422141853,113.776501461205
"1048","ASRP.scenario.3.2080","Satsop River",21957,556393,35463,4.50906218972865,28214.2273766678
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",13,640,59,1.1170645822047,124.049813318161
"1050","ASRP.scenario.3.2080","Wynoochee River",7363,199572,0,4.21479641916047,9653.34720709401
"1051","ASRP.scenario.3.2080","Wishkah River",4717,128683,0,3.07398953264907,6991.36056245426
"1052","ASRP.scenario.3.2080","Hoquiam River",4417,126239,0,4.28467883969707,5761.72811972307
"1053","ASRP.scenario.3.2080","Humptulips River",14420,395267,0,4.1466083394303,19002.7120647023
"1054","ASRP.scenario.3.2080","Johns River",729,19541,0,2.41030228289084,1245.91045873208
"1055","ASRP.scenario.3.2080","Elk River",413,11485,0,2.4456511923772,698.684404493777
"1056","ASRP.scenario.3.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",34,1305,0,1.2502190019663,169.880967203997
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390739921145775,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845249101700064,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.633715473063174,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.469160700261477,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.580595115142547,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.57964059708517,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",16,428,0,1.10669384060113,165.961796387245
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35512805686205,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.243671396471839,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.881525454042487,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.39561666645926,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.571686041108131,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",854,19712,3310,2.29376876421307,1514.0870446269
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",590,14769,2137,2.67549479561902,942.134785224458
"1074","ASRP.dev.and.climate.2040","Elk Creek",1705,39325,6057,3.44362369846764,2402.73427106194
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",17,407,46,1.42419357947663,57.0760426901664
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",3159,79022,8283,3.02374967298648,4719.96380998457
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",237,7034,878,2.37273598165606,409.647911300529
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.552565548496872,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",237,6243,666,4.08742689705434,313.762951124808
"1081","ASRP.dev.and.climate.2040","Bunker Creek",101,2715,269,1.5176055508189,296.129282984326
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",3,87,8,0.874959634523288,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",4099,98574,14509,3.35455206467803,5839.88314354625
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",28,1067,92,1.33258632627941,112.188668587888
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.637875883886995,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",5,154,17,1.03903924949126,133.076232641696
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765304183405193,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229835224056316,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4474,117082,13169,2.61214817536815,7249.17914814395
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",854,20786,3197,2.53378913583608,1410.79100865092
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1332,33142,4418,5.6919264936331,1615.89191557189
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",326,10281,1168,2.36635786398325,564.590495647775
"1093","ASRP.dev.and.climate.2040","Scatter Creek",706,17914,2058,2.90618473127429,1076.37333707318
"1094","ASRP.dev.and.climate.2040","Black River",4866,133251,10130,4.30282366052006,6339.28483145049
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,413,33,0.959654990397214,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",329,8641,797,2.13605273273506,618.599232958077
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",159,3929,387,3.58630956990075,220.477559318663
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,305,1.84806485350695,368.27721246924
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",609,14509,1684,3.12447911125279,895.65850220616
"1100","ASRP.dev.and.climate.2040","Cedar Creek",973,22521,3297,4.01937910756955,1295.25168332148
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",25,595,75,1.76558507559418,57.6547640451289
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.48975878745486,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",476,10991,1667,3.48633958804493,667.446092999022
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2672,65634,6693,5.29641138641932,3293.91437450474
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",414,10661,1316,2.25561257295065,743.719540022695
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",4240,112733,10238,3.7182118387455,5799.84899321049
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1769,50383,3726,2.60312925710105,2872.46685531702
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",62,1862,197,1.86697542199084,133.512984598374
"1111","ASRP.dev.and.climate.2040","Satsop River",20136,521126,39385,4.45770358341529,25959.5182728159
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",26,1245,116,1.20958539657607,150.054444750224
"1113","ASRP.dev.and.climate.2040","Wynoochee River",6011,167577,0,3.80521260804318,8153.79658617144
"1114","ASRP.dev.and.climate.2040","Wishkah River",3413,95725,0,2.93940783806732,5172.81551327603
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4865,139055,0,4.94190090324554,6099.17612959129
"1116","ASRP.dev.and.climate.2040","Humptulips River",12807,353876,0,4.22441965673376,16778.8775356224
"1117","ASRP.dev.and.climate.2040","Johns River",686,18360,0,2.71449034237915,1086.11890591816
"1118","ASRP.dev.and.climate.2040","Elk River",592,16466,0,3.28623830640458,850.940635515377
"1119","ASRP.dev.and.climate.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",51,1980,0,1.40221293658476,177.798507360423
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.369210470142533,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.700273406384682,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512854181027751,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278014014104537,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549510307027916,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",292,7911,0,1.44207856675983,952.516075547796
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.18504683165776,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.286735259282556,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01421405180716,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.50438638136252,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.503986119174374,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",681,15882,2461,2.0922686254371,1304.47300301469
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",413,10487,1340,2.18898396658307,760.355398901543
"1137","ASRP.dev.and.climate.2080","Elk Creek",1351,31592,4353,2.89753329806983,2062.97696576615
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",6,136,14,1.05881737567867,108.010671689589
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2343,58954,5862,3.01899021541175,3503.48110689936
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",175,5236,587,2.20650269585279,320.047334416692
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.338850747140654,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",165,4399,436,4.39863304401955,213.548930662092
"1144","ASRP.dev.and.climate.2080","Bunker Creek",39,1067,101,1.30674672204328,166.140722939812
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,16,1,0.617395200584244,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",3194,77566,10919,3.15220319693978,4678.06061497425
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",11,415,36,1.12737001664536,97.3625544670187
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.475485425456487,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.727317176737407,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775552398564953,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301641693245629,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",3119,82505,8461,2.3147377980616,5491.33614535045
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",573,14186,2028,2.27249819133004,1023.29533550935
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1247,31331,3846,6.08548050001078,1492.20790119977
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",308,9737,1094,2.43665852024584,522.386366460482
"1156","ASRP.dev.and.climate.2080","Scatter Creek",470,12032,1251,2.50141600127838,783.037825359407
"1157","ASRP.dev.and.climate.2080","Black River",3566,97860,7394,4.33238572007633,4636.10421348172
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,495,42,1.00017855013445,28008.3393163035
"1159","ASRP.dev.and.climate.2080","Garrard Creek",210,5527,494,2.18396148511457,387.370634636548
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",124,3060,289,3.45878011144908,174.431512530383
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,318,1.84972488753663,370.064753302487
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",399,9663,950,2.74182552882994,628.070014990552
"1163","ASRP.dev.and.climate.2080","Cedar Creek",712,16817,2065,3.17856746881268,1038.82026615776
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",7,158,16,1.09201927937772,83.0710151974368
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.315469852224078,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",341,7916,1134,2.74681284233446,536.212670605446
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2529,61946,6509,5.29184326720418,3118.25730567218
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",279,7228,846,1.83902572090715,611.52854238884
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3368,89797,8187,3.22969777537405,4878.51861700629
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1646,46724,3619,2.57604046485604,2690.38942825643
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",39,1171,116,1.52142327130322,113.795280813849
"1174","ASRP.dev.and.climate.2080","Satsop River",17121,443421,33201,4.13032510910304,22590.3999515296
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",14,654,62,1.11698897447737,133.669396731984
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5332,148742,0,3.48355049756952,7478.92634807227
"1177","ASRP.dev.and.climate.2080","Wishkah River",2812,78992,0,2.46025342475622,4737.69313814104
"1178","ASRP.dev.and.climate.2080","Hoquiam River",4061,116065,0,4.08747608548914,5376.3138316071
"1179","ASRP.dev.and.climate.2080","Humptulips River",10618,294221,0,3.7497663522756,14479.4189860942
"1180","ASRP.dev.and.climate.2080","Johns River",452,12086,0,1.992684190246,907.331115818405
"1181","ASRP.dev.and.climate.2080","Elk River",413,11485,0,2.4456511923772,698.684404493777
"1182","ASRP.dev.and.climate.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",34,1305,0,1.2502190019663,169.880967203997
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.255882904078279,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.448620126077403,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345370182473564,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242356799569859,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287022977411318,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,1,0,0.895356365546604,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.981767550687869,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0978884935720334,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.373342915724576,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.24243753143844,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.588647763673457,NA
