"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",4070,99615,10902,3.35188885521554,5800.52395353394
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",214,6024,1119,2.15798838506042,398.803235300874
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,199,26,1.12607418106351,53.5910289433295
"954","ASRP.scenario.3.2040","Stearns Creek",284,7195,585,3.86887638811397,382.993460009863
"955","ASRP.scenario.3.2040","Bunker Creek",3,72,10,1.01804608524318,169.24104117725
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",149,4889,382,3.73653918580583,203.448334148785
"957","ASRP.scenario.3.2040","Newaukum River",5436,131553,18236,3.79728302210663,7379.31426496349
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",15,534,64,1.19253606938535,92.9074801302747
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.616976718500838,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.755266709194988,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0909150750147158,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0270921908430981,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",6990,185972,13662,3.09373768078213,10328.5271059309
"964","ASRP.scenario.3.2040","Lincoln Creek",1242,29723,3573,2.79076282046315,1935.55918372193
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1188,29018,4475,5.08050857421091,1479.14017980706
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",263,8074,1087,2.34431098316719,458.639255568955
"967","ASRP.scenario.3.2040","Scatter Creek",937,23266,2626,2.87254996376053,1437.38718225616
"968","ASRP.scenario.3.2040","Black River",5822,150573,9674,4.11546746386736,7690.74042740697
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",2,206,20,0.858966204725678,NA
"970","ASRP.scenario.3.2040","Garrard Creek",741,18480,1255,2.85446438335679,1140.57629094968
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",67,1632,174,2.62602553079471,108.204765073556
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",151,3678,326,1.65305497625133,382.220962233182
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",418,9799,1311,2.23906565539584,755.350969401589
"974","ASRP.scenario.3.2040","Cedar Creek",1042,24128,3510,3.76316277029476,1419.10409650925
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",18,423,65,1.51954659630921,52.645593153472
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.373952548599685,NA
"977","ASRP.scenario.3.2040","Porter Creek",485,11298,1603,3.30564332005442,695.353438357739
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2351,57557,6086,4.7815090966429,2972.70946569642
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",98,2537,288,1.36581283544235,365.89655940174
"982","ASRP.scenario.3.2040","Cloquallum Creek",4300,107347,9548,3.43444221845679,6066.31836541423
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1386,39320,3091,2.29615072742413,2455.32008035395
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",25,775,62,1.37787119542049,91.1601103841228
"985","ASRP.scenario.3.2040","Satsop River",19928,511748,25349,4.61431326318172,25441.6338631747
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,5,0,0.993879742532879,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5440,147357,0,4.29444602895028,7091.26396128376
"988","ASRP.scenario.3.2040","Wishkah River",4442,120981,0,3.06893479222489,6588.99855050684
"989","ASRP.scenario.3.2040","Hoquiam River",4437,126816,0,4.38214522818294,5748.88925981862
"990","ASRP.scenario.3.2040","Humptulips River",13532,369801,0,4.29512180289898,17638.6767207497
"991","ASRP.scenario.3.2040","Johns River",863,23121,0,2.64439543879532,1387.81293710729
"992","ASRP.scenario.3.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"993","ASRP.scenario.3.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",14,526,0,1.06460489502916,230.70184579173
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.414527078812684,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27590163565314,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.998774396765353,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.537492901391221,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.496841385793038,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.12136907422605,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",287,7780,0,1.68533136525891,705.775521665455
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.24987980801006,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.275145188878843,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.42470717210201,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68899111599625,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.527805497126024,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",786,18471,2683,2.05604244934525,1530.28826273728
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",299,7361,1208,1.80517916415074,670.345923134227
"1011","ASRP.scenario.3.2080","Elk Creek",1668,38584,5792,3.02975360922407,2489.77461954983
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.349710589259372,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3127,77048,7934,3.27773844265668,4499.8529761972
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",153,4374,730,2.00169168120239,305.741609889726
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,134,17,0.902143551800914,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",186,4817,330,4.38636197589115,240.926201429206
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.880305045231129,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",147,4847,359,3.76948730363897,200.078416285516
"1020","ASRP.scenario.3.2080","Newaukum River",4370,106984,13960,3.59236750244716,6055.7177834064
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,135,16,1.02690381207708,152.677815193641
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.461016712612331,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.520895410178079,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.077146331863846,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00700461251887337,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",5283,142040,9102,2.94136598993997,8004.27977278687
"1027","ASRP.scenario.3.2080","Lincoln Creek",870,20987,2515,2.59374417654556,1415.88434756557
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1111,27428,3907,5.44227287671416,1361.09719817612
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",260,7955,1111,2.40719218369064,444.765096774556
"1030","ASRP.scenario.3.2080","Scatter Creek",662,16617,1667,2.69097483170772,1053.49015561127
"1031","ASRP.scenario.3.2080","Black River",4484,116345,7337,4.19706098578001,5886.53814986454
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,315,32,0.899276794839015,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",515,12881,832,3.05135033752644,766.054142522041
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",46,1134,120,3.53410257016703,64.1523828362511
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",152,3686,342,1.65670916789114,383.457100695138
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",196,4665,556,1.71854332911493,468.774086207749
"1037","ASRP.scenario.3.2080","Cedar Creek",740,17412,2224,2.94705384371795,1120.06139500845
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",1,28,4,0.896666521946963,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.216961591508887,NA
"1040","ASRP.scenario.3.2080","Porter Creek",335,7831,1078,2.5814796514674,546.826943008192
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2230,54310,6056,4.77755167970772,2820.32944856297
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,7,1,1.01630043916717,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3265,81616,7437,2.91989709110843,4965.6119833824
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1296,36575,3076,2.30516967581568,2288.97434196826
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",1,40,3,1.04423363962411,23.607228536874
"1048","ASRP.scenario.3.2080","Satsop River",17295,442865,23324,4.25387476067355,22610.2014973127
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915760243613385,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4950,134166,0,4.03297193814398,6582.06257787836
"1051","ASRP.scenario.3.2080","Wishkah River",3638,99247,0,2.57693428306187,5945.00799587935
"1052","ASRP.scenario.3.2080","Hoquiam River",3623,103558,0,3.61026245888908,5010.98303123201
"1053","ASRP.scenario.3.2080","Humptulips River",11580,317420,0,3.88784749234055,15589.9070434688
"1054","ASRP.scenario.3.2080","Johns River",558,14948,0,1.97384023455729,1130.98926476751
"1055","ASRP.scenario.3.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"1056","ASRP.scenario.3.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,16,0,0.902339763917971,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.310111144103491,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.913071080902773,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.685854769128013,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.509679681782341,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.421596643085635,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.653290875057551,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",14,387,0,1.13567300577885,117.189281608606
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.23997072096113,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.18652966890098,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.852376782161458,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.4058551368369,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.522565951170009,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",622,14604,2149,2.04181146252879,1219.03700945104
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",435,11089,1374,2.15500048240667,811.623219319869
"1074","ASRP.dev.and.climate.2040","Elk Creek",1427,33603,4365,2.96286546553003,2153.99837307223
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.746064007799845,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2448,61481,6189,2.88751679676958,3744.94210096019
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",187,5595,634,2.06179594421127,363.116702102218
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.486654454858734,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",146,3857,395,3.42965893958902,206.090738506984
"1081","ASRP.dev.and.climate.2040","Bunker Creek",1,24,2,0.969556445201073,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.408914356482981,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3258,79705,10185,3.12806783427868,4788.966234967
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",9,332,26,1.08464028064671,115.332350640067
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.542716249043288,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.676562355023865,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0052502300943995,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0208378889127117,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3157,82737,9164,2.3853812092257,5435.79516408662
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",564,13608,2230,2.04460263054418,1103.91822680572
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1158,28878,3779,5.0478866678547,1444.07520294379
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",245,7682,936,2.24535125717461,441.731643854316
"1093","ASRP.dev.and.climate.2040","Scatter Creek",523,13257,1520,2.37926078124071,902.188625612582
"1094","ASRP.dev.and.climate.2040","Black River",3511,95775,7685,3.81428312301143,4758.56460048094
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",2,195,17,0.854798008521342,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",226,5898,582,1.75423053029617,525.643134190357
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",66,1622,153,2.6136529063408,106.900989141255
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",149,3678,293,1.64636829353532,379.518732880667
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",401,9622,1050,2.21585068269439,730.810235506357
"1100","ASRP.dev.and.climate.2040","Cedar Creek",817,18935,2735,3.38742889188878,1159.20914506637
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",17,409,51,1.49676216830506,51.221607611553
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.368480498724385,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",373,8610,1299,2.91004432033286,568.283426687711
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2325,57416,5510,4.76199408527147,2943.0233002233
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",92,2418,248,1.35594378997214,350.467776631811
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3363,89818,7722,3.13007816604289,4941.81530058944
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1369,39089,2784,2.28700817914656,2432.70730363797
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",26,782,64,1.37792305068257,94.7970737774302
"1111","ASRP.dev.and.climate.2040","Satsop River",16053,421995,24844,4.29153100895337,20930.0617552543
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,6,0,0.993893743369537,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",4074,113580,0,3.63613283355299,5619.44564224749
"1114","ASRP.dev.and.climate.2040","Wishkah River",2613,73289,0,2.44898213011896,4416.33486913705
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4129,118017,0,4.24735253648916,5400.49730545241
"1116","ASRP.dev.and.climate.2040","Humptulips River",10435,288323,0,3.97672848504022,13940.5263025976
"1117","ASRP.dev.and.climate.2040","Johns River",555,14859,0,2.24198377970869,1001.86573936592
"1118","ASRP.dev.and.climate.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"1119","ASRP.dev.and.climate.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",14,526,0,1.06460489502916,230.70184579173
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.243489977352095,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.44222188837543,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336903617413975,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.286357275778857,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.565917381674272,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",200,5427,0,1.4724097977934,623.361244695157
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.15015818221926,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.264286816021065,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.09073248423544,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.61419525129724,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.547390822522629,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",430,10173,1412,1.68147203913107,1060.98700358753
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",273,6988,826,1.73688937706441,643.476232250175
"1137","ASRP.dev.and.climate.2080","Elk Creek",1110,26262,3288,2.48683733116755,1856.55106966433
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.315563553046337,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1828,46016,4568,2.79855555900542,2844.37116009408
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",136,4084,447,1.92199682096554,283.505931590499
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.306261277646929,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",104,2769,276,4.04660022939362,138.136411793253
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.833270831175084,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.281062927746354,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2577,63328,8058,2.94121669918999,3904.51794329572
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,44,4,0.942136112245396,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.403723389494759,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.461050194174029,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00533218129557192,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00305837448674047,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2235,58782,6379,2.18814639300689,4116.08133236326
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",365,8910,1417,1.88179284813608,778.929417517425
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1091,27337,3421,5.39777310763404,1339.08010174653
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",242,7567,941,2.30823369661003,426.982240273343
"1156","ASRP.dev.and.climate.2080","Scatter Creek",324,8267,893,2.05717139337794,630.478213494536
"1157","ASRP.dev.and.climate.2080","Black River",2598,70772,5912,3.85776358499428,3507.10249316694
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",3,307,29,0.892825702793608,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",141,3687,372,1.80608172578587,315.920228916659
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",46,1132,109,3.50953928066025,64.330057773751
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",151,3686,314,1.64772093216108,384.125089066055
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",188,4550,455,1.69399872828545,458.893868155149
"1163","ASRP.dev.and.climate.2080","Cedar Creek",563,13205,1738,2.59426215301816,916.141419643038
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",1,21,2,0.873168436653306,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.21111539338794,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",247,5709,859,2.27118937335481,441.306218394619
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2209,54203,5608,4.75867880112032,2796.70650988895
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,5,1,1.00815251521417,0
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2524,67356,6076,2.66570897173255,4039.27070024407
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1283,36399,2835,2.29630232312195,2272.73825558692
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",1,44,4,1.04404926007296,23.7018569288935
"1174","ASRP.dev.and.climate.2080","Satsop River",13755,360267,22648,3.92524658310454,18457.1677008172
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915644649628804,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3608,100643,0,3.34607774643031,5145.88594836201
"1177","ASRP.dev.and.climate.2080","Wishkah River",2037,57219,0,2.03484879081117,4005.40351758375
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3351,95769,0,3.4856673731774,4699.12889132324
"1179","ASRP.dev.and.climate.2080","Humptulips River",8641,239444,0,3.52323176224675,12065.5764219082
"1180","ASRP.dev.and.climate.2080","Johns River",323,8649,0,1.64195120972603,826.153503111008
"1181","ASRP.dev.and.climate.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"1182","ASRP.dev.and.climate.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,16,0,0.902339763917971,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.167556805677793,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286255230838386,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.229490420153897,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.247834493561625,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.291015390405013,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,3,0,0.932977251422683,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.920372446697557,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0744228245250071,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.401714274753124,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.33725524952227,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.537268915021202,NA
