"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1523,35035,5948,2.7739749742467,2381.52394882105
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",619,15032,2702,2.74295404392753,974.144188773423
"948","ASRP.scenario.3.2040","Elk Creek",2345,53618,8790,3.98944186583148,3129.42736311508
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",44,1032,138,2.02670189078437,86.8556725130654
"950","ASRP.scenario.3.2040","South Fork Chehalis",5230,128264,13739,3.58736038400741,7251.36510720612
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",259,7373,1256,2.44399964089485,438.362925491794
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",8,271,33,1.26431053792648,38.2674273328642
"954","ASRP.scenario.3.2040","Stearns Creek",441,11181,926,4.68299902275711,560.739374698467
"955","ASRP.scenario.3.2040","Bunker Creek",109,2853,370,1.56661629479478,301.370041245421
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",183,5999,456,4.07405568671153,242.530476559377
"957","ASRP.scenario.3.2040","Newaukum River",6868,160769,28497,4.10691701347453,9078.55147923612
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",36,1289,170,1.46214553977905,113.897538548595
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,3,1,0.729093492572465,NA
"960","ASRP.scenario.3.2040","Salzer Creek",8,208,35,1.13941178045411,65.3839597625201
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.121561035920012,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0281236371717784,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9889,263198,19238,3.41537186983754,13983.1935788402
"964","ASRP.scenario.3.2040","Lincoln Creek",1732,41669,4776,3.40354665897443,2452.60177967963
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1365,33276,5216,5.74670774804454,1652.56773588227
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",346,10705,1344,2.47600269836753,580.416915621279
"967","ASRP.scenario.3.2040","Scatter Creek",1217,30131,3487,3.48431237281055,1706.87398417341
"968","ASRP.scenario.3.2040","Black River",7656,198275,12449,4.49434706859391,9846.96725359931
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,424,39,0.967817774876244,NA
"970","ASRP.scenario.3.2040","Garrard Creek",910,22738,1498,3.35946401865555,1295.68081259342
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",162,3947,446,3.6151929808045,223.945715359852
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,342,1.86130404385606,367.375132756732
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",631,14667,2106,3.16756007287501,922.110732245153
"974","ASRP.scenario.3.2040","Cedar Creek",1212,27952,4204,4.41210182182104,1567.20628143305
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",27,609,96,1.80129516665147,60.6954484735383
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.498707474406047,NA
"977","ASRP.scenario.3.2040","Porter Creek",598,13918,1981,3.9721398392618,799.201838520669
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2698,65687,7336,5.3394816793887,3319.73323897523
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",420,10688,1447,2.27261407242933,750.029353830929
"982","ASRP.scenario.3.2040","Cloquallum Creek",5061,125976,11632,3.88470587524156,6815.42496354197
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1714,48513,3908,2.59099538224046,2791.31299482864
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",49,1478,144,1.64013955408367,125.545808937149
"985","ASRP.scenario.3.2040","Satsop River",25117,635669,41258,4.80968232592657,31709.9381641791
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",26,1235,113,1.20988896713653,149.875019991342
"987","ASRP.scenario.3.2040","Wynoochee River",8034,217641,0,4.49649972693701,10331.7264771698
"988","ASRP.scenario.3.2040","Wishkah River",5520,150324,0,3.60455711144189,7639.3622423369
"989","ASRP.scenario.3.2040","Hoquiam River",5234,149590,0,5.12634059804081,6502.43625135674
"990","ASRP.scenario.3.2040","Humptulips River",16539,451992,0,4.5525202631008,21194.5680967641
"991","ASRP.scenario.3.2040","Johns River",1027,27522,0,3.16368455875973,1501.65329261706
"992","ASRP.scenario.3.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"993","ASRP.scenario.3.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520479751478944,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20547879937541,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.935697512792876,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.485894259515968,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.664318360130706,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.999199533735307,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",469,12712,0,1.68068632651728,1158.01046154347
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,3,0,1.33057032601381,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.292518237578711,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,9,0,1.42563266625206,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68541479331233,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.496716141464321,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1213,28275,4364,2.40073510230519,2078.97387186469
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",435,10737,1731,2.24523888167014,784.330563318558
"1011","ASRP.scenario.3.2080","Elk Creek",1947,45061,6755,3.48376527953692,2730.89049723853
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",18,421,47,1.56132124530635,50.0671988643087
"1013","ASRP.scenario.3.2080","South Fork Chehalis",4012,99231,9807,3.56880969901484,5573.8128511188
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",188,5465,811,2.26535242064221,336.575208718993
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,164,19,0.996549138884096,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",285,7378,506,4.87443470954006,358.559118004555
"1018","ASRP.scenario.3.2080","Bunker Creek",43,1145,140,1.35458857200314,164.267303559969
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",176,5804,409,4.14347770491115,231.98894489534
"1020","ASRP.scenario.3.2080","Newaukum River",5488,129776,22105,3.89292451366016,7385.04224015736
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",16,565,75,1.23045064931755,85.4291816811201
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.548428059519051,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.806534984014631,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.106240844574792,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621493110925871,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7333,197714,12082,3.14830854262414,10746.3830660296
"1027","ASRP.scenario.3.2080","Lincoln Creek",1238,30075,3386,3.07323436721721,1835.13461226369
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1276,31440,4538,6.15417672577724,1523.56621045189
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",329,10165,1307,2.5470632678485,541.660986035522
"1030","ASRP.scenario.3.2080","Scatter Creek",891,22330,2298,3.20677771412907,1294.75611657454
"1031","ASRP.scenario.3.2080","Black River",5714,148902,8710,4.60853467294058,7297.46822682562
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,504,48,1.01168695295477,432.827511529199
"1033","ASRP.scenario.3.2080","Garrard Creek",640,16098,956,3.55329827825697,890.656182808732
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",125,3071,323,3.49816567156574,175.036713506537
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,352,1.86626470384333,368.399246721389
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",413,9778,1199,2.7849114001635,644.38403394262
"1037","ASRP.scenario.3.2080","Cedar Creek",885,20866,2609,3.46181816634691,1244.49040107753
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",7,168,22,1.12419819333143,63.3615283945383
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.323787101890402,NA
"1040","ASRP.scenario.3.2080","Porter Creek",435,10203,1356,3.098630172011,642.278064425789
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2552,61985,7097,5.33783037358798,3140.31253880708
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",282,7228,921,1.85054472607816,613.552229240543
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3916,97827,8978,3.30316637678876,5616.26796130116
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1600,45149,3792,2.60289898630234,2598.19141048368
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",20,607,54,1.24479680217558,101.700413658407
"1048","ASRP.scenario.3.2080","Satsop River",21430,542767,34862,4.44037402110577,27658.9739047362
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",14,646,60,1.11549545849585,135.216887506469
"1050","ASRP.scenario.3.2080","Wynoochee River",7277,197221,0,4.18347831383186,9562.86447986224
"1051","ASRP.scenario.3.2080","Wishkah River",4664,127250,0,3.03622623324184,6954.51169455495
"1052","ASRP.scenario.3.2080","Hoquiam River",4390,125457,0,4.25341154203303,5739.35280805475
"1053","ASRP.scenario.3.2080","Humptulips River",14036,384729,0,4.09218644805201,18575.1829489591
"1054","ASRP.scenario.3.2080","Johns River",714,19131,0,2.36356553625044,1237.62719724009
"1055","ASRP.scenario.3.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1056","ASRP.scenario.3.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",15,577,0,1.08116334728938,199.812486189357
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390739921145775,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845249101700064,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.633715473063174,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.469160700261477,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.580595115142547,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.57964059708517,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",16,428,0,1.10669384060113,165.961796387245
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35512805686205,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.24367226054837,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.881532346055151,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.39564514606568,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.521648493098194,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",854,19714,3315,2.29377008974735,1514.08636833363
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",590,14770,2139,2.67549607770585,942.134515771502
"1074","ASRP.dev.and.climate.2040","Elk Creek",1706,39327,6064,3.44362536636716,2404.1430228547
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",17,407,46,1.4241942296327,57.0759812662229
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",3159,79027,8295,3.02375133206681,4719.9625302995
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",238,7034,880,2.37273716767208,411.376233706563
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.552565829674349,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",237,6243,667,4.08742908475431,313.762896731881
"1081","ASRP.dev.and.climate.2040","Bunker Creek",101,2716,269,1.51760640724016,296.128960127299
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",3,87,8,0.874960132995922,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",4100,98582,14532,3.354554468655,5841.30607492043
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",28,1067,92,1.33258706714307,112.188481051055
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.637876321891489,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",5,154,17,1.03903994661918,133.073945611985
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765304183405193,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229835365779102,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4476,117094,13193,2.61215003685424,7252.41652307619
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",854,20789,3203,2.53379126489458,1410.79023576829
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1332,33143,4428,5.69193182330045,1615.89159309289
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",326,10283,1170,2.36635966355562,564.590181410701
"1093","ASRP.dev.and.climate.2040","Scatter Creek",707,17916,2063,2.906187530559,1077.89740052631
"1094","ASRP.dev.and.climate.2040","Black River",4561,124856,9521,4.1154427633463,6024.99736617245
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,414,34,0.959656283981925,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",329,8645,801,2.13605553406197,618.598518853792
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",159,3930,389,3.58631414987587,220.477450451111
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,306,1.84806694761765,368.276720398958
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",609,14513,1693,3.12448425432426,895.657808247068
"1100","ASRP.dev.and.climate.2040","Cedar Creek",958,22171,3243,3.93850559677573,1284.01605423218
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",25,596,75,1.76558865366752,57.6546114290467
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.489759660149695,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",473,10910,1666,3.45077268808776,666.000355479342
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2672,65568,6752,5.2957658228888,3294.00783519506
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",412,10602,1318,2.24539915987479,742.817631225497
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3976,105752,9554,3.50166925221953,5565.33879707416
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1697,48323,3584,2.57039697944829,2777.61848195619
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",49,1483,149,1.64063365438063,125.486771597058
"1111","ASRP.dev.and.climate.2040","Satsop River",19827,512871,39022,4.4103039663438,25640.851256566
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",26,1250,117,1.21015467391047,149.718399958481
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5960,166138,0,3.77849713088845,8105.04450400286
"1114","ASRP.dev.and.climate.2040","Wishkah River",3391,95113,0,2.91847174847206,5158.55274228079
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4849,138593,0,4.91995727974802,6086.0032768091
"1116","ASRP.dev.and.climate.2040","Humptulips River",12585,347754,0,4.16482973435394,16561.5172398979
"1117","ASRP.dev.and.climate.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"1118","ASRP.dev.and.climate.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1119","ASRP.dev.and.climate.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.369210470142533,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.700273406384682,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512854181027751,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278014014104537,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549510307027916,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",292,7911,0,1.44207856675983,952.516075547796
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.18504683165776,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.286736522990408,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01422265240973,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.50442455052739,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.522494311891129,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",681,15885,2465,2.09227126461919,1304.47149655852
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",413,10489,1342,2.18898625157633,760.354731354089
"1137","ASRP.dev.and.climate.2080","Elk Creek",1351,31595,4360,2.89753636154069,2062.97581631746
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",6,136,14,1.05881842931031,108.008844342749
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2343,58958,5873,3.01899382499756,3503.47903217476
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",175,5237,588,2.20650510259173,320.047045075962
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.338851111549396,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",165,4399,437,4.39863818323188,213.548857249375
"1144","ASRP.dev.and.climate.2080","Bunker Creek",39,1067,101,1.30674832580136,166.140058215854
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,16,1,0.61739595570296,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",3195,77574,10941,3.15220810634142,4679.52186876633
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",11,415,36,1.12737137410234,97.3616340604238
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.475486117063806,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.727318217804381,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775552398564953,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301641693245629,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",3121,82518,8481,2.31474140268654,5494.85085281604
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",573,14188,2032,2.27250238042458,1023.29385313119
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1248,31333,3858,6.08549293043883,1493.40393961226
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",308,9738,1096,2.43666257646201,522.385761170514
"1156","ASRP.dev.and.climate.2080","Scatter Creek",470,12034,1254,2.50142124579077,783.036731908278
"1157","ASRP.dev.and.climate.2080","Black River",3270,89721,6793,4.22386808773337,4284.30949127297
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,496,42,1.00018145360896,27560.2524335262
"1159","ASRP.dev.and.climate.2080","Garrard Creek",210,5528,497,2.18396758331829,387.369721062324
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",124,3061,290,3.45878955889766,174.431318756532
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,319,1.84972940030219,370.06369079326
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",399,9666,956,2.74183554923423,628.068697200154
"1163","ASRP.dev.and.climate.2080","Cedar Creek",681,16101,1966,3.02076817973823,1018.00055594116
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",7,159,16,1.0920240011577,83.0671119701082
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.315471057921175,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",334,7760,1120,2.69039192798102,531.587313611302
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2529,61882,6584,5.29652454613861,3117.61528029041
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",276,7151,844,1.82802987625688,609.321306288682
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3039,81045,7350,2.98382979813472,4570.8854484681
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1585,44985,3506,2.58337897817183,2586.02377374622
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",20,612,56,1.24470222706783,101.731990099363
"1174","ASRP.dev.and.climate.2080","Satsop River",16656,431162,32516,4.04849435461749,22119.6807756496
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",14,659,63,1.11543820815629,135.277003719997
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5255,146595,0,3.4500162486536,7399.88373409273
"1177","ASRP.dev.and.climate.2080","Wishkah River",2771,77848,0,2.42591089136898,4714.31919110292
"1178","ASRP.dev.and.climate.2080","Hoquiam River",4033,115258,0,4.05329602291236,5353.86766881947
"1179","ASRP.dev.and.climate.2080","Humptulips River",10322,286009,0,3.68084966959039,14172.2718436939
"1180","ASRP.dev.and.climate.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"1181","ASRP.dev.and.climate.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1182","ASRP.dev.and.climate.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",15,578,0,1.08116334728938,199.812486189357
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.255882904078279,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.448620126077403,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345370182473564,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242356799569859,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287022977411318,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,1,0,0.895356365546604,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.981767550687869,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.097888743961035,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.373346460487104,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.24247120470776,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.537535177362517,NA
