"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"948","ASRP.scenario.3.2040","Elk Creek",1853,43018,6312,2.4840026057931,3101.65009856886
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,259,25,1.09054857090252,132.481762664618
"950","ASRP.scenario.3.2040","South Fork Chehalis",4993,121659,12966,3.15943959146716,7305.17396389758
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",202,5614,841,1.8101301024384,451.342666556893
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",9,287,37,1.38212388072819,32.5525714405736
"954","ASRP.scenario.3.2040","Stearns Creek",388,9958,700,3.33103461001792,554.449695054943
"955","ASRP.scenario.3.2040","Bunker Creek",52,1327,164,1.2110411296955,298.397467996059
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",197,5837,447,3.77177015158738,268.073714350802
"957","ASRP.scenario.3.2040","Newaukum River",6455,151336,25886,3.45634381652921,9082.88944958074
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",22,812,105,1.24024243684416,113.574162704114
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.457942039113516,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.768700586981568,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.12165406572605,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.028126440286578,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9661,255417,18471,3.18588979950002,14080.7104548499
"964","ASRP.scenario.3.2040","Lincoln Creek",1571,38178,3978,2.83974774511579,2424.92141622172
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1271,31248,4618,4.43230536231913,1641.30504743355
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",381,10930,1395,2.55759942724494,625.607177773496
"967","ASRP.scenario.3.2040","Scatter Creek",1045,26221,2823,2.63283792775458,1684.99003344873
"968","ASRP.scenario.3.2040","Black River",8043,209535,13150,3.89342451530565,10822.7511071929
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0.472773778739964,NA
"970","ASRP.scenario.3.2040","Garrard Creek",791,19819,1269,2.58012149828438,1291.59441685898
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",138,3396,369,2.62973021620835,222.676591639237
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,345,1.86136632313331,367.360861963592
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",491,11572,1479,2.17644353494257,908.359597308653
"974","ASRP.scenario.3.2040","Cedar Creek",1184,27364,4047,3.99177653242261,1579.7514831635
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",5,116,14,1.02721858405841,188.698020046527
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.465767599048246,NA
"977","ASRP.scenario.3.2040","Porter Creek",579,13467,1927,3.59822298944572,801.84461431985
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2608,63532,7112,4.65864663560671,3320.83189106551
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",170,4439,490,1.36382202777706,637.261427348679
"982","ASRP.scenario.3.2040","Cloquallum Creek",4928,122659,11332,3.30974407505412,7061.56971156406
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1762,49485,4083,2.53474179357002,2910.07585704782
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",104,3365,300,2.17351180190398,192.62288375052
"985","ASRP.scenario.3.2040","Satsop River",25187,635356,41329,4.57071770634687,32240.7639968656
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",29,1325,123,1.22691296403351,156.802305714527
"987","ASRP.scenario.3.2040","Wynoochee River",8346,224846,0,4.53522633616708,10706.8106543608
"988","ASRP.scenario.3.2040","Wishkah River",4580,124635,0,2.48249862896548,7669.37891105911
"989","ASRP.scenario.3.2040","Hoquiam River",4716,134174,0,3.57664274590487,6546.28866050416
"990","ASRP.scenario.3.2040","Humptulips River",16807,454772,0,4.28130692936214,21929.0444663697
"991","ASRP.scenario.3.2040","Johns River",719,19274,0,1.90958596029832,1509.46954480717
"992","ASRP.scenario.3.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"993","ASRP.scenario.3.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530803057339303,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20702080657284,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,7,0,0.939319672387993,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.486107777511113,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.664826758300584,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.999298451420892,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",503,13618,0,1.68628165661369,1235.93522441201
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",4,119,0,1.33316055801933,16.0062231369176
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293118581109223,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",5,127,0,1.42763687119778,16.6921629933252
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.69374526038944,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.479653695179127,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1189,27556,4303,2.30873291462569,2097.51233793571
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",318,7737,1145,1.66391367792248,796.977931280292
"1011","ASRP.scenario.3.2080","Elk Creek",1460,34289,4592,2.16913981021632,2708.78135809084
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,20,2,0.881147165739508,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3830,94069,9307,3.14372894484058,5616.60646870392
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",142,3996,535,1.68077059164644,350.58715364977
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",5,169,20,1.10907106873836,50.8416705532963
"1017","ASRP.scenario.3.2080","Stearns Creek",254,6636,400,3.49503149369222,355.802322191983
"1018","ASRP.scenario.3.2080","Bunker Creek",9,228,27,1.05106444939406,185.247861414254
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",190,5651,402,3.83954838462249,256.912048771185
"1020","ASRP.scenario.3.2080","Newaukum River",5117,121476,19910,3.27014291658253,7371.04311007129
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",6,214,28,1.04670557698607,134.464315980722
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.352785464807433,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.552850213284999,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.106327456038394,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621550077279414,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7138,191128,11579,2.93709751427099,10822.8945122344
"1027","ASRP.scenario.3.2080","Lincoln Creek",1110,27204,2805,2.56476966235045,1819.36958116421
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1200,29691,4171,4.74952864724331,1520.04022715822
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",363,10366,1355,2.63124492279972,585.529428246115
"1030","ASRP.scenario.3.2080","Scatter Creek",755,19076,1900,2.42433057378733,1285.07357554113
"1031","ASRP.scenario.3.2080","Black River",6228,163245,9610,3.86699022645719,8400.312951236
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0.512861490689775,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",564,14203,832,2.73360916751651,889.332843508183
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",106,2635,270,2.55961858374526,173.965335310029
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,354,1.86640177156333,368.368017486217
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",305,7290,827,1.91619046315548,637.900212636508
"1037","ASRP.scenario.3.2080","Cedar Creek",875,20646,2576,3.2208032078768,1269.00159226019
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0.653953344158724,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.303703281477621,NA
"1040","ASRP.scenario.3.2080","Porter Creek",418,9811,1309,2.83661415904231,645.592713440674
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2467,59968,6854,4.65274568070413,3142.38236046164
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",33,873,92,1.1120114998391,327.612607164484
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3876,96827,8889,2.86909813041942,5949.72739660825
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1638,45872,3924,2.50730903806324,2724.70482206137
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",84,2726,237,1.98490532948835,169.287384974998
"1048","ASRP.scenario.3.2080","Satsop River",21668,547075,35151,4.24961979718907,28335.8569655265
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",16,729,68,1.13334771840655,135.98705483073
"1050","ASRP.scenario.3.2080","Wynoochee River",7589,204531,0,4.22517706391212,9942.04910385124
"1051","ASRP.scenario.3.2080","Wishkah River",3663,99956,0,2.10046073925935,6991.60580057161
"1052","ASRP.scenario.3.2080","Hoquiam River",3845,109384,0,2.97744773722037,5789.42559852671
"1053","ASRP.scenario.3.2080","Humptulips River",14406,391044,0,3.86524930342491,19433.8347447045
"1054","ASRP.scenario.3.2080","Johns River",384,10285,0,1.44103981272928,1254.66969674166
"1055","ASRP.scenario.3.2080","Elk River",76,2086,0,1.1124033337382,752.136529695958
"1056","ASRP.scenario.3.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.398549353408661,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.846236627180966,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.636294449031737,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.469901131405068,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.581068437741631,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.579693727217429,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",27,731,0,1.11036815705636,271.635778290772
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35891772872948,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.24781906329406,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.883695649805883,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.40277267679031,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.572410989863813,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",749,17274,2830,1.96623193205313,1524.176202683
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",475,11693,1563,1.97459293724004,962.382969699286
"1074","ASRP.dev.and.climate.2040","Elk Creek",1171,27548,3637,1.97387919729658,2373.40785843934
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.698526902969365,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2926,71898,7539,2.55339003287163,4809.62223143078
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",185,5290,598,1.76173029047792,427.868115279922
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.574476512976634,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",203,5194,517,2.68180661177923,323.703533080561
"1081","ASRP.dev.and.climate.2040","Bunker Creek",44,1170,113,1.17335799392128,297.810043625566
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.706836921112573,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3690,88909,12722,2.71706926776102,5839.01056659851
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",13,513,44,1.11170305940264,129.379981618419
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.40741395978727,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.703222932781072,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00766051065824207,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229867176378798,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4188,108719,12148,2.34082488788113,7311.45037584899
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",634,15583,2113,1.83869531932153,1389.93601799624
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1245,31105,4008,4.39032500553908,1612.22143097371
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",360,10482,1216,2.43237170029066,611.331410643583
"1093","ASRP.dev.and.climate.2040","Scatter Creek",591,15052,1673,2.22637613337747,1072.907617015
"1094","ASRP.dev.and.climate.2040","Black River",4088,115242,8902,2.98637375952064,6146.02154826417
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0.469013065643825,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",188,4783,423,1.42593265236067,629.384333786193
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",136,3376,328,2.60898730439901,220.525216344574
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,312,1.84819013178121,368.24777908592
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",475,11404,1233,2.14697153645669,889.134078224301
"1100","ASRP.dev.and.climate.2040","Cedar Creek",876,20380,2885,3.10667868141633,1291.8204133015
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",4,100,10,1.00788407734244,511.351694594611
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.457460235966633,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",395,9186,1322,2.51757919278041,655.282957145917
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2585,63411,6611,4.62072101890999,3298.9461964894
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",165,4328,442,1.34767271450772,639.584265934208
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3947,103121,9436,3.03886395257183,5882.88198713369
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1746,49303,3783,2.51478351290596,2898.63995490054
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",105,3372,311,2.17390822615259,194.444811494448
"1111","ASRP.dev.and.climate.2040","Satsop River",20109,511258,39137,4.17541583131124,26441.7139084321
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",29,1342,128,1.22717445103232,156.655200081784
"1113","ASRP.dev.and.climate.2040","Wynoochee River",6040,168164,0,3.70996129332589,8268.81412176452
"1114","ASRP.dev.and.climate.2040","Wishkah River",2341,64735,0,1.80471076348493,5250.11978095326
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4288,122200,0,3.34303606001395,6118.10414273115
"1116","ASRP.dev.and.climate.2040","Humptulips River",12501,340369,0,3.67733156157653,17170.2012970702
"1117","ASRP.dev.and.climate.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"1118","ASRP.dev.and.climate.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"1119","ASRP.dev.and.climate.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,9,0,0.890073714359011,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.37962697015674,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.701297334976891,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.52104259858882,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.2789790926777,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549606300771026,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",324,8770,0,1.44686826330507,1049.04589518994
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.18974224091629,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.289173417196385,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01674055090337,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.51439941555308,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504274617988507,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",581,13540,2051,1.79345776148858,1313.23809533352
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",296,7393,883,1.61504783761918,777.263378058204
"1137","ASRP.dev.and.climate.2080","Elk Creek",812,19340,2289,1.66074072044317,2040.92380456797
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.605342310552015,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2170,53617,5358,2.54954931044586,3570.40719283442
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",131,3778,392,1.64111719484616,335.330816663612
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.363399879177734,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",145,3763,358,2.93151124650863,220.070751082656
"1144","ASRP.dev.and.climate.2080","Bunker Creek",6,158,15,1.01422949321777,427.659430042617
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.52185846224489,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2840,69153,9554,2.54865953105884,4673.84400705445
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,55,5,0.943623348613527,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.312297939010446,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.501081711453984,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00776839874805598,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301693692427719,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2870,75273,7701,2.07466150946847,5540.6083494323
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",401,9988,1291,1.65009977738982,1017.82839149712
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1174,29560,3571,4.69679534557346,1491.57235395942
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",340,9917,1141,2.50491500940448,565.926379812334
"1156","ASRP.dev.and.climate.2080","Scatter Creek",374,9592,983,1.91736721424429,781.688430753541
"1157","ASRP.dev.and.climate.2080","Black River",2997,84780,6479,3.00537694425588,4491.48212645731
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0.507576348425784,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",127,3234,283,1.46391647944851,400.756172988235
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",105,2622,245,2.53107554523102,173.579241780102
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,323,1.84983352643489,370.03917792366
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",294,7154,674,1.88665745758854,625.58239124227
"1163","ASRP.dev.and.climate.2080","Cedar Creek",614,14575,1740,2.45660331298375,1035.52863070335
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0.636499131366086,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.295960219926515,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",258,6035,821,1.98322825666345,520.400920896551
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2446,59862,6410,4.61690716043736,3122.26839493006
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",30,794,78,1.09863286692946,334.158247995115
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3071,80463,7374,2.63961986044272,4943.9951216685
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1624,45711,3656,2.48857166364999,2714.97871446641
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",85,2732,245,1.98480676602406,171.311348512733
"1174","ASRP.dev.and.climate.2080","Satsop River",17061,434155,32859,3.86936380987956,23006.9173288716
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",16,744,72,1.13328222347812,136.046016508924
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5349,149028,0,3.39654549515477,7580.96263572479
"1177","ASRP.dev.and.climate.2080","Wishkah River",1620,44934,0,1.50872167446499,4804.45248416769
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3442,98103,0,2.7648202629971,5392.34025400107
"1179","ASRP.dev.and.climate.2080","Humptulips River",10321,281879,0,3.2758659217462,14855.9771712742
"1180","ASRP.dev.and.climate.2080","Johns River",27,726,0,1.01046616874655,2606.74055777664
"1181","ASRP.dev.and.climate.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"1182","ASRP.dev.and.climate.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0.793610812649051,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.263175477237821,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.449233886405364,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.35105039549847,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243871334075301,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287072456513181,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,2,0,0.898325809253368,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.986447342046039,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.100009453325879,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.374555267904165,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.25089503784818,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.589494328589137,NA
