"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"948","ASRP.scenario.3.2040","Elk Creek",1895,43925,6496,2.5664009737429,3104.77963609913
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,273,26,1.10073105438845,120.201676352764
"950","ASRP.scenario.3.2040","South Fork Chehalis",5146,124478,13332,3.32800657600032,7356.4748556343
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",278,7400,1279,2.45834697944273,468.626787670401
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",10,309,41,1.49386800272339,30.2483253518268
"954","ASRP.scenario.3.2040","Stearns Creek",413,10518,793,3.83723636364649,558.564185378338
"955","ASRP.scenario.3.2040","Bunker Creek",80,2046,259,1.35577402916814,304.861832065295
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",187,5562,396,3.85750861087391,252.441622568833
"957","ASRP.scenario.3.2040","Newaukum River",6558,151985,26017,3.49508981005636,9186.36230325988
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",35,1246,171,1.43313269068128,115.806645984048
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.559582464813521,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.816695728056601,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.170332219608174,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0281252396038193,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9834,258599,18800,3.27573057437731,14155.24967284
"964","ASRP.scenario.3.2040","Lincoln Creek",1650,39920,4338,3.09655679908342,2437.0046739117
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1324,32011,4827,5.36354950515696,1627.42270631633
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",401,11122,1427,2.63181698299168,646.738342093259
"967","ASRP.scenario.3.2040","Scatter Creek",1132,28449,3205,3.05589581363505,1682.61155944401
"968","ASRP.scenario.3.2040","Black River",8211,214122,13428,4.15476925883259,10813.7260082528
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",3,215,19,0.925280293269692,NA
"970","ASRP.scenario.3.2040","Garrard Creek",830,20787,1341,2.79526321888016,1292.32774741396
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",143,3524,385,2.80594168917941,222.18306601858
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",115,2838,228,3.44018453968043,162.127583233955
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",535,12573,1665,2.41980600529412,911.812041930457
"974","ASRP.scenario.3.2040","Cedar Creek",1183,27345,4025,3.98548763230725,1579.25017608455
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",15,352,48,1.2898084294436,66.7583288684809
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.443148885766772,NA
"977","ASRP.scenario.3.2040","Porter Creek",560,13053,1825,3.34693334813039,798.609247444588
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2599,63330,7069,4.91497141228015,3262.86180799371
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",244,6211,726,1.53532182621499,699.800582100692
"982","ASRP.scenario.3.2040","Cloquallum Creek",4973,123645,11467,3.36878543121453,7072.38812290408
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1634,44858,3616,2.8276545373741,2528.04204491931
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",108,3542,321,2.31555222705918,190.094802303232
"985","ASRP.scenario.3.2040","Satsop River",25611,644228,41879,4.80700556780035,32338.3345268044
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.524347442306125,NA
"987","ASRP.scenario.3.2040","Wynoochee River",8607,230529,0,4.98054225131947,10769.2682178909
"988","ASRP.scenario.3.2040","Wishkah River",4687,126448,0,2.53731889280959,7735.81441444727
"989","ASRP.scenario.3.2040","Hoquiam River",5049,139890,0,4.01849557473882,6721.68756073524
"990","ASRP.scenario.3.2040","Humptulips River",17734,475878,0,5.05074812436885,22111.9567268856
"991","ASRP.scenario.3.2040","Johns River",771,20639,0,2.04210045818347,1510.85189618279
"992","ASRP.scenario.3.2040","Elk River",437,11991,0,2.02067294119336,865.148902908179
"993","ASRP.scenario.3.2040","Andrews",103,2736,0,2.16336211470826,191.536491516942
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",3,101,0,0.961817403272518,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530773677971184,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20693346005406,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,3,0,0.938918833973368,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.478583368683804,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.664534074644162,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.01271122018634,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",498,13489,0,1.69743470904417,1212.04533434034
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1,31,0,1.33314371948647,4.00170749591642
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293104663386299,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",3,89,0,1.42711700099731,10.0238365436054
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68882820590043,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.479893464089271,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1136,26419,4031,2.19013512344591,2090.51346458109
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",369,8874,1366,1.84264316346984,806.907783504145
"1011","ASRP.scenario.3.2080","Elk Creek",1502,35212,4754,2.24109501602077,2712.22160319018
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",1,24,2,0.887961135191408,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3950,96286,9546,3.31249964902089,5658.10836735583
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",202,5485,822,2.27941329311419,359.884868859161
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",6,176,22,1.181005032421,39.1482496356487
"1017","ASRP.scenario.3.2080","Stearns Creek",269,6976,444,4.01424692146187,358.242854686085
"1018","ASRP.scenario.3.2080","Bunker Creek",25,646,78,1.17513059066135,167.750617728134
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",182,5444,367,3.92639767842957,244.192504231916
"1020","ASRP.scenario.3.2080","Newaukum River",5195,122001,20017,3.30411988125505,7449.65699170579
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",15,532,73,1.20677077405911,87.544101400482
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.426736381547917,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.585745433876544,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.148867396129317,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00621482545791817,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7270,193763,11784,3.01806013981806,10872.4694490301
"1027","ASRP.scenario.3.2080","Lincoln Creek",1173,28640,3074,2.79637647217188,1825.98116412191
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1261,30682,4380,5.7450796485355,1526.74896385337
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",381,10537,1384,2.7076243660704,604.116984958911
"1030","ASRP.scenario.3.2080","Scatter Creek",824,20923,2124,2.81313536917676,1278.46137889535
"1031","ASRP.scenario.3.2080","Black River",6358,166855,9807,4.12586556573985,8391.99662150702
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",4,335,31,0.985745765451151,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",589,14831,872,2.96010358529895,889.494323064139
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",110,2736,282,2.72790747097223,173.660816246201
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",116,2845,234,3.44920782622796,163.36225270791
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",340,8093,940,2.12971939578427,640.959690759285
"1037","ASRP.scenario.3.2080","Cedar Creek",874,20627,2559,3.2157256261977,1268.45317130706
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,2,0,0.815561222168273,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.28961299948419,NA
"1040","ASRP.scenario.3.2080","Porter Creek",399,9376,1220,2.63838586081612,642.532375090962
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2489,60487,6939,4.90862546274963,3125.79675213727
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",102,2603,288,1.25187034639713,506.970261323166
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3918,97776,8982,2.92027581476296,5958.33189913587
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1570,42970,3613,2.79698110719568,2443.68753834596
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",88,2897,256,2.1143002884237,166.973326054223
"1048","ASRP.scenario.3.2080","Satsop River",22064,555500,35655,4.4694372556162,28423.5327928999
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.485074652244841,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",7846,210210,0,4.64108706690116,10000.8509705585
"1051","ASRP.scenario.3.2080","Wishkah River",3758,101796,0,2.14396094163198,7043.07719384092
"1052","ASRP.scenario.3.2080","Hoquiam River",4167,115455,0,3.34532735042535,5943.72425951297
"1053","ASRP.scenario.3.2080","Humptulips River",15306,411874,0,4.56175258702612,19603.3226314913
"1054","ASRP.scenario.3.2080","Johns River",440,11780,0,1.54109810978018,1253.16122168446
"1055","ASRP.scenario.3.2080","Elk River",239,6559,0,1.50274986791255,714.385505305736
"1056","ASRP.scenario.3.2080","Andrews",82,2179,0,1.86997256237461,176.255846157009
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,1,0,0.857577436890339,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.398520790696141,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.846181354323489,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.635986198446718,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.462486034454028,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.580791218238397,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.587469307431926,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",26,695,0,1.11770829102713,246.885035141733
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35819887973635,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.245909749706162,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.883170588897726,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.39868987285897,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.574009182810416,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",743,17157,2781,1.95556793245053,1520.54806829337
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",527,12823,1775,2.18298998111995,972.481372125469
"1074","ASRP.dev.and.climate.2040","Elk Creek",1343,31392,4350,2.28968359537025,2384.34068605753
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.819003056031097,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",3093,75143,7902,2.74747420139053,4862.98321207763
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",247,6911,869,2.31649536987039,434.619345766721
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.606032640174839,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",224,5747,593,3.277112045621,322.370214338273
"1081","ASRP.dev.and.climate.2040","Bunker Creek",73,1896,186,1.31352175992501,305.838703181113
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",1,25,2,0.787043670576199,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3743,89135,12712,2.73056503204357,5905.87740171198
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",24,914,80,1.26094625833623,115.972960842672
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.494782857706916,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.74675380710605,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0153845044504826,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0229861558427496,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4363,114071,12866,2.50629683591175,7259.50744526666
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",764,18373,2654,2.15493739136682,1425.50771956204
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1302,32011,4193,5.31267551674792,1603.90075625764
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",380,10704,1251,2.5109301657229,631.500703752374
"1093","ASRP.dev.and.climate.2040","Scatter Creek",650,16513,1875,2.52685066397741,1075.71288426254
"1094","ASRP.dev.and.climate.2040","Black River",4415,118928,9142,3.18665283092735,6434.06765333554
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",3,204,16,0.917715916743523,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",270,6843,624,1.73231088664572,638.695870734233
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",140,3504,341,2.78372195458983,218.487569006905
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",115,2838,205,3.41571431843681,162.604966830025
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",518,12407,1374,2.38700217311032,891.467331228759
"1100","ASRP.dev.and.climate.2040","Cedar Creek",897,20843,2965,3.26731147124242,1292.62275028251
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",14,336,38,1.26511398108313,66.8074752708356
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.435260787639076,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",394,9154,1308,2.50711842925951,655.426038160507
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2580,63330,6556,4.87487390793038,3245.8281175859
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",238,6102,657,1.51709190352928,698.266344097816
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",4101,105222,9659,3.16424331407029,5995.88860764331
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1625,44858,3348,2.80534355806006,2525.10568500665
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",109,3549,332,2.31597342837156,191.828420126143
"1111","ASRP.dev.and.climate.2040","Satsop River",20604,519458,39681,4.39646969960471,26670.2987814665
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.524455454058527,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",6267,174047,0,4.09890483565722,8289.3273486457
"1114","ASRP.dev.and.climate.2040","Wishkah River",2240,61504,0,1.73490019083458,5288.03295459235
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4529,126505,0,3.64439381634286,6241.67984821698
"1116","ASRP.dev.and.climate.2040","Humptulips River",13339,359044,0,4.31090708932748,17367.8052911534
"1117","ASRP.dev.and.climate.2040","Johns River",410,10985,0,1.60269500723928,1090.2777442575
"1118","ASRP.dev.and.climate.2040","Elk River",437,11991,0,2.02067294119336,865.148902908179
"1119","ASRP.dev.and.climate.2040","Andrews",103,2736,0,2.16336211470826,191.536491516942
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",3,102,0,0.961817403272518,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.379581905211803,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.701082213105777,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.520833617460066,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278715173779055,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.549569061851823,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",312,8450,0,1.44678176475437,1010.32751605592
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.18917422963256,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.288502977275424,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.01607628286604,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.50763061697163,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504539567338593,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",576,13433,2017,1.78373677991636,1310.94062644537
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",345,8521,1049,1.78453999934571,784.748133030466
"1137","ASRP.dev.and.climate.2080","Elk Creek",986,23334,2896,1.92647569452067,2050.24810260147
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.689082553661481,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2296,56064,5603,2.744938410045,3611.80575382072
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",181,5132,579,2.15510813893507,337.695285834338
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.379373573872705,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",158,4098,399,3.56012709517406,219.715686028962
"1144","ASRP.dev.and.climate.2080","Bunker Creek",21,560,53,1.13384186812967,177.901575668796
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.57020788566927,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2878,69313,9548,2.55903704061507,4724.01130378825
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",8,303,27,1.0678424214497,125.920319308342
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.374861161995192,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.530457526518677,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0155940094639096,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00301671704595994,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",3025,79909,8223,2.22163153360568,5501.19672281349
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",501,12238,1665,1.93340338882083,1037.74542646874
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1238,30682,3767,5.68119881965525,1502.4621704171
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",359,10113,1168,2.58582930412763,585.379976120751
"1156","ASRP.dev.and.climate.2080","Scatter Creek",423,10832,1118,2.17559097727966,782.819025643452
"1157","ASRP.dev.and.climate.2080","Black River",3234,87445,6659,3.20623111545807,4699.84824107539
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",4,326,27,0.97511680469185,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",176,4455,396,1.77564864330035,402.906862430813
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",109,2724,255,2.69747631356612,173.21297259283
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",115,2845,213,3.41851054147665,162.54992712572
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",328,7963,761,2.09686450241525,627.034200922499
"1163","ASRP.dev.and.climate.2080","Cedar Creek",636,15060,1806,2.58366009004744,1037.60133099076
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0.793283269174977,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.282261454196896,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",256,6000,809,1.97497937486572,518.569656958391
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2472,60487,6475,4.87074314112707,3110.63705491969
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",97,2505,257,1.23676908628241,506.681861441575
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3205,82489,7562,2.74850769784502,5037.99164421756
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1562,42970,3366,2.77603959138268,2441.4848986356
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",89,2903,264,2.11419150177421,168.8785485783
"1174","ASRP.dev.and.climate.2080","Satsop River",17511,441893,33367,4.07434396513457,23206.8493254458
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.485046379521089,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5577,154939,0,3.75368976946058,7602.28260875679
"1177","ASRP.dev.and.climate.2080","Wishkah River",1499,41310,0,1.4491023360529,4836.76932263256
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3676,102691,0,3.01408963561508,5501.14220568807
"1179","ASRP.dev.and.climate.2080","Humptulips River",11116,300076,0,3.84045305661012,15029.4602045725
"1180","ASRP.dev.and.climate.2080","Johns River",139,3722,0,1.17580591052177,929.644635254121
"1181","ASRP.dev.and.climate.2080","Elk River",239,6559,0,1.50274986791255,714.385505305736
"1182","ASRP.dev.and.climate.2080","Andrews",82,2179,0,1.86997256237461,176.255846157009
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,1,0,0.857577436890339,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.263132164906092,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.449105005310106,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.350852121371474,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243395694880194,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.287051534296293,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,2,0,0.898270622474989,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.985538680021369,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0991734479262023,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.374243897982619,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.2452859210517,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.591141442236814,NA
