"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6543,168767,20508,3.02446077110189,9774.97173953571
"964","Lincoln Creek","ASRP.scenario.2.2040",1958,47743,4777,3.02917339638887,2922.92493124761
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1259,31617,3902,4.74829541872418,1594.88601200183
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10992,1323,2.10517263701172,670.502275763698
"967","Scatter Creek","ASRP.scenario.2.2040",531,13559,1114,2.48848535955632,887.73847686233
"968","Black River","ASRP.scenario.2.2040",6737,176886,9210,4.27317675548399,8795.24509437586
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.06814050903784,15.6755581095629
"970","Garrard Creek","ASRP.scenario.2.2040",470,12219,1267,2.23998026378754,849.038290951808
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4550,488,3.56105946960246,258.626193264021
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,279,1.65446920867266,376.665408892482
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",652,15622,1711,3.0221523220784,974.42872749065
"974","Cedar Creek","ASRP.scenario.2.2040",1453,35384,3170,4.51421483983218,1866.4636230918
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,134,2.92332865547517,63.8371414996797
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,35,3,1.02956037206015,34.8290735300986
"977","Porter Creek","ASRP.scenario.2.2040",733,16581,2894,4.64575111060566,934.05596288997
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2692,65345,7524,5.11297536288336,3346.51401053684
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",429,10937,1468,2.2787902221511,764.473318898515
"982","Cloquallum Creek","ASRP.scenario.2.2040",6514,160461,16631,4.74722852464668,8252.35141282562
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1732,49266,3703,2.48167399901238,2900.9480959742
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2417,212,2.51876015835775,132.674544798768
"985","Satsop River","ASRP.scenario.2.2040",24912,638622,34605,5.40181010555042,30571.4899376935
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",317,9724,621,3.76487346876887,431.652624642947
"987","Wynoochee River","ASRP.scenario.2.2040",5913,164089,0,4.61654989840997,7547.98366291024
"988","Wishkah River","ASRP.scenario.2.2040",4846,131954,0,3.65205072823936,6673.2651983611
"989","Hoquiam River","ASRP.scenario.2.2040",5227,149387,0,5.23370982104823,6461.61461010236
"990","Humptulips River","ASRP.scenario.2.2040",15572,425715,0,4.99649506563232,19468.4141689829
"991","Johns River","ASRP.scenario.2.2040",1246,33369,0,4.20057586364738,1635.30494169885
"992","Elk River","ASRP.scenario.2.2040",787,21884,0,4.50001070229316,1011.85645529151
"993","Andrews","ASRP.scenario.2.2040",143,3799,0,3.63940934607725,197.178788224922
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",200,6577,0,2.58134181071854,326.474870040351
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,1.28253756284349,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,1.41574012770634,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,2.02398872027205,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",296,7167,803,1.41498664189765,1009.27597111669
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2803,346,1.39079752101148,391.47568519701
"1011","Elk Creek","ASRP.scenario.2.2080",2287,53744,7125,3.90927352058796,3073.10690394549
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1897,123,2.31544508657195,133.775121725572
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1641,40986,3799,2.55136767777854,2698.77632440416
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4788,519,1.91131976004542,333.472240119182
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",335,8943,908,2.92731546607579,508.816900189201
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.10688558330259,20.7115973754662
"1020","Newaukum River","ASRP.scenario.2.2080",3501,89895,7012,2.6607050933898,5609.14070116075
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2435,208,1.60464490204406,169.847249821577
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.34499815379382,42.8842285937964
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1893,223,1.79995228544705,150.754995415205
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",5028,130931,14726,2.68626240496301,8009.74233452728
"1027","Lincoln Creek","ASRP.scenario.2.2080",1309,32875,2502,2.67005003012405,2092.80885385977
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1144,28830,3422,5.14702108087071,1419.86066665468
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9539,1072,2.02261792965428,599.29834487885
"1030","Scatter Creek","ASRP.scenario.2.2080",362,9278,721,2.74953624806285,568.911974759494
"1031","Black River","ASRP.scenario.2.2080",5194,136257,7546,4.10388831825867,6867.38495056224
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19865177586073,18.1018030772762
"1033","Garrard Creek","ASRP.scenario.2.2080",271,7067,720,1.7882110286045,614.816554406495
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.90496305764597,207.392460580343
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,300,1.65345220705795,379.550070196179
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9195,892,2.1396410393037,711.560856382957
"1037","Cedar Creek","ASRP.scenario.2.2080",1061,26114,2030,3.38431298235855,1505.99191500877
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.91991578258661,45.9152326946067
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",593,13537,2211,3.67183979821854,814.944444571634
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2520,61171,7037,4.85118584128105,3174.34390960519
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,6905,871,1.75927850340933,623.283703268473
"1045","Cloquallum Creek","ASRP.scenario.2.2080",5560,137656,13972,4.10517833862362,7350.55738307916
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1594,45216,3534,2.38962924737579,2741.06854580828
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",62,1883,164,2.11691844562664,117.509872043715
"1048","Satsop River","ASRP.scenario.2.2080",23599,604000,33806,5.10636791570611,29345.9278166085
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",297,9112,597,3.49715210599809,415.935486263177
"1050","Wynoochee River","ASRP.scenario.2.2080",5563,154460,0,4.28771550065515,7255.0563834953
"1051","Wishkah River","ASRP.scenario.2.2080",4255,116092,0,3.14604692185885,6237.71526901864
"1052","Hoquiam River","ASRP.scenario.2.2080",4433,126705,0,4.2932944511192,5779.06852372204
"1053","Humptulips River","ASRP.scenario.2.2080",14086,386223,0,4.53278735323945,18073.2198894404
"1054","Johns River","ASRP.scenario.2.2080",1054,28247,0,3.42471245636213,1488.69071857755
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0,3.5891176239636,905.209476292677
"1056","Andrews","ASRP.scenario.2.2080",131,3498,0,3.30088712161492,187.93456179113
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",169,5551,0,2.29211770227282,299.793038205986
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,1.11042623443867,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,1.60549096893852,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",814,19260,2659,2.12343853638018,1538.56122310241
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7116,1085,1.81692387026903,636.093821968766
"1074","Elk Creek","ASRP.scenario.3.2040",2721,61855,10546,4.70405219420777,3455.60087961368
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",162,3879,431,2.95242027416273,244.973938625725
"1076","South Fork Chehalis","ASRP.scenario.3.2040",3767,93984,8301,2.8256059422659,5830.42448432463
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",259,7441,1205,2.31766026187684,455.560530429208
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,17,1.1883181813738,25.240646924368
"1080","Stearns Creek","ASRP.scenario.3.2040",1312,34272,1723,4.71502315137721,1665.16065244805
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",161,5373,336,3.68068891273934,221.059188231385
"1083","Newaukum River","ASRP.scenario.3.2040",5220,128637,15215,3.07146758698266,7739.95253645438
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",119,4391,481,1.89583584403506,251.83683700799
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,457,72,1.3913134122186,71.1099271722063
"1086","Salzer Creek","ASRP.scenario.3.2040",111,3027,477,2.20943036731585,202.778743944017
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",3,132,16,1.58731196534022,8.10801784578342
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",11100,300787,16224,3.60216025411701,15365.6865511792
"1090","Lincoln Creek","ASRP.scenario.3.2040",1975,47877,5098,3.03473553649388,2945.64211273529
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1268,31664,4106,4.75403166245634,1605.77019322483
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11199,1423,2.13910026916882,679.794675146679
"1093","Scatter Creek","ASRP.scenario.3.2040",535,13600,1179,2.49241175206723,893.480157542943
"1094","Black River","ASRP.scenario.3.2040",7020,183248,9971,4.3430700248204,9119.86627497494
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12,1.07043618372485,15.1972484469962
"1096","Garrard Creek","ASRP.scenario.3.2040",1267,31687,2055,3.4844627468688,1776.96940952196
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,511,3.56951226151879,259.776457540416
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291,1.65725843842764,375.699257534759
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",661,15699,1887,3.02744842142919,987.025556563381
"1100","Cedar Creek","ASRP.scenario.3.2040",1191,28113,3489,4.27165288527676,1555.03617430192
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,147,2.92940494504105,65.2866641399041
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.0312835658909,32.9656654068016
"1103","Porter Creek","ASRP.scenario.3.2040",745,16641,3159,4.65469151500755,948.847574259208
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2722,65490,8194,5.11957708411773,3382.74743703527
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11023,1590,2.28366216626055,775.653229221608
"1108","Cloquallum Creek","ASRP.scenario.3.2040",6582,160821,18119,4.75333817132354,8335.63894740105
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49454,3991,2.48479864188474,2923.59051585772
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",79,2411,204,2.50137224991669,131.618529484865
"1111","Satsop River","ASRP.scenario.3.2040",25267,648174,32802,5.41478702727791,30990.265888905
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",20,992,64,1.32311537535866,81.8973949407388
"1113","Wynoochee River","ASRP.scenario.3.2040",6273,169930,0,4.96994673945682,7853.12195419485
"1114","Wishkah River","ASRP.scenario.3.2040",5386,146673,0,3.79353678255731,7314.02186591202
"1115","Hoquiam River","ASRP.scenario.3.2040",5227,149387,0,5.23370982104823,6461.61461010236
"1116","Humptulips River","ASRP.scenario.3.2040",16404,448316,0,5.01887265017714,20485.7416792933
"1117","Johns River","ASRP.scenario.3.2040",1389,37212,0,4.44210078166058,1792.53263547673
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0,4.50001070229316,1011.85645529151
"1119","Andrews","ASRP.scenario.3.2040",143,3799,0,3.63940934607725,197.178788224922
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",52,2016,0,1.4353635332201,171.440412510873
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,1.3453599575411,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,1.07494880067826,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,1.48100598458848,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,1.73051227538569,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",472,11295,1403,1.63285464492468,1217.82687159731
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2934,421,1.41399080113016,399.614975213459
"1137","Elk Creek","ASRP.scenario.3.2080",2359,54153,8620,3.96008808410343,3155.93574413158
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1953,186,2.37097346804418,138.352697455281
"1139","South Fork Chehalis","ASRP.scenario.3.2080",2621,65645,5603,2.83835992244375,4046.72733880962
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5058,727,1.96878797464284,353.605862742205
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,63,7,1.11643443266846,19.1770493844795
"1143","Stearns Creek","ASRP.scenario.3.2080",861,22774,1017,4.10569045341556,1138.23303816486
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",155,5157,317,3.75830081794086,211.194015892622
"1146","Newaukum River","ASRP.scenario.3.2080",3667,91482,10004,2.71856193999049,5800.76074185623
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",76,2811,308,1.72455838717106,180.891477823798
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,301,47,1.39075489670595,46.2689368951982
"1149","Salzer Creek","ASRP.scenario.3.2080",72,1966,298,1.85108700193861,156.597696635007
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,94,11,1.36630261221538,7.45996652304521
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",8828,241547,11023,3.28958125842616,12683.7268791012
"1153","Lincoln Creek","ASRP.scenario.3.2080",1320,32975,2691,2.67513732248446,2107.99509883898
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28859,3558,5.15383537917221,1425.61182861536
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",313,9742,1151,2.05630840048565,609.314977572928
"1156","Scatter Creek","ASRP.scenario.3.2080",364,9294,753,2.75437905274432,571.480817461088
"1157","Black River","ASRP.scenario.3.2080",5412,141195,8091,4.1260320897631,7143.26821625499
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19961696628981,18.028782651894
"1159","Garrard Creek","ASRP.scenario.3.2080",943,23600,1511,2.99622395068596,1415.39188753143
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.90729734283661,207.305085445007
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.65463982527178,379.13363075295
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",383,9238,947,2.14751646497019,716.764274144815
"1163","Cedar Creek","ASRP.scenario.3.2080",862,20683,2177,3.21274817401252,1251.56082310843
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66,1.92880249456559,47.7630687197468
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",601,13592,2387,3.67618701188558,825.573244444733
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2544,61291,7563,4.85454524390005,3204.00003606806
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",274,6983,937,1.76163209690349,633.753746085518
"1171","Cloquallum Creek","ASRP.scenario.3.2080",5610,137965,15032,4.10821059154914,7414.89700899062
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1606,45372,3763,2.39122351101106,2760.3795711394
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1876,157,2.10395321735344,118.161800179029
"1174","Satsop River","ASRP.scenario.3.2080",23977,614322,31980,5.1337630665114,29777.2840545563
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",6,309,21,1.19530007994985,36.7219536292085
"1176","Wynoochee River","ASRP.scenario.3.2080",5913,160271,0,4.61849612347715,7547.10427929876
"1177","Wishkah River","ASRP.scenario.3.2080",4751,129629,0,3.27911011654188,6835.58554306659
"1178","Hoquiam River","ASRP.scenario.3.2080",4433,126705,0,4.2932944511192,5779.06852372204
"1179","Humptulips River","ASRP.scenario.3.2080",14901,408456,0,4.57209131290483,19072.5059036054
"1180","Johns River","ASRP.scenario.3.2080",1186,31776,0,3.64368641321822,1634.61599093981
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0,3.5891176239636,905.209476292677
"1182","Andrews","ASRP.scenario.3.2080",131,3498,0,3.30088712161492,187.93456179113
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",29,1123,0,1.22855957183503,155.881581756426
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,1.14011175625317,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,1.39093070645512,0
