"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",3998,97820,10731,3.36574508916018,5687.953840893
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",210,5915,1099,2.16960233263884,389.5482055223
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,196,26,1.11974498250266,56.1064835836996
"954","ASRP.scenario.3.2040","Stearns Creek",278,7053,576,3.90210376142658,373.792577679354
"955","ASRP.scenario.3.2040","Bunker Creek",3,67,10,1.01538849724243,197.950809863857
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",149,4887,384,3.73860496364596,203.407262813704
"957","ASRP.scenario.3.2040","Newaukum River",5320,128800,17804,3.8098549296201,7213.33618042668
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",14,513,62,1.18906802043114,88.0474246679847
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.608466782979943,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.752630679123483,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.090675017363705,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0268273875752155,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",6809,181074,13380,3.10897841569763,10037.5773762875
"964","ASRP.scenario.3.2040","Lincoln Creek",1212,29002,3488,2.80144075419928,1884.79481558011
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1184,28917,4467,5.10293256398219,1472.57408244869
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",263,8063,1089,2.35115116044748,457.648835525478
"967","ASRP.scenario.3.2040","Scatter Creek",916,22749,2568,2.88013436438961,1403.19922222015
"968","ASRP.scenario.3.2040","Black River",5717,147826,9541,4.13848870090625,7538.57737204827
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",2,212,21,0.86093771809161,NA
"970","ASRP.scenario.3.2040","Garrard Creek",729,18180,1238,2.8687284933892,1119.1048239907
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",66,1615,173,2.66072355203183,105.741713736312
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",151,3679,328,1.65415516314137,381.832084661491
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",406,9532,1278,2.2462358719923,731.78102518502
"974","ASRP.scenario.3.2040","Cedar Creek",1013,23457,3405,3.76431023109667,1379.45669816811
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",18,410,63,1.51149177143153,53.1911819609975
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.372938222101407,NA
"977","ASRP.scenario.3.2040","Porter Creek",473,11001,1562,3.3049244490287,678.212800011438
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2336,57143,6088,4.80352279854549,2950.16747676478
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",95,2473,283,1.36524311724175,355.100726106553
"982","ASRP.scenario.3.2040","Cloquallum Creek",4185,104441,9332,3.43966578177585,5900.3989006452
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1376,38987,3092,2.3068600875212,2428.90536694708
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",25,758,61,1.37564632813709,91.5519615857293
"985","ASRP.scenario.3.2040","Satsop River",19383,497432,24951,4.61348589760891,24747.0724079831
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,5,0,0.993495100821239,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5361,145215,0,4.30062731465652,6985.23669470174
"988","ASRP.scenario.3.2040","Wishkah River",4356,118635,0,3.06960496794893,6460.74948961732
"989","ASRP.scenario.3.2040","Hoquiam River",4328,123689,0,4.38272130757946,5607.44326666891
"990","ASRP.scenario.3.2040","Humptulips River",13255,362244,0,4.2999795209698,17271.6915933177
"991","ASRP.scenario.3.2040","Johns River",843,22598,0,2.64475904085951,1355.53708236768
"992","ASRP.scenario.3.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"993","ASRP.scenario.3.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",13,511,0,1.06347688191023,217.798969463943
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.413938891024597,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27545961961377,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.996584254613952,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.537983533981382,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.495529495812426,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.12188815713176,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",288,7795,0,1.68603484277973,707.803750539929
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.2399785642033,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.273689670606124,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.42042600655151,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68926371314097,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.52726865584563,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",768,18062,2614,2.05601226172138,1495.26428265909
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",291,7166,1176,1.80786518494213,651.208615773987
"1011","ASRP.scenario.3.2080","Elk Creek",1640,37952,5685,3.05184279315145,2439.28150707935
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.345185151964635,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3079,75855,7824,3.29740704454343,4419.20656344418
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",151,4316,720,2.02086792305737,298.913355478713
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,132,17,0.892163403242098,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",183,4742,326,4.42361779641484,236.452228280749
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.877904538348105,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",147,4846,361,3.77055158678864,200.058026676337
"1020","ASRP.scenario.3.2080","Newaukum River",4280,104831,13632,3.6088940997041,5920.54186809861
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,129,16,1.02283960677496,179.134363713566
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.453669704079572,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.516676632611878,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0769811637693519,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00700591784720195,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",5160,138698,8920,2.96448138547333,7786.6474389406
"1027","ASRP.scenario.3.2080","Lincoln Creek",850,20520,2463,2.60882869072069,1378.33468529159
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1109,27386,3904,5.45231112489251,1358.08412033464
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",260,7948,1113,2.41136916641157,444.218279800638
"1030","ASRP.scenario.3.2080","Scatter Creek",648,16272,1631,2.701770339488,1028.77993543768
"1031","ASRP.scenario.3.2080","Black River",4419,114647,7255,4.22664234212119,5788.53511776423
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,316,33,0.899603448189547,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",508,12702,823,3.07137974139416,753.247160551105
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",46,1132,120,3.53751718155183,64.127956072348
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",152,3687,343,1.65753469380424,383.16650943631
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",193,4578,548,1.73444984966731,455.781727149136
"1037","ASRP.scenario.3.2080","Cedar Creek",718,16889,2154,2.950493575743,1086.11195326624
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",1,27,4,0.888445145616772,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.21577627111722,NA
"1040","ASRP.scenario.3.2080","Porter Creek",325,7600,1049,2.58086718544334,530.58336778232
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2219,54011,6063,4.80126791304243,2802.75259275634
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,7,1,1.01561297157169,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3177,79378,7266,2.92937730340474,4823.64526445584
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1289,36346,3080,2.31638460681987,2268.19710798957
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",1,40,3,1.04233512132005,24.6210495876506
"1048","ASRP.scenario.3.2080","Satsop River",16805,430066,22894,4.25613820755373,21966.021716159
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915185335591319,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4874,132088,0,4.04169474121403,6476.39616880642
"1051","ASRP.scenario.3.2080","Wishkah River",3561,97149,0,2.57846748227654,5816.98565696403
"1052","ASRP.scenario.3.2080","Hoquiam River",3526,100786,0,3.61195054872877,4875.94898801438
"1053","ASRP.scenario.3.2080","Humptulips River",11344,310945,0,3.89908157537145,15256.9633661814
"1054","ASRP.scenario.3.2080","Johns River",544,14574,0,1.9757499908218,1101.51986176483
"1055","ASRP.scenario.3.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"1056","ASRP.scenario.3.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,16,0,0.901408613885041,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.309540965003048,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.913142170310572,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.684374281835491,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.510120626486376,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.420694016706632,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.65341261756418,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",15,406,0,1.13637904179514,124.987574355681
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.22790928543276,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.183902062395451,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.850632379507829,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.40579383982255,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.521987001219568,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",609,14303,2101,2.0407278668063,1194.16738085322
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",424,10812,1340,2.15640604627567,790.653219572432
"1074","ASRP.dev.and.climate.2040","Elk Creek",1399,32957,4270,2.97176085395168,2108.51809251929
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.741380105891304,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2390,60004,6053,2.89989713777364,3647.96284045181
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",184,5500,624,2.07319044786911,355.451395570417
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.48068715363197,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",143,3785,389,3.46789468157374,200.944125844467
"1081","ASRP.dev.and.climate.2040","Bunker Creek",1,22,2,0.966691487055052,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.402487767693053,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3179,77762,9930,3.13703286109673,4666.57656368865
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",8,319,25,1.08168004891682,105.943134291542
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.534619638819942,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.674218543320112,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525028545366643,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0205759253118631,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3060,80165,8915,2.39319784544805,5256.38582560104
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",548,13227,2171,2.0527149313972,1068.55877964291
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1155,28780,3780,5.0701948282145,1438.77019989155
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",245,7673,939,2.2521052988094,440.670444197437
"1093","ASRP.dev.and.climate.2040","Scatter Creek",504,12785,1469,2.37874285891299,869.550397408663
"1094","ASRP.dev.and.climate.2040","Black River",3426,93406,7543,3.84099068580004,4631.91736436306
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",2,201,18,0.856744467960812,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",221,5773,573,1.76332540417199,510.522658085418
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",65,1606,152,2.64813646688656,104.438481767708
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",150,3679,296,1.64744712504709,381.679150616492
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",391,9362,1027,2.22304839574453,710.692991185341
"1100","ASRP.dev.and.climate.2040","Cedar Creek",794,18400,2658,3.38651194948322,1126.70313193778
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",17,396,50,1.48883591504102,51.7764955006909
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.367491453917233,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",363,8378,1269,2.90935348450374,553.116708585444
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2310,57006,5527,4.78391692433276,2920.47851900378
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",90,2360,245,1.35535401440628,343.268561353868
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3265,87138,7545,3.13589779563882,4793.63119511927
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1359,38763,2793,2.29767468755711,2406.25784746432
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",25,765,64,1.37569131024039,91.5439932161423
"1111","ASRP.dev.and.climate.2040","Satsop River",15579,409248,24417,4.2892501484964,20315.3378571622
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,6,0,0.993505289322613,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",4004,111620,0,3.63854282412364,5521.50426917171
"1114","ASRP.dev.and.climate.2040","Wishkah River",2561,71820,0,2.4488247895715,4328.63955064396
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4023,114993,0,4.24708956680038,5261.95566082712
"1116","ASRP.dev.and.climate.2040","Humptulips River",10175,281155,0,3.97827306253997,13591.4093709132
"1117","ASRP.dev.and.climate.2040","Johns River",543,14529,0,2.24119401236815,980.481968644029
"1118","ASRP.dev.and.climate.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"1119","ASRP.dev.and.climate.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",13,511,0,1.06347688191023,217.798969463943
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.243074482239308,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.441784409747539,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.33610678820404,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.284767680767878,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.566412227432807,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",201,5446,0,1.47335253608125,625.630660403808
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.14052208736679,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.262128337103779,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.08836017892996,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.61414668504048,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.546711698012597,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",420,9934,1377,1.68118562120342,1036.57202813237
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",265,6806,805,1.73952542088699,623.337918502056
"1137","ASRP.dev.and.climate.2080","Elk Creek",1090,25772,3222,2.50143668620704,1815.97133799466
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.310896218314061,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1790,45042,4477,2.81822345104094,2774.47745736379
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",134,4036,442,1.94070670923444,276.44609790128
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.300710228660824,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",102,2731,273,4.07838866087881,135.134217682208
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.830714948859737,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.27498770596134,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2514,61792,7855,2.95442946715565,3800.30889077758
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,43,4,0.938621526173958,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.396671330927712,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.457059210324954,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00532815256180502,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00305425700051929,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2169,57055,6208,2.202020608981,3973.46157394818
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",356,8686,1384,1.89393174492033,754.240695693972
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1089,27296,3425,5.40783501972767,1336.06006352917
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",242,7561,944,2.31236626882855,426.399740947331
"1156","ASRP.dev.and.climate.2080","Scatter Creek",312,7961,861,2.05608799056429,607.429928933566
"1157","ASRP.dev.and.climate.2080","Black River",2546,69331,5820,3.8953707492109,3425.33471065627
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",3,308,29,0.893181954333111,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",139,3625,367,1.82280173813684,307.934985862757
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",46,1130,110,3.51306022012624,64.3043763263616
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",151,3687,316,1.64857782317281,383.817087795751
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",185,4468,450,1.70988105050909,445.607040950489
"1163","ASRP.dev.and.climate.2080","Cedar Creek",545,12789,1685,2.59348858231715,887.016884242431
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",1,20,2,0.865066550488904,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.209954106579075,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",240,5538,837,2.27061332249776,428.885159434823
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2199,53907,5626,4.78232777206448,2780.38800561955
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,5,1,1.00746660934489,0
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2450,65341,5932,2.67610029755655,3911.72636779055
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1276,36176,2844,2.30748644116564,2251.91834211484
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",1,44,4,1.04214928255608,24.7251962395702
"1174","ASRP.dev.and.climate.2080","Satsop River",13327,348822,22180,3.92479411281133,17883.5600469532
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915068867064706,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3539,98723,0,3.34954851510275,5045.24682880627
"1177","ASRP.dev.and.climate.2080","Wishkah River",1991,55930,0,2.03462957707587,3915.36021945853
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3257,93093,0,3.48650862187342,4566.86877397033
"1179","ASRP.dev.and.climate.2080","Humptulips River",8418,233256,0,3.5297100617359,11745.6540767773
"1180","ASRP.dev.and.climate.2080","Johns River",315,8424,0,1.64128530766007,806.201024313777
"1181","ASRP.dev.and.climate.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"1182","ASRP.dev.and.climate.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,16,0,0.901408613885041,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.167156872132487,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286032536394244,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.22877577685542,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.24664032160052,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.290623596703706,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,3,0,0.933687017140839,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.910122134537626,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.073318755589711,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.401670564663972,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.33718694439462,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.536646035180686,NA
