"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,189,18,1.27929716401269,27.4824952527176
"957","Newaukum River","ASRP.scenario.2.2040",4476,111533,11581,2.93864770048074,6784.82588873164
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",102,3904,313,1.75051617292684,237.906465016234
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,407,47,1.32260605866128,69.6958485235673
"960","Salzer Creek","ASRP.scenario.2.2040",104,2934,340,2.12985927737774,196.04686112891
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6776,173238,20744,3.24177710273153,9798.60202039876
"964","Lincoln Creek","ASRP.scenario.2.2040",819,19953,3049,2.07340106050189,1581.99533337247
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1254,31589,3780,4.71482094614746,1591.56674094898
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",352,11001,1311,2.09893204539596,672.310979623103
"967","Scatter Creek","ASRP.scenario.2.2040",157,4035,392,1.62506086236292,408.175540580949
"968","Black River","ASRP.scenario.2.2040",5174,137379,8856,3.65701949718539,7121.29470577121
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,144,12,1.06375242305202,16.6856783182039
"970","Garrard Creek","ASRP.scenario.2.2040",472,12255,1286,2.23588568388069,853.912345256655
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4552,494,3.5464276740189,259.043504002784
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,282,1.64838535867944,378.801611041106
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",656,15669,1779,3.01180096419902,982.075994431776
"974","Cedar Creek","ASRP.scenario.2.2040",901,20977,2942,3.63264440828128,1243.24143494875
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,990,139,2.90391499565431,64.0598083926357
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,37,3,1.02355239383906,43.4585291343672
"977","Porter Creek","ASRP.scenario.2.2040",567,12548,2523,3.82292058236258,767.855809951785
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2705,65342,7869,5.03702931408177,3375.047153377
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",433,10984,1534,2.24595613179751,780.524273888617
"982","Cloquallum Creek","ASRP.scenario.2.2040",5128,133540,14787,4.16307967383031,6749.2048158086
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1740,49369,3860,2.45748416177109,2933.8380159724
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2426,226,2.49465930561027,133.52390320638
"985","Satsop River","ASRP.scenario.2.2040",22192,592218,37291,5.25134628858325,27411.993501728
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",224,6715,603,3.229011475966,324.492977454467
"987","Wynoochee River","ASRP.scenario.2.2040",5439,155545,0,3.98753045283521,7259.56721625659
"988","Wishkah River","ASRP.scenario.2.2040",4409,120028,0,3.50279069931485,6170.63352421239
"989","Hoquiam River","ASRP.scenario.2.2040",4996,142013,0,4.92461406225018,6268.99141285131
"990","Humptulips River","ASRP.scenario.2.2040",14771,406911,0,5.27403356888381,18226.9859584485
"991","Johns River","ASRP.scenario.2.2040",902,24143,0,3.61358837367425,1247.11938034525
"992","Elk River","ASRP.scenario.2.2040",787,21884,0,4.50001070229316,1011.85645529151
"993","Andrews","ASRP.scenario.2.2040",143,3799,0,3.63940934607725,197.178788224922
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",130,4283,0,2.35504425587327,225.937825968806
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.39316994369127,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,1.06669951459318,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,1.87586329688388,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",6,167,0,2.93722636481925,9.09721161603117
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,1.36079670393602,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",191,4609,528,1.26917397439291,900.578258562243
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2806,348,1.38644187679503,394.648239761926
"1011","Elk Creek","ASRP.scenario.2.2080",1671,38237,6230,3.33115576056964,2387.81181852545
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",60,1511,100,2.21987353033965,109.185426609998
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1495,37651,3537,2.51427803968866,2482.26915455195
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4785,512,1.90615677875279,334.466325174815
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",335,8938,892,2.91271724779026,510.143503508959
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,64,6,1.09960436562474,22.0794411716358
"1020","Newaukum River","ASRP.scenario.2.2080",3178,79748,8088,2.63816247681318,5117.97850944697
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2428,203,1.59492929018431,171.575809522124
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,273,33,1.33339041689571,43.9943496949438
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1890,218,1.78851156845344,151.970218168659
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",5246,135386,14969,2.8842106371425,8030.18978037181
"1027","Lincoln Creek","ASRP.scenario.2.2080",478,12006,1530,1.85678039412995,1035.90258889549
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1139,28808,3319,5.11396848764618,1415.86162483264
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9541,1053,2.01680045260129,600.993573099649
"1030","Scatter Creek","ASRP.scenario.2.2080",73,1889,178,1.50597866232343,217.274858676425
"1031","Black River","ASRP.scenario.2.2080",3920,104077,7121,3.51827120710995,5476.62344426307
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,288,26,1.19368798004735,18.4888289880798
"1033","Garrard Creek","ASRP.scenario.2.2080",273,7097,728,1.78488025182869,620.82375956579
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3327,355,2.89295826076082,207.845218576208
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,302,1.64734450629742,381.71587700334
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",381,9227,910,2.13244032085615,717.441570459055
"1037","Cedar Creek","ASRP.scenario.2.2080",604,14288,1749,2.62986737992783,974.582298559006
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,532,63,1.90738596604282,46.2454708616925
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",434,9726,1817,2.97381171273497,653.879128895551
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2528,61147,7270,4.78098116782523,3196.60951900855
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",271,6941,901,1.73379719983149,640.311848099494
"1045","Cloquallum Creek","ASRP.scenario.2.2080",4248,111276,11976,3.54453995018494,5917.45698757501
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1599,45286,3637,2.36729770787326,2768.46001649278
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",63,1893,175,2.09687563314831,120.435864282238
"1048","Satsop River","ASRP.scenario.2.2080",20864,555791,36217,4.92683360129245,26177.1866838292
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",209,6236,579,2.98775107598287,314.143950127989
"1050","Wynoochee River","ASRP.scenario.2.2080",5092,145816,0,3.70478842786884,6974.58717300565
"1051","Wishkah River","ASRP.scenario.2.2080",3858,105229,0,3.01468083976981,5772.94351057649
"1052","Hoquiam River","ASRP.scenario.2.2080",4223,120036,0,4.03697736439425,5613.52732151078
"1053","Humptulips River","ASRP.scenario.2.2080",13157,363025,0,4.68802555893274,16724.491545207
"1054","Johns River","ASRP.scenario.2.2080",745,19947,0,2.91226703187245,1134.58994093545
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0,3.5891176239636,905.209476292677
"1056","Andrews","ASRP.scenario.2.2080",131,3498,0,3.30088712161492,187.93456179113
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",109,3585,0,2.09610194986447,208.443304533376
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,1.62586999020191,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,1.10341101777649,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,2.30294909638059,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,1.08031889620136,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",660,15552,2200,1.90061699004722,1392.83094511174
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7112,1080,1.81160683472183,638.3873725115
"1074","Elk Creek","ASRP.scenario.3.2040",2075,45608,9621,4.12490821740489,2739.01950253861
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",132,3196,331,2.78961963571404,205.758690039928
"1076","South Fork Chehalis","ASRP.scenario.3.2040",2715,65861,7978,2.62294464462533,4387.88515291708
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",252,7264,1129,2.30542655120951,445.040351267956
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,19,1.20468134625287,23.5425722628295
"1080","Stearns Creek","ASRP.scenario.3.2040",563,14368,2046,3.35453658859606,802.112869482185
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",150,4907,351,3.75312457136064,204.483549912842
"1083","Newaukum River","ASRP.scenario.3.2040",4744,113741,16743,3.02838086983468,7082.81125115652
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",116,4295,464,1.88231288182733,247.472635602641
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",19,454,71,1.38535283850245,68.3054626867092
"1086","Salzer Creek","ASRP.scenario.3.2040",111,3025,469,2.20291786548829,203.275626777679
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",2,91,15,1.43748948992884,6.57153839358592
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",6845,173788,22193,3.25184788373688,9884.72575120878
"1090","Lincoln Creek","ASRP.scenario.3.2040",828,20055,3193,2.07912566815437,1595.28783721374
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1261,31623,3929,4.72166580343085,1599.82676914126
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",361,11210,1398,2.13588657969718,678.813421209924
"1093","Scatter Creek","ASRP.scenario.3.2040",158,4061,410,1.6290821880333,409.159551177176
"1094","Black River","ASRP.scenario.3.2040",5189,137486,9157,3.66529570931101,7135.87590644168
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12,1.06638448131302,16.0637615933871
"1096","Garrard Creek","ASRP.scenario.3.2040",475,12288,1332,2.24308301823272,857.114463018973
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4557,511,3.55601264568292,260.160827398816
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291,1.65163577284065,377.655341235289
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",664,15729,1918,3.01833272133073,992.984410242436
"1100","Cedar Creek","ASRP.scenario.3.2040",913,21049,3169,3.64104008730059,1258.69713818058
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,149,2.91138973665298,65.4967201483969
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,41,4,1.02570879167249,39.8971995548997
"1103","Porter Creek","ASRP.scenario.3.2040",571,12572,2608,3.8366385789096,772.294590098782
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2716,65396,8116,5.04751563244778,3387.0289092466
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11021,1588,2.25337449692969,783.860915526877
"1108","Cloquallum Creek","ASRP.scenario.3.2040",5149,133672,15253,4.17217835792863,6772.17480892285
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49449,3984,2.46246705480602,2941.55682386755
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",80,2418,215,2.47718268854067,134.157146993804
"1111","Satsop River","ASRP.scenario.3.2040",22369,598664,35312,5.25796036600007,27622.45425444
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",21,1015,69,1.30933298776463,88.8880068749056
"1113","Wynoochee River","ASRP.scenario.3.2040",5439,155545,0,3.98753045283521,7259.56721625659
"1114","Wishkah River","ASRP.scenario.3.2040",4383,119311,0,3.50250173701253,6134.44733574986
"1115","Hoquiam River","ASRP.scenario.3.2040",4996,142013,0,4.92461406225018,6268.99141285131
"1116","Humptulips River","ASRP.scenario.3.2040",15373,423430,0,5.30757876496512,18941.8262104534
"1117","Johns River","ASRP.scenario.3.2040",902,24143,0,3.61358837367425,1247.11938034525
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0,4.50001070229316,1011.85645529151
"1119","Andrews","ASRP.scenario.3.2040",143,3799,0,3.63940934607725,197.178788224922
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",52,2016,0,1.4353635332201,171.440412510873
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,1.39612937026856,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",14,384,0,1.7839339002146,31.8586485367805
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,1.9809073634469,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,1.01976767710387,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",82,2239,0,3.11707146797647,120.732750046637
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,1.19949087571978,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",342,8148,1049,1.46245337785037,1081.53400792471
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2934,420,1.40986511738273,402.459764780976
"1137","Elk Creek","ASRP.scenario.3.2080",1737,38662,7550,3.38658496284902,2464.81821181276
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",64,1548,152,2.26952063934041,114.412729038617
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1852,45135,5270,2.63186645265889,2986.8967907162
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",171,4969,724,1.95673054829687,349.733709615949
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,69,8,1.13200470023223,17.1509756583026
"1143","Stearns Creek","ASRP.scenario.3.2080",349,9071,1192,2.97652368749896,525.57263720508
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",145,4765,331,3.82202977203844,196.38145650932
"1146","Newaukum River","ASRP.scenario.3.2080",3349,81352,11205,2.70941601916538,5308.14859955223
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",74,2736,296,1.71216311019741,177.908780081978
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,299,46,1.38462194913504,46.7994231198587
"1149","Salzer Creek","ASRP.scenario.3.2080",72,1964,293,1.84547395479743,157.159335295255
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,66,11,1.26430258794625,9.56708443735222
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",5278,135675,15602,2.89142830297687,8068.483779741
"1153","Lincoln Creek","ASRP.scenario.3.2080",484,12081,1611,1.86201426963799,1045.47562406741
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1144,28832,3432,5.12181825137804,1421.54741481324
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",311,9751,1127,2.05339979311733,606.23453681309
"1156","Scatter Creek","ASRP.scenario.3.2080",74,1901,185,1.51050629314527,218.954138653376
"1157","Black River","ASRP.scenario.3.2080",3930,104156,7333,3.52132066148738,5488.70693483375
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19501310930746,18.3835811892533
"1159","Garrard Creek","ASRP.scenario.3.2080",274,7122,752,1.78694116678824,622.183589274258
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",137,3332,366,2.89616304762399,209.251170684752
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.64897501111551,381.133706892916
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",384,9265,959,2.14125854556304,720.470645931115
"1163","Cedar Creek","ASRP.scenario.3.2080",610,14336,1840,2.6407661329844,981.777542050108
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66,1.91725263180896,48.0748803572692
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",441,9778,1945,2.98212688623584,663.488279162331
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2550,61259,7756,4.78804923565124,3223.16970856679
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",276,7010,961,1.73826230285492,649.85086429672
"1171","Cloquallum Creek","ASRP.scenario.3.2080",4285,111551,12764,3.55034068383809,5965.1676839313
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1611,45427,3844,2.37067828029076,2786.33050838032
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1885,166,2.0837648690397,119.20798096633
"1174","Satsop River","ASRP.scenario.3.2080",21055,562624,34282,4.94472944872767,26392.5016648584
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",7,336,24,1.18308003451736,45.2346443098146
"1176","Wynoochee River","ASRP.scenario.3.2080",5092,145816,0,3.70478842786884,6974.58717300565
"1177","Wishkah River","ASRP.scenario.3.2080",3841,104765,0,3.01930280325708,5743.14166681914
"1178","Hoquiam River","ASRP.scenario.3.2080",4223,120036,0,4.03697736439425,5613.52732151078
"1179","Humptulips River","ASRP.scenario.3.2080",13746,379257,0,4.73642762175752,17424.9151006046
"1180","Johns River","ASRP.scenario.3.2080",745,19947,0,2.91226703187245,1134.58994093545
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0,3.5891176239636,905.209476292677
"1182","Andrews","ASRP.scenario.3.2080",131,3498,0,3.30088712161492,187.93456179113
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",29,1123,0,1.22855957183503,155.881581756426
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,1.15673685565873,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,1.23256920712075,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1,13,0,2.39900119163763,1.71479567421199
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",230,6134,59,1.3323030353309,922.139329305171
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",268,7577,92,1.76508412293881,618.288278066169
"1200","Elk Creek","ASRP.dev.and.climate.2040",1770,46796,298,4.03403888753223,2353.3807889785
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",111,2919,42,2.55929751681683,182.185901858291
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",2089,57301,228,2.38024305442583,3602.50154836969
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",233,7668,77,2.27537264633573,415.691702436485
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",539,15620,99,3.31753887593265,771.574307856255
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",6,230,1,1.28465557825889,27.078104412003
"1209","Newaukum River","ASRP.dev.and.climate.2040",2833,77345,678,2.41852363012997,4830.14685030691
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",113,4614,23,1.78772647234043,256.450809345359
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",17,457,3,1.30568675366882,72.6124849898386
"1212","Salzer Creek","ASRP.dev.and.climate.2040",103,3231,22,2.12073391882899,194.904062391206
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",5516,157703,824,2.95465388505417,8337.98298234633
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",795,21702,628,2.05755149983206,1546.73644037784
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1229,34260,414,4.76214470879942,1555.67536608186
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",343,11867,175,2.06733124513933,664.362277701543
"1219","Scatter Creek","ASRP.dev.and.climate.2040",171,4776,53,1.63043370230217,442.241844107566
"1220","Black River","ASRP.dev.and.climate.2040",4115,118984,0,3.38515679780321,5840.25345243131
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",2,209,0,1.06252904269662,33.9851370458957
"1222","Garrard Creek","ASRP.dev.and.climate.2040",467,13399,0,2.22571351174631,848.002571583512
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",182,4929,0,3.54815047896158,253.42435327217
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",154,4099,0,1.67239920306938,383.030610531688
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",644,16980,155,3.01270288130198,963.967743864613
"1226","Cedar Creek","ASRP.dev.and.climate.2040",853,22393,239,3.57161188976161,1184.69857527727
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",40,1056,11,2.83261603860563,61.8267215594351
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",2,85,0,1.01796407089734,113.333339276442
"1229","Porter Creek","ASRP.dev.and.climate.2040",525,13222,743,3.64769018777505,723.286039063043
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2716,70660,2831,5.10767452518239,3377.20136426325
