"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"930","ASRP.scenario.3.2040","Andrews",91,2426,0,2.26234653130065,163.087970888816
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",6,224,0,1.00058486908442,10264.7060247364
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.668426031097263,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.06271551983838,0
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,4,0,0.932667230752466,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.46323466248093,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.248440666008308,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.1493112241692,0
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",49,1326,0,1.19610351732399,298.868032295645
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",73,1989,0,1.32286458412251,299.100983477023
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,1.17116058864691,0
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",332,9002,0,2.39263915861788,570.396283736193
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.20084209609663,0
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,1.10369972443856,0
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1379,31755,5188,2.48378704573977,2308.37864901797
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",480,11487,1838,2.1655302319307,891.829729379804
"948","ASRP.scenario.3.2080","Elk Creek",1387,32917,4008,2.34810436876368,2415.85209197267
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",32,799,63,1.20782079002553,185.978819905692
"950","ASRP.scenario.3.2080","South Fork Chehalis",5601,136712,13353,3.16906431669963,8183.21941916517
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",207,5717,732,2.56935134489585,338.901629723163
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",50,1504,169,2.46041083405085,84.2369413004909
"954","ASRP.scenario.3.2080","Stearns Creek",973,25555,1309,3.72010250792472,1330.7071074216
"955","ASRP.scenario.3.2080","Bunker Creek",387,9910,1290,2.1175771795769,733.284808845606
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",145,4375,247,3.38379891422356,205.827278313963
"957","ASRP.scenario.3.2080","Newaukum River",6439,158775,17260,3.12209371818339,9473.26749951086
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",54,1987,189,1.50995332614,159.892043902808
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,4,0,0.883112619490598,NA
"960","ASRP.scenario.3.2080","Salzer Creek",23,650,77,1.18174392800509,149.551683197668
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",1,35,4,0.344674208523779,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.209153734172967,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",12842,343766,19303,3.68027778326034,17633.2944248558
"964","ASRP.scenario.3.2080","Lincoln Creek",1763,43904,3745,2.98084071838734,2653.02613063978
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1118,27873,3224,4.86649557370154,1407.15072542801
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",270,7626,814,2.41441686410199,460.891389131889
"967","ASRP.scenario.3.2080","Scatter Creek",1430,36614,3388,3.62607372688114,1974.53916710798
"968","ASRP.scenario.3.2080","Black River",8393,216091,17111,4.17934024398098,11032.8558681756
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,35,3,0.730293150124036,NA
"970","ASRP.scenario.3.2080","Garrard Creek",881,21604,1867,2.73516607257887,1388.73238015807
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",117,2848,352,2.56135576187589,191.934875738653
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",83,2029,171,3.07983586566726,122.906995244248
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",463,10973,1346,2.40978751851725,791.41828567681
"974","ASRP.scenario.3.2080","Cedar Creek",1118,26013,3641,3.85806101922668,1509.17429350844
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",22,504,69,1.58015389268222,59.9209728272056
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.517888127607025,NA
"977","ASRP.scenario.3.2080","Porter Creek",566,12736,2301,3.16944304592183,826.896454997507
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",2033,49311,5767,4.77528410839827,2571.50251838729
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",155,3918,499,1.3632102359182,581.750087612916
"982","ASRP.scenario.3.2080","Cloquallum Creek",4275,105059,11426,3.23730947124385,6185.77723262991
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1051,28710,2466,2.74588610890304,1652.98657555066
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",88,2867,270,2.26846883966237,157.374979698692
"985","ASRP.scenario.3.2080","Satsop River",23489,582891,46450,4.3322714007527,30537.9456515139
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.434233358897009,NA
"987","ASRP.scenario.3.2080","Wynoochee River",7136,191190,0,4.13714057569779,9410.68289284829
"988","ASRP.scenario.3.2080","Wishkah River",2953,79983,0,1.96629142912686,6009.01385978175
"989","ASRP.scenario.3.2080","Hoquiam River",3816,105729,0,3.46318586014171,5365.21318027559
"990","ASRP.scenario.3.2080","Humptulips River",14261,383730,0,4.24757723320801,18652.2735482237
"991","ASRP.scenario.3.2080","Johns River",625,16738,0,1.95821592985267,1277.25381934122
"992","ASRP.scenario.3.2080","Elk River",303,8309,0,1.9054413003068,637.643449439884
"993","ASRP.scenario.3.2080","Andrews",69,1828,0,1.85391424340136,149.80436710501
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0.822215526533095,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.445134368677213,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.667446063918164,NA
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.514026739973825,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.358502753600475,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.146791259520686,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,1.15376189738376,0
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.853655833608602,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.612151540385305,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.931407651286284,NA
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",42,1133,0,1.41618917118576,142.915648238369
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0.812959263079088,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.822929521440929,NA
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",876,20052,3462,2.15254487472076,1636.05717366296
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",622,15077,2167,2.58824194488852,1013.62798967865
"1011","ASRP.dev.and.climate.2040","Elk Creek",1183,28014,3483,2.50881288204123,1967.06011380255
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",61,1506,134,1.55255666405403,171.395917682815
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",4517,109155,12123,3.04700153143996,6723.64221820222
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",238,6749,733,2.89023053522222,363.910567819718
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",30,1170,107,1.97286596208793,60.8367248614753
"1017","ASRP.dev.and.climate.2040","Stearns Creek",599,15303,1630,3.51945011350156,836.750291934736
"1018","ASRP.dev.and.climate.2040","Bunker Creek",540,13904,1577,2.61977248990502,873.38015268531
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",19,587,58,1.41431405746835,64.8589315460324
"1020","ASRP.dev.and.climate.2040","Newaukum River",4955,119364,15445,2.88383604894954,7585.27135655621
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",80,3108,228,1.7587984536097,185.429840584716
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",13,330,33,1.15683206540321,95.8912121164583
"1023","ASRP.dev.and.climate.2040","Salzer Creek",59,1699,163,1.50401419146829,176.060195920518
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.163135325518687,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.286552208999426,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",7665,199809,23177,3.33877535736144,10942.3562351228
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",1110,26936,3634,2.61930904005854,1795.47755403124
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1177,29564,3186,4.87827963423332,1480.4850786959
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",274,7834,768,2.37689241961238,472.998844134196
"1030","ASRP.dev.and.climate.2040","Scatter Creek",1117,28503,3078,3.82114718176554,1512.93822230181
"1031","ASRP.dev.and.climate.2040","Black River",5583,147828,14122,3.74093986918702,7619.892550166
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",1,38,3,0.739368406601437,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",453,11149,1352,2.26030067800102,812.438035626949
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",149,3632,444,2.96746306493375,224.732044303976
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",82,2015,154,3.05140618266214,121.972581097317
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",633,15140,1685,3.02506021363037,945.58329788881
"1037","ASRP.dev.and.climate.2040","Cedar Creek",985,22880,3247,3.96890211415405,1316.77247417625
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",35,820,103,2.10497681299009,66.6748728014385
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.724365736391657,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",474,10694,1890,2.97515487285518,713.981181483157
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2122,51890,5585,4.84738279895714,2673.54376647293
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",284,7191,886,1.7086596360016,684.756562914156
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",4122,104524,10933,3.61693666567352,5697.12409607327
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1134,31242,2413,2.87785552930182,1737.88032109244
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",108,3511,352,2.63703276274484,173.973022933832
"1048","ASRP.dev.and.climate.2040","Satsop River",22280,552537,52098,4.48874502855491,28666.250590869
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.540083122525781,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",5876,163185,0,3.84693995503942,7939.97047103111
"1051","ASRP.dev.and.climate.2040","Wishkah River",1766,48478,0,1.66296577543287,4429.78758216729
"1052","ASRP.dev.and.climate.2040","Hoquiam River",3973,110980,0,3.85913348638658,5362.58185020635
"1053","ASRP.dev.and.climate.2040","Humptulips River",12557,337994,0,4.15587768854579,16535.9247997714
"1054","ASRP.dev.and.climate.2040","Johns River",486,12998,0,2.00427216090771,969.932562225693
"1055","ASRP.dev.and.climate.2040","Elk River",444,12202,0,2.45831048832226,748.461912298806
"1056","ASRP.dev.and.climate.2040","Andrews",91,2426,0,2.26234653130065,163.087970888816
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",6,225,0,1.00058486908442,10264.7060247364
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.492159604306599,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.645106033124889,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.524766725832441,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.29505064322625,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.763039426833633,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",6,167,0,1.06059563706266,105.01702978708
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.904020862961384,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,1.02004795358133,0
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",122,3316,0,1.69274275250143,298.111550152591
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.949916237103222,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,1.13428049320642,0
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",677,15713,2455,1.85754669838718,1466.46138008957
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",451,11090,1423,2.09647470062866,862.318199810194
"1074","ASRP.dev.and.climate.2080","Elk Creek",887,21210,2400,2.07413605302767,1712.77993495313
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",14,345,28,1.09716234683716,158.088738649588
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",3450,83952,8709,2.63023195125191,5566.26326999089
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",185,5283,527,2.43069533248673,314.307753928607
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",16,644,57,1.45016725155854,51.5423455273695
"1080","ASRP.dev.and.climate.2080","Stearns Creek",424,10980,1097,2.80481951028046,658.926538407219
"1081","ASRP.dev.and.climate.2080","Bunker Creek",372,9718,1024,2.07395333534687,718.383765249773
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",6,199,19,1.06146924844422,103.609782970498
"1083","ASRP.dev.and.climate.2080","Newaukum River",3824,93607,11155,2.48274201098716,6403.00563392961
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",39,1508,109,1.35769735330898,148.030720074441
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,1,0,0.854055997497876,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",20,575,52,1.14809124915564,155.051869128204
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.121756164055636,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.202630106804979,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",6348,166382,18569,2.95881935980804,9588.72761901949
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",775,18991,2498,2.10633888258403,1475.50868879332
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1101,27789,2843,4.82188936772686,1389.07741252198
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",252,7206,722,2.31354771132577,443.846857047664
"1093","ASRP.dev.and.climate.2080","Scatter Creek",871,22421,2203,3.16279222560337,1273.72014560114
"1094","ASRP.dev.and.climate.2080","Black River",4372,116021,11186,3.24832629040054,6316.55761099565
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,33,3,0.724226113481924,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",283,7002,818,1.77129991062796,649.913046534122
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",116,2840,337,2.54031902366365,191.309074430629
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",82,2025,159,3.05743540532784,121.855443231732
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",454,10886,1196,2.38187508576965,782.539102177343
"1100","ASRP.dev.and.climate.2080","Cedar Creek",778,18138,2507,3.15657916613588,1138.75652228154
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",21,497,61,1.55729355476905,58.6821153237678
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.511071274811552,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",353,8083,1310,2.36970643116479,610.719458687079
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2007,49178,5185,4.7388812223022,2543.7915910322
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",149,3793,436,1.34772231151646,577.502845705218
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",3300,84228,8489,3.03745450090619,4919.66807039483
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1039,28591,2236,2.72565170323489,1641.09137107581
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",89,2877,286,2.26814043918374,159.181501393715
"1111","ASRP.dev.and.climate.2080","Satsop River",18566,461131,42760,3.89449392291292,24980.2473587631
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.434148627930664,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",4942,137288,0,3.28409122346672,7105.66139374205
"1114","ASRP.dev.and.climate.2080","Wishkah River",976,26897,0,1.33067320444082,3927.55454658158
"1115","ASRP.dev.and.climate.2080","Hoquiam River",3230,90210,0,3.16130937818845,4724.46443558548
"1116","ASRP.dev.and.climate.2080","Humptulips River",10154,274123,0,3.48860801400077,14234.1925987838
"1117","ASRP.dev.and.climate.2080","Johns River",296,7912,0,1.54352932334325,840.588833182546
"1118","ASRP.dev.and.climate.2080","Elk River",303,8309,0,1.9054413003068,637.643449439884
"1119","ASRP.dev.and.climate.2080","Andrews",69,1828,0,1.85391424340136,149.80436710501
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0.822215526533095,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.311243355400838,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.371276374371073,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.272740905290313,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.261770239179349,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.698989744196665,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,1,0,1.03599799035649,0
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.521787540027587,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.90931266649507,NA
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",1,15,0,1.18463114592426,6.416204264963
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.671731134485506,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.84382926058007,NA
