"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6542,168761,20494,3.01661593933756,9786.04854309988
"964","Lincoln Creek","ASRP.scenario.2.2040",1957,47729,4742,3.0227712510974,2924.48458281592
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1260,31620,3915,4.73366103151149,1597.47037809962
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10988,1318,2.09857998085236,672.413630445817
"967","Scatter Creek","ASRP.scenario.2.2040",531,13562,1118,2.48223147601711,889.243640478372
"968","Black River","ASRP.scenario.2.2040",6739,176899,9253,4.261836582447,8805.01398618948
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.0637441234403,16.6877206247341
"970","Garrard Creek","ASRP.scenario.2.2040",470,12224,1274,2.23037550914919,851.997200452248
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4551,491,3.5463908536132,259.044560200205
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,280,1.64837836272401,378.804090583793
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",652,15628,1723,3.00517369808053,977.158863107038
"974","Cedar Creek","ASRP.scenario.2.2040",1454,35390,3190,4.49535866250432,1869.98020128734
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,135,2.90388678005572,64.0601353189557
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,36,3,1.02354679258059,43.4686290745238
"977","Porter Creek","ASRP.scenario.2.2040",734,16587,2920,4.5838257773967,938.80906316076
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2695,65359,7587,5.06204152838764,3358.45948980727
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",430,10949,1484,2.24618026758017,775.054412420583
"982","Cloquallum Creek","ASRP.scenario.2.2040",6520,160494,16767,4.70163907280639,8281.38188293352
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1734,49291,3741,2.45763226774692,2923.6004488706
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2425,225,2.49460198120577,133.525956077925
"985","Satsop River","ASRP.scenario.2.2040",25000,639067,36546,5.37123556420793,30719.2067626605
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",319,9736,657,3.74202808122401,435.337247668741
"987","Wynoochee River","ASRP.scenario.2.2040",5914,164109,0,4.61716732403331,7548.98104185173
"988","Wishkah River","ASRP.scenario.2.2040",4846,131954,0,3.65205072823936,6673.2651983611
"989","Hoquiam River","ASRP.scenario.2.2040",5227,149387,0,5.23370982104823,6461.61461010236
"990","Humptulips River","ASRP.scenario.2.2040",15572,425715,0,4.99649506563232,19468.4141689829
"991","Johns River","ASRP.scenario.2.2040",1246,33369,0,4.20057586364738,1635.30494169885
"992","Elk River","ASRP.scenario.2.2040",787,21884,0,4.50001070229316,1011.85645529151
"993","Andrews","ASRP.scenario.2.2040",143,3799,0,3.63940934607725,197.178788224922
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",200,6577,0,2.58134178372238,326.474872199489
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,1.28253756285127,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,1.27781184480806,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,1.92049460288903,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",296,7164,801,1.41263231887688,1013.34565243378
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2801,345,1.38816532496866,393.384405881392
"1011","Elk Creek","ASRP.scenario.2.2080",2287,53739,7108,3.90345049196987,3074.68348429746
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1897,123,2.31247363699987,133.905925008692
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1640,40979,3788,2.54639570374596,2700.53062358314
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4786,518,1.90762835230746,334.181834718775
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",335,8942,905,2.92132587163355,509.358761803991
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.10444041587537,21.1496748000951
"1020","Newaukum River","ASRP.scenario.2.2080",3500,89883,6990,2.65624188992867,5613.21789485154
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2434,207,1.60125026258153,170.444859957665
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.34125872601019,43.2336079976793
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1892,222,1.79521926017648,151.253492533783
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",5025,130904,14673,2.67923575212704,8017.43271448633
"1027","Lincoln Creek","ASRP.scenario.2.2080",1308,32866,2484,2.66480270297938,2093.67868592426
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1144,28830,3421,5.13105180405558,1420.92705254311
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9535,1066,2.0164875764731,601.08529588853
"1030","Scatter Creek","ASRP.scenario.2.2080",362,9278,721,2.74254466871471,569.742163801751
"1031","Black River","ASRP.scenario.2.2080",5194,136257,7544,4.09297179501217,6873.29109744099
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19369503172977,18.4882651000846
"1033","Garrard Creek","ASRP.scenario.2.2080",271,7067,719,1.78052090933065,618.204023313613
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.8929753150512,207.844571304577
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,300,1.6473531830375,381.712771220452
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9195,891,2.12758147498908,715.117618466259
"1037","Cedar Creek","ASRP.scenario.2.2080",1061,26114,2030,3.37013192070482,1508.65440722155
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.9071737937122,46.2511414598684
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",592,13532,2196,3.62296494821126,817.698784272248
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2518,61160,6990,4.80469407316926,3179.81405168867
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",268,6900,866,1.73398496990088,633.130092563326
"1045","Cloquallum Creek","ASRP.scenario.2.2080",5555,137628,13876,4.06660296552914,7366.45067113098
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1593,45204,3517,2.36742573793466,2757.96271483528
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",63,1891,173,2.09683519498018,120.437981830204
"1048","Satsop River","ASRP.scenario.2.2080",23677,604416,35511,5.07840190553139,29482.4602141804
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",298,9124,628,3.47670937452776,418.320939979815
"1050","Wynoochee River","ASRP.scenario.2.2080",5564,154481,0,4.28828241714366,7256.06877456503
"1051","Wishkah River","ASRP.scenario.2.2080",4255,116092,0,3.14604692185885,6237.71526901864
"1052","Hoquiam River","ASRP.scenario.2.2080",4433,126705,0,4.2932944511192,5779.06852372204
"1053","Humptulips River","ASRP.scenario.2.2080",14086,386223,0,4.53278735323945,18073.2198894404
"1054","Johns River","ASRP.scenario.2.2080",1054,28247,0,3.42471245636213,1488.69071857755
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0,3.5891176239636,905.209476292677
"1056","Andrews","ASRP.scenario.2.2080",131,3498,0,3.30088712161492,187.93456179113
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",169,5551,0,2.29211756894253,299.793051702183
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,1.00218790316555,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,1.52330738536532,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",814,19258,2656,2.12046671449058,1540.48298202244
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7115,1084,1.81377062963394,637.450383664807
"1074","Elk Creek","ASRP.scenario.3.2040",2720,61853,10536,4.69761244058612,3455.60981409097
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",162,3879,431,2.94903483833287,245.118062752828
"1076","South Fork Chehalis","ASRP.scenario.3.2040",3767,93979,8292,2.82182763874735,5834.70383755409
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",259,7440,1203,2.31369125150482,456.154392025766
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,17,1.18635253602133,25.4646931316358
"1080","Stearns Creek","ASRP.scenario.3.2040",1312,34272,1722,4.71214252833068,1665.43470515665
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",161,5372,335,3.67751457287155,221.130391681616
"1083","Newaukum River","ASRP.scenario.3.2040",5219,128630,15199,3.06672933133516,7744.24601111089
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",119,4390,480,1.89216295722326,252.383704217413
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,457,72,1.38781082531689,71.5715361572428
"1086","Salzer Creek","ASRP.scenario.3.2040",111,3027,476,2.20410465439324,203.184678129937
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",3,132,16,1.58428654982037,8.13446698528709
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",11099,300779,16202,3.59828663605894,15370.6611192808
"1090","Lincoln Creek","ASRP.scenario.3.2040",1973,47859,5055,3.02858425830288,2945.59948258231
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1269,31666,4114,4.74046293347534,1608.26281922033
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11194,1416,2.13272015498728,681.584672706795
"1093","Scatter Creek","ASRP.scenario.3.2040",535,13601,1182,2.48661281816795,894.878505998163
"1094","Black River","ASRP.scenario.3.2040",7021,183256,9999,4.33241588057154,9127.87988883183
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,13,1.06635993756579,16.0693330446337
"1096","Garrard Creek","ASRP.scenario.3.2040",1267,31690,2061,3.47628459183857,1778.65362986784
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,513,3.55591179625968,260.163714128811
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,292,1.65161112045409,377.663991946864
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",662,15702,1895,3.01170616012841,991.073904092307
"1100","Cedar Creek","ASRP.scenario.3.2040",1192,28117,3502,4.2510513946964,1558.65061707255
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,148,2.91137880328371,65.4968488329612
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.02570788793651,39.8985669483873
"1103","Porter Creek","ASRP.scenario.3.2040",745,16642,3165,4.59758557792106,952.08332960088
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2723,65493,8208,5.07257718831981,3391.61838931122
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",437,11028,1598,2.25359662941219,785.596980677038
"1108","Cloquallum Creek","ASRP.scenario.3.2040",6583,160828,18148,4.71127788369802,8356.78256392931
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1748,49464,4006,2.46261414334125,2943.12039997562
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",80,2419,216,2.47714360444953,134.158579950534
"1111","Satsop River","ASRP.scenario.3.2040",25352,648602,34665,5.3841641837558,31134.6301519305
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",21,1017,69,1.30931099475562,88.892833931079
"1113","Wynoochee River","ASRP.scenario.3.2040",6274,169952,0,4.97065340386202,7854.09258473622
"1114","Wishkah River","ASRP.scenario.3.2040",5386,146673,0,3.79353678255731,7314.02186591202
"1115","Hoquiam River","ASRP.scenario.3.2040",5227,149387,0,5.23370982104823,6461.61461010236
"1116","Humptulips River","ASRP.scenario.3.2040",16404,448316,0,5.01887265017714,20485.7416792933
"1117","Johns River","ASRP.scenario.3.2040",1389,37212,0,4.44210078166058,1792.53263547673
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0,4.50001070229316,1011.85645529151
"1119","Andrews","ASRP.scenario.3.2040",143,3799,0,3.63940934607725,197.178788224922
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",52,2016,0,1.4353635332201,171.440412510873
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,1.34535995754299,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,1.07494880071148,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,1.35564785843364,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,1.63837562874794,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",471,11291,1399,1.63056193457645,1217.95279586829
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2932,419,1.41152600773213,401.307669021388
"1137","Elk Creek","ASRP.scenario.3.2080",2358,54147,8599,3.95463538899224,3156.0680150197
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1953,185,2.36824329526802,138.469133579294
"1139","South Fork Chehalis","ASRP.scenario.3.2080",2620,65637,5587,2.83453834763794,4048.1522124481
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5057,725,1.96540141225274,354.235907873778
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,63,7,1.11455939161643,19.4581932723278
"1143","Stearns Creek","ASRP.scenario.3.2080",861,22774,1014,4.10316783875697,1138.45840532586
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",155,5157,316,3.75504346476321,211.260455409302
"1146","Newaukum River","ASRP.scenario.3.2080",3665,91468,9977,2.71438258775407,5802.79586084186
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",76,2810,307,1.7212260024304,181.376123079165
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,301,47,1.38725328939463,46.5697600408301
"1149","Salzer Creek","ASRP.scenario.3.2080",72,1965,297,1.84665498804425,157.040543098102
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,94,11,1.36374596955911,7.49834270995261
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",8826,241530,10981,3.2860161945167,12686.8650372514
"1153","Lincoln Creek","ASRP.scenario.3.2080",1319,32964,2669,2.67011146186942,2108.76764731834
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28858,3554,5.13902980044009,1426.6012871127
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",312,9736,1144,2.05038656829704,609.033501205024
"1156","Scatter Creek","ASRP.scenario.3.2080",364,9294,752,2.74789623865479,572.25034801845
"1157","Black River","ASRP.scenario.3.2080",5412,141192,8080,4.11587377391792,7148.91246587146
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19502142534337,18.3829252079253
"1159","Garrard Creek","ASRP.scenario.3.2080",943,23599,1509,2.98916111204955,1417.0691914233
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.89618315971678,207.723029129904
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.64898524357889,381.130062638731
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",383,9236,945,2.13633569385452,720.048287817871
"1163","Cedar Creek","ASRP.scenario.3.2080",861,20681,2173,3.19722653031784,1252.85763876402
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,534,65,1.91698902788923,48.0820885533849
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",600,13584,2360,3.63134201603671,828.020529578938
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2540,61274,7484,4.81178120835812,3206.35513980459
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",273,6972,928,1.73843818906169,642.699189510895
"1171","Cloquallum Creek","ASRP.scenario.3.2080",5603,137919,14872,4.07276153710788,7426.44120503201
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1605,45351,3731,2.37079891275602,2775.85006784336
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1884,166,2.08373442006666,119.209588301335
"1174","Satsop River","ASRP.scenario.3.2080",24052,614718,33605,5.10554764368654,29910.4145374581
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",7,328,23,1.18306231278148,45.2383456957395
"1176","Wynoochee River","ASRP.scenario.3.2080",5914,160294,0,4.61915956103186,7548.08103463498
"1177","Wishkah River","ASRP.scenario.3.2080",4751,129629,0,3.27911011654188,6835.58554306659
"1178","Hoquiam River","ASRP.scenario.3.2080",4433,126705,0,4.2932944511192,5779.06852372204
"1179","Humptulips River","ASRP.scenario.3.2080",14901,408456,0,4.57209131290483,19072.5059036054
"1180","Johns River","ASRP.scenario.3.2080",1186,31776,0,3.64368641321822,1634.61599093981
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0,3.5891176239636,905.209476292677
"1182","Andrews","ASRP.scenario.3.2080",131,3498,0,3.30088712161492,187.93456179113
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",29,1123,0,1.22855957183503,155.881581756426
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,1.04356343744346,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,1.31679996390097,0
