"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713308655580453,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.29011816212698,0
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",1,17,0,0.963032683084515,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.402726673486382,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.211905797052102,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.407389548137251,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",14,363,0,1.11653660025215,134.133931912445
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",42,1130,0,1.23412783820551,221.389176109567
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.912805909982043,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",346,9400,0,2.40731873990641,591.857594437354
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.04732190551639,0
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.962874948035084,NA
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1393,31835,5485,2.46795872226373,2341.93676427894
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",523,12393,2119,2.25353749022483,940.21927272091
"948","ASRP.scenario.3.2080","Elk Creek",1666,38961,5370,2.63906335358476,2682.43417037928
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",29,709,63,1.15999119933128,210.259970055933
"950","ASRP.scenario.3.2080","South Fork Chehalis",5727,139462,13977,3.11714228910349,8432.06145452563
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",208,5695,781,2.5419773310922,342.891736607224
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",42,1257,145,2.1760185054148,77.7137237268098
"954","ASRP.scenario.3.2080","Stearns Creek",863,22601,1240,3.44831489365229,1215.48733822495
"955","ASRP.scenario.3.2080","Bunker Creek",226,5804,733,1.60767787343372,597.907567940515
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",144,4329,250,3.35716266592619,205.090395703946
"957","ASRP.scenario.3.2080","Newaukum River",6594,161948,18325,3.05175326602241,9807.83672647117
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",61,2244,219,1.57961019721654,166.243144949727
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.733691579769181,NA
"960","ASRP.scenario.3.2080","Salzer Creek",2,54,6,0.971569327596298,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",2,54,6,0.570364893638236,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.181677500734075,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",10135,274332,12212,3.11721774815753,14921.9426792874
"964","ASRP.scenario.3.2080","Lincoln Creek",1871,46472,4090,3.06013906520524,2779.1911175805
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1139,28268,3408,4.86930675157523,1433.36797677938
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",271,7650,823,2.40086644147241,464.45170387204
"967","ASRP.scenario.3.2080","Scatter Creek",1275,32471,3194,3.30075696078029,1829.16544282347
"968","ASRP.scenario.3.2080","Black River",7991,206216,15820,3.95569899355041,10694.5905947923
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,34,3,0.728251777368415,NA
"970","ASRP.scenario.3.2080","Garrard Creek",963,23688,1984,2.87102739799749,1477.69048557529
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",132,3218,392,2.74042230348777,207.843661469676
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",82,2013,167,3.05223039587282,121.956527378655
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",556,13147,1649,2.7056569519069,881.974105976234
"974","ASRP.scenario.3.2080","Cedar Creek",1193,27703,3954,4.11909271578308,1575.48301948937
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",27,620,86,1.76099136050148,62.4800348616408
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.641473815159881,NA
"977","ASRP.scenario.3.2080","Porter Creek",612,13691,2563,3.34374858300297,873.120157869435
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",2133,51654,6118,4.83300993574335,2689.48172996096
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",211,5297,696,1.49942658949231,633.484514119463
"982","ASRP.scenario.3.2080","Cloquallum Creek",4368,107229,11797,3.27993196759762,6283.84664019716
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1055,28815,2480,2.75356737406101,1656.63071895936
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",93,3046,287,2.351678055789,161.8033660099
"985","ASRP.scenario.3.2080","Satsop River",24854,616918,49006,4.47829392899651,31999.4570853851
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.49130621088653,NA
"987","ASRP.scenario.3.2080","Wynoochee River",8342,223502,0,4.81319283918463,10529.6680125581
"988","ASRP.scenario.3.2080","Wishkah River",3862,104613,0,2.36986348352324,6681.25903307319
"989","ASRP.scenario.3.2080","Hoquiam River",4053,112277,0,3.6822837333888,5564.02582830767
"990","ASRP.scenario.3.2080","Humptulips River",16686,448991,0,4.85311608551576,21016.5209678796
"991","ASRP.scenario.3.2080","Johns River",757,20284,0,2.22529496852029,1374.81042071378
"992","ASRP.scenario.3.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"993","ASRP.scenario.3.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",3,95,0,0.960544639244082,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.588509114509882,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,1.08349387059597,0
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.746694181636618,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.300949008150828,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.165764899656091,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.255052938277237,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.858756128255693,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.834456831943992,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.712718507905354,NA
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",190,5159,0,1.87244931908075,407.77769303573
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0.860564202440621,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.783518984825842,NA
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",807,18430,3209,2.02273539049741,1596.06040359815
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",586,14174,2079,2.45223983374266,989.514616790109
"1011","ASRP.dev.and.climate.2040","Elk Creek",1259,29573,3927,2.60774166949883,2042.08600435321
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",45,1101,101,1.3817159904753,162.88869505825
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",4151,100453,10981,2.82687191645931,6423.18994533843
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",213,6041,663,2.64422738741579,342.544126092419
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",18,731,67,1.52474195054091,52.3025747826056
"1017","ASRP.dev.and.climate.2040","Stearns Creek",468,11986,1247,2.95192183014221,707.763699945864
"1018","ASRP.dev.and.climate.2040","Bunker Creek",310,8051,851,1.84764989512557,675.717027492911
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",9,281,27,1.12821103861376,79.1967638458406
"1020","ASRP.dev.and.climate.2040","Newaukum River",4526,109214,13927,2.64429249419429,7278.55163906697
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",64,2464,183,1.5968200237733,171.235007959971
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.823783437146544,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",15,433,40,1.10089293704276,163.672448633766
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.183242826153207,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.218598222053131,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",5467,144717,14343,2.60507161180463,8873.07855736311
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",1004,24369,3272,2.42675710397031,1707.693710167
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1158,29065,3153,4.84388174237492,1459.2579672351
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",263,7522,745,2.32484500178305,461.513788138266
"1030","ASRP.dev.and.climate.2040","Scatter Creek",879,22453,2389,3.14424894629723,1288.93374464187
"1031","ASRP.dev.and.climate.2040","Black River",4697,124625,11624,3.2921939101683,6746.12855721493
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,33,3,0.729863883574872,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",424,10481,1221,2.16736510507989,787.211130909197
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",148,3633,428,2.95881490805394,223.555888099216
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",81,2009,153,3.0339146019088,120.824680900556
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",639,15271,1740,3.02178463841903,955.057401890084
"1037","ASRP.dev.and.climate.2040","Cedar Creek",949,22022,3156,3.80835257942215,1286.92053282543
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",34,791,101,2.03939856678506,66.7112246317258
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.748210322640513,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",452,10229,1771,2.82711376532152,699.384705090031
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2171,53107,5696,4.89635801853471,2728.18699094711
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",274,6927,849,1.67323996384498,680.987128980198
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",3812,96808,9976,3.37891395922238,5414.41188430626
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1086,29901,2317,2.79801100165268,1690.00075361151
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",104,3384,339,2.54488232038869,171.31904341674
"1048","ASRP.dev.and.climate.2040","Satsop River",21627,536672,50232,4.33182846496734,28118.0304439133
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.545150626350434,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",6408,177959,0,4.2143656520958,8401.55042131623
"1051","ASRP.dev.and.climate.2040","Wishkah River",2035,55870,0,1.79285401417215,4601.6767950022
"1052","ASRP.dev.and.climate.2040","Hoquiam River",3840,107275,0,3.73344169791276,5244.82235378651
"1053","ASRP.dev.and.climate.2040","Humptulips River",13570,365252,0,4.47576862116692,17474.1724231471
"1054","ASRP.dev.and.climate.2040","Johns River",485,12971,0,2.00105892521215,969.486964538291
"1055","ASRP.dev.and.climate.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"1056","ASRP.dev.and.climate.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",11,402,0,1.04172461449965,274.633352444583
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530135662306744,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.797700198418343,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.543837438319616,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243018496570353,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.187145168357724,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",2,39,0,1.00479957695331,418.703392706861
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828517503145323,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.776767221302936,NA
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",135,3675,0,1.70257406686449,327.150559445625
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.821787550285639,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.988956992127437,NA
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",685,15775,2601,1.84192461013146,1498.61204050448
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",492,11992,1663,2.1804923094606,908.775269145809
"1074","ASRP.dev.and.climate.2080","Elk Creek",1105,26083,3333,2.36265472494932,1915.91708689528
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",17,420,37,1.12063887129065,157.916437779347
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",3552,86376,9033,2.57845600958891,5802.30027978105
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",184,5243,552,2.39979089305636,315.448204808824
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",12,462,41,1.26362952299449,57.518422457756
"1080","ASRP.dev.and.climate.2080","Stearns Creek",379,9826,979,2.62660044321731,612.001289026064
"1081","ASRP.dev.and.climate.2080","Bunker Creek",213,5586,562,1.57026076870662,586.513332300757
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",3,84,8,0.952001380252812,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",3859,94211,11510,2.39404066740687,6627.21192539407
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",46,1760,130,1.42382945495392,154.534221636391
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.706622565105879,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",1,27,2,0.940698007548467,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.162689582739667,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.178563766012432,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",4567,121486,11571,2.35330839112657,7941.69273814091
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",824,20190,2684,2.1561382633459,1536.7175236077
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1118,28166,2942,4.81542946525383,1411.02074908771
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",253,7226,727,2.30041835922988,447.552774654634
"1093","ASRP.dev.and.climate.2080","Scatter Creek",751,19317,1920,2.82383130531904,1162.77053919942
"1094","ASRP.dev.and.climate.2080","Black River",4049,107835,9969,3.02729449091477,6046.24313272956
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,31,3,0.721468288288814,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",333,8268,931,1.90132272880664,702.457009522989
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",130,3207,367,2.71481397540922,205.809972314331
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",81,2009,155,3.02807271099492,120.939396433308
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",547,13070,1491,2.66652366977271,875.22816136455
"1100","ASRP.dev.and.climate.2080","Cedar Creek",841,19524,2781,3.37119953849069,1195.67280857153
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",26,614,78,1.72773005594176,61.7275335651117
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.630716753537844,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",387,8821,1462,2.49492945505075,645.875091859676
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2104,51511,5483,4.79341481675737,2658.64537933094
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",204,5173,613,1.48141630087062,627.749672852946
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",3372,86035,8714,3.07397234643615,4997.86545852183
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1043,28694,2243,2.73169398169822,1645.30041278839
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",94,3056,304,2.35135659358963,163.559730159977
"1111","ASRP.dev.and.climate.2080","Satsop River",19743,490541,45292,4.0266625469208,26266.0264999597
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.491222970839522,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",6004,166808,0,3.91706821403561,8062.23092209893
"1114","ASRP.dev.and.climate.2080","Wishkah River",1667,45925,0,1.6176767705282,4365.82255499827
"1115","ASRP.dev.and.climate.2080","Hoquiam River",3441,96130,0,3.35727355391056,4900.73724360145
"1116","ASRP.dev.and.climate.2080","Humptulips River",12375,334064,0,4.0968056514802,16371.0531569312
"1117","ASRP.dev.and.climate.2080","Johns River",388,10392,0,1.75501648519606,901.896064003484
"1118","ASRP.dev.and.climate.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"1119","ASRP.dev.and.climate.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",3,96,0,0.960544639244082,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.4276526130693,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.650745697140615,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407043811174973,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186475863462991,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.14696358674671,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,4,0,0.980934254725318,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.52589452811172,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.640621872032718,NA
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",32,867,0,1.31689558749905,132.979632605633
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.683976956643942,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.803234961581778,NA
"1135","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",743,19289,640,2.03540188268627,1460.59575911948
"1136","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",568,15236,499,2.51463482597734,943.007883258917
"1137","ASRP.cc.only.2040","Elk Creek",1223,31764,777,2.68893515747578,1947.12489880775
"1138","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",51,1354,28,1.4379215308115,167.459220229464
"1139","ASRP.cc.only.2040","South Fork Chehalis",4204,110895,1977,2.92346142824154,6389.64299666948
"1140","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",216,6663,125,2.73370976663798,340.588327387039
"1141","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",20,850,13,1.57440118650108,54.818869581082
"1143","ASRP.cc.only.2040","Stearns Creek",482,13370,260,3.05734758243451,716.282239965324
"1144","ASRP.cc.only.2040","Bunker Creek",322,9088,152,1.90311722671556,678.542861186519
"1145","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",11,351,5,1.15671983393549,81.1889462474009
"1146","ASRP.cc.only.2040","Newaukum River",4357,117406,1143,2.69233737659928,6931.54574971056
"1147","ASRP.cc.only.2040","Dillenbaugh Creek",72,2958,17,1.66196496406044,180.767085735713
"1148","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0.835788206160695,NA
"1149","ASRP.cc.only.2040","Salzer Creek",19,600,4,1.12460006644541,171.487880159558
"1150","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0.182232737013978,NA
"1151","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0.2200832706464,NA
"1152","ASRP.cc.only.2040","Skookumchuck River",5537,160214,874,2.67953620920952,8833.74345193547
"1153","ASRP.cc.only.2040","Lincoln Creek",1000,26730,798,2.47853850813547,1676.34356122457
"1154","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",1161,31744,545,5.01113900490032,1450.44397054842
"1155","ASRP.cc.only.2040","Unnamed: Black River 1",274,8492,134,2.39884813195351,469.875444761367
"1156","ASRP.cc.only.2040","Scatter Creek",908,25086,575,3.24330171998531,1312.76053306193
"1157","ASRP.cc.only.2040","Black River",5003,141868,3277,3.41044938635857,7078.54658824758
"1158","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",1,74,1,0.744073607200332,NA
"1159","ASRP.cc.only.2040","Garrard Creek",434,11678,315,2.22130854757293,789.356556590449
"1160","ASRP.cc.only.2040","Unnamed: Black Hills 5",150,3998,111,3.0338127780125,223.753101377691
"1161","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",87,2291,20,3.1458172799262,127.543992638083
"1162","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",640,16663,351,3.10526557511673,943.999650953545
"1163","ASRP.cc.only.2040","Cedar Creek",914,23605,646,3.87189687266509,1232.25655325562
"1164","ASRP.cc.only.2040","Unnamed: Black Hills 4",33,861,20,2.04148139819236,64.685635535379
"1165","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0.7619770095706,NA
"1166","ASRP.cc.only.2040","Porter Creek",431,10921,546,2.81509453556744,668.453196819448
"1167","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.cc.only.2040","Mox Chehalis Creek",2204,57994,1715,5.06913906743252,2745.6379149191
"1169","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",277,7671,209,1.68731679327199,680.016487755719
"1171","ASRP.cc.only.2040","Cloquallum Creek",3953,107437,3283,3.49147381139656,5539.61109818538
"1172","ASRP.cc.only.2040","Unnamed: Black Hills 1",1170,34150,553,2.90531261810361,1784.07245660532
"1173","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",106,3696,90,2.59858394680659,172.308685391062
"1174","ASRP.cc.only.2040","Satsop River",22590,592201,20838,4.49760757800938,29048.7005534957
"1175","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0.545356547498379,NA
"1176","ASRP.cc.only.2040","Wynoochee River",6408,177959,0,4.2143656520958,8401.55042131623
"1177","ASRP.cc.only.2040","Wishkah River",2035,55870,0,1.79285401417215,4601.6767950022
"1178","ASRP.cc.only.2040","Hoquiam River",3840,107275,0,3.73344169791276,5244.82235378651
"1179","ASRP.cc.only.2040","Humptulips River",13570,365252,0,4.47576862116692,17474.1724231471
"1180","ASRP.cc.only.2040","Johns River",485,12971,0,2.00105892521215,969.486964538291
"1181","ASRP.cc.only.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"1182","ASRP.cc.only.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"1183","ASRP.cc.only.2040","Upper Chehalis Estuary",11,402,0,1.04172461449965,274.633352444583
"1184","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530226672347668,NA
"1187","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",0,0,0,0.798213084782392,NA
"1188","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544056739062407,NA
"1189","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,0.24312395751239,NA
"1190","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,0,0,0.187245432513898,NA
"1192","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",7,196,0,1.00518834089272,1356.17888873233
"1193","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828977856617228,NA
"1194","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",0,0,0,0.777474930651262,NA
"1195","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",194,5254,0,1.70507467342534,469.148161339457
"1196","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,0.823689861238079,NA
"1197","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",0,0,0,0.990732556878086,NA
"1198","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",635,16576,461,1.85350104900018,1378.9943990038
"1199","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",481,12988,364,2.23625000012339,870.079878626484
"1200","ASRP.cc.only.2080","Elk Creek",1081,28178,603,2.43636118127321,1833.59622307656
"1201","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",22,598,10,1.16644924255007,154.17242483625
