"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",167,5624,280,4.19557649470527,219.259741012835
"957","ASRP.scenario.3.2040","Newaukum River",6053,153000,13803,3.92402632927703,8123.09079890762
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",23,872,73,1.26310408776055,110.417874027605
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.610130201302641,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.732585951539618,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,-0.00000000000000000449007664331405,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0174106347758648,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",8908,244538,9880,3.36336592383698,12677.2004907719
"964","ASRP.scenario.3.2040","Lincoln Creek",1382,34731,2323,3.14063154953431,2027.60386410293
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1294,32813,3680,5.74602370812602,1566.64929119179
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",308,9740,1007,2.6204304594439,498.072951421624
"967","ASRP.scenario.3.2040","Scatter Creek",1066,27396,2050,3.25817188208573,1538.06326872488
"968","ASRP.scenario.3.2040","Black River",7678,198826,12520,4.46958918308208,9890.94210779719
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,425,39,0.97799588109418,NA
"970","ASRP.scenario.3.2040","Garrard Creek",881,22004,1446,3.32144184658651,1260.50552209414
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",80,1979,199,3.07048764543558,118.638240694824
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,344,1.87261399662212,364.816953037733
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",507,11979,1516,2.60420796460209,823.043811767109
"974","ASRP.scenario.3.2040","Cedar Creek",1194,27861,3813,4.45550584634296,1539.5355172568
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",25,579,83,1.79509437210283,56.4428083975506
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.437782999987163,NA
"977","ASRP.scenario.3.2040","Porter Creek",599,13930,2000,3.96444114694778,801.06169402848
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2691,65481,7361,5.32782927882763,3312.78977649714
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",207,5357,619,1.59664463810538,553.940183116908
"982","ASRP.scenario.3.2040","Cloquallum Creek",5080,126338,11770,3.88838107987934,6838.77069524781
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1715,48529,3936,2.58798761760353,2794.98323222957
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",49,1478,144,1.6402696842329,125.530251559085
"985","ASRP.scenario.3.2040","Satsop River",25416,643066,41926,4.81007204391679,32086.7400036121
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",26,1236,113,1.20996281751681,149.831449337066
"987","ASRP.scenario.3.2040","Wynoochee River",8103,219513,0,4.53770123481899,10393.4704106294
"988","ASRP.scenario.3.2040","Wishkah River",5540,150857,0,3.62161482089818,7653.20135812398
"989","ASRP.scenario.3.2040","Hoquiam River",5237,149672,0,5.13107015236052,6504.71025590247
"990","ASRP.scenario.3.2040","Humptulips River",16711,456681,0,4.57859999413711,21380.7032435528
"991","ASRP.scenario.3.2040","Johns River",1027,27522,0,3.16368455875973,1501.65329261706
"992","ASRP.scenario.3.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"993","ASRP.scenario.3.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320162325386043,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.55073322074331,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.295611638438524,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,-0.0000000000000000245377997149539,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0.430430483812596,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0.572551241891456,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.777656273702613,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,2.49167219354144,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.61401561799476,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.49879119921776,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1047,24798,3390,2.11647385685278,1984.77386149585
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",390,9765,1399,2.1039380785183,743.280684477752
"1011","ASRP.scenario.3.2080","Elk Creek",1894,44759,5645,3.43882911558903,2670.60217679604
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.340820154366772,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3682,93020,7058,3.38095129028538,5228.44070839378
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",177,5305,610,2.26691284263984,316.709689603579
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,162,14,0.92295374632904,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",209,5622,160,4.9284588161106,262.201525021184
"1018","ASRP.scenario.3.2080","Bunker Creek",1,36,4,0.940851663826007,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",166,5584,283,4.23522477931938,217.310190581231
"1020","ASRP.scenario.3.2080","Newaukum River",4839,123143,10785,3.76277229349561,6590.50156652159
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",9,347,30,1.08740753352456,111.96595312887
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.444450146723821,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.516367584412793,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",6711,184492,7506,3.18534602901912,9781.90955431538
"1027","ASRP.scenario.3.2080","Lincoln Creek",966,24718,1389,2.93365099198389,1465.57308945856
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1231,31180,3537,6.13380479752464,1470.78317223778
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",301,9534,961,2.69312706797553,478.777560641036
"1030","ASRP.scenario.3.2080","Scatter Creek",776,19952,1485,3.04694564541617,1155.10141958959
"1031","ASRP.scenario.3.2080","Black River",5711,148369,9157,4.59002530466189,7301.79658647082
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,505,48,1.01780153592299,285.874640347274
"1033","ASRP.scenario.3.2080","Garrard Creek",614,15407,957,3.54682767425339,855.084234401527
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",55,1354,133,4.05408630024359,73.0086594133287
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,356,1.87305828665025,366.863211671804
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",266,6330,751,2.01213616541574,528.81048843931
"1037","ASRP.scenario.3.2080","Cedar Creek",888,20885,2665,3.49411853392965,1244.03760924742
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",5,121,16,1.06709309033645,79.5233223708517
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.255724061553776,NA
"1040","ASRP.scenario.3.2080","Porter Creek",436,10218,1366,3.09709331337828,643.90681903307
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2545,61786,7103,5.34155164201552,3131.19595247254
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",39,1008,109,1.18769637018574,246.782387914092
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3934,98224,9071,3.31127696436035,5636.08939069695
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1601,45161,3813,2.60199043727002,2600.38174582883
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",20,607,54,1.24480427982992,101.697918083357
"1048","ASRP.scenario.3.2080","Satsop River",21693,549320,35411,4.43674910166607,28005.069737498
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",14,646,60,1.11550208720966,135.209930817848
"1050","ASRP.scenario.3.2080","Wynoochee River",7372,199800,0,4.23331355477977,9652.01394702412
"1051","ASRP.scenario.3.2080","Wishkah River",4690,127938,0,3.05439311981627,6972.91262989599
"1052","ASRP.scenario.3.2080","Hoquiam River",4394,125589,0,4.25987640305345,5741.90386404964
"1053","ASRP.scenario.3.2080","Humptulips River",14209,389473,0,4.1015000090056,18790.3316004328
"1054","ASRP.scenario.3.2080","Johns River",714,19131,0,2.36356553625044,1237.62719724009
"1055","ASRP.scenario.3.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1056","ASRP.scenario.3.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",15,577,0,1.08116334728938,199.812486189357
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.173877321768324,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286549800544243,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.111784008855096,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.0000000000000000484063906355954,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.390719315717046,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.535383885504866,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,1.67457933003288,0
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.37390356890121,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.521673591903164,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",753,17614,2677,2.0926785921838,1442.13219805567
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",551,13999,1802,2.5524038897011,905.933405961826
"1074","ASRP.dev.and.climate.2040","Elk Creek",1668,39082,5300,3.40778785645126,2360.75206099693
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,5,0,0.823361500803482,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2963,75213,6673,2.90638350218535,4517.25180537044
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",226,6843,685,2.36515794595067,391.548609719747
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.511943775552082,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",169,4558,358,3.89939682055692,227.287985556782
"1081","ASRP.dev.and.climate.2040","Bunker Creek",19,513,41,1.07726558447525,264.905083473314
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.429590804106235,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3809,94128,10945,3.27361006476509,5484.3092621419
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",19,727,51,1.20237528862069,112.88498037234
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.600021851094171,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.721002451050034,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172089201082028,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3987,106301,9767,2.55656396503076,6548.41096001872
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",664,16770,1890,2.30621462032812,1172.33912717437
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1277,32737,3265,5.69019806971441,1549.26995129392
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",292,9362,885,2.51447820423959,484.805679991025
"1093","ASRP.dev.and.climate.2040","Scatter Creek",610,15921,1338,2.66993294365074,975.284128515029
"1094","ASRP.dev.and.climate.2040","Black River",4570,124264,10372,4.13267070568367,6028.8191448621
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,416,35,0.969179303565114,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",302,7899,769,2.043369642909,591.446795823962
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",80,1974,186,3.0437696078301,119.143355343725
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,313,1.85864866213833,365.820897128206
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",495,11862,1295,2.55659037809556,813.002736600247
"1100","ASRP.dev.and.climate.2040","Cedar Creek",954,22151,3171,3.9702072463002,1275.18970862668
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",24,570,70,1.74836245084264,56.0700216492378
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.426520469919456,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",474,10918,1682,3.44811954551559,667.61799584839
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2665,65362,6779,5.28827609869129,3286.46185055886
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",202,5268,560,1.57720562809069,551.961937599577
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3980,105783,9640,3.49971935133047,5572.17873713769
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1699,48341,3616,2.5693470712772,2781.61584138764
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",49,1484,150,1.64064778401524,125.485084663673
"1111","ASRP.dev.and.climate.2040","Satsop River",19835,512923,39211,4.4103301915569,25651.152362345
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",26,1252,118,1.21016530689408,149.712140620352
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5960,166138,0,3.7785049745224,8105.03844860831
"1114","ASRP.dev.and.climate.2040","Wishkah River",3391,95113,0,2.91847174847206,5158.55274228079
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4849,138593,0,4.91995727974802,6086.0032768091
"1116","ASRP.dev.and.climate.2040","Humptulips River",12585,347754,0,4.16482973435394,16561.5172398979
"1117","ASRP.dev.and.climate.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"1118","ASRP.dev.and.climate.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"1119","ASRP.dev.and.climate.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",38,1467,0,1.27493138193457,176.216305947362
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.195963845022042,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.244795256032644,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122515190403602,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.000000000000000014448239390595,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0.438810685511026,NA
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.409959606733241,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.740522499313092,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.79269935272808,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.479128529134,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.522531865943692,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",523,12417,1675,1.7835187952125,1190.50153690717
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",368,9510,1053,2.05829578719568,715.728871693937
"1137","ASRP.dev.and.climate.2080","Elk Creek",1317,31323,3712,2.86922612902402,2021.56965026893
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.33268445146669,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2161,54979,4814,2.87843061912178,3311.42843637756
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",168,5128,471,2.21411006533853,306.372957111723
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.311614990855799,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",120,3265,260,4.60200041860676,153.314821225483
"1144","ASRP.dev.and.climate.2080","Bunker Creek",1,23,2,0.9256848944006,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.287424051191596,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2969,73888,8362,3.10019327177773,4382.67941698378
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",7,260,19,1.04002166793866,181.90525409209
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.437116483814133,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.508215372231467,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2816,75260,6867,2.34192819859587,4914.47293092621
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",434,11201,1094,2.1320300884018,817.382035907474
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1215,31116,3155,6.07613516595784,1454.35532846883
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",284,9157,826,2.58637648270637,463.024338229909
"1156","ASRP.dev.and.climate.2080","Scatter Creek",394,10273,863,2.30734986540552,695.373037490456
"1157","ASRP.dev.and.climate.2080","Black River",3266,89100,7302,4.24585765324771,4272.20555455725
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,497,44,1.0088209977808,571.829300295366
"1159","ASRP.dev.and.climate.2080","Garrard Creek",187,4909,461,2.1124554622662,355.096617206643
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",54,1352,124,4.02022634893454,71.8794546372493
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,325,1.85932922988909,367.828718129303
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",259,6238,637,1.97484680480364,524.682770588933
"1163","ASRP.dev.and.climate.2080","Cedar Creek",690,16172,2146,3.05125745656905,1026.37903315857
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",5,114,13,1.03409584240013,151.645445545015
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.247669693779587,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",335,7772,1132,2.68867656371334,533.380203289697
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2523,61687,6610,5.30044116462775,3109.68399436605
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",36,941,95,1.16991911778696,247.865506770908
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",3042,81074,7415,2.98234126684424,4576.5490965048
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1587,45002,3535,2.58257705041631,2589.79477677408
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",20,613,57,1.24471042667849,101.729251472709
"1174","ASRP.dev.and.climate.2080","Satsop River",16663,431206,32659,4.04851222944571,22128.9449416182
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",14,662,63,1.11544547826609,135.269366373378
"1176","ASRP.dev.and.climate.2080","Wynoochee River",5255,146595,0,3.45002341040559,7399.87746430556
"1177","ASRP.dev.and.climate.2080","Wishkah River",2770,77829,0,2.42528141884593,4713.475838086
"1178","ASRP.dev.and.climate.2080","Hoquiam River",4033,115258,0,4.05329602291236,5353.86766881947
"1179","ASRP.dev.and.climate.2080","Humptulips River",10322,286009,0,3.68084966959039,14172.2718436939
"1180","ASRP.dev.and.climate.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"1181","ASRP.dev.and.climate.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"1182","ASRP.dev.and.climate.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",15,578,0,1.08116334728938,199.812486189357
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.104836039157651,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0911426318086473,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,-0.00000000000000000574865024727071,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.260261074937954,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.509822435179697,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,1.12169875804609,0
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.22315937332298,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.537563554866109,NA
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",753,17614,2677,2.0926785921838,1442.13219805567
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",551,13999,1802,2.5524038897011,905.933405961826
"1200","ASRP.cc.only.2040","Elk Creek",1668,39082,5300,3.40778785645126,2360.75206099693
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,5,0,0.823361500803482,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",2963,75213,6673,2.90638350218535,4517.25180537044
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",226,6843,685,2.36515794595067,391.548609719747
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0.511943775552082,NA
"1206","ASRP.cc.only.2040","Stearns Creek",169,4558,358,3.89939682055692,227.287985556782
"1207","ASRP.cc.only.2040","Bunker Creek",19,513,41,1.07726558447525,264.905083473314
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0.429590804106235,NA
"1209","ASRP.cc.only.2040","Newaukum River",3809,94128,10945,3.27361006476509,5484.3092621419
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",19,727,51,1.20237528862069,112.88498037234
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0.600021851094171,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0.721002451050034,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172089201082028,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",3987,106301,9767,2.55656396503076,6548.41096001872
"1216","ASRP.cc.only.2040","Lincoln Creek",664,16770,1890,2.30621462032812,1172.33912717437
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",1277,32737,3265,5.69019806971441,1549.26995129392
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",292,9362,885,2.51447820423959,484.805679991025
"1219","ASRP.cc.only.2040","Scatter Creek",610,15921,1338,2.66993294365074,975.284128515029
"1220","ASRP.cc.only.2040","Black River",4570,124264,10372,4.13267070568367,6028.8191448621
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",4,416,35,0.969179303565114,NA
"1222","ASRP.cc.only.2040","Garrard Creek",302,7899,769,2.043369642909,591.446795823962
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",80,1974,186,3.0437696078301,119.143355343725
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",169,4185,313,1.85864866213833,365.820897128206
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",495,11862,1295,2.55659037809556,813.002736600247
"1226","ASRP.cc.only.2040","Cedar Creek",954,22151,3171,3.9702072463002,1275.18970862668
