"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"955","ASRP.scenario.3.2040","Bunker Creek",102,2727,277,1.50699505594698,303.185393828902
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",177,5959,301,4.02134755264944,235.583131174296
"957","ASRP.scenario.3.2040","Newaukum River",6219,157096,14274,3.94402578714697,8331.41356211991
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",31,1179,99,1.36830372070128,115.1696628559
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.610127226343949,NA
"960","ASRP.scenario.3.2040","Salzer Creek",5,156,16,1.02506130556675,204.510755203161
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0174105483306776,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",9583,262990,10688,3.36683002478842,13631.8754577366
"964","ASRP.scenario.3.2040","Lincoln Creek",1632,41003,2763,3.34287296963404,2328.58066022031
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1302,33017,3712,5.7114876438058,1578.34583775503
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",335,10572,1102,2.44478420344038,566.868537323625
"967","ASRP.scenario.3.2040","Scatter Creek",1156,29701,2247,3.4517460322332,1627.5007120648
"968","ASRP.scenario.3.2040","Black River",8046,208356,13095,4.92670151984952,10095.0480265249
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",4,425,39,0.977988866592557,NA
"970","ASRP.scenario.3.2040","Garrard Creek",910,22737,1498,3.39760966946717,1289.54468218433
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",162,3947,448,3.65476342401999,223.02238660298
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",170,4185,344,1.87260290467815,364.819429420422
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",622,14605,1936,3.20485675482792,904.104494379521
"974","ASRP.scenario.3.2040","Cedar Creek",1091,25546,3401,4.40103217388586,1411.7849688624
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",26,604,87,1.8442107917516,56.797995304057
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.509881247794409,NA
"977","ASRP.scenario.3.2040","Porter Creek",445,10467,1372,3.40416817026922,630.095204862549
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2702,65636,7506,5.34283675846772,3324.17397297552
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",422,10726,1485,2.28560465512952,750.250211537609
"982","ASRP.scenario.3.2040","Cloquallum Creek",4657,115852,10757,4.01870861960934,6199.71265856811
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1735,49022,4038,2.62782845319711,2800.83712589149
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",56,1663,173,1.79436557936805,126.496508729079
"985","ASRP.scenario.3.2040","Satsop River",22735,575055,37690,4.80634324981865,28707.9242760971
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",26,1253,118,1.20942552113265,150.149147913695
"987","ASRP.scenario.3.2040","Wynoochee River",7679,208020,0,4.5246019180131,9857.68575760432
"988","ASRP.scenario.3.2040","Wishkah River",5338,145372,0,3.62590979357879,7370.81925870156
"989","ASRP.scenario.3.2040","Hoquiam River",5161,147505,0,5.15446709886707,6403.27725895517
"990","ASRP.scenario.3.2040","Humptulips River",16231,443558,0,4.61563364034015,20720.1163249806
"991","ASRP.scenario.3.2040","Johns River",1025,27465,0,3.19315064788709,1492.3641553021
"992","ASRP.scenario.3.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"993","ASRP.scenario.3.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",48,1871,0,1.42863794787333,159.98261898684
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320159554967571,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.550721906127026,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.295602897733479,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0.430423606212311,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0.572541328831837,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.777625190837902,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,2.49152073295771,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.64252654542569,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.48202406260039,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1200,28275,4014,2.36048718796604,2082.03697220701
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",424,10624,1540,2.22040658852401,771.42519746046
"1011","ASRP.scenario.3.2080","Elk Creek",1894,44755,5635,3.4387731637706,2670.61999407591
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",16,404,27,1.52081259663236,46.7212231490905
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3901,98499,7520,3.50654275569007,5457.32693324078
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",179,5345,613,2.23591525492718,323.831936725749
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,162,14,0.922950951218932,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",274,7361,210,4.78186035423993,346.451115148345
"1018","ASRP.scenario.3.2080","Bunker Creek",40,1085,110,1.29744497909384,174.47865256243
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",172,5775,295,4.09258202851137,227.616956450721
"1020","ASRP.scenario.3.2080","Newaukum River",4979,126647,11148,3.75453121252078,6786.5671015699
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",13,485,41,1.14842942323686,100.583712962727
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.444448286405349,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.731033957624884,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",7208,198145,8089,3.11693132743905,10612.9285900643
"1027","ASRP.scenario.3.2080","Lincoln Creek",1151,29418,1681,3.02243604306029,1720.11564840307
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1235,31282,3549,6.10944963882014,1476.7090072905
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",316,10015,1017,2.51944729085136,523.970359947756
"1030","ASRP.scenario.3.2080","Scatter Creek",859,22078,1657,3.16536659958342,1255.69957048624
"1031","ASRP.scenario.3.2080","Black River",6278,163124,10039,4.95686061643654,7864.61135899546
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",5,505,48,1.01779557250895,285.968763296858
"1033","ASRP.scenario.3.2080","Garrard Creek",643,16114,1000,3.57622082043399,892.590405799018
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",126,3074,333,3.5219425224747,175.961487574412
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",171,4194,355,1.87304905627636,366.865282449685
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",414,9786,1216,2.81265855688065,642.393813290706
"1037","ASRP.scenario.3.2080","Cedar Creek",808,19063,2366,3.5032407346082,1130.78158022483
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",7,169,22,1.15614123979773,51.8312054462216
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.332103249601525,NA
"1040","ASRP.scenario.3.2080","Porter Creek",290,6867,846,2.60959758056218,470.169256901289
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2555,61967,7202,5.34124021441998,3143.54149362969
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",286,7311,947,1.8682532140022,615.396995470583
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3699,92362,8525,3.51787702613901,5168.09478167493
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1624,45773,3904,2.61384365130216,2630.29326681655
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",32,976,94,1.44482931094298,103.937705571074
"1048","ASRP.scenario.3.2080","Satsop River",19499,493817,31775,4.49589230906744,25076.6889778397
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",14,658,62,1.1170685460452,133.588057364222
"1050","ASRP.scenario.3.2080","Wynoochee River",6981,189194,0,4.24237254320696,9134.05302119763
"1051","ASRP.scenario.3.2080","Wishkah River",4518,123266,0,3.07471995276832,6695.6432978203
"1052","ASRP.scenario.3.2080","Hoquiam River",4333,123844,0,4.29062259281444,5649.77209336061
"1053","ASRP.scenario.3.2080","Humptulips River",13880,380467,0,4.15101489122943,18284.9299921221
"1054","ASRP.scenario.3.2080","Johns River",722,19344,0,2.4133881511406,1232.82924348654
"1055","ASRP.scenario.3.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1056","ASRP.scenario.3.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",35,1348,0,1.29761343651105,152.602217192573
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.173875247955622,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286541668603051,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.111780380265457,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0000000000000000142565273637531,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.390714218514288,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.535379251088528,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,1.67451450402514,0
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.39565642725187,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.571702304126623,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",840,19577,3073,2.2782080055704,1497.17003518934
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",578,14663,1907,2.65682827819676,926.859328155045
"1074","ASRP.dev.and.climate.2040","Elk Creek",1668,39080,5296,3.40778025312283,2360.75424858089
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",16,388,30,1.39167727239497,56.8499576760362
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",3093,78465,7008,2.98973767448313,4647.47627074934
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",229,6926,694,2.35022538568924,398.601314289543
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.521327631105638,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",229,6192,496,4.03733249083138,304.395104319751
"1081","ASRP.dev.and.climate.2040","Bunker Creek",97,2642,220,1.48267064834519,297.965192999739
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",3,84,7,0.846248611603092,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3949,97501,11450,3.30457023495819,5662.55159417462
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",27,1028,72,1.30390339011603,115.844023719813
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.600018227656986,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",5,144,13,1.0088241100939,571.629376423903
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172088144540986,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",4348,115808,10774,2.58535616854032,7090.6013701409
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",807,20337,2338,2.48743569838129,1349.54446150393
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1285,32942,3299,5.65594906223174,1560.99099191692
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",317,10161,967,2.34241019208001,553.14242641351
"1093","ASRP.dev.and.climate.2040","Scatter Creek",678,17664,1503,2.87335630622695,1039.91726995359
"1094","ASRP.dev.and.climate.2040","Black River",4400,119630,10018,4.33155188445977,5720.70583097447
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",4,416,35,0.96917091905047,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",333,8688,861,2.16624046785775,618.532880377306
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",161,3939,420,3.62333144214791,222.372344116829
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",169,4185,314,1.85863542970036,365.823930336739
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",608,14500,1661,3.15169361725222,890.568110592081
"1100","ASRP.dev.and.climate.2040","Cedar Creek",869,20241,2816,3.90211404467987,1168.43688863401
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",25,595,74,1.79690928118032,56.3711994456531
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.497914792275934,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",345,8037,1139,2.95639858223055,521.344433661701
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2677,65520,6934,5.30292533845884,3299.13489415524
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",415,10644,1360,2.26118099692227,744.056654843949
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3611,95984,8732,3.60264165319931,4998.43648998361
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1718,48842,3722,2.60885192061219,2785.84221592393
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",56,1670,180,1.79467462059802,126.46909332257
"1111","ASRP.dev.and.climate.2040","Satsop River",17312,447456,34430,4.37526350577314,22441.081024456
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",27,1272,125,1.20959123170105,155.822182974292
"1113","ASRP.dev.and.climate.2040","Wynoochee River",5542,154495,0,3.72011554229568,7579.41345315161
"1114","ASRP.dev.and.climate.2040","Wishkah River",3285,92135,0,2.91410090691868,5001.21046107135
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4774,136442,0,4.93948689988868,5985.83294203489
"1116","ASRP.dev.and.climate.2040","Humptulips River",12041,332716,0,4.16721956550351,15842.7572672092
"1117","ASRP.dev.and.climate.2040","Johns River",680,18187,0,2.71380614774357,1076.77766408721
"1118","ASRP.dev.and.climate.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"1119","ASRP.dev.and.climate.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",48,1871,0,1.42863794787333,159.98261898684
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.195961517148827,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.244788054521846,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122511612281484,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0.438799863573156,NA
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.409947571138254,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.740482977982376,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.79253998171388,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.50446122571559,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.504006074704043,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",667,15730,2238,2.07856482581683,1285.41438181044
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",402,10370,1163,2.1725390733909,744.845717573782
"1137","ASRP.dev.and.climate.2080","Elk Creek",1316,31320,3708,2.86916283251958,2020.05851063605
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",5,132,9,1.03003899736959,171.450295876456
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",2307,58654,5170,2.98870586638076,3467.0508848493
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",169,5162,475,2.1882864959825,311.221594347302
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.311613774926179,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",161,4379,353,4.35088324070752,209.047033702674
"1144","ASRP.dev.and.climate.2080","Bunker Creek",38,1034,86,1.27651534037803,175.424563671765
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,14,1,0.592358534484627,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",3085,76725,8746,3.10173941294482,4552.83182586727
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",10,389,28,1.09829370465257,111.735915187508
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.437114320932616,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.719477531220851,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",3067,81902,7531,2.3006414765116,5425.06719636981
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",535,13773,1375,2.23144247532912,969.449851063496
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1219,31219,3170,6.0519819713274,1460.29143906658
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",298,9611,873,2.41528496670324,508.5583023991
"1156","ASRP.dev.and.climate.2080","Scatter Creek",456,11894,1009,2.4708611539591,766.02246457634
"1157","ASRP.dev.and.climate.2080","Black River",3235,88268,7235,4.45542565947999,4171.20882600231
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",5,498,44,1.00881399185369,572.279852647893
"1159","ASRP.dev.and.climate.2080","Garrard Creek",212,5550,527,2.2113612355386,387.009727718206
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",125,3067,310,3.49238814263959,175.152702085806
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",170,4194,325,1.85931841419601,367.831208073265
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",404,9706,1042,2.76799939760473,632.506865187475
"1163","ASRP.dev.and.climate.2080","Cedar Creek",624,14665,1893,3.03552833620448,930.554317570215
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",7,162,18,1.12215768991179,64.3029827680472
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.323316198365236,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",215,5041,681,2.26083757449237,385.521567844741
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2534,61870,6717,5.29991817385069,3123.31353982737
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",281,7240,874,1.84561670889344,613.301853836013
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2835,75559,6916,3.16077319880797,4147.03034245518
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1610,45618,3629,2.59426860157748,2619.86747051717
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",33,982,98,1.44470001070963,107.207328997677
"1174","ASRP.dev.and.climate.2080","Satsop River",14584,377448,28564,4.08718978612586,19308.0373965805
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",14,675,66,1.11699354187156,133.664724873192
"1176","ASRP.dev.and.climate.2080","Wynoochee River",4859,135535,0,3.40886433802923,6876.13310429731
"1177","ASRP.dev.and.climate.2080","Wishkah River",2682,75345,0,2.43207926450936,4554.80136404941
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3972,113530,0,4.08094408007914,5261.21521999775
"1179","ASRP.dev.and.climate.2080","Humptulips River",9896,274199,0,3.70429161422948,13555.3686671693
"1180","ASRP.dev.and.climate.2080","Johns River",447,11961,0,1.99364084952648,896.860732087471
"1181","ASRP.dev.and.climate.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"1182","ASRP.dev.and.climate.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",35,1348,0,1.29761343651105,152.602217192573
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.104834264791842,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.0911388044452461,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.260255743499935,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.509813950900423,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,1.12163427678111,0
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.24248852460398,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.588667069442621,NA
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",840,19577,3073,2.2782080055704,1497.17003518934
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",578,14663,1907,2.65682827819676,926.859328155045
"1200","ASRP.cc.only.2040","Elk Creek",1668,39080,5296,3.40778025312283,2360.75424858089
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",16,388,30,1.39167727239497,56.8499576760362
"1202","ASRP.cc.only.2040","South Fork Chehalis",3093,78465,7008,2.98973767448313,4647.47627074934
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",229,6926,694,2.35022538568924,398.601314289543
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0.521327631105638,NA
"1206","ASRP.cc.only.2040","Stearns Creek",229,6192,496,4.03733249083138,304.395104319751
"1207","ASRP.cc.only.2040","Bunker Creek",97,2642,220,1.48267064834519,297.965192999739
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",3,84,7,0.846248611603092,NA
"1209","ASRP.cc.only.2040","Newaukum River",3949,97501,11450,3.30457023495819,5662.55159417462
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",27,1028,72,1.30390339011603,115.844023719813
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0.600018227656986,NA
"1212","ASRP.cc.only.2040","Salzer Creek",5,144,13,1.0088241100939,571.629376423903
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0.0172088144540986,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",4348,115808,10774,2.58535616854032,7090.6013701409
"1216","ASRP.cc.only.2040","Lincoln Creek",807,20337,2338,2.48743569838129,1349.54446150393
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",1285,32942,3299,5.65594906223174,1560.99099191692
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",317,10161,967,2.34241019208001,553.14242641351
"1219","ASRP.cc.only.2040","Scatter Creek",678,17664,1503,2.87335630622695,1039.91726995359
"1220","ASRP.cc.only.2040","Black River",4400,119630,10018,4.33155188445977,5720.70583097447
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",4,416,35,0.96917091905047,NA
"1222","ASRP.cc.only.2040","Garrard Creek",333,8688,861,2.16624046785775,618.532880377306
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",161,3939,420,3.62333144214791,222.372344116829
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",169,4185,314,1.85863542970036,365.823930336739
