"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"950","ASRP.scenario.3.2040","South Fork Chehalis",3998,97820,10731,3.36574502231152,5687.95388864589
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",210,5915,1099,2.16960222631126,389.54822184488
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",6,196,26,1.11974494199948,56.1065005319889
"954","ASRP.scenario.3.2040","Stearns Creek",278,7053,576,3.90210370726273,373.792579467193
"955","ASRP.scenario.3.2040","Bunker Creek",3,67,10,1.01538845950307,197.95128797019
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",149,4887,384,3.73860491288806,203.4072638221
"957","ASRP.scenario.3.2040","Newaukum River",5320,128800,17804,3.80985484118387,7213.33624001678
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",14,513,62,1.18906797993518,88.0474405280029
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.608466745858114,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0.752630638497691,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0906749933302153,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.0268273838794223,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",6809,181074,13380,3.10897837265962,10037.5774421732
"964","ASRP.scenario.3.2040","Lincoln Creek",1212,29002,3488,2.80144071433624,1884.794830468
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1184,28917,4467,5.10293246004989,1472.57408975862
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",263,8063,1089,2.35115111469407,457.648842116783
"967","ASRP.scenario.3.2040","Scatter Creek",916,22749,2568,2.88013431178059,1403.19923585273
"968","ASRP.scenario.3.2040","Black River",5717,147826,9541,4.13848864495601,7538.57740452177
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",2,212,21,0.860937699330975,NA
"970","ASRP.scenario.3.2040","Garrard Creek",729,18180,1238,2.86872845521137,1119.10483196048
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",66,1615,173,2.6607234958054,105.741715081831
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",151,3679,328,1.65415513308112,381.832095268869
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",406,9532,1278,2.24623581880706,731.781039088281
"974","ASRP.scenario.3.2040","Cedar Creek",1013,23457,3405,3.76431015135015,1379.45670873987
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",18,410,63,1.5114917258397,53.1911850977645
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.37293821198782,NA
"977","ASRP.scenario.3.2040","Porter Creek",473,11001,1562,3.30492434413067,678.212809350754
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2336,57143,6088,4.80352269010967,2950.16749427427
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",95,2473,283,1.36524306875714,355.100760633924
"982","ASRP.scenario.3.2040","Cloquallum Creek",4185,104441,9332,3.43966570317756,5900.39895590991
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1376,38987,3092,2.30686003684343,2428.90540777692
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",25,758,61,1.37564627473984,91.551971045937
"985","ASRP.scenario.3.2040","Satsop River",19382,497432,24951,4.61348579907728,24745.7958131589
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,5,0,0.993495060421269,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5361,145215,0,4.30062731465652,6985.23669470174
"988","ASRP.scenario.3.2040","Wishkah River",4356,118635,0,3.06960496794893,6460.74948961732
"989","ASRP.scenario.3.2040","Hoquiam River",4328,123689,0,4.38272130757946,5607.44326666891
"990","ASRP.scenario.3.2040","Humptulips River",13255,362244,0,4.2999795209698,17271.6915933177
"991","ASRP.scenario.3.2040","Johns River",843,22598,0,2.64475904085951,1355.53708236768
"992","ASRP.scenario.3.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"993","ASRP.scenario.3.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",13,511,0,1.06347688191023,217.798969463943
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.413938095021333,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27545565325087,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.996583458823675,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.537983408145486,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.495529364471915,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,1.1218878461972,0
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",288,7795,0,1.68603464378784,707.80387230862
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,1.23997834413901,0
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.273689623736795,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,1.42042576956056,0
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.68926347290249,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.527268534176767,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",769,18059,2627,2.05613121781903,1497.12922014371
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",291,7166,1175,1.80786502972737,651.208684980712
"1011","ASRP.scenario.3.2080","Elk Creek",1640,37952,5685,3.05184249332534,2439.28162387461
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0.345185112471174,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",3079,75855,7824,3.29740699112673,4419.20659460514
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",151,4316,720,2.02086785065546,298.913365969013
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",4,132,17,0.892163374518416,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",183,4742,326,4.42361775017203,236.452229002728
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0.877904510673519,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",147,4846,361,3.77055154536855,200.058027469561
"1020","ASRP.scenario.3.2080","Newaukum River",4280,104831,13631,3.60889403329425,5920.54190985888
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",4,129,16,1.02283957831446,179.134581949222
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.453669679565932,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0.516676606749686,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0769811470118224,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.00700591625111252,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",5160,138698,8920,2.96448135657468,7786.6474775801
"1027","ASRP.scenario.3.2080","Lincoln Creek",850,20520,2463,2.60882866223606,1378.33469464586
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1109,27386,3904,5.45231103420739,1358.08412540801
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",260,7948,1113,2.41136912906766,444.218284674933
"1030","ASRP.scenario.3.2080","Scatter Creek",648,16272,1631,2.70177029857032,1028.77994459322
"1031","ASRP.scenario.3.2080","Black River",4419,114647,7255,4.2266422962147,5788.53513724905
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",3,316,33,0.899603432286481,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",508,12702,823,3.07137970891899,753.2471643961
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",46,1132,120,3.53751712164214,64.1279565003413
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",152,3687,343,1.65753466931458,383.166518046032
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",193,4578,547,1.73444981696863,455.781738848528
"1037","ASRP.scenario.3.2080","Cedar Creek",718,16889,2154,2.95049352570369,1086.11196271003
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",1,27,4,0.888445123802145,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.215776266295176,NA
"1040","ASRP.scenario.3.2080","Porter Creek",325,7600,1049,2.58086711716829,530.583376661128
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2219,54011,6063,4.8012678265376,2802.7526060407
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,7,1,1.0156129409835,0
"1045","ASRP.scenario.3.2080","Cloquallum Creek",3177,79378,7266,2.92937724871184,4823.64531113401
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1289,36346,3080,2.31638456625542,2268.19713816357
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",1,40,3,1.04233508708563,24.6210686888949
"1048","ASRP.scenario.3.2080","Satsop River",16805,430066,22894,4.25613813240438,21966.0218352718
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915185304855756,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4874,132088,0,4.04169474121403,6476.39616880642
"1051","ASRP.scenario.3.2080","Wishkah River",3561,97149,0,2.57846748227654,5816.98565696403
"1052","ASRP.scenario.3.2080","Hoquiam River",3526,100786,0,3.61195054872877,4875.94898801438
"1053","ASRP.scenario.3.2080","Humptulips River",11344,310945,0,3.89908157537145,15256.9633661814
"1054","ASRP.scenario.3.2080","Johns River",544,14574,0,1.9757499908218,1101.51986176483
"1055","ASRP.scenario.3.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"1056","ASRP.scenario.3.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,16,0,0.901408613885041,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.309540474340177,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.91313980729522,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.68437383196147,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.510120528519378,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.420693925128485,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.653412468703603,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",15,406,0,1.13637893162411,124.987663206979
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,1.22790910652123,0
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.183902036537235,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0.850632262878259,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,1.40579367558335,0
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.521986902276223,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",535,12586,1832,2.08530557017708,1027.94872771427
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",424,10818,1349,2.15640644297953,790.653093792479
"1074","ASRP.dev.and.climate.2040","Elk Creek",1399,32959,4277,2.97176035948571,2108.51827044789
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0.741379999043725,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",2390,60006,6058,2.89989693634798,3647.9629738201
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",184,5501,625,2.07319027163062,355.451423726035
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0.480687089508347,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",143,3785,390,3.46789442038293,200.944131977012
"1081","ASRP.dev.and.climate.2040","Bunker Creek",1,22,2,0.966691386857233,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0.402487709008087,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",3179,77765,9937,3.1370326332101,4666.57672231927
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",8,319,25,1.08167996942701,105.943229608434
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.534619566947297,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0.674218463928345,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525027723529529,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.0205759165266341,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",3060,80169,8921,2.39319769589221,5256.38606137685
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",548,13227,2172,2.05271483580983,1068.55882691008
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1155,28780,3782,5.07019460179691,1438.77021567718
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",245,7673,939,2.25210521112786,440.670457899709
"1093","ASRP.dev.and.climate.2040","Scatter Creek",504,12786,1470,2.37874273905983,869.550429185707
"1094","ASRP.dev.and.climate.2040","Black River",3426,93407,7546,3.84099053279085,4631.91742931099
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",2,201,18,0.85674442804266,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",221,5773,573,1.76332532143563,510.522689466599
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",65,1606,153,2.64813634756231,104.438484623034
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",150,3679,296,1.64744706091477,381.679173565275
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",391,9363,1027,2.22304827507676,710.693022726728
"1100","ASRP.dev.and.climate.2040","Cedar Creek",794,18400,2659,3.38651175023038,1126.70315971558
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",17,396,50,1.48883581129465,51.7765028813595
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.367491430856818,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",363,8378,1270,2.90935325585964,553.116731351826
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2310,57007,5529,4.78391670091364,2920.47855504912
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",90,2360,245,1.35535391100259,343.268635051958
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",3265,87139,7548,3.13589763527988,4793.63130988586
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1359,38764,2794,2.29767458307118,2406.25793178724
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",25,765,64,1.37569122560927,91.5440082063588
"1111","ASRP.dev.and.climate.2040","Satsop River",15580,409250,24423,4.28924998382335,20316.6421149572
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,6,0,0.993505225300043,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",4004,111620,0,3.63854282412364,5521.50426917171
"1114","ASRP.dev.and.climate.2040","Wishkah River",2561,71820,0,2.4488247895715,4328.63955064396
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4023,114993,0,4.24708956680038,5261.95566082712
"1116","ASRP.dev.and.climate.2040","Humptulips River",10175,281155,0,3.97827306253997,13591.4093709132
"1117","ASRP.dev.and.climate.2040","Johns River",543,14529,0,2.24119401236815,980.481968644029
"1118","ASRP.dev.and.climate.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"1119","ASRP.dev.and.climate.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",13,511,0,1.06347688191023,217.798969463943
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.24307966711262,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.44178152196134,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336106006591257,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.284767333554861,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.56641147099518,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",201,5451,0,1.47335225586266,625.630911779825
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,1.14052157906475,0
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.262128253158502,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,1.08835961599557,0
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,1.61414608788663,0
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.546711498103459,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",383,9063,1251,1.74640613420979,896.125472107051
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",266,6809,808,1.7395253979392,625.690148223779
"1137","ASRP.dev.and.climate.2080","Elk Creek",1090,25773,3224,2.50143563112994,1815.97184814357
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0.310896046621544,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",1790,45042,4479,2.81822291692016,2774.47774656368
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",134,4036,443,1.94070628008461,276.446162885134
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0.300710091924966,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",102,2731,273,4.07838786096397,135.134226292089
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0.830714708608692,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0.274987576855612,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",2514,61793,7858,2.95442885802548,3800.30929167708
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",1,43,4,0.938621321435103,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.396671152681072,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0.457059022067468,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00532812932763376,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.00305424559815407,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",2170,57056,6210,2.20202026525975,3975.29402266865
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",356,8686,1385,1.89393150707565,754.240801652237
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1089,27296,3425,5.40783436143095,1336.06010042684
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",242,7561,944,2.31236602342625,426.399775428657
"1156","ASRP.dev.and.climate.2080","Scatter Creek",312,7961,861,2.05608770506609,607.430008798818
"1157","ASRP.dev.and.climate.2080","Black River",2546,69331,5822,3.89537032897774,3425.33483828264
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",3,308,29,0.8931818409405,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",139,3625,367,1.82280150944205,307.935032817645
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",46,1130,110,3.51305979327204,64.3043794354401
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",151,3687,316,1.64857764744885,383.817150874613
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",185,4468,450,1.7098808114976,445.607128694909
"1163","ASRP.dev.and.climate.2080","Cedar Creek",545,12789,1685,2.59348817932975,887.016970737265
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",1,20,2,0.865066396301885,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.209954072989884,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",240,5538,837,2.27061281696252,428.885234586044
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2199,53907,5627,4.78232717200947,2780.38809785504
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,5,1,1.00746638678247,0
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",2450,65342,5933,2.67609991903545,3911.72669789872
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1276,36177,2845,2.30748615966453,2251.91855222956
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",1,44,4,1.04214909868822,24.7252997364667
"1174","ASRP.dev.and.climate.2080","Satsop River",13327,348823,22182,3.92479369035448,17883.5607051022
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.915068701937329,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",3539,98723,0,3.34954851510275,5045.24682880627
"1177","ASRP.dev.and.climate.2080","Wishkah River",1991,55930,0,2.03462957707587,3915.36021945853
"1178","ASRP.dev.and.climate.2080","Hoquiam River",3257,93093,0,3.48650862187342,4566.86877397033
"1179","ASRP.dev.and.climate.2080","Humptulips River",8418,233256,0,3.5297100617359,11745.6540767773
"1180","ASRP.dev.and.climate.2080","Johns River",315,8424,0,1.64128530766007,806.201024313777
"1181","ASRP.dev.and.climate.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"1182","ASRP.dev.and.climate.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,16,0,0.901408613885041,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.167161008062504,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286027239696588,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.228774288655648,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.246639483441688,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.290622511727428,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,3,0,0.933686522260063,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.910121003928304,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0733186901651837,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0.401669984527163,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,1.33718556495954,0
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.536645488284617,NA
