"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.707650688660343,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.664563267394694,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",89,2418,0,1.65082007910595,225.750544209179
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775262333280328,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00441186137668,0
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1640,37201,6741,2.71154827963727,2598.19675057461
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",741,17239,3299,2.53699129395826,1223.11073342626
"948","ASRP.scenario.3.2040","Elk Creek",2195,50744,7670,2.87430524868373,3366.10059929752
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",96,2364,223,1.42452752878935,322.133745139614
"950","ASRP.scenario.3.2040","South Fork Chehalis",7196,174016,18690,3.38348094483873,10215.1137108029
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",370,9844,1706,2.84309604439465,570.749169380114
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",83,2459,335,2.74544873657634,130.552241587342
"954","ASRP.scenario.3.2040","Stearns Creek",1342,34311,2452,3.90586561441679,1803.82452255947
"955","ASRP.scenario.3.2040","Bunker Creek",422,10656,1445,1.89829484008733,891.778942467235
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",204,6090,409,3.45638585101319,287.048841824201
"957","ASRP.scenario.3.2040","Newaukum River",8076,195589,23625,3.35990450960615,11498.1723663505
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",131,4805,481,1.80546633261187,293.638703439298
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.874899573237773,NA
"960","ASRP.scenario.3.2040","Salzer Creek",23,644,76,1.1478623483226,178.550079252219
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",2,84,10,0.715572734425575,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.255376368092647,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",13691,367937,18273,3.38264204661172,19437.1421951609
"964","ASRP.scenario.3.2040","Lincoln Creek",2563,62241,6504,3.41456426808791,3624.47516298236
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1491,36338,5134,4.91929250267805,1871.42580363196
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",463,12930,1576,2.45242948034935,781.776234071368
"967","ASRP.scenario.3.2040","Scatter Creek",1591,40103,4410,3.61291567331854,2199.89833385987
"968","ASRP.scenario.3.2040","Black River",11657,297888,25136,4.25264628625108,15240.8511089491
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",1,71,6,0.89388955090824,NA
"970","ASRP.scenario.3.2040","Garrard Creek",1354,33147,2951,3.18969868760449,1972.34991620754
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",192,4664,608,3.03406531265545,286.392249258381
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",115,2835,219,3.45845598879529,161.777327120813
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",809,18957,2573,3.07501337526542,1198.8770049598
"974","ASRP.scenario.3.2040","Cedar Creek",1393,32266,4693,4.63356824215673,1776.36970910258
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",43,993,148,2.1530799635074,80.2914293551717
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.816040427012767,NA
"977","ASRP.scenario.3.2040","Porter Creek",717,16004,3047,3.78951363795017,974.034054340339
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",2787,66467,9020,4.94784150868867,3492.95539204555
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",351,8797,1182,1.69738614691352,854.307961526695
"982","ASRP.scenario.3.2040","Cloquallum Creek",5839,141839,16797,3.60160853253685,8083.38070792547
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1715,46769,4106,2.83181856013568,2651.22809448605
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",129,4184,424,2.58258874007851,210.512016819733
"985","ASRP.scenario.3.2040","Satsop River",28274,701307,56128,4.78296760543664,35748.0264651927
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.549441413702826,NA
"987","ASRP.scenario.3.2040","Wynoochee River",8995,240942,0,5.09772227880788,11190.121920907
"988","ASRP.scenario.3.2040","Wishkah River",4872,131435,0,2.61020608117171,7897.69966476263
"989","ASRP.scenario.3.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"990","ASRP.scenario.3.2040","Humptulips River",19009,510096,0,5.21198963488249,23522.0690357291
"991","ASRP.scenario.3.2040","Johns River",1025,27459,0,2.52786657846097,1695.87009719951
"992","ASRP.scenario.3.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"993","ASRP.scenario.3.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",14,517,0,1.05030779089323,292.286916428343
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685510661264382,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,1.24382391759084,0
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,0,0.925810871783082,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.384660326441311,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.240478747370244,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0.361804226226379,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1,13,0,1.07159623823194,14.9672142656499
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",2,54,0,1.16439835045764,14.1655721875104
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.883456027063643,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",332,9009,0,2.32411035351694,582.734388654376
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,1.01470856520173,0
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0.964757422555387,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",1455,33286,5712,2.45499963830927,2455.00024858476
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",628,14753,2657,2.25525241835117,1128.29778140153
"1011","ASRP.scenario.3.2080","Elk Creek",1986,46157,6704,2.63707785626868,3199.1371714517
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",40,982,85,1.16951594365235,275.966004956051
"1013","ASRP.scenario.3.2080","South Fork Chehalis",6276,152849,15308,3.11537581829871,9242.84870163991
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",339,9071,1495,2.5766519052674,554.012583860421
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",64,1919,243,2.29836345503903,113.292823016246
"1017","ASRP.scenario.3.2080","Stearns Creek",1064,27686,1684,3.45067597554904,1498.1659242657
"1018","ASRP.scenario.3.2080","Bunker Creek",292,7498,946,1.61118116620968,769.763413115094
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",198,5940,380,3.4551920547161,278.645422267341
"1020","ASRP.scenario.3.2080","Newaukum River",7041,173020,19470,3.0501271946173,10475.4210537212
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",96,3533,344,1.60736490189111,254.05984129325
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0.748263276821267,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",2,61,7,0.978682450322581,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",2,60,6,0.61400220017457,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0.208577482683384,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",11710,317567,13505,3.10897610977546,17262.4573966117
"1027","ASRP.scenario.3.2080","Lincoln Creek",2173,53693,5042,3.06047361008168,3227.611905422
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",1437,35271,4689,4.88666987260451,1806.72525249155
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",437,12221,1446,2.42461572245703,743.749387298849
"1030","ASRP.scenario.3.2080","Scatter Creek",1392,35464,3480,3.30078912100778,1997.00981480227
"1031","ASRP.scenario.3.2080","Black River",10210,262658,21019,3.95209817867543,13668.5570607889
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",1,65,6,0.881700359422724,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",1162,28576,2384,2.87450475349101,1781.89706765797
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",169,4119,517,2.78094540936454,263.893419591284
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",115,2834,225,3.44940339918458,161.950208380655
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",699,16377,2210,2.71191346490005,1107.31503129792
"1037","ASRP.scenario.3.2080","Cedar Creek",1257,29132,4220,4.1192580650212,1659.9804440023
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",34,784,114,1.82339277488938,75.29256539149
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0.687777600995062,NA
"1040","ASRP.scenario.3.2080","Porter Creek",634,14299,2540,3.34330933636521,904.557535943342
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",2711,64796,8646,4.84044847407489,3416.90714035111
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",265,6667,852,1.50174604621745,793.155631714039
"1045","ASRP.scenario.3.2080","Cloquallum Creek",5190,127060,14375,3.27520119857996,7471.1169417629
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1667,45432,4014,2.76285408902024,2612.62562516248
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",117,3800,380,2.38627415710904,201.398889930974
"1048","ASRP.scenario.3.2080","Satsop River",26030,646483,50941,4.46149184905965,33549.8790391696
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.495098674481914,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",8528,228488,0,4.77659575734372,10786.1183022877
"1051","ASRP.scenario.3.2080","Wishkah River",4345,117704,0,2.36337334148226,7531.94804115512
"1052","ASRP.scenario.3.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"1053","ASRP.scenario.3.2080","Humptulips River",17638,474604,0,4.83040776989546,22242.7316786018
"1054","ASRP.scenario.3.2080","Johns River",880,23559,0,2.22781631270851,1596.71958654691
"1055","ASRP.scenario.3.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"1056","ASRP.scenario.3.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",3,121,0,0.968465140817959,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561761050329276,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03723087458434,0
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.710621218714043,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.287414852343797,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0.186743250228798,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0.280228822349178,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0.852678601187258,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0.771094515053494,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0.691765208471924,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",162,4401,0,1.80460953350609,363.339896252639
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0.83153919665881,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0.784637320891641,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",860,19653,3407,2.02358983772996,1700.18028344952
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",703,16838,2648,2.45715897548877,1185.44564376663
"1074","ASRP.dev.and.climate.2040","Elk Creek",1608,37401,5403,2.61129063266481,2605.95776590635
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",70,1728,161,1.40582970785102,242.486140481605
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",4604,111382,12216,2.82748328212492,7123.31169222334
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",338,9424,1229,2.68460245179409,538.640809729342
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",38,1483,146,1.68503132807416,93.4719155791461
"1080","ASRP.dev.and.climate.2040","Stearns Creek",622,15811,1782,2.96698641683361,938.219773902289
"1081","ASRP.dev.and.climate.2040","Bunker Creek",400,10365,1116,1.85334708062393,868.742448509387
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",15,449,43,1.18831565811294,94.6534932374236
"1083","ASRP.dev.and.climate.2040","Newaukum River",4899,118284,15007,2.64465889529131,7877.73316711808
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",107,4120,303,1.62913177368263,277.075657399522
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0.841846741019197,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",19,537,48,1.11070466331058,190.627819748619
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0.231754098489176,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0.250500818916234,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",6481,171461,17078,2.60566383743274,10517.3367779163
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",1275,30684,4432,2.43032877955379,2166.40344389753
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",1464,36338,4386,4.8638720994308,1842.89452919926
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",440,12460,1377,2.34845495689114,766.299367844231
"1093","ASRP.dev.and.climate.2040","Scatter Creek",995,25382,2745,3.14871770479376,1458.06687834338
"1094","ASRP.dev.and.climate.2040","Black River",6786,179327,17531,3.29484915837669,9743.05710121716
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",1,66,5,0.884861994443778,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",574,14174,1689,2.17521038957377,1062.42318370601
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",191,4654,581,3.00396344177931,286.311119962554
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",114,2835,204,3.42960196707546,160.921265929507
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",796,18859,2323,3.03087065201111,1187.95012208766
"1100","ASRP.dev.and.climate.2040","Cedar Creek",1088,25055,3823,3.81525452031347,1474.46594549428
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",42,985,133,2.1131066629073,79.7322330371296
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0.802635241788813,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",513,11651,1995,2.8343831289008,792.658045212943
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",2745,66467,7874,4.90632583168755,3447.70635842329
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",339,8618,1023,1.67729898995081,839.517504130073
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",4788,121118,12994,3.38100323917228,6798.91704590224
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",1699,46769,3640,2.80880133077298,2638.29608027983
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",130,4195,447,2.58234392719606,212.156601839628
"1111","ASRP.dev.and.climate.2040","Satsop River",23088,573474,53088,4.33202947611315,30017.1103711761
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0.549378265706827,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",6613,183670,0,4.21469466147764,8670.11605498493
"1114","ASRP.dev.and.climate.2040","Wishkah River",2389,65576,0,1.79337232834565,5400.19652733741
"1115","ASRP.dev.and.climate.2040","Hoquiam River",4704,131408,0,3.73588644546638,6423.36960607227
"1116","ASRP.dev.and.climate.2040","Humptulips River",14629,393742,0,4.47618356066137,18837.3508378415
"1117","ASRP.dev.and.climate.2040","Johns River",609,16302,0,2.00533542548149,1214.76797013626
"1118","ASRP.dev.and.climate.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"1119","ASRP.dev.and.climate.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",14,518,0,1.05030779089323,292.286916428343
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530502862202263,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",0,0,0,0.798833290923878,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544230615065917,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243137005201304,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0.18728581212947,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,8,0,1.0050086019881,0
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0.828713068108968,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0.776854490244596,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",118,3199,0,1.70570485180849,285.208712959255
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0.821914979016081,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0.99237960844356,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",732,16867,2774,1.8427034789215,1600.63293947335
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",592,14337,2104,2.18486866807926,1091.63343275814
"1137","ASRP.dev.and.climate.2080","Elk Creek",1425,33322,4596,2.36587178311136,2468.28972720554
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",26,652,57,1.14019153519488,211.460555545362
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",3935,95690,10006,2.57901419681458,6427.06119105089
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",304,8527,1054,2.43645018446584,515.63281768316
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",24,940,87,1.39656709636473,84.5193931115419
"1143","ASRP.dev.and.climate.2080","Stearns Creek",498,12836,1348,2.63999622735029,801.659235121906
"1144","ASRP.dev.and.climate.2080","Bunker Creek",275,7222,729,1.57510382172312,753.174530602226
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",4,131,12,1.0027002994982,1485.31716599168
"1146","ASRP.dev.and.climate.2080","Newaukum River",4180,102114,12396,2.39436935391048,7177.77099107727
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",75,2894,211,1.4526035739505,240.707927017391
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0.722080421406508,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",1,31,3,0.94907137249564,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0.205413718566999,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0.204710235342316,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",5402,143744,13639,2.35384296642354,9392.12303049483
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",1048,25497,3567,2.15931237148434,1951.98414247765
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",1413,35271,4027,4.83529391982434,1781.42026440172
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",416,11782,1307,2.32376594181388,730.254950108462
"1156","ASRP.dev.and.climate.2080","Scatter Creek",849,21847,2173,2.82784579664572,1313.48119505376
"1157","ASRP.dev.and.climate.2080","Black River",6044,160376,15464,3.02973661197621,9021.72625489342
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",1,59,5,0.873743746267107,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",452,11233,1261,1.90820674217865,949.684039336373
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",168,4106,486,2.75623634053729,263.659106990465
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",114,2834,208,3.4229763840397,161.049571242595
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",687,16274,1993,2.674546245773,1097.26039247
"1163","ASRP.dev.and.climate.2080","Cedar Creek",970,22360,3389,3.37731442950353,1378.0234351678
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",33,775,102,1.79072868048917,74.7336575923681
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0.676836235649662,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",443,10115,1650,2.50135152236362,738.06747314085
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",2674,64796,7621,4.80317407141062,3377.09692635452
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",255,6495,740,1.48501243043258,780.75972078193
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",4244,107998,11239,3.07587421505495,6288.43986500775
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",1652,45432,3589,2.74222882434032,2600.21069248784
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",118,3811,400,2.38602332059515,203.135652659388
"1174","ASRP.dev.and.climate.2080","Satsop River",21082,524309,47865,4.02685063133433,28046.9951608965
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0.495034211144952,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",6204,172343,0,3.91737403807354,8330.56996293035
"1177","ASRP.dev.and.climate.2080","Wishkah River",1974,54384,0,1.61814448517696,5167.4281504346
"1178","ASRP.dev.and.climate.2080","Hoquiam River",4253,118799,0,3.35947227238929,6055.52171206626
"1179","ASRP.dev.and.climate.2080","Humptulips River",13364,360783,0,4.09718546924626,17678.885283009
"1180","ASRP.dev.and.climate.2080","Johns River",496,13265,0,1.75876939023061,1149.69004915874
"1181","ASRP.dev.and.climate.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"1182","ASRP.dev.and.climate.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",3,123,0,0.968465140817959,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.427948939455419,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,0,0.651672083387356,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407338526131812,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186561863468952,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0.147052597222434,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0.98113538183203,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0.526019034130421,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0.640681670185372,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",12,333,0,1.31931231310319,49.5807618672127
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0.68408505430608,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0.806016719606876,NA
