"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"800","Hoquiam River","ASRP.scenario.1.2080",10129.3133781489,7090.51936470425,4799.57255796831,5033.55969700355,4430.28123004202,5537851.53755253,1732783.46019142,1351571.09894931,310371.432358924,126616.417226862,0.001,0.001,126616.417226862,0.001
"801","Humptulips River","ASRP.scenario.1.2080",29176.3222244117,20423.4255570881,13824.616759593,14498.5898029769,13183.6969643456,16479621.2054319,4623752.06856187,3606526.61347826,847341.875924592,364704.027805146,0.001,0.001,364704.027805146,0.001
"802","Johns River","ASRP.scenario.1.2080",1603.6271132641,1122.53897928487,759.846635077928,796.890421394329,748.952083287464,936190.10410933,262215.503047769,204528.09237726,64632.469831695,20045.3389158013,0.001,0.001,20045.3389158013,0.001
"803","Elk River","ASRP.scenario.1.2080",1451.82366848744,1016.27656794121,687.917608839406,721.454735581466,652.956397584721,816195.496980902,257223.114633594,200634.029414203,50401.6938089339,18147.795856093,0.001,0.001,18147.795856093,0.001
"804","Andrews","ASRP.scenario.1.2080",279.861025439401,195.90271780758,132.606549683951,139.071339371601,131.310269560458,164137.836950572,41843.7907581018,32638.1567913194,12470.8378459499,3498.26281799251,0.001,0.001,3498.26281799251,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",446.362364383655,312.453655068559,211.499879115907,221.81084973317,169.700332863391,212125.416079239,42723.2855382271,33324.1627198171,12177.13149191,5579.52955479569,0.001,0.001,5579.52955479569,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.00000780160846003421,0.00000424237892023106,0.00000392987709951337,0.000000105273017730319,0.000000102782400190782,0.000000598803592700703,0.000000298633175749642,3690.91649288937,343.806813455291,159.514544725192,4731.94422165303,161.788164382291,0.0000121830634428092,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,29737.2717691204,1397.35428388411,1111.61715386471,38124.7073963082,1536.40945821832,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.000190408823687419,0.000106520595756596,0.000103309769306922,0.0000157605127616964,0.000015630845161498,0.0000415957099542082,0.0000330919391556022,3228.9520552846,170.030853873047,400.624797203196,4139.68212215974,1680.24324053034,0.00022090787013303,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000393359310201392,0.0000377194779824256,0.0000360269404131362,0.00000167780894358992,0.00000165602310576383,0.0000116898078475116,0.00000742867856522434,26887.8547805888,151.490177846067,1340.90128594521,34471.6086930626,2814.31933026035,0.0000529465504645319,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.0000131485434519009,0.001,0.001,0.001,54011.1962260508,1531.22455340678,1224.02448267249,69245.1233667318,4839.75872718159,0.0000623258568332054,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,62361.867898437,141.175900719297,4788.73118384253,79951.112690304,9208.73394810932,0.001,0.001
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.00032771259939609,0.000433451579925511,0.00041223996523068,8869.30683017956,436.283609524702,6479.92706984966,11370.9061925379,10048.3213220811,0.000629667642551123,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000252293182546002,0.000024023952574843,0.0000227710533425616,0.00000113726640009618,0.00000111709802375711,0.00000598103016077852,0.00000465126904901825,19454.632936909,376.063444007848,5608.69838342158,24941.8370986013,11588.9581116886,0.0000356830354555916,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,84041.4615695265,0.001,9133.82323954169,107745.463550675,16738.5214238522,0.001,0.001
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310351025466338,0.000410488161174714,0.000398999544830803,17989.3141894644,135.591039812106,10333.0549033902,23063.2233198262,19049.7740373959,0.000612782393206059,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.000101406936475328,0.0000615258235091675,0.0000587650544492337,0.00000699484178156395,0.00000689217737685019,0.0000278993254714579,0.0000195814292216135,117454.863256117,16459.948396045,28948.155138996,150583.158020663,49755.6005579481,0.000129899613875387,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000696139839774196,0.0000667532982646539,0.0000402986201528183,0.00000302583841086305,0.00000290793341078575,0.0000155693028414369,0.0000110647640809063,323816.701825541,57095.8493848534,43511.1335562672,415149.617725052,190290.478980353,0.0000937011078703209,0.001
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",1328.73319413182,930.113231062986,629.593642796395,660.287375873867,616.911325355814,771139.152468976,174209.185312916,129089.006316871,42783.5497252017,14792.6497148448,0.001,0.001,14792.6497148448,1816.51521180283
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",627.433586478467,439.203507996161,297.29685282242,311.79056672128,273.696068279877,342120.083262403,98850.7346712544,73248.3943913995,18310.2758485706,6939.89910471529,0.001,0.001,6939.89910471529,903.020726265515
"822","Elk Creek","ASRP.scenario.2.2040",5600.37192965715,3920.26033666058,2653.6242122272,2782.99279299319,2630.64316113988,3288303.93896971,969467.93203591,718375.737638608,216222.080516887,61371.1687372786,0.001,0.001,61371.1687372786,8633.48038343534
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",322.34463414596,225.641243393247,152.736557304221,160.182717962728,151.021117762634,188776.396754695,55413.1595342942,41061.151214912,6673.96233844253,3770.42258766121,0.001,0.001,3770.42258766121,258.885339163279
"824","South Fork Chehalis","ASRP.scenario.2.2040",5281.20547882427,3696.8438200634,2502.39357144376,2624.38940640832,2421.29968685325,3026624.59551716,777658.126389945,576244.67165495,121464.281867184,60416.036527032,0.001,0.001,60416.036527032,5599.03195827094
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",629.301900269896,440.511328022073,298.18211645333,312.718988687252,236.100965994962,295126.205963142,81812.6653171714,60623.185000024,17181.8815311456,7055.01230458177,0.001,0.001,7055.01230458177,811.261448791886
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000000000000493409446385567,0.000000000000000000000000000000000000000000000000000000000015361736475498,0.0000000000000000000000000000000000000000000000000000000000424453295096644,0.000000000000000000000000000000000000000000000000000000000192733500023076,0.0000000000000000000000000000000000000000000000000000000000940425327608603,0.000000000000000000000000000000000000000000000000000000522690528805986,0.000000000000000000000000000000000000000000000000000000224502284523722,0.000000000000000000000000000000000000000000000000000000166356192832078,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000616761807981961
"828","Stearns Creek","ASRP.scenario.2.2040",1252.2780332155,876.594619894563,593.366895906839,622.294515899444,536.827956488716,671034.942902425,288461.186264042,213749.739021655,30950.6282648504,14160.1992091565,0.001,0.001,14160.1992091565,1493.27620603706
"829","Bunker Creek","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000526317926843761,0.0000000000000000000000000000000000000000159249429100347,0.0000000000000000000000000000000000000000465853077205028,0.000000000000000000000000000000000000000189423109264179,0.000000000000000000000000000000000000000161573022188474,0.000000000000000000000000000000000000870886253417477,0.000000000000000000000000000000000000239475708922443,0.00000000000000000000000000000000000017745150031153,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000657897408554695
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",16.6757389468452,11.6730259470462,7.90147754819038,8.28669458785084,5.84756701962665,7309.46556882615,1996.0503346466,1479.07329797313,390.239582550098,190.069654027208,0.001,0.001,190.069654027208,18.3770828083566
"831","Newaukum River","ASRP.scenario.2.2040",10920.0876883926,7644.06135502883,5174.26511282119,5426.51911782316,4953.61867407351,6192023.31965744,1895966.16184557,1404910.92592757,290584.039271638,126358.588280499,0.001,0.001,126358.588280499,10142.5078244076
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",338.563499779183,236.994448388507,160.421541115092,168.242356840516,102.810847856257,128513.558985155,34061.2318806421,25239.3728235557,6780.28333603493,3912.14554178484,0.001,0.001,3912.14554178484,319.898205454914
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",36.7298732049607,25.7109322487115,17.4037452247078,18.2522233258383,17.0059295146304,21257.4335291906,4875.20815655182,3612.5292440049,1034.89332362725,410.402944414012,0.001,0.001,410.402944414012,48.7204706479871
"834","Salzer Creek","ASRP.scenario.2.2040",262.709905731211,183.896932782764,124.47983295824,130.548430837258,104.024153577268,130030.191054606,36238.761711389,26852.9224281393,7356.88058973639,2937.00792990049,0.001,0.001,2937.00792990049,346.865891739612
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008537618876592,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000344202104279702,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146392973771573,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000946429270966442,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324482854324511,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257562712944016,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324400919975627,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240381081701932,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106720235957403
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167850658671294,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528325928605714,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017185281200191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000849761402893586,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000519615442629155,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315440027741617,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023516799401968,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174259483568583,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209813323339119
"837","Skookumchuck River","ASRP.scenario.2.2040",15141.9898652812,10599.3928507649,7174.72898305027,7524.5089068182,6542.9293493931,8178661.64209004,2086448.24305222,1546058.1481017,388732.695528473,168765.069905483,0.001,0.001,168765.069905483,20509.8034105298
"838","Lincoln Creek","ASRP.scenario.2.2040",4218.38112402028,2952.86677600694,1998.7955132384,2096.24010882509,1966.29757953888,2457871.9647857,698703.032128402,517738.946807146,97478.5888993739,47926.2582871819,0.001,0.001,47926.2582871819,4803.50576307124
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2841.59399258117,1989.11578207591,1346.43246416847,1412.07327564248,1259.44664548669,1574308.29625568,520586.930736224,385754.915675542,75187.4976791451,31617.3369279894,0.001,0.001,31617.3369279894,3902.58797927441
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",985.119214154393,689.583444648602,466.779030071561,489.535279866141,352.196269519676,440245.333335745,77588.9587834179,57493.4184585127,22481.8719485173,10991.5492370751,0.001,0.001,10991.5492370751,1322.44093985471
"841","Scatter Creek","ASRP.scenario.2.2040",1175.65842852422,822.960895228689,557.062226734676,584.219932801549,531.804971299437,664756.210094269,201353.678859895,149203.076035182,25111.2972618681,13580.0855020571,0.001,0.001,13580.0855020571,1115.64485449543
"842","Black River","ASRP.scenario.2.2040",14903.2857236177,10432.2999596399,7061.62381056632,7405.8896748528,6743.73816963336,8429672.67217153,2702215.13990106,2002341.41866668,297841.815768407,177070.490131986,0.001,0.001,177070.490131986,9220.58141323039
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",12.3344459479897,8.63668809989734,5.84795880212614,6.13490560842265,1.37434474380205,1718.4892090699,561.494415485039,416.067361874414,270.283642450378,142.583294386168,0.001,0.001,142.583294386168,11.5972798827799
"844","Garrard Creek","ASRP.scenario.2.2040",1078.94372657809,755.260599092692,511.235893010112,536.159485802385,469.927063441096,587408.821510957,155423.837617065,115169.063674245,29531.1707937405,12219.1693772299,0.001,0.001,12219.1693772299,1267.62720499567
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",403.053496360877,282.137444775227,190.978834534714,200.289368249109,185.970169576198,232462.709648807,71269.7272169467,52810.8678677575,11375.1563181547,4549.82774321588,0.001,0.001,4549.82774321588,488.340961294866
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",316.352621632858,221.44683408518,149.897361267923,157.205106017382,148.805730900508,138001.924380694,11875.7347983975,8799.91948561254,6496.53277678516,3675.66453085477,0.001,0.001,3675.66453085477,278.743239555836
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",1386.7402201065,970.718127682314,657.079082581996,689.112761510458,651.808224701886,814760.257682036,271599.762391958,201255.423932441,40509.3757527178,15622.6402488155,0.001,0.001,15622.6402488155,1711.61250251058
"848","Cedar Creek","ASRP.scenario.2.2040",3079.25331371201,2155.4772715057,1459.04253220523,1530.17324704004,1450.88220054563,1813602.70834082,702152.573813769,520295.057196003,96902.5002051983,35327.9528883592,0.001,0.001,35327.9528883592,3162.71353302757
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",89.7256740074854,62.8079697779001,42.5147133563998,44.5873748776021,42.231286808506,52789.1067263068,20197.628657545,14966.4428352409,3179.77956026814,987.9111336995,0.001,0.001,987.9111336995,133.659791393685
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",3.04389609507268,2.14385106501299,1.46012999544123,1.54041762975434,0.773254854486474,972.650346463784,182.804754450129,135.458323047546,71.6082905280579,35.2068043435243,0.001,0.001,35.2068043435243,2.84189605894823
"851","Porter Creek","ASRP.scenario.2.2040",1555.27629028241,1088.69338804806,736.936544003983,772.863414723532,731.505407161907,914381.7456013,364239.699362418,269901.617227552,71262.7093297972,16557.3976120176,0.001,0.001,16557.3976120176,2883.55601651111
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",5829.80074337739,4080.86048284587,2762.3344351681,2897.00280364882,2691.96842312272,3364960.49644491,990421.221058662,733902.124804469,168375.534072555,65345.9795033705,0.001,0.001,65345.9795033705,7526.52978884331
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",992.470938845166,694.729645593173,470.262489163944,493.188558976157,428.922304550333,536152.871287611,127245.570354869,94288.9676329578,38566.9149173238,10937.8110939371,0.001,0.001,10937.8110939371,1468.07564162676
"856","Cloquallum Creek","ASRP.scenario.2.2040",14159.3878546674,9911.57141386119,6709.14263229103,7036.22442718512,6510.014260222,8137517.75256805,2239326.19394843,1659340.70971579,393371.078061894,160369.43874964,0.001,0.001,160369.43874964,16622.909433694
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",4237.69049869694,2966.38332333837,2007.94485394631,2105.83548476678,1731.66395141909,2164579.91954763,340910.611628315,252614.763216581,95582.1969433426,49267.0896295899,0.001,0.001,49267.0896295899,3704.04160412001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",210.324874376675,147.22741104095,99.6582338336981,104.516737649305,79.6503801777799,99562.9744960248,28878.2688050439,21398.7971845376,10325.8833924853,2416.65799402777,0.001,0.001,2416.65799402777,212.402935680626
"859","Satsop River","ASRP.scenario.2.2040",53820.860875709,37674.6025040534,25501.9383604548,26745.2001633733,24894.9890219415,31118736.1830167,9028939.7527361,6690444.35677744,1505406.55912963,638167.188362941,0.001,0.001,638167.188362941,34593.5725834139
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",828.882439555798,580.217705455384,392.749363294371,411.896545939761,317.593831917074,396992.288292568,127497.04868359,94475.3130745403,37473.8339159159,9737.43450898488,0.001,0.001,9737.43450898488,623.595985462464
"861","Wynoochee River","ASRP.scenario.2.2040",13130.6910835039,9191.48375845269,6221.71535609663,6525.03432012557,5915.12857089444,7393910.71361805,2282363.05259316,1780243.18102267,600651.567180484,164133.638543798,0.001,0.001,164133.638543798,0.001
"862","Wishkah River","ASRP.scenario.2.2040",10555.0522507433,7388.53657552033,5001.3004079697,5245.12211496188,4845.04149177129,6056301.86471412,1455107.62047342,1134983.94396927,457122.763692033,131938.153134291,0.001,0.001,131938.153134291,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",11943.4795988564,8360.43571919947,5659.17893832612,5935.07331705971,5223.74730772449,6529684.13465562,2043126.03761243,1593638.30933769,402122.580727139,149293.494985705,0.001,0.001,149293.494985705,0.001
"864","Humptulips River","ASRP.scenario.2.2040",34006.8829331854,23804.8180532298,16113.4813402313,16899.0403359878,15549.7764606494,19437220.5758117,5449138.00189074,4250327.64147478,1035296.13585102,425086.036664817,0.001,0.001,425086.036664817,0.001
"865","Johns River","ASRP.scenario.2.2040",2668.80460299494,1868.16322209646,1264.55968503709,1326.20907136628,1245.18109949081,1556476.37436351,441130.483428116,344081.777073931,113795.81244629,33360.0575374368,0.001,0.001,33360.0575374368,0.001
"866","Elk River","ASRP.scenario.2.2040",1750.70332197272,1225.4923253809,829.535755050334,869.977001787904,787.377254667479,984221.568334349,310176.346516214,241937.550282647,68530.0474513202,21883.791524659,0.001,0.001,21883.791524659,0.001
"867","Andrews","ASRP.scenario.2.2040",303.926029297813,212.748220508469,144.009270462183,151.029961738962,142.601524349009,178251.905436262,45441.901586372,35444.6832373702,14535.9287283275,3799.07536622267,0.001,0.001,3799.07536622267,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",528.376504978887,369.863553485221,250.360639354146,262.566136619158,201.255046189571,251568.807736964,50667.4127226832,39520.5819236928,15173.6647209856,6604.70631223608,0.001,0.001,6604.70631223608,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.000215184016953365,0.000125390367128086,0.000121610753388136,0.0000197605110893235,0.0000195749407388995,0.0000814912353346729,0.0000637486533523765,10649.3368793826,1362.73045001059,537.356411208959,13652.9959992085,513.222475780183,0.000249651470721094,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,37809.2493494004,2942.04297499866,1639.30828912957,48473.3966017954,2328.50012838864,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.000023571801245369,0.0000224456257401689,0.0000212750395441496,0.0000010053416110229,0.000000991203903178248,0.0000053069831960239,0.00000358570051898434,5351.80716920717,549.242985040206,633.224863714945,6861.29124257329,2571.77302235931,0.0000333387296122159,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.000215184016953365,0.000125390367128086,0.000121610753388136,0.0000197605110893235,0.000019596842450513,0.0000815693813821768,0.0000621426379997851,41656.4991565632,687.421914545687,2169.74524928002,53405.76814944,4395.54460786428,0.000249651470721094,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000025238911979816,0.00000139988287724724,0.00000126733686428432,0.0000000723610565022835,0.001,0.001,0.001,76874.5131801914,3904.95762294043,1890.41562060086,98557.0681797325,7478.94445307019,0.00000457264096441462,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81371.4814790368,4025.86748118957,8061.29516581342,104322.412152611,13408.3249110231,0.001,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.0000111584338379934,0.00000860457979047991,0.00000641451136414191,0.00000738043896199007,0.00000685124956379816,0.00944037433664462,0.0026262225752848,30275.3925239884,3453.00803399051,10970.8437338793,38814.599545591,14923.4036870947,0.000139480422974918,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.0000827045549131589,0.0000798625112105425,0.000128405070819552,0.0000230805981382463,0.0000228409424716641,0.00006078271573391,0.0000524901068978557,28155.6837742487,1193.76057373183,9581.30069653397,36097.030479806,17028.4999567074,0.000105942355842382,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000000301419148740777,0.000000273305727052247,0.000000439029042920759,0.00000000450856898617434,0.00000000437349746381826,0.0000000716643875855339,0.0000000372010407809042,114712.491670826,30.5889291967082,12634.3119341309,147067.29701388,24241.2359253918,0.000000602952904527518,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000368987599805734,0.000363862404264279,0.000358336532912222,0.000114059320411532,0.000113380131580992,0.0001983498423583,0.000187402503248107,38771.2082853595,1225.35007990575,14888.2055894162,49706.6772889225,28471.3388347219,0.000407406403135909,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.0000186186111749999,0.0000112873756660578,0.00000669916663216599,0.000000547969246815185,0.000000535157808120344,0.00000374118944602526,0.00000204944308957986,158423.588557755,27165.8561248312,36915.8101136122,203107.164817635,68935.7559863428,0.0000290749942558673,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.0000117804211002694,0.0000109846919330958,0.0000160991021026087,0.000000720763189873281,0.00000068600983838958,0.00000558709724381571,0.00000364567097493552,358227.287738765,77798.8417773894,46036.4200776278,459265.753511236,221399.869235766,0.0000193304164125957,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",634.054166515166,443.837934153163,300.433910623808,315.080577678601,294.382088575191,367977.630151339,83130.3701242446,61599.6042620652,17926.5300699355,7130.67083187556,0.001,0.001,7130.67083187556,795.006249564012
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",251.919477330928,176.343650043519,119.367028393587,125.186382424744,109.859679492792,137324.615547288,39677.995532596,29401.3946896536,6794.70285850136,2802.77436765419,0.001,0.001,2802.77436765419,346.219098982414
"885","Elk Creek","ASRP.scenario.2.2080",4862.73233721192,3403.91263509267,2304.10846201818,2416.43757822388,2284.15431239372,2855192.88955813,841776.793622924,623756.604074586,170888.012919694,53674.6991288414,0.001,0.001,53674.6991288414,7109.45508630752
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",161.630002659155,113.141001838651,76.5851441285215,80.3187971713738,75.6512456720212,94564.0570680293,27758.2010813039,20568.8270012461,3245.69983301867,1897.06169664854,0.001,0.001,1897.06169664854,123.313336590893
"887","South Fork Chehalis","ASRP.scenario.2.2080",3580.17228243409,2506.12059644609,1696.39303085199,1779.09500956289,1639.92696624257,2049908.7066365,526701.648573959,390285.921593303,79083.2769460535,40956.6743572276,0.001,0.001,40956.6743572276,3795.47917319848
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",424.552779890872,297.186945792073,201.16584351383,210.973012621978,159.28336263818,199104.203195849,55194.168495286,40898.8788550069,10692.8586999246,4787.65693311387,0.001,0.001,4787.65693311387,519.252815522032
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000559359672692334,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000022701298282825,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000891832031502289,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000479208666382647,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000233825446547597,0.0000000000000000000000000000000000000000000000000000000000000000000000000000168590325956997,0.00000000000000000000000000000000000000000000000000000000000000000000000000000724117068132178,0.00000000000000000000000000000000000000000000000000000000000000000000000000000536570747485944,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000069919959086542
"891","Stearns Creek","ASRP.scenario.2.2080",788.043115708173,551.630180674953,373.398469073994,391.602264788795,335.216889052994,419021.11104052,180126.725200957,133473.903373909,18247.5698787245,8942.82120475867,0.001,0.001,8942.82120475867,907.717741593486
"892","Bunker Creek","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000345375618571973,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000123919725388074,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000470484733485965,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000271815226052386,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000230089610011328,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000162595782137258,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000447104774502088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000331304637906047,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000431719523214968
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",5.69885338070429,3.98957763027183,2.70081089658846,2.8327583476877,1.9989567749723,2498.96277721044,682.410422588713,505.666123138237,130.678824786345,64.7937686320985,0.001,0.001,64.7937686320985,6.4418986261132
"894","Newaukum River","ASRP.scenario.2.2080",7748.71975087456,5424.10382442858,3671.57587792186,3850.57130320481,3499.55321003837,4374441.51145056,1339431.82293146,992518.980792212,191944.42881963,89850.896999869,0.001,0.001,89850.896999869,7008.09988606285
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",211.427948904935,147.999564183597,100.180904962058,105.06489054458,64.2038704144675,80254.8379909331,21270.7411415498,15761.6191858884,4174.00552692982,2435.09619356882,0.001,0.001,2435.09619356882,207.753167742871
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",24.6926144616944,17.2848388359451,11.7001137264063,12.2705206485348,11.4326679841463,14290.8440407714,3277.48123196091,2428.61359288303,672.923730270096,275.196229043662,0.001,0.001,275.196229043662,33.4614517275153
