"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"914","Porter Creek","ASRP.scenario.2.2080",936.03926789151,655.22748779894,443.523486681259,465.145993984532,440.254776248014,550318.470560433,219216.793461579,162439.64395503,27812.2538441377,10367.8540981052,0.001,0.001,10367.8540981052,1332.63675053864
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5509.10514927074,3856.37360562324,2610.37929443071,2737.63962426568,2543.8841181412,3179855.14869074,935938.482036656,693530.415189161,135022.209550121,62015.3868253492,0.001,0.001,62015.3868253492,6848.42754053499
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",654.281897036158,457.997328236825,310.018391699062,325.132303764298,282.765069213789,353456.336778123,83886.0623106658,62159.5721722034,18310.4062976871,7280.03365295152,0.001,0.001,7280.03365295152,898.490060000457
"919","Cloquallum Creek","ASRP.scenario.2.2080",9352.99574121715,6547.09702070486,4431.72997459691,4647.7841776682,4286.98356639836,5358729.45964304,1474644.18636442,1092711.34209604,201163.177826675,107259.498143632,0.001,0.001,107259.498143632,9652.94862158257
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",4053.22359818372,2837.25651960499,1920.53893872684,2014.16840453018,1656.28456897168,2070355.71190809,326070.765815044,241618.437468948,78388.7265913452,46841.982832806,0.001,0.001,46841.982832806,3823.31214449053
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",103.248843459223,72.2741904720342,48.9223995666775,51.3074478930777,39.1005098565899,48875.6373621031,14176.3923878853,10504.706759423,3143.49692156344,1173.30664537665,0.001,0.001,1173.30664537665,117.30389786364
"922","Satsop River","ASRP.scenario.2.2080",46487.5799542538,32541.3059720719,22027.2100153279,23101.0731154736,21500.5128507329,26875641.0670845,7797827.73258314,5778190.34984411,1075513.06329139,544494.79924004,0.001,0.001,544494.79924004,36599.9501881326
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",691.206734938307,483.844714531526,327.514487318074,343.481362953581,264.35267800712,330440.847564246,106123.554717257,78637.5540454874,22316.6046288611,8034.41941533736,0.001,0.001,8034.41941533736,605.664771391483
"924","Wynoochee River","ASRP.scenario.2.2080",15350.6326285311,10745.4428399718,7273.59025837691,7628.18987209598,6911.22969287261,8639037.11609075,2666710.47128432,2080034.16760177,563015.564149713,191882.907856639,0.001,0.001,191882.907856639,0.001
"925","Wishkah River","ASRP.scenario.2.2080",9374.71894648839,6562.30326254187,4442.02307841459,4658.57908607847,4295.49979399333,5369374.74249166,1290064.18099768,1006250.06117819,302738.934741094,117183.986831105,0.001,0.001,117183.986831105,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",10099.0996452835,7069.36975169842,4785.25638492466,5018.5455867307,4417.06657978821,5521333.22473527,1727614.91079173,1347539.63041754,264475.315998114,126238.745566043,0.001,0.001,126238.745566043,0.001
"927","Humptulips River","ASRP.scenario.2.2080",29658.9976875532,20761.2983812873,14053.3228742933,14738.4457208758,13522.0565013818,16902570.6267272,4738560.20579193,3696076.9605177,732939.191273677,370737.471094416,0.001,0.001,370737.471094416,0.001
"928","Johns River","ASRP.scenario.2.2080",1395.27556716189,976.692897013324,661.123421988318,693.354287589758,650.99211941617,813740.149270213,230627.069800033,179889.114444026,35459.2293401999,17440.9445895236,0.001,0.001,17440.9445895236,0.001
"929","Elk River","ASRP.scenario.2.2080",918.800789519971,643.16055266398,435.355378098248,456.579676336159,413.229834066551,516537.292583189,162786.160563393,126973.205239447,22413.5765136105,11485.0098689996,0.001,0.001,11485.0098689996,0.001
"930","Andrews","ASRP.scenario.2.2080",233.818244600869,163.672771220608,110.79009883923,116.19130028951,109.707082929779,137133.853662223,34959.643584326,27268.5219957743,7636.78779295918,2922.72805751087,0.001,0.001,2922.72805751087,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",458.258518330924,320.780962831647,217.136633740742,227.722405514186,174.223073680559,217778.842100699,43861.9182332073,34212.2962219017,10661.2450170097,5728.23147913655,0.001,0.001,5728.23147913655,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000880917808465906,0.00000869133192707307,0.0000305914362904463,0.0000211660607547456,17519.4653300378,2748.11316727842,1324.94310012747,22460.8529872279,797.223565131634,0.000113391988349413,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0000000000000369628716576218,0.0000000000000260805360892916,0.0000000000000179739601095038,0.0000000000000193009090766138,0.0000000000000179076560783941,0.0000000000229412331652135,0.00000000000432943723562447,27515.8589402223,4267.3983257608,2259.7333858676,35276.7422310542,1708.88931881628,0.000000000000462035895720272,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.00000780160846003421,0.00000732568955809125,0.00000683818855624056,0.00000109063339574714,0.00000107529626442218,0.00000380068532560799,0.00000248541400254247,2465.16684388831,342.970330214164,733.033007245581,3160.47031267732,1822.75200452594,0.0000121830634428092,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000185373259344891,0.0000105734649939178,0.00000986983501660389,0.000000169082051666411,0.000000165898074161112,0.000002397692003277,0.0000012146458949592,38951.0889323584,2179.79372837273,2282.77599202361,49937.2935030236,3427.17011578312,0.0000275493528698658,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.00000231897110786326,0.001,0.001,0.001,75528.4139344545,8908.67451702778,4515.69891383888,96831.2999159673,6075.90670916027,0.0000342414529624831,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,60252.3228413751,5119.52032911383,6831.19087871496,77246.5677453528,9646.72125375016,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.24295102375407,1.60864751264768,1.11557861063528,1.19742854500197,1.11157098363322,1423.83986462776,396.098741716311,20123.6099989026,2918.23703971184,8408.64983310113,25377.898545067,10518.943678955,28.0368877969259,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000000000280413543288299,0.000000000228117818367388,0.000000000179375492491472,0.000000000217305058754398,0.000000000201392552379814,0.000000292897469772881,0.000000100599625536776,33480.7079204013,2905.63740597522,7978.21138004112,42923.9845127237,12593.9372040337,0.00000000350516929110374,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000591154211434831,0.000587034323036077,0.000582559710552003,0.00031985650985086,0.000318885087428812,0.000421775803601747,0.00039500885480604,107625.805451547,270.299315437153,9898.8587449664,137981.801860958,18297.518665787,0.000621167646394187,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000136151848810397,0.000132395849236982,0.0000768648383869045,0.00000438936139367198,0.00000432430962255287,0.0000175046745030373,0.0000151884291521655,27587.8336359838,1120.13500415832,11280.1777649274,35369.0174820305,20523.1556520697,0.000165979977316139,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000151790270354232,0.0000914889095815201,0.0000880548350231357,0.00000576604367715415,0.00000568141453754605,0.0000229981941343636,0.000016141519662462,118550.495309546,4264.83915302711,24671.3731671005,151987.814499418,45018.0611586558,0.000185044462123251,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000222968609874055,0.000000211460226853353,0.00000198065258777816,0.00000125614265134707,308806.979507843,3578.51732917845,52317.0157647305,395906.383984414,153497.339248865,0.0000198723060677699,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3277.67637052997,2294.37334282078,1553.06123430993,1628.77546534933,1522.15589067163,1902694.75508209,426993.817556368,316402.418809269,103432.824240794,35031.6279787729,0.001,0.001,35031.6279787729,5939.3266528283
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1418.32952413607,992.830616094912,672.047008535301,704.810379955039,618.696812751822,773370.971617843,223454.548440556,165579.820394452,39496.1109807448,15030.4522623126,0.001,0.001,15030.4522623126,2698.66678937866
"948","Elk Creek","ASRP.scenario.3.2040",4991.45378236013,3494.01750933765,2365.10035542272,2480.40282730188,2344.61790592559,2930772.25248771,864059.335031455,640267.967258308,143354.644159376,53614.6763028535,0.001,0.001,53614.6763028535,8778.49597661579
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",93.5406189140517,65.4783629235622,44.3222544875521,46.4829860343833,43.8233060830949,54779.0657179991,16094.2889613978,11925.8681203957,1500.26789185401,1031.47957056502,0.001,0.001,1031.47957056502,137.77816558751
"950","South Fork Chehalis","ASRP.scenario.3.2040",11358.1450209333,7950.70139740363,5381.82969445148,5644.20275191144,5229.07781689959,6536347.16514595,1696909.54230148,1257409.97084539,227442.861081995,128257.274605223,0.001,0.001,128257.274605223,13719.5381564295
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",690.112257987838,483.078200694039,326.995367342266,342.936654024681,258.864025049287,323579.742159987,89679.2865279249,66452.3513171924,15276.9086027499,7372.25333107257,0.001,0.001,7372.25333107257,1254.14989279789
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",24.261499895089,16.9830495363144,11.4958259599946,12.056266299526,7.59170061401313,9489.6255276604,4515.4481965612,3345.94711365185,421.214036715389,270.520359184624,0.001,0.001,270.520359184624,32.7483895039577
"954","Stearns Creek","ASRP.scenario.3.2040",968.499707611088,677.949792292615,458.904212294667,481.276553145997,441.387561417952,551734.449057708,249688.339941414,185019.059896588,15272.5252970427,11180.8374788247,0.001,0.001,11180.8374788247,925.40886631375
"955","Bunker Creek","ASRP.scenario.3.2040",257.68135937406,180.376943445198,122.097147384794,128.049580394838,109.222986438818,136528.726315984,37542.5761912047,27819.0489576827,5032.6062492332,2851.97501026767,0.001,0.001,2851.97501026767,369.041981907625
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",516.355110148342,361.448573864687,244.664537398903,256.592337887434,182.827921476586,228534.899594241,66533.6283190775,49301.4185844364,11021.1723429322,5999.33096498375,0.001,0.001,5999.33096498375,455.107911870118
"957","Newaukum River","ASRP.scenario.3.2040",15137.85170784,10596.4959184492,7172.76789538647,7522.45205270636,6866.89904781116,8583623.56552467,2628262.03748137,1947542.16977369,344372.474485248,160760.355457836,0.001,0.001,160760.355457836,28462.7908901217
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",116.65748966217,81.6602380767282,55.2758119138031,57.9705962644387,35.7032519447387,44629.0621586155,12217.8121113702,9053.39877452532,1902.78096469068,1288.34164789162,0.001,0.001,1288.34164789162,169.876972885204
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.292577285052576,0.206558723368667,0.141018479281737,0.149113018458804,0.138931320111258,175.178042524567,40.1755659069473,29.770094337048,5.91630947068017,3.11619737609726,0.001,0.001,3.11619737609726,0.541018527544987
"960","Salzer Creek","ASRP.scenario.3.2040",19.4290127941192,13.6005488793359,9.20638151044766,9.65538895305523,7.69364791946794,9617.25805363683,2680.28155689106,1986.08863365627,381.352541747938,207.488175561671,0.001,0.001,207.488175561671,35.374484358036
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000664168532292651,0.000000000000000000000000000000000000000000000000000000934605023755922,0.00000000000000000000000000000000000000000000000000000128357824281129,0.00000000000000000000000000000000000000000000000000000268739809643212,0.00000000000000000000000000000000000000000000000000000154325304040404,0.00000000000000000000000000000000000000000000000000394706524487398,0.00000000000000000000000000000000000000000000000000150035707458046,0.00000000000000000000000000000000000000000000000000111176459226412,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000830210665365816
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378128775460432,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000906406114401979,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219516194997363,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808312556126892,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000494270138893536,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223391409023674,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166543573805286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123408788189717,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000472660969325542
"963","Skookumchuck River","ASRP.scenario.3.2040",22591.7597309222,15814.2316403303,10704.6532783298,11226.5227929251,9887.90716605798,12359883.8103593,3132736.94487492,2321358.07615232,401613.139097105,263187.284993466,0.001,0.001,263187.284993466,19209.7116430396
"964","Lincoln Creek","ASRP.scenario.3.2040",3714.77856932911,2600.3449508399,1760.17346404384,1845.98481123793,1731.55520253695,2164443.9593076,615289.803092767,455929.74409174,70912.7235436896,41666.4921125925,0.001,0.001,41666.4921125925,4768.2400040149
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",3078.05375999526,2154.63615146607,1458.47217538782,1529.57403224763,1364.24710896205,1705307.57054853,563905.326691443,417853.847078359,69540.1844834646,33273.6159123532,0.001,0.001,33273.6159123532,5202.05607978442
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",963.435589737886,674.404888270727,456.504651807263,478.759994532122,345.493597578934,431866.979653374,76916.7152036338,56995.2859658927,18930.4119771067,10702.7821867514,0.001,0.001,10702.7821867514,1340.16268496804
"967","Scatter Creek","ASRP.scenario.3.2040",2688.519982077,1881.96257235318,1273.89947535304,1336.0031540799,1216.13981160202,1520173.48070346,460458.312682007,341199.609697368,51570.02472255,30128.0641920176,0.001,0.001,30128.0641920176,3478.4355761795
"968","Black River","ASRP.scenario.3.2040",19068.6050053397,13348.0232964886,9035.27682596455,9475.76143933487,8659.8248069762,10824780.8261003,3481434.12916372,2579742.68971032,335232.512635641,224377.570092226,0.001,0.001,224377.570092226,13979.9924744618
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",36.9656267034909,25.8759388839269,17.515423272787,18.3693296706958,4.11510678264189,5143.88363414321,1680.69832457052,1245.39745850676,730.016244962642,423.780286781332,0.001,0.001,423.780286781332,38.2900470121216
"970","Garrard Creek","ASRP.scenario.3.2040",1936.77060583109,1355.73939854772,917.69998120559,962.439362209228,909.107404945718,1136384.23292553,329658.918587602,244277.258673413,40028.8371939824,22730.3263726527,0.001,0.001,22730.3263726527,1479.30620022958
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",350.998581948171,245.698999883558,166.313647844372,174.421709231006,161.951855592838,202439.812794005,62065.1383504708,45990.2675176988,8073.91510676459,3945.50517097205,0.001,0.001,3945.50517097205,441.977103378112
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",362.005168423003,253.403613607266,171.528903082635,179.891219115535,170.27973849724,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,339.79171401809
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1340.43220193343,938.300884331206,635.134721365716,666.097406813301,630.03878677542,787546.970232528,262528.232042383,194533.419943405,31661.4499210186,14662.098618566,0.001,0.001,14662.098618566,2093.30388870206
"974","Cedar Creek","ASRP.scenario.3.2040",2609.74156315264,1826.81584079051,1236.56939017017,1296.85187104801,1229.66135984067,1537073.72156727,594486.78147648,440514.705074071,71303.2335731771,28359.0791269282,0.001,0.001,28359.0791269282,4262.6903701001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",56.3202906971476,39.4240954542913,26.6860954118803,27.9870094635123,26.5081186504139,33135.0495012601,12677.7940919829,9394.24542215931,1405.64134141004,608.98503577754,0.001,0.001,608.98503577754,95.018597057383
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000114395166041122,0.00000000000000000000000000000000000000000000000000000000000000000000000255584711854332,0.00000000000000000000000000000000000000000000000000000000000000000000000550865005170091,0.0000000000000000000000000000000000000000000000000000000000000000000000182173592417197,0.00000000000000000000000000000000000000000000000000000000000000000000000914470283739239,0.000000000000000000000000000000000000000000000000000000000000000000037327530903613,0.00000000000000000000000000000000000000000000000000000000000000000000701552222324597,0.00000000000000000000000000000000000000000000000000000000000000000000519850196742526,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000142993957551404
"977","Porter Creek","ASRP.scenario.3.2040",1279.10103748726,895.370727916829,606.076446901211,635.623682214348,601.609743199299,752012.180591679,299560.541199851,221974.36102909,42735.2194718231,14009.7437266016,0.001,0.001,14009.7437266016,1979.01924198915
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5841.87778575818,4089.31445556428,2768.05695884934,2903.00434014928,2697.5452029343,3371931.50883143,992473.024818965,735422.511390852,146989.793997842,65752.2207079034,0.001,0.001,65752.2207079034,7271.25161407384
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",975.25779407013,682.680457740945,462.106403171017,484.634859736023,421.483217970293,526854.024116757,125038.667855109,92653.6528806358,30450.263805823,10745.9785328114,0.001,0.001,10745.9785328114,1444.74389306521
"982","Cloquallum Creek","ASRP.scenario.3.2040",11664.1948052707,8164.93637395903,5526.84543872947,5796.28834698729,5362.80787881883,6703509.85806404,1844708.13741906,1366928.72982752,264804.981640771,133431.327204981,0.001,0.001,133431.327204981,12371.1078609022
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4370.9827690981,3059.6879428471,2071.1027716524,2172.07247722107,1786.1317448024,2232664.68470424,351633.62477396,260560.515957505,85586.3953374747,50576.4068584018,0.001,0.001,50576.4068584018,4060.87775532443
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",163.823442712167,114.676410413249,77.6244625713056,81.408784516422,62.0402127198149,77550.2663005512,22493.4765907327,16667.6661537329,5599.96128802479,1856.78564190152,0.001,0.001,1856.78564190152,191.007392000554
"985","Satsop River","ASRP.scenario.3.2040",54942.748571996,38459.9240584178,26033.5226360113,27302.7001751902,25482.4840571433,31853105.12675,9236281.962846,6844084.93446889,1325573.18168194,645210.498566149,0.001,0.001,645210.498566149,41573.8585837989
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",107.361959032073,75.1518765512092,50.8692491829375,53.3480874015007,25.8068438678747,32257.8086938413,8081.45798386764,5988.36036604593,3303.77955225162,1230.79858927246,0.001,0.001,1230.79858927246,111.225898588505
"987","Wynoochee River","ASRP.scenario.3.2040",17543.9149707263,12280.7404795084,8312.83323057922,8718.097666403,8095.54590525158,10119432.3815645,3259698.97030057,2542565.19683444,692060.222923107,219298.937134078,0.001,0.001,219298.937134078,0.001
"988","Wishkah River","ASRP.scenario.3.2040",12093.4735805053,8465.43150635371,5730.25058665082,6009.60982636049,5550.95781032898,6938697.26291123,1667944.34074514,1300996.58578121,417234.871946068,151168.419756316,0.001,0.001,151168.419756316,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",12003.409967206,8402.38697704421,5687.57574476122,5964.85451500368,5249.95919160022,6562448.98950028,2053378.09983645,1601634.91787243,345132.387495326,150042.624590075,0.001,0.001,150042.624590075,0.001
"990","Humptulips River","ASRP.scenario.3.2040",36805.5081457564,25763.8557020295,17439.5539247037,18289.7611628707,16834.8958844354,21043619.8555443,5866542.77057696,4575903.36105003,966749.154297504,460068.851821955,0.001,0.001,460068.851821955,0.001
"991","Johns River","ASRP.scenario.3.2040",2218.48155325779,1552.93708728046,1051.18311438014,1102.4300382604,1035.08878868955,1293860.98586194,367502.820451654,286652.19995229,63254.6600707726,27731.0194157224,0.001,0.001,27731.0194157224,0.001
"992","Elk River","ASRP.scenario.3.2040",1317.24240791047,922.069685537331,624.148970140219,654.577269762951,592.428595899065,740535.744873831,233379.026836768,182035.640932679,36744.3898769638,16465.5300988809,0.001,0.001,16465.5300988809,0.001
"993","Andrews","ASRP.scenario.3.2040",275.285038403263,192.699526882284,130.438309746618,136.797394133733,129.16322500405,161454.031255062,41159.60601408,32104.4926909824,10035.6621905879,3441.06298004079,0.001,0.001,3441.06298004079,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",158.362997556946,110.854098715651,75.0371397394682,78.6953253769281,51.0580775896709,63822.59732789,10196.7499428034,7953.46495538662,3654.24413916416,1979.53746946182,0.001,0.001,1979.53746946182,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000182940411209668,0.00000167041675543739,0.00000151225560887414,0.0000000301988374032652,0.0000000293956089008441,0.000000691824845691104,0.00000031790926242093,25367.48627388,5287.4609832527,2315.9478701634,32522.4182998462,1191.84344447592,0.00000348268474871637,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.00000000000115753730552336,0.000000000000949073922924119,0.000000000000755581201571297,0.000000000000930319131377898,0.000000000000869572494896594,0.00000000128922007435534,0.000000000242620148352738,33698.3140662288,6952.32450188755,3200.8448725576,43202.9667515727,2398.1142138562,0.000000000014469216319042,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.111864136124809,0.0812991529732369,0.0571292897533451,0.0621016791176959,0.0584740361302036,75.9041785880234,14.3499894130406,4138.15111199931,1037.6683525666,1799.71211002473,5288.67877447376,2574.77004111298,1.39830170156011,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.00000411866631307644,0.00000406516158381673,0.000018925126713057,0.0000115523424948771,80152.39186304,9469.70946566878,7841.39623398526,102759.476747487,4888.96580164576,0.0000863633404687574,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000446490857388824,0.000042515913726897,0.0000254709952776578,0.000000720763189873281,0.000000706243739384557,0.0000057518890094062,0.00000256167582457336,103084.82471195,29930.7281391592,18766.4943293148,132160.031681987,8473.28650106137,0.0000631493444809905,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000000637703976953139,0.0000000507883026271852,0.0000000391005009978732,0.0000000464071319652658,0.0000000431128393511206,0.0000613705956291182,0.000014043565463312,122176.740895071,18750.4832501201,14335.5211703145,156636.847243746,11482.4413615432,0.000000797129971191422,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",1017.00684056502,711.904793326771,481.888358345253,505.381221037407,469.144064783785,586430.086818,162555.237915663,153789.139787779,26870.0435698247,22669.035335962,34610.3259148202,12633.6247342523,12712.5855070627,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.22879963019142,0.165673127454206,0.11599313854524,0.125646497449697,0.116445826652075,150.598775825744,51.7173223864675,39995.733485461,5566.31330409733,10522.6753251897,51218.1819686796,15089.6498008194,2.85999537739275,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000127397461661621,0.000000124145882597615,0.00000133732098046463,0.000000765981148172665,151581.870149766,3122.27898514772,13780.4583619003,194335.730961238,22904.0344685758,0.0000198723060677699,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.598273699411924,0.42886104676765,0.297256863903921,0.318908451558694,0.295525379822702,378.348636392783,183.451914056362,34070.0376028273,3318.21002733369,15941.6120741527,43484.6403806158,26389.5835481366,7.47842124264905,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000510479318409876,0.0000505970600481962,0.0000779424695929658,0.0000608326846538785,140923.145846611,5459.02167795032,31407.763672458,180670.699803347,56634.9912968782,0.000185044462123251,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000947446985041839,0.0000914889095815201,0.0000880548350231357,0.00000576604367715415,0.00000558383413795066,0.0000226031916294817,0.000016881536536367,361407.419016687,8707.6567617255,58854.8407043127,463342.844893188,187610.89565103,0.000121365462563083,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2610.2612483636,1827.18231413483,1236.81932577919,1297.11593358103,1212.20677815216,1515257.98757888,340047.078476951,251974.885151421,75755.7599356069,28271.3922303416,0.001,0.001,28271.3922303416,4356.87337349211
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",997.148573112622,698.0037766671,472.478602936237,495.512563680513,434.846429589236,543557.854253955,157053.315072775,116376.506468926,25416.1178674733,10735.7347782823,0.001,0.001,10735.7347782823,1728.62238536729
"1011","Elk Creek","ASRP.scenario.3.2080",4144.19823671202,2900.93808699311,1963.64452705922,2059.37498854621,1946.63843308589,2433297.44647536,717392.274937288,531587.67572853,109091.151132106,45057.4292827767,0.001,0.001,45057.4292827767,6745.04867509726
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",37.4000271758485,26.1800137308575,17.7212476762798,18.5851842658287,17.504600216453,21880.7456467209,6428.64273994843,4763.62427030178,605.685749640578,420.743875399043,0.001,0.001,420.743875399043,46.7564642946877
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8721.21680003733,6104.85061284264,4132.37259549716,4333.83182837375,4010.87351724529,5013590.91205785,1301584.82175372,964474.35291951,169140.481920439,99225.5557103238,0.001,0.001,99225.5557103238,9789.65428804786
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",501.942881079238,351.35990842677,237.835447953996,249.430245856326,188.281178618938,235351.397434707,65227.02955508,48333.2289003142,10545.6296182263,5464.54720092389,0.001,0.001,5464.54720092389,809.738812429316
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
