"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"914","Porter Creek","ASRP.scenario.2.2080",708.689601865987,496.082679339054,335.798336634528,352.16903365387,333.323518030599,416654.359352646,165972.318803072,122985.488233077,24535.0345986339,7811.54177398991,0.001,0.001,7811.54177398991,1047.0782493202
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",4813.37830632912,3369.36465283348,2280.72282186239,2391.91173465316,2222.62500142322,2778281.10769932,817741.714958886,605946.610784535,129421.889531822,54271.9409074263,0.001,0.001,54271.9409074263,5895.28792160999
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.533803085663255,0.384798951999371,0.268210758270705,0.289291325557224,0.251594445544354,323.924324446835,76.8772072731146,56.9660105893779,15.0815077027068,5.99745776033681,0.001,0.001,5.99745776033681,0.675080808344421
"919","Cloquallum Creek","ASRP.scenario.2.2080",7099.95630958844,4969.96916012494,3364.1719471486,3528.18073752464,3254.2932853306,4067866.37926446,1119417.49481214,829488.363655797,168121.186454083,81515.3874461076,0.001,0.001,81515.3874461076,7234.06642364681
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3160.79090550857,2212.55351959184,1497.67739852044,1570.69157939793,1291.60611382809,1614507.55228499,254276.939445616,188419.212129201,68242.9905680656,36515.6431924142,0.001,0.001,36515.6431924142,2994.24312640892
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",3.73824236846484,2.63491173069697,1.7959538440372,1.89609226755633,1.44497879822615,1818.98594649567,527.597386291392,390.949663241921,124.057496992498,43.1613149497626,0.001,0.001,43.1613149497626,3.56671402921492
"922","Satsop River","ASRP.scenario.2.2080",36692.2590292077,25684.5803415999,17385.8917620393,18233.4821936588,16970.1734745725,21212715.9891629,6154759.419908,4560676.73015183,923617.966177465,434619.781739353,0.001,0.001,434619.781739353,24033.4561250509
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",570.994254401339,399.695957181721,270.554179083837,283.744130300996,218.377265272487,272971.566504789,87666.8643957345,64961.1465172393,20865.45417015,6702.58588618129,0.001,0.001,6702.58588618129,434.842293822878
"924","Wynoochee River","ASRP.scenario.2.2080",10299.2120210398,7209.44841472786,4880.07563192929,5117.98742961531,4636.95677275887,5796195.96594859,1789181.9920968,1395561.95383551,392688.142749214,128740.150262998,0.001,0.001,128740.150262998,0.001
"925","Wishkah River","ASRP.scenario.2.2080",7126.7943884157,4988.75607189099,3376.88898506301,3541.51793543541,3265.49990479871,4081874.88099838,980725.098886755,764965.577131669,245859.741831419,89084.9298551963,0.001,0.001,89084.9298551963,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",8284.67965063835,5799.27575544684,3925.52975886197,4116.90585879172,3623.48950841142,4529361.88551428,1417228.92121973,1105438.55855139,232582.541348824,103558.495632979,0.001,0.001,103558.495632979,0.001
"927","Humptulips River","ASRP.scenario.2.2080",23829.2925214478,16680.5047650135,11291.0336754376,11841.4903326831,10864.1918131372,13580239.7664215,3807159.58320111,2969584.47489687,628890.325182517,297866.156518098,0.001,0.001,297866.156518098,0.001
"928","Johns River","ASRP.scenario.2.2080",1048.70085773576,734.090600415156,496.905927421117,521.130917234945,489.291155151545,611613.943939608,173341.246423856,135206.172210608,29693.1925580925,13108.7607216971,0.001,0.001,13108.7607216971,0.001
"929","Elk River","ASRP.scenario.2.2080",709.168361123901,496.417852786737,336.025244551347,352.407033693315,318.947836718332,398684.795897924,125645.075643344,98003.1590018087,19217.668563479,8864.60451404876,0.001,0.001,8864.60451404876,0.001
"930","Andrews","ASRP.scenario.2.2080",190.685582276086,133.47990759326,90.352549449878,94.7573864004557,89.4693184613788,111836.648076723,28510.6066227685,22238.2731657594,6781.00271653957,2383.56977845108,0.001,0.001,2383.56977845108,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",293.531599837981,205.472119886628,139.084077951291,145.864657907592,111.596349005021,139495.436256323,28095.1875763546,21914.2463095566,7323.52229512607,3669.14499797477,0.001,0.001,3669.14499797477,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000597081160418235,0.00000556750268129182,0.00000304560054955917,0.0000000263763161612289,0.0000000256369371120771,0.000000571512586143214,0.000000273593729805918,11262.2987641843,1441.71005500171,564.636473909806,14438.8445694671,544.022211809381,0.00000979746595199085,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23297.4823996612,2551.62023440444,1367.39202574645,29868.5671790528,1400.30519003552,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1865.56318415298,248.608713817966,380.458198678311,2391.747671991,1498.98763674537,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000406917993202743,0.0000040211177549853,0.0000239956952940952,0.0000159561133799024,29260.1264543543,887.144146829125,1641.46624472073,37512.9826337875,2818.51538360038,0.0000623258568332054,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000179743900762166,0.001,0.001,0.001,61773.4106435263,3759.35861345604,1581.146801617,79196.6803122132,5115.66981134097,0.0000175843098195369,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,44869.6104339229,3254.45973251744,5647.4193612005,57525.1415819524,8060.61611215362,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.40093669111136,2.42539646939832,1.6725360845158,1.78559681715613,1.6575666403671,2111.21725414371,587.320610014463,14622.5044443573,2200.34236201944,6767.57734766201,18137.7009580406,8773.55149519964,42.511708638892,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000224139117294732,0.00021948547108631,0.000128405070819552,0.000023036479173404,0.0000227972816127974,0.0000606665285154321,0.000052389771145423,27515.9055729387,1319.99130290587,6575.86579653627,35276.802016588,10701.57936282,0.000260040968985557,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000069033709416572,0.0000113466373203402,0.0000106729084342494,0.000000871629815892666,0.000000855866787526805,0.00000458237769733934,0.00000309201719530694,71323.9265896448,94.8991949738311,8281.92902006716,91440.9315251857,14914.1510625208,0.0000107803674822059,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000772710269388363,0.0000746156999651669,0.000121610753388136,0.0000354695163209494,0.0000351531730273287,0.000127266564022009,0.000118547862883566,20129.8377502922,564.363694692228,9405.34050668263,25807.4842952465,16656.1257366671,0.0000989821496634158,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000379155071484153,0.000228619580788686,0.000368210513912251,0.000120313778389465,0.000119604297884184,0.000209238543825084,0.000181610921672766,91942.217875851,3069.40821436188,20085.5628256707,117874.638302373,37410.4557808583,0.000418632506852325,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000112603780564675,0.0000105734649939178,0.0000164878622121742,0.000000300267700955456,0.000000285714331898786,0.00000232695461047283,0.00000151837537690673,243475.311492551,2236.98421957518,34116.1764644377,312147.83524686,130100.529347655,0.0000175843098195369,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",2261.46517124631,1583.02553530581,1071.54992601013,1123.78970457517,1050.22647693698,1312783.01883098,294608.597273201,218304.970579442,78162.1908322547,24448.0530976684,0.001,0.001,24448.0530976684,3820.26154289346
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1078.98766030461,755.291314187486,511.256657145643,536.181234089557,470.67073644646,588338.379272506,169992.011202031,125964.080300705,33590.2602671839,11493.5329955717,0.001,0.001,11493.5329955717,1993.81275822763
"948","Elk Creek","ASRP.scenario.3.2040",4323.5873600829,3026.51102062999,2048.64521849891,2148.51998268077,2030.90335456192,2538629.07180143,748446.470315238,554598.834503591,136916.785467277,46738.2109152666,0.001,0.001,46738.2109152666,7306.6310857382
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.000000000000014481790369474,0.0000000000000194147732535262,0.0000000000000261124440198147,0.0000000000000535773729601984,0.0000000000000505117638661628,0.000000000125482905798711,0.0000000000368673346134987,0.0000000000273186949486026,0.001,0.001,0.001,0.001,0.001,0.000000000000181022379618425
"950","South Fork Chehalis","ASRP.scenario.3.2040",8844.54016380299,6191.17718756891,4190.80720421256,4395.11537368021,4071.85944825288,5089823.51189058,1321375.66560308,979139.368211883,192079.849795293,99650.4980865565,0.001,0.001,99650.4980865565,10906.2539598392
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",571.390396189881,399.972816217833,270.741275547865,283.940022422278,214.330711559126,267913.039909923,74251.404337822,55020.2906143261,13888.64058374,6023.33922576361,0.001,0.001,6023.33922576361,1119.04072535141
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",18.0234011186483,12.6163772362628,8.54002332480376,8.95636117928864,5.63972385603343,7049.652742199,3354.43602788752,2485.63709666466,358.414246548759,199.260182154127,0.001,0.001,199.260182154127,26.0323318259631
"954","Stearns Creek","ASRP.scenario.3.2040",622.250303596627,435.575113942807,294.840727222051,309.214633947068,283.586416875036,354482.937096887,160421.841073079,118872.584235151,11231.8026109512,7193.49330311787,0.001,0.001,7193.49330311787,584.635491549709
"955","Bunker Creek","ASRP.scenario.3.2040",6.5882298911385,4.65075860202492,3.17473737264771,3.35660277742545,2.86309551744551,3609.64960785878,992.578991127124,735.501032425199,144.246899348013,72.1503885379727,0.001,0.001,72.1503885379727,10.2024840381259
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",421.670047020588,295.168998628711,199.799871725166,209.540423620592,149.302354198443,186627.920044276,54333.2011357328,40260.902041578,9820.28905070912,4888.63800212278,0.001,0.001,4888.63800212278,382.237585580432
"957","Newaukum River","ASRP.scenario.3.2040",11983.3872382843,8388.37089615864,5678.08814249776,5954.9042563681,5435.95706311602,6794946.18246858,2080578.08707266,1541708.36252084,305866.510777303,131555.55845212,0.001,0.001,131555.55845212,18236.7820264097
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",47.8575741312208,33.5006681892468,22.6768620807148,23.7826739569752,14.6474049763456,18309.4911150942,5012.47195166162,3714.24171618126,902.582846181915,534.225617406535,0.001,0.001,534.225617406535,63.9940592325412
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000033273407740325,0.00000000000000000000000000000000000000000558677505656499,0.00000000000000000000000000000000000000000873875008343627,0.0000000000000000000000000000000000000000213937156713077,0.0000000000000000000000000000000000000000199329152546184,0.0000000000000000000000000000000000000597243756763401,0.0000000000000000000000000000000000000136972679718098,0.000000000000000000000000000000000000010149675567111,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000415917596754065
"960","Salzer Creek","ASRP.scenario.3.2040",0.00000000000000000000000000000000023888526837233,0.00000000000000000000000000000000039724481959314,0.000000000000000000000000000000000613500689928099,0.00000000000000000000000000000000149153163613824,0.00000000000000000000000000000000118848855545736,0.00000000000000000000000000000352855499101956,0.000000000000000000000000000000983390568513359,0.000000000000000000000000000000728692411268398,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000298606585465414
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000932036741406147,0.00000000000000000000000000000000000000000000000000000000000000000151542200201132,0.00000000000000000000000000000000000000000000000000000000000000000242277150532842,0.00000000000000000000000000000000000000000000000000000000000000000589781276812842,0.00000000000000000000000000000000000000000000000000000000000000000338685120683527,0.0000000000000000000000000000000000000000000000000000000000000100936764180628,0.0000000000000000000000000000000000000000000000000000000000000038368047860456,0.00000000000000000000000000000000000000000000000000000000000000284307234645978,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000116504592675769
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354597987530064,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000870276431816994,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216200710634645,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000816605240136226,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499340981905964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231506970100439,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172593916345613,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127892092012099,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000443247484412581
"963","Skookumchuck River","ASRP.scenario.3.2040",15970.2932953059,11179.2051744606,7567.20389200317,7936.11756576914,6989.8396143372,8737299.40913865,2214556.4697381,1640986.34407593,316089.080979922,185966.423172284,0.001,0.001,185966.423172284,13662.2430190217
"964","Lincoln Creek","ASRP.scenario.3.2040",2662.81987360336,1863.97389612728,1261.7239196655,1323.23504674433,1241.20984930143,1551512.29777583,441050.779850119,326818.627868938,56225.9170406944,29713.7070809718,0.001,0.001,29713.7070809718,3571.54133906937
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2679.4458532096,1875.61206496933,1269.60178463222,1331.49695901368,1187.57957354763,1484474.43989526,490880.975638292,363742.802947974,67097.8903018792,29017.7690628507,0.001,0.001,29017.7690628507,4475.30410226494
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",732.846065631013,512.992237726189,347.244440065598,364.173177827341,262.802871556301,328503.58382989,58507.4057319614,43353.9876473834,15806.2496367866,8073.86532488133,0.001,0.001,8073.86532488133,1086.71049550577
"967","Scatter Creek","ASRP.scenario.3.2040",2070.80971481742,1449.56677677424,981.211735003135,1029.0474212563,936.723489906774,1170904.3421973,354665.204046785,262806.916198668,44913.1830120369,23259.9361532982,0.001,0.001,23259.9361532982,2625.18528191693
"968","Black River","ASRP.scenario.3.2040",12819.1343020065,8973.39393444567,6074.09030133115,6370.21224429376,5821.6875099708,7277109.32103839,2340442.46797425,1734267.86876892,251557.515009558,150565.067596842,0.001,0.001,150565.067596842,9674.11117822806
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",18.0807630646848,12.6570422901545,8.56790891046709,8.98598507391213,2.01304504787484,2516.42136362521,822.208562745377,609.256544994324,395.778989606188,206.110097603958,0.001,0.001,206.110097603958,19.8994406997224
"970","Garrard Creek","ASRP.scenario.3.2040",1578.3393903088,1104.83756138827,747.864537171502,784.324167951198,740.862164371155,926077.694904028,268650.129581802,199069.746020115,36479.000843126,18475.0540791018,0.001,0.001,18475.0540791018,1254.18829975677
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",144.518984705307,101.163287670879,68.4774283086463,71.815815601772,66.6815194559079,83351.8978956538,25554.4944606926,18935.8803953732,3361.88386529941,1632.06222814704,0.001,0.001,1632.06222814704,174.42508066911
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",320.309350037844,224.216543117296,151.772176724196,159.171321236759,150.666892412621,138001.924380694,11875.7347983975,8799.91948561254,6500.0318295124,3677.52328866275,0.001,0.001,3677.52328866275,326.343586809962
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",888.78350113047,622.148435366071,421.132265277334,441.663152201026,417.754090812932,522192.599661355,174072.538091581,128987.750725861,22635.142826079,9798.87714925351,0.001,0.001,9798.87714925351,1310.91661487593
"974","Cedar Creek","ASRP.scenario.3.2040",2210.63989407223,1547.44789636822,1047.46746076785,1098.53321951227,1041.61769180621,1302022.08827142,503576.965637352,373150.531537278,68300.8911200165,24123.2825252838,0.001,0.001,24123.2825252838,3509.7161506153
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",39.0536197057481,27.3375327408769,18.5047751862991,19.4069129837243,18.3814120147963,22976.7640683195,8791.13470909851,6514.230819442,1118.46719492611,423.10875295392,0.001,0.001,423.10875295392,65.0614933678596
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000347865979069656,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000814524760673666,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000019279517946189,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000694019411219795,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000348382067607947,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000153817980902598,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000289093180618746,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000214218046838491,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000434832473837072
"977","Porter Creek","ASRP.scenario.3.2040",1031.8416229334,722.289116701361,488.917489693493,512.753016005119,485.314218011593,606642.754797215,241653.309124649,179065.102061365,39756.6674221345,11295.2933615977,0.001,0.001,11295.2933615977,1602.72692506696
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5091.51818914548,3564.0626711929,2412.51397976186,2530.12800196703,2351.0590597894,2938823.76979242,864994.828209474,640961.167703219,140358.659160247,57557.1834418431,0.001,0.001,57557.1834418431,6086.79392246495
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",225.958976870713,158.173068014649,107.068614360236,112.289735523946,97.6575211685049,122073.514382111,28971.8003849735,21468.1040852654,6832.92672422628,2536.8416505312,0.001,0.001,2536.8416505312,287.645560337939
"982","Cloquallum Creek","ASRP.scenario.3.2040",9351.65722300631,6546.15994508181,4431.0955899417,4647.11878471709,4299.57996231177,5374474.85353082,1478977.08910443,1095922.02302638,233572.52734123,107347.382605925,0.001,0.001,107347.382605925,9548.33268163674
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",3392.95600693604,2375.06915799224,1607.68428060565,1686.06152765011,1386.47676346363,1733095.91711707,272954.019289984,202258.928293878,74082.9360485021,39320.4484817477,0.001,0.001,39320.4484817477,3091.50160494751
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",66.9643196981364,46.8750350351722,31.7297195177632,33.2766053836486,25.35951972331,31699.4097493893,9194.42272931133,6813.06724241969,2479.32749600562,775.497523808933,0.001,0.001,775.497523808933,61.5564724175402
"985","Satsop River","ASRP.scenario.3.2040",42948.2193000434,30063.753079759,20350.1541623274,21342.2576921728,19919.4122886949,24899264.9749316,7219912.50337951,5349955.16500422,1122779.55693683,511511.180912789,0.001,0.001,511511.180912789,25341.5603376234
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.407045577609968,0.291658888671673,0.202070637813598,0.216696973592177,0.104825969149495,134.143719174978,33.606648256901,24.9025263583636,15.0159606698645,4.7189052620645,0.001,0.001,4.7189052620645,0.369164455380736
"987","Wynoochee River","ASRP.scenario.3.2040",11788.8009672039,8252.16067704272,5585.88756229021,5858.20886463262,5439.87927193667,6799849.08992084,2190390.07406136,1708504.25776786,482682.447621977,147360.012090048,0.001,0.001,147360.012090048,0.001
"988","Wishkah River","ASRP.scenario.3.2040",9678.3818276762,6774.86727937334,4585.90766140781,4809.47828162713,4442.42002432527,5553025.03040658,1334852.39700409,1041184.86966319,354698.550885041,120979.772845952,0.001,0.001,120979.772845952,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",10145.3127707305,7101.71893951136,4807.15355015525,5041.51027515912,4437.27892139582,5546598.65174478,1735520.41597544,1353705.92446084,311107.991092015,126816.409634132,0.001,0.001,126816.409634132,0.001
"990","Humptulips River","ASRP.scenario.3.2040",29591.3409139628,20713.938639774,14021.265065263,14704.8250403756,13535.1247262928,16918905.907866,4716654.54048357,3678990.54157719,823609.381827408,369891.761424536,0.001,0.001,369891.761424536,0.001
"991","Johns River","ASRP.scenario.3.2040",1849.68147529341,1294.77703270539,876.434573438277,919.162215517555,863.01576630711,1078769.70788389,306409.200522441,238999.176407504,58244.9131349912,23121.0184411676,0.001,0.001,23121.0184411676,0.001
"992","Elk River","ASRP.scenario.3.2040",1109.44080584032,776.608564088226,525.68633703132,551.314419646231,498.970011054929,623712.513818661,196562.313849838,153318.604802874,34096.8744736262,13868.010073004,0.001,0.001,13868.010073004,0.001
"993","Andrews","ASRP.scenario.3.2040",234.027636944056,163.819345860839,110.889315213202,116.29535362661,109.805329425462,137256.661781827,34990.9511570075,27292.9419024658,9228.13527481472,2925.3454618007,0.001,0.001,2925.3454618007,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",42.0637054604318,29.4518036425905,19.9409279679691,20.9182731965272,13.5719219762365,16969.4479064997,2711.1591225447,2114.70411558486,1057.69348864006,525.796318255398,0.001,0.001,525.796318255398,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000684004340338372,0.00000637802069685403,0.00000986983501660389,0.000000319186863312508,0.000000312798157702233,0.00000254753449144604,0.00000137886058322001,18119.4237305341,2968.84328823617,978.652107110027,23230.0304237617,906.841432224177,0.0000112237827614339,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,29189.4123422943,4015.46459081445,1780.41487784043,37422.3235157619,2056.31691748262,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0621264848948666,0.0450629392549202,0.0316040698309287,0.0342904939096806,0.0322874293945755,41.8292785938203,7.90799289502037,2902.85502239069,690.440130027351,1533.1910535098,3712.57021873215,2206.04287910696,0.776581061185833,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000369127911391044,0.0000567077141787555,0.0000880548350231357,0.00000994610371894316,0.00000984026279983874,0.0000346354016908305,0.0000231274432201166,60078.9375505122,6124.47937509793,5818.80168904376,77024.278910913,4071.92172975737,0.0000522075317965178,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000256866968607429,0.0000242890155991475,0.0000366414231569029,0.00000150916696825247,0.00000148278335332308,0.00000913032288913025,0.00000452937194729414,81338.0318052341,12006.1896931491,10083.3508551099,104279.527955428,7110.27965310136,0.0000381744313272972,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000000050649362618575,0.00000000041362263580428,0.000000000326504238308579,0.000000000397029990400287,0.000000000368846111983739,0.000000538576556859895,0.000000123243632487713,86367.7023204154,11427.1008210889,10389.6128518655,110727.823486905,9447.96573716628,0.00000000633117032732188,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",622.866583644028,436.006515266965,295.132746610729,309.520894065269,287.327435869533,359159.215513058,99556.9856316858,97137.2180304926,16973.8721444324,15692.8949165964,24977.909279104,10376.2725474022,7785.83229555034,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000000855969512657944,0.000000665940746136915,0.000000500855740620822,0.000000581215312214331,0.000000538654867961899,0.000748887271822997,0.000257176356551574,32976.301558298,3296.43195854511,8513.52736017461,42277.3089842539,12659.0175760442,0.0000106996189082243,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000000565702745263539,0.000000509364749403578,0.00000045413309797949,0.00000000439724887583196,0.00000000424609403584892,0.000000163362445314247,0.0000000794242291474394,103246.456386727,1417.3410044248,10841.2586160939,132367.251777855,18571.4747024416,0.00000118907398720943,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000000906369162167555,0.000000701502486000586,0.000000524876371962564,0.000000606054426034145,0.00000056161717750527,0.00077673154100262,0.000376617950214968,26771.1856405006,1878.92173659866,12912.876220825,34322.0319219016,21619.8172354761,0.0000113296145270944,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000934675991219305,0.00000922320334786485,0.0000226216869993456,0.0000158766031843703,112614.490818432,3854.96311202566,25540.7901442518,144377.552331324,47806.9396863155,0.0000474695723396846,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000105783954853099,0.00000101459041660423,0.00000898094246160391,0.00000632721455015533,281936.559783366,5429.15260549232,35927.4676215316,361457.127927392,157777.698584801,0.0000474695723396846,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1691.41205102448,1183.98806282923,801.441264848293,840.512598655935,785.49267866916,981865.524889568,220345.648023555,163276.125185454,52576.2009483929,18461.4656243005,0.001,0.001,18461.4656243005,2681.1850131207
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",685.513208843824,479.859051992007,324.816459536044,340.651666418711,298.945317905822,373681.489140531,107969.954240477,80005.7360921936,19596.2369408444,7360.58711537726,0.001,0.001,7360.58711537726,1208.32799500684
"1011","Elk Creek","ASRP.scenario.3.2080",3550.04908820001,2485.03376366129,1682.11894588747,1764.1246235638,1667.55098614009,2084438.208241,614540.515933329,455374.522306596,103326.059095195,38583.8377252569,0.001,0.001,38583.8377252569,5791.77587644623
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000388734754232791,0.000000000000000000000000000000000000000000000000000057571298450993,0.000000000000000000000000000000000000000000000000000083599254925775,0.000000000000000000000000000000000000000000000000000185016280626813,0.000000000000000000000000000000000000000000000000000174259021572473,0.000000000000000000000000000000000000000000000000471277449423222,0.000000000000000000000000000000000000000000000000138463030586439,0.000000000000000000000000000000000000000000000000102601105664552,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000485918442790991
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6800.75270599744,4760.52599447271,3222.39943017914,3379.49612996385,3127.65517124167,3909568.1893858,1014968.05466864,752091.328509465,143892.534458705,77073.0647278912,0.001,0.001,77073.0647278912,7936.34409565615
