"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",934.539129747137,654.175854081356,442.810575599636,464.397234582903,372.527274607318,465657.916907022,78096.8069403853,57869.7339428255,18195.1110680377,10374.9519396969,0.001,0.001,10374.9519396969,1306.78716218297
"904","Scatter Creek","ASRP.scenario.2.2080",1831.0883280324,1281.76182864017,867.624581110433,909.922720679779,818.287533837014,1022859.41637843,274712.723072831,203562.127796968,34232.5614094598,20872.544258283,0.001,0.001,20872.544258283,2016.05984212194
"905","Black River","ASRP.scenario.2.2080",13427.9095619432,9399.5366859338,6362.54637748879,6672.73108236198,5981.08016210042,7476350.19588037,1885500.67076032,1397155.9970334,233699.389861264,158834.367189843,0.001,0.001,158834.367189843,9014.5023344467
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",28.8949345102943,20.2264370438373,13.6912629011762,14.3587212778057,4.33680055026573,5420.99500551731,1119.32344707868,829.4186742853,560.440806609615,331.745069608098,0.001,0.001,331.745069608098,29.441611770569
"907","Garrard Creek","ASRP.scenario.2.2080",392.828616108698,274.980030582849,186.133982214235,195.20832268503,177.749647542409,222187.058787564,45718.8469818142,33877.6656135243,8052.7563268726,4485.18025031162,0.001,0.001,4485.18025031162,425.177451047091
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",240.307871877881,168.215510054848,113.86507857362,119.416190203941,109.576336772885,136970.420724674,32367.4309652003,23984.2663452134,5151.31634998504,2731.6384298456,0.001,0.001,2731.6384298456,272.209968627902
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",245.727485868412,172.009239977491,116.433054449127,122.109359267241,115.582975231574,47152.9806091651,7556.66196571526,5599.48651659501,4317.24099646744,2844.87319343981,0.001,0.001,2844.87319343981,226.720379915335
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",712.297860827336,498.60849739227,337.508088294374,353.962164815281,334.709898330122,418387.368175446,106135.847745038,78646.6631790734,15282.783390483,8039.09639866209,0.001,0.001,8039.09639866209,864.62686167939
"911","Cedar Creek","ASRP.scenario.2.2080",2235.74573386332,1565.02199964531,1059.36338184626,1111.00909732701,1053.50542693361,1316881.77086983,450341.322002922,333702.919604166,52577.499335883,25583.0733080448,0.001,0.001,25583.0733080448,2363.74836524549
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.151682829614498,0.108117534090718,0.0745184788491787,0.0795160166369718,0.0753132201799696,95.8746953598871,24.7880896514911,18.3679744317549,3.2764789375345,1.70880120350899,0.001,0.001,1.70880120350899,0.187234162867905
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182323812326054,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000495156431171959,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013734541639816,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000579199217086325,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029056544948325,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150400390791605,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024829065589733,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183983376019922,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227904765407562
"914","Porter Creek","ASRP.scenario.2.2080",843.915229578803,590.740655699634,399.87234632144,419.366784067021,396.961377922706,496201.717587562,164156.372234441,121639.871825721,24296.9456768228,9359.75423731414,0.001,0.001,9359.75423731414,1189.18613242072
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5381.81323315894,3767.26924912489,2550.06454482405,2674.38441909594,2483.63527279804,3043895.03996909,824458.15767175,610923.494834767,130304.242816785,60486.6597172618,0.001,0.001,60486.6597172618,6786.00569722419
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",228.168000333778,159.720395336131,108.116704809511,113.389657852315,100.349984177669,125440.005042679,19583.6054895213,14511.4516677353,5616.43227143407,2573.83239052588,0.001,0.001,2573.83239052588,278.267613601018
"919","Cloquallum Creek","ASRP.scenario.2.2080",8515.74600627644,5961.02217229735,4035.01588584863,4231.72959257995,3906.2013262102,4882751.62765787,1099816.65198373,814964.139119943,179573.117668358,97675.7693309416,0.001,0.001,97675.7693309416,8771.05574751272
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3720.67796537527,2604.47456967689,1762.96883193478,1848.91648800691,1567.64376298462,1612460.52034846,265436.270516355,196688.276452619,71093.3373774579,42970.4904303876,0.001,0.001,42970.4904303876,3537.98413680295
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",253.736458800042,177.615520731178,120.227945681587,126.089257533079,88.8713329017994,111089.165821152,31358.7949863913,23236.8670849159,7092.9499751303,2904.69176250755,0.001,0.001,2904.69176250755,267.013972492965
"922","Satsop River","ASRP.scenario.2.2080",46447.7397648687,32513.41779803,22008.3324812253,23081.2752395813,21661.9030467696,27077378.7729605,7724277.53378587,5723689.65253532,1073540.92760761,543736.428798499,0.001,0.001,543736.428798499,36860.3182623597
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",468.783188924194,328.148231585233,222.123537495049,232.952428624003,178.915675111164,223644.593374149,40443.3408681041,29968.5155832651,13030.0394152227,5506.18880163746,0.001,0.001,5506.18880163746,353.601059914954
"924","Wynoochee River","ASRP.scenario.2.2080",16142.1542706671,11299.5079894669,7648.63695807017,8021.52072172258,7301.31793621728,9126647.42027158,2993573.26091332,2334987.14351239,590353.067999686,201776.928383338,0.001,0.001,201776.928383338,0.001
"925","Wishkah River","ASRP.scenario.2.2080",7370.26530751931,5159.1857152635,3492.25281066186,3662.50593926556,3400.71636277805,4250895.45347256,711413.045725196,554902.175665652,212918.731318645,92128.3163439912,0.001,0.001,92128.3163439912,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",9236.39185703085,6465.4742999216,4376.47955361693,4589.84020551434,4167.423708045,5209279.63505626,1232516.11011554,961362.565890118,232487.629414607,115454.898212886,0.001,0.001,115454.898212886,0.001
"927","Humptulips River","ASRP.scenario.2.2080",30904.7680056062,21633.3376039244,14643.6062240964,15357.5063650259,14357.7972786492,17947246.5983115,5397525.81094361,4210070.13253602,775359.617454511,386309.600070078,0.001,0.001,386309.600070078,0.001
"928","Johns River","ASRP.scenario.2.2080",796.834077836232,557.783855126948,377.56389201698,395.97075981167,371.937939629753,464922.425286913,84098.6347828254,65596.9351306038,17881.8735321824,9960.42597295292,0.001,0.001,9960.42597295292,0.001
"929","Elk River","ASRP.scenario.2.2080",524.706730262216,367.294710862904,248.621789540947,260.742514707677,238.899620733486,298624.52554358,56720.3572022173,44241.8786177295,11386.5783738451,6558.83412827769,0.001,0.001,6558.83412827769,0.001
"930","Andrews","ASRP.scenario.2.2080",174.319845431909,122.02389180233,82.5979723609919,86.6247607904618,81.8233551636436,102279.193954545,17325.953779725,13514.2439481855,4953.71244810519,2178.99806789886,0.001,0.001,2178.99806789886,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",357.957818179169,250.57047272544,169.611152987868,177.879978587831,135.634500825869,169543.126032362,25793.7923471523,20119.1580307788,7843.31268086042,4474.47272723961,0.001,0.001,4474.47272723961,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000000780754288264927,0.000000068360590408586,0.0000000599198100212969,0.000000000199454714764891,0.000000000190984163403932,0.00000000713639828669315,0.00000000209064189225555,13414.2181380129,2267.600155415,1134.70441132753,17197.715561555,683.56501947012,0.000000200063161838007,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.000000000221789597679491,0.000000000180866309971469,0.000000000142569156558995,0.000000000173120997575056,0.000000000160624106989809,0.000000234170981849791,0.0000000441924181242588,13584.6164713262,2711.09296706608,1625.83246907922,17416.1749629574,1323.21340744133,0.00000000277236997099364,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2277.75326358636,318.193536818932,605.194504899941,2920.19649177739,1432.81580966315,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000684004340338372,0.00000637802069685403,0.00000590820338024494,0.000000338033711466085,0.000000332062520162206,0.00000270443000573873,0.00000137003618487505,34788.0636655495,2094.72542663553,2073.36783702741,44600.0816224994,2972.0718536516,0.0000112237827614339,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000947446985041839,0.000147602856112851,0.0000880548350231357,0.00000994610371894316,0.001,0.001,0.001,59945.4160418068,7989.45797116489,4100.01430815651,76853.0974894959,5416.54681670939,0.000121365462563083,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,56629.9913158279,4888.03904243884,6410.02179686791,72602.5529690101,8899.68750131299,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",4.46874707320134,3.19045988526323,2.20255770760009,2.35394167192739,2.18516304008425,2786.31349542642,778.409176490243,18374.8777697782,2682.151299763,7840.2240231157,22746.7594072016,9757.00492060282,55.8593384150167,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000000194141515420871,0.0000000154153930567189,0.000000011832384519341,0.0000000140031605506493,0.0000000129777579499713,0.0000184180967327807,0.00000632706462933087,28429.4691409934,2702.28658341282,7472.97506716934,36448.0373356363,11742.92565405,0.000000242676894276089,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000334792692738622,0.00000329739558310415,0.0000133477575446866,0.00000961900647136322,76918.2544306898,266.031780648722,9200.1063038262,98613.1467060125,16900.5504100314,0.0000924792154571985,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000000527238824995668,0.0000000289834162234203,0.0000000155697993339841,0.00000000172491999147577,0.00000000165923954180934,0.0000000460972662371938,0.0000000314228034485339,21703.6113326008,973.307348631756,10422.3570203621,27825.1427341036,18885.6078542327,0.000000141960713318422,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,92564.5912897093,4164.36463227592,22819.4894085813,118672.552935525,40733.544751587,0.001,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000233466893187282,0.000373888650924455,0.000223431436558219,0.0000417937617912611,0.0000409714020555969,0.0000948032400712656,0.0000799207731337029,304047.107115974,3574.24005224608,51168.8338287299,389803.983482018,148698.051632099,0.000270862836720448,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3106.20079016569,2174.34021917038,1471.81066388835,1543.56364214704,1448.84112576978,1811051.1074608,368653.592280296,273172.311879699,95501.6795062895,33245.7745954364,0.001,0.001,33245.7745954364,5581.73528143694
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1235.2356395913,864.66480306027,585.291505351511,613.825335984001,557.347725071689,696684.53070039,159290.718156314,118034.422153829,33096.1156864274,13188.7653847034,0.001,0.001,13188.7653847034,2251.68011011218
"948","Elk Creek","ASRP.scenario.3.2040",4033.67250490806,2823.57037405556,1911.27452434186,2004.4520637568,1894.51595119771,2368144.59595239,448120.415203347,332057.227665681,105035.622530774,43924.8817034074,0.001,0.001,43924.8817034074,6496.02460771896
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",23.9633416348173,16.7745547298293,11.3548495603299,11.9085818091568,11.1353820161789,13919.4398429276,2092.40492713481,1550.47205100689,392.710275886875,273.473842557216,0.001,0.001,273.473842557216,26.0679278252891
"950","South Fork Chehalis","ASRP.scenario.3.2040",11024.8053031842,7717.36320753441,5223.88280914613,5478.55542406141,5146.44043505391,6433050.09967935,1527605.23692242,1131955.48055951,219582.365140574,124478.336671629,0.001,0.001,124478.336671629,13331.729617898
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",694.321856627236,486.024601245485,328.989564886585,345.027842621116,278.17449422033,347717.559402029,90583.4803101592,67122.358909828,15352.093202983,7400.45211923048,0.001,0.001,7400.45211923048,1278.57108519296
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",28.0170198989579,19.6119123141227,13.275302337912,13.9224942569079,10.4303326228207,13037.9146445683,6132.25933303128,4544.00416577617,482.261217121539,308.956359773976,0.001,0.001,308.956359773976,41.2563889623659
"954","Stearns Creek","ASRP.scenario.3.2040",904.89792684657,633.428535226758,428.76776619323,449.670897883698,412.837668644111,516047.07413478,189617.974154112,140506.918848197,14354.8684207146,10518.2469117855,0.001,0.001,10518.2469117855,792.977173792633
"955","Bunker Creek","ASRP.scenario.3.2040",184.361842947663,129.053269551782,87.3561447083867,91.6148890312062,80.3366596925684,100420.810247064,23151.2340427114,17155.0644256492,3564.64216309408,2045.68734450652,0.001,0.001,2045.68734450652,258.835692333015
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",476.656116030211,333.659271712884,225.853954504233,236.864703484699,186.750981441468,199501.806805623,49029.5821336317,36330.9203610211,9997.30954184362,5562.48773848532,0.001,0.001,5562.48773848532,395.713711885102
"957","Newaukum River","ASRP.scenario.3.2040",14240.1287945406,9968.08935003538,6747.39912835285,7076.34548449008,6557.62983719358,8197036.5967812,2103158.46030875,1558440.41908879,320250.577453092,151984.670069135,0.001,0.001,151984.670069135,26016.9398622589
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",113.361501020103,79.3530355551041,53.7140593549523,56.332698344383,35.023074324126,43778.83402821,11613.1576397103,8605.34981102535,1839.20816423797,1245.68781741743,0.001,0.001,1245.68781741743,171.330945330611
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000287481763736906,0.000000000000000000000000000000000000000000000440986613480089,0.000000000000000000000000000000000000000000000637255183045323,0.00000000000000000000000000000000000000000000142350145962746,0.00000000000000000000000000000000000000000000130710054024361,0.00000000000000000000000000000000000000000357757356759204,0.000000000000000000000000000000000000000000584362052326272,0.000000000000000000000000000000000000000000433012280773767,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000359352204671133
"960","Salzer Creek","ASRP.scenario.3.2040",0.0000000000000000000000816249012886749,0.000000000000000000000119788752636132,0.000000000000000000000176313663021651,0.000000000000000000000395801031039864,0.000000000000000000000316886753864784,0.000000000000000000863563328779234,0.000000000000000000165918332411622,0.000000000000000000122945484317012,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000102031126610844
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000169964112039984,0.000000000000000000000000000000000000000000000214776953869961,0.00000000000000000000000000000000000000000000026379213069225,0.000000000000000000000000000000000000000000000494511809336594,0.000000000000000000000000000000000000000000000315003535485545,0.000000000000000000000000000000000000000000719748585945027,0.000000000000000000000000000000000000000000345484791948029,0.000000000000000000000000000000000000000000256004230833489,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000212455140049978
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000467233608700466,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011131797223654,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267867949607639,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000980068390087201,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000599296071329993,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000269116139706211,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200632440930641,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148668638729605,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000584042010875584
"963","Skookumchuck River","ASRP.scenario.3.2040",22191.8511897272,15534.2950966622,10515.1638462184,11027.7950433958,9833.9532805501,12292440.985771,2951172.42394081,2186818.76614014,394017.624114259,258598.5417807,0.001,0.001,258598.5417807,18799.5980904684
"964","Lincoln Creek","ASRP.scenario.3.2040",3540.67120357248,2478.46964008607,1677.67596057039,1759.46530986833,1650.2223468747,2062777.75564186,533145.589457973,395060.881788358,67469.0763458689,39920.4982181197,0.001,0.001,39920.4982181197,4337.8918264082
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2947.01101236945,2062.90259430391,1396.37524586348,1464.44724124569,1324.33233586004,1494530.23139074,454248.023639895,336597.785517162,65972.9920461224,32010.811033764,0.001,0.001,32010.811033764,4826.8264623557
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1003.92525370797,702.747572430186,475.689759667002,498.880352248581,400.898325982689,501122.828285107,85097.0783436738,63056.9350526623,19806.4535945214,11121.6284833579,0.001,0.001,11121.6284833579,1427.43718790556
"967","Scatter Creek","ASRP.scenario.3.2040",2532.27316736524,1772.58449707152,1199.85781994734,1258.34812653898,1131.62421574082,1414524.53856228,379903.515204103,281508.504766241,48312.690004993,28448.7077417825,0.001,0.001,28448.7077417825,3204.70666638197
"968","Black River","ASRP.scenario.3.2040",18203.937704861,12742.7556061163,8625.57073190263,9046.08109267076,8211.43467890497,10264292.6863863,2822952.21912936,2091807.59437486,319118.217550114,214121.674016112,0.001,0.001,214121.674016112,13427.5472938255
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",18.7420345055499,13.1191838940428,8.88020755879181,9.31295621733055,2.81281549147056,3515.9469348498,725.970387144128,537.944056873799,355.293853957886,215.442097599493,0.001,0.001,215.442097599493,18.833333714735
"970","Garrard Creek","ASRP.scenario.3.2040",1770.22800204951,1239.15950626664,838.787004767768,879.679199049149,830.265468717762,1037831.75264138,250162.325623431,185370.283286963,35985.3528639744,20787.0206143222,0.001,0.001,20787.0206143222,1340.82941121147
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",312.694962440404,218.88644596796,148.164216322059,155.38744880254,142.58357590531,178229.446288282,42117.3364890062,31208.9463383535,7003.22917489041,3523.57194525809,0.001,0.001,3523.57194525809,385.115085220958
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",245.2326455161,171.662840919302,116.198569543236,121.863435313985,115.350195186141,47152.9806091651,7556.66196571526,5599.48651659501,4305.9437354338,2837.7797971792,0.001,0.001,2837.7797971792,227.628271755484
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1139.00408412826,797.298141210459,539.687887938341,565.99528394925,535.210377766917,669008.835368994,169713.106302563,125757.411770199,26033.0467630979,12572.5756955572,0.001,0.001,12572.5756955572,1664.97522217241
"974","Cedar Creek","ASRP.scenario.3.2040",2509.58159333187,1756.69631246592,1189.10035259911,1247.06344973979,1182.51891170734,1478139.14400199,505385.073381978,374490.339376046,67604.6269151521,27344.9028358479,0.001,0.001,27344.9028358479,4024.8665971967
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",31.9394345171973,22.3573212297352,15.1334772608931,15.8710620761402,15.0322016014387,18790.0029415089,4858.09394979081,3599.847616795,746.702641263844,351.507881273461,0.001,0.001,351.507881273461,47.7350462718687
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000460161211256776,0.000000000000000000000000000000000000000000000000000000000000000000000000000000104526607173971,0.000000000000000000000000000000000000000000000000000000000000000000000000000000229154454174127,0.000000000000000000000000000000000000000000000000000000000000000000000000000000769896362066732,0.000000000000000000000000000000000000000000000000000000000000000000000000000000386232018103881,0.00000000000000000000000000000000000000000000000000000000000000000000000000160271336592139,0.000000000000000000000000000000000000000000000000000000000000000000000000000264586249241475,0.000000000000000000000000000000000000000000000000000000000000000000000000000196058410687933,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000575201514070956
"977","Porter Creek","ASRP.scenario.3.2040",1190.2440403549,833.170832417412,563.973339318243,591.467979844192,559.867765394093,699834.710426189,231523.437254187,171558.867005353,38431.7570993162,13052.8738990913,0.001,0.001,13052.8738990913,1825.17660534483
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5631.91760689504,3942.34233538505,2668.57153405126,2798.66883885612,2599.05516777334,3043895.03996909,824458.15767175,610923.494834767,139161.334031305,63330.2332796873,0.001,0.001,63330.2332796873,7068.73680650025
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",554.963447884223,388.47441739041,262.958335769242,275.777994348613,244.063858147251,305079.825828693,47628.8481478317,35292.9764775433,15099.6039078665,6211.48013920295,0.001,0.001,6211.48013920295,725.562959349778
"982","Cloquallum Creek","ASRP.scenario.3.2040",10809.0056792823,7566.30400129682,5121.63119614485,5371.31924710006,4973.43125700809,6216789.09355761,1400302.26568071,1037623.97886941,240158.418170261,123645.488233323,0.001,0.001,123645.488233323,11467.0827577051
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",3877.94646000697,2714.56252738079,1837.48737846479,1927.06794580775,1633.90616379306,1612460.52034846,265436.270516355,196688.276452619,74630.2182744694,44858.4753259636,0.001,0.001,44858.4753259636,3615.85542412326
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",309.053808047464,216.337666210899,146.43896665378,153.578110062301,108.246266278435,135307.833228214,38195.3592944206,28302.7612371657,9308.59079541643,3542.30155538255,0.001,0.001,3542.30155538255,320.871045210735
"985","Satsop River","ASRP.scenario.3.2040",54888.554500688,38421.9882040595,26007.8438520146,27275.769502018,25611.0519477763,32013814.9816671,9142573.57093827,6774647.01606525,1322803.74357195,644228.158295089,0.001,0.001,644228.158295089,41878.7729635101
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267245388203916,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106581524261265,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000450120072472746,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289069968218445,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213041999883024,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001677572291217,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116545977063213,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086360569003841,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334056735254897
"987","Wynoochee River","ASRP.scenario.3.2040",18442.2915393532,12909.6040775472,8738.51100009172,9164.52793465078,8606.63070570331,10758288.3821291,3721732.27644688,2902951.17562857,727571.264080078,230528.644241915,0.001,0.001,230528.644241915,0.001
"988","Wishkah River","ASRP.scenario.3.2040",10115.8331751462,7081.08322260234,4793.18523337952,5026.8609797254,4687.28599574212,5859107.49467766,974731.798565886,760290.802881391,312723.60700782,126447.914689327,0.001,0.001,126447.914689327,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11191.2040433421,7833.84283033948,5302.72821185679,5561.24502525799,5049.42728434494,6311784.10543118,1493368.78388389,1164827.65142944,308876.606112726,139890.050541776,0.001,0.001,139890.050541776,0.001
"990","Humptulips River","ASRP.scenario.3.2040",38070.248577981,26649.1740045866,18038.8258837047,18918.2486258561,17733.5368934078,22166921.1167598,6622065.14682543,5165210.81452384,1015454.82645884,475878.107224762,0.001,0.001,475878.107224762,0.001
"991","Johns River","ASRP.scenario.3.2040",1651.13870462706,1155.79709323894,782.35905241343,820.500356490306,770.700990808896,963376.238511107,174264.628786343,135926.410453347,41640.9774507055,20639.2338078383,0.001,0.001,20639.2338078383,0.001
"992","Elk River","ASRP.scenario.3.2040",959.297367180565,671.508157026377,454.543871491139,476.703640672988,436.769274418967,545961.593023681,103699.240772759,80885.4078027524,23703.7965734339,11991.2170897571,0.001,0.001,11991.2170897571,0.001
"993","Andrews","ASRP.scenario.3.2040",218.857759850553,153.200431895387,103.701372349987,108.756986602535,102.728844040707,128411.055050883,21752.6548518372,16967.070784433,6889.4578393687,2735.72199813191,0.001,0.001,2735.72199813191,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",8.05873415914473,5.67895513064623,3.86990326071478,4.08479463699206,2.80625362129548,3531.79187647304,359.742446578522,280.599108331247,164.116999327065,100.734176989309,0.001,0.001,100.734176989309,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000783581812016995,0.00000730653406709446,0.00000676832066323886,0.000000237028397108348,0.000000231971253391328,0.00000311764994886361,0.00000168743726187032,20589.8281070279,4549.01400878308,2073.77634003698,26397.2155218307,1069.68902601103,0.0000128577430218335,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.00000343061444843234,0.00000264925890324369,0.00000197779519983125,0.00000227875532835282,0.00000212996045045296,0.00293912509595279,0.000553118106824308,17476.6972437799,4678.94661787315,2462.38439161201,22406.0207601674,1953.52088193383,0.0000428826806054043,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.228292881914811,0.165227560686519,0.115626236538393,0.125191790675212,0.117878764497328,152.378662355045,28.7931451706921,3639.6188677467,917.893582950193,1531.66316406138,4633.7942648388,2122.15523247335,2.85366102393513,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000257048541742511,0.00000253409008709048,0.0000135677164570058,0.00000788902581351358,70025.9151768538,8804.95726704061,7219.8350654809,89776.8143292997,4336.00393211491,0.0000574183891268344,0.001
