"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"927","Humptulips River","ASRP.scenario.2.2080",19194.6308184206,13436.2415728944,9094.99192069222,9538.38789259774,8751.16837002118,10938960.4625265,3066688.72357765,2392017.20439056,477622.686671574,239932.885230257,0.001,0.001,239932.885230257,0.001
"928","Johns River","ASRP.scenario.2.2080",338.885015092468,237.219695306222,160.574145265879,168.402547584943,158.113583963685,197642.17151716,56014.9759438526,43691.6812362051,8364.13657190459,4236.06268865585,0.001,0.001,4236.06268865585,0.001
"929","Elk River","ASRP.scenario.2.2080",250.612478754756,175.428749876686,118.747731623568,124.53689297387,112.712769065232,140890.976829244,44401.6366395557,34633.2765788535,5981.01603430457,3132.65598443444,0.001,0.001,3132.65598443444,0.001
"930","Andrews","ASRP.scenario.2.2080",133.300332784671,93.3102329492724,63.1616966833645,66.2409343706933,62.5442667587373,78180.3334484256,19930.575271317,15545.8487116273,4195.09863450233,1666.25415980839,0.001,0.001,1666.25415980839,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",181.383650164787,126.968555146761,85.9450150028517,90.134977351995,68.9593664046109,86199.2080372936,17361.0189962841,13541.5948171016,4258.44744190804,2267.29562705984,0.001,0.001,2267.29562705984,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000206586702540184,0.000202297485037278,0.000197706677346119,0.0000327239395890756,0.0000324314385730085,0.0000750427201080713,0.0000587041334094663,5811.02127759771,453.994933344195,220.196000056453,7450.02727897141,254.412194199411,0.000239677067334213,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,17902.6410974351,1175.73015299581,842.985429837375,22952.1039710707,863.142036898778,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1378.29443084127,102.798196798938,234.505828471747,1767.04414210419,933.659276547742,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000301613161300257,0.0000299470623614984,0.0000692941515312009,0.0000527909039046186,21766.9915353896,149.861273723908,947.831040135271,27906.3994043456,1892.45454784287,0.000230101174409284,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,46762.815084871,1472.58018344252,1007.6497573093,59952.3270318858,3550.90134832038,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,34246.199823154,120.832629829306,3162.79698663659,43905.3843886589,5769.97791011027,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.00032771259939609,0.000433451579925511,0.00041223996523068,9076.57229417808,445.500975974502,4237.12804173399,11636.6311463821,6295.64393868146,0.000629667642551123,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000122124599233064,0.000118755567180759,0.000115175944728953,0.0000190449755070276,0.0000188472234265641,0.0000501549104346951,0.000043312257084637,23044.7828704789,401.425173449542,4677.04332686228,29544.5934236909,7944.44863874498,0.000148879639810654,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54248.1443495534,0.001,6314.6918396692,69548.9030122479,11158.1654755008,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000307877845697021,0.000305732174837903,0.000303401760835468,0.0000867581926830458,0.0000864994975680628,0.000114409223059268,0.000111207172929073,11212.7594200275,0.001,6836.63179590668,14375.3325897788,12053.8552037537,0.000323509082891163,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,71739.8893179798,2006.76461370094,15783.1673327758,91974.217074333,28066.0767391745,0.001,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000229396967593773,0.0000218437209229019,0.0000207045253184645,0.00000102412265243802,0.00000098421662805107,0.0000032716956196712,0.00000225987959476547,201366.900289531,371.761176870739,29971.6166764106,258162.692678887,101595.89636874,0.0000324447139056613,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1736.92464494462,1215.84721410358,823.00695319317,863.129882812177,806.629436338846,1008286.76101315,226274.977700232,167669.758475872,54444.7895838049,18948.3522654824,0.001,0.001,18948.3522654824,2763.20579632216
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",721.5886437929,505.112030377325,341.91031922813,358.579000782323,314.767902422079,393459.860471006,113684.633478173,84240.313407326,20790.6423516538,7744.61546412065,0.001,0.001,7744.61546412065,1275.24258328921
"948","Elk Creek","ASRP.scenario.3.2040",3602.24463120371,2521.57118447564,1706.85149480804,1790.06330024547,1692.06969944522,2115087.07091603,623576.50836842,462070.192700999,105429.818786721,39139.3784051039,0.001,0.001,39139.3784051039,5888.67948493605
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000140474803741833,0.0000000000000000000000000000000000000000000000000000000210505926794545,0.0000000000000000000000000000000000000000000000000000000309160016215422,0.0000000000000000000000000000000000000000000000000000000691871171173422,0.0000000000000000000000000000000000000000000000000000000652283441558051,0.000000000000000000000000000000000000000000000000000178460641646403,0.0000000000000000000000000000000000000000000000000000524323863002642,0.0000000000000000000000000000000000000000000000000000388523982484957,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000175593504677289
"950","South Fork Chehalis","ASRP.scenario.3.2040",6919.5820713815,4843.70736688001,3278.70545876264,3438.54773865484,3185.64631585233,3982057.81903586,1033787.18118735,766036.301259828,147208.309041407,78673.451861781,0.001,0.001,78673.451861781,7821.32403047639
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",416.636402143878,291.64547189638,197.414813233392,207.039106492012,156.282438229169,195353.040639994,54141.5886813874,40118.9172129081,9743.66572710847,4468.42313072923,0.001,0.001,4468.42313072923,739.531896068481
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",8.40430404891161,5.88301272521966,3.98221123776425,4.1763505747649,2.62980282909172,3287.25346879856,1564.17370780969,1159.05271748698,167.592756733575,93.8082848201442,0.001,0.001,93.8082848201442,11.2455157912353
"954","Stearns Creek","ASRP.scenario.3.2040",328.520216062832,229.964149986083,155.662732249518,163.251548242465,149.720991611632,187151.238379591,84695.6033084177,62759.4420515375,6010.0064971143,3866.0191888793,0.001,0.001,3866.0191888793,240.483511905967
"955","Bunker Creek","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000594302727809017,0.000000000000000000000000000000000000000000000000113807670689202,0.000000000000000000000000000000000000000000000000219756923082416,0.000000000000000000000000000000000000000000000000646246698377706,0.000000000000000000000000000000000000000000000000551231750665573,0.00000000000000000000000000000000000000000000197938774310466,0.000000000000000000000000000000000000000000000544290693706879,0.000000000000000000000000000000000000000000000403319404036797,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000742878409761264
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",413.448554703463,289.413985178816,195.904324398818,205.454983541313,146.391384509475,182989.228453483,53273.8646654633,39475.9337171084,9664.98815167755,4825.82816934714,0.001,0.001,4825.82816934714,342.278764445679
"957","Newaukum River","ASRP.scenario.3.2040",9758.31380695504,6830.81936028202,4623.78141471867,4849.19822639064,4426.609096361,5533261.10433373,1694256.50985006,1255444.0737989,239503.501485391,108125.828940289,0.001,0.001,108125.828940289,13853.0936465504
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",1.03446803572478,0.732508177740335,0.501568900167433,0.531860937756821,0.327565460490967,414.255708234972,113.408128346708,84.0354231049108,19.4429464291233,11.5519323785316,0.001,0.001,11.5519323785316,1.37891801472713
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000101766799237145,0.0000000000000000000000000000000000000000000000000000000000000000176833161166773,0.0000000000000000000000000000000000000000000000000000000000000000303976936020953,0.0000000000000000000000000000000000000000000000000000000000000000795486326566348,0.000000000000000000000000000000000000000000000000000000000000000074116912542316,0.000000000000000000000000000000000000000000000000000000000000237502530025042,0.0000000000000000000000000000000000000000000000000000000000000544691469922652,0.0000000000000000000000000000000000000000000000000000000000000403616379212685,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000127208499046432
"960","Salzer Creek","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000102182207931001,0.0000000000000000000000000000000000000000000000000000000000000180876924856147,0.0000000000000000000000000000000000000000000000000000000000000305612611599885,0.000000000000000000000000000000000000000000000000000000000000078011265603415,0.0000000000000000000000000000000000000000000000000000000000000621612670626668,0.000000000000000000000000000000000000000000000000000000000196241381580771,0.0000000000000000000000000000000000000000000000000000000000546914882408564,0.0000000000000000000000000000000000000000000000000000000000405263927864746,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000127727759913752
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000549051102704437,0.00000000000000000000000000000000000000000000000000000000000000000000000950559182011288,0.0000000000000000000000000000000000000000000000000000000000000000000000162436195179164,0.0000000000000000000000000000000000000000000000000000000000000000000000422494690894685,0.0000000000000000000000000000000000000000000000000000000000000000000000242619884691972,0.0000000000000000000000000000000000000000000000000000000000000000000773102186919621,0.0000000000000000000000000000000000000000000000000000000000000000000293871335677789,0.0000000000000000000000000000000000000000000000000000000000000000000217758659737242,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000686313878380548
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288754053341173,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000804870287741649,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229348909880358,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000099345510417713,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060748183187821,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323098273778763,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240877397392355,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178490151467735,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360942566676467
"963","Skookumchuck River","ASRP.scenario.3.2040",11891.8904825245,8324.32322056597,5634.73430638211,5909.43688354603,5204.81402710069,6506017.43234329,1649015.59650742,1221920.557012,234274.612681411,139911.299095591,0.001,0.001,139911.299095591,8737.33193594637
"964","Lincoln Creek","ASRP.scenario.3.2040",1712.26596797847,1198.5854700938,811.32200729531,850.874778690319,798.130429231787,997662.364495705,283607.010088631,210152.794475676,35002.8944581734,19239.0265689688,0.001,0.001,19239.0265689688,2164.29802870186
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2477.58815555019,1734.31168103971,1173.95555770549,1231.18782248512,1098.11254114091,1372640.65278255,453900.158015672,336340.017089613,61539.9695522726,27144.3756475221,0.001,0.001,27144.3756475221,3825.4762968513
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",714.549638721677,500.184587754757,338.574835500607,355.080803413623,256.241427027503,320301.667594523,57046.621543955,42271.5465640706,15340.3649114823,7861.95157218292,0.001,0.001,7861.95157218292,1069.91891164523
"967","Scatter Creek","ASRP.scenario.3.2040",1317.98044124571,922.58629415794,624.498652373381,654.943989141527,596.183816731329,745229.758157111,225728.998273706,167265.187720816,27900.9064716815,14995.2473494402,0.001,0.001,14995.2473494402,1479.5081661297
"968","Black River","ASRP.scenario.3.2040",10018.3992973744,7012.87942620326,4747.01802708198,4978.44298716216,4549.76039195957,5687200.41852043,1829100.64919663,1355363.5810547,195324.973972363,117835.000663285,0.001,0.001,117835.000663285,7394.99055387919
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",29.4040040337016,20.582804206195,13.9325012371067,14.611735091672,3.27332849155777,4091.66103059721,1336.89801868558,990.641431846013,656.722820609558,333.123869678328,0.001,0.001,333.123869678328,34.4261807428764
"970","Garrard Creek","ASRP.scenario.3.2040",1127.23883151705,789.067171171006,534.119560655103,560.158769198409,529.118513871471,661398.132526184,191868.020346538,142174.203076785,25011.3008356018,13236.9012886876,0.001,0.001,13236.9012886876,853.584105273694
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",99.6021299169972,69.7214897067685,47.1944755308518,49.4952837721962,45.9567394755028,57445.9232508312,17612.0948000548,13050.5622468406,2252.29961405549,1126.74616248745,0.001,0.001,1126.74616248745,118.280461474778
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",322.795998772661,225.95719635305,152.95042428933,160.407009695292,151.836558773311,138001.924380694,11875.7347983975,8799.91948561254,6528.67121258719,3692.73243319005,0.001,0.001,3692.73243319005,342.2175514675
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",462.524904570029,323.767414715215,219.158150249346,229.842461122255,217.400133784833,271750.15045567,90587.7227047352,67125.5025242087,11041.8794039103,5192.74099339146,0.001,0.001,5192.74099339146,588.820313731448
"974","Cedar Creek","ASRP.scenario.3.2040",1632.04100998193,1142.42866666087,773.309936609571,811.010052495237,768.991236593452,961239.009090008,371773.895243547,275484.456375469,47150.2390680597,18196.9227191312,0.001,0.001,18196.9227191312,2203.58990563381
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",6.54047619546896,4.57889645354115,3.09984783424734,3.25138105151438,3.07957142772318,3849.99136362492,1473.04435932993,1091.52587026348,172.572219234947,72.52502123563,0.001,0.001,72.52502123563,9.23093119787317
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186440456869964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568213749911876,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017844399838749,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000851871000745843,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427619999926918,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250635881687458,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471057569401414,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349053658926448,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233050571087455
"977","Porter Creek","ASRP.scenario.3.2040",756.858837572799,529.801135247537,358.622353140938,376.105752372704,355.979318316869,444974.101392227,177253.355827422,131344.73666812,26520.5002412927,8312.87969503148,0.001,0.001,8312.87969503148,1147.85577460674
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",4835.59264456879,3384.91466061566,2291.24860201469,2402.95064321093,2232.88263501122,2791103.12352543,821515.666119486,608743.108594539,129934.877211639,54429.3509368612,0.001,0.001,54429.3509368612,6015.55712014161
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.807996179879483,0.581208096429216,0.404247013046853,0.435128486686892,0.378427905287769,486.173443139834,115.383914507721,85.499480650221,22.7906413990386,9.06237696131545,0.001,0.001,9.06237696131545,1.03757528125779
"982","Cloquallum Creek","ASRP.scenario.3.2040",7174.34290639247,5022.03972661931,3399.41847805102,3565.14555852021,3298.52304540812,4123153.53269027,1134631.71303197,840762.099356688,169890.404890994,82253.511123344,0.001,0.001,82253.511123344,7425.7752064209
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",3112.89233255644,2179.02450010426,1474.98159242801,1546.88930173929,1272.03310041783,1590041.27077209,250423.621340099,185563.903413013,67004.5820427137,35914.9831453592,0.001,0.001,35914.9831453592,2996.1710115512
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",4.12791761369965,2.90823215595553,1.9813368104745,2.09089065574725,1.59343124733996,2004.93280247343,581.531324259395,430.914711276212,137.473943708253,47.7985460319276,0.001,0.001,47.7985460319276,3.80042345237903
"985","Satsop River","ASRP.scenario.3.2040",37549.0016639766,26284.3000356296,17791.8419180762,18659.2229850981,17415.2501102624,21769061.6431147,6312263.45445143,4677387.2197485,948116.010478931,446007.726040394,0.001,0.001,446007.726040394,23354.7947583388
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.0000000000051913006580423,0.0000000000151722095326302,0.0000000000428698915368093,0.000000000158184080332119,0.0000000000765206788537938,0.000000337946812399844,0.0000000846648633548616,0.0000000627366637459524,0.0301865693515046,0.0109792445172988,0.001,0.001,0.0109792445172988,0.0000000000280417126795081
"987","Wynoochee River","ASRP.scenario.3.2040",10849.1990411293,7594.4393287905,5140.67598165828,5391.29247950837,5006.30497920371,6257881.22400465,2015805.65124519,1572328.40797124,419667.123972988,135614.988014116,0.001,0.001,135614.988014116,0.001
"988","Wishkah River","ASRP.scenario.3.2040",8128.11180169452,5689.67826118617,3851.34321499691,4039.10259761606,3730.83923229261,4663549.04036577,1121037.55718576,874409.294604894,273062.623076401,101601.397521181,0.001,0.001,101601.397521181,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",8626.28485325041,6038.39939727529,4087.39255201564,4286.65973212573,3772.89816630542,4716122.70788177,1475666.03565222,1151019.50780873,245988.593494158,107828.56066563,0.001,0.001,107828.56066563,0.001
"990","Humptulips River","ASRP.scenario.3.2040",25792.7021811011,18054.8915267708,12221.3560744711,12817.1674948546,11797.6215428818,14747026.9286023,4111177.86813194,3206718.73714291,683742.915603718,322408.777263764,0.001,0.001,322408.777263764,0.001
"991","Johns River","ASRP.scenario.3.2040",1287.64258348056,901.349808436397,610.123685330601,639.868229009007,600.78227833032,750977.847912907,213304.582347268,166377.574230869,36191.430624054,16095.532293507,0.001,0.001,16095.532293507,0.001
"992","Elk River","ASRP.scenario.3.2040",768.222519027156,537.75576331901,364.006876190639,381.752816380168,345.507391465821,431884.239332278,136107.843786363,106164.118153363,21187.638641276,9602.78148783945,0.001,0.001,9602.78148783945,0.001
"993","Andrews","ASRP.scenario.3.2040",193.628188282171,135.539731797519,91.7468444537409,96.2196556030591,90.8499836942831,113562.479617854,28950.5742453012,22581.4479113349,6931.84161819032,2420.35235352713,0.001,0.001,2420.35235352713,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.0179276076029602,0.0160562107272042,0.0138943855211149,0.0157032069607503,0.0118690523745916,1.50193328185671,0.442223859925536,0.374718590184699,0.211035654493786,0.0792069922430132,0.001,0.001,0.0792069922430132,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000000474083838137045,0.000000426870114085208,0.00000038058355544109,0.000000019234386111478,0.000000018722790021039,0.000000479942762307669,0.000000220544622702985,13258.4248359578,1523.38357058069,600.165417899167,16997.9805589203,607.77393283632,0.000000996496418666927,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,24319.4838263684,2570.04019870704,1393.31731746353,31178.825418421,1492.90274810155,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.00000000351789085389829,0.00000000281013802139796,0.00000000216995858147427,0.00000000258299914035929,0.00000000243211435187452,0.00000347270297480338,0.000000656528426366845,2111.52196079309,332.941647540819,1051.54591680995,2707.07943406937,1597.94396591384,0.0000000439736356737286,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000324060597637483,0.00000319850794457923,0.00000978223932449453,0.0000057092817599737,45759.5120918927,2700.48807168971,3396.18174313409,58666.0411434523,3026.54354015091,0.0000733666763162483,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000218294496702573,0.0000019932325640934,0.00000180450604020166,0.0000000217381521442329,0.0000000211275647445944,0.00000056306323021255,0.000000191502918750423,66080.4917220259,7067.10717200989,6978.58943972515,84718.5791308024,5396.25206573478,0.00000415572977762383,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,64311.6082637894,4558.51510498419,6335.20454272087,82450.7798253709,7128.8664921382,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.163097887007395,0.11868715296836,0.0835094040427167,0.0908901451520806,0.0843730838631204,109.665787787931,30.3987612944701,13313.2744625659,1849.38887605002,5978.3295451409,17032.6815816531,7809.2362674901,2.03872358759244,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000408697144826222,0.0000405056996456112,0.0000937256568019468,0.0000826510631413417,26505.5370952857,1361.59977512921,6071.6236617523,33981.4578144689,9664.18523609091,0.000165979977316139,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000109542528200305,0.000106520595756596,0.000103309769306922,0.0000148540419276427,0.0000146967451777423,0.0000637403385040004,0.0000523596092984169,80019.9424892518,59.5574742448599,8025.23845605354,102589.669858015,14236.3542085695,0.000133541090368585,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000426780656664263,0.000024023952574843,0.0000227710533425616,0.00000376865896550997,0.00000371280620442428,0.000010054379056599,0.00000860102037142226,18089.5519435418,401.051290182353,9470.70753983931,23191.7332609511,16150.662033269,0.0000574450966059289,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000253357605650867,0.0000250748839853718,0.0000438236946159577,0.0000330137660626901,92974.021833823,2796.99437033204,20771.9643082746,119197.463889517,37057.2881718118,0.000270862836720448,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000149144177378366,0.0000141028847364238,0.0000132654982442069,0.00000066376346893964,0.000000636625899847806,0.00000261795614692503,0.00000173980853051956,246201.21359683,688.590810328295,32632.8193601195,315642.581534397,129704.202271374,0.0000221651471501502,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",975.224797549915,682.657353295913,462.090759017557,484.618447993352,452.895344407103,566119.176115158,127045.805721395,94140.9420395539,26958.5187795181,10790.9152781465,0.001,0.001,10790.9152781465,1399.39469122733
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",320.923202300879,224.646240561684,152.063039588614,159.476364935076,139.951502704178,174939.377814607,50546.2463793526,37454.7685671003,8546.83313990232,3478.76552393226,0.001,0.001,3478.76552393226,532.774504828701
"1011","Elk Creek","ASRP.scenario.3.2080",2724.91046432145,1907.43731716578,1291.14431457785,1354.08974021475,1279.9626803325,1599953.3433646,471703.190439145,349532.064115407,73415.1140332791,29916.135850438,0.001,0.001,29916.135850438,4145.24495357997
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000386379626531369,0.00000000000000000000000000000000000000000000000000000000000000000000647374866170254,0.0000000000000000000000000000000000000000000000000000000000000000000106882599599428,0.0000000000000000000000000000000000000000000000000000000000000000000268652712512029,0.0000000000000000000000000000000000000000000000000000000000000000000253032644838244,0.0000000000000000000000000000000000000000000000000000000000000000778836409351802,0.0000000000000000000000000000000000000000000000000000000000000000228824972851751,0.0000000000000000000000000000000000000000000000000000000000000000169559304883147,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000482974533164213
"1013","South Fork Chehalis","ASRP.scenario.3.2080",5183.27084968551,3628.28958343697,2455.98921121871,2575.72275906016,2383.77920768489,2979723.99964535,773570.001817679,573215.3713469,107948.86464166,59254.590606271,0.001,0.001,59254.590606271,5536.29501479764
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",293.41178008182,205.388244947731,139.027302241094,145.805113501316,110.060263639834,137575.3287548,38128.6456445567,28253.3264226165,6661.18577564302,3190.97273039536,0.001,0.001,3190.97273039536,476.67452062737
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",6.31624377663093,4.42137062958112,2.99282576948289,3.1387309898325,1.97642498852818,2470.53122726024,1175.55279100994,871.084618138369,126.34704210403,70.8257953157469,0.001,0.001,70.8257953157469,8.12725189213927
"1017","Stearns Creek","ASRP.scenario.3.2080",239.301719177506,167.51120325273,113.388333363681,118.91620294383,108.212954652843,135266.193167973,61214.9400494899,45360.2705766719,4416.13790211888,2844.51684781744,0.001,0.001,2844.51684781744,146.75464190138
"1018","Bunker Creek","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000010876800274547,0.0000000000000000000000000000000000000000000000000000000000000000234977256486226,0.0000000000000000000000000000000000000000000000000000000000000000513820252828575,0.000000000000000000000000000000000000000000000000000000000000000171008851392979,0.00000000000000000000000000000000000000000000000000000000000000014475774774262,0.000000000000000000000000000000000000000000000000000000000000589497175972707,0.000000000000000000000000000000000000000000000000000000000000162099532022547,0.000000000000000000000000000000000000000000000000000000000000120115753228707,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000135960003431838
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",411.022084605715,287.715458633847,194.754593542928,204.249203240203,145.532238410163,181915.297613738,52961.2099441981,39244.2565686508,9635.67555724255,4813.93049806525,0.001,0.001,4813.93049806525,323.845559506166
"1020","Newaukum River","ASRP.scenario.3.2080",7239.22621578935,5067.45833207311,3430.16253191268,3597.38864279593,3269.45068181807,4086813.33590568,1251361.53316119,927258.896072443,170040.862093269,80973.2180202219,0.001,0.001,80973.2180202219,9517.10967714442
