"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",987.01008219824,690.90705205618,467.674979765529,490.474908422696,352.872285500472,441090.353137176,77737.8853059268,57603.7730116918,22506.1325054828,11001.6083353349,0.001,0.001,11001.6083353349,1336.01769214296
"841","Scatter Creek","ASRP.scenario.2.2040",1006.55766272009,704.590359839984,476.937211791966,500.188690685786,455.312832307649,569141.036928342,172391.983460231,127742.459744031,21309.3486506438,11622.7225622631,0.001,0.001,11622.7225622631,959.248221737892
"842","Black River","ASRP.scenario.2.2040",14221.3217267149,9954.92516292832,6738.48881144038,7067.00130825868,6435.14939591646,8043936.70598105,2578563.65206983,1910715.66618374,283560.870814867,168916.192902116,0.001,0.001,168916.192902116,8850.32868181578
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",12.4127692586744,8.69147611022791,5.88501852123262,6.17374514308787,1.38304559654957,1729.35722190391,565.045399966937,418.6986413755,271.875133882993,143.399247145716,0.001,0.001,143.399247145716,11.7603685082596
"844","Garrard Creek","ASRP.scenario.2.2040",1080.49344559009,756.345402242194,511.97019615337,536.929587333482,470.602033409255,588252.533841761,155647.07738381,115334.484341403,29554.9431298502,12227.189004411,0.001,0.001,12227.189004411,1278.9790654645
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",403.502604346211,282.451820320159,191.191635310453,200.512543385113,186.177389351519,232721.734329334,71349.1404628454,52869.7130829685,11379.9176418462,4551.25600009307,0.001,0.001,4551.25600009307,492.526554234331
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",316.533808133013,221.573664617758,149.983212843444,157.295142987682,148.890957249148,138001.924380694,11875.7347983975,8799.91948561254,6496.53277678516,3675.66453085477,0.001,0.001,3675.66453085477,281.008070807772
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",1389.23909608439,972.46733973144,658.26312344245,690.354525540613,652.982766885984,816228.434417265,272089.178080411,201618.080957584,40542.2913094019,15632.1922862703,0.001,0.001,15632.1922862703,1733.29641477914
"848","Cedar Creek","ASRP.scenario.2.2040",2895.17208808757,2026.62041382383,1371.8193254161,1438.69776413666,1364.14682585028,1705183.49020124,660177.099958625,489191.231069341,88835.5647833465,33242.4068513886,0.001,0.001,33242.4068513886,2947.24424969243
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",89.9195643128065,62.9436929052087,42.6065842822429,44.6837246036315,42.3225452179782,52903.1796623189,20241.2740788134,14998.7840924007,3182.98102228756,988.631366076862,0.001,0.001,988.631366076862,135.363187832808
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",3.101508871534,2.18420643477656,1.4874645061031,1.56910307507536,0.787654300077815,990.661799316981,186.18991668041,137.966728260184,72.918413208856,35.8457146154522,0.001,0.001,35.8457146154522,2.92314546645206
"851","Porter Creek","ASRP.scenario.2.2040",1480.32808426889,1036.22964426032,701.423836122768,735.61940360626,696.254423614667,870318.016539468,346687.118612116,256895.154891578,65763.6122595438,15781.6231924312,0.001,0.001,15781.6231924312,2722.47786092853
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",5839.90327384279,4087.93225330175,2767.12131599512,2902.02305226581,2696.63336536446,3370791.67349694,992137.532885258,735173.911867977,168461.507506587,65368.5958820098,0.001,0.001,65368.5958820098,7630.19504102135
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",995.219303752947,696.653500772743,471.564746560069,494.554303406308,430.110081999232,537637.592892059,127597.940467002,94550.0738860488,38637.0650520769,10951.9897661516,0.001,0.001,10951.9897661516,1488.25153075949
"856","Cloquallum Creek","ASRP.scenario.2.2040",13818.757688803,9673.13029781098,6547.74184087535,6866.9550789826,6353.40386752909,7941754.76175364,2185455.07422054,1619422.20999742,380044.402473786,156409.711878572,0.001,0.001,156409.711878572,16324.7592314577
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",4243.93685133068,2970.75576963248,2010.90456246717,2108.93948361408,1734.21642189839,2167770.50722725,341413.113378188,252987.117013237,95651.0016037694,49298.0004321581,0.001,0.001,49298.0004321581,3751.21020947366
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",210.605841251237,147.424087835857,99.7913643443575,104.65635848158,79.7567827753117,99695.9777307188,28916.8464307414,21427.3832051794,10335.0011682262,2418.08450562468,0.001,0.001,2418.08450562468,214.488510015737
"859","Satsop River","ASRP.scenario.2.2040",53570.7710689195,37499.5396380038,25383.4383055402,26620.9230329341,24779.3092820605,30974136.5070483,8986984.90743308,6659355.8164079,1495160.42865639,634932.320603832,0.001,0.001,634932.320603832,34702.3177576558
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",819.631669459103,573.74216637857,388.366070887062,407.299560736313,314.049315313521,392561.642531678,126074.113591562,93420.9181713475,36733.8837965035,9627.12136425234,0.001,0.001,9627.12136425234,618.274503986324
"861","Wynoochee River","ASRP.scenario.2.2040",13112.7557883373,9178.9290518361,6213.21707518786,6516.12173389846,5907.04905884191,7383811.3235524,2279245.55826136,1777811.53544386,599073.328103131,163909.447354216,0.001,0.001,163909.447354216,0.001
"862","Wishkah River","ASRP.scenario.2.2040",10493.2749459689,7345.29246217826,4972.02846764847,5214.42311890034,4816.6841139231,6020855.14240388,1446591.07078574,1128341.03521288,452365.424439725,131165.936824612,0.001,0.001,131165.936824612,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",11765.4152095531,8235.79064668718,5574.80668874256,5846.58778008324,5145.86687375838,6432333.59219796,2012665.23369462,1569878.88228181,392322.088595218,147067.690119414,0.001,0.001,147067.690119414,0.001
"864","Humptulips River","ASRP.scenario.2.2040",33689.0911718115,23582.3638202681,15962.9020699394,16741.1200760083,15404.4649700282,19255581.2125353,5398216.21740986,4210608.64957968,1020726.71590332,421113.639647644,0.001,0.001,421113.639647644,0.001
"865","Johns River","ASRP.scenario.2.2040",2611.42019597527,1827.99413718269,1237.36923145896,1297.69303798599,1218.40732259227,1523009.15324034,431645.333716737,336683.360299055,109388.730272769,32642.7524496909,0.001,0.001,32642.7524496909,0.001
"866","Elk River","ASRP.scenario.2.2040",1750.70332197272,1225.4923253809,829.535755050334,869.977001787904,787.377254667479,984221.568334349,310176.346516214,241937.550282647,68530.0474513202,21883.791524659,0.001,0.001,21883.791524659,0.001
"867","Andrews","ASRP.scenario.2.2040",303.926029297813,212.748220508469,144.009270462183,151.029961738962,142.601524349009,178251.905436262,45441.901586372,35444.6832373702,14535.9287283275,3799.07536622267,0.001,0.001,3799.07536622267,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",509.083391834113,356.358374283879,241.218983552758,252.978809904126,193.906429548778,242383.036935973,48817.345361246,38077.5293817719,14440.1593114223,6363.54239792641,0.001,0.001,6363.54239792641,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.000000414306783067816,0.000000406561836454661,0.00000287911339365063,0.00000162342551872526,9319.96537449585,1254.80131044219,489.196736868436,11948.673557046,431.224817811929,0.0000392445753421432,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,36464.4234458993,2911.98710649136,1597.27668809227,46749.260828076,2135.68432534931,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0000229396967593773,0.0000218437209229019,0.0000207045253184645,0.000000300438861628415,0.000000295515553719549,0.00000197236281748014,0.00000124834365602856,5087.38014428621,529.106124604126,595.08054964502,6522.28223626439,2371.94247489499,0.0000324447139056613,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.000215184016953365,0.000210716299329175,0.000205934440536246,0.0000355042935664014,0.0000352520854511221,0.0000815693813821768,0.0000621426379997851,40336.4953026494,684.558156371898,2067.75224256861,51713.4555162171,4124.46391512734,0.000249651470721094,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000025238911979816,0.00000384728639409111,0.00000353672246026548,0.0000000644659419554047,0.001,0.001,0.001,71453.1591368556,3844.20386366093,1821.31363673501,91606.6142780199,6947.92152185123,0.00000457264096441462,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81405.8998724311,4026.68987550158,7865.5037093432,104366.538297989,12875.1877400624,0.001,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.000028092114222427,0.0000215437341187229,0.0000159724200371054,0.0000182806855927182,0.0000169699308995126,0.0232535802315222,0.00646892540300744,26964.6475887017,3129.55752354416,10411.9498282062,34570.0468547159,14234.5538950897,0.000351151427780338,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128552623080255,0.0000393432967601677,0.0000332711435549279,27056.8472321282,1182.62017134264,9221.96668129324,34688.2656822156,16272.0816086929,0.000165979977316139,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000322096705063244,0.000317622818684469,0.000312799174323418,0.0000486085425854081,0.0000482403155436349,0.000058748814023618,0.0000482585882277139,109902.025592672,30.5710056711894,12171.0077955638,140900.032811118,23202.6696258395,0.000355633252013973,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.000023036479173404,0.0000227969587473668,0.0000606656693285702,0.0000549280482650475,37155.0857744431,1207.75803256366,14370.2005627124,47634.7253518501,27215.5746271365,0.000165979977316139,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.0000191316479326388,0.0000117571112119936,0.00000707344492053096,0.000000987414710153876,0.000000965756007826668,0.00000593658268435648,0.00000336928396525516,155738.340402961,26956.9353944376,36344.2020821745,199664.538978155,66728.4692689466,0.0000298761571697494,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.0000286370746711567,0.0000270788555325974,0.0000254709952776578,0.0000030228745348204,0.00000290569695617824,0.0000227830611984959,0.0000166588743656291,356537.05883076,77631.1795154614,45888.4134039514,457098.793372769,218125.142858874,0.0000425591521703012,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",330.753825569869,231.531133273246,156.725869863618,164.36911922971,153.571270475022,191967.427927438,43367.6452800785,32135.4251525382,8861.84022648461,3729.65926106877,0.001,0.001,3729.65926106877,404.763558533006
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",254.505158363127,178.153561296151,120.592110992787,126.471140552361,110.987143306283,138733.885926957,40085.1841754033,29703.1214739738,6848.30521091471,2823.72406164086,0.001,0.001,2823.72406164086,357.590417892715
"885","Elk Creek","ASRP.scenario.2.2080",4627.6098621645,3239.32688706883,2192.7003582188,2299.59813254298,2173.71101929369,2717138.75804578,801075.247819885,593596.758634535,158011.43278756,51179.9430187815,0.001,0.001,51179.9430187815,6665.18025827415
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",122.730258364715,85.9111805895203,58.1532779530012,60.9883467032683,57.4441421194958,71805.1773907091,21077.5913649316,15618.4952014143,2443.98424894252,1440.1192662954,0.001,0.001,1440.1192662954,94.0089632635399
"887","South Fork Chehalis","ASRP.scenario.2.2080",3421.53351861149,2395.07345733792,1621.22521925288,1700.26263888287,1567.26118403526,1959076.47465286,503363.298834505,372992.204436368,75276.7286835729,39130.1083942135,0.001,0.001,39130.1083942135,3639.0605884301
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",425.367288262419,297.757100373811,201.551780245636,211.377763448601,159.588947091346,199486.182764754,55300.0579961077,40977.3429751158,10705.4643870217,4792.45880331446,0.001,0.001,4792.45880331446,524.632299965754
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000860789102643244,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000346388007200875,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000121739013312384,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000712644096830538,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000347728110655363,0.000000000000000000000000000000000000000000000000000000000000000000000000000249709617658851,0.000000000000000000000000000000000000000000000000000000000000000000000000000107253482782669,0.000000000000000000000000000000000000000000000000000000000000000000000000000079474830741958,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000107598637830406
"891","Stearns Creek","ASRP.scenario.2.2080",788.872576707833,552.210802335733,373.791491140996,392.014446552704,335.569722274469,419462.151648184,180316.317558587,133614.391310913,18254.9950228311,8946.08756776996,0.001,0.001,8946.08756776996,914.819641077937
"892","Bunker Creek","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000102838444363392,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000365673433695939,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000013748891775656,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000786622782736033,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000665870458893544,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000465983039332508,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000128135698837921,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000949485528388991,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000012854805545424
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",5.72844869855122,4.01028729687689,2.71482438171003,2.84744995002897,2.00932401228332,2511.91701064471,685.947931827669,508.287417484303,131.277901118993,65.088101768452,0.001,0.001,65.088101768452,6.51750696287117
"894","Newaukum River","ASRP.scenario.2.2080",7020.0136448954,4914.00954354157,3326.29305444665,3488.45536318288,3170.44776034702,3963059.69303847,1213468.79484794,899180.376982321,171146.834096481,81428.8257948926,0.001,0.001,81428.8257948926,6321.34476629981
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",211.846365537413,148.292455351038,100.37916265697,105.272813273823,64.3309294528901,80413.6614887395,21312.8357191928,15792.8112679219,4179.39053009607,2438.18184055754,0.001,0.001,2438.18184055754,209.897728660119
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",24.7945898407885,17.3562211512929,11.7484320944134,12.3211942717052,11.4798815234781,14349.8605193801,3291.0161498751,2438.64296705745,675.165769363603,276.059698668903,0.001,0.001,276.059698668903,33.872674340953
"897","Salzer Creek","ASRP.scenario.2.2080",169.660246331073,118.762171988485,80.3901139055448,84.3092652326777,67.1796658014499,83974.5818874504,23403.2945591449,17341.8412683264,4487.65163358728,1895.25252795156,0.001,0.001,1895.25252795156,225.500551186863
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000881248292398745,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384993925313448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178596111800628,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125933047280017,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043176089211058,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373817480006701,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470824107383521,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348880663571179,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110156036549847
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208885460932785,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132668234756645,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000922285042511136,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000974471202974903,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000595873481354818,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000773246425112428,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000576473480485249,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427166849039581,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026110682616599
"900","Skookumchuck River","ASRP.scenario.2.2080",11656.0513459423,8159.23592905091,5522.98679110497,5792.2415664586,5029.10058089585,6286375.71437981,1603709.52344253,1188348.75687092,286649.195484007,130885.848224781,0.001,0.001,130885.848224781,14814.793599498
"901","Lincoln Creek","ASRP.scenario.2.2080",2388.08087315902,1671.65660968281,1131.5443580134,1186.70902493124,1104.69155266104,1380864.43935846,392540.451480418,290872.47454699,52114.3271490937,27747.8094353091,0.001,0.001,27747.8094353091,2103.20147917866
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2583.10892421368,1808.17624503193,1223.95449890607,1283.62431348456,1144.88133411329,1431101.66587728,473231.847651747,350664.799109945,66550.723227851,28836.5113569041,0.001,0.001,28836.5113569041,3452.3501957669
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",850.296771716011,595.207739130955,402.896117860822,422.537972410511,303.995041285038,379993.800811673,66970.2120990942,49624.9271654288,19078.8660690937,9547.15112385074,0.001,0.001,9547.15112385074,1081.55852259938
"904","Scatter Creek","ASRP.scenario.2.2080",697.513189699518,488.259232325818,330.502674033326,346.615228335386,315.517652184357,394397.064794829,119462.291170957,88521.557757679,14604.3412122178,8087.80171973555,0.001,0.001,8087.80171973555,631.113151508413
"905","Black River","ASRP.scenario.2.2080",10863.8684759153,7604.70792894479,5147.62679413531,5398.58215249108,4905.23461873216,6131543.26948111,1965526.97810532,1456455.49077604,213824.971416416,128626.2489948,0.001,0.001,128626.2489948,7172.1069541408
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",25.1160442181622,17.5812531824619,11.9007662774819,12.4809658005639,2.79599244722339,3494.99598939293,1141.94533188187,846.181490924468,562.002891199136,287.788831071337,0.001,0.001,287.788831071337,26.1617216556801
"907","Garrard Creek","ASRP.scenario.2.2080",624.113744424371,436.879620140097,295.723814196053,310.140840908203,271.828771998751,339785.964132988,89904.7419446664,66619.4137809978,15610.8086552797,7074.72513300087,0.001,0.001,7074.72513300087,726.696672303769
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",294.664139492666,206.26489739383,139.620708868339,146.427450284918,135.95897774378,169948.72193917,52103.8366616817,38608.9429663062,7636.45711457135,3327.81804669606,0.001,0.001,3327.81804669606,355.483696962271
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",318.108990951334,222.67629354214,150.72958301113,158.077900600689,149.631892589433,138001.924380694,11875.7347983975,8799.91948561254,6493.55359173323,3674.08183943632,0.001,0.001,3674.08183943632,302.280547455354
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",808.56732619112,565.997127487164,383.123454997231,401.801359538367,380.050182599228,475062.727422326,158361.828123841,117346.114639766,21026.8518637093,9204.00443899808,0.001,0.001,9204.00443899808,903.087138390923
"911","Cedar Creek","ASRP.scenario.2.2080",2027.01259722111,1418.90881689286,960.459377333023,1007.28336737676,955.087609497571,1193859.510735,462213.429864979,342500.151529949,56172.4460309648,23537.0097078328,0.001,0.001,23537.0097078328,1800.64775743115
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",47.5485974186353,33.2840181262415,22.5299518224,23.6283243680153,22.3797553888135,27974.6941706883,10703.3916599005,7931.2132199863,1456.3356059212,531.840667892785,0.001,0.001,531.840667892785,62.5167998401556
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005877106599439,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277061377466071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000112778422986312,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000773340517795376,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000388199471367854,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000326639456830508,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000613902477048548,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000454901735492974,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000734638324929877
"914","Porter Creek","ASRP.scenario.2.2080",1164.083550956,814.85848469122,551.5777075958,578.468036821483,547.512650675304,684390.812388771,272623.884881865,202014.298697462,46062.3834214838,12528.1443968728,0.001,0.001,12528.1443968728,2022.89999007719
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5469.1255804328,3828.38790344323,2591.43576981824,2717.77256838307,2525.42314632956,3156778.93016971,929146.373615423,688497.462849028,153079.065449366,61200.0896921924,0.001,0.001,61200.0896921924,7163.98006321761
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",625.068072610438,437.547649865676,296.17600351756,310.615075216142,270.139546964275,337674.43285768,80140.5310019931,59384.133472477,21278.0169977579,6925.43655258121,0.001,0.001,6925.43655258121,887.914355049263
"919","Cloquallum Creek","ASRP.scenario.2.2080",11611.9256660077,8128.34796037637,5502.07873025627,5770.31420836478,5322.3732511232,6652966.55835539,1830799.35854967,1356622.32468531,302194.449677667,131682.254320948,0.001,0.001,131682.254320948,13466.8165041476
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3907.97524675415,2735.582670523,1851.71590811748,1941.99013451045,1596.93116307976,1996163.95197797,314385.931253314,232959.975058705,86761.4657004563,45256.4737847331,0.001,0.001,45256.4737847331,3593.21679969373
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",164.22607117127,114.95824972956,77.8152391780426,81.6088613480521,62.1926877784756,77740.8596520073,22548.7582460234,16708.6298603034,7265.88180052915,1885.63205791786,0.001,0.001,1885.63205791786,167.193831723016
"922","Satsop River","ASRP.scenario.2.2080",50309.6779490625,35216.7745556282,23838.234690541,25000.3882440234,23268.2337321332,29085292.1567962,8438946.52501221,6253259.37503406,1371887.91829854,595099.137464445,0.001,0.001,595099.137464445,33771.8368988354
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",766.065803203745,536.246062059458,362.984959278506,380.681079182429,292.982599938372,366228.249777486,117616.947150306,87154.1578383768,32642.0984172579,8981.20292302709,0.001,0.001,8981.20292302709,594.619617019719
"924","Wynoochee River","ASRP.scenario.2.2080",12321.4395675759,8625.00769730315,5838.26771030451,6122.89296431552,5547.41299978036,6934266.24972545,2140479.33471363,1669573.88107663,533128.503725495,154017.994594699,0.001,0.001,154017.994594699,0.001
"925","Wishkah River","ASRP.scenario.2.2080",9117.66542177343,6382.36579524141,4320.22340679891,4530.84147804187,4177.71777100565,5222147.21375706,1254690.79575522,978658.820689068,356678.749651762,113970.817772168,0.001,0.001,113970.817772168,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",9881.54941374001,6917.084589618,4682.17455871243,4910.43835016982,4321.91613163667,5402395.16454584,1690399.41267193,1318511.54188411,299106.090024746,123519.36767175,0.001,0.001,123519.36767175,0.001
"927","Humptulips River","ASRP.scenario.2.2080",30027.1090571733,21018.9763400213,14227.7450845604,14921.3713037811,13689.8849219927,17112356.1524908,4797372.64125441,3741950.66017844,862364.514778655,375338.863214666,0.001,0.001,375338.863214666,0.001
"928","Johns River","ASRP.scenario.2.2080",2179.69065024749,1525.78345517324,1032.80282080677,1083.15367482748,1016.97576412272,1271219.70515339,360284.147137781,281021.634767469,80625.5283268807,27246.1331280936,0.001,0.001,27246.1331280936,0.001
"929","Elk River","ASRP.scenario.2.2080",1451.82366848744,1016.27656794121,687.917608839406,721.454735581466,652.956397584721,816195.496980902,257223.114633594,200634.029414203,50401.6938089339,18147.795856093,0.001,0.001,18147.795856093,0.001
"930","Andrews","ASRP.scenario.2.2080",279.861025439401,195.90271780758,132.606549683951,139.071339371601,131.310269560458,164137.836950572,41843.7907581018,32638.1567913194,12470.8378459499,3498.26281799251,0.001,0.001,3498.26281799251,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",425.947361752743,298.16315322692,201.826638419302,211.66602247579,161.93885246471,202423.565580887,40769.2767412075,31800.0358581419,11476.9526695134,5324.34202190929,0.001,0.001,5324.34202190929,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000133778373554389,0.00000732568955809125,0.00000683818855624056,0.0000000880592860646913,0.0000000859759221874093,0.00000129470380539157,0.000000700762266494789,3254.66037490111,314.352547725931,142.152697515359,4172.64150628347,134.314024376326,0.000019881549433997,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,31241.9346649756,1416.81170203221,1096.1129431811,40053.7623909943,1460.88817575887,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000575301743264449,0.000571292334328487,0.000566937713634383,0.000302931892726621,0.000302217695208754,0.000260323790825114,0.000236018168117275,2978.72832508053,163.347110679355,383.274671658471,3818.88246805197,1598.52221759298,0.000604510334050873,0.001
