"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505040559979951,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138880220596167,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390014590507923,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166498447038362,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101811124817279,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533651749861008,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397849988850188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000294806841737989,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000631300699974941
"900","Skookumchuck River","ASRP.scenario.2.2080",10794.2521993852,7555.97510045969,5114.6385541808,5363.98466413975,4702.09385407381,5877616.11878199,1383678.51810715,1025305.7819174,227401.50103493,120705.432487113,0.001,0.001,120705.432487113,14222.7200036114
"901","Lincoln Creek","ASRP.scenario.2.2080",2385.93130532584,1670.14523595553,1130.51670604503,1185.62653164689,1103.27414674194,1379086.76193145,326789.078245166,242150.706979668,43649.6239369561,27140.4224400895,0.001,0.001,27140.4224400895,2683.71870035564
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2691.19050624938,1883.83330434293,1275.16672944158,1337.33319179318,1192.3932796184,1490491.55785691,378678.014546627,280600.40877905,59567.318980583,29651.6291077063,0.001,0.001,29651.6291077063,3988.25222039942
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",917.588463317893,642.310351972471,434.778793204722,455.973865371638,354.10289633521,442627.456998742,74431.8861480996,55154.0276357418,17826.0865477052,10194.0903959354,0.001,0.001,10194.0903959354,1275.7653748909
"904","Scatter Creek","ASRP.scenario.2.2080",1666.22748117733,1166.3592072049,789.508527064807,827.998359168172,749.596016947414,936994.996117511,215085.068753746,159378.035946525,30936.5626561795,19020.7841733163,0.001,0.001,19020.7841733163,1807.05934139544
"905","Black River","ASRP.scenario.2.2080",13246.0377122146,9272.22622417301,6276.36981170287,6582.35314921445,5929.04528006716,7411306.45337377,1792976.16065472,1328595.33504515,230385.414349183,156663.127682423,0.001,0.001,156663.127682423,8912.34372020482
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191089688441909,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118817739312571,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000813253653370569,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000846565791613833,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211853458545307,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270271367439167,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312286022599784,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231403942746433,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238862110552394
"907","Garrard Creek","ASRP.scenario.2.2080",285.883332823801,200.118318661718,135.460080134251,142.063974244819,129.088271836598,161360.327806326,27323.2934139142,20246.5604197104,5756.53454116341,3269.08604479007,0.001,0.001,3269.08604479007,304.455615505576
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",231.320684612294,161.924473286829,109.60667189781,114.950175158138,105.898106368021,132372.627846319,29068.43971798,21539.7138310232,4928.21269035726,2630.42760058611,0.001,0.001,2630.42760058611,261.080957065998
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",362.989487302236,254.092636328417,171.995302254753,180.380355746323,170.74274084938,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,343.276772742815
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",639.670501079996,447.769321943825,303.09503428253,317.871400761447,300.693086810911,375866.333030364,85613.0111294344,63439.2412469108,13554.3257058425,7233.63266295012,0.001,0.001,7233.63266295012,762.248600543034
"911","Cedar Creek","ASRP.scenario.2.2080",2238.77485014171,1567.14234062046,1060.79861304736,1112.51427032604,1055.0203466311,1318775.38501951,451685.941158806,334699.282398675,52636.3234169057,25605.2831541521,0.001,0.001,25605.2831541521,2379.40247260076
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000582729340194402,0.0000000000000000000000000000000000000000000000000000000000000128665492729056,0.0000000000000000000000000000000000000000000000000000000000000288792903408962,0.0000000000000000000000000000000000000000000000000000000000000986733805020263,0.0000000000000000000000000000000000000000000000000000000000000934607475064296,0.000000000000000000000000000000000000000000000000000000000390451194369584,0.000000000000000000000000000000000000000000000000000000000078129096477415,0.0000000000000000000000000000000000000000000000000000000000578936604897645,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000728411675243006
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388303907830119,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107906553447262,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286370693834449,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117345731214848,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593057712058226,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301014976560684,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052061620009205,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385776604268209,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485379884787636
"914","Porter Creek","ASRP.scenario.2.2080",885.904401854076,620.132962850421,419.767921373472,440.232222165937,416.720667085695,520900.728931515,185518.387551153,137469.125175405,25791.4330304098,9796.44366295255,0.001,0.001,9796.44366295255,1277.36136009691
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5330.68334645983,3731.47789717611,2525.8370834016,2648.97552703654,2459.66954695832,3074586.54683271,789161.579871172,584768.730684538,128616.669422377,59931.9007785865,0.001,0.001,59931.9007785865,6701.64105162255
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",74.8812159089717,52.5025790349111,35.597734744131,37.3932130932712,32.4770740304425,40665.9387923893,5741.70317026361,4254.60204916533,1765.98896187961,848.573999256342,0.001,0.001,848.573999256342,87.4411863476033
"919","Cloquallum Creek","ASRP.scenario.2.2080",8433.28250492969,5903.29702245826,3995.94125351439,4190.74951847759,3865.2773951268,4831596.11300144,1070019.4178098,792884.388597063,177486.177715217,96728.8891903311,0.001,0.001,96728.8891903311,8687.14212055352
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3972.87164745215,2781.00985739908,1882.46536973509,1974.23847780818,1633.76473103099,2042205.68471668,308644.26559145,228705.400803265,76449.6823704076,45821.5823695601,0.001,0.001,45821.5823695601,3839.31322336203
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",68.0900907105437,47.6630707735173,32.2631381583839,33.836026213799,24.2174583220192,30271.8296243139,7861.86126770226,5825.63919936737,1955.56959960845,777.15455572347,0.001,0.001,777.15455572347,73.971578157652
"922","Satsop River","ASRP.scenario.2.2080",45674.048705803,31971.8332054376,21641.7332878641,22696.8031314021,21231.3126538807,26539140.0400027,7209835.560862,5342488.15059875,1051314.73275407,534611.334554135,0.001,0.001,534611.334554135,36314.274268019
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",611.531404844482,428.071967995565,289.76190458625,303.888268228237,232.185247041159,290231.547798849,73316.1975483884,54327.3023833559,18653.4705937313,7132.08803353391,0.001,0.001,7132.08803353391,512.054527016569
"924","Wynoochee River","ASRP.scenario.2.2080",15207.5084075924,10645.2558853146,7205.77370876947,7557.06715298486,6863.03150428992,8578789.38036241,2572168.35105076,2006291.31381959,554616.656897354,190093.855094904,0.001,0.001,190093.855094904,0.001
"925","Wishkah River","ASRP.scenario.2.2080",6979.38296949652,4885.5680786475,3307.04103243644,3468.26477903173,3194.64647475857,3993308.09344811,636617.563421368,496561.699468666,197565.226779761,87242.2871187065,0.001,0.001,87242.2871187065,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",8750.68699078715,6125.48089355101,4146.33801684468,4348.47888633186,3844.78590919292,4805982.38649115,1039040.34026097,810451.465403557,215548.469261338,109383.587384839,0.001,0.001,109383.587384839,0.001
"927","Humptulips River","ASRP.scenario.2.2080",28894.466443422,20226.1265103954,13691.0650348866,14358.5272097297,13303.8622245226,16629827.7806533,4275115.3209364,3334589.95033039,707531.195689645,361180.830542775,0.001,0.001,361180.830542775,0.001
"928","Johns River","ASRP.scenario.2.2080",575.318615988781,402.723175281592,272.603421800163,285.893406265916,268.388201144055,335485.402397606,53553.8871239309,41772.0319566661,12375.0151904026,7191.48269985976,0.001,0.001,7191.48269985976,0.001
"929","Elk River","ASRP.scenario.2.2080",166.921832816893,116.862275037174,79.1158995424005,82.985253337272,76.3638083920197,95470.1056869746,13327.0654005864,10395.1110124574,3292.312516346,2086.52291021117,0.001,0.001,2086.52291021117,0.001
"930","Andrews","ASRP.scenario.2.2080",115.29465384795,80.7062578766639,54.6300660944042,57.2933727691811,54.0556048761414,67569.5063110074,8599.37075974259,6707.50919259922,2902.26454516803,1441.18317309937,0.001,0.001,1441.18317309937,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",320.355086663077,224.248560665158,151.793850715035,159.194053217979,121.328907866853,151661.134834655,21126.655026662,16478.7909207964,6869.56541496416,4004.43858328846,0.001,0.001,4004.43858328846,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000000931284555314051,0.000000844423466611036,0.00000126733686428432,0.0000000216875959998175,0.0000000210481300227934,0.00000036558479164033,0.000000161258209326865,13135.8369916272,2232.29919302397,1097.53636360448,16840.8166559323,675.472546994307,0.00000186292320814407,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.000000000555313257638945,0.00000000045037993095219,0.000000000353087154219051,0.000000000426494124427696,0.000000000395707273133632,0.000000573731724120877,0.000000108273843510489,12782.1437316921,2593.795876365,1574.00917044245,16387.3637579583,1292.29943927767,0.00000000694141572048681,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1259.00680954193,179.88179474606,529.326954214004,1614.11129428453,1369.33253604433,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000466614244964354,0.00000461102938797883,0.0000186653074376433,0.0000118614925997145,30293.7363956437,1987.08128178196,1971.42991715146,38838.1235841586,2825.61684869838,0.0000676213055509476,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000143813234005803,0.0000135040243568828,0.0000204929807628115,0.000000450120218781111,0.001,0.001,0.001,58976.4520011815,7924.34663927421,4038.3829032442,75610.8358989507,5251.53708578611,0.0000224580067403253,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,53963.462206179,4712.89067103614,6232.71968640603,69183.9259053576,8665.77623790074,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",4.70330397179212,3.3564611073143,2.31615412901463,2.47431937811505,2.2969066809323,2927.52147913034,814.408700752421,16307.9508984279,2399.08057400489,7477.99780624504,20061.0482205629,9487.32983440237,58.7912996474014,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.00000163048091333672,0.0000012608112589188,0.000000942519073328543,0.00000108735801834983,0.00000100773450890359,0.00139247113285873,0.000478263177367089,23156.7611769527,2444.13094221574,7141.98336702912,29688.1541650186,11353.3975419278,0.0000203810114167089,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000334464755847577,0.00000329416569888858,0.0000133346830711149,0.00000960745914633314,72588.5015148157,265.156593222366,8958.71553825973,93062.1814292511,16420.7663747588,0.0000924792154571985,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.00000000310356703067448,0.00000000165527626413976,0.00000000145531666400951,0.0000000000282447704853152,0.000000000026846678053304,0.00000000230766586983741,0.00000000140419944676636,20954.6591392417,952.387751394981,10149.4012944622,26864.9476144124,18343.9163879201,0.0000000112478665732978,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.000355542314820703,0.000470260766212231,0.00043811576796591,92004.3994845562,4161.64123037465,22567.86922263,117954.358313534,40150.627861858,0.000655871897869858,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000324045477999823,0.00000312451871661336,0.00000953568277803041,0.00000677680184937103,284349.531167448,3555.1426917467,50465.3041243362,364550.680983907,145815.523619179,0.0000733666763162483,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3215.4378347849,2250.80596425133,1523.57019929205,1597.84641076685,1499.44176853184,1874301.74811102,402395.232799859,298174.867504696,100217.849191202,34311.219930108,0.001,0.001,34311.219930108,5881.75300420444
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1119.53896819048,783.677058244797,530.470849650976,556.332029876712,501.771785471589,627214.54410002,130154.091521802,96444.1818176551,29384.03722602,12038.7455232382,0.001,0.001,12038.7455232382,1955.49157897476
"948","Elk Creek","ASRP.scenario.3.2040",3945.88138297535,2762.11638671264,1869.67618199965,1960.82559179328,1852.74332581198,2315928.63625583,424233.950518336,314357.357334086,101851.210170217,43015.5612924665,0.001,0.001,43015.5612924665,6307.95599419621
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",22.6937870283189,15.8860055320667,10.7534891805015,11.2780091213089,10.5844566405924,13230.9192216088,1961.26488777751,1453.29728184314,371.624652310696,258.853730339644,0.001,0.001,258.853730339644,24.8186073404481
"950","South Fork Chehalis","ASRP.scenario.3.2040",10768.9078319777,7538.23475557476,5102.6306086578,5351.39182351084,4992.26172425144,6240326.52367107,1416414.66254384,1049563.26494498,213769.48199995,121652.446876938,0.001,0.001,121652.446876938,12958.901022221
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",516.172368111003,361.319676348627,244.576607389579,256.49941514822,202.119488102575,252648.60636138,49246.5594339618,36491.7005405657,10890.1784208098,5613.05093745491,0.001,0.001,5613.05093745491,839.103658377026
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",25.9308583620683,18.1515984820165,12.2868153884864,12.8858163997019,9.25818973227699,11572.7355746175,5132.13071230196,3802.90885781575,447.002053086108,286.78016320763,0.001,0.001,286.78016320763,37.355566316935
"954","Stearns Creek","ASRP.scenario.3.2040",852.666201159568,596.866319319824,404.01879679821,423.715369503572,388.484265062627,485605.312804586,154371.13228207,114389.009021014,13580.4498950678,9958.17624393387,0.001,0.001,9958.17624393387,700.151270550758
"955","Bunker Creek","ASRP.scenario.3.2040",119.248154209185,83.4748316199749,56.5049105665099,59.2604692428126,51.7085698581934,64636.7332244593,13347.7881135581,9890.71099214658,2286.67602477166,1326.92758611016,0.001,0.001,1326.92758611016,163.674341504129
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",502.638459274709,351.846901072305,238.165153357452,249.776086134273,196.984609711657,246230.747123338,59046.205436606,43753.2382285251,10634.3344143137,5836.52474936479,0.001,0.001,5836.52474936479,446.455991552754
"957","Newaukum River","ASRP.scenario.3.2040",14176.7376390523,9923.71521483865,6717.36205462207,7044.84382934148,6454.07363809835,8067591.08396775,2070538.72572522,1534269.19576239,318491.432877564,151333.255880188,0.001,0.001,151333.255880188,25875.9646072406
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",73.3582645245465,51.3508571827089,34.7594476886897,36.4540863466138,22.0447368003505,27555.9701881965,6456.63257090983,4784.36473504418,1194.9407649187,811.906889857568,0.001,0.001,811.906889857568,105.071416696789
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000292218930244569,0.000000000000000000000000000000000000000000000000000000464710328996128,0.000000000000000000000000000000000000000000000000000000728364126121061,0.00000000000000000000000000000000000000000000000000000173910314985181,0.00000000000000000000000000000000000000000000000000000160787720049398,0.0000000000000000000000000000000000000000000000000046944641966869,0.000000000000000000000000000000000000000000000000000588913519753416,0.000000000000000000000000000000000000000000000000000436384918137281,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000365273662805713
"960","Salzer Creek","ASRP.scenario.3.2040",0.000000000000000000000000000000222943655429755,0.000000000000000000000000000000333442212945048,0.000000000000000000000000000000496982707354394,0.00000000000000000000000000000112966268508519,0.000000000000000000000000000000927366716804179,0.00000000000000000000000000256517485357294,0.000000000000000000000000000449301941923966,0.000000000000000000000000000332932738965659,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000278679569287191
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000164193294903964,0.000000000000000000000000000000000000000000000000000224748648651687,0.000000000000000000000000000000000000000000000000000299891285972931,0.000000000000000000000000000000000000000000000000000610194281377924,0.000000000000000000000000000000000000000000000000000350407400088528,0.000000000000000000000000000000000000000000000000870519033001625,0.000000000000000000000000000000000000000000000000330901393489038,0.000000000000000000000000000000000000000000000000245197932575377,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000205241618629955
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229931323188031,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000545860082830588,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130843942175017,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000476877880262556,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291603160591788,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130439174717167,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000972454868186399,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720589057326121,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028741415398504
"963","Skookumchuck River","ASRP.scenario.3.2040",21910.1091029558,15337.0753421324,10381.6655950359,10887.7883291879,9660.57670230538,12075720.0296021,2833706.80810912,2099776.74480886,388758.923219108,255413.453982562,0.001,0.001,255413.453982562,18462.9098035555
"964","Lincoln Creek","ASRP.scenario.3.2040",3372.18974322447,2360.53254022777,1597.84428504111,1675.74165433487,1571.28604239999,1964107.30920355,465415.835222936,344873.133900195,64077.2067786367,38176.7037517971,0.001,0.001,38176.7037517971,3975.66803826086
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2869.06335973469,2008.33296263425,1359.43279447304,1425.6994595885,1271.1824284339,1588968.6010886,403697.338549384,299139.727865094,63863.4749354279,31247.1743031521,0.001,0.001,31247.1743031521,4616.11719389341
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",985.802305551009,690.061467672898,467.102507514331,489.874429162422,381.317119998228,476646.294338501,81209.2547081189,60176.0577387161,19402.2812028581,10929.1014901135,0.001,0.001,10929.1014901135,1393.42732910635
"967","Scatter Creek","ASRP.scenario.3.2040",2323.31329299142,1626.3087173527,1100.84113011726,1154.50157904279,1045.18297123124,1306469.8058956,299897.170411897,222223.803275216,44068.0590079705,26219.9896183064,0.001,0.001,26219.9896183064,2821.42609176892
"968","Black River","ASRP.scenario.3.2040",17814.9814608345,12470.4862137127,8441.27156555237,8852.79702088107,8043.22352389139,10054028.7242593,2588517.89940053,1918091.7634558,311938.319787698,209535.6487445,0.001,0.001,209535.6487445,13151.6195150833
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081990312855998,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323569383728512,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135038938063841,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000856983517587061,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214460499013366,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166901464578396,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192846896928495,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142899550624015,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102487891069998
"970","Garrard Creek","ASRP.scenario.3.2040",1687.07534490229,1180.95264411142,799.386778316854,838.358144604415,791.257420842583,989071.690961138,219877.196201909,162929.002385614,34022.3853759277,19819.2164134404,0.001,0.001,19819.2164134404,1269.22539775317
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",301.202760230344,210.841903809561,142.718865321276,149.676627473269,137.889928355179,172362.386248972,37850.0126184867,28046.8593502987,6691.93438624988,3396.17092468523,0.001,0.001,3396.17092468523,368.863578167824
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",362.440522177866,253.708348535864,171.735169520917,180.107532639712,170.484494518747,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,345.233635929265
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1044.0846567651,730.854864095613,494.712654707363,518.827659800233,490.789326043498,613482.805482205,139736.139254648,103544.479187694,23498.3396643325,11571.9031199913,0.001,0.001,11571.9031199913,1479.15497962247
"974","Cedar Creek","ASRP.scenario.3.2040",2512.93046566108,1759.04014587324,1190.68663861172,1248.72681370975,1184.19640330048,1480235.6875186,506861.200796593,375584.149790276,67672.8347441215,27363.9175820409,0.001,0.001,27363.9175820409,4047.71272254584
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",10.4425132024669,7.31092221144451,4.94957398746816,5.19172037131768,4.91745660561142,6147.90731499898,1230.19330117119,911.573236167848,230.369047954836,116.336603636909,0.001,0.001,116.336603636909,14.1948110039486
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000709182125484545,0.0000000000000000000000000000000000000000000000000000000000000000000000000158565066123998,0.000000000000000000000000000000000000000000000000000000000000000000000000034220773594589,0.000000000000000000000000000000000000000000000000000000000000000000000000113251281016587,0.0000000000000000000000000000000000000000000000000000000000000000000000000572364626408002,0.000000000000000000000000000000000000000000000000000000000000000000000233834021480751,0.0000000000000000000000000000000000000000000000000000000000000000000000404424328339056,0.0000000000000000000000000000000000000000000000000000000000000000000000299678427299241,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000886477656855685
"977","Porter Creek","ASRP.scenario.3.2040",1231.59880879212,862.119170850568,583.568469938889,612.01840595858,579.332237756214,724165.301237904,257910.906137,191111.981447517,40257.9671415102,13467.2241165555,0.001,0.001,13467.2241165555,1927.76099334591
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5651.71082139299,3956.19759071095,2677.9501598477,2808.50469168642,2607.79814389556,3259747.69318154,836687.340020591,619985.318955257,139804.191312546,63532.2843484802,0.001,0.001,63532.2843484802,7114.10091893163
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",394.371787311166,276.06047988354,186.865503421346,195.975686161697,170.210483163468,212763.32063251,30040.4679903793,22259.986780871,10224.7916883296,4439.71600425168,0.001,0.001,4439.71600425168,489.931337137024
"982","Cloquallum Creek","ASRP.scenario.3.2040",10719.7665862423,7503.83663887697,5079.3470402273,5326.97366985238,4928.42146044855,6160526.84957075,1364328.30865997,1010967.27671704,237736.589333543,122660.879846273,0.001,0.001,122660.879846273,11336.202481755
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4285.69886330877,2999.9892164287,2030.69270883787,2129.69236172383,1762.40930750847,2203011.64353485,332947.320584193,246713.964552887,83468.6109719147,49486.2396432886,0.001,0.001,49486.2396432886,4084.99614807071
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",129.782111095118,90.8474784095195,61.494658577996,64.4926258425105,46.1593057219474,57699.1325897917,14984.9738624109,11103.8656320465,4167.96301208861,1478.1972856641,0.001,0.001,1478.1972856641,144.079103024859
"985","Satsop River","ASRP.scenario.3.2040",54099.9743290006,37869.9821101511,25634.1909452353,26883.9004138844,25171.0500426596,31463812.6239778,8569211.08438202,6349785.41352708,1298192.81819203,634899.418166949,0.001,0.001,634899.418166949,41350.2609455553
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",115.867215406104,81.1064014857689,54.9004625412078,57.5764592990632,28.7605369980795,35950.3322163132,8842.85182003215,6552.55319864383,3586.04151095119,1325.60988299657,0.001,0.001,1325.60988299657,122.730309571786
"987","Wynoochee River","ASRP.scenario.3.2040",17489.6841679209,12242.7789175447,8287.13704928598,8691.14875356496,8115.20383215114,10144004.7901889,3214494.30833506,2507305.56050134,688340.517630205,218621.052099012,0.001,0.001,218621.052099012,0.001
"988","Wishkah River","ASRP.scenario.3.2040",9970.7749733094,6979.54248131657,4724.45230560319,4954.77720748664,4579.79959945474,5724749.49931843,939976.65911447,733181.794109287,305906.68107159,124634.687166367,0.001,0.001,124634.687166367,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",10733.9317490793,7513.75222435552,5086.05888066625,5334.01270406998,4716.16338037778,5895204.22547223,1274527.14382807,994131.172185895,289715.613621129,134174.146863491,0.001,0.001,134174.146863491,0.001
