"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1544","Porter Creek","ASRP.fp.temp.2080",555.618211644579,388.932611934638,263.268391689906,276.10306792068,261.325166886954,326656.338074878,93017.0373234033,68925.6246566418,16845.850294832,6096.25287619829,0.001,0.001,6096.25287619829,848.974769226153
"1545","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1546","Mox Chehalis Creek","ASRP.fp.temp.2080",5356.48983863766,3749.54224727447,2538.06470894408,2661.79913384775,2471.57672950257,3089470.35691265,792981.843473538,587599.546013891,129769.571157059,60311.3547485647,0.001,0.001,60311.3547485647,6644.76823328454
"1547","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1548","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",69.886121270605,49.012055578974,33.23910167335,34.9237352516726,30.3322619631273,37989.6865170922,5363.83789456083,3974.60387986958,1653.03465788085,795.429846943032,0.001,0.001,795.429846943032,78.1466540582664
"1549","Cloquallum Creek","ASRP.fp.temp.2080",7215.57211773842,5050.89954818618,3418.95326417478,3585.63226389939,3153.31048313308,3941637.33616939,873103.970588156,646970.042205823,153188.942414455,82437.0773589342,0.001,0.001,82437.0773589342,7757.57411155884
"1550","Unnamed: Black Hills 1","ASRP.fp.temp.2080",3954.71961663633,2768.30333275166,1873.86425267661,1965.21797001855,1626.29988438336,2032874.5470042,307234.02461134,227660.412237003,76304.5284175335,45744.9481098754,0.001,0.001,45744.9481098754,3689.04709764337
"1551","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",68.625655498666,48.0379671198262,32.5169062412339,34.1021667625751,24.4079430913316,30509.9364600851,7923.69971397251,5871.46148805363,1968.60397931733,781.779321875789,0.001,0.001,781.779321875789,76.0413718567833
"1552","Satsop River","ASRP.fp.temp.2080",41523.6348198855,29066.5432968823,19675.1424196223,20634.3375577729,18961.2480852261,23701559.18079,6371676.58110361,4721412.34659777,982567.455110519,478907.403183625,0.001,0.001,478907.403183625,40138.0320644692
"1553","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",65.2912919640608,45.7048942581044,30.938332171531,32.447346130259,16.1776265776009,20222.5189231204,4974.2165716011,3685.89447955641,1921.8329204386,744.402043480146,0.001,0.001,744.402043480146,71.7391060637024
"1554","Wynoochee River","ASRP.fp.temp.2080",12963.8461526865,9074.69230688054,6142.65922252743,6442.12406865449,5816.65435566289,7270817.9445786,2162170.9012225,1686493.30295355,500699.318519199,162048.076908581,0.001,0.001,162048.076908581,0.001
"1555","Wishkah River","ASRP.fp.temp.2080",4075.66518076805,2852.96562667319,1931.17243279916,2025.32029860711,1837.18038965898,2296475.48723745,331235.822363169,258363.941443272,120743.383175223,50945.8147596006,0.001,0.001,50945.8147596006,0.001
"1556","Hoquiam River","ASRP.fp.temp.2080",8177.57908130309,5724.30535691217,3874.78229609384,4063.68437287195,3586.92933286757,4483661.66608446,947123.235450761,738756.123651594,203516.921418548,102219.738516289,0.001,0.001,102219.738516289,0.001
"1557","Humptulips River","ASRP.fp.temp.2080",24561.6455949182,17193.1519164427,11638.0445322401,12205.4185454827,11241.4190507513,14051773.8134391,3401143.38712787,2652891.84195974,612655.744481587,307020.569936478,0.001,0.001,307020.569936478,0.001
"1558","Johns River","ASRP.fp.temp.2080",65.8777182172449,46.2573812278481,31.4093162918489,33.0400555814759,31.04195733401,38926.9217332502,5500.17174248278,4290.13395913657,1409.01267938302,823.471477715561,0.001,0.001,823.471477715561,0.001
"1559","Elk River","ASRP.fp.temp.2080",166.943264234192,116.87771932224,79.1266621777635,82.9968625610775,76.3744913086418,95483.8599590741,13328.985416098,10396.6086245564,3292.75320973813,2086.7908029274,0.001,0.001,2086.7908029274,0.001
"1560","Andrews","ASRP.fp.temp.2080",115.294654040501,80.7062580253057,54.6300662054563,57.2933728976431,54.0556049973437,67569.5064788663,8599.37078110548,6707.50920926228,2902.26455109609,1441.18317550626,0.001,0.001,1441.18317550626,0.001
"1561","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",0.0000166274899708104,0.000015722744168516,0.0000250438424621772,0.000000413090507080885,0.000000404529673460904,0.00000194267268608564,0.00000105249283910072,8640.33754333356,1215.5628981094,591.884459912954,11077.3558247866,523.833912559877,0.0000247110392386072,0.001
"1565","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,6671.8265985725,828.95898857582,578.366382191907,8553.62384432372,942.964772998632,0.001,0.001
"1566","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1231.58341492796,121.945114712154,392.271420604045,1578.95309606149,1018.94214225266,0.001,0.001
"1567","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",0.00000763278745206653,0.00000742222294879745,0.0000247133346682649,0.000000510810715034406,0.000000507182122693529,0.00000117356268336441,0.000000894064411996465,26447.7857194729,0.001,1004.8087638051,33907.4175890678,2407.37178447024,0.00000930497748816589,0.001
"1568","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.0000142560253823427,0.0000135749239925939,0.00001286696339387,0.000000215685810240599,0.001,0.001,0.001,34537.0004031411,7.48536876114266,1544.53892584097,44278.2056450527,4625.73230845129,0.0000201629807845162,0.001
"1569","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,34452.1232968517,0.001,2558.69852312395,44169.3888421176,7057.74705648142,0.001,0.001
"1570","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",0.000000000972480058706676,0.000000000517888533506078,0.000000000267760334183692,0.0000000000998727307617262,0.0000000000951786242135453,0.00000000724975637338437,0.00000000310223758652124,6304.17972955789,421.837969419851,5204.46316420452,8082.28170456137,7698.09145664811,0.00000000408896929423164,0.001
"1571","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310352282602159,0.000410489823935038,0.000393646167686272,18288.2024635975,180.146319464597,4264.68533660889,23446.4134148686,9345.23757453027,0.000612782393206059,0.001
"1572","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000534045347570045,0.0000052598493551192,0.0000212917110320184,0.000015339739824287,45507.6578273955,3152.38226488046,8861.20585687697,58343.1510607634,13955.5236704993,0.0000733666763162483,0.001
"1573","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",1.10449089598574,0.780553329921059,0.53342086180197,0.56457880095622,0.523182642455056,660.342246952981,320.18347364883,12904.0466965015,1545.7575188342,7978.65971417039,16220.2821595574,15743.1172027688,13.8061361998217,0.001
"1574","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",0.000243182853900722,0.000384191171310392,0.000378356572950196,0.000078140503103096,0.0000775649429016065,0.000103894039030769,0.0000840154924722077,80796.414242719,6168.07393791706,19660.3606662018,103585.146465024,36520.0586319899,0.000282135067418254,0.001
"1575","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.00000100024550510492,0.000000954923222746497,0.00000676239625561624,0.0000045399643204042,248998.405410064,18141.3775029854,51902.2354534588,319228.724884697,145030.426836263,0.0000253801478816038,0.001
"1576","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",1743.85193682016,1220.69633697543,826.28933761758,866.572302937479,812.216092773381,1015270.09948678,196242.783582433,145415.902634582,59698.5098336034,18678.1554140046,0.001,0.001,18678.1554140046,3119.99379624658
"1577","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",1061.04543781091,742.731797667054,502.755147810678,527.265290673378,475.380539884398,594225.667434569,122707.914148067,90926.5643837177,28353.5351931628,11704.7006524258,0.001,0.001,11704.7006524258,1558.36732021017
"1578","Elk Creek","ASRP.rip.and.flp.2040",2500.54230204714,1750.37958878477,1184.83192812969,1242.5944379336,1174.09922977484,1467624.01720334,247227.466297065,183195.552526125,66392.3020942854,27735.1158877559,0.001,0.001,27735.1158877559,3521.66288783223
"1579","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",23.9355284868249,16.7549551044449,11.3414898758371,11.8944716773752,11.1471807774931,13934.0606400257,1956.51686775479,1449.7789990063,421.141500745688,276.761523113089,0.001,0.001,276.761523113089,22.4325829721814
"1580","South Fork Chehalis","ASRP.rip.and.flp.2040",7196.85822756984,5037.80070247748,3410.08725645889,3576.33463765789,3313.71274179069,4142140.87753261,881446.534531283,653151.882087681,156634.506685599,82364.2488217393,0.001,0.001,82364.2488217393,7596.47902287942
"1581","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",462.081091679219,323.456759519551,218.947877319317,229.621946943565,181.026814680811,226283.514885746,44198.055926,32750.759441166,10159.289813999,5239.92004297185,0.001,0.001,5239.92004297185,536.093603018185
"1582","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1583","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000393738405525435,0.00000000000000000000000000000000000000000000000000000000000000000000000104768286779799,0.00000000000000000000000000000000000000000000000000000000000000000000000287677765883732,0.000000000000000000000000000000000000000000000000000000000000000000000012021980176868,0.00000000000000000000000000000000000000000000000000000000000000000000000694458795872093,0.0000000000000000000000000000000000000000000000000000000000000000000354959099519657,0.0000000000000000000000000000000000000000000000000000000000000000000127761456430961,0.0000000000000000000000000000000000000000000000000000000000000000000094671239215342,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000492173006906795
"1584","Stearns Creek","ASRP.rip.and.flp.2040",754.060295092007,527.842201604094,357.296382854785,374.715171837386,335.070447582982,418838.055282254,111073.642852243,82305.569353512,15155.9670746509,8680.78475444023,0.001,0.001,8680.78475444023,744.968934209426
"1585","Bunker Creek","ASRP.rip.and.flp.2040",120.399994325691,84.2809971258171,57.0505169652918,59.8325819490751,52.2077749812126,65260.6280061901,13476.6253077706,9986.17935305801,2395.60923818351,1388.81909993371,0.001,0.001,1388.81909993371,116.180829136647
"1586","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",20.8356088329855,14.5849261095537,9.87253644814835,10.3538389928004,7.98394179635702,9979.92724609599,1796.50539157588,1331.21049515773,421.832360860741,240.209433313252,0.001,0.001,240.209433313252,20.2356770990556
"1587","Newaukum River","ASRP.rip.and.flp.2040",8461.94615412065,5923.36222427624,4009.52383234084,4204.99472440573,3840.12368732161,4800154.53780632,1201518.17272852,890324.965991834,230894.385507157,94442.8004204177,0.001,0.001,94442.8004204177,11331.5265060836
"1588","Dillenbaugh Creek","ASRP.rip.and.flp.2040",111.515267324761,78.0607192334082,52.8393242000828,55.4153547855654,33.1898142249799,41487.2894427482,9260.99844806155,6862.3998500136,1921.05272513803,1300.02868593135,0.001,0.001,1300.02868593135,93.9121556281164
"1589","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2040",46.5532378559533,32.5872736303101,22.0583307622716,23.1337168928724,21.3881367289236,26735.1785755678,3353.88820885787,2485.23116276368,1127.07458696452,527.854086732551,0.001,0.001,527.854086732551,54.0613864668495
"1590","Salzer Creek","ASRP.rip.and.flp.2040",98.2711945277311,68.7898347684446,46.5638381967979,48.8339017207628,40.0889006120499,50111.1246972596,8777.18944075579,6503.89737560004,2157.87740156245,1123.71064492619,0.001,0.001,1123.71064492619,104.67928667038
"1591","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000641131568542039,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234597299658222,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000897212949684252,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521533819465534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178807637885221,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127654460544122,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160781131578252,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119138818499488,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000801414460677529
"1592","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274095504379182,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329010433562977,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000455450443869234,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000958166838405877,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000585903624423867,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151421400893525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112888232209229,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083650180067036,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000342619380473949
"1593","Skookumchuck River","ASRP.rip.and.flp.2040",14621.025011316,10234.7173728518,6927.8800972031,7265.62567152013,6332.57954901232,7915724.32642754,1738398.42807485,1288153.23520346,335831.960188789,166602.93105617,0.001,0.001,166602.93105617,16159.8815852674
"1594","Lincoln Creek","ASRP.rip.and.flp.2040",2021.0345304737,1414.72412989459,957.626734493212,1004.31259881109,904.948693177379,1131185.8289484,218176.557551456,161668.829145629,45636.4272744787,22349.7497265139,0.001,0.001,22349.7497265139,2913.18190440363
"1595","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2040",2742.55143811556,1919.78597821551,1299.50310917485,1362.85602562021,1215.14995366114,1518937.41843827,385905.041060287,285955.635425673,63947.2873684136,31277.7583695133,0.001,0.001,31277.7583695133,3004.13460692636
"1596","Unnamed: Black River 1","ASRP.rip.and.flp.2040",929.51289480857,650.659012640377,440.431076071346,461.902812976151,357.379420815836,446724.265458164,73549.2716849562,54500.0103185526,18341.1428568689,10489.9892156103,0.001,0.001,10489.9892156103,1128.9219694954
"1597","Scatter Creek","ASRP.rip.and.flp.2040",1350.60477890981,945.423328159738,639.957039142665,671.155996465996,596.657237356044,745821.532545705,172553.450209662,127862.10660536,27223.2695000482,15602.0911616948,0.001,0.001,15602.0911616948,1280.46857467563
"1598","Black River","ASRP.rip.and.flp.2040",13093.497622588,9165.44818509903,6204.09177335384,6506.55145313332,5389.86887516589,6737335.97766219,1691655.76335121,1253516.92064325,236626.635082025,150614.292056255,0.001,0.001,150614.292056255,13054.4282260711
"1599","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323013830792747,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101729221799565,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332561909721815,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165329957206591,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413738938926346,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252207837742175,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291414452308644,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215938109160705,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403767288490935
"1600","Garrard Creek","ASRP.rip.and.flp.2040",608.204420044646,425.743078402972,288.185479072056,302.234989210311,274.629740953728,343287.162950241,58129.1325199692,43073.6871972972,12963.3540372845,6935.24715004998,0.001,0.001,6935.24715004998,667.30810050667
"1601","Unnamed: Black Hills 5","ASRP.rip.and.flp.2040",300.814014708104,210.569805688408,142.534698317418,149.483498532169,137.712007885556,172140.005902831,37801.1788845687,28010.6735534654,6710.9976254291,3404.03631080707,0.001,0.001,3404.03631080707,356.138873043534
"1602","Unnamed: Central Lowlands 4","ASRP.rip.and.flp.2040",359.687506788615,251.781252027787,170.430727633748,178.739506957486,169.189561633349,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,310.820943589153
"1603","Rock Creek (Lower Chehalis)","ASRP.rip.and.flp.2040",1022.74165219482,715.915025400336,484.600055913109,508.22223311915,480.75703475198,600942.662963553,136879.806386635,101427.936532496,23319.693056334,11499.8868758222,0.001,0.001,11499.8868758222,1284.38366600161
"1604","Cedar Creek","ASRP.rip.and.flp.2040",1872.88343335396,1311.01064815036,887.417805601809,930.675491887075,881.454485577287,1101811.2861839,328930.197167585,243737.276101181,53780.4690360207,20419.7093148814,0.001,0.001,20419.7093148814,2991.33333020095
"1605","Unnamed: Black Hills 4","ASRP.rip.and.flp.2040",9.06814482256092,6.34955428371982,4.29929805992033,4.51022845576534,4.27196596241002,5341.65977550321,1068.86355572208,792.027894790064,202.120436221545,102.478978644897,0.001,0.001,102.478978644897,10.8728314440361
"1606","Unnamed: Central Lowlands 3","ASRP.rip.and.flp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000177014332669995,0.0000000000000000000000000000000000000000000000000000000000000000000000000384513827774802,0.0000000000000000000000000000000000000000000000000000000000000000000000000842426350922346,0.000000000000000000000000000000000000000000000000000000000000000000000000280833842488564,0.000000000000000000000000000000000000000000000000000000000000000000000000141931601917287,0.000000000000000000000000000000000000000000000000000000000000000000000579631531335202,0.00000000000000000000000000000000000000000000000000000000000000000000010024935262197,0.0000000000000000000000000000000000000000000000000000000000000000000000742847702928819,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000221267915837494
"1607","Porter Creek","ASRP.rip.and.flp.2040",852.910376207262,597.037265318055,404.134526214225,423.836757343076,401.151686504707,501439.609745557,142787.454148352,105805.503523929,28799.7388848053,9264.31627908939,0.001,0.001,9264.31627908939,1397.06342350135
"1608","Unnamed: Black Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1609","Mox Chehalis Creek","ASRP.rip.and.flp.2040",5687.20377441021,3981.04264967566,2694.76777465096,2826.14218738883,2624.17519631489,3280219.00151453,841941.760340204,623878.84441209,141196.460840277,63967.9123266412,0.001,0.001,63967.9123266412,7122.13485348636
"1610","Unnamed: Black Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1611","Unnamed: Central Lowlands 2","ASRP.rip.and.flp.2040",409.110819099575,286.377745997035,193.849220862582,203.299828510069,176.571710070186,220714.80270317,31163.153244161,23091.8965539233,10737.9164775596,4635.42510069449,0.001,0.001,4635.42510069449,478.46013804972
"1612","Cloquallum Creek","ASRP.rip.and.flp.2040",9351.20918236708,6545.8464404138,4430.8834640608,4646.89640549121,4099.24254510871,5124053.19114422,1135018.47205475,841048.687792567,209474.121775012,106543.202659388,0.001,0.001,106543.202659388,10346.9121202007
"1613","Unnamed: Black Hills 1","ASRP.rip.and.flp.2040",4461.6206666056,3123.13447225712,2114.04972804788,2217.1131695703,1834.75367432294,2293442.09696044,346614.328316823,256841.217282766,87751.2831835186,51683.4994639621,0.001,0.001,51683.4994639621,4086.75886860781
"1614","Unnamed: Central Lowlands 1","ASRP.rip.and.flp.2040",132.087005961643,92.4609043977379,62.5867863395387,65.637996346868,46.9790817286593,58723.852307742,15251.1026151419,11301.0670378202,4224.43326354073,1494.12250744695,0.001,0.001,1494.12250744695,156.965067073585
"1615","Satsop River","ASRP.rip.and.flp.2040",49103.615929331,34372.5311851659,23266.76638274,24401.059936738,22425.0871918055,28031359.0186218,7535654.19190734,5583919.75620333,1210623.0215504,563519.886205251,0.001,0.001,563519.886205251,50275.3129113859
"1616","Unnamed: Olympic Mountains 1","ASRP.rip.and.flp.2040",172.531243877977,120.771822463602,81.7504115600531,85.7358413570169,42.8266841592686,53533.3279852377,13167.8139706266,9757.35015223432,5595.86935306299,1960.48129014878,0.001,0.001,1960.48129014878,196.159258325869
"1617","Wynoochee River","ASRP.rip.and.flp.2040",14175.311820773,9922.71827454108,6716.68800003686,7044.13770309671,6363.90490064309,7954881.12580385,2365595.26369684,1845164.30568353,582105.318867638,177191.397759662,0.001,0.001,177191.397759662,0.001
"1618","Wishkah River","ASRP.rip.and.flp.2040",5542.42159750148,3879.69511825099,2626.16562554404,2754.19556444627,2505.17291508382,3131466.14385469,451672.037923598,352304.189580407,182001.163514503,69280.2699687686,0.001,0.001,69280.2699687686,0.001
"1619","Hoquiam River","ASRP.rip.and.flp.2040",9958.56777744644,6970.99744421251,4718.66816998745,4948.71108564646,4368.12392997126,5460154.91246408,1153396.48079903,899649.255023246,270440.198688419,124482.097218081,0.001,0.001,124482.097218081,0.001
"1620","Humptulips River","ASRP.rip.and.flp.2040",29688.2075046312,20781.7452532418,14067.1633619194,14752.9609552764,13628.6413565253,17035801.6956566,4123408.54975828,3216258.66881146,797619.365745473,371102.59380789,0.001,0.001,371102.59380789,0.001
"1621","Johns River","ASRP.rip.and.flp.2040",718.420249034562,502.894177502643,340.409071120856,357.004581786078,335.414720127249,419268.40379338,59240.4465696666,46207.54832434,18097.1488600976,8980.25311293203,0.001,0.001,8980.25311293203,0.001
"1622","Elk River","ASRP.rip.and.flp.2040",633.580102795567,443.506072373481,300.2092607041,314.844961470766,289.723286295589,362154.108354447,50554.5841014951,39432.5755991662,14181.8229713459,7919.75128494459,0.001,0.001,7919.75128494459,0.001
"1623","Andrews","ASRP.rip.and.flp.2040",164.698354586846,115.288848211324,78.0390213546642,81.8435533461672,77.2184035868037,96523.0044842237,12284.1966401776,9581.67337933851,4583.97722800279,2058.72943233557,0.001,0.001,2058.72943233557,0.001
"1624","Upper Chehalis Estuary","ASRP.rip.and.flp.2040",9.36641870600924,6.59935588376031,4.4963599896979,4.74529978250384,3.24846292681143,4087.67002476537,385.876011472209,300.983288948323,190.943906935151,117.080233825116,0.001,0.001,117.080233825116,0.001
"1625","Lower Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1626","Upper Skookumchuck","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1627","Mainstem: Upper Chehalis 1","ASRP.rip.and.flp.2040",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000683410535515355,0.0000678821360867532,0.000210773394949586,0.000178992291623824,12439.0772114895,2492.23436238348,1095.43699193041,15947.534886525,807.14374607869,0.000165979977316139,0.001
"1628","Mainstem: Upper Chehalis 2","ASRP.rip.and.flp.2040",0.0000000000000120594932762086,0.00000000000000886313810100016,0.00000000000000633464419134009,0.0000000000000070357261590546,0.00000000000000657640659949754,0.00000000000876750861780277,0.00000000000164760177005636,9641.87118558553,1864.79443432852,1027.69781861115,12361.3733148532,1471.06676702154,0.000000000000150743665952608,0.001
"1629","Mainstem: Middle Chehalis 1","ASRP.rip.and.flp.2040",0.00000454969610905994,0.00000424237892023106,0.00000683818855624056,0.000000318475815954728,0.000000313256935497739,0.00000336363913713244,0.00000219961272631575,1800.02833922871,228.481056892678,617.927161990087,2307.72864003681,1587.45151149521,0.0000074655667730659,0.001
"1630","Mainstem: Middle Chehalis 2","ASRP.rip.and.flp.2040",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000125932012011725,0.00000124149226702195,0.0000103968963660614,0.00000631419993062244,39303.9390255198,946.698478505245,1914.39490839723,50389.665417333,3721.54825518842,0.0000392445753421432,0.001
"1631","Mainstem: Middle Chehalis 3","ASRP.rip.and.flp.2040",0.0000112603780564675,0.00000637802069685403,0.00000590820338024494,0.0000000342483299125124,0.001,0.001,0.001,47693.4997042326,1908.12204632885,2835.50424378691,61145.5124413239,6967.92862072682,0.0000175843098195369,0.001
"1632","Mainstem: Lower Chehalis 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,67797.5386949189,14.9981620086226,4312.95711832783,86919.9214037423,12245.287995123,0.001,0.001
"1633","Mainstem: Lower Chehalis 2","ASRP.rip.and.flp.2040",0.000261340631078761,0.000195736180135356,0.000141734486021715,0.000158576254397502,0.00014720635587735,0.196963629585263,0.0551332384634107,11377.3751675872,1380.84576177032,9262.74611183036,14586.2914618206,13418.2101141978,0.00326675788848451,0.001
"1634","Mainstem: Lower Chehalis 3","ASRP.rip.and.flp.2040",0.0000674514351890302,0.0000651335468113863,0.0000626887318384522,0.00000292247282204429,0.0000028792191326238,0.0000116549919267213,0.00000945213985281325,21779.881159528,241.737094360336,6853.48350065767,27922.9245634975,15423.9623653041,0.0000864035113468538,0.001
"1635","Mainstem: Lower Chehalis 4","ASRP.rip.and.flp.2040",0.000389602708350741,0.00023813381569772,0.000232729761601701,0.0000782171185108611,0.0000776246039962058,0.000156177341677904,0.000132562822219729,70179.010572612,5014.80884527712,13754.7583818618,89973.0904777077,22651.0826974742,0.000430167946415409,0.001
"1636","Mainstem: Lower Chehalis 5","ASRP.rip.and.flp.2040",4.34653084521113,3.05355599246331,2.07445807967671,2.18323476078745,2.02315518987594,2538.37677854506,1230.79554296933,19169.6643223307,2465.35523303039,12299.9225309252,23343.9439572632,25485.4997963257,54.3316355651391,0.001
"1637","Mainstem: Lower Chehalis 6","ASRP.rip.and.flp.2040",0.000400338230371201,0.000394777578158356,0.000388782207149937,0.000134133036816182,0.00013334206499155,0.000233271713500448,0.000202476477842988,97403.4815561318,11274.0718116816,26846.6209843868,124876.258405297,51773.2734602943,0.000442021245589812,0.001
