"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"963","Skookumchuck River","ASRP.scenario.3.2040",21014.7019767053,14710.291082614,9957.3958259105,10442.8352069053,9197.66404798055,11497079.8059894,2914050.58647969,2159311.48458146,370939.871112537,244571.215921568,0.001,0.001,244571.215921568,18112.5587871755
"964","Lincoln Creek","ASRP.scenario.3.2040",3150.47377183322,2205.33156828055,1492.7888888187,1565.56477675724,1468.51795182684,1835647.37497033,521822.293913565,386670.319789951,58715.1773923352,35370.1062119968,0.001,0.001,35370.1062119968,4010.81593590118
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",3063.53142830933,2144.46973339404,1451.58998365362,1522.35576077623,1357.80903811425,1697259.30863084,561243.954722902,415881.77044967,68973.3195022472,33075.2891300626,0.001,0.001,33075.2891300626,5218.85370520672
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",886.030892268445,620.22158681976,419.82796602881,440.295250182478,317.735800233524,397169.724159604,70737.0370969535,52416.1444888426,17180.2791623942,9848.5401663061,0.001,0.001,9848.5401663061,1226.84598703694
"967","Scatter Creek","ASRP.scenario.3.2040",2485.22496240751,1739.65541422581,1177.57131496204,1234.97837645801,1124.17876072498,1405221.60541146,425639.558632902,315398.91294698,47140.7271006004,27837.960365051,0.001,0.001,27837.960365051,3227.3516478534
"968","Black River","ASRP.scenario.3.2040",16730.9579998627,11711.6702338781,7927.62932954083,8314.1141763755,7598.2043927082,9497755.17438785,3054640.04729114,2263488.27504273,291938.941749455,196707.762233475,0.001,0.001,196707.762233475,12429.2127646126
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",37.1054959575269,25.9738451635915,17.5816945276368,18.438830219952,4.13067633181807,5163.34511034716,1687.05711352767,1250.109321124,732.229610452089,424.958077971283,0.001,0.001,424.958077971283,38.8606214970596
"970","Garrard Creek","ASRP.scenario.3.2040",1876.54327868939,1313.58024631855,889.162435189788,932.510547227677,880.837044869709,1101046.26250182,319407.564531966,236681.005318187,38504.877821563,22005.7039033988,0.001,0.001,22005.7039033988,1451.08708019481
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",174.273349457213,121.991337814547,82.5759318853891,86.6016409964978,80.4102684155694,100512.829540299,30815.7895688424,22834.5000705122,3558.71209923065,1978.92742978701,0.001,0.001,1978.92742978701,199.489438424766
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",362.31668260014,253.621669329446,171.67650212904,180.046010933849,170.426259880961,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,343.685641227432
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1099.46549780216,769.622946877848,520.955776389122,546.35118509749,516.774925545712,645966.058096367,215332.333944927,159561.259453191,24728.0279360734,12062.2446033085,0.001,0.001,12062.2446033085,1681.074067133
"974","Cedar Creek","ASRP.scenario.3.2040",2577.00737774309,1803.89906067629,1221.05507492954,1280.57922492084,1214.23180723589,1517784.27985081,587026.294733655,434986.484397638,69842.5013254093,27962.6149460653,0.001,0.001,27962.6149460653,4249.97712393887
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",54.2608187529459,37.9823737957433,25.7101316694505,26.9634023850357,25.5386010632263,31923.0725154143,12214.0798406977,9050.63316195697,1342.00510506394,585.923024020455,0.001,0.001,585.923024020455,92.3372073202946
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000767538291910126,0.000000000000000000000000000000000000000000000000000000000000000000000000000165977227537782,0.000000000000000000000000000000000000000000000000000000000000000000000000000361420680081278,0.00000000000000000000000000000000000000000000000000000000000000000000000000119735732294622,0.000000000000000000000000000000000000000000000000000000000000000000000000000601046329670186,0.00000000000000000000000000000000000000000000000000000000000000000000000244014341254046,0.00000000000000000000000000000000000000000000000000000000000000000000000045861271624928,0.000000000000000000000000000000000000000000000000000000000000000000000000339832022740716,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000959422864887661
"977","Porter Creek","ASRP.scenario.3.2040",1273.52200303667,891.465403034039,603.432931954015,632.851290963397,598.985710087879,748732.138489802,298253.951742187,221006.17824096,42337.4728774422,13924.1054751089,0.001,0.001,13924.1054751089,1994.91956284946
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5826.2274905377,4078.35924637848,2760.64137598996,2895.22723346523,2690.31851831033,3362898.15074433,989814.203249932,733452.3246082,146092.278754887,65478.7454974837,0.001,0.001,65478.7454974837,7349.09813423746
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",477.977400648164,334.584182613298,226.48003478387,237.521314625061,206.570464368236,258213.082594386,61281.9080664517,45409.8938772407,12681.2974581505,5356.46601036693,0.001,0.001,5356.46601036693,618.251497735126
"982","Cloquallum Creek","ASRP.scenario.3.2040",11016.7039745805,7711.69278753854,5220.04485164331,5474.53071779552,5065.11317393124,6331391.47246339,1742306.58531647,1291049.1797195,245992.317563911,126000.094520195,0.001,0.001,126000.094520195,11708.7051620607
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4196.93804468845,2937.85663371258,1988.63515707326,2085.58442788363,1715.01116660453,2143763.96030139,337632.201192099,250185.461083345,81618.3513331917,48527.9323624142,0.001,0.001,48527.9323624142,3933.79319619145
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",129.824016864842,90.8768122347843,61.5145145049579,64.513449645516,49.1645731240404,61455.7167422092,17825.2479565987,13208.5087358396,4168.45628240067,1478.33677182447,0.001,0.001,1478.33677182447,144.463438986057
"985","Satsop River","ASRP.scenario.3.2040",54171.4084963078,37919.9859955719,25668.0385544141,26919.398130049,25124.7359885747,31405920.0320406,9106613.98831473,6748000.96534122,1300340.93871672,635711.928732953,0.001,0.001,635711.928732953,41430.6774708926
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",108.075237609645,75.6511949095996,51.2072540247123,53.7025874544768,25.9783313187641,32472.1790808273,8135.16359331728,6028.15622264811,3323.83873923088,1237.5852446917,0.001,0.001,1237.5852446917,113.355225389325
"987","Wynoochee River","ASRP.scenario.3.2040",17411.252663591,12187.8768645137,8249.97384958934,8652.17378611828,8034.32959184024,10042911.9898003,3235056.3146669,2523343.92544019,682990.926551939,217640.658294888,0.001,0.001,217640.658294888,0.001
"988","Wishkah River","ASRP.scenario.3.2040",12025.9036495272,8418.13255466904,5698.23392625548,5976.03230055955,5519.94291344188,6899928.64180236,1658625.02622156,1293727.52045281,413265.501085371,150323.79561909,0.001,0.001,150323.79561909,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11967.1687045917,8377.0180932142,5670.40354729669,5946.84514437276,5234.1082667133,6542635.33339163,2047178.44364159,1596799.18604044,343450.183835208,149589.608807396,0.001,0.001,149589.608807396,0.001
"990","Humptulips River","ASRP.scenario.3.2040",36159.3800491385,25311.5660343969,17133.3990486833,17968.6807278184,16539.3559019009,20674194.8773762,5763554.43255241,4495572.45739088,942355.736623002,451992.250614231,0.001,0.001,451992.250614231,0.001
"991","Johns River","ASRP.scenario.3.2040",2201.73201113924,1541.21240779747,1043.2466788381,1094.10668829542,1027.27386535285,1284092.33169106,364728.173098466,284487.975016803,62536.014898296,27521.6501392405,0.001,0.001,27521.6501392405,0.001
"992","Elk River","ASRP.scenario.3.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"993","Andrews","ASRP.scenario.3.2040",271.552283046612,190.086598132628,128.669618275976,134.942476014353,127.411823174104,159264.77896763,40601.4981680529,31669.1685710813,9797.12856928458,3394.40353808265,0.001,0.001,3394.40353808265,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",117.358813250315,82.1511852145274,55.6081488865197,58.3191513895743,37.8378733724079,47297.3534425887,7556.55999916058,5894.11679934526,2613.17745907764,1466.98516562894,0.001,0.001,1466.98516562894,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.0000335628662942126,0.0000319593537958935,0.000018381660510791,0.000000642500157560415,0.000000630489421500525,0.00000446488178483922,0.00000251758164287126,24076.0461867016,5096.2217045082,2225.63057615426,30866.7258803867,1104.66874160489,0.0000474695723396846,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.00000000000121387229923939,0.000000000000996495995128173,0.00000000000079430858362895,0.000000000000979164590138549,0.000000000000915228513359805,0.00000000135855605220346,0.000000000255668584043677,33747.2998026265,6957.61113934192,3180.45410737761,43265.7689777234,2311.6218784472,0.0000000000151734037404924,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.172021085648588,0.124664518879102,0.0873546134081037,0.0947002162105973,0.0891683436407865,115.417893330386,21.8202156742372,3483.2350101498,880.297228533761,1676.66567521242,4440.91632570597,2473.63769682313,2.15026357060735,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000256866968607429,0.0000152611110655273,0.0000142455333680555,0.000000344465360237796,0.000000337975710868838,0.00000316566607489153,0.00000154403103642261,74323.8212613787,9113.76017887249,7529.79526748768,95286.9503351008,4633.18192923497,0.0000381744313272972,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.000033737514429335,0.0000334186336222687,0.000122508015069972,0.0000886441280266605,98368.1204993356,22531.9268601229,15621.0102090244,126112.974999148,8067.79672648039,0.000206298696482312,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000022016868918595,0.000000174076293209523,0.000000133046609719973,0.000000156805593252037,0.000000145674469956302,0.000205848431430979,0.0000471047395366884,113647.973005233,17835.0521932109,13690.0718503631,145702.529323985,10847.1269013993,0.00000275210861482437,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",1056.22051384059,739.354327853964,500.468922746506,524.867592305339,487.233212231247,609041.487862359,168822.995588732,154791.750468622,26987.7703692964,22321.8698681557,29627.9665505262,11828.2815769976,13202.7564230074,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.398046300468744,0.287167595838885,0.200320889234826,0.216232326327387,0.200398359677112,258.219668006377,88.6755535932421,38564.669318603,5427.67182478683,10028.1149604919,49344.1756678157,14192.2902932031,4.9755787558593,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000135430795170599,0.000000131974180474711,0.00000142164876301623,0.000000814281812444963,133318.621538851,3010.74014468883,12800.9529539275,170921.309665194,20992.9010419615,0.0000198723060677699,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1.58795135922085,1.13081640717698,0.778677650084551,0.830165428836871,0.769295866803138,978.415145079442,474.409351168421,32150.2843241335,3187.88301744842,14802.9714982382,40728.6354263357,24175.3243652508,19.8493919902606,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000243182853900722,0.000147602856112851,0.000143153696294617,0.0000278918549635174,0.0000276046588595721,0.000073459584011232,0.0000573338737186186,133742.265133118,5338.89413339631,29508.5334557368,171464.442478357,52188.9587359655,0.000282135067418254,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000151790270354232,0.000147602856112851,0.0000880548350231357,0.00000994563966535117,0.00000966232951282695,0.0000340091185320185,0.0000261525090600333,356170.401611373,9099.13599182769,57517.9146028918,456628.720014581,180535.124980746,0.000185044462123251,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2285.32636659984,1599.72791617782,1082.85545719488,1135.64608415347,1061.30673839787,1326632.95483216,297716.734839809,220608.100516298,63542.6266975046,24829.5548359514,0.001,0.001,24829.5548359514,3737.02474590136
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",918.82919514209,643.180213331636,435.368533852738,456.593318009277,400.692108865786,500864.954463827,144717.80857676,107235.896155379,22971.8330455253,9892.09148439215,0.001,0.001,9892.09148439215,1593.27345463156
"1011","Elk Creek","ASRP.scenario.3.2080",4150.15902073798,2905.11060214738,1966.46887993332,2062.33701028162,1949.4383045915,2436797.25687775,718424.099858674,532352.257995278,109156.09662881,45075.3385484594,0.001,0.001,45075.3385484594,6801.64920964368
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000109684723648799,0.00000000000000000000000000000000000000000000000000166817839721798,0.00000000000000000000000000000000000000000000000000241250391820813,0.00000000000000000000000000000000000000000000000000535243873920147,0.00000000000000000000000000000000000000000000000000504123601750034,0.0000000000000000000000000000000000000000000000137216782326891,0.00000000000000000000000000000000000000000000000403147902611376,0.00000000000000000000000000000000000000000000000298732595835029,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000137105904560999
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8258.22134733765,5780.75339200814,3912.990911311,4103.75464185399,3797.94174442181,4747425.85027182,1232485.36577924,913271.656042412,158773.596266213,93816.4461357323,0.001,0.001,93816.4461357323,9411.3207021238
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",498.718690530325,349.102972099622,236.307725789151,247.828042698224,187.071763545963,233839.626585943,64808.0461842241,48022.7622225101,10451.9017218427,5423.90900199004,0.001,0.001,5423.90900199004,810.074629490709
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.6914443351722,10.2840077401104,6.96124258839033,7.30061244065106,4.59711676661799,5746.39403573454,2734.30648129956,2026.12110264298,254.508383346058,164.576789571131,0.001,0.001,164.576789571131,19.0662646107783
"1017","Stearns Creek","ASRP.scenario.3.2080",481.997183362861,337.39797235011,228.38464922051,239.518741456236,217.96046346983,272450.532108861,123297.940149648,91363.7736508893,7627.44072430464,5624.97014653909,0.001,0.001,5624.97014653909,399.994645331206
"1018","Bunker Creek","ASRP.scenario.3.2080",5.57234403183465,3.92246111737707,2.67001161075595,2.81532877203431,2.38315530965215,2996.01301280082,823.841618082592,610.4666389992,104.774491610482,61.9798441602334,0.001,0.001,61.9798441602334,7.67445559493644
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",481.171110360291,336.819718582634,227.993227426695,239.108235349773,170.370097707716,212962.58340176,62000.0419851862,45942.0311110229,10113.4822584631,5613.02470805749,0.001,0.001,5613.02470805749,401.614171279123
"1020","Newaukum River","ASRP.scenario.3.2080",11528.772494571,8070.13877514331,5462.6755902481,5728.98873210813,5206.73409969997,6508415.96454008,1992843.98636053,1476697.39389315,251842.162982732,125431.703383621,0.001,0.001,125431.703383621,18677.9527951475
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",36.1567018857243,25.3098178228997,17.1323066552867,17.9676337565897,11.0660058063925,13832.5918327706,3786.85994846609,2806.06322181338,591.689406104962,403.22848699319,0.001,0.001,403.22848699319,48.7302865712238
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000534039452852835,0.000000000000000000000000000000000000000000813656342055109,0.00000000000000000000000000000000000000000122733698068564,0.00000000000000000000000000000000000000000282267642322176,0.00000000000000000000000000000000000000000262993912790697,0.00000000000000000000000000000000000000737805053143424,0.00000000000000000000000000000000000000169209194896018,0.00000000000000000000000000000000000000125384013417949,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000667549316066046
"1023","Salzer Creek","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000126093036291244,0.000000000000000000000000000000000000000000000190845162022948,0.000000000000000000000000000000000000000000000284785471736405,0.000000000000000000000000000000000000000000000647775809130801,0.000000000000000000000000000000000000000000000516163463785043,0.00000000000000000000000000000000000000000143354909446637,0.00000000000000000000000000000000000000000039952293859299,0.000000000000000000000000000000000000000000296046497497406,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000157616295364055
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000126353288849002,0.000000000000000000000000000000000000000000000000000000000000192923565663358,0.000000000000000000000000000000000000000000000000000000000000288640785407838,0.000000000000000000000000000000000000000000000000000000000000657855543897425,0.000000000000000000000000000000000000000000000000000000000000377777140504124,0.00000000000000000000000000000000000000000000000000000000105321453099825,0.000000000000000000000000000000000000000000000000000000000400347542946339,0.000000000000000000000000000000000000000000000000000000000296657529323237,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000157941611061253
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194560035679821,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000518594471883388,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140805937596919,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000581184620377659,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355385056015086,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180098024584731,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134267332753314,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000994920935702054,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243200044599777
"1026","Skookumchuck River","ASRP.scenario.3.2080",15619.1470260337,10933.4012696688,7400.8181931999,7761.61923278866,6824.1027429058,8530127.08571265,2162046.55932873,1602076.50046259,273516.366610331,183902.761356913,0.001,0.001,183902.761356913,11336.5764649758
"1027","Lincoln Creek","ASRP.scenario.3.2080",2255.62514650891,1578.92143959238,1068.76088188755,1120.853504858,1043.3875301984,1304220.47810455,370752.75509522,274727.791525559,40498.694256235,25351.8158018452,0.001,0.001,25351.8158018452,2843.49728852305
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2872.30780618717,2010.61544984991,1360.98558802078,1427.33588709696,1273.05956850513,1591324.44832611,526213.774220664,389924.406697512,64126.7049538836,31343.1124292793,0.001,0.001,31343.1124292793,4560.73514805945
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",872.301863685624,610.607992311704,413.31828739264,433.465935993396,312.807476323568,391007.131473587,69639.462128553,51602.8414372577,16808.1024078149,9663.8039799589,0.001,0.001,9663.8039799589,1239.9692092099
"1030","Scatter Creek","ASRP.scenario.3.2080",1782.86617076184,1248.00631168748,844.775466972997,885.959669424716,806.473264805422,1008091.57420338,305349.455952775,226263.946861006,33030.1745984402,20200.5915004189,0.001,0.001,20200.5915004189,2085.23563410373
"1031","Black River","ASRP.scenario.3.2080",12486.9973403413,8740.8980959454,5916.7138919619,6205.16349761176,5658.77434322362,7073467.8921754,2274947.91136892,1685736.40232437,216233.652783769,147422.579642319,0.001,0.001,147422.579642319,8664.88711194297
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",44.1730747362177,30.9211517038143,20.9305271683162,21.9509247238466,4.91745756844163,6146.82183178267,2008.39557985674,1488.22112467385,883.670088548914,504.158144391142,0.001,0.001,504.158144391142,48.0052898115573
"1033","Garrard Creek","ASRP.scenario.3.2080",1304.35844438891,913.050906174699,618.044155010117,648.174831264048,612.257314007784,765321.638088826,222015.66712567,164513.609340121,25445.3839057913,15391.1067022695,0.001,0.001,15391.1067022695,913.373852591446
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",118.522086733365,82.9654601178171,56.1593195428148,58.8971792829191,54.686469454441,68358.0862896822,20957.6072235341,15529.5869526388,2342.7020048629,1352.99079315222,0.001,0.001,1352.99079315222,128.535291014789
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",363.835967308495,254.685175781245,172.39639456538,180.801004371644,171.140914469366,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,353.857772822997
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",565.722013980821,396.005402833439,268.05605237532,281.124225476049,265.905803175952,332382.247665643,110799.389928667,82102.3479371424,11664.7804864948,6325.84965986607,0.001,0.001,6325.84965986607,745.675514893785
"1037","Cedar Creek","ASRP.scenario.3.2080",1882.0518651739,1317.43628954988,891.772613297929,935.247998856566,886.792355963412,1108490.43035755,428725.635598535,317685.695978515,46649.1302642557,20878.6892737854,0.001,0.001,20878.6892737854,2646.95904088694
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",10.9212367425335,7.64487824762783,5.17482710507211,5.42711833156812,5.1403383005463,6425.43581931398,2458.43460307539,1821.70004087886,239.899092400023,120.95553996257,0.001,0.001,120.95553996257,15.5599193190942
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041797711762217,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106174035568433,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257251821133023,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000960384055150065,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000482091102095894,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000022276478521854,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418675241417057,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310238353890039,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000522471397027715
"1040","Porter Creek","ASRP.scenario.3.2080",926.409369713989,648.486517422421,438.960495032924,460.360519137755,435.725385078028,544656.693687929,216961.451077702,160768.435248577,27259.4198518881,10213.6532968204,0.001,0.001,10213.6532968204,1366.46382458931
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5511.92697932314,3858.34873191076,2611.71615042303,2739.04154362115,2545.18681713478,3181483.38419531,936417.726591921,693885.535404613,134313.619692704,61787.8498355989,0.001,0.001,61787.8498355989,7111.23740587741
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",89.4240359175011,62.6216849677621,42.4058115154765,44.4909404910794,38.6934294799164,48387.5881903144,11483.8632544974,8509.54267158258,2108.2937959969,1008.70799397456,0.001,0.001,1008.70799397456,109.092453299474
"1045","Cloquallum Creek","ASRP.scenario.3.2080",8551.33450890819,5985.93390399151,4051.8784852024,4249.41411524485,3919.53838269993,4899422.7546622,1348249.68047285,999053.013230385,179961.419230053,97851.5417749601,0.001,0.001,97851.5417749601,9040.13958629895
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3918.41423619236,2742.88987470421,1856.66209352991,1947.17739158067,1601.19673184818,2001495.84317593,315225.677696961,233582.227173448,75204.5757421319,45163.09530035,0.001,0.001,45163.09530035,3817.08265203298
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",52.9610174256148,37.0727698397369,25.0945992897814,26.3180475629258,20.0565243526607,25070.7030106871,7271.76447207243,5388.37747380566,1490.04550970125,607.56198967547,0.001,0.001,607.56198967547,54.4507281446978
"1048","Satsop River","ASRP.scenario.3.2080",46224.567559867,32357.1970740952,21902.5865489735,22970.3738896819,21436.2766924768,26795345.6706613,7769709.32414101,5757354.6091885,1064725.27840104,542805.252386007,0.001,0.001,542805.252386007,35001.8421123071
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",56.6246789185769,39.6358133340138,26.8284689330667,28.1353509381195,13.5847600083945,16980.2655655399,4254.01812085966,3152.22742755701,1659.19769783831,647.56112521524,0.001,0.001,647.56112521524,60.2473612451623
"1050","Wynoochee River","ASRP.scenario.3.2080",15777.6770825097,11044.3739577567,7475.93673200555,7840.40107261153,7276.68812824656,9095860.16030819,2929988.81985794,2285391.27948919,578938.592346067,197220.963531371,0.001,0.001,197220.963531371,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",10178.4188278043,7124.893179463,4822.8401931785,5057.96166810078,4663.60979237558,5829512.24046947,1401315.20116444,1093025.85690826,315696.992038662,127230.235347553,0.001,0.001,127230.235347553,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",10036.5527433637,7025.58692035461,4755.61978638804,4987.46415475974,4389.71029657063,5487137.87071329,1716915.2480321,1339193.89346504,262069.516921134,125456.909292047,0.001,0.001,125456.909292047,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",30778.2971455447,21544.8080018813,14583.6805364734,15294.6592005355,14035.6735457045,17544591.9321306,4891083.36249697,3815045.02274764,753115.428484652,384728.714319309,0.001,0.001,384728.714319309,0.001
"1054","Johns River","ASRP.scenario.3.2080",1530.48665260107,1071.34065682075,725.190490601965,760.54473227705,714.087332851617,892609.166064522,253532.944940897,197755.697053899,37672.8953760308,19131.0831575134,0.001,0.001,19131.0831575134,0.001
"1055","Elk River","ASRP.scenario.3.2080",887.505941424151,621.254158996906,420.526940225005,441.028327471903,399.15500409984,498943.755124799,157241.576552321,122648.429710811,21438.8476533624,11093.8242678019,0.001,0.001,11093.8242678019,0.001
"1056","Andrews","ASRP.scenario.3.2080",228.569609222484,159.998726455739,108.303137937889,113.583095910929,107.244433029607,134055.541287008,34174.8869352216,26656.4118094729,7368.29147072503,2857.12011528105,0.001,0.001,2857.12011528105,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",46.1979972459596,32.3426484686775,21.8955621735105,22.9659550152497,14.8725108613907,18593.2253133688,2970.58529562184,2317.05653058503,970.071268002821,577.474965574495,0.001,0.001,577.474965574495,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.000000944028160341024,0.000000855978473158279,0.000000769024472391125,0.00000000799309692134914,0.00000000773423551795133,0.000000243848441698386,0.000000103247699170649,17254.9471932462,2719.24923073988,1287.5412297102,22121.7271708285,720.352192388373,0.00000188841526363313,0.001
