"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"929","Elk River","ASRP.scenario.2.2080",1105.24488611043,773.6714202773,523.698184385703,549.229341254854,503.21935979098,629024.199738723,119476.045154277,93191.3152203358,28643.7621946565,13815.5610763804,0.001,0.001,13815.5610763804,0.001
"930","Andrews","ASRP.scenario.2.2080",213.813027979371,149.669119585559,101.311027047465,106.250107993788,100.360915784583,125451.144730729,21251.2501436429,16575.9751120415,6649.50406979303,2672.66284974213,0.001,0.001,2672.66284974213,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",420.441713945482,294.309199761838,199.217897318789,208.930100910931,159.310396647929,199137.995809912,30296.2687580062,23631.0896312448,9558.83553938233,5255.52142431852,0.001,0.001,5255.52142431852,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000000151973618542342,0.00000000839861102084335,0.00000000452017751363551,0.0000000000344397606400916,0.0000000000326823897851214,0.00000000330297790981314,0.000000000756948531998131,18965.1382248288,4776.21685646955,2142.67348250522,24314.2797754215,1046.991757143,0.0000000498839863350512,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.00000000559498093320076,0.00000000448379736819112,0.00000000347349006908958,0.00000000414745684782056,0.00000000384806904876531,0.00000551230682479006,0.00000104027478599627,17954.7401310225,4108.45601172144,2296.4707140725,23018.8975990958,1988.244272047,0.0000000699372616650095,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0000000518010716682305,0.000000047243038063229,0.0000000247235532604711,0.00000000039456405858376,0.000000000382189321797488,0.000000011770916779452,0.000000004715252922644,3836.64421913502,619.830426978659,957.934566809438,4918.7746399167,2197.09610404805,0.000000132736846153919,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000997149461556371,0.000000142784328814513,0.000000205030076815039,0.00000000435616245343941,0.00000000423369746613769,0.00000017428461048276,0.0000000614325705051263,64376.8267332492,5136.4480218421,4086.1069376874,82534.3932477553,5258.39824063254,0.000000255513004670609,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000337686843794957,0.001,0.001,0.001,85902.0596544543,2572.6097136506,3649.39557713093,110130.845710839,9173.55439089243,0.0000175843098195369,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,85495.6195132225,1278.95689746067,7448.75999422462,109609.768606696,14939.7129392334,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000211783245485392,0.00001627790104993,0.0000120952849080945,0.0000138729957225494,0.0000128782959534169,0.0176866834946915,0.00494110829831062,30817.5891054454,3443.13421356435,12212.9841687942,39509.7184353857,16422.1347052968,0.00026472905685674,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.00000000369693351596663,0.0000000029860521075888,0.00000000233143393747388,0.00000000280500875569409,0.00000000259960774907062,0.00000375358685591307,0.00000128944846873889,35835.7068370014,3266.58032664857,11322.6698172788,45943.2138867412,19196.7316933145,0.0000000462116689495829,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.00000650652133423066,0.00000602474446645456,0.00000553840990486069,0.0000000288915475686922,0.000000027983399740864,0.000000377937936655894,0.000000183826739573261,124499.537620495,13144.8061095033,20083.7024384321,159614.791821148,27664.8208731128,0.0000112185645798802,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",193.414446483362,135.391055549013,91.6468778589406,96.1155375527509,89.0681275392586,111336.084725358,53984.3293243975,76681.2336453372,9063.98561282046,19646.25536883,44324.9444049988,31381.8015246435,2417.68058104203,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.00000000187574751589694,0.00000000105170485246951,0.00000000091641584853664,0.000000000227978724367591,0.000000000216160919438958,0.0000000269257079848056,0.00000000725190536462173,111134.128520906,17927.8385164514,35285.2648392991,142479.651949879,59318.841518901,0.00000000915022225533848,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.00000156775955520524,0.000000911383986434783,0.000000806366753680479,0.00000000314178307382553,0.0000000028730178775726,0.0000000920073448752669,0.0000000414692467255968,361473.922114231,65520.3486861915,72239.762413638,463428.105274656,191019.290107881,0.00000329533862245114,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3515.35831158014,2460.75040200588,1665.68165864424,1746.88610863844,1639.68648076657,2049607.72223378,417213.653692139,309155.317385875,113436.67956317,37201.0274570599,0.001,0.001,37201.0274570599,6740.95143742145
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1643.10617768926,1150.17411390659,778.552711780443,816.508299066054,741.381980033618,926727.289707619,211887.947855218,157008.969360717,48015.9945825436,17239.3618499191,0.001,0.001,17239.3618499191,3299.4653710686
"948","Elk Creek","ASRP.scenario.3.2040",4673.08232755449,3271.15714829582,2214.24594022199,2322.19376399419,2194.83080049982,2743538.05980566,519155.551813701,384694.263893952,131088.575778698,50743.579670872,0.001,0.001,50743.579670872,7669.94942321418
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",206.957846780478,144.870340754007,98.0626266608738,102.843229580457,96.1658296099879,120207.142419674,18069.8375734939,13389.749641959,3518.46259102193,2364.32600429862,0.001,0.001,2364.32600429862,222.647080340305
"950","South Fork Chehalis","ASRP.scenario.3.2040",15416.4763704641,10791.5323685469,7304.78750577096,7660.90725682695,7196.49612424734,8995619.16889884,2136118.13041134,1582863.53463481,329515.627339025,174016.068426138,0.001,0.001,174016.068426138,18689.8862037723
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",923.948239556663,646.76357946632,437.794134872996,459.137187517028,370.173763210023,421110.091017481,109702.879842164,81289.8339630435,22555.5974116039,9843.82796278384,0.001,0.001,9843.82796278384,1705.52503111029
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",223.531477569553,156.472022533288,105.915903915527,111.079471848277,83.2175483476975,97113.803051924,45676.5549833864,33846.3272426894,4461.43670410799,2459.19985816723,0.001,0.001,2459.19985816723,334.943611440063
"954","Stearns Creek","ASRP.scenario.3.2040",2941.06133296835,2058.74286596297,1393.56299954863,1461.50146385512,1341.78764936208,1677234.50239454,616288.36682905,456669.679820326,48347.2251487347,34310.9722364126,0.001,0.001,34310.9722364126,2452.29442566156
"955","Bunker Creek","ASRP.scenario.3.2040",968.056221630551,677.639204066511,458.693872709891,481.055853215121,421.835585695,527294.35449259,121563.598025393,90078.6261368162,21432.950477619,10655.8543286316,0.001,0.001,10655.8543286316,1444.84844166476
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",519.89961976303,363.92971854041,246.344015902458,258.353685161119,203.69351597367,199501.806805623,49029.5821336317,36330.9203610211,11239.6964237498,6090.1274457676,0.001,0.001,6090.1274457676,408.617801252404
"957","Newaukum River","ASRP.scenario.3.2040",17537.0886171859,12275.9603251967,8309.59636314486,8714.70177453367,8075.89009103387,10094861.089858,2590093.65837325,1919259.40085458,448570.391419257,195588.610567845,0.001,0.001,195588.610567845,23624.9971452645
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",422.913390728135,296.039312605545,200.388968554764,210.158220204394,130.659229583637,163324.000478578,43324.7574086522,32103.6452398113,7284.76917407598,4804.95545967158,0.001,0.001,4804.95545967158,481.461924391941
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.000104804140056358,0.000125691006747575,0.000145746122959162,0.000241789361929919,0.00022201804112408,0.440279900455698,0.0719154648723185,0.053289359470388,0.0871594577195257,0.0353762074647475,0.001,0.001,0.0353762074647475,0.000440310018515385
"960","Salzer Creek","ASRP.scenario.3.2040",57.5967264265207,40.3193410814016,27.293306229407,28.6251033184611,22.9178687225744,28648.6482445233,5504.32815309325,4078.70716144209,1207.95499564894,643.805752422573,0.001,0.001,643.805752422573,76.1533279000063
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",7.53417536403806,5.27392168931133,3.5699168539582,3.74395547050182,2.38489594715784,2981.11927934932,1430.9599131007,1060.34129560762,157.817412860287,84.4275789689236,0.001,0.001,84.4275789689236,9.74961308097135
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000673456558358432,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208702508546847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000066724115507796,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324272278410796,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198287287355049,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118321107561665,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000882111814238586,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000653644854350792,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000841820697948019
"963","Skookumchuck River","ASRP.scenario.3.2040",30896.8265210663,21627.7770288901,14639.8412085037,15353.5566999635,13691.4187000727,17114272.0566562,4108798.87956253,3044619.96975584,581442.784186911,367937.344475343,0.001,0.001,367937.344475343,18272.9870361091
"964","Lincoln Creek","ASRP.scenario.3.2040",5499.55250678444,3849.68177807309,2605.84612854828,2732.88184115562,2563.20068395128,3203996.26122569,828104.952479859,613625.769787575,115447.679697208,62240.703257739,0.001,0.001,62240.703257739,6503.70302468468
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",3317.69782322013,2322.38392448671,1572.01854127709,1648.65382768061,1490.91446461372,1494530.23139074,454248.023639895,336597.785517162,78626.9569660897,36337.5008911277,0.001,0.001,36337.5008911277,5133.72178039056
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1160.52523321755,812.366818982905,549.89051220436,576.697976350282,463.432268427424,579289.669917388,98370.8097939507,72892.7700573175,23732.0994315212,12930.3831783547,0.001,0.001,12930.3831783547,1576.18223279536
"967","Scatter Creek","ASRP.scenario.3.2040",3561.00424701536,2492.69524701965,1687.30008747435,1769.55328754512,1591.34766365293,1989177.96458382,534240.078917276,395871.898477701,72034.1390743683,40103.0156089826,0.001,0.001,40103.0156089826,4409.5372730827
"968","Black River","ASRP.scenario.3.2040",25841.9346576436,18089.3542079423,12244.6838276345,12841.6324784585,11656.7854286429,14570981.7420131,4007405.72198071,2969487.63998771,453115.736571284,297888.038660511,0.001,0.001,297888.038660511,25136.1445600318
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",6.14674557445681,4.30968133916461,2.92196942584309,3.06924311266525,0.927011184518244,1160.70108962999,239.660789827391,177.588645262097,113.636179898352,70.9449771739095,0.001,0.001,70.9449771739095,5.88934209934972
"970","Garrard Creek","ASRP.scenario.3.2040",2887.80165609509,2021.46115291933,1368.32705008485,1435.03526351877,1354.42582589174,1693032.27684231,408093.981179969,302397.640054357,64324.991586355,33146.715424445,0.001,0.001,33146.715424445,2950.80527674337
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",421.767839840419,295.237486809499,199.846254086178,209.589090366523,192.319020651246,240398.774901036,56808.5482220201,42095.1342325168,10050.5367546545,4663.93353174774,0.001,0.001,4663.93353174774,608.164466257476
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",244.352918991591,171.047043115122,115.78174336272,121.426295656378,114.93641935011,47152.9806091651,7556.66196571526,5599.48651659501,4301.80443179407,2835.18034549489,0.001,0.001,2835.18034549489,219.231141899999
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1722.45908573144,1205.72135879306,816.152786944981,855.941590967487,809.386288612964,1011732.85980788,256654.796332647,190181.204082492,44894.0291620642,18957.4477239384,0.001,0.001,18957.4477239384,2573.29084770459
"974","Cedar Creek","ASRP.scenario.3.2040",2956.76241849935,2069.73369139481,1401.00273466169,1469.30394553703,1393.25685714411,1741571.07035625,595454.106444214,441231.492875163,86809.1944306855,32266.1925558526,0.001,0.001,32266.1925558526,4693.33767538931
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",91.3327192274151,63.9329033741298,43.2761822365147,45.385967988703,42.9871055515743,53733.8818693936,13892.7198266586,10294.5053915541,2633.01840810263,993.334000670011,0.001,0.001,993.334000670011,148.324989672677
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.000000000000000000000470896841158644,0.00000000000000000000108838103892437,0.00000000000000000000225596825503956,0.00000000000000000000768527456490553,0.00000000000000000000385545282603713,0.0000000000000000159224554071458,0.00000000000000000262858153208791,0.00000000000000000194777891527714,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000588621051448303
"977","Porter Creek","ASRP.scenario.3.2040",1524.13405582936,1066.89383678508,722.180436556437,757.387931485258,716.923152541256,896153.938649909,296470.919624367,219684.951441656,52783.6050964511,16004.3345388008,0.001,0.001,16004.3345388008,3047.34115906616
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",6038.9079355541,4227.23555031685,2861.41574089741,3000.914510755,2786.87576712778,3043895.03996909,824458.15767175,610923.494834767,149351.150661767,66466.6509954285,0.001,0.001,66466.6509954285,9019.69819899768
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",798.37779690259,558.86445599332,378.295349001728,396.737874663674,351.113498349524,438891.871364605,68519.4907193909,50772.9426230686,23271.5727174567,8797.2948976024,0.001,0.001,8797.2948976024,1182.42756367996
"982","Cloquallum Creek","ASRP.scenario.3.2040",12690.9437430381,8883.66060746991,6013.34985657619,6306.51064733153,5839.34704551897,7299183.79596798,1644106.54009573,1218282.94621094,286854.412684421,141839.348703777,0.001,0.001,141839.348703777,16797.4480841992
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4069.97617751614,2848.98332221323,1928.47680941176,2022.49325756473,1714.81457462558,1612460.52034846,265436.270516355,196688.276452619,78248.7298203188,46768.5174304785,0.001,0.001,46768.5174304785,4106.18478847322
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",368.591172611506,258.01382060498,174.64955501553,183.16401093065,129.099259600098,161374.074352278,45553.4657797221,33755.118142774,11905.4945993584,4183.56660820367,0.001,0.001,4183.56660820367,423.823049440147
"985","Satsop River","ASRP.scenario.3.2040",60594.7979715499,42416.3585575375,28711.6330922439,30111.3729081946,28273.5904376072,35341988.0274133,10093040.3286481,7478942.88352828,1479053.07053347,701307.051913644,0.001,0.001,701307.051913644,56127.9227307297
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000010637547356959,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000274269938899811,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000723271307950245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000290121091164985,0.000000000000000000000000000000000000000000000000000000000000000000000000000000213816668161552,0.00000000000000000000000000000000000000000000000000000000000000000000000000105096573934933,0.0000000000000000000000000000000000000000000000000000000000000000000000000000730137411029677,0.000000000000000000000000000000000000000000000000000000000000000000000000000054103182157299,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000132969341961988
"987","Wynoochee River","ASRP.scenario.3.2040",19275.339343722,13492.7375406054,9133.23404123582,9578.49438007578,8995.39664604758,11244245.8075595,3889844.83961329,3034078.97489837,787680.747039616,240941.741796526,0.001,0.001,240941.741796526,0.001
"988","Wishkah River","ASRP.scenario.3.2040",10514.8160634125,7360.37124438872,4982.23529532673,5225.12754639155,4872.15924071675,6090199.05089594,1013176.61092522,790277.75652167,332021.270819109,131435.200792656,0.001,0.001,131435.200792656,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11549.5604622762,8084.69232359331,5472.52823384032,5739.3230805189,5211.11629227276,6513895.36534094,1541188.32925792,1202126.89682117,324508.282574038,144369.505778452,0.001,0.001,144369.505778452,0.001
"990","Humptulips River","ASRP.scenario.3.2040",40807.6588167342,28565.3611717139,19335.8929771332,20278.5498957997,19008.6524304626,23760815.5380783,7098219.3515315,5536611.09419457,1126584.95608594,510095.735209178,0.001,0.001,510095.735209178,0.001
"991","Johns River","ASRP.scenario.3.2040",2196.71292693684,1537.69904885579,1040.86848617048,1091.61255478273,1025.35833274853,1281697.91593566,231845.672135272,180839.624265512,62321.7427940542,27458.9115867105,0.001,0.001,27458.9115867105,0.001
"992","Elk River","ASRP.scenario.3.2040",1293.12695480909,905.188868366366,612.722344997193,642.593577653284,588.762297392323,735952.871740405,139785.939192799,109033.032570383,35761.1002094551,16164.0869351137,0.001,0.001,16164.0869351137,0.001
"993","Andrews","ASRP.scenario.3.2040",240.239007264623,168.167305085236,113.832448812196,119.381969880009,112.764909622734,140956.137028417,23877.7743615023,18624.6640019718,7975.02287918825,3002.98759080778,0.001,0.001,3002.98759080778,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",41.3563135938425,28.9632026335648,19.6146971596856,20.5807397740141,14.138966741862,17682.7420319089,1801.13469402062,1404.88506133609,864.703369585027,516.953919923031,0.001,0.001,516.953919923031,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000000000695607021548713,0.00000000000582729144403706,0.00000000000292806780099473,0.000000000000396279000250963,0.00000000000037045174998958,0.00000000049730069277872,0.000000000064261867844005,24534.9624603476,7113.17356180184,2995.71785947169,31455.0800773681,1350.34735749641,0.0000000000645989908140809,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.000000433652302701585,0.000000339084517727929,0.000000256310456462735,0.000000298875115653809,0.000000279359599535121,0.000390364571463931,0.0000734632605589784,20247.0666916634,5346.35867202177,2794.2952105472,25957.777590685,2453.40417221485,0.00000542065378376981,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0590197062500763,0.0431125968323386,0.0304496347447524,0.0332615305918012,0.0313185721707864,40.8628940096842,7.72136479695568,4990.41872183024,1228.03234929816,1967.58890071725,6388.63587089862,2724.62137543068,0.737746328125954,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000411682485308275,0.00000378542695848122,0.00000345333162442139,0.000000049019229843478,0.0000000478679313634304,0.000000784366748700868,0.000000317721695483524,115778.373062955,13915.9653611872,10773.4931141759,148433.811619173,6380.73760969441,0.0000074586265769225,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000324653327017897,0.000000317682045904398,0.0000044086971179999,0.00000196346848949585,102974.087815553,11224.596404331,11975.9074552554,132018.061301991,11126.9025020686,0.0000253801478816038,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,160243.156302939,8034.40724968745,11477.7025960336,205439.943978127,15483.4616128175,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",1.07163701103834,0.773336230341286,0.539606717957182,0.582618863498898,0.540844651927186,697.085906585284,194.520291584564,36299.9809796187,5269.33864627456,13681.6925722958,46323.7881137281,17225.9315441823,13.3954626379793,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4.35378638943032,3.10613531062584,2.1427992156163,2.28849705434444,2.1209183553592,2702.43465586021,928.307720531947,39303.4880446773,5891.18064969031,13107.9563763916,49424.4051423903,20249.3786248191,54.422329867879,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.00000000351413244590695,0.00000000196753763855437,0.00000000106820422571076,0.0000000000337247040223247,0.0000000000317825546071117,0.00000000593035527830204,0.00000000159945998412446,174724.081205712,22756.6264635632,25853.1977594288,224005.232315015,30823.1659368528,0.0000000155259902798136,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",720.737114779421,504.515962114112,341.50684226035,358.155854361293,331.895051378582,414868.796618678,201160.435132464,190679.202684903,22369.4072664365,28241.922089369,43300.0811302267,35333.2308290642,9009.21393474275,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00000000930836757153789,0.0000000075349698763151,0.00000000589596614436332,0.00000000710844856500616,0.00000000659212669262701,0.00000953932404346943,0.0000015638880292648,120860.663773227,24824.9455244578,42435.3944924844,154949.56893138,66553.8882389432,0.000000116354594644224,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,395405.157982686,70938.9483999773,73874.3557933597,506929.689721394,212888.120122198,0.001,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",3119.77665054337,2183.84363850175,1478.24374736434,1550.31057510882,1455.17402561331,1818967.51730478,370265.03930955,274366.394128376,95671.0195271127,33285.6556865452,0.001,0.001,33285.6556865452,5711.55244524649
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",1392.7618282618,974.933271510989,659.93232583083,692.10511774871,627.673693601458,784592.110033651,179390.003882238,132927.992876738,38492.8351658957,14752.7870547687,0.001,0.001,14752.7870547687,2656.73579850362
"1011","Elk Creek","ASRP.scenario.3.2080",4228.89860445092,2960.22900335214,2003.77899886002,2101.46654153883,1986.20957609323,2482761.95277227,469809.284039911,348128.679473575,113126.91991537,46157.0323136928,0.001,0.001,46157.0323136928,6704.20024194295
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",85.3449992037643,59.7418548425246,40.4395123426509,42.4112718021906,39.5365403820258,49421.0156545801,7429.09038198055,5504.95597304759,1427.30789495788,982.139155652728,0.001,0.001,982.139155652728,84.6733343931179
"1013","South Fork Chehalis","ASRP.scenario.3.2080",13452.498416034,9416.74884279434,6374.19725860218,6684.94993509285,6275.89543992383,7844869.25776406,1862858.70239521,1380378.29847485,280625.176369867,152848.572592628,0.001,0.001,152848.572592628,15307.657607795
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",845.340332404085,591.738229363112,400.547605172088,420.07496428195,338.680321669216,421110.091017481,109702.879842164,81289.8339630435,20121.0957594504,9071.43723570811,0.001,0.001,9071.43723570811,1495.31691934273
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",172.986943035148,121.090859326627,81.9664021329824,85.9623999086178,64.4005598104623,80500.6992087748,37862.7393640909,28056.2898687913,3345.21552140141,1919.07142030514,0.001,0.001,1919.07142030514,243.265367634177
"1017","Stearns Creek","ASRP.scenario.3.2080",2349.57960304879,1644.70571924349,1113.30129938079,1167.57658600678,1063.61962347911,1329524.5269069,488524.710275649,361996.810314255,38662.5971471233,27685.9466798237,0.001,0.001,27685.9466798237,1683.79835828615
"1018","Bunker Creek","ASRP.scenario.3.2080",675.59326233325,472.91527730339,320.116346871752,335.722546379929,292.157139364545,365196.419056902,84193.1841452516,62387.1494516314,14274.6204603331,7498.48445855242,0.001,0.001,7498.48445855242,946.431320613047
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",505.543577949343,353.880503800013,239.541712500035,251.219768568083,198.068929846353,199501.806805623,49029.5821336317,36330.9203610211,10878.4177436101,5939.56186699506,0.001,0.001,5939.56186699506,379.732857371675
"1020","Newaukum River","ASRP.scenario.3.2080",15399.2113171163,10779.4475820779,7296.60783614289,7652.32935855946,7040.91046109375,8801137.78670439,2258156.00283143,1673293.59809809,379445.835303002,173019.979163907,0.001,0.001,173019.979163907,19470.1622999672
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",310.166055146544,217.116229281288,146.965969225771,154.130797977007,95.8259510344198,119782.433402194,31774.539282417,23544.933608271,5305.34811781667,3532.92307454079,0.001,0.001,3532.92307454079,344.15261479
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000459213102817252,0.0000000000000000000000000000000000000000000000971472876404683,0.000000000000000000000000000000000000000000000187970004268019,0.000000000000000000000000000000000000000000000579956172233571,0.000000000000000000000000000000000000000000000532532665082414,0.00000000000000000000000000000000000000000201107392545442,0.000000000000000000000000000000000000000000328489481559254,0.000000000000000000000000000000000000000000243410705835407,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000574016378521567
"1023","Salzer Creek","ASRP.scenario.3.2080",5.42493612977656,3.82493428963733,2.6078502678292,2.75403903687665,2.2049424381738,2776.47826613282,533.450910363561,395.287124579398,111.033160470771,60.8252746269852,0.001,0.001,60.8252746269852,6.98642626520545
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",5.31677736735093,3.72174388860244,2.51924825472662,2.64206560718307,1.6829931895134,2103.74132834386,1009.81182780796,748.270564405699,108.247244582514,60.0860393321313,0.001,0.001,60.0860393321313,6.37367775971258
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229263248976149,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000969472834694154,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433725722205072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000294920931281995,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180339410247235,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150605830747079,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112280205394441,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000831996321972831,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286579061220195
"1026","Skookumchuck River","ASRP.scenario.3.2080",26485.7609789851,18540.0326337649,12549.7480545977,13161.5690939377,11709.9922334114,14637490.2492818,3514172.46008228,2604001.79292096,493404.594268783,317566.922573173,0.001,0.001,317566.922573173,13505.0896641379
