"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"924","Wynoochee River","ASRP.scenario.2.2080",15164.6515378742,10615.256076512,7185.46683819095,7535.77028871585,6827.4964639455,8534370.57993186,2634401.85352782,2054833.4457517,552120.125016268,189558.144223428,0.001,0.001,189558.144223428,0.001
"925","Wishkah River","ASRP.scenario.2.2080",9272.30478816489,6490.61335171542,4393.49617777617,4607.68641838277,4248.57358761938,5310716.98452423,1275970.86918382,995257.277963378,297639.637379981,115903.809852061,0.001,0.001,115903.809852061,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",10036.5527433637,7025.58692035461,4755.61978638804,4987.46415475974,4389.71029657063,5487137.87071329,1716915.2480321,1339193.89346504,262069.516921134,125456.909292047,0.001,0.001,125456.909292047,0.001
"927","Humptulips River","ASRP.scenario.2.2080",28827.7812670101,20179.446886907,13659.4675977474,14325.3893450153,13143.0903771092,16428862.9713865,4605758.37970596,3592491.53617064,705336.984450164,360347.265837626,0.001,0.001,360347.265837626,0.001
"928","Johns River","ASRP.scenario.2.2080",1363.44128473516,954.408899314611,646.03938394606,677.534877623443,636.139234814152,795174.04351769,225365.136280909,175784.806299109,34407.7479237772,17043.0160591895,0.001,0.001,17043.0160591895,0.001
"929","Elk River","ASRP.scenario.2.2080",887.505941424151,621.254158996906,420.526940225005,441.028327471903,399.15500409984,498943.755124799,157241.576552321,122648.429710811,21438.8476533624,11093.8242678019,0.001,0.001,11093.8242678019,0.001
"930","Andrews","ASRP.scenario.2.2080",228.569609222484,159.998726455739,108.303137937889,113.583095910929,107.244433029607,134055.541287008,34174.8869352216,26656.4118094729,7368.29147072503,2857.12011528105,0.001,0.001,2857.12011528105,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",378.821486086475,265.175040260532,179.496984752354,188.247761080952,144.022295368577,180027.869210721,36258.6539759817,28281.7501012657,8402.1366374848,4735.26857608093,0.001,0.001,4735.26857608093,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120431743962056,0.000119713022526808,0.000209428749246653,0.00017780462006674,17526.0313544612,2748.82623523817,1325.25476499228,22469.270967258,797.393035956333,0.000418632506852325,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0000000000000369628716576218,0.0000000000000260805360892916,0.0000000000000179739601095038,0.0000000000000193009090766138,0.0000000000000179076560783941,0.0000000000229412331652135,0.00000000000432943723562447,27523.2117511852,4268.03657507195,2260.01168767108,35286.1689117759,1709.15979650695,0.000000000000462035895720272,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0000229396967593773,0.0000126499137655069,0.0000118988002796549,0.000000162730255791833,0.000000159874790575327,0.00000209272664686253,0.0000013245240734919,2466.05222099179,343.086900945275,733.166572618134,3161.60541152794,1823.04349293416,0.0000324447139056613,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.00000166558539975592,0.00000164200615937837,0.00000569753566513236,0.00000316025775292609,38962.9837086735,2180.01958161783,2283.04829834198,49952.5432162481,3427.64320214312,0.0000431615941334895,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000947446985041839,0.0000914889095815201,0.0000880548350231357,0.0000171724945053239,0.001,0.001,0.001,75549.0384422769,8909.75104595672,4516.16230730599,96857.7415926628,6076.61611014072,0.000121365462563083,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,60277.3203839792,5121.09266575463,6832.41775512165,77278.6158768964,9648.01348079448,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.24059404282397,1.60696859817787,1.11442225723033,1.19619552626211,1.1104263743292,1422.38392877358,395.693714174809,20129.2089383426,2918.98795603178,8409.9432433119,25385.4919736263,10520.3594845259,28.0074255352996,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000000000277140185159883,0.000000000225448844314965,0.000000000177292243974868,0.000000000214790660848224,0.000000000199062275234287,0.000000289534860304341,0.0000000994446915128539,33496.357094867,2906.21245728179,7979.30118686549,42944.0475569167,12595.5928009673,0.00000000346425231449854,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000252293182546002,0.000024023952574843,0.0000227710533425616,0.00000207325540557635,0.00000203885994667281,0.0000141887683357935,0.0000102228160501398,92117.344184616,268.483080564567,9504.50675742538,118099.159211046,17506.7135692717,0.0000356830354555916,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000137899168417994,0.000013626176224475,0.000028693925556258,0.0000252529957361419,26773.9540099343,1101.50407285077,10855.7678063314,34325.5820640183,19655.8607634351,0.000165979977316139,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000453447233589365,0.0000449442240575484,0.000103995905665192,0.0000840943177810272,112800.17314352,4246.23539301456,23738.2651199588,144615.606594256,42810.5871253922,0.000282135067418254,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000253594185937246,0.0000247782263388816,0.0000659380798237696,0.00005402716859902,301067.40697442,3889.11179404616,51030.7765376901,385983.85509541,147811.305793653,0.000175253175793462,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3278.61143877451,2295.0278852879,1553.50429047237,1629.24011752302,1522.59012673323,1903237.54552979,427115.628038462,316492.680376501,103448.306624269,35035.0598198264,0.001,0.001,35035.0598198264,5947.58316482921
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1418.73713996246,993.115944862907,672.240145995582,705.012931570136,618.87461665801,773593.2246065,223518.765282205,165627.405074114,39501.5591677729,15031.9494012216,0.001,0.001,15031.9494012216,2702.26484829861
"948","Elk Creek","ASRP.scenario.3.2040",4992.60482247112,3494.82323098222,2365.64574399672,2480.97479997145,2345.15856704241,2931448.07320383,864258.582584067,640415.609694794,143367.635183359,53617.6141278389,0.001,0.001,53617.6141278389,8789.94615301458
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",93.5558841747397,65.4890485562174,44.329487558554,46.4905716956329,43.8304577052936,54788.0052034557,16096.915414774,11927.8143223476,1500.37106793619,1031.54928664621,0.001,0.001,1031.54928664621,137.899265264694
"950","South Fork Chehalis","ASRP.scenario.3.2040",11360.2407438119,7952.1683915987,5382.82269472382,5645.24415432064,5230.04262530137,6537553.16541704,1697222.63359182,1257641.97149154,227456.41378698,128263.761580845,0.001,0.001,128263.761580845,13739.2477167867
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",690.313145497594,483.218820962323,327.090552526073,343.03647895558,258.939377401128,323673.931907405,89705.3909721967,66471.6947103977,15279.090037292,7373.07236914175,0.001,0.001,7373.07236914175,1255.84194859626
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",24.2680215205774,16.9876146361929,11.4989160500954,12.0595070100791,7.59374125443065,9492.17630585654,4516.66193326473,3346.84649254916,421.268388056391,270.554664719805,0.001,0.001,270.554664719805,32.795604287375
"954","Stearns Creek","ASRP.scenario.3.2040",968.555888604003,677.989118675133,458.930832108859,481.304470501507,441.413164937154,551766.453188879,249702.823464053,185029.792186863,15272.7040556732,11180.9664376909,0.001,0.001,11180.9664376909,925.982169858906
"955","Bunker Creek","ASRP.scenario.3.2040",257.802905063563,180.462024681549,122.154738362496,128.10997850613,109.274504468555,136593.123258872,37560.284018708,27832.1704578626,5034.17855630736,2852.82778745857,0.001,0.001,2852.82778745857,369.708525835413
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",516.413837409497,361.489682618493,244.692363688936,256.62152052496,182.848714774648,228560.890997781,66541.1952263013,49307.0256626893,11021.5318836985,5999.48104324101,0.001,0.001,5999.48104324101,455.691924377224
"957","Newaukum River","ASRP.scenario.3.2040",15141.2384661312,10598.8666301889,7174.37261710332,7524.1349939287,6868.43532712491,8585543.89841465,2628850.03368082,1947977.87495749,344395.713354933,160768.671533056,0.001,0.001,160768.671533056,28496.8092935363
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",116.712333192702,81.698628206525,55.3017979586922,57.9978489331372,35.7200364692979,44650.0426178913,12223.5557971445,9057.6548456841,1903.37471099189,1288.73989282487,0.001,0.001,1288.73989282487,170.164272083559
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.294045669621048,0.207588968381021,0.141717460591045,0.149847701378637,0.139615837593169,176.035685611547,40.3722589163511,29.9158438570162,5.94486295006544,3.1312269670113,0.001,0.001,3.1312269670113,0.544343742854405
"960","Salzer Creek","ASRP.scenario.3.2040",19.4508486330432,13.6158324333836,9.21672587458846,9.666236495148,7.70229150390137,9628.06131318905,2683.29237111384,1988.31964699536,381.709348132179,207.680439279903,0.001,0.001,207.680439279903,35.455168626538
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000660955822528396,0.000000000000000000000000000000000000000000000000000000930109529227373,0.00000000000000000000000000000000000000000000000000000127744044818564,0.00000000000000000000000000000000000000000000000000000267462274420983,0.00000000000000000000000000000000000000000000000000000153591672458784,0.00000000000000000000000000000000000000000000000000392841418802789,0.00000000000000000000000000000000000000000000000000149326744130833,0.00000000000000000000000000000000000000000000000000110651117400947,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000826194778160498
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377302737244769,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000904437524048714,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219042412374822,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000806578907511229,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000493210040623923,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222915321367127,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166188639208147,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123145781653237,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471628421555963
"963","Skookumchuck River","ASRP.scenario.3.2040",22594.8060140664,15816.364021318,10706.096675227,11228.0365457667,9889.24042372345,12361550.3682768,3133159.35075178,2321671.07890707,401630.105075131,263197.519349937,0.001,0.001,263197.519349937,19237.5558258673
"964","Lincoln Creek","ASRP.scenario.3.2040",3715.6172275008,2600.93200679827,1760.57083895957,1846.40155550684,1731.94611350358,2164932.59384273,615428.707981302,456032.672614145,70918.0260250331,41669.1618598966,0.001,0.001,41669.1618598966,4776.05348385552
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",3079.39624120227,2155.57588568507,1459.10827971855,1530.24114596705,1364.84211642417,1706051.32782746,564151.269827214,418036.090941965,69546.9754755973,33275.9865497732,0.001,0.001,33275.9865497732,5216.46645744587
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",963.860828315825,674.702552830873,456.706139273359,478.971303135607,345.646086864695,432057.589612772,76950.663369742,57020.4415569789,18934.2553477109,10704.6323245172,0.001,0.001,10704.6323245172,1343.62802942551
"967","Scatter Creek","ASRP.scenario.3.2040",2689.45140516778,1882.61456811889,1274.34081105239,1336.46600543631,1216.56113692574,1520700.13716671,460617.836150554,341317.816587561,51575.7042482382,30130.9692792517,0.001,0.001,30130.9692792517,3487.17327759379
"968","Black River","ASRP.scenario.3.2040",16857.9194211197,11800.5433775007,7987.78766206464,8377.20543107028,7655.86300051581,9569828.56000076,3077820.0773082,2280664.67728538,294376.067801281,198275.210947096,0.001,0.001,198275.210947096,12448.781816832
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",37.0395817541026,25.9277070088066,17.5504648335001,18.4060792740896,4.12333944789948,5154.17437800087,1684.06069378225,1247.88897409265,731.187030533309,424.403367149835,0.001,0.001,424.403367149835,38.591404776196
"970","Garrard Creek","ASRP.scenario.3.2040",1938.87007298274,1357.20902140506,918.69476607476,963.48264158791,910.092872753693,1137616.06402227,330016.266125051,244542.053198663,40044.1691697073,22737.5694273648,0.001,0.001,22737.5694273648,1498.30648491094
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",351.457993753927,246.02058692636,166.531329276774,174.650002139506,162.163827258024,202704.776315438,62146.3723596738,46050.4619185182,8077.3232605219,3946.80952266863,0.001,0.001,3946.80952266863,446.4153992528
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",362.166689162528,253.516677416614,171.605435489769,179.971482108458,170.355713086289,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,341.810723261568
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1341.79982403374,939.257957669857,635.782384704062,666.776461243309,630.681081167892,788349.60654067,262795.790294669,194731.68060835,31674.1985173471,14666.6364665055,0.001,0.001,14666.6364665055,2105.86131118926
"974","Cedar Creek","ASRP.scenario.3.2040",2572.49193580977,1800.74061680588,1218.91873904867,1278.34038225715,1212.10896007364,1515132.79307948,586000.791652901,434226.5866148,69804.1297559246,27952.1293345889,0.001,0.001,27952.1293345889,4204.01980663495
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",56.4004177571248,39.4801676638365,26.7240392270569,28.0267913873765,26.5457984160676,33182.1344036685,12695.8092362654,9407.59464407267,1406.7357083381,609.378535017582,0.001,0.001,609.378535017582,95.6266857639853
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000137226156608562,0.00000000000000000000000000000000000000000000000000000000000000000000000306176328370572,0.00000000000000000000000000000000000000000000000000000000000000000000000658955681912438,0.0000000000000000000000000000000000000000000000000000000000000000000000217608554344264,0.0000000000000000000000000000000000000000000000000000000000000000000000109234578840363,0.0000000000000000000000000000000000000000000000000000000000000000000445238594157051,0.00000000000000000000000000000000000000000000000000000000000000000000836803607509237,0.00000000000000000000000000000000000000000000000000000000000000000000620071473164344,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000171532695760703
"977","Porter Creek","ASRP.scenario.3.2040",1271.87728272653,890.314099744118,602.653615400751,632.033982101821,598.2121376297,747765.173771698,297868.765861223,220720.755503166,42307.3556051019,13917.5984703039,0.001,0.001,13917.5984703039,1980.86756377772
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5841.83727175601,4089.28609631454,2768.0377628521,2902.98420870369,2697.52649628487,3371908.12600232,992466.142464717,735417.411566355,146776.398592286,65687.2955127244,0.001,0.001,65687.2955127244,7335.67038422568
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",970.823127485356,679.576191300661,460.005125333664,482.431141230765,419.566660899671,524458.327916826,124470.0954466,92232.3407259303,30222.7077125272,10688.1912901114,0.001,0.001,10688.1912901114,1447.09780345548
"982","Cloquallum Creek","ASRP.scenario.3.2040",11008.5815391901,7706.00708820943,5216.196205547,5470.49444773311,5061.37875983796,6326723.4597522,1741022.01630468,1290097.31408177,245931.13194264,125975.524758398,0.001,0.001,125975.524758398,11631.7444814787
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4193.62998279776,2935.54099268117,1987.06770125063,2083.94055763869,1713.65938444274,2142074.23443566,337366.077740999,249988.263606081,81589.079457102,48512.7274101379,0.001,0.001,48512.7274101379,3907.64737483409
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",129.705259817168,90.7936823954061,61.4582439819607,64.4544359088594,49.1195997861222,61399.5001396371,17808.9423151833,13196.4262555508,4165.63853072346,1477.53988261678,0.001,0.001,1477.53988261678,143.775865097822
"985","Satsop River","ASRP.scenario.3.2040",54154.181176178,37907.926883126,25659.8757492785,26910.8373829849,25116.7459693027,31395932.5185124,9103717.96010374,6745855.00843688,1300228.46386654,635669.401051482,0.001,0.001,635669.401051482,41257.8636507423
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",107.847986896255,75.4921123997528,51.0995661990272,53.5896445953075,25.9236958318227,32403.8814016622,8118.05316806159,6015.47739753364,3317.45043353594,1235.42469594768,0.001,0.001,1235.42469594768,112.675140215948
"987","Wynoochee River","ASRP.scenario.3.2040",17411.2429929661,12187.8700950763,8249.96926735712,8652.16898049464,8034.32512938199,10042906.4117275,3235048.21760288,2523337.60973025,682990.269124307,217640.537412076,0.001,0.001,217640.537412076,0.001
"988","Wishkah River","ASRP.scenario.3.2040",12025.9036495272,8418.13255466904,5698.23392625548,5976.03230055955,5519.94291344188,6899928.64180236,1658625.02622156,1293727.52045281,413265.501085371,150323.79561909,0.001,0.001,150323.79561909,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11967.1687045917,8377.0180932142,5670.40354729669,5946.84514437276,5234.1082667133,6542635.33339163,2047178.44364159,1596799.18604044,343450.183835208,149589.608807396,0.001,0.001,149589.608807396,0.001
"990","Humptulips River","ASRP.scenario.3.2040",36159.3800491385,25311.5660343969,17133.3990486833,17968.6807278184,16539.3559019009,20674194.8773762,5763554.43255241,4495572.45739088,942355.736623002,451992.250614231,0.001,0.001,451992.250614231,0.001
"991","Johns River","ASRP.scenario.3.2040",2201.73201113924,1541.21240779747,1043.2466788381,1094.10668829542,1027.27386535285,1284092.33169106,364728.173098466,284487.975016803,62536.014898296,27521.6501392405,0.001,0.001,27521.6501392405,0.001
"992","Elk River","ASRP.scenario.3.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"993","Andrews","ASRP.scenario.3.2040",271.552283046612,190.086598132628,128.669618275976,134.942476014353,127.411823174104,159264.77896763,40601.4981680529,31669.1685710813,9797.12856928458,3394.40353808265,0.001,0.001,3394.40353808265,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",117.358813250315,82.1511852145274,55.6081488865197,58.3191513895743,37.8378733724079,47297.3534425887,7556.55999916058,5894.11679934526,2613.17745907764,1466.98516562894,0.001,0.001,1466.98516562894,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000794304267427305,0.0000121127518798108,0.0000113066873271497,0.000000424846066571427,0.000000416342532244106,0.00000236536650148347,0.0000012289250921892,25374.741339506,5288.51880736718,2316.34586298469,32531.7196660334,1192.01759546529,0.000013033687095719,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.00000000000115323682846905,0.000000000000945442591822604,0.000000000000752610936690413,0.000000000000926571791464323,0.000000000000866069843378453,0.00000000128389809848232,0.00000000024161859818956,33706.0847207808,6953.16361500092,3201.12608657892,43212.9291292034,2398.39767900548,0.0000000000144154603558631,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.111773707489868,0.0812338590355955,0.0570837062069338,0.0620524396536588,0.058427672968369,75.8443957772385,14.3386872328734,4139.26192147436,1037.9331896146,1799.98375091437,5290.1153193561,2575.07784590642,1.39717134362335,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000521185442791485,0.000000511974659485424,0.00000617688317348999,0.00000329561480831764,80166.200331132,9470.56111903687,7842.06066231883,102777.179911708,4889.42246285505,0.0000381744313272972,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000199354085731807,0.00000283807747000585,0.0000025693579512209,0.000000203874496159498,0.000000198956125819739,0.00000232305066329657,0.000000880065686850614,103108.105631068,29934.9274597529,18768.3882693024,132189.87901419,8473.99636035763,0.0000039878397083788,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000000636249819055683,0.000000050673089398576,0.0000000390123031281338,0.0000000463030783474413,0.0000000430161721640055,0.0000612338607580462,0.0000140122761285201,122193.214724179,18752.2123760971,14336.5822089237,156657.967537589,11483.27834132,0.000000795312273819604,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",1016.94312628572,711.860193771636,481.858169208321,505.34956043879,469.114674332953,586393.34913739,162545.054429948,153787.937938053,26869.9021475573,22669.4518592397,34618.9685675524,12634.5929054933,12711.7890785714,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.227668415242094,0.164859444682675,0.11542723946156,0.125037435346986,0.115881364120511,149.873716989612,51.4683289841523,40011.3378626362,5567.80801559938,10523.966752055,51238.4552988952,15090.8693719311,2.84585519052618,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.00000877512303974634,0.00000865583040523244,0.0000212490215865834,0.0000153100164454958,135858.157940119,3027.51965727776,13342.9587522605,174177.125564256,22091.7739183701,0.000175253175793462,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.741989624054164,0.531117555623451,0.367607691562575,0.393843633613624,0.364966148891785,466.578160003769,226.232232064203,33784.3553883294,3299.10995806515,15517.0615727646,43074.619559287,25530.040363437,9.27487030067705,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000205806392275698,0.00000202186950391223,0.0000162604030300626,0.0000110150676092678,136234.53081491,5444.60108895531,30536.9052705446,174659.654890911,54539.7940276087,0.0000522075317965178,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000389602708350741,0.000384191171310392,0.000378356572950196,0.000127160190867451,0.00012553736359627,0.000219617987139216,0.000195418101249392,356056.153284735,9098.63906211333,57989.1502867661,456482.247800942,182873.917407205,0.000430167946415409,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2611.13016873207,1827.79055841838,1237.23104634958,1297.54772622779,1212.6103056701,1515762.39699342,340160.275667909,252058.76426992,75769.7921149673,28275.1687671448,0.001,0.001,28275.1687671448,4363.95834129589
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",997.495766504187,698.24681205835,472.643113603264,495.68509452653,434.997837298916,543747.113903138,157107.998957997,116417.027227876,25420.8596823573,10737.3401131802,0.001,0.001,10737.3401131802,1731.35696786439
"1011","Elk Creek","ASRP.scenario.3.2080",4145.26881229484,2901.68748995152,1964.15179795243,2059.90698976874,1947.1413109163,2433926.04380058,717577.599943818,531725.00155837,109102.721902609,45060.6205384426,0.001,0.001,45060.6205384426,6755.23961421826
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",37.4081161896819,26.1856760412746,17.7250804946804,18.5892039409767,17.5083861787259,21885.4781001578,6430.03315199931,4764.65456563148,605.750102658678,420.78826490444,0.001,0.001,420.78826490444,46.813187462214
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8723.02780812924,6106.11831865115,4133.23070565103,4334.73177291598,4011.70639767866,5014632.01271188,1301855.10324118,964674.631501715,169151.511329707,99231.2692032148,0.001,0.001,99231.2692032148,9806.57839631029
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",502.110574592217,351.477293895794,237.914906184267,249.513577813629,188.344081331814,235430.025831976,65248.8212115069,48349.3765177267,10547.3776707822,5465.30398644826,0.001,0.001,5465.30398644826,811.078195817427
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.6432216653315,10.2502529249509,6.93839467287882,7.2766513837806,4.58202874801948,5727.5346265518,2725.33260926065,2019.47146346214,254.240176746088,164.405169569391,0.001,0.001,164.405169569391,18.6351012435895
"1017","Stearns Creek","ASRP.scenario.3.2080",630.703925768448,441.492721515989,298.84640505852,313.415645507557,285.206155218567,356507.671641206,161338.138049018,119551.560294323,10028.0180615376,7378.2773164659,0.001,0.001,7378.2773164659,505.521755611109
"1018","Bunker Creek","ASRP.scenario.3.2080",102.856509283324,71.9995109772831,48.7364382496997,51.1123898263806,43.2662658847237,54082.798106581,14871.6509949024,11019.8933872227,1968.06286295072,1145.22660876014,0.001,0.001,1145.22660876014,140.479757247796
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",497.051239017084,347.935826400192,235.517732917245,246.999585325843,175.992865424194,219991.054749664,64046.2489371355,47458.2704624173,10558.6110465797,5804.3405345999,0.001,0.001,5804.3405345999,408.799953035769
"1020","Newaukum River","ASRP.scenario.3.2080",12150.5080403991,8505.35367104634,5757.27254196367,6037.94776162472,5487.5284230294,6859408.85214707,2100316.22985786,1556334.32632467,262590.217320658,129776.1713559,0.001,0.001,129776.1713559,22105.1791463493
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",51.2025992985272,35.8418161039567,24.2613240091293,25.4441039812971,15.6706557029093,19588.3206071205,5362.56889971141,3973.66355468616,830.248808479818,565.134838837753,0.001,0.001,565.134838837753,74.897652380854
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.000000000000000000000000000000000000034666758310039,0.0000000000000000000000000000000000000494074864569091,0.0000000000000000000000000000000000000694906265793541,0.00000000000000000000000000000000000014910159690395,0.000000000000000000000000000000000000138920678440195,0.000000000000000000000000000000000363220512539509,0.0000000000000000000000000000000000833014767717818,0.0000000000000000000000000000000000617263942878903,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000433334478875489
"1023","Salzer Creek","ASRP.scenario.3.2080",0.0000000000177911321582709,0.0000000000247287247555429,0.0000000000347269782257935,0.0000000000743374884118949,0.0000000000592339123612077,0.000000153395954144343,0.0000000427506826271873,0.0000000316782558267457,0.001,0.001,0.001,0.001,0.001,0.000000000222389151978386
