"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1278","Skookumchuck River","ASRP.rip.and.climate.2040",15147.5506640268,10603.2854648187,7177.3639311358,7527.27235147482,6508.42969937236,6259604.618076,1483872.70826621,1099549.67682526,348211.698460015,188383.195623354,0.001,0.001,188383.195623354,961.187676980917
"1279","Lincoln Creek","ASRP.rip.and.climate.2040",2480.85697924053,1736.59204585104,1175.49378641635,1232.79557525636,1126.32283114099,1055334.18588286,235513.063292865,174515.179900013,58932.4824501758,30138.916138568,0.001,0.001,30138.916138568,871.795203321247
"1280","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2040",2598.09104910272,1818.66372626183,1231.05347043054,1291.06936667761,1167.54285301196,738385.419732515,224425.114027899,166299.009494673,58516.4343338229,31930.2592301587,0.001,0.001,31930.2592301587,545.878883623202
"1281","Unnamed: Black River 1","ASRP.rip.and.climate.2040",692.074336814666,484.450750517995,327.92383271814,343.9097649654,275.100563745135,219371.587110763,36061.7388961125,26721.7485220193,12850.9860623985,8517.43987166863,0.001,0.001,8517.43987166863,133.489202481986
"1282","Scatter Creek","ASRP.rip.and.climate.2040",2087.53795398402,1461.27655711807,989.138093781858,1037.36021132556,922.807691746468,911334.028773144,239484.379956581,177457.925547827,42194.0498037735,25511.7162391961,0.001,0.001,25511.7162391961,582.508185601912
"1283","Black River","ASRP.rip.and.climate.2040",12277.1975466737,8594.0382778747,5817.30450698664,6100.9077665895,5290.11417061462,3554843.57899331,909968.333971037,674286.535472538,209806.871082057,150080.264792395,0.001,0.001,150080.264792395,3384.70454102725
"1284","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2040",5.97220508016054,4.18235187823573,2.83228037929472,2.97164212243292,0.897532512987772,1073.87388255106,221.732765796951,164.303979455541,105.305832660962,73.827809618234,0.001,0.001,73.827809618234,0.82475386370023
"1285","Garrard Creek","ASRP.rip.and.climate.2040",1022.36266352993,715.653863863564,484.426100030378,508.042677085907,462.605310810587,431923.133703843,88875.6877446764,65856.8846188052,22821.4400456665,12448.9526215159,0.001,0.001,12448.9526215159,330.580672608219
"1286","Unnamed: Black Hills 5","ASRP.rip.and.climate.2040",328.750734125471,230.125513722589,155.771960124911,163.366101954878,149.904790753326,126356.386876689,29859.232435771,22125.6912349063,7309.0507280443,3998.32022429226,0.001,0.001,3998.32022429226,111.063952276123
"1287","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2040",184.854464727998,129.398125282051,87.5895909844307,91.8597290982543,86.9500983123328,32885.8157576838,5270.22873076462,3905.23948949658,3064.77753459358,2291.07774550827,0.001,0.001,2291.07774550827,19.6030635917041
"1288","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2040",1361.14489403243,952.80142581533,644.951285111944,676.393732135607,639.60417191026,575118.884835969,145895.251719574,108108.381524204,33395.4153503486,16663.006695242,0.001,0.001,16663.006695242,351.304480163393
"1289","Cedar Creek","ASRP.rip.and.climate.2040",1940.1054650826,1358.07382555302,919.280172484564,964.096608686307,913.957471430321,854744.924216315,268285.72049171,198799.718884357,59083.0063902406,23605.3070522903,0.001,0.001,23605.3070522903,646.011261242141
"1290","Unnamed: Black Hills 4","ASRP.rip.and.climate.2040",70.4961829915914,49.34732809313,33.4032063844425,35.0316682093158,33.1800793438276,32432.6532427838,8385.35666997497,6213.54929245145,1932.49313951768,861.010997197235,0.001,0.001,861.010997197235,20.1912901976575
"1291","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2040",0.0163959865381458,0.014201540935767,0.0118516897121154,0.0133552960217655,0.00809670410086229,1.14577514382737,0.344805091843776,0.282348710877352,0.164908953852598,0.0729388770970571,0.001,0.001,0.0729388770970571,0.00619443926372548
"1292","Porter Creek","ASRP.rip.and.climate.2040",917.940856790755,642.558599751741,434.947916169646,456.152349958441,431.741706562337,440073.717830767,124790.299567483,92469.6119795049,32338.3829718172,10923.3516196997,0.001,0.001,10923.3516196997,550.9090901847
"1293","Unnamed: Black Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1294","Mox Chehalis Creek","ASRP.rip.and.climate.2040",4778.19581353646,3344.73706947561,2264.052522328,2374.42884562061,2205.07388228278,1446495.41873741,391792.401627942,290318.169606305,109320.959665642,57997.810058989,0.001,0.001,57997.810058989,1729.63761021671
"1295","Unnamed: Black Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1296","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2040",641.811662036131,449.268163377012,304.109619749312,318.935469091,282.258275429887,309911.411039644,48383.1518376959,35851.9155117326,17785.5724588378,7809.04970066411,0.001,0.001,7809.04970066411,213.596074787521
"1297","Cloquallum Creek","ASRP.rip.and.climate.2040",8924.71355978646,6247.29949184859,4228.79702602898,4434.95790925553,3982.56308739509,3325909.17075797,753642.580502281,558449.15215219,190160.242718508,108231.82957297,0.001,0.001,108231.82957297,3327.08992436097
"1298","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",2847.256349327,1993.07944452783,1349.11547599939,1414.88709766685,1199.64257356796,776979.333837645,127902.974391942,94776.104024429,50400.660926598,35026.053816838,0.001,0.001,35026.053816838,564.650549749481
"1299","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",304.070162253276,212.849113576859,144.077564979852,151.101585727217,106.500740744153,99868.6190907633,28191.4039815837,20889.8303503535,8821.94589230242,3700.68778867219,0.001,0.001,3700.68778867219,100.189239493759
"1300","Satsop River","ASRP.rip.and.climate.2040",49546.1459696076,34682.3021787179,23476.4503447685,24620.9663166484,22821.6240298822,23276285.9780689,6531596.27827856,4839912.84220441,1160852.9880511,596114.228886003,0.001,0.001,596114.228886003,23212.5957340928
"1301","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1302","Wynoochee River","ASRP.rip.and.climate.2040",14267.3286489908,9987.13005429357,6760.28833375133,7089.863625543,6421.44887845647,7293738.62113742,2390869.31651879,1864878.06688466,576934.478054813,178341.608112385,0.001,0.001,178341.608112385,0.001
"1303","Wishkah River","ASRP.rip.and.climate.2040",4497.35772917125,3148.15041042104,2130.98301281493,2234.87197636001,2047.83226350145,2288381.32480639,314947.158424686,245658.783571255,137091.924935232,56216.9716146406,0.001,0.001,56216.9716146406,0.001
"1304","Hoquiam River","ASRP.rip.and.climate.2040",8589.29796432479,6012.50857502736,4069.86705443601,4268.27983741192,3843.72286351062,3192753.48425921,720789.739309991,562215.996661794,217974.063623477,107366.22455406,0.001,0.001,107366.22455406,0.001
"1305","Humptulips River","ASRP.rip.and.climate.2040",29451.9671254257,20616.376987798,13955.2255830405,14635.5660236378,13677.7512785475,13635110.042857,3811227.96342073,2972757.81146817,788498.574111818,368149.589067822,0.001,0.001,368149.589067822,0.001
"1306","Johns River","ASRP.rip.and.climate.2040",1062.00366214448,743.402563501129,503.209195233911,527.741479829444,495.925670642657,510737.332176488,84033.6353019943,65546.2355355556,29514.775573179,13275.045776806,0.001,0.001,13275.045776806,0.001
"1307","Elk River","ASRP.rip.and.climate.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"1308","Andrews","ASRP.rip.and.climate.2040",195.879225957481,137.115458170237,92.8134536354331,97.3382637550509,91.9430339958748,90168.9685940588,15274.4983786286,11914.1087353303,5841.39994137113,2448.49032446851,0.001,0.001,2448.49032446851,0.001
"1309","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",52.8136857555553,36.9724607075213,25.0286714792759,26.2509687090309,18.0344136116666,21875.6582937662,2228.21817093425,1738.01017332871,1114.50678909545,660.171071944442,0.001,0.001,660.171071944442,0.001
"1310","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1311","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1312","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000210777343486248,0.00020992696394885,0.001,0.001,11682.488982563,3351.23022852474,1142.0536616516,14977.5499776449,0.001,0.000418632506852325,0.001
"1313","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,8726.39932210096,2441.01868047921,776.984553504028,11187.691438591,0.001,0.001,0.001
"1314","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000195036734176738,0.00000192521091826892,0.001,0.001,2019.53375373408,445.663911069848,157.181558907441,2589.14583812062,0.001,0.0000574450966059289,0.001
"1315","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,48751.0634207068,6024.67866998395,2447.29985020617,62501.3633598805,0.001,0.001,0.001
"1316","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.0000369127911391044,0.0000351492313340347,0.0000541631419351846,0.00000205614393649849,0.001,0.001,0.001,49603.7808471414,6951.32942796215,2263.47508074758,63594.5908296685,0.001,0.0000522075317965178,0.001
"1317","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,57871.035622382,2581.53779243518,961.187676980925,74193.6354133104,0.001,0.001,0.001
"1318","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",14.1751186921555,10.0365081653363,6.87166027323643,7.28604869944905,6.76363987701611,8550.26909386026,2393.35569653515,12481.1017035493,1800.43495512383,1184.64380844984,13578.74010998,0.001,177.188983651943,0.001
"1319","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.00234048509925932,0.00194892163278737,0.001567010143504,0.00167376533782496,0.00158865430708513,0.14876959212334,0.0760978330311853,18093.0547000596,2444.91676510677,1128.42351911333,23195.474699224,0.001,0.0114172929256367,0.001
"1320","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.0000143813234005803,0.0000135040243568828,0.0000126053751101746,0.000000478503561662833,0.000000467711336503891,0.001,0.001,40333.6135928551,7133.45023066682,3846.7770007805,51709.7610164809,0.001,0.0000224580067403253,0.001
"1321","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",420.311187932243,294.21780535111,199.1560145812,208.86518289113,193.550708927204,224996.770140666,109095.901892937,101575.061776572,13344.5616884774,6271.40746781862,21128.5362814073,0.001,5253.88984915304,0.001
"1322","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.00000650652133423066,0.00000378542695848122,0.00000553840990486069,0.000000227847039652381,0.000000222191259496444,0.001,0.001,56413.9449091664,12169.8007993865,6385.88324929939,72325.5703963672,0.001,0.0000112185645798802,0.001
"1323","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",0.000178679414915025,0.000173750214084757,0.00016851290031405,0.0000393673662009379,0.000038469863147191,0.001,0.001,255831.719608146,59275.4150729402,23312.7849735866,327989.384113007,0.001,0.000217824476814538,0.001
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",1376.28757800388,963.401304603002,652.126343086005,683.918586138206,641.249049319132,759862.578318725,146022.270260815,108202.502263264,45799.8954950874,16738.4809969653,0.001,0.001,16738.4809969653,465.113728083164
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",1068.11791756079,747.682542292546,506.106312877819,530.779836773467,481.145821674888,503162.141828848,114245.416282991,84655.8534656961,28875.1322381531,12987.5766585799,0.001,0.001,12987.5766585799,363.897310929936
"1326","Elk Creek","ASRP.rip.and.climate.2080",2302.45715442165,1611.72000809516,1090.97327347961,1144.16003374675,1081.35734302765,1042566.43937325,203810.405655331,151023.5105906,60382.4510158506,28177.6951567099,0.001,0.001,28177.6951567099,603.019273560733
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",75.6077124426392,52.9253994667271,35.8252034530813,37.5717422782136,34.9606081359025,38816.8647367937,6537.01490289531,4843.92804304542,1282.59661718898,930.179397911309,0.001,0.001,930.179397911309,14.9170076216799
"1328","South Fork Chehalis","ASRP.rip.and.climate.2080",7901.13883745391,5530.79718621398,3743.79661534551,3926.31292248742,3677.10287544388,3955948.00368562,895923.889619258,663879.602207871,170350.81728691,97459.7617694757,0.001,0.001,97459.7617694757,1304.47369869813
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",472.128418106032,330.489892673594,223.708608350296,234.614774807992,187.405050713008,147635.220795918,37663.5904168322,27908.7204988726,10254.2764073341,5815.65956555309,0.001,0.001,5815.65956555309,85.9456607723011
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",44.8032536959109,31.3622775803427,21.2291256889275,22.2640808426955,12.9721789114122,12444.3076767482,4756.62131521204,3524.65639457212,800.344134646882,553.114985354079,0.001,0.001,553.114985354079,6.92568584480756
"1332","Stearns Creek","ASRP.rip.and.climate.2080",1088.88235784859,762.217650493539,515.945127618731,541.098310084618,477.734628794989,399242.658528932,131330.440031381,97315.8560632529,22187.5995303461,13419.8111041763,0.001,0.001,13419.8111041763,191.218368931085
"1333","Bunker Creek","ASRP.rip.and.climate.2080",540.970077951512,378.679054565327,256.327852034733,268.824260834763,233.939983728087,255175.992373369,58828.8334557598,43592.165590718,11156.1669657308,6676.47063373684,0.001,0.001,6676.47063373684,85.6553406570552
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",28.0420717379902,19.6294508800275,13.2871757846364,13.9349482226513,10.4573200603621,11653.2987219158,2511.47312812523,1861.0015879408,550.631013618838,346.869167979739,0.001,0.001,346.869167979739,3.65672874513789
"1335","Newaukum River","ASRP.rip.and.climate.2080",8470.91724739628,5929.64207316947,4013.77471932254,4209.45290773021,3864.9440936586,4348114.7714906,1080356.76339822,800544.361678078,233439.476567255,104231.130115362,0.001,0.001,104231.130115362,1655.33547709162
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2080",246.350110575186,172.44507740154,116.728072892255,122.418760445449,74.1627266752413,70799.655240423,17851.4907532637,13227.9546481684,4066.40760605376,3052.02411582375,0.001,0.001,3052.02411582375,27.3522663660674
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",61.7952066639562,43.2566446655292,29.2804227746837,30.7078920493718,28.1968817214849,31169.8886412167,5091.29994199462,3772.65325701801,1539.6641791557,764.639132998565,0.001,0.001,764.639132998565,7.80095030088848
"1338","Salzer Creek","ASRP.rip.and.climate.2080",109.557587179872,76.6903117870313,51.9116726131248,54.4424535670517,43.5877904056286,50433.1032624192,9689.82367914202,7180.15934624424,2341.60525320453,1354.62297670624,0.001,0.001,1354.62297670624,14.8468630421616
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2080",13238.9698474507,9267.27889321548,6273.02108281756,6578.84128629367,5680.23500591728,5628214.93020774,1334198.41040354,988641.022109025,295868.646231924,165221.615404648,0.001,0.001,165221.615404648,265.50768848593
"1342","Lincoln Creek","ASRP.rip.and.climate.2080",2149.32781247295,1504.52695310623,1018.41255104606,1068.06004813307,968.400248072131,940385.177724653,209860.532183803,155506.654348198,49169.4068013967,26129.1782942782,0.001,0.001,26129.1782942782,737.4192745487
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",2503.72294415372,1752.6060609076,1186.33904262836,1244.17504263831,1125.13526880926,724568.274750637,220225.526312284,163187.114997402,56135.0206818383,30957.6864163235,0.001,0.001,30957.6864163235,338.8503855979
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2080",664.255839263491,464.978663817996,314.743763906055,330.087741109833,264.044039789941,213664.234000844,35123.5267951356,26026.5333551955,12277.6064484172,8179.77903061563,0.001,0.001,8179.77903061563,123.418945808142
"1345","Scatter Creek","ASRP.rip.and.climate.2080",1804.97780415773,1263.48446291041,855.252632944058,896.947620220102,797.900434194535,811027.151914511,213125.295963844,157925.844309208,35999.1859319541,22234.296948036,0.001,0.001,22234.296948036,327.92560393571
"1346","Black River","ASRP.rip.and.climate.2080",10808.0346995037,7565.62428449325,5121.17107462186,5370.83667218517,4643.59263210694,3307301.98981701,846602.674558508,627332.581847855,184053.486458086,132566.143340991,0.001,0.001,132566.143340991,2534.29040280441
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",5.42408787412969,3.79897614214175,2.57298242796234,2.69991563457138,0.815462281295121,979.676438132032,202.28294005725,149.891658582422,95.7194780271074,67.1955679369172,0.001,0.001,67.1955679369172,0.605530467885049
"1348","Garrard Creek","ASRP.rip.and.climate.2080",833.164935822407,583.215454425393,394.778540652862,414.024650166717,376.995891510965,369285.785384482,75986.9652475779,56306.3412484552,17925.4945017822,10187.0960370253,0.001,0.001,10187.0960370253,227.465660754725
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",290.036535209685,203.025574469464,137.428011236317,144.127855062349,132.251768857255,115922.260641293,27393.5478097067,20298.6189269927,6276.54611918783,3543.45458051385,0.001,0.001,3543.45458051385,82.0021096072095
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",184.341572552681,129.039100756034,87.3465672805282,91.6048575826121,86.7088489252547,32858.1543360735,5265.79575516265,3901.95465457552,3061.20214459951,2288.50658876985,0.001,0.001,2288.50658876985,15.7630681386592
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",1172.30849556274,820.615911007233,555.47488461397,582.555181046641,550.869569694159,515398.343855073,130745.439065235,96882.3703473394,27411.8517422463,14353.3695736533,0.001,0.001,14353.3695736533,300.486620840197
"1352","Cedar Creek","ASRP.rip.and.climate.2080",1726.46826505336,1208.52772692838,818.052376635631,857.93374486591,813.315749736782,782317.555389849,245552.354924499,181954.294999054,49856.5670267175,21016.5108939726,0.001,0.001,21016.5108939726,564.3424191172
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",55.2649350607835,38.6854519870019,26.1861806307635,27.4627985074839,26.0112600986428,26682.1891052947,6898.59293067236,5111.85736162822,1418.17219235823,674.956948749229,0.001,0.001,674.956948749229,15.8547395083932
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2080",788.929857609673,552.250900326662,373.818634431035,392.042914141716,371.063038067516,388296.02377841,110107.864125629,81589.9273170908,26361.078606177,9455.90381728347,0.001,0.001,9455.90381728347,405.719402837425
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2080",4615.19344904904,3230.63541433412,2186.81711196261,2293.42808063544,2129.850456808,1420172.80023482,384662.754491371,285035.101078106,104841.581458931,56272.533948182,0.001,0.001,56272.533948182,1417.38416493098
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",495.458506676687,346.820954757186,234.763104338342,246.208195921647,217.894550818114,246066.281240289,38415.6950124792,28466.0300042471,13027.6657773271,6051.67929297704,0.001,0.001,6051.67929297704,141.552040481547
"1360","Cloquallum Creek","ASRP.rip.and.climate.2080",7964.52822090607,5575.16975463375,3773.83240691121,3957.81300881366,3543.12119826669,3071407.52443986,695973.153098901,515716.106446286,165906.739932565,96992.1191587378,0.001,0.001,96992.1191587378,2564.48360258803
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",2736.8491040737,1915.79437285149,1296.8012109831,1360.02242528711,1153.12437654706,761071.187182718,125284.244155993,92835.6249195906,48385.8948592857,33748.9733075055,0.001,0.001,33748.9733075055,461.64049341573
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",275.356394816545,192.749476371581,130.472120555923,136.832853276185,96.4437279854756,92622.9263569365,26146.0542726817,19374.2262160572,7688.3908848032,3359.23085699542,0.001,0.001,3359.23085699542,82.72407821139
"1363","Satsop River","ASRP.rip.and.climate.2080",45402.5644946972,31781.795146288,21513.0971345224,22561.8963743498,20910.9088970808,21661314.1210352,6078416.41183146,4504106.56116711,1039565.54421638,548300.420334969,0.001,0.001,548300.420334969,19231.6358487451
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2080",13388.3499362911,9371.84495540376,6343.8018503128,6653.07273384113,6024.04338526109,6881242.56971047,2255654.14035608,1759410.22947774,518147.795427356,167354.374203638,0.001,0.001,167354.374203638,0.001
"1366","Wishkah River","ASRP.rip.and.climate.2080",3719.77703882835,2603.84392726509,1762.54195443157,1848.46880411265,1687.69900149768,1921778.66628925,264492.077219775,206303.820231424,107644.9614731,46497.2129853544,0.001,0.001,46497.2129853544,0.001
"1367","Hoquiam River","ASRP.rip.and.climate.2080",7702.6105862669,5391.82741038683,3649.72797409084,3827.65827863361,3446.92902052332,2965877.22121222,669570.60093821,522265.068731804,187517.302223701,96282.6323283362,0.001,0.001,96282.6323283362,0.001
"1368","Humptulips River","ASRP.rip.and.climate.2080",27031.4321995548,18922.0025396884,12808.3035191151,13432.7296029248,12516.3636864099,12695630.728855,3548628.70156472,2767930.38722049,698399.015301671,337892.902494435,0.001,0.001,337892.902494435,0.001
"1369","Johns River","ASRP.rip.and.climate.2080",868.272443042817,607.790710129808,411.413531686736,431.470625120852,405.458671156223,431428.211370854,70984.5916663912,55367.9814997852,22802.8780785818,10853.4055380352,0.001,0.001,10853.4055380352,0.001
"1370","Elk River","ASRP.rip.and.climate.2080",845.237973837919,591.666581686544,400.499109143621,420.024106339277,384.83789195587,371826.035550577,70624.1575943006,55086.8429235545,20152.1544042531,10565.474672974,0.001,0.001,10565.474672974,0.001
"1371","Andrews","ASRP.rip.and.climate.2080",172.881601023123,121.017120716186,81.9164890127865,85.9100539964207,81.1482628769456,81647.6614496648,13831.0007520026,10788.180586562,4897.45889246037,2161.02001278904,0.001,0.001,2161.02001278904,0.001
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",28.9337896426996,20.2679492621395,13.7292184560865,14.4086621512252,9.8801143734649,12155.5428716221,1238.14338020799,965.75183656223,599.230596684089,361.672370533745,0.001,0.001,361.672370533745,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.0000185373259344891,0.0000105734649939178,0.0000164878622121742,0.000000169082051666411,0.000000165083404391695,0.001,0.001,10150.4397752084,2396.33447308373,829.011039013101,13013.3843271903,0.001,0.0000275493528698658,0.001
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,7948.60582055792,1853.16192027109,603.019273560732,10190.5202827666,0.001,0.001,0.001
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.000000526229687412187,0.000000477148143757621,0.000000428677368662937,0.000000010822882972342,0.000000010570410931531,0.001,0.001,1723.82360746938,285.262136079776,100.862668393981,2210.03026598638,0.001,0.00000105265946042021,0.001
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.0000048249496042232,0.00000446768510172002,0.00000410704081425151,0.0000000268788269449236,0.0000000262476306164533,0.001,0.001,42640.6990444398,3853.97378971215,1591.92982287622,54667.5628774868,0.001,0.00000831919330608721,0.001
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000731466455176017,0.001,0.001,0.001,43406.5857331321,5142.28488411339,1705.33555680074,55649.4688886308,0.001,0.000175253175793462,0.001
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,52033.7380057382,705.019109157453,265.507688485941,66709.9205201771,0.001,0.001,0.001
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.999603422597347,0.717098311627946,0.497425248604379,0.53405145329038,0.495760027808538,635.179645024524,177.79683949763,9702.18941426177,1326.26153736115,874.155827468329,12249.2029490429,0.001,12.4950427824668,0.001
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,16900.682068769,1438.99880226155,666.775989533606,21667.5411138064,0.001,0.001,0.001
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.0000143813234005803,0.00000837022057641555,0.00000775365397095165,0.000000104854190622179,0.000000102022757705225,0.001,0.001,37262.5996621173,5262.90834885347,2860.1267929566,47772.5636693811,0.001,0.0000224580067403253,0.001
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",147.094350758457,102.966688179587,69.6986087106406,73.0970221186097,67.7373809061273,82498.3506404755,40001.6051882682,46145.9111905471,5577.26867580699,2719.36316711704,19159.8193460204,0.001,1838.67938448072,0.001
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000587285148447669,0.000000574403243331921,0.001,0.001,52823.3047244905,9390.40673038085,4990.77970425371,67722.1855442185,0.001,0.0000253801478816038,0.001
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.00042270487921838,0.000416833556812256,0.000410503228140839,0.000149686198276447,0.000147716156917692,0.001,0.001,238077.936178062,47829.7221212118,19314.3599269565,305228.123305207,0.001,0.000466716698666909,0.001
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",1594.35573617891,1116.04901532524,755.453578473664,792.283195979406,742.852813932229,873063.861112394,167776.083097002,124322.077574879,55449.067715987,19289.4689443683,0.001,0.001,19289.4689443683,639.977757868031
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",1258.84782356891,881.193476498233,596.479864241654,625.559248966095,567.66477107573,576696.020493714,130941.641774908,97027.7565552068,35836.3859022027,15236.1241105927,0.001,0.001,15236.1241105927,499.473684018564
