"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000107815104119477,0.000000000000000000000000000000000000000000000000000000000000000000000183702191912771,0.000000000000000000000000000000000000000000000000000000000000000000000308645887184803,0.000000000000000000000000000000000000000000000000000000000000000000000789371058079439,0.000000000000000000000000000000000000000000000000000000000000000000000453300643103591,0.00000000000000000000000000000000000000000000000000000000000000000142006137661593,0.000000000000000000000000000000000000000000000000000000000000000000539793238916231,0.000000000000000000000000000000000000000000000000000000000000000000399986790036927,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000134768880149347
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233400813193288,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000635650864006703,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176651913647959,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000746294622321589,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000456347168968737,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236709411235505,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176472459137084,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130766092220579,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291751016491611
"1026","Skookumchuck River","ASRP.scenario.3.2080",11809.4365032116,8266.604364577,5595.66368264696,5868.46075954943,5159.61656514911,6449519.73750436,1634695.68714275,1211309.50417278,232156.005115348,138697.848228453,0.001,0.001,138697.848228453,8920.10805958061
"1027","Lincoln Creek","ASRP.scenario.3.2080",1838.61286016362,1287.01468057263,871.170452561165,913.631490482651,850.487329730876,1063096.80770999,302208.15959295,223936.246258376,37510.2919093901,20519.9877315425,0.001,0.001,20519.9877315425,2462.67207449765
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2503.18764897521,1752.23133355703,1186.08537536409,1243.90899382882,1109.45872044468,1386823.38274677,458590.055082907,339815.230816434,62243.6207190414,27385.588344845,0.001,0.001,27385.588344845,3904.2572673431
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",724.896025125327,507.424229940421,343.473419952589,360.216240057053,259.94737677548,324932.222727521,57871.3363454556,42882.6602319827,15529.1115132392,7947.97505687992,0.001,0.001,7947.97505687992,1113.22517654065
"1030","Scatter Creek","ASRP.scenario.3.2080",1432.24326643519,1002.5702753733,678.639811705917,711.724622424223,647.870213168482,809837.756667759,245298.66605018,181766.311543184,30447.8232627887,16272.0689317828,0.001,0.001,16272.0689317828,1630.97189865625
"1031","Black River","ASRP.scenario.3.2080",9752.17277746372,6826.52088210806,4620.87194221848,4846.14708480439,4419.42469324679,5524280.81209169,1776702.92519252,1316536.86756766,189894.556677188,114646.734042182,0.001,0.001,114646.734042182,7255.42567610514
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",27.8896473788677,19.5227588737061,13.2149596694679,13.8592155727391,3.10474867770798,3880.93732432691,1268.04673718983,939.622632257663,620.58256098689,315.927515104479,0.001,0.001,315.927515104479,32.6930771313395
"1033","Garrard Creek","ASRP.scenario.3.2080",1082.00022995862,757.400152895143,512.684157919126,537.678356909734,507.883815790383,634854.762393878,184167.93226017,136468.437804786,23896.4723853546,12702.3114929635,0.001,0.001,12702.3114929635,822.691381518195
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",100.156740959543,70.1097176940485,47.4572672322509,49.7708871843312,46.2126392955411,57765.7982471935,17710.1638786124,13123.2314340518,2263.94939213613,1132.21163060274,0.001,0.001,1132.21163060274,119.747631391404
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",322.436751163532,225.70572363034,152.780202817923,160.22849006966,151.667577344875,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,3687.12952980273,0.001,0.001,3687.12952980273,343.329859741003
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",410.016176291492,287.011299354517,194.277931970559,203.749286958354,192.719491546645,240899.342763931,80303.627524989,59504.9879960169,9632.00576053563,4577.70144762298,0.001,0.001,4577.70144762298,547.500756016352
"1037","Cedar Creek","ASRP.scenario.3.2080",1523.41704939516,1066.39187711377,721.840622069351,757.031511329586,717.809349275566,897261.634800144,347029.666781872,257148.983085367,42955.6098459475,16888.5813320971,0.001,0.001,16888.5813320971,2154.13178532397
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",2.443408463096,1.71275477273686,1.16098938740166,1.21925421423128,1.15482632819333,1445.64005904528,553.11602896507,409.858977463117,63.2664826371707,26.9239363163138,0.001,0.001,26.9239363163138,3.61866933592009
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535903535417913,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142693024241038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000387379274432705,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159887303178169,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000802598145887142,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040660366817528,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000764191201797627,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000566265680532041,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000669879419272393
"1040","Porter Creek","ASRP.scenario.3.2080",691.94149003985,484.359002901267,327.86258129608,343.846398192633,325.446249258716,406807.774797401,162049.977816496,120079.033562024,23716.9583207358,7600.35482650447,0.001,0.001,7600.35482650447,1048.91379898043
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4805.92739625226,3364.14902027466,2277.19236317003,2388.20916284845,2219.18447786898,2773980.45636137,816475.888404911,605008.633308039,128573.351200653,54010.8333572479,0.001,0.001,54010.8333572479,6063.25909583445
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.581878791267972,0.419132489749783,0.291917981977385,0.314630753089578,0.273631951190727,352.025363055889,83.5464482244608,61.9079181343254,16.3831178697712,6.51497730749408,0.001,0.001,6.51497730749408,0.758507580620736
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6931.51193013172,4852.05810611731,3284.35796253386,3444.47569574895,3177.08614214153,3971357.45900907,1092859.64760998,809808.998878996,163009.982253862,79378.1918860788,0.001,0.001,79378.1918860788,7265.707240477
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3154.03427045849,2207.82387966698,1494.47590834927,1567.33401398211,1288.84513129305,1611056.32701652,253733.388566983,188016.440928134,67892.2347769909,36345.7281734893,0.001,0.001,36345.7281734893,3079.70020721171
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",3.49034875023013,2.46069116502726,1.6775502388288,1.77143525262621,1.34997986452113,1699.75017412942,493.013016921158,365.322645538578,115.940844116866,40.3530525779891,0.001,0.001,40.3530525779891,3.27630627836122
"1048","Satsop River","ASRP.scenario.3.2080",36236.7841463374,25365.7479808577,17170.0741758025,18007.1431756059,16804.519830943,21005648.9737552,6090900.587624,4513357.33542939,907282.945195745,430065.778002931,0.001,0.001,430065.778002931,22894.0238256466
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000893360144934926,0.0000000000000000000000000000000504936049245151,0.000000000000000000000000000000238843025636555,0.00000000000000000000000000000199090465160519,0.000000000000000000000000000000961280417334669,0.00000000000000000000000000970858571386009,0.00000000000000000000000000243226464246213,0.00000000000000000000000000180230810006444,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000111670018116866
"1050","Wynoochee River","ASRP.scenario.3.2080",10567.0522375717,7396.93656630021,5006.98636172861,5251.08526841652,4873.54020275515,6091925.25344393,1962351.28612577,1530634.0031781,402065.250376137,132088.152969647,0.001,0.001,132088.152969647,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",7771.88775650416,5440.32142955291,3682.55357566436,3862.08418283961,3560.9707617323,4451213.45216538,1069995.70750445,834596.651853473,256190.233258047,97148.596956302,0.001,0.001,97148.596956302,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",8062.90939130975,5644.03657391682,3820.4483568843,4006.70156382356,3526.49333694293,4408116.67117866,1379291.51885286,1075847.38470523,224099.377090332,100786.367391372,0.001,0.001,100786.367391372,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",24875.5601378722,17412.8920965106,11786.786660128,12361.4120993128,11343.8777886467,14179847.2358084,3953059.44795428,3083386.36940434,651960.741089199,310944.501723403,0.001,0.001,310944.501723403,0.001
"1054","Johns River","ASRP.scenario.3.2080",1165.95972341566,816.171806390978,552.466695746067,579.400365356987,544.008056320751,680010.070400964,193147.193971074,150654.811297438,32026.5227077455,14574.4965426957,0.001,0.001,14574.4965426957,0.001
"1055","Elk River","ASRP.scenario.3.2080",691.651378256969,484.155964779883,327.725172559507,343.702319397249,311.069589326716,388836.986658402,122541.549375095,95582.4085125743,18646.4761208562,8645.64222821211,0.001,0.001,8645.64222821211,0.001
"1056","Andrews","ASRP.scenario.3.2080",186.572137266536,130.600496086576,88.4034758010029,92.7132921718599,87.5392977585028,109424.122198129,27895.5794606107,21758.5519792763,6573.48472188029,2332.15171583171,0.001,0.001,2332.15171583171,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",1.28161244288507,0.912525735641488,0.628267482995802,0.669712423736747,0.433698720101964,551.507612150778,88.1127601837132,68.7279529432963,31.2213550069846,16.0201555360634,0.001,0.001,16.0201555360634,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000240533459908866,0.00000236606491231781,0.0000162431708643725,0.0000107879187985456,12503.1201779109,1510.85277920749,586.851336676478,16029.6412537319,565.479046346428,0.0000392445753421432,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23568.3907762502,2559.92522432191,1372.90207718077,30215.8856105771,1413.11606597239,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.000000026783486132635,0.0000000211476546737661,0.0000000161415230428788,0.0000000189997901846988,0.0000000178899255786755,0.0000252459717063232,0.0000047728522124449,2042.07072007916,336.402443050836,1010.16855188646,2618.03936789764,1514.048931833,0.000000334793576657937,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000206665259401587,0.000019542005484865,0.000018381660510791,0.00000196815548218772,0.00000194027976887314,0.0000103884095855333,0.0000060630654591847,45188.5031433467,3268.55827518705,3641.94812243907,57933.9783889061,2896.4706551544,0.0000307136756256942,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.00000560300254653396,0.00000321576484737944,0.00000476932652743736,0.000000293740840912098,0.000000287433343633929,0.00000404349851817429,0.00000180082271820029,63936.4593903914,7311.97491020535,6993.51836054003,81969.819731271,5181.52900384922,0.00000966071464006915,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,63753.1317985673,4995.73345386484,6434.40868156176,81734.7843571376,6898.47493765084,0.001,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",32.4877435928694,22.8466230247117,15.5367130578007,16.3672236028039,15.1936508334887,19082.3481704475,5289.523366149,18176.6901722976,2901.45631779263,6482.08406520591,18003.974804716,7610.62795209235,406.096794910867,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000849834830402789,0.0000820631266819788,0.0000789828528344809,0.00000812656514647796,0.00000801823577928677,0.000040501220764021,0.0000342495378773875,27451.6601241904,1478.63247165842,6061.21620830685,35194.4360566544,9526.79707479138,0.000108861602730732,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.0000674514351890302,0.000112471835432285,0.000189807640555211,0.0000555759467981917,0.0000551549358098268,0.000110969342344281,0.000094193594875827,77677.2673118094,129.977338576034,7925.11831163007,99586.2401433453,13970.61564072,0.0000864035113468538,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.00000362693066975465,0.00000199845820843933,0.00000109134994156459,0.0000000109354894512046,0.0000000105979204341741,0.000000139266949236247,0.000000101914858518052,16687.5749421599,654.73218376159,9366.63163283166,21394.3268489229,15695.4993246803,0.00000625356528554314,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000233466893187282,0.000228619580788686,0.000135578982555524,0.0000253606018388134,0.0000250994694741377,0.0000465436347364573,0.0000350627824139952,90683.193371373,3056.95082936443,20465.4624536756,116260.504322273,36079.8485780721,0.000270862836720448,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000166274899708104,0.000015722744168516,0.00001478917533963,0.000000439138858197862,0.000000419736503009713,0.00000297241127735339,0.00000197536788483877,237564.459459228,1096.22100364488,32102.0092145143,304569.819819523,124734.797504843,0.0000247110392386072,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1312.26531240449,918.585689381262,621.790632924787,652.103938839297,608.881133896992,761101.391226385,173938.363241994,128888.327162318,50699.0078092531,14302.614604164,0.001,0.001,14302.614604164,2100.70180088938
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",972.141652740861,680.499140362174,460.6298566889,483.086315986438,423.936217843731,529920.258425578,153069.000198391,113424.129147008,31098.5278239464,10812.0833555113,0.001,0.001,10812.0833555113,1339.6873037479
"1074","Elk Creek","ASRP.dev.and.climate.2040",2978.12985477972,2084.69085226991,1411.127206121,1479.92196993772,1398.91279257682,1748640.94914794,515375.999524115,381893.61564737,100823.173691231,32956.6264967779,0.001,0.001,32956.6264967779,4269.99668796252
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.0000000000000000000000000000136722018565796,0.0000000000000000000000000000248476116038517,0.0000000000000000000000000000414876395311912,0.000000000000000000000000000110545860044838,0.000000000000000000000000000104238610198106,0.00000000000000000000000033835704059291,0.000000000000000000000000106524067020599,0.0000000000000000000000000789343336622639,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000170902523207244
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5284.54908891184,3699.18400925881,2503.97741305348,2626.05022408176,2390.07061726857,2987587.96757036,766992.063516237,568341.119065532,122243.075255825,60003.8171356533,0.001,0.001,60003.8171356533,6053.04647549779
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",489.960450717304,342.972307175092,232.15794898168,243.476028911852,183.822945526969,229778.675898751,63697.514922396,47199.8585574955,12612.3926335249,5500.09517383831,0.001,0.001,5500.09517383831,624.410460127177
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000000000000000000069592039073241,0.00000000000000000000000000000000000000000000000000000000000000000015694518542947,0.000000000000000000000000000000000000000000000000000000000000000000324933354312804,0.00000000000000000000000000000000000000000000000000000000000000000106363265664778,0.00000000000000000000000000000000000000000000000000000000000000000051898973943992,0.00000000000000000000000000000000000000000000000000000000000000208838009317466,0.000000000000000000000000000000000000000000000000000000000000000896986029080321,0.000000000000000000000000000000000000000000000000000000000000000664666647548517,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000869900488415516
"1080","Stearns Creek","ASRP.dev.and.climate.2040",333.950566120174,233.765367619893,158.235757629442,165.949993556825,143.158253277652,178947.793218421,76925.1933257729,57001.5682543977,7246.20794428185,3785.0651887043,0.001,0.001,3785.0651887043,389.316887765136
"1081","Bunker Creek","ASRP.dev.and.climate.2040",1.97523443464323,1.40475781094653,0.966047099887504,1.0286375172676,0.877401247646012,1114.44231438354,306.448588713951,227.078404237038,44.8411318855541,22.4457123160135,0.001,0.001,22.4457123160135,2.24471807423254
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000143234337502331,0.0000000000000000000000000000000000000000000000000000000000000000000000000313447797823206,0.0000000000000000000000000000000000000000000000000000000000000000000000000692367468920996,0.000000000000000000000000000000000000000000000000000000000000000000000000232703563069335,0.000000000000000000000000000000000000000000000000000000000000000000000000164208981799429,0.000000000000000000000000000000000000000000000000000000000000000000000676063355688658,0.000000000000000000000000000000000000000000000000000000000000000000000184617667961921,0.000000000000000000000000000000000000000000000000000000000000000000000136801691959783,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000179042921877915
"1083","Newaukum River","ASRP.dev.and.climate.2040",7015.35229613944,4910.74647366637,3324.08419567007,3486.13872936828,3178.66286837375,3973328.46843897,1230654.95014089,911915.318054402,208940.129204278,77761.8553848996,0.001,0.001,77761.8553848996,9930.04831682095
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",27.5471889761317,19.2859729569463,13.0567226384874,13.6953942401289,8.36908802275091,10463.1257369823,2773.14669936762,2054.9017042314,538.420350138881,319.054083210676,0.001,0.001,319.054083210676,25.2857789835145
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000445454200753825,0.0000000000000000000000000000000000000000000000000000000000000000100326879886748,0.0000000000000000000000000000000000000000000000000000000000000000229946776719527,0.0000000000000000000000000000000000000000000000000000000000000000802274290762249,0.0000000000000000000000000000000000000000000000000000000000000000747493595522073,0.000000000000000000000000000000000000000000000000000000000000318939532179619,0.0000000000000000000000000000000000000000000000000000000000000731460176786508,0.0000000000000000000000000000000000000000000000000000000000000542011990998802,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000556817750942283
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000933412577205214,0.000000000000000000000000000000000000000000000000000000220795442678511,0.000000000000000000000000000000000000000000000000000000474549178270037,0.00000000000000000000000000000000000000000000000000000163479600035065,0.00000000000000000000000000000000000000000000000000000130264507292299,0.00000000000000000000000000000000000000000000000000549961297161368,0.00000000000000000000000000000000000000000000000000153271453626855,0.00000000000000000000000000000000000000000000000000113574147137499,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000116676572150652
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590560363112282,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195570692494462,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000671461247160997,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350406902245968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120136850479779,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076993282659461,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000969732436857046,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071857173571109,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000738200453890376
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335484410250932,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000977948801338094,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292506493848523,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132991279919322,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000813220305673826,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000454007845582368,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338473576353658,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025080892007806,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419355512813655
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",7126.40428197731,4988.48288084443,3376.70398158747,3541.32382970375,3060.06103228743,3825076.1939535,945813.801462029,700848.026883363,166036.455286976,80165.4497973844,0.001,0.001,80165.4497973844,8914.60372731871
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",1231.83580172491,862.285036604043,583.680723939494,612.136110929715,548.222538996393,685278.15120632,183750.564720907,136159.168458192,29530.5176016967,13226.7422207298,0.001,0.001,13226.7422207298,2171.20530083019
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2604.82320813322,1823.37621644565,1234.24334071883,1294.41473403724,1154.50545150356,1443131.78940194,477209.928118563,353612.556735855,66380.5454941273,28780.0995403619,0.001,0.001,28780.0995403619,3780.19056129916
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",688.964350084564,482.275035736194,326.451965168247,342.367034183497,245.129613747785,306412.010515235,53100.0561630478,39347.1416168184,14833.107573342,7673.24380854841,0.001,0.001,7673.24380854841,938.810567507983
"1093","Scatter Creek","ASRP.dev.and.climate.2040",1140.32009767114,798.224051726632,540.317849120256,566.659230401857,504.06953178879,630086.900549834,190799.99325704,141382.795003466,25619.7318480856,12785.1864985775,0.001,0.001,12785.1864985775,1468.81472231022
"1094","Black River","ASRP.dev.and.climate.2040",8075.87915630953,5653.11534115264,3826.59372722092,4013.14648236411,3426.1504547074,4282688.01229939,1504882.94950487,1115118.26558311,162653.622301748,93405.6247646196,0.001,0.001,93405.6247646196,7542.86468924
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",17.481512653516,12.2376201015874,8.28403903965816,8.68831469465243,1.94636077476076,2433.07773541072,794.977095965305,589.078028110291,385.534199254316,200.985209029294,0.001,0.001,200.985209029294,17.5336991344612
"1096","Garrard Creek","ASRP.dev.and.climate.2040",507.628749002109,355.340114107363,240.529716185479,252.255932307035,221.094455369447,276368.06059576,73124.8544447967,54185.5171435944,12463.007807366,5772.65232638177,0.001,0.001,5772.65232638177,572.707036143869
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",140.698020321431,98.4886126634996,66.6669408320389,69.9170638804979,64.9185143464742,81148.1415374481,24878.8544204505,18435.2311255538,3303.53437443582,1606.23544342338,0.001,0.001,1606.23544342338,152.489810594307
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",317.990643149211,222.593448309742,150.673503850928,158.019086227078,149.576220632749,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,3679.30654555863,0.001,0.001,3679.30654555863,295.576493806146
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",831.134086423702,581.793845253975,393.816243304853,413.015428767752,390.657187670601,488321.470683296,162781.620922204,120621.181103353,21451.272955576,9362.34815794366,0.001,0.001,9362.34815794366,1026.82792235095
"1100","Cedar Creek","ASRP.dev.and.climate.2040",1684.64021302313,1179.24811976342,798.233031960729,837.148197911692,793.541184384906,991926.45366489,384184.942987683,284681.042753873,56369.7492108654,18400.0210489638,0.001,0.001,18400.0210489638,2657.98161382108
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",35.699373800147,24.9895606068476,16.9154328456737,17.7400875551989,16.802665050549,21003.3303498899,8036.07966276533,5954.73503010911,1038.98668472575,396.367569602508,0.001,0.001,396.367569602508,49.8746028992478
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260058302298961,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000068300623024083,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182946834566937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000745127045571454,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374036945610128,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186911488847293,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351290769050373,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260306459866326,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325072877873703
"1103","Porter Creek","ASRP.dev.and.climate.2040",771.788425385685,540.251876821255,365.696480852631,383.52477690713,362.997509197143,453746.867071438,180153.394897343,133493.665618931,32081.6081798124,8377.90364825837,0.001,0.001,8377.90364825837,1269.45166905935
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",5002.63837278157,3501.84679176045,2370.40004523523,2485.96093692636,2310.01790363942,2887522.31658414,849895.082467345,629772.256108302,138489.802799395,57006.1341203054,0.001,0.001,57006.1341203054,5526.84553944948
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",208.324041272291,145.829127017083,98.713361546728,103.527530330691,90.0370985613052,112548.43675479,26711.2064382281,19793.0039707271,6323.8359934336,2359.53301605636,0.001,0.001,2359.53301605636,244.517499824896
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",7574.66788208157,5302.26740239851,3589.10472467057,3764.07946172342,3264.82534456268,4081031.5829256,1125855.72934241,834259.095442725,189684.899061665,87138.2226996675,0.001,0.001,87138.2226996675,7545.12582633183
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",3324.5194948231,2327.16359351899,1575.25699971541,1652.05335827777,1358.51127357525,1698139.04945543,267448.485847896,198179.328013291,72915.6558372088,38763.4553497593,0.001,0.001,38763.4553497593,2793.03833552231
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",66.2836883202074,46.3985912743523,31.4072134708064,32.93837529084,25.1017604774162,31377.2092919779,9100.96839585719,6743.81758133018,2440.24514435574,764.554442033415,0.001,0.001,764.554442033415,63.9916619688559
