"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1368","Humptulips River","ASRP.rip.and.climate.2040",27060.051200484,18942.0358403388,12821.8640603253,13446.9512430565,12241.4730046988,15301841.2558734,4319923.58816129,3369540.39876581,699364.102879065,338250.64000605,0.001,0.001,338250.64000605,0.001
"1369","Johns River","ASRP.rip.and.climate.2040",1501.73195166912,1051.21236616839,711.56565065938,746.255658742937,701.363343410064,876704.17926258,245554.216371607,191532.288769853,48091.7248593796,18771.649395864,0.001,0.001,18771.649395864,0.001
"1370","Elk River","ASRP.rip.and.climate.2040",1285.98789329603,900.19152530722,609.339643480457,639.045963815596,578.371905879562,722964.882349452,227841.588806251,177716.439268876,35473.2504031468,16074.8486662004,0.001,0.001,16074.8486662004,0.001
"1371","Andrews","ASRP.rip.and.climate.2040",276.678463106475,193.674924174532,131.098556173741,137.4898286715,129.81701726792,162271.2715849,41367.9457485136,32266.9976838406,10125.9897675329,3458.48078883093,0.001,0.001,3458.48078883093,0.001
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",186.840862310974,130.78860362303,88.530805796574,92.8468297212724,60.2396726000898,75299.5907548523,12030.3956571684,9383.70861259138,4422.91695192486,2335.51077888718,0.001,0.001,2335.51077888718,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.0000277474679054641,0.0000444013588029825,0.0000424089937989769,0.0000022604413090273,0.00000222718176545439,0.00000703231202188141,0.00000430679048143671,17488.5097142927,1308.6689815479,758.784095744898,22421.1663003752,939.307525606722,0.0000392445753421432,0.001
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23923.9901257414,1048.68591432833,959.363989935775,30671.782212489,2037.44178047148,0.001,0.001
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.000190408823687419,0.000186455496347248,0.000182224196454756,0.0000277993726341873,0.0000276032149682051,0.000063870750915931,0.0000525007095419217,3664.05744964124,100.539934202072,780.581076550676,4697.5095508221,2210.76855404326,0.00022090787013303,0.001
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.000299621753369721,0.000297533621099249,0.000295265699781605,0.0000242612570758595,0.0000241749324289629,0.0000346585786709689,0.0000302511582131134,49304.1243658025,0.001,1797.84740903312,63210.415853593,4374.06968751109,0.000314833821275561,0.001
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,63245.724423818,0.001,2556.07048952854,81084.2620818179,7926.64276769642,0.001,0.001
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,75238.8418656257,0.001,4606.03892888949,96460.0536738792,13160.6395933916,0.001,0.001
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.0000166274899708104,0.000015722744168516,0.00000873347241169744,0.000000465937393505294,0.00000045651780096383,0.00000323288217766959,0.00000227925803640371,16883.3388039939,574.3295697887,9458.38392883678,21645.3061589666,14554.8310224634,0.0000247110392386072,0.001
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,31407.8869679928,167.54712500857,7392.05013509495,40266.5217538369,16811.8446981219,0.001,0.001
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.0000206665259401587,0.000019542005484865,0.000018381660510791,0.0000006419007634114,0.00000062837822923365,0.00000638619176118393,0.00000416995736419389,92778.8217036817,2789.73832209355,13178.4998315419,118947.207312413,23587.2242826504,0.0000307136756256942,0.001
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.00000000000474530725553236,0.00000000000244802489683069,0.00000000000121155500979545,0.000000000000505667966354723,0.00000000000046929146739459,0.000000000419203668370436,0.000000000203261395624041,26682.0765691879,1697.83821268714,12482.463478881,34207.7904733154,26726.3193758678,0.0000000000463056679944511,0.001
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000219344236378123,0.00021837342793983,0.000221145187768654,0.000191950828668464,112930.905143589,5340.22241739137,25234.8634256553,144783.21172255,52857.0965540378,0.000655871897869858,0.001
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",0.0000102833667653113,0.000009588758754082,0.00000888243227419508,0.00000106123616782925,0.00000101339931211489,0.0000100506066397858,0.00000694232089431009,251279.312142363,13433.3707195435,53025.0826560152,322152.964285081,154831.108525888,0.0000168739096849747,0.001
"1387","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",1459.30258114313,1021.51180686189,691.461342108952,725.171231785218,676.803801320157,846004.75171208,192112.509256659,142355.369359184,48487.6766358669,15975.3633485335,0.001,0.001,15975.3633485335,2265.91891575559
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",921.317649848864,644.922354923217,436.547942068283,457.830379804181,401.67216074989,502090.20096472,145030.207562583,107467.383803874,24333.9375801388,10363.4795286539,0.001,0.001,10363.4795286539,1152.99109445692
"1389","Elk Creek","ASRP.rip.and.climate.2080",2798.4764035606,1958.93348257057,1326.00207440794,1390.6468793959,1314.5245148471,1643155.64363829,484286.372583473,358856.202084353,78619.2971942288,31306.0239511149,0.001,0.001,31306.0239511149,3674.93109339254
"1390","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",40.1529088112416,28.1070361686424,19.0256527831074,19.9531849772973,18.8108493804067,23513.5617262922,7402.71347933355,5485.41068818617,716.129276636368,468.16139110426,0.001,0.001,468.16139110426,33.7499690362601
"1391","South Fork Chehalis","ASRP.rip.and.climate.2080",5278.0698723601,3694.64891078093,2500.90784779981,2622.83126195968,2384.7976274913,2980997.03449009,765299.998405985,567087.298818834,110323.770647124,60659.3495173704,0.001,0.001,60659.3495173704,5316.52388713087
"1392","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",450.323417974722,315.226392596048,213.376745158097,223.779216124866,168.951969685204,211189.962117657,58544.4916106023,43381.4682834562,9972.88343936457,5159.03749202309,0.001,0.001,5159.03749202309,470.005232660938
"1393","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.rip.and.climate.2080",662.200868834847,463.54060819662,313.770637697041,329.067477777408,281.686256969304,352107.821222886,151362.370733605,112159.516713602,13171.0381496576,7642.79597958782,0.001,0.001,7642.79597958782,634.714880847774
"1396","Bunker Creek","ASRP.rip.and.climate.2080",114.587643742469,80.2113531149012,54.2950667703399,56.942043591983,48.201025356844,60251.2842066634,16567.8571021853,12276.7821127193,2278.93218589464,1322.52336310829,0.001,0.001,1322.52336310829,109.822183672581
"1397","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",18.4891270118687,12.942388909671,8.76070305395498,9.18780188913552,6.48344001823607,8104.30002391001,2213.10171345398,1639.9083696694,372.847015748466,213.146517705409,0.001,0.001,213.146517705409,17.96756994295
"1398","Newaukum River","ASRP.rip.and.climate.2080",7081.82006535865,4957.27404598955,3355.578801901,3519.16884561137,3195.31188205157,3994139.85279737,1237100.83886703,916691.721600468,186237.061418657,79489.0258807417,0.001,0.001,79489.0258807417,9033.72493624143
"1399","Dillenbaugh Creek","ASRP.rip.and.climate.2080",93.436802623944,65.4057647338075,44.2731642817668,46.4315570091398,28.373756960151,35467.198274483,9400.22573589621,6965.56727029908,1608.13573730625,1089.95485058529,0.001,0.001,1089.95485058529,78.0051822140122
"1400","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",79.4006523549704,55.5804566529648,37.6224111116016,39.4565661847733,36.7624026645416,45953.003335171,10538.9230722533,7809.34199653972,2083.36241540705,891.451346195388,0.001,0.001,891.451346195388,101.056808241743
"1401","Salzer Creek","ASRP.rip.and.climate.2080",95.1111476342172,66.5778033483217,45.0665150896059,47.2635826036309,37.6607680677601,47075.9600884443,13119.8338335408,9721.7968706537,2085.14606143397,1087.74601859795,0.001,0.001,1087.74601859795,101.143326829762
"1402","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.rip.and.climate.2080",11075.3276035497,7752.72932289432,5247.82247896032,5503.6625469469,4747.47898869777,5934348.73625239,1467366.57071268,1087318.6288981,241465.894541908,126306.225621373,0.001,0.001,126306.225621373,12135.3694229982
"1405","Lincoln Creek","ASRP.rip.and.climate.2080",1844.78306731662,1291.34814720262,874.113560899429,916.728049822601,814.775525750085,1018469.4072651,273092.507628461,202361.548152689,42050.3736942536,20869.696275618,0.001,0.001,20869.696275618,2190.09206583972
"1406","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",2784.34502641772,1949.04151859428,1319.3062040094,1383.62457420543,1234.07287614242,1542591.0952759,510098.794232798,377983.206526503,64892.3734851343,31621.1772380466,0.001,0.001,31621.1772380466,3183.1355921749
"1407","Unnamed: Black River 1","ASRP.rip.and.climate.2080",840.62157565623,588.435102994735,398.311721242458,417.730079669887,299.088413475664,373860.516871846,64788.6302160927,48008.3749901248,16633.1208945358,9641.47380101851,0.001,0.001,9641.47380101851,866.295894684372
"1408","Scatter Creek","ASRP.rip.and.climate.2080",1123.86485372355,786.705397658937,532.520883712888,558.482161878061,496.795652036982,620994.565096483,188046.694399888,139342.600550317,22244.0995404296,12956.2943581859,0.001,0.001,12956.2943581859,1092.01631335848
"1409","Black River","ASRP.rip.and.climate.2080",9154.39408993686,6408.07586329866,4337.62655211234,4549.09305587858,3876.5928688048,4845741.08632077,1702732.7504541,1261724.96808649,163520.665437044,105914.192160661,0.001,0.001,105914.192160661,8515.73396354952
"1410","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",43.1212098076239,30.1848469226577,20.4321229248623,21.428222924441,4.80036163959756,6000.45206534081,1960.57112683185,1452.7832049824,868.290942153936,496.237844710118,0.001,0.001,496.237844710118,42.7772778851805
"1411","Garrard Creek","ASRP.rip.and.climate.2080",637.721490726396,446.405043550415,302.171574009303,316.902940480394,277.755541325419,347194.426696372,91864.9639234268,68071.9382672593,13679.8587040946,7276.54483253439,0.001,0.001,7276.54483253439,694.973801545552
"1412","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",269.399584131722,188.579708905968,127.649604968305,133.872735373336,124.301831478364,155377.289361723,47636.444766768,35298.6055721751,5906.51412623518,3064.67958973192,0.001,0.001,3064.67958973192,302.815211914597
"1413","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",361.138732247941,252.79711258372,171.118365515196,179.460670238681,169.87219359026,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,320.14233456622
"1414","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",857.968464985435,600.577925552871,406.531197851733,426.350269445598,403.27015802085,504087.697589632,168037.281641053,124515.62569602,19007.6071416066,9698.68222732192,0.001,0.001,9698.68222732192,1025.92358499602
"1415","Cedar Creek","ASRP.rip.and.climate.2080",1321.41611951659,924.991283770125,626.126600061425,656.651312512961,622.446373962576,778057.967562875,301351.128205964,223301.18600062,34615.9854399636,14653.6452104489,0.001,0.001,14653.6452104489,1864.05628350851
"1416","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",14.3544963371337,10.0481482410143,6.80159213568817,7.13318171588315,6.75624980675815,8445.31314418913,3231.2594275821,2394.36323583834,324.296563099482,161.590702975897,0.001,0.001,161.590702975897,17.8405012382743
"1417","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018536152362459,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048695919378996,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130463342141661,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000531479972711547,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000266790940991166,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133350580225343,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250625727554641,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185713664117989,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231701904530739
"1418","Porter Creek","ASRP.rip.and.climate.2080",455.980182890443,319.186128126119,216.057090202205,226.590232513594,214.462519668588,268078.14969066,106436.412611014,78869.3817447615,13403.5626371066,5031.63070185085,0.001,0.001,5031.63070185085,668.121584279689
"1419","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.rip.and.climate.2080",5475.44537182668,3832.81176083762,2594.43028131133,2720.91306987151,2528.34137990152,3160426.72543703,930220.042636694,689293.05159379,134492.932503827,61845.4976404558,0.001,0.001,61845.4976404558,6597.56950737765
"1421","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",685.726972421803,480.008880896651,324.918011623217,340.758304855922,296.354882434597,370443.603232247,87917.663229885,65146.9884533449,19481.2806259465,7652.10556650942,0.001,0.001,7652.10556650942,919.481588763119
"1423","Cloquallum Creek","ASRP.rip.and.climate.2080",6787.12289180718,4750.98602501635,3215.9424408717,3372.72498030552,2916.3821615405,3645477.70262623,1005697.18079699,745221.610970569,143078.953169051,77807.8460175283,0.001,0.001,77807.8460175283,7031.19013006134
"1424","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",4160.94319057677,2912.66023390481,1971.57971268906,2067.69750081359,1700.30244551358,2125378.05733633,334736.51257901,248039.755821046,81010.8047481249,48212.0661112465,0.001,0.001,48212.0661112465,3799.72377096318
"1425","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",86.4743433818851,60.5320406246277,40.9741384877416,42.9716960484394,32.7479789756427,40934.9739479571,11873.2007272821,8798.04173891605,2552.28518784046,982.356155915934,0.001,0.001,982.356155915934,98.5731363576298
"1426","Satsop River","ASRP.rip.and.climate.2080",33155.8347900765,23209.0843610996,15710.2292097926,16476.1290002258,14887.4321214226,18609290.1596235,5432349.83791715,4025371.22989661,752011.251115834,384863.139724192,0.001,0.001,384863.139724192,29584.7951517646
"1427","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",131.836073877977,92.2849629408256,62.4674845209541,65.5126543615251,31.6318672893619,39539.6836172999,9905.76560489167,7340.17231322472,4093.46373050168,1492.41091195116,0.001,0.001,1492.41091195116,155.540011521572
"1428","Wynoochee River","ASRP.rip.and.climate.2080",10925.4746990114,7647.83228930795,5176.81767663255,5429.19614217971,4895.93789729414,6119922.37161768,1883827.84847487,1469385.7218104,383791.551964247,136568.433737642,0.001,0.001,136568.433737642,0.001
"1429","Wishkah River","ASRP.rip.and.climate.2080",6102.00871889564,4271.40610322695,2891.31479127432,3032.27119268081,2714.97434721198,3393717.93401498,809523.007137455,631427.945567214,209023.894678652,76275.1089861955,0.001,0.001,76275.1089861955,0.001
"1430","Hoquiam River","ASRP.rip.and.climate.2080",9103.28905669065,6372.30233968345,4313.41145373173,4523.69743094128,3981.36912262884,4976711.40328605,1560659.81082531,1217314.65244374,236842.498896122,113791.113208633,0.001,0.001,113791.113208633,0.001
"1431","Humptulips River","ASRP.rip.and.climate.2080",22542.9184278702,15780.0428995091,10681.5110386777,11202.2524543615,10169.5520492145,12711940.0615182,3588758.29416714,2799231.46945037,546887.088474498,281786.480348377,0.001,0.001,281786.480348377,0.001
"1432","Johns River","ASRP.rip.and.climate.2080",1061.24960065794,742.874720460561,502.851898279754,527.366764054952,495.642093306175,619552.61663272,173529.179940935,135352.760353929,29487.1358387599,13265.6200082243,0.001,0.001,13265.6200082243,0.001
"1433","Elk River","ASRP.rip.and.climate.2080",885.901583402215,620.131108381551,419.766747263472,440.231073840063,398.433445513093,498041.806891366,156957.328556957,122426.716274426,21389.3897864061,11073.7697925277,0.001,0.001,11073.7697925277,0.001
"1434","Andrews","ASRP.rip.and.climate.2080",236.184864918119,165.329405442683,111.911474544152,117.367344923761,110.81749675506,138521.870943825,35313.4919460383,27544.5237179099,7760.18121659959,2952.31081147649,0.001,0.001,2952.31081147649,0.001
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",157.441056621927,110.208739690061,74.6002959378331,78.2371843981357,50.665577545252,63331.9719774136,10118.3641637241,7892.32404770482,3631.0300116865,1968.01320777408,0.001,0.001,1968.01320777408,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.000117245316877173,0.00011401088881745,0.000189807640555211,0.0000301613161300257,0.0000298918300172233,0.0000691663500664889,0.0000541280852767158,13148.5659559504,318.544960204187,339.627813300432,16857.1358409621,667.531463646719,0.000142931404940354,0.001
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,18887.1685307554,146.921390591187,525.88701546937,24214.3186291736,1453.72443558901,0.001,0.001
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.000295577105717416,0.000293517161518039,0.0000848439540896084,0.0000219522962712764,0.0000218747093710207,0.000105515811926568,0.0000988413333633363,2571.94099850749,0.001,536.692256154968,3297.36025449679,1571.30357546502,0.000310583823197094,0.001
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,36482.289790254,0.001,1292.18971217257,46772.1663977616,3113.09520655688,0.001,0.001
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.000299621753369721,0.000297533621099249,0.000295265699781605,0.0000821675429750374,0.001,0.001,0.001,49536.2330388402,0.001,1896.1361597913,63507.9910754362,5753.28365900794,0.000314833821275561,0.001
"1443","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,57227.2962577946,0.001,3411.49917743649,73368.3285356342,9547.74771609506,0.001,0.001
"1444","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.0000947887678710382,0.0000934721627311137,0.0000920526284780626,0.00000752698399762849,0.00000748318961877029,0.000013091266172681,0.0000118470782809819,13177.3643759376,0.001,6748.37802135835,16894.0568922277,10623.6117835562,0.000104658126713081,0.001
"1445","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.0000069033709416572,0.00000648224692151586,0.00000347741103799841,0.0000000433245712765512,0.0000000422401526737573,0.000000455018251162929,0.000000318683583408073,27227.6740566748,106.061639341272,5595.60150810645,34907.2744316343,12540.6141901186,0.0000107803674822059,0.001
"1446","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.0000112603780564675,0.0000105734649939178,0.0000164878622121742,0.0000029747510016264,0.00000292540033198061,0.0000136190335433535,0.00000949542620312802,72386.7481377115,1244.72435353115,9779.42075553815,92803.5232534763,17779.1840143382,0.0000175843098195369,0.001
"1447","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.0000000164488270193436,0.0000000087798756853759,0.00000000776459590571106,0.0000000000765862164115853,0.0000000000731220718623468,0.00000000631346478138465,0.0000000040661183106857,18432.1671017095,961.624396014584,9414.05904346102,23630.9834637301,19757.2732829761,0.0000000489003313377565,0.001
"1448","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000443442343356172,0.0000439525715376512,0.000101701332690034,0.0000822423271897488,96135.3046622901,4181.05542011925,20710.3318816442,123250.39059268,41287.9876355992,0.000175253175793462,0.001
"1449","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000144754052703494,0.0000140968868995445,0.0000658120380371533,0.0000539238947264073,212711.023366275,4496.70962739114,43846.8988655118,272706.440213173,124740.257639858,0.000113391988349413,0.001
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",1997.60095924714,1398.32067153712,946.523262608553,992.667844816857,926.458940140807,1158073.67523368,262977.766026709,194866.524625791,71479.5421455497,21239.7932533197,0.001,0.001,21239.7932533197,3730.21873726956
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",1360.60370987045,952.422596940228,644.694855890575,676.124801613149,593.338667854686,741673.334845394,214234.489120847,158747.756438548,38741.6682333855,14817.5486611168,0.001,0.001,14817.5486611168,2189.99771226383
"1452","Elk Creek","ASRP.fp.temp.2040",3646.74172026676,2552.71920427159,1727.93562943112,1812.1753632377,1712.97902830136,2141223.78545822,631081.726167432,467631.559090066,112315.789787712,39615.1508792244,0.001,0.001,39615.1508792244,5969.12062411009
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",34.8174864915287,24.3722405455017,16.4975696263107,17.3018535654666,16.3146875765755,20393.3594721924,6420.3883193454,4757.50774463494,607.020688147148,397.600741111968,0.001,0.001,397.600741111968,37.6178400321413
"1454","South Fork Chehalis","ASRP.fp.temp.2040",7732.63061804872,5412.84143276516,3663.95236593015,3842.57613330983,3497.27824190896,4371597.8025029,1122303.62948326,831626.9894471,170234.312477187,88382.9315115921,0.001,0.001,88382.9315115921,8274.95121401692
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",622.48287739106,435.738014188668,294.951061814801,309.330416294232,233.542614106277,291928.267643868,80926.156928105,59966.2822837258,14504.7140237018,6994.72490261278,0.001,0.001,6994.72490261278,786.311064775472
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000032404993180874,0.0000000000000000000000000000000000000000000000000000000000000000000000000969107482255018,0.000000000000000000000000000000000000000000000000000000000000000000000000280605875081647,0.00000000000000000000000000000000000000000000000000000000000000000000000113958948769321,0.000000000000000000000000000000000000000000000000000000000000000000000000556052174206817,0.00000000000000000000000000000000000000000000000000000000000000000000295386159705855,0.00000000000000000000000000000000000000000000000000000000000000000000126872143296992,0.000000000000000000000000000000000000000000000000000000000000000000000940122581830709,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000405062414760916
"1458","Stearns Creek","ASRP.fp.temp.2040",540.692447725872,378.484713413385,256.196302513167,268.686298059756,231.784649613149,289730.812020867,124548.05016754,92290.1051741468,10546.2509959437,6228.44486005596,0.001,0.001,6228.44486005596,530.210736517436
"1459","Bunker Creek","ASRP.fp.temp.2040",230.528671711089,161.370070486681,109.231400930632,114.556613517729,97.7138340175949,122142.292831549,33586.6045082998,24887.6739406501,4668.3376997404,2653.78727036262,0.001,0.001,2653.78727036262,227.821126025999
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",8.08734701514456,5.6611505041788,3.83203824784622,4.01886243564766,2.83593985345664,3544.93067694835,968.040686065927,717.318148374852,160.469128943971,93.3202612009935,0.001,0.001,93.3202612009935,7.77157648831285
"1461","Newaukum River","ASRP.fp.temp.2040",9172.34652501741,6420.64256771514,4346.13295422905,4558.01415911916,4155.99936946264,5194999.21201472,1609041.77619015,1192299.9561569,257018.920356327,102626.568789548,0.001,0.001,102626.568789548,12027.7627731693
"1462","Dillenbaugh Creek","ASRP.fp.temp.2040",87.4261947332624,61.1983390792162,41.4251577600561,43.4447053282223,26.5485284059225,33185.6624880143,8795.52752287832,6517.48589445283,1507.54608179683,1022.28665604132,0.001,0.001,1022.28665604132,70.5407781244577
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.00000000000000000000000000000000000000000000000000710027989193913,0.000000000000000000000000000000000000000000000000048205825461528,0.000000000000000000000000000000000000000000000000270770804288782,0.00000000000000000000000000000000000000000000000270233832942409,0.00000000000000000000000000000000000000000000000251781793014849,0.0000000000000000000000000000000000000000000305389852333262,0.00000000000000000000000000000000000000000000700385160315241,0.00000000000000000000000000000000000000000000518985403793593,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000887534986492395
"1464","Salzer Creek","ASRP.fp.temp.2040",12.3310075286637,8.63199392791618,5.84320004278644,6.12828085492616,4.88316270620032,6104.18771274031,1701.20648265977,1260.59400365089,260.123855147945,141.963607519149,0.001,0.001,141.963607519149,12.1739865890865
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380320056245001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330238240028449,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322028039279818,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477250232406751,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163625029771369,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297859604986458,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037515496236515,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277989827112584,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047540007030624
