"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"822","Elk Creek","ASRP.scenario.2.2040",4160.1883259988,2912.13180907729,1971.22200823134,2067.32234335584,1954.15072511616,2442688.38855648,720160.941510764,533639.257659476,133241.376255025,45914.8591340587,0.001,0.001,45914.8591340587,6087.49494092552
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000000000000168920431491209,0.0000000000000000000000000000000000000000000000000303949482204747,0.0000000000000000000000000000000000000000000000000547897478718997,0.000000000000000000000000000000000000000000000000150437459824694,0.000000000000000000000000000000000000000000000000141833236600361,0.000000000000000000000000000000000000000000000475637495404149,0.000000000000000000000000000000000000000000000139617965309357,0.000000000000000000000000000000000000000000000103456912294233,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000211150539364012
"824","South Fork Chehalis","ASRP.scenario.2.2040",6147.17840967595,4303.02482156347,2912.7174560679,3054.71722511063,2818.32636670642,3522907.89843338,905172.699580183,670732.970388916,142542.569553149,69531.7635464611,0.001,0.001,69531.7635464611,7307.96657448002
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",496.727439185888,347.709203923063,235.364357688336,246.838758739929,186.361786433694,232952.230422152,64577.2638191146,47851.7524899639,12709.0481537214,5534.99049649067,0.001,0.001,5534.99049649067,674.1024933328
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000531250406186604,0.000000000000000000000000000000000000000000000000000000000000000000000000000120711154773807,0.000000000000000000000000000000000000000000000000000000000000000000000000000277563208603594,0.000000000000000000000000000000000000000000000000000000000000000000000000000970999794140775,0.000000000000000000000000000000000000000000000000000000000000000000000000000473790389010418,0.00000000000000000000000000000000000000000000000000000000000000000000000203077949684449,0.00000000000000000000000000000000000000000000000000000000000000000000000087224583435058,0.000000000000000000000000000000000000000000000000000000000000000000000000646334163253779,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000664063007733257
"828","Stearns Creek","ASRP.scenario.2.2040",315.898052709981,221.128633118568,149.681969110789,156.979211098373,135.419527172512,169274.405711711,72766.8452920504,53920.2323614094,6811.76897547715,3567.40180618685,0.001,0.001,3567.40180618685,381.323852687222
"829","Bunker Creek","ASRP.scenario.2.2040",0.0000117231396826409,0.0000153687519867838,0.0000193747565178558,0.0000374999863347538,0.0000319865202702514,0.07443714997044,0.020468676809843,0.0151672895160936,0.0676766476566554,0.0274458983897053,0.001,0.001,0.0274458983897053,0.000051070895817587
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000163645963480642,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000379722352301545,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000891599433297824,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000318449662957905,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000224716348211264,0.00000000000000000000000000000000000000000000000000000000000000000000000000000983918354674728,0.00000000000000000000000000000000000000000000000000000000000000000000000000000268685930950874,0.00000000000000000000000000000000000000000000000000000000000000000000000000000199096274834597,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000204557454350804
"831","Newaukum River","ASRP.scenario.2.2040",11091.4457855261,7764.01194397572,5255.45961164119,5511.6719264856,5031.35074024364,6289188.33226524,1925717.59631367,1426956.73886842,293704.714279044,127429.085509713,0.001,0.001,127429.085509713,11213.9868093472
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",13.9926733844802,9.80546118502495,6.64459316358035,6.97599068157167,4.26294263869356,5334.77965919034,1413.92992645083,1047.72207550006,271.523691039303,161.08400545396,0.001,0.001,161.08400545396,13.8244118167202
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000833032038967606,0.0000000000000000000000000000000000000000000000000000000000000000000000000202815501126362,0.0000000000000000000000000000000000000000000000000000000000000000000000000504400093663033,0.000000000000000000000000000000000000000000000000000000000000000000000000190897359223815,0.000000000000000000000000000000000000000000000000000000000000000000000000177862552826299,0.00000000000000000000000000000000000000000000000000000000000000000000082395324058911,0.000000000000000000000000000000000000000000000000000000000000000000000188966535100356,0.000000000000000000000000000000000000000000000000000000000000000000000140024202509363,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000104129004870951
"834","Salzer Creek","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000000000000000000000877335171628693,0.0000000000000000000000000000000000000000000000000000000000000000000224888480496756,0.0000000000000000000000000000000000000000000000000000000000000000000558185230422786,0.000000000000000000000000000000000000000000000000000000000000000000196815924812558,0.000000000000000000000000000000000000000000000000000000000000000000156827698792304,0.000000000000000000000000000000000000000000000000000000000000000714100909966685,0.000000000000000000000000000000000000000000000000000000000000000199016340007538,0.000000000000000000000000000000000000000000000000000000000000000147471107945586,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000109666896453584
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413028995828796,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147610259928018,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000550274857352671,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031178686104527,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106895986542703,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000743883027860097,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000936922646270267,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000694259680886287,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000516286244785982
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248974002165981,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000630145743333719,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161831460883124,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063186179158792,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386373331853382,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185186381156361,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013806082280711,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102303069700068,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311217502707478
"837","Skookumchuck River","ASRP.scenario.2.2040",10317.0103102888,7221.90714317894,4888.50889367097,5126.83177312487,4458.03154640219,5572539.36971408,1421603.61757038,1053408.28061965,242816.617206289,113397.588149552,0.001,0.001,113397.588149552,15565.0407290533
"838","Lincoln Creek","ASRP.scenario.2.2040",2517.91558915781,1762.54084172353,1193.06384493511,1251.22763505851,1173.66606044318,1467082.50348195,417049.792768495,309033.896441454,52917.0141588434,28134.006815624,0.001,0.001,28134.006815624,3339.93804883693
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2634.03752054349,1843.82625253932,1248.08598212595,1308.93223952665,1167.45380475468,1459317.24567305,482562.07993202,357578.501229627,66281.1025898234,28747.0574243604,0.001,0.001,28747.0574243604,4178.41158243257
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",713.303094880172,499.312152664351,337.984386305986,354.461676263868,255.017534388863,318771.907415107,56180.4487473804,41629.7125218089,15342.5114541849,7880.94824482135,0.001,0.001,7880.94824482135,1035.34044117969
"841","Scatter Creek","ASRP.scenario.2.2040",1944.84918621163,1361.39442190565,921.527878328925,966.453887883121,879.745714329296,1099682.13543901,333092.102314847,246821.247815302,42225.7190613174,21994.5876137118,0.001,0.001,21994.5876137118,2316.0272139332
"842","Black River","ASRP.scenario.2.2040",12268.500593155,8587.95038574361,5813.18359561204,6096.58593599507,5551.49767091785,6939372.06235554,2224484.50581095,1648343.01880592,241452.121220136,144682.175059194,0.001,0.001,144682.175059194,8674.08235524151
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",19.1314843816482,13.392367516124,9.06552511659796,9.50772971222733,2.12992655299383,2662.48337336039,869.932460194354,644.619953004016,421.033009113141,218.697568504595,0.001,0.001,218.697568504595,20.4459862639012
"844","Garrard Creek","ASRP.scenario.2.2040",508.088175942184,355.661718776072,240.747414387727,252.484247776614,221.294566756074,276618.204669751,73191.0406349139,54234.5611104713,12394.0333323425,5743.47618175601,0.001,0.001,5743.47618175601,607.626017521178
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",142.752053388392,99.9264367167845,67.640204557784,70.9377764724102,65.866253587283,82332.8163877129,25242.058710492,18704.3655044746,3335.11484357879,1620.22364930765,0.001,0.001,1620.22364930765,164.177018047216
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",319.594758413727,223.716330119713,151.433583322559,158.816221632891,150.33076556894,138001.924380694,11875.7347983975,8799.91948561254,6503.3933575002,3679.30887577178,0.001,0.001,3679.30887577178,315.625604399745
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",850.212215332308,595.148544501186,402.856045431194,422.495942657436,399.624481955141,499530.59663922,166518.175224584,123389.967841417,21799.7638969562,9491.58746116563,0.001,0.001,9491.58746116563,1136.06523048796
"848","Cedar Creek","ASRP.scenario.2.2040",2638.87620028309,1847.21332892492,1250.37869450066,1311.33672579051,1243.38542583437,1554231.77179207,601734.78670272,445885.476946715,76640.4145494669,29871.7280676929,0.001,0.001,29871.7280676929,3114.22443584515
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",37.2797932151374,26.0958548067228,17.6642838093119,18.5254466798639,17.5465241930182,21933.1548267345,8391.83960387159,6218.35314646884,1078.3077661997,409.653456811948,0.001,0.001,409.653456811948,56.343958377257
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109726503095488,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285496709938056,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000756988289353955,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305199867588824,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153203439536928,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000757842301056203,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142432659650174,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105542600800779,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137158128869361
"851","Porter Creek","ASRP.scenario.2.2040",1013.71811774269,709.60267191229,480.330041245815,503.746921300328,476.790063745184,595987.569671352,237408.865875901,175919.969614043,39025.6515490702,11145.2208412545,0.001,0.001,11145.2208412545,1526.25563052835
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",5050.07307372785,3535.05111894196,2392.87607949948,2509.53274119792,2331.92142154252,2914901.74639844,857953.770923631,635743.744254411,139355.901653628,57262.0298648207,0.001,0.001,57262.0298648207,5863.88355677442
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",209.195954078879,146.439965102222,99.1271876274472,103.961898762484,90.4148654526858,113021.08082888,26823.3794172481,19876.1241481808,6315.17103644055,2356.49984392128,0.001,0.001,2356.49984392128,258.44958202406
"856","Cloquallum Creek","ASRP.scenario.2.2040",9162.91000946694,6414.03694610705,4341.66156636139,4553.32473882115,4212.80038576111,5266000.4258397,1449126.5087815,1073802.74300709,228580.099873124,105472.487055217,0.001,0.001,105472.487055217,9063.88806311505
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",3334.77589708687,2334.34310393284,1580.11683020408,1657.15013408969,1362.70243808254,1703378.02774755,268273.598969267,198790.736836227,72842.4207757258,38728.4496122358,0.001,0.001,38728.4496122358,2956.24910134872
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",62.7963238078142,43.9574565197395,29.7548238650078,31.2054444882111,23.7811241816841,29726.4302776266,8622.15947762763,6389.02017292208,2301.17951373733,725.316235630077,0.001,0.001,725.316235630077,59.6378119675949
"859","Satsop River","ASRP.scenario.2.2040",41979.8803688395,29385.9161695383,19891.3265930933,20861.0617584945,19417.9105144622,24272388.0605448,7042507.38734353,5218497.97402156,1093628.3516295,498595.090795423,0.001,0.001,498595.090795423,26153.4138150659
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",641.502034521488,449.051422233888,303.962906357804,318.781601805421,245.797328139899,307246.658684748,98674.5671274367,73117.8542414305,24817.2287119859,7547.76902103008,0.001,0.001,7547.76902103008,471.00641048842
"861","Wynoochee River","ASRP.scenario.2.2040",11279.5126584303,7895.65886090119,5344.57148294401,5605.12822535375,5081.20762017367,6351509.52521709,1960593.14617495,1529262.65401646,456384.530331129,140993.908230378,0.001,0.001,140993.908230378,0.001
"862","Wishkah River","ASRP.scenario.2.2040",8634.00826291399,6043.8057840398,4091.05213521653,4290.49772608985,3963.23270414588,4954040.88018234,1190274.65901099,928414.234028569,327112.250330271,107925.103286425,0.001,0.001,107925.103286425,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",10106.448990957,7074.51429366987,4788.73872538513,5022.19769707624,4420.28098011081,5525351.22513852,1728872.13565494,1348520.26581085,309319.825846945,126330.612386962,0.001,0.001,126330.612386962,0.001
"864","Humptulips River","ASRP.scenario.2.2040",27751.5868170019,19426.1107719013,13149.5343815,13790.5960369728,12689.5185389537,15861898.1736921,4446812.33015114,3468513.61751788,771994.435702237,346894.835212524,0.001,0.001,346894.835212524,0.001
"865","Johns River","ASRP.scenario.2.2040",1641.88145891281,1149.31702123897,777.972691676658,815.900153377545,766.050747195338,957563.433994173,271388.90606269,211683.346728899,53009.1426806233,20523.5182364102,0.001,0.001,20523.5182364102,0.001
"866","Elk River","ASRP.scenario.2.2040",1097.1160869332,767.98126085324,519.846515471558,545.189897079715,493.426979739547,616783.724674433,194378.713559332,151615.396576278,33579.4221153291,13713.951086665,0.001,0.001,13713.951086665,0.001
"867","Andrews","ASRP.scenario.2.2040",231.591906275407,162.114334392785,109.735192950476,115.084965985438,108.662489152599,135828.111440748,34626.7696698496,27008.8803424827,9076.57004272249,2894.89882844259,0.001,0.001,2894.89882844259,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",355.377542651483,248.764279856039,168.388541034554,176.597762269805,135.360908532297,169201.135665373,34078.0872279997,26580.9080378398,9182.32343968328,4442.21928314354,0.001,0.001,4442.21928314354,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000262752515919287,0.00000258885432559354,0.0000120522629035334,0.00000768355383182269,15975.6472745615,2643.16726627487,901.188644336244,20481.5990699506,843.4958321679,0.0000676213055509476,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28086.2767189198,3803.83721993846,1727.78186703142,36008.0470755382,1962.11467137406,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2518.51328894547,468.221195691495,536.087005679492,3228.86319095573,2101.91311775509,0.001,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.00000153312129069208,0.00000232072194520464,0.00000211712511501724,0.0000000217932164470941,0.0000000212814456679916,0.000000348719024841949,0.000000140826384888303,38140.1067674495,1770.11000983758,2374.81886282408,48897.5727787814,3875.91849314235,0.00000291864334496668,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000417937617912611,0.001,0.001,0.001,75158.1372919844,6770.80730671904,2126.14594946746,96356.5862717748,6785.30969220141,0.000270862836720448,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.00000000000172973297125448,0.00000000000141012501853203,0.00000000000111624603311426,0.00000000000136682799241936,0.00000000000126979381843788,0.00000000187194789753185,0.000000000431796311576243,55442.5410852486,6929.24457810913,8055.47199943999,71080.1808785188,10489.0169479896,0.000000000021621662140681,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",390.389830234351,273.273193069369,184.978850285063,193.99712400984,180.087216776077,225109.34256848,62623.2833867675,67302.140463636,11479.5604062903,13382.9385893148,23661.5120757938,11369.5762145924,4879.87287792939,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.000000000272576978219384,0.00000000022175594967556,0.000000000174383077037398,0.000000000211275965601635,0.000000000195804949102051,0.000000284800790291724,0.0000000978187106844657,31810.5131080922,2668.42592114233,8653.0988358288,40782.7091123433,13586.0880121127,0.0000000034072122277423,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000226265763251822,0.00000222511997680888,0.0000103589184942866,0.00000722275442539582,91090.8676269817,526.779492406156,10465.0737033478,116783.163624335,18993.4260715845,0.0000623258568332054,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.00000000291377410805288,0.00000000157523905584383,0.000000000827908596773263,0.0000000000315347613948848,0.0000000000299290959281154,0.00000000439129583462252,0.00000000267207452437594,30289.1472597159,1429.36096718316,12211.2359807726,38832.2400765589,21908.8270788445,0.0000000110961660081041,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.00000297099017948986,0.00000273183016527952,0.00000410704081425151,0.0000000497693987794111,0.0000000483906705549408,0.000000452810412735303,0.000000223057984081246,110743.858886993,3653.35857948116,24088.8691719784,141979.306265376,47650.52346286,0.00000538266919369315,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.0000127255309689953,0.000011949239675164,0.000018381660510791,0.000000643160125626828,0.000000614168691803222,0.00000434930470098055,0.00000291992474481497,278842.360444019,7084.61013719172,37544.0621090899,357490.20569746,157647.760186053,0.0000198723060677699,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",1403.48419176494,982.438834021794,665.012777351508,697.433183619355,651.61692525821,814521.066124024,184009.657524661,136351.156225774,45303.9292256214,15458.5739380228,0.001,0.001,15458.5739380228,2084.9784590119
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",649.662041988748,454.76337579046,307.829291950453,322.836443093027,283.311231460128,354138.993873966,102323.428038367,75821.6601764297,18841.0894449983,7114.46818942498,0.001,0.001,7114.46818942498,1006.3073354223
"885","Elk Creek","ASRP.scenario.2.2080",3434.93399870895,2404.45364191792,1627.57456138849,1706.92141358492,1613.47925677556,2016848.92752182,594613.635260871,440608.703728306,101349.212142851,38055.965002667,0.001,0.001,38055.965002667,4880.70998113445
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000320076823115289,0.000000000000000000000000000000000000000000000000000000000000000000000000062360464357387,0.000000000000000000000000000000000000000000000000000000000000000000000000121109185116222,0.000000000000000000000000000000000000000000000000000000000000000000000000357874202650048,0.000000000000000000000000000000000000000000000000000000000000000000000000337077124880137,0.00000000000000000000000000000000000000000000000000000000000000000000122079400817987,0.000000000000000000000000000000000000000000000000000000000000000000000358350166105179,0.000000000000000000000000000000000000000000000000000000000000000000000265537473083937,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000400096028894113
"887","South Fork Chehalis","ASRP.scenario.2.2080",4695.44650758244,3286.81232152264,2224.84309856984,2333.30772968297,2150.78691462884,2688483.43521677,690776.449169718,511865.348834762,105284.064074646,53171.3920892098,0.001,0.001,53171.3920892098,5521.68925545596
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",365.591445405784,255.913985911782,173.228159147562,181.673301254891,137.162255806189,171452.80088927,47528.8548879233,35218.8814719512,8906.56575507359,4089.7051524803,0.001,0.001,4089.7051524803,480.187915083612
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000689125791633887,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000018282088852155,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000460070524803919,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000172174509055344,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000840109628397926,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000396433778762668,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000170273391404087,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000126172583030428,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000861407239542362
"891","Stearns Creek","ASRP.scenario.2.2080",240.262663814072,168.183855270252,113.843645124826,119.393705293826,102.202642986991,127753.295966668,54917.9557539746,40694.2052136952,5133.58955802309,2715.63035840273,0.001,0.001,2715.63035840273,287.652939267695
"892","Bunker Creek","ASRP.scenario.2.2080",0.000000000000000000000000000000000193134229901416,0.000000000000000000000000000000000463203649307521,0.00000000000000000000000000000000115983480015006,0.00000000000000000000000000000000442327463240811,0.00000000000000000000000000000000374426977445194,0.0000000000000000000000000000173543160285581,0.00000000000000000000000000000477207800386629,0.00000000000000000000000000000353610980086492,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000241417787376771
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000788530859595813,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214273873449145,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000530015280201009,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208520343102096,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000014714391465962,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000713478863834809,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000194835000111977,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000144372735082975,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000098566357449477
"894","Newaukum River","ASRP.scenario.2.2080",9112.01749022336,6378.4117929306,4317.54663149279,4528.03388404307,4115.25829969096,5144072.481786,1575088.9258742,1167140.89407278,230601.25825683,104804.304726053,0.001,0.001,104804.304726053,9095.91390141632
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",3.3977143626938,2.39175677455967,1.62809774727365,1.71673985559524,1.04907874221999,1318.88721133906,349.557848094629,259.02236543812,65.6572581919302,38.986533001209,0.001,0.001,38.986533001209,3.48489651930323
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386156308300599,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000100640598536681,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000268132948878766,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000108658385912111,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000101239000805948,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000502925759709639,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000115341664482193,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000854681733813046,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000048269538537575
"897","Salzer Creek","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000146766009583182,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000379204654658813,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000100028646484916,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000401313870174951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000319776617735128,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000157296630000983,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000438377814135205,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000324837960274187,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000183457511978979
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129535447931289,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000493903628652262,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197500204307285,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120033587977134,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411534622147308,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307193926775843,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386911565412303,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286701469970508,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161919309914116
