"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",227.192651272186,159.034876938381,107.65072540899,112.898898572666,104.620894323076,125950.282715837,61070.420766144,72970.2275823574,8753.64451675552,16994.7219622807,32481.1530572647,25442.6061072392,2839.90814090233,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000041146319877902,0.00000404825095853705,0.001,0.001,64788.913443737,11754.6878599611,28394.870583461,83062.7095432525,46763.1563538338,0.0000863633404687574,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000319263333143757,0.0000194909063074897,0.0000283965975722529,0.00000053316063579556,0.000000505641888597191,0.001,0.001,288646.926617693,56351.4783306205,66719.0300984265,370060.162330375,169159.442743138,0.0000474475026995273,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3339.52585157717,2337.667019772,1582.36606621569,1659.50828326177,1557.67069377255,1784426.08828162,363233.861757783,269156.291562517,104840.044355911,35364.0222736661,0.001,0.001,35364.0222736661,6380.05086901946
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1372.35826019019,960.650324356545,650.263890044892,681.965012775199,619.217921071035,621028.286992614,141992.59129665,105216.510150818,37803.4123115073,14559.6814327686,0.001,0.001,14559.6814327686,2594.79681879004
"885","Elk Creek","ASRP.scenario.3.2040",3930.77743572915,2751.54311691905,1862.51878677095,1953.31890267885,1846.18723780569,1784321.88875091,337644.52855207,250194.595657084,101893.110679885,43027.6432051905,0.001,0.001,43027.6432051905,6107.07473910723
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",146.472479555467,102.530454397855,69.4026688231736,72.785960279347,68.0601171586813,75174.8469419518,11300.4705586531,8373.64868396192,2465.09418414995,1676.27877004828,0.001,0.001,1676.27877004828,154.627223584242
"887","South Fork Chehalis","ASRP.scenario.3.2040",14011.5254162014,9808.06516107549,6639.0775053963,6962.74172545728,6540.65401937033,6708505.26171739,1593015.38320553,1180424.3989553,293089.891045888,158370.463117948,0.001,0.001,158370.463117948,16773.6045784989
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",597.169493941362,418.018156012883,282.956149909036,296.750379473466,239.251377780462,174872.756391778,45555.8899948537,33756.9144861865,13107.7254546021,6531.28710114735,0.001,0.001,6531.28710114735,933.331570218328
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",148.713198859747,104.099206675519,70.4647307127378,73.8999806622211,55.3637419347137,40408.7874201076,19005.8894039981,14083.3640483625,2840.05481745101,1659.88691597671,0.001,0.001,1659.88691597671,199.028069700885
"891","Stearns Creek","ASRP.scenario.3.2040",2342.86238035623,1640.00351817123,1110.11827999818,1164.23828743892,1068.87375321497,850020.858181075,312334.360944247,231439.761459687,38599.9216964808,27642.8982753599,0.001,0.001,27642.8982753599,1642.88147886243
"892","Bunker Creek","ASRP.scenario.3.2040",749.510242624505,524.656876488939,355.140038658509,372.453500191524,326.602699764231,339138.923247232,78185.8318586843,57935.701407285,15954.8718711253,8271.27311501839,0.001,0.001,8271.27311501839,1097.60491731685
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",375.855200994187,263.098600070179,178.091414553136,186.77363854291,147.25773740086,95738.3185338836,23528.6578455215,17434.7354635314,7545.26452389482,4433.2507824736,0.001,0.001,4433.2507824736,264.939229852706
"894","Newaukum River","ASRP.scenario.3.2040",16355.0159974436,11448.5070765981,7749.49161566837,8127.28932328438,7531.53659310275,8109128.62726772,2080603.43232664,1541727.14335404,408091.6725212,182618.71546624,0.001,0.001,182618.71546624,21818.9844904725
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",263.702896496605,184.591931254811,124.950212265811,131.041675272107,81.4710189197001,77541.2218241258,20569.2648652785,15241.8252651714,4489.86499311787,3001.74316779958,0.001,0.001,3001.74316779958,294.543038233546
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.00828796546353735,0.00737708327140481,0.00634358156354954,0.00711154290494985,0.00672962713632,0.594067779178954,0.204620801638123,0.171542706184688,0.0533315959560373,0.0224814561883577,0.001,0.001,0.0224814561883577,0.0142521551781688
"897","Salzer Creek","ASRP.scenario.3.2040",46.50165695732,32.5523604374227,22.0355363917738,23.1106950938999,18.5029157923723,22366.8141381804,4297.38547190707,3184.36263468314,966.266339754605,518.086683417647,0.001,0.001,518.086683417647,63.1840285426193
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",6.79550476373538,4.75685093418808,3.21991075179072,3.37688506890984,2.15107246288414,2474.604139578,1187.82879606953,880.181137887524,140.298270136335,76.0289142060855,0.001,0.001,76.0289142060855,8.91489533699311
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",26348.3050324165,18443.8100225805,12484.6126061883,13093.2557683689,11675.8123459633,10813995.1271625,2596226.75828617,1923804.02789005,487286.794240596,314006.422725972,0.001,0.001,314006.422725972,15347.390167033
"901","Lincoln Creek","ASRP.scenario.3.2040",4710.7828100309,3297.53599660183,2232.0938868665,2340.90372660984,2195.55999192896,2060864.89462176,532651.19135167,394694.532791587,96233.5739717226,53795.6883566292,0.001,0.001,53795.6883566292,5089.0963508646
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2623.7888260995,1836.64547549918,1243.22074372412,1303.82515712193,1179.07819909961,742057.044814471,225541.068996219,167125.932126198,58293.1821881101,29167.7798154229,0.001,0.001,29167.7798154229,3629.58027493214
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",706.436862522833,494.504571427257,334.72929762162,351.047038514033,282.10004552621,225280.005361981,38255.431968956,28347.2750889964,13483.6408780414,7963.6528175033,0.001,0.001,7963.6528175033,866.807946677275
"904","Scatter Creek","ASRP.scenario.3.2040",3244.55703995179,2271.1772987402,1537.35128618566,1612.2909276913,1449.92265503897,1476212.735104,396471.317369361,293785.246170697,64771.8432795929,36672.4079594065,0.001,0.001,36672.4079594065,3884.5543901271
"905","Black River","ASRP.scenario.3.2040",19915.692800128,13940.9849559434,9436.65271380625,9896.70521424577,8983.57504986334,6492381.1854945,1785576.70119185,1323112.33558316,345293.368762046,230755.081448883,0.001,0.001,230755.081448883,18191.0785527169
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",3.17364783491807,2.22563773852256,1.50932559206661,1.58575168235559,0.478948552281913,585.671429210577,120.929047588547,89.6084242631133,57.9576188753705,36.4323373112611,0.001,0.001,36.4323373112611,3.23826054552077
"907","Garrard Creek","ASRP.scenario.3.2040",2392.60520116047,1674.82364012598,1133.68812152635,1188.95730113719,1122.17066401148,1014509.73118381,244540.710066558,181204.66615932,50537.0846831813,27485.1857286831,0.001,0.001,27485.1857286831,2422.37928582274
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",328.080166989,229.656116897742,155.454225530742,163.032877390108,149.599023779285,126182.473750429,29818.1350873187,22095.2380997032,7303.2629350584,3644.30641097412,0.001,0.001,3644.30641097412,456.69567638837
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",174.256682724691,121.979677953245,82.5680440376205,86.5933734429069,81.9652137881211,32291.6007383425,5175.0007732081,3834.6755729472,3012.10024474849,2013.61615994457,0.001,0.001,2013.61615994457,164.59237411406
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1382.81211124216,967.968478973724,655.217864170212,687.160824778887,649.785634343749,581675.156416971,147558.436354738,109340.801338861,33620.3225835794,15349.5842522633,0.001,0.001,15349.5842522633,1935.56713826373
"911","Cedar Creek","ASRP.scenario.3.2040",2818.84358225042,1973.19050968305,1335.65265744322,1400.76794579802,1328.26809026055,1409122.8314347,481787.961883436,357004.879755626,80608.3926079972,30766.7703523923,0.001,0.001,30766.7703523923,4468.77442573792
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",72.8701789066929,51.0091253091008,34.5280769724565,36.2113781617149,34.297436062024,33280.4954621435,8604.56350932834,6375.98156041229,1966.10916434054,797.747030949256,0.001,0.001,797.747030949256,113.130205384405
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",1472.34691394442,1030.64284147227,697.642140555346,731.653355559099,692.563491480755,764565.697356886,252938.123276153,187427.14934763,49309.3923676918,15349.496124566,0.001,0.001,15349.496124566,3054.84029973928
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",4769.66648888797,3338.76654534609,2260.01107666964,2370.19037492472,2201.1377184135,1445139.2325525,391425.070051529,290045.976908183,109268.587547484,53254.062125071,0.001,0.001,53254.062125071,6366.76898602863
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",640.827131678501,448.578992895185,303.643120763911,318.446228010622,281.825296482734,309493.754660003,48317.9476170304,35803.5991842195,17601.6314838212,7050.35558461793,0.001,0.001,7050.35558461793,959.983561363332
"919","Cloquallum Creek","ASRP.scenario.3.2040",10664.379436477,7465.06561297872,5053.10291848489,5299.45008908847,4906.8859074531,4366924.3908182,983629.012741644,728869.098441558,230762.881192324,119801.963959575,0.001,0.001,119801.963959575,13502.7789963875
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",2607.63947677708,1825.34763527636,1235.57781535922,1295.81428842811,1098.68412143939,741667.003885123,122090.011502274,90468.6985231851,47860.9574396418,30026.5597379533,0.001,0.001,30026.5597379533,2568.93372176021
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",295.5594805924,206.891636536173,140.044948853953,146.872372947449,103.51987001641,97756.9138351383,27595.3014571536,20448.1183797508,8694.31822041183,3374.74955848839,0.001,0.001,3374.74955848839,319.743948916605
"922","Satsop River","ASRP.scenario.3.2040",57472.791138987,40230.9538134107,27232.3326472616,28559.9541347593,26816.8591510245,28001193.2167217,7996640.4880061,5925510.60161253,1377907.63579921,664707.971875788,0.001,0.001,664707.971875788,53701.9173615489
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",18754.4397194153,13128.1078035907,8886.41617225053,9319.64372976902,8752.30371523789,9846864.45460352,3406433.43632351,2657018.08033234,749601.128015608,234430.496492691,0.001,0.001,234430.496492691,0.001
"925","Wishkah River","ASRP.scenario.3.2040",9366.93683580672,6556.85578506471,4438.3356809103,4654.71192181744,4340.27638586907,4612389.7762178,767325.567305883,598513.942498589,278604.442209102,117086.710447584,0.001,0.001,117086.710447584,0.001
"926","Hoquiam River","ASRP.scenario.3.2040",9937.43568168656,6956.20497718059,4708.65514905354,4938.2099133005,4483.73192671644,3911563.03338688,925476.225529916,721871.455913335,258285.610371232,124217.946021082,0.001,0.001,124217.946021082,0.001
"927","Humptulips River","ASRP.scenario.3.2040",38432.8045745351,26902.9632021746,18210.615791552,19098.4135772238,17902.4194297971,17967697.2019214,5367604.31378072,4186731.36474896,1029739.49110329,480410.057181689,0.001,0.001,480410.057181689,0.001
"928","Johns River","ASRP.scenario.3.2040",1908.08720305103,1335.66104213572,904.108959421668,948.185773812146,890.636682321239,925239.491534224,167366.092379304,130545.552055857,50777.1082879864,23851.0900381378,0.001,0.001,23851.0900381378,0.001
"929","Elk River","ASRP.scenario.3.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"930","Andrews","ASRP.scenario.3.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",32.1576015576489,22.5216933704404,15.2527779478554,16.0044588535253,10.9950620792169,13499.3442449605,1375.0207531304,1072.51618744171,667.444320282438,401.970019470611,0.001,0.001,401.970019470611,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000612363041778104,0.00000604164342806129,0.001,0.001,19703.8316691236,6002.57120772288,2592.62588717001,25261.3226527226,1187.76746350132,0.0000796001962671027,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001439103270316,0.00128177557746802,0.00111103350791421,0.0011548903045634,0.00112025067250897,0.0192754768995692,0.0100123141335736,13168.2531222384,3961.90009611741,2274.44051616956,16882.2264276035,2045.15636593374,0.0038748308566732,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.312542024773501,0.225751270282213,0.157666280414563,0.170384074358408,0.160431159799417,206.963691190392,39.1074151289133,2251.22197287536,570.26412474272,1403.74521988391,2842.818027853,2206.12120125639,3.90677530966876,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000411682485308275,0.00000378542695848122,0.00000215323522691281,0.000000032615044550649,0.0000000318112006423668,0.001,0.001,79016.7348071208,10628.085221121,8670.06915187126,101303.506162975,5373.72331812749,0.0000074586265769225,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000191261768860045,0.0000189197143240199,0.001,0.001,82159.9056645003,9646.86240497714,10537.5899593977,105333.212390385,9660.41151552266,0.000129899613875387,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,101252.843573161,5887.3547880889,9549.53656534376,129811.337914308,13311.4908318874,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",7.9323845765096,5.64487237447185,3.88434038923517,4.13843314841148,3.84170437296657,4881.82042904594,1362.26127131623,23358.2614653748,3534.06647320093,11213.6189578327,28545.331166311,14646.9230443286,99.15480720637,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",29.8938136512471,21.052887552754,14.3375520067967,15.1248383532459,14.0172989186693,17619.2734283036,6052.36005177391,28995.6793534798,4511.95820920139,10989.8550923695,31100.6193243652,17092.60422335,373.672670640589,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.00000411444001213747,0.00000404618073984526,0.001,0.001,80544.0293394111,13597.9797598445,19638.221392693,103261.576076168,25159.5367413196,0.0000863633404687574,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",691.716395035493,484.201484195939,327.755989838649,343.734644296022,318.531237281252,357889.055004824,173532.255548465,160235.246835956,20368.1926631119,24826.5260745189,31897.5480873751,29034.1025369001,8646.45493794366,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00000104280472032243,0.000000938952425971436,0.000000837139544032156,0.00000000742283274489264,0.00000000716404407479164,0.001,0.001,70137.6064423566,16173.8387384418,34253.5227389995,89920.0082594315,53008.2716374487,0.00000219191435264637,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000178679414915025,0.000173750214084757,0.00016851290031405,0.0000579125432436224,0.000056807461987902,0.001,0.001,312945.195789067,60908.2639764951,68559.7630812596,401211.789473163,189071.726678962,0.000217824476814538,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2954.63682367303,2068.24576325108,1399.99554802843,1468.24764846152,1378.14698261931,1594117.68904342,324495.101304665,240450.870066756,88456.7526300001,31555.901004374,0.001,0.001,31555.901004374,5377.05929153847
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",1158.31449415349,810.82014035984,548.844149212429,575.601209780906,522.015699811407,540306.703683096,123536.319613452,91540.4128335679,30461.9401191881,12379.2917402001,0.001,0.001,12379.2917402001,2099.63943671839
"948","Elk Creek","ASRP.scenario.3.2080",3538.06260005975,2476.64380694002,1676.44018395144,1758.16941998625,1661.74091728048,1643293.17387018,310957.878431142,230419.787917476,88206.3861193891,38905.9040240907,0.001,0.001,38905.9040240907,5319.87847665581
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",61.284083761133,42.8992630543767,29.0387968063101,30.4547896937653,28.3904955307533,33640.4614791206,5056.91810477312,3747.17631563688,1019.46359026412,704.798367391847,0.001,0.001,704.798367391847,61.2526796212744
"950","South Fork Chehalis","ASRP.scenario.3.2080",12246.3973773606,8572.47812739991,5802.71041930201,6085.60217063659,5713.22198112442,5995972.83407154,1423815.97529122,1055047.6376908,250818.065766876,139278.640140495,0.001,0.001,139278.640140495,13801.3270765111
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",517.15456314277,362.00819158929,245.043343089185,256.989611474037,207.194743034615,160364.918976587,41776.4708389679,30956.3648916752,11072.7721295127,5690.90828768224,0.001,0.001,5690.90828768224,773.523751602287
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",111.9689182623,78.3782423645715,53.054231969959,55.6407136615385,41.6844237930296,33910.9285642105,15949.6832007771,11818.7152517758,2089.03777539714,1256.03814435914,0.001,0.001,1256.03814435914,143.573333919598
"954","Stearns Creek","ASRP.scenario.3.2080",1901.04975788778,1330.73482851811,900.774404053651,944.688651929683,860.576856638512,736594.361902198,270656.569289561,200556.517843565,31284.6891156079,22558.1164210473,0.001,0.001,22558.1164210473,1205.00555254994
"955","Bunker Creek","ASRP.scenario.3.2080",521.703791687051,365.192650160323,247.198902137922,259.250256639417,225.608360761034,247209.537039614,56992.229354789,42231.2419518986,10722.6326422794,5795.32513626385,0.001,0.001,5795.32513626385,725.972259824207
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",366.010278574686,256.207194381844,173.426649452794,181.881486413887,143.400623200158,94417.4523798346,23204.0416597113,17194.1948698461,7329.86708562674,4327.98176426652,0.001,0.001,4327.98176426652,247.146717917031
"957","Newaukum River","ASRP.scenario.3.2080",14359.1785169009,10051.4246972492,6803.80919681669,7135.50601886332,6565.38115642081,7196884.36318053,1846543.93787025,1368289.05796186,346332.868418264,161460.740219178,0.001,0.001,161460.740219178,18028.9912420314
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",196.655990549458,137.659188730613,93.1815016687541,97.7242514939751,60.7569639646837,61560.685631941,16330.1276181021,12100.6245650137,3333.67236061746,2241.36945117096,0.001,0.001,2241.36945117096,216.830430696869
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",4.73694619374494,3.33834418646195,2.27506716604544,2.40156883952779,1.92274727466319,2411.39440349116,463.306540331629,343.310146385737,96.595316055656,52.9356641156848,0.001,0.001,52.9356641156848,6.27616285490898
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",4.81109860803052,3.36776880992121,2.27964256004099,2.39077877337519,1.52292372387892,1793.71318931472,860.995964599446,637.998009768189,96.9320038374872,54.2708789366636,0.001,0.001,54.2708789366636,5.86785366368791
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",22713.9001808007,15899.7300901753,10762.5272731494,11287.2183395082,10042.361830045,9650873.18175305,2316984.13959505,1716885.24743993,416582.483858596,272187.275501267,0.001,0.001,272187.275501267,11736.4767587404
"964","Lincoln Creek","ASRP.scenario.3.2080",4039.8823019752,2827.91759220786,1914.21740469371,2007.53867034947,1868.58943493455,1821525.27687468,470791.467862114,348856.477685827,80560.4050861692,46431.1883467061,0.001,0.001,46431.1883467061,4067.34042798298
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2530.79796852974,1771.55856959992,1199.16799004416,1257.62941673753,1137.30235969278,728583.914603069,221446.04124621,164091.516563442,55940.2761878584,28260.8094032718,0.001,0.001,28260.8094032718,3374.16520334947
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",677.776408422379,474.443482360799,321.150790756295,336.80742300202,270.65714544872,219355.56113293,37249.3854146062,27601.7945922233,12889.2411348173,7649.86100550132,0.001,0.001,7649.86100550132,822.34409977828
"967","Scatter Creek","ASRP.scenario.3.2080",2846.40505757677,1992.48353145491,1348.71209639688,1414.46404648203,1272.01823846339,1325250.7686345,355926.964719121,263741.880856869,56153.8586254555,32447.0802192239,0.001,0.001,32447.0802192239,3132.98300048532
"968","Black River","ASRP.scenario.3.2080",17652.010514144,12356.4073016975,8364.0520627565,8771.81346126455,7941.53514393458,6034585.056163,1659670.64622138,1229815.94885004,304934.209513175,205052.117148631,0.001,0.001,205052.117148631,15598.0142781649
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",2.91551310528614,2.04511508342744,1.38724580798101,1.45783673107567,0.440314079172151,539.586737253602,111.413511011528,82.557411659542,53.1818471744368,33.4499509533058,0.001,0.001,33.4499509533058,2.99396278739648
"970","Garrard Creek","ASRP.scenario.3.2080",2051.45559583396,1436.01890849623,972.041193294023,1019.42981101062,962.16594728904,905591.081049485,218286.606015473,161750.375057466,42054.1449814534,23678.9821344278,0.001,0.001,23678.9821344278,1964.21281349615
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",288.582447669603,202.007711823447,136.739019077561,143.405272440635,131.588726797648,115514.116651055,27297.0994498492,20227.1506923383,6263.58528090393,3217.20519229645,0.001,0.001,3217.20519229645,390.075403573511
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",174.393525679648,122.07546743314,82.6328835348017,86.6613735643703,82.0295795042465,32299.5885592135,5176.28088872539,3835.62413854551,3011.70975316564,2013.36384545614,0.001,0.001,2013.36384545614,166.555225539432
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",1183.94287037787,828.760004945211,560.987644393722,588.336721399467,556.33664774951,519217.374125126,131714.244641378,97600.255279261,27536.4521730025,13147.9778114768,0.001,0.001,13147.9778114768,1651.30806824655
"974","Cedar Creek","ASRP.scenario.3.2080",2532.65951947765,1772.86165576243,1200.0500494017,1258.55447828528,1193.41519655383,1285812.49783252,439627.382989919,325763.89079553,68897.2382989484,27703.2377300439,0.001,0.001,27703.2377300439,3955.00626342646
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",56.5366675410494,39.5756669946433,26.7887687942987,28.0947655971939,26.6098247474621,27183.9926429159,7028.33259796725,5207.99445509373,1437.04974075476,620.165004805263,0.001,0.001,620.165004805263,86.5433394578476
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1296.7855311841,907.749864705396,614.455878552938,644.411618893879,609.982797647213,682912.82843743,225925.240673653,167410.603339177,41211.6433579401,13678.6831541462,0.001,0.001,13678.6831541462,2531.13598565476
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",4617.34695134864,3232.14285169324,2187.83748657683,2294.49819029262,2130.84424142301,1420526.2010888,384758.475340207,285106.030227094,104854.846478595,51643.8820936112,0.001,0.001,51643.8820936112,6072.95479824611
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",478.493799241134,334.945654966317,226.724710766692,237.777914086946,210.433741210351,238429.225240677,37223.4031933989,27582.5417663086,12498.2794626806,5289.88926580986,0.001,0.001,5289.88926580986,691.283224704237
"982","Cloquallum Creek","ASRP.scenario.3.2080",9495.61890726535,6646.93320295042,4499.30906312518,4718.6578353902,4355.67233002143,4005985.40731482,902329.218142525,668625.950643611,200635.388055851,107029.728314418,0.001,0.001,107029.728314418,11665.5080263979
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",2502.09831480982,1751.46881312254,1185.56923465379,1243.36770020401,1054.21614927697,725148.497929727,119370.806560528,88453.767661351,45762.6525459582,28808.9290447924,0.001,0.001,28808.9290447924,2467.29989033008
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",266.712045209904,186.698431073622,126.376167602072,132.537215409389,93.4160389471341,90372.5209766063,25510.7987962686,18903.5019080351,7558.39443483081,3046.56579238862,0.001,0.001,3046.56579238862,287.334772735169
"985","Satsop River","ASRP.scenario.3.2080",52905.1570897371,37033.609889701,25068.0504843953,26290.159557447,24682.0525393786,26114433.8715943,7457815.72958976,5526241.45562601,1239692.79110819,612582.150051275,0.001,0.001,612582.150051275,48732.3135704368
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",17771.2481523312,12439.8737066319,8420.55051201909,8831.06634433795,8291.53822418756,9377821.75703455,3244172.36982581,2530454.44846413,681881.761716281,222140.60190414,0.001,0.001,222140.60190414,0.001
"988","Wishkah River","ASRP.scenario.3.2080",8339.87517033086,5837.91261923161,3951.68305195787,4144.33416839252,3848.32240753037,4160251.55547902,692107.02907264,539843.482676659,235807.540128926,104248.439629136,0.001,0.001,104248.439629136,0.001
"989","Hoquiam River","ASRP.scenario.3.2080",8976.03364513171,6283.2235515922,4253.11402207276,4460.4603992753,4049.95110601083,3639503.82670138,861106.988584257,671663.451095721,223316.471091434,112200.420564146,0.001,0.001,112200.420564146,0.001
"990","Humptulips River","ASRP.scenario.3.2080",35716.4583561931,25001.5208493352,16923.529462915,17748.5796509431,16591.5849099435,16895901.4237709,5047419.953056,3936987.56338368,925745.422287968,446455.729452414,0.001,0.001,446455.729452414,0.001
"991","Johns River","ASRP.scenario.3.2080",1622.73958608812,1135.91771026168,768.902698076134,806.38798251477,757.44515183262,807265.711388848,146025.876395433,113900.183588438,40689.5291929001,20284.2448261015,0.001,0.001,20284.2448261015,0.001
