"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",702.303207506709,491.606417059659,332.764397549027,348.983148415628,263.428191221405,329281.148973308,91259.4166430274,67623.2277324834,15208.6500934063,7350.41536580085,0.001,0.001,7350.41536580085,1428.37447497241
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",23.4501479928527,16.415103178925,11.1113830508156,11.6530811364545,7.33781927347146,9172.27383082374,4364.44274929884,3234.05207723044,403.492603136071,259.613031325744,0.001,0.001,259.613031325744,33.5138185848771
"954","Stearns Creek","ASRP.scenario.3.2040",729.245335702405,510.471724290074,345.538302678688,362.383861348278,332.348891322815,415436.104341115,188006.297996832,139312.666815652,11462.604836765,8423.19392320515,0.001,0.001,8423.19392320515,692.372773072057
"955","Bunker Creek","ASRP.scenario.3.2040",69.7123232395621,48.8022302783906,33.0367535747816,34.6500002829493,29.5555557412993,36947.5193962474,10159.8037236449,7528.41455922091,1309.6413400161,766.506444079121,0.001,0.001,766.506444079121,104.897596323905
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",489.347266685613,342.543082854192,231.867410108196,243.171328906536,173.265144987241,216581.428518022,63053.6005284861,46722.7179916081,10235.9881164204,5666.04304197032,0.001,0.001,5666.04304197032,450.797791599268
"957","Newaukum River","ASRP.scenario.3.2040",13828.0570787781,9679.63974846067,6552.14800381659,6871.57596312929,6272.74432692439,7840930.2311436,2400853.10215897,1779032.1486998,313336.867591872,151806.995223859,0.001,0.001,151806.995223859,21043.7182608325
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",84.9059198743875,59.4341445051451,40.2309729804201,42.1923005745587,25.9856277943047,32482.0355367532,8892.39854004613,6589.26731817417,1398.59735448011,949.325990302161,0.001,0.001,949.325990302161,111.998008127589
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.18199580501883,0.128842211910774,0.0882020925502326,0.0935091849157391,0.0871242138154459,110.157177316274,25.2635939619693,18.7203231258193,3.74002769678822,1.97039698490407,0.001,0.001,1.97039698490407,0.304550550412192
"960","Salzer Creek","ASRP.scenario.3.2040",0.427427853394359,0.303144856353341,0.20790167622792,0.220793436543706,0.17593356124293,222.850802506445,62.1074003177571,46.021583635458,8.34869107175504,4.64553962374595,0.001,0.001,4.64553962374595,0.697308489991512
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000147540196437703,0.00000000000000000000000000000000000000000000000000000000000000000239471429366453,0.00000000000000000000000000000000000000000000000000000000000000000382138513267746,0.00000000000000000000000000000000000000000000000000000000000000000928520593714156,0.00000000000000000000000000000000000000000000000000000000000000000533208024233386,0.0000000000000000000000000000000000000000000000000000000000000158611843653826,0.00000000000000000000000000000000000000000000000000000000000000602914791052229,0.00000000000000000000000000000000000000000000000000000000000000446759860169702,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000184425245547129
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177810158135208,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432946645392007,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106642195245991,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000399378448396381,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244213503382681,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112260255388698,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836926729207682,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620162706342892,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222262697669011
"963","Skookumchuck River","ASRP.scenario.3.2040",18833.0028003152,13183.1019318403,8923.64167805458,9358.68402059631,8242.78367389442,10303479.5683918,2611520.59355213,1935136.75982213,326554.521865644,219233.558493031,0.001,0.001,219233.558493031,16178.9765109081
"964","Lincoln Creek","ASRP.scenario.3.2040",3174.1335340062,2221.89347191403,1503.9996898392,1577.3221730152,1479.54652613299,1849433.15599288,525741.199022829,389574.228475917,58865.8432581106,35449.8178262176,0.001,0.001,35449.8178262176,4226.85134885995
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",3064.19251790629,2144.93475616352,1451.90633202233,1522.68917415684,1358.10641387443,1697633.01179592,561367.529618733,415973.339447482,68976.6874369691,33076.4700435424,0.001,0.001,33076.4700435424,5225.93643028605
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",899.662756610525,629.763928351871,426.287202222564,447.069410910776,322.624323057751,403280.402947308,71825.3660550785,53222.5962468132,17290.6911848395,9911.1849933311,0.001,0.001,9911.1849933311,1334.59946430046
"967","Scatter Creek","ASRP.scenario.3.2040",2477.63479391853,1734.34435085865,1173.9776876953,1231.21104755786,1120.74942850755,1400936.78125749,424341.691695265,314437.193546191,47092.7242643119,27812.8700964054,0.001,0.001,27812.8700964054,3157.5648275762
"968","Black River","ASRP.scenario.3.2040",14940.3888710025,10458.2721993619,7079.20444463751,7424.32741956984,6785.03518421392,8481293.97134482,2727728.78875439,2021247.03246701,257095.115501598,175701.585800648,0.001,0.001,175701.585800648,11053.2750868836
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",37.8033767940187,26.4623659187213,17.9123770809888,18.7856370100347,4.20836816922966,5260.46077664822,1718.78841797599,1273.62221772021,743.225286852028,430.800386640453,0.001,0.001,430.800386640453,41.7418232847808
"970","Garrard Creek","ASRP.scenario.3.2040",1879.8069916228,1315.86489256576,890.708944697994,934.132484991554,882.369105682473,1102961.38070281,319963.129962051,237092.679301879,38499.7890863725,22018.8706064117,0.001,0.001,22018.8706064117,1478.71678887324
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",175.051760667419,122.536232254106,82.9447754663014,86.9884709731871,80.7694429288796,100961.803474433,30953.4385270843,22936.4979485695,3563.84206518181,1981.46956612708,0.001,0.001,1981.46956612708,206.677442215658
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",363.969182897407,254.778427775002,172.459517586909,180.867205516537,171.203578526545,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,364.341894949803
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1087.16624391509,761.016368917253,515.131978860558,540.245517672165,510.999783265081,638749.727427657,212926.775160629,157778.740394026,24551.6892497245,12001.5859168452,0.001,0.001,12001.5859168452,1587.99213209343
"974","Cedar Creek","ASRP.scenario.3.2040",2552.6589613683,1786.86126936954,1209.52639075864,1268.49280996897,1202.77159518152,1503464.49071936,581487.897171633,430882.53180418,69634.1694952057,27905.6410831338,0.001,0.001,27905.6410831338,4002.59593396998
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",53.5274107406033,37.4691873945488,25.3628928616418,26.5993759526953,25.1938105319998,31492.2630518028,12049.247925407,8928.49271272657,1331.78511899138,582.185892209446,0.001,0.001,582.185892209446,86.9067420480938
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000145910097079045,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000033953681315542,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000799531365374468,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000286369365227861,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000143750952703634,0.0000000000000000000000000000000000000000000000000000000000000000000000000000631228563822461,0.0000000000000000000000000000000000000000000000000000000000000000000000000000118636242747454,0.00000000000000000000000000000000000000000000000000000000000000000000000000000879094558758632,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000182387621348802
"977","Porter Creek","ASRP.scenario.3.2040",1254.75520692102,878.328644507416,594.540659252314,623.5255043132,590.158971455028,737698.714092974,293858.838645745,217749.399436497,42000.5335875458,13834.7332262415,0.001,0.001,13834.7332262415,1849.70686027122
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5733.47130683594,4013.42991368363,2716.690707872,2849.13389434691,2647.48741947034,3309359.27361772,974055.908282169,721775.428037088,144017.894271411,64875.9629081537,0.001,0.001,64875.9629081537,6792.42842729558
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",469.080042033808,328.356030858021,222.264198376215,233.099948708523,202.725236364329,253406.547052546,60141.1693159839,44564.6064631441,12497.1717164042,5289.48547532185,0.001,0.001,5289.48547532185,574.015050100751
"982","Cloquallum Creek","ASRP.scenario.3.2040",10744.5591490031,7521.19140235308,5091.09445901164,5339.29377408778,4939.99004274675,6174987.55215725,1699266.50771206,1259156.48221464,239598.492657087,123636.329399444,0.001,0.001,123636.329399444,10670.6599630953
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4167.45852491216,2917.2209669133,1974.66687219014,2070.93516382529,1702.96483028427,2128706.03763001,335260.652984804,248428.14386174,81356.6059782492,48391.9226622941,0.001,0.001,48391.9226622941,3701.30889910789
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",122.785137884284,85.9495971654357,58.1792827781828,61.0156199925952,46.4989382418354,58123.6733112487,16858.7878206251,12492.3617750832,3999.08506183277,1430.04573821245,0.001,0.001,1430.04573821245,104.768485341095
"985","Satsop River","ASRP.scenario.3.2040",48363.6557185448,33854.559062292,22916.1510712303,24033.3515669962,22431.0963463683,28038870.4903379,8130287.85539022,6024543.30084415,1127668.08602062,577697.062179924,0.001,0.001,577697.062179924,26848.6343018842
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",94.8497935707612,66.39288913,44.9399636329371,47.1294003383613,22.7985882036408,28497.267880187,7139.34028236461,5290.25114923217,2948.13623074984,1109.21116903068,0.001,0.001,1109.21116903068,76.411250554136
"987","Wynoochee River","ASRP.scenario.3.2040",13207.1925218114,9245.03476526799,6257.9640326099,6563.05017986374,6094.38848274317,7617985.60342896,2453930.93720664,1914066.13102118,494291.127876639,165089.906522643,0.001,0.001,165089.906522643,0.001
"988","Wishkah River","ASRP.scenario.3.2040",11130.4296012277,7791.30072085939,5273.93145794971,5531.04438173808,5108.9163684823,6386145.46060288,1535120.32253138,1197393.85157447,371624.425229378,139130.370015346,0.001,0.001,139130.370015346,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11246.5200085537,7872.56400598759,5328.938575653,5588.73318785059,4918.91647904497,6148645.59880621,1923899.78747947,1500641.83423399,312384.686849641,140581.500106921,0.001,0.001,140581.500106921,0.001
"990","Humptulips River","ASRP.scenario.3.2040",33286.350094584,23300.4450662088,15772.0712653167,16540.9859525016,15225.2275935443,19031534.4919303,5305613.38082735,4138378.43704534,834709.381877628,416079.3761823,0.001,0.001,416079.3761823,0.001
"991","Johns River","ASRP.scenario.3.2040",2188.55789628648,1531.99052740054,1037.00438799742,1087.56007540164,1021.12714821429,1276408.93526786,362545.813566004,282785.734581483,62009.9314932988,27356.973703581,0.001,0.001,27356.973703581,0.001
"992","Elk River","ASRP.scenario.3.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"993","Andrews","ASRP.scenario.3.2040",271.552283046612,190.086598132628,128.669618275976,134.942476014353,127.411823174104,159264.77896763,40601.4981680529,31669.1685710813,9797.12856928458,3394.40353808265,0.001,0.001,3394.40353808265,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",117.358813250315,82.1511852145274,55.6081488865197,58.3191513895743,37.8378733724079,47297.3534425887,7556.55999916058,5894.11679934526,2613.17745907764,1466.98516562894,0.001,0.001,1466.98516562894,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000011414463947388,0.0000107181512349599,0.0000100048928551724,0.000000184326500456745,0.000000180393783469931,0.00000168966722189604,0.000000877865838184216,22222.4848949121,3269.84380954554,1314.52521102358,28490.3652498873,997.113341047317,0.0000178249317623506,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,33250.9258517571,4144.37773765323,2012.40943249636,42629.3921176372,2185.96849276633,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",3.46444133597373,2.44758376784083,1.67212712536047,1.76926903978861,1.66591794660782,2101.99883355398,397.391310581716,3884.47661853059,892.08397936471,1972.45063812122,4579.24695317573,2350.15487917357,43.3055166996716,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000400338230371201,0.000394777578158356,0.000388782207149937,0.000134264551931933,0.000133627656050269,0.000233771333148845,0.000195361501486706,70676.3655545739,6499.16176488672,7031.07791283038,90610.7250699665,4296.09780485357,0.000442021245589812,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.00000701478230391323,0.00000692025672305381,0.0000280129898152387,0.0000163368596641534,93983.5419454377,12451.2661153135,11761.4721594551,120491.720442869,7415.33476639172,0.0000863633404687574,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000000249007443422238,0.00000000201657368635129,0.00000000157861396712747,0.00000000190407609862535,0.00000000176891187789379,0.00000256090375009486,0.000000586017116031288,101849.303151084,12476.3241123768,12400.0126425325,130576.029677606,9830.41964950278,0.0000000311259304277797,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",853.729736491822,597.610790463908,404.522726709831,424.243863989002,393.824468591895,492280.563297435,136457.500880077,129741.946724503,20299.5376035616,19939.3931635901,29878.3282538954,10816.1402392375,10671.6217061478,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000101216505838414,0.00000776611539073631,0.00000576062631658526,0.00000659630384271889,0.00000611327867791282,0.00838114550826848,0.00287818013023264,38442.664581429,3536.72880037389,10239.8878058114,49285.4610656999,13179.3609716881,0.000126520632298017,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000317967767105646,0.000000310796154910635,0.00000253122950039036,0.00000154805577053117,120597.355337936,1437.16034557871,12781.9253962102,154611.994022995,19252.697925157,0.0000175843098195369,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.00000260845051846116,0.00000200777051780607,0.00000149401396152183,0.00000171596553153769,0.00000159014715035549,0.00218702914199762,0.0010604364430165,31452.0948046332,1998.11693834021,15152.4677298473,40323.1960128834,22421.6393137905,0.0000326056314807645,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000389602708350741,0.000384191171310392,0.000378356572950196,0.000127160190867451,0.000126410337786933,0.000221145188516444,0.000191942229616142,131140.74000069,3877.58066453078,29477.0516532348,168129.153847038,49945.1223875599,0.000430167946415409,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000206665259401587,0.000019542005484865,0.000018381660510791,0.0000006817088562123,0.000000651741461964769,0.00000321358753192834,0.00000207421343445878,318017.153389481,5473.70987710106,38626.6400568558,407714.299217284,160883.210816899,0.0000307136756256942,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2169.7609176616,1518.83256082741,1028.09770381567,1078.21911674582,1007.63893790445,1259548.59816608,282661.978697418,209452.526214787,60096.3718630489,23582.5102571813,0.001,0.001,23582.5102571813,3539.50121357112
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",925.785095641992,648.049524691169,438.664693922203,460.050296317412,403.725845615655,504657.270891716,145813.544499153,108047.836473873,23067.4971139351,9931.34020624126,0.001,0.001,9931.34020624126,1640.973489276
"1011","Elk Creek","ASRP.scenario.3.2080",4141.64345387379,2899.15028860577,1962.43474073197,2058.10660277668,1945.43948267585,2431799.2345253,716950.567458924,531260.370487063,108610.406658114,44901.3541790943,0.001,0.001,44901.3541790943,6869.18899429407
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000300572782248682,0.000000000000000000000000000000000000000000000000440024413642001,0.000000000000000000000000000000000000000000000000613553223876516,0.00000000000000000000000000000000000000000000000131120867812883,0.00000000000000000000000000000000000000000000000123497208220795,0.0000000000000000000000000000000000000000000032352363354618,0.000000000000000000000000000000000000000000000950524215023745,0.000000000000000000000000000000000000000000000704338443332594,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000375715977810854
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8040.64234847339,5628.44905557555,3809.89676159444,3995.63514625638,3697.87934265735,4622348.665245,1200013.91598722,889210.311746528,149781.550036313,91107.5018439759,0.001,0.001,91107.5018439759,9400.52751135941
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",516.780474779687,361.746310991935,244.866063072187,256.803675176398,193.846975012557,242308.70302138,67155.22875879,49762.0245102633,10625.8675054373,5503.74664541678,0.001,0.001,5503.74664541678,956.009289325184
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.857091555497,10.3999626508026,7.03973373078315,7.38293143754851,4.64895214946084,5811.18933413661,2765.1380259651,2048.96727724014,255.420813590966,165.346933475834,0.001,0.001,165.346933475834,20.366710966539
"1017","Stearns Creek","ASRP.scenario.3.2080",480.750118071771,336.525041916465,227.793772995208,238.899069554396,217.396566155979,271745.673159839,122978.9550633,91127.4057019051,7623.92454068725,5623.01575476213,0.001,0.001,5623.01575476213,386.360721044899
"1018","Bunker Creek","ASRP.scenario.3.2080",6.8016447255052,4.78271817605859,3.25215003272548,3.42568192651184,2.89981481148539,3641.65249876157,1001.37912427475,742.021931087591,126.763980284254,74.9732041053686,0.001,0.001,74.9732041053686,10.047354367439
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",483.432715308928,338.402874105454,229.064887215985,240.232162452691,171.170921527357,213963.63408017,62291.4790212106,46157.9859547171,10126.0121788476,5618.46029323351,0.001,0.001,5618.46029323351,424.448648096307
"1020","Newaukum River","ASRP.scenario.3.2080",11310.6320113533,7917.44206989678,5359.31630253839,5620.59163583286,5108.2184830918,6385272.80510884,1955138.17498169,1448757.38766143,243750.612584306,125080.023810332,0.001,0.001,125080.023810332,16302.8763314716
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",35.7699357826285,25.0390969083487,16.9490659133508,17.775469841539,10.9476548299346,13684.661212705,3746.36193138799,2776.0541911585,586.530416526775,399.722932635423,0.001,0.001,399.722932635423,47.4012646474205
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000164162246150755,0.000000000000000000000000000000000000000000000000288557645623983,0.000000000000000000000000000000000000000000000000491121984012273,0.00000000000000000000000000000000000000000000000122052314982309,0.00000000000000000000000000000000000000000000000113718368914999,0.00000000000000000000000000000000000000000000355115383483603,0.00000000000000000000000000000000000000000000081442635664316,0.000000000000000000000000000000000000000000000603489930272581,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000205202807688444
"1023","Salzer Creek","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000230525816329881,0.00000000000000000000000000000000000000000000000000387989481309399,0.0000000000000000000000000000000000000000000000000064902566970366,0.0000000000000000000000000000000000000000000000000165392257274063,0.0000000000000000000000000000000000000000000000000131788558934239,0.0000000000000000000000000000000000000000000000410363716333023,0.0000000000000000000000000000000000000000000000114366308397926,0.00000000000000000000000000000000000000000000000847454345228634,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000288157270412348
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000192250209056211,0.000000000000000000000000000000000000000000000000000000000000000000000326861701517635,0.000000000000000000000000000000000000000000000000000000000000000000000547897095456319,0.00000000000000000000000000000000000000000000000000000000000000000000139801656412906,0.000000000000000000000000000000000000000000000000000000000000000000000802818650497596,0.00000000000000000000000000000000000000000000000000000000000000000250914078565383,0.000000000000000000000000000000000000000000000000000000000000000000953773726888154,0.000000000000000000000000000000000000000000000000000000000000000000706746331624121,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000240312761320265
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151917406944992,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409961126545726,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112806209289456,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471865859787138,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288538390611729,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148188054982407,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110477696433745,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000818639730574053,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018989675868124
"1026","Skookumchuck River","ASRP.scenario.3.2080",14405.2302278093,10083.6608893914,6825.62986859033,7158.39047413525,6293.73724788945,7867171.32885039,1994013.75058993,1477564.18918714,247844.926296845,169148.852180669,0.001,0.001,169148.852180669,10916.5256668518
"1027","Lincoln Creek","ASRP.scenario.3.2080",2279.46603122514,1595.62378942021,1080.07604692077,1132.72977776716,1054.4429937402,1318051.50748156,374684.523023589,277641.231560479,40648.5208051997,25437.412499054,0.001,0.001,25437.412499054,3055.91286811366
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2870.11744068621,2009.0821748726,1359.94770105603,1426.24738795666,1272.08872186812,1590110.87397587,525812.473568363,389627.042914157,64116.665493062,31339.455203609,0.001,0.001,31339.455203609,4537.01280496346
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",888.580199613188,622.005633475898,421.035260356603,441.561060510242,318.64926286404,398311.218234131,70940.3403796158,52566.7922212954,16933.8723221946,9734.38639890023,0.001,0.001,9734.38639890023,1372.86609428158
"1030","Scatter Creek","ASRP.scenario.3.2080",1773.56757203398,1241.49728227862,840.369497895283,881.338894785171,802.267056173031,1002833.80459338,303756.885266716,225083.851982636,32970.2878317383,20167.0170945516,0.001,0.001,20167.0170945516,2002.57755587093
"1031","Black River","ASRP.scenario.3.2080",11581.9390949092,8107.35728160942,5487.87008549709,5755.41281283013,5248.62598260926,6560782.40476113,2110059.51481983,1563554.10048149,197585.046372327,136327.52884478,0.001,0.001,136327.52884478,8446.70984156846
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",45.137555647676,31.5962875533666,21.387526081811,22.4302025350401,5.02482563287125,6281.03174441852,2052.24695585028,1520.71499428506,897.596339909841,511.306718568919,0.001,0.001,511.306718568919,52.912727026928
"1033","Garrard Creek","ASRP.scenario.3.2080",1313.29443293031,919.306092101863,622.278286202105,652.615379113934,616.45179637297,770564.735638021,223536.66136163,165640.666068968,25499.3166828286,15433.9621658255,0.001,0.001,15433.9621658255,982.218245801515
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",119.505961083313,83.6541714227626,56.6255077162123,59.3860943819014,55.1404307638252,68925.5372765592,21131.5795441046,15658.5004421815,2346.36657731547,1354.94966845298,0.001,0.001,1354.94966845298,138.874845088172
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",366.257887755455,256.380518427408,173.543970856414,182.004525737089,172.28013240558,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,384.131778409437
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",563.264955426302,394.285454183713,266.891813859159,279.903222971829,264.750898610133,330938.610079307,110318.154348345,81745.7523721238,11611.978465878,6307.98726603217,0.001,0.001,6307.98726603217,732.824676794737
"1037","Cedar Creek","ASRP.scenario.3.2080",1876.35739641286,1313.45014344238,889.074378624465,932.418208036021,884.109177948916,1105136.44167214,427428.429153123,316724.466002464,46597.4773665515,20861.0483819753,0.001,0.001,20861.0483819753,2593.4190731789
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",10.8204759416271,7.57434534423636,5.12708315056455,5.37704654620062,5.09291241071373,6366.15316507792,2435.75247961569,1804.89258739523,238.10207141172,120.079833402498,0.001,0.001,120.079833402498,15.176115867835
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146249995534229,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406215751622094,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108037137040085,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000442880858706104,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222316187077297,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112901741574238,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212193160887739,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157235132217815,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182812494417787
"1040","Porter Creek","ASRP.scenario.3.2080",918.374881516994,642.862362085375,435.153494922554,456.367911816632,431.946432952159,539932.991315856,215079.786291459,159374.121641971,27111.8587406291,10172.2436628141,0.001,0.001,10172.2436628141,1307.44235612003
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5464.02000985306,3824.81379472917,2589.01631112173,2715.23500794697,2523.06518086362,3153831.28718035,928278.782993821,687854.578198422,133217.378918019,61484.9889158986,0.001,0.001,61484.9889158986,6815.26120713773
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",86.5139360952802,60.5862495262473,41.0291437573957,43.0482990470319,37.4387752882108,46820.5931908459,11111.9671346991,8233.96764681204,2044.27447363056,978.864618361113,0.001,0.001,978.864618361113,102.55958113608
