"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"914","Porter Creek","ASRP.scenario.2.2080",708.886479628536,496.22049376928,335.891623219861,352.266868112676,333.416117103423,416770.10819033,166018.426812164,123019.654267814,24543.4047458621,7813.72294784668,0.001,0.001,7813.72294784668,1047.35804749529
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",4813.34012747345,3369.33792767404,2280.70473162917,2391.89276251897,2222.60737203532,2778259.07099925,817735.228815762,605941.80455248,129421.589355318,54271.8487006938,0.001,0.001,54271.8487006938,5894.90289264657
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.53367141946105,0.384704647465502,0.268145449374935,0.289221320608932,0.251533562778108,323.846453366683,76.858726070199,56.9523160180174,15.0778837979924,5.99601688192311,0.001,0.001,5.99601688192311,0.674875859231903
"919","Cloquallum Creek","ASRP.scenario.2.2080",7099.89926024676,4969.92922564746,3364.14491554326,3528.15238812728,3254.26713665502,4067833.69347395,1119408.50015934,829481.69861807,168120.617102337,81515.1504004278,0.001,0.001,81515.1504004278,7233.59035255567
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3160.76237636154,2212.53354921732,1497.66388059348,1570.67740246965,1291.59445590142,1614492.97989878,254274.644366995,188417.511475943,68242.6810621659,36515.4933331238,0.001,0.001,36515.4933331238,2994.03637136138
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",3.73666612608636,2.63380694285386,1.79520505244982,1.89530599816195,1.44437959605439,1818.23596598757,527.379854233705,390.788471987175,124.006905757538,43.1438172998821,0.001,0.001,43.1438172998821,3.56450864987018
"922","Satsop River","ASRP.scenario.2.2080",36707.090343332,25694.9622615048,17392.9192836348,18240.8523186235,16977.032959659,21221290.3455353,6157247.22489624,4562520.19364812,924078.958413597,434798.733300539,0.001,0.001,434798.733300539,24039.8959904196
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",571.074110587601,399.751856517671,270.592017348152,283.783813247476,218.40780635653,273009.74286384,87679.1250195603,64970.2316394941,20869.790386416,6703.59003249794,0.001,0.001,6703.59003249794,434.836349834523
"924","Wynoochee River","ASRP.scenario.2.2080",10298.9732713773,7209.28128996408,4879.96250517669,5117.8687877455,4636.8492818302,5796061.60228775,1789140.51643867,1395529.60282216,392673.625193016,128737.165892216,0.001,0.001,128737.165892216,0.001
"925","Wishkah River","ASRP.scenario.2.2080",7126.84924765232,4988.79447335663,3376.9149790151,3541.54519663587,3265.52504132183,4081906.30165229,980732.648119598,764971.465533287,245862.386653566,89085.615595654,0.001,0.001,89085.615595654,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",8284.67965063835,5799.27575544684,3925.52975886197,4116.90585879172,3623.48950841142,4529361.88551428,1417228.92121973,1105438.55855139,232582.541348824,103558.495632979,0.001,0.001,103558.495632979,0.001
"927","Humptulips River","ASRP.scenario.2.2080",23823.8582970821,16676.7008079575,11288.4587769064,11838.789903569,10861.7142550724,13577142.8188406,3806291.36777455,2968907.26686414,628702.370622484,297798.228713527,0.001,0.001,297798.228713527,0.001
"928","Johns River","ASRP.scenario.2.2080",1048.70085773576,734.090600415156,496.905927421117,521.130917234945,489.291155151545,611613.943939608,173341.246423856,135206.172210608,29693.1925580925,13108.7607216971,0.001,0.001,13108.7607216971,0.001
"929","Elk River","ASRP.scenario.2.2080",709.168361123901,496.417852786737,336.025244551347,352.407033693315,318.947836718332,398684.795897924,125645.075643344,98003.1590018087,19217.668563479,8864.60451404876,0.001,0.001,8864.60451404876,0.001
"930","Andrews","ASRP.scenario.2.2080",190.685582276086,133.47990759326,90.352549449878,94.7573864004557,89.4693184613788,111836.648076723,28510.6066227685,22238.2731657594,6781.00271653957,2383.56977845108,0.001,0.001,2383.56977845108,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",293.58308589264,205.508160124888,139.10847358857,145.890242872734,111.615923237327,139519.904046707,28100.1155308371,21918.090114053,7325.00848777867,3669.788573658,0.001,0.001,3669.788573658,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000996391539838333,0.00000556750268129182,0.00000515738968632636,0.000000085232485845902,0.0000000830915657770234,0.000000895076758795425,0.00000044638946438716,11265.0215109628,1441.86523223028,564.717069904845,14442.3352704651,544.19571715052,0.0000155597418223621,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23297.4333359979,2551.61817466049,1367.43116407092,29868.5042769204,1400.47786321243,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1865.584033555,248.61117786789,380.493055812532,2391.77440199359,1499.16168515196,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000357797008377078,0.00000331303846648907,0.00000304560054955917,0.0000000503301108022384,0.0000000492651377525952,0.000000610332877034296,0.00000026986981740398,29252.3302660846,887.098692648714,1641.35911201325,37502.9875206213,2818.29167727434,0.00000616914728896497,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.00000684004340338372,0.00000637802069685403,0.00000590820338024494,0.000000318591596542284,0.001,0.001,0.001,61771.812089183,3759.33679651387,1581.10531835944,79194.630883568,5115.3779566414,0.0000112237827614339,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,44870.5443704749,3254.50224115187,5647.34413063941,57526.3389365062,8060.39692753133,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.38857757559128,2.41664133630433,1.66653900388746,1.77923560727514,1.65166153951242,2103.74731536398,585.242543916684,14624.5080317609,2200.43181630462,6767.58742652153,18142.3651729168,8773.4765178152,42.357219694891,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.00000439366508637487,0.00000432863711017094,0.0000254898185244776,0.0000211087902946904,27518.0162805832,1319.97007077538,6575.88530856906,35279.5080520297,10701.6389412516,0.000105942355842382,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000069033709416572,0.0000113466373203402,0.0000106729084342494,0.00000286351563032234,0.00000282029565229825,0.0000114164714613259,0.00000822541357563715,71326.0043626558,94.9118996138702,8282.02519750762,91443.5953367382,14914.3334977374,0.0000107803674822059,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000772710269388363,0.0000746156999651669,0.0000718149684002323,0.00000406936979589013,0.0000040090604048833,0.0000162285552090203,0.0000140811679184004,20133.6823776857,564.403403751868,9405.63098031388,25812.4133047252,16656.6927480784,0.0000989821496634158,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000417937617912611,0.0000414246257339676,0.0000958519489518707,0.0000775088615607621,91943.322070747,3069.41107901878,20085.925644916,117876.053936855,37411.3772924313,0.000270862836720448,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000136151848810397,0.000132395849236982,0.0000768648383869045,0.00000778003397212001,0.00000755154018213006,0.0000387742895439028,0.0000308787120179838,243572.805596517,2234.02465017348,34121.0421546268,312272.827687843,130147.119184695,0.000165979977316139,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",2262.57878595936,1583.80506550346,1072.07758993036,1124.3430929151,1050.74364049905,1313429.47319092,294753.67152344,218412.470598869,78215.726392311,24459.616528312,0.001,0.001,24459.616528312,3822.61829616302
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1078.97590351804,755.28308441041,511.25108639115,536.175391732411,470.665607907142,588331.968575704,169990.158922321,125962.70776144,33590.0557246002,11493.4779653312,0.001,0.001,11493.4779653312,1993.72082863589
"948","Elk Creek","ASRP.scenario.3.2040",4323.57696554448,3026.50374437973,2048.64029315413,2148.51481716426,2030.89847182177,2538622.9683086,748444.670864615,554597.50111068,136916.643033579,46738.1793074947,0.001,0.001,46738.1793074947,7306.53276177993
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.000000000000014487028755148,0.0000000000000194216535773877,0.0000000000000261214928289514,0.0000000000000535955218768395,0.0000000000000505288743316661,0.000000000125524426571879,0.0000000000368795335678349,0.0000000000273277343737657,0.001,0.001,0.001,0.001,0.001,0.00000000000018108785943935
"950","South Fork Chehalis","ASRP.scenario.3.2040",8841.42106423533,6188.99381793689,4189.32928135351,4393.56539967146,4070.42347313608,5088028.54305153,1320909.67142099,978794.066522951,192002.626213393,99615.3960447733,0.001,0.001,99615.3960447733,10902.3672570266
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",571.411220402717,399.987392743534,270.751142103945,283.950369683501,214.338522137719,267922.802821327,74254.1101034031,55022.2955866217,13889.156366067,6023.55556127797,0.001,0.001,6023.55556127797,1119.08469249509
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",18.0284085880102,12.6198824635492,8.54239601228826,8.95884953834933,5.64129074884582,7051.61135747504,3355.36799572864,2486.32768483492,358.513438756694,199.314679328422,0.001,0.001,199.314679328422,26.0404280186894
"954","Stearns Creek","ASRP.scenario.3.2040",622.420071854912,435.693951661348,294.921168431174,309.298996755441,283.663787555196,354579.650394092,160465.608836123,118905.016147567,11234.8235319266,7195.4091179177,0.001,0.001,7195.4091179177,584.841779978198
"955","Bunker Creek","ASRP.scenario.3.2040",6.58876521464892,4.65113427021573,3.17499230040258,3.35687077802575,2.86332411503905,3609.93608061902,992.657765211658,735.559404021838,144.258198837421,72.1560342782856,0.001,0.001,72.1560342782856,10.2035298413767
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",421.673234613211,295.171229933037,199.801382087883,209.542007608684,149.303482826261,186629.330822108,54333.6118571065,40261.2063861159,9820.33439774326,4888.66085093293,0.001,0.001,4888.66085093293,382.254581678046
"957","Newaukum River","ASRP.scenario.3.2040",11983.1060780748,8388.17408401752,5677.95492036318,5954.76453943682,5435.8295219824,6794786.7560561,2080529.27151307,1541672.19019118,305857.617697141,131552.547075025,0.001,0.001,131552.547075025,18236.2789008857
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",47.8575435249015,33.5006468667969,22.6768477193273,23.7826589713005,14.6473957468853,18309.4796421249,5012.4688107804,3714.23938878828,902.58262258047,534.22548200207,0.001,0.001,534.22548200207,63.9938120580138
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000332886605038625,0.00000000000000000000000000000000000000000558931092744606,0.00000000000000000000000000000000000000000874268003575214,0.0000000000000000000000000000000000000000214032412755695,0.0000000000000000000000000000000000000000199417904339197,0.0000000000000000000000000000000000000597506993827694,0.0000000000000000000000000000000000000137033050857501,0.0000000000000000000000000000000000000101541490685408,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000416108256298277
"960","Salzer Creek","ASRP.scenario.3.2040",0.000000000000000000000000000000000238973825534377,0.000000000000000000000000000000000397390294430356,0.000000000000000000000000000000000613722793911591,0.00000000000000000000000000000000149206494405677,0.00000000000000000000000000000000118891350813174,0.00000000000000000000000000000352980077451099,0.000000000000000000000000000000983737762120655,0.000000000000000000000000000000728949681731405,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000298717281917973
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000932758553408382,0.00000000000000000000000000000000000000000000000000000000000000000151658919406454,0.00000000000000000000000000000000000000000000000000000000000000000242462670211232,0.00000000000000000000000000000000000000000000000000000000000000000590230269244453,0.00000000000000000000000000000000000000000000000000000000000000000338942957040605,0.0000000000000000000000000000000000000000000000000000000000000101013151753037,0.00000000000000000000000000000000000000000000000000000000000000383970842780379,0.00000000000000000000000000000000000000000000000000000000000000284522394500261,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000116594819176048
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035443055529837,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000869867800495026,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216099805014847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000816226410640617,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499109333756999,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231400226512534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172514336478651,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012783312333068,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000443038194122964
"963","Skookumchuck River","ASRP.scenario.3.2040",15970.7567715277,11179.5296078179,7567.42350094418,7936.34788101249,6990.04246750797,8737552.97560382,2214620.73871066,1641033.9673846,316099.074132284,185971.960685326,0.001,0.001,185971.960685326,13662.4989587526
"964","Lincoln Creek","ASRP.scenario.3.2040",2663.67802443196,1864.57460169546,1262.13053725596,1323.66148760857,1241.60985578715,1552012.30587033,441192.917917814,326923.9521771,56245.9913090655,29723.2454271663,0.001,0.001,29723.2454271663,3572.72987823244
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2679.42606757896,1875.59821503268,1269.59240961342,1331.48712695056,1187.57080420178,1484463.47821708,490877.35086771,363740.116992974,67097.7674895545,29017.7284754393,0.001,0.001,29017.7284754393,4475.09736929341
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",732.85246667235,512.996718454736,347.247473070406,364.176358695711,262.805167006358,328506.453141936,58507.9167644502,43354.3663224576,15806.4281304779,8073.94617711336,0.001,0.001,8073.94617711336,1086.70965629046
"967","Scatter Creek","ASRP.scenario.3.2040",2071.30770126194,1449.91536728206,981.447695915613,1029.29488565313,936.948752327764,1171185.92022077,354750.493616182,262870.115769591,44925.2805605483,23265.5994433286,0.001,0.001,23265.5994433286,2625.74682244316
"968","Black River","ASRP.scenario.3.2040",12819.8150589468,8973.87046431257,6074.41286440402,6370.55053285867,5821.99666926369,7277495.77016205,2340566.75660326,1734359.96664302,251571.712965345,150573.26324778,0.001,0.001,150573.26324778,9674.42498904469
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",18.08038240188,12.6567758718433,8.56772860370927,8.98579601005981,2.01300269369235,2516.36843095451,822.191267670823,609.24372934408,395.771552895083,206.106381328154,0.001,0.001,206.106381328154,19.8983986904657
"970","Garrard Creek","ASRP.scenario.3.2040",1578.78363411697,1105.14853205178,748.075033212107,784.544926022064,741.070689505107,926338.351319495,268725.744597882,199125.77674703,36490.7559282272,18480.2377988805,0.001,0.001,18480.2377988805,1254.5576275803
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",144.518376984059,101.162862266301,68.477140352491,71.8155136074847,66.6812390519638,83351.5473909844,25554.3870009963,18935.8007677383,3361.87855701069,1632.05988223621,0.001,0.001,1632.05988223621,174.419830064349
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",320.308467918693,224.215925634257,151.771758750179,159.170882886074,150.666477482752,138001.924380694,11875.7347983975,8799.91948561254,6500.0318295124,3677.52328866275,0.001,0.001,3677.52328866275,326.332560320571
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",888.772632216825,622.140827130381,421.127115265264,441.657751120066,417.748982114924,522186.213792356,174070.409366614,128986.173340661,22634.9958006049,9798.82337634772,0.001,0.001,9798.82337634772,1310.83452636116
"974","Cedar Creek","ASRP.scenario.3.2040",2211.08647510076,1547.76050308731,1047.67906425542,1098.75513902095,1041.82811355978,1302285.11546266,503678.695428298,373225.913312369,68319.7516619761,24128.1543337093,0.001,0.001,24128.1543337093,3510.42660504648
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",39.0529158530877,27.3370400442837,18.5044416801617,19.4065632188018,18.3810807321675,22976.3499652805,8790.97626922473,6514.11341549552,1118.45410110174,423.104384500449,0.001,0.001,423.104384500449,65.0570636630763
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000346770143785056,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000811974545550918,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000192195533980929,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000691875126192336,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000347305684960243,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000153345918048339,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000288205962159701,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000213560617960338,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000433462679731322
"977","Porter Creek","ASRP.scenario.3.2040",1032.09665021442,722.467635797953,489.038329269855,512.879746711494,485.434167015778,606792.691052193,241713.035531808,179109.35932907,39769.9842284457,11298.083571063,0.001,0.001,11298.083571063,1603.12455661443
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5091.47207094877,3564.03038847509,2412.49212760385,2530.10508449401,2351.03776429268,2938797.15043895,864986.993237089,640955.361988682,140358.276070808,57557.0709109943,0.001,0.001,57557.0709109943,6086.32997585473
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",225.948676814418,158.16585840576,107.063734478471,112.284618058773,97.6530705483197,122067.951485404,28970.48013845,21467.1257825915,6832.65110618996,2536.74613266062,0.001,0.001,2536.74613266062,287.612327504832
"982","Cloquallum Creek","ASRP.scenario.3.2040",9351.57614206264,6546.10318845626,4431.05717140594,4647.07849323854,4299.5426840665,5374428.25575477,1478964.26607612,1095912.52116241,233571.761077717,107347.095981856,0.001,0.001,107347.095981856,9547.60579390988
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",3392.92103597237,2375.04467833393,1607.66771033612,1686.04414956387,1386.46247317091,1733078.0542638,272951.205979105,202256.843630517,74082.5442279569,39320.261817675,0.001,0.001,39320.261817675,3091.2511319743
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",66.9589560636606,46.871280504898,31.7271780860743,33.273940063496,25.3574885293766,31696.8707680787,9193.6862970668,6812.5215461265,2479.15832884114,775.450235940621,0.001,0.001,775.450235940621,61.5367148549047
"985","Satsop River","ASRP.scenario.3.2040",42967.7939931781,30077.4553650775,20359.4292393444,21351.9849446961,19928.4910448528,24910613.4202367,7223203.15401658,5352393.53712629,1123431.6295284,511747.991185472,0.001,0.001,511747.991185472,25349.4337291241
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.406744730314667,0.291444611750553,0.201923069033321,0.216539636666556,0.104749858277074,134.046916287923,33.5823965021745,24.8845558081113,15.0051287578434,4.71550245747555,0.001,0.001,4.71550245747555,0.368806668783748
"987","Wynoochee River","ASRP.scenario.3.2040",11788.5311083939,8251.97177587571,5585.75969509028,5858.07476369418,5439.75474702944,6799693.43378679,2190339.93358817,1708465.14819878,482663.463214987,147356.638854924,0.001,0.001,147356.638854924,0.001
"988","Wishkah River","ASRP.scenario.3.2040",9678.45584238953,6774.91908967268,4585.94273179943,4809.51506175863,4442.45399740573,5553067.49675717,1334862.60518964,1041192.83204792,354702.633075294,120980.698029869,0.001,0.001,120980.698029869,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",10145.3127707305,7101.71893951136,4807.15355015525,5041.51027515912,4437.27892139582,5546598.65174478,1735520.41597544,1353705.92446084,311107.991092015,126816.409634132,0.001,0.001,126816.409634132,0.001
"990","Humptulips River","ASRP.scenario.3.2040",29584.0895066491,20708.8626546544,14017.8291309355,14701.2215985391,13531.8079214641,16914759.9018301,4715498.71644266,3678088.99882527,823329.74243449,369801.118833114,0.001,0.001,369801.118833114,0.001
"991","Johns River","ASRP.scenario.3.2040",1849.68147529341,1294.77703270539,876.434573438277,919.162215517555,863.01576630711,1078769.70788389,306409.200522441,238999.176407504,58244.9131349912,23121.0184411676,0.001,0.001,23121.0184411676,0.001
"992","Elk River","ASRP.scenario.3.2040",1109.44080584032,776.608564088226,525.68633703132,551.314419646231,498.970011054929,623712.513818661,196562.313849838,153318.604802874,34096.8744736262,13868.010073004,0.001,0.001,13868.010073004,0.001
"993","Andrews","ASRP.scenario.3.2040",234.027636944056,163.819345860839,110.889315213202,116.29535362661,109.805329425462,137256.661781827,34990.9511570075,27292.9419024658,9228.13527481472,2925.3454618007,0.001,0.001,2925.3454618007,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",42.0637054604318,29.4518036425905,19.9409279679691,20.9182731965272,13.5719219762365,16969.4479064997,2711.1591225447,2114.70411558486,1057.69348864006,525.796318255398,0.001,0.001,525.796318255398,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000224139117294732,0.00021948547108631,0.000358336532912222,0.0000682772975708494,0.0000678186878018523,0.000136448262943727,0.000111199142768183,18125.0093873848,2969.26392818592,978.811503515871,23237.1915222882,907.244738457993,0.000260040968985557,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,29189.34216372,4015.4612787767,1780.48058490736,37422.2335432308,2056.71902792408,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0622028639444236,0.045117988802921,0.031642432205899,0.0343318615909329,0.0323263806004453,41.8794131155798,7.91747102744811,2902.96859269399,690.497751275639,1533.41638385908,3712.70550701147,2206.45007346165,0.777535799305295,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000560300254653396,0.00000518812693507485,0.00000293364594429094,0.0000000686948284205739,0.0000000671607002577312,0.000000637233238125683,0.000000259738946780753,60062.5261471183,6123.57218738322,5818.18165440086,77003.2386501517,4071.63968232813,0.00000966071464006915,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000552449220205449,0.000000541320378981305,0.00000615633928353518,0.00000289371201403943,81336.1278759176,12006.0692205751,10083.1353034155,104277.087020407,7109.90980364571,0.0000381744313272972,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000000050612145458135,0.00000000041337230068241,0.000000000326304065914309,0.000000000396783723460913,0.000000000368617326740068,0.000000538238318700075,0.000000123166232721735,86370.208810345,11427.2953062236,10389.5717760881,110731.036935533,9447.66987584903,0.00000000632651818226686,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",622.426956035958,435.698775988957,294.92443792842,309.302430027491,287.124636275037,358905.716071291,99486.7169619944,97087.9717830404,16964.6099235935,15688.1499517829,24985.0417341132,10376.2064265863,7780.33695044946,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000000852473748185359,0.000000663236988167365,0.000000498834181695871,0.000000578882771229953,0.000000536493131115757,0.000745899895238465,0.000256150457655219,32979.4864834709,3296.43943660982,8513.60197466013,42281.3922241946,12659.1652805687,0.000010655921852317,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.00000415493987196112,0.00000232072194520464,0.00000211712511501724,0.0000000384445009749403,0.0000000373494988363968,0.000000532151839707715,0.00000028546004829145,103254.247763451,1417.64397887561,10841.7070711488,132377.240722373,18572.1127525364,0.00000716396041520495,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.00000090322787109756,0.000000699085569017917,0.000000523078702555213,0.00000060399064945395,0.000000559704721580222,0.000774102589274744,0.000375343236419145,26775.0639006511,1879.0554695681,12913.5238909771,34327.0040532069,21621.0445868786,0.0000112903483887195,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00000182940411209668,0.00000273183016527952,0.00000249216682973409,0.000000251481367854373,0.000000245601772476843,0.00000350273379594735,0.00000205947267665832,112615.853277557,3855.00830713819,25541.5020721968,144379.29907379,47808.7338881605,0.00000348268474871637,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.00000783581812016995,0.00000730653406709446,0.00000676832066323886,0.0000000773774144708962,0.0000000730318767277247,0.00000090477277587838,0.000000535026748892536,282064.865464896,5429.10754176583,35933.1792169075,361621.622390892,157843.04226367,0.0000128577430218335,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1692.33473378506,1184.63394045781,801.878459208387,840.97110675818,785.921172849973,982401.142355912,220465.848778875,163365.193945147,52612.7024737023,18471.2999662094,0.001,0.001,18471.2999662094,2682.88420571861
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",685.504536234597,479.852981133976,324.812350151167,340.647356673614,298.941535807435,373676.761493685,107968.588254127,80004.723896308,19596.0793682686,7360.53602987338,0.001,0.001,7360.53602987338,1208.27067289532
"1011","Elk Creek","ASRP.scenario.3.2080",3550.03978531873,2485.02725153763,1682.11453775959,1764.12000046152,1667.54661612073,2084432.74562946,614538.905429308,455373.328923118,103325.936042401,38583.8050483459,0.001,0.001,38583.8050483459,5791.69226734099
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000389288790483869,0.0000000000000000000000000000000000000000000000000000576528411721621,0.0000000000000000000000000000000000000000000000000000837168854643893,0.000000000000000000000000000000000000000000000000000185274906114605,0.000000000000000000000000000000000000000000000000000174502609997791,0.000000000000000000000000000000000000000000000000471931814531786,0.000000000000000000000000000000000000000000000000138655285437913,0.000000000000000000000000000000000000000000000000102743566509494,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000486610988104838
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6798.50352666169,4758.95156911435,3221.33370177709,3378.37844565912,3126.62077707134,3908275.19683342,1014632.37919964,751842.592986931,143839.923467547,77047.5920000786,0.001,0.001,77047.5920000786,7933.70208177173
