"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.0000053402043071126,0.00000526088640429321,0.0000305914362904463,0.0000211660607547456,19399.3704129176,2945.77000766614,1409.90118001339,24870.9877088687,841.04011972319,0.0000733666763162483,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0000000000000369628716576218,0.0000000000000260805360892916,0.0000000000000178954892903487,0.0000000000000191604652262748,0.0000000000000177782982886148,0.0000000000227725394902372,0.00000000000428559640001935,27992.0478186659,4344.15539503662,2303.85858133073,35887.2407931614,1759.1827794133,0.000000000000462035895720272,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.000000012706751584607,0.0000000101284096944994,0.00000000780416816448506,0.0000000092702395741276,0.00000000872872249985135,0.0000124360641242283,0.00000235108780362625,2796.29107105849,478.050800777396,1193.50847087962,3584.98854284225,1877.73635000737,0.000000158834394807587,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000560300254653396,0.00000518812693507485,0.00000476932652743736,0.0000000609631363273819,0.00000005960167628031,0.000000849198588210306,0.000000362022851974486,60259.2093455789,5126.26007061952,4891.85480993961,77255.396596896,3584.58586722886,0.00000966071464006915,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000696139839774196,0.000042515913726897,0.0000402986201528183,0.00000179905656166179,0.00000176760502809553,0.0000108841285618654,0.00000539940012828533,82140.2475148549,21062.646193161,14234.6041119138,105308.009634429,6305.31117446536,0.0000937011078703209,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000000000000727595761418342,0.000000000000050931703299284,0.0000000000000344756699632853,0.0000000000000361564161721617,0.0000000000000335897888089568,0.0000000000419872360111961,0.00000000000960802957022292,90619.2944099456,8151.98201636907,8386.05882464412,116178.582576853,8518.46502577555,0.000000000000909494701772928,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",34.2325904547684,24.1270362250271,16.4437071922909,17.3593434163242,16.1146330597614,20284.1365528599,5622.65258447978,24426.8963112971,3815.94696676156,8255.23640182404,25669.6900441236,9401.18066062384,427.907380684605,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000000379986045270733,0.0000000300661596300002,0.0000000229971386626753,0.0000000271243676143045,0.0000000251381413200712,0.0000355500608365811,0.0000122082928434383,33738.7110576619,3240.84674188527,7644.24592010199,43254.7577215977,11480.1334880256,0.000000474982556588416,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.00000107673850118899,0.000000983162780556591,0.000000518520870329784,0.00000000782068856239242,0.00000000757485890503132,0.000000142748905942658,0.0000000717149829233519,109069.616734778,376.141873167773,9531.03492349781,139832.841967665,17079.569162644,0.00000204981541893924,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.0000000000939973703164618,0.0000000000766634992331112,0.0000000000604422720539104,0.0000000000734087161215155,0.0000000000680262269879511,0.0000000991933261053732,0.0000000480963951902714,22075.7521162678,1246.98540846332,11291.372591685,28302.2463026002,19118.0628469041,0.00000000117496712895577,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000355004547000914,0.0000034927726898432,0.0000162604030300626,0.0000110150676092678,107504.820245437,4227.50871471162,24195.7167077779,137826.692622355,41176.4777708712,0.0000796001962671027,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.00000153312129069208,0.00000139988287724724,0.00000211712511501724,0.0000000068903700615283,0.00000000641804946127575,0.000000202900520509877,0.000000109923815328733,272313.672561618,2031.18431932491,45298.9771384719,349120.093027715,133006.192353314,0.00000291864334496668,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1843.85304294558,1290.69712829978,873.67288489875,916.26588874529,855.152837483873,1068941.04515597,242737.34398863,179868.371895575,64349.6845628139,19721.2318412247,0.001,0.001,19721.2318412247,3326.9311955951
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1353.57247631809,947.500732526337,641.363245213076,672.630768681994,590.272451617883,737840.563711895,213127.382087165,157927.390126589,38581.8165508294,14773.1188925976,0.001,0.001,14773.1188925976,2146.53706137856
"1074","Elk Creek","ASRP.dev.and.climate.2040",3633.62062479148,2543.53443495003,1721.71845731827,1805.65509178486,1706.81566879205,2133519.58365336,628811.070943643,465949.003569239,111035.47241543,39334.2857894585,0.001,0.001,39334.2857894585,6085.9720204351
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",36.2563222708306,25.3794255567105,17.1793331360394,18.0168541534562,16.9888934450959,21236.116774217,6685.71140872359,4954.11215386417,621.639897220416,407.070838789484,0.001,0.001,407.070838789484,46.1331895958987
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",6989.71009639712,4892.79706307089,3311.93432887442,3473.39662848962,3161.27359170198,3951591.98549037,1014477.13808752,751727.559322851,149272.68416678,79041.4258317945,0.001,0.001,79041.4258317945,8329.95037316942
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",633.519840298275,443.463887755472,300.180705300873,314.815013240128,237.683451995446,297104.314641091,82361.0217150791,61029.5170908737,14614.5972092297,7036.14532564728,0.001,0.001,7036.14532564728,882.852678081155
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000134120169673137,0.0000000000000000000000000000000000000000000000000000026154624416649,0.00000000000000000000000000000000000000000000000000000514207263268255,0.0000000000000000000000000000000000000000000000000000153953147976164,0.00000000000000000000000000000000000000000000000000000751200178508266,0.0000000000000000000000000000000000000000000000000274772424169731,0.0000000000000000000000000000000000000000000000000118018279556626,0.000000000000000000000000000000000000000000000000008745154515146,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000167650212091419
"1080","Stearns Creek","ASRP.dev.and.climate.2040",553.031483489152,387.122038176277,262.042907453256,274.817934503852,237.074160894569,296342.700881561,127390.336287473,94396.2391890172,10574.4757981936,6243.92449999839,0.001,0.001,6243.92449999839,668.969043616012
"1081","Bunker Creek","ASRP.dev.and.climate.2040",239.020310818886,167.314217378032,113.254993614636,118.776362659019,101.313171101037,126641.46374432,34823.7834621196,25804.4235454307,4785.11228220205,2717.45523017699,0.001,0.001,2717.45523017699,270.298655059082
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",7.65799405415014,5.36060841649042,3.6286048650409,3.8055151590219,2.68538977763353,3356.74681046675,916.651912683142,679.239067298208,150.312471957263,87.4859548320759,0.001,0.001,87.4859548320759,8.23897084479151
"1083","Newaukum River","ASRP.dev.and.climate.2040",9056.10037750718,6339.27022529366,4291.05198835874,4500.24787621487,4103.32804661339,5129160.02345688,1588649.47186506,1177189.25865201,244020.782690257,98604.0476243312,0.001,0.001,98604.0476243312,14597.2070945071
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",92.8133308588632,64.9693326117359,43.9777420236019,46.1217309558279,28.184426045944,35230.5333821675,9337.5000761384,6919.08755641856,1575.22617581957,1067.82350476317,0.001,0.001,1067.82350476317,92.34313097261
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.0000000000235755268123811,0.0000000000399048271351845,0.0000000000647542888042651,0.000000000160303812817659,0.000000000149357987409921,0.000000446759542028923,0.000000102460429210604,0.0000000759231780450578,0.00281446688566466,0.00150443838610499,0.001,0.001,0.00150443838610499,0.000000000257756331018815
"1086","Salzer Creek","ASRP.dev.and.climate.2040",13.7460554778002,9.62303329201086,6.51438743725175,6.83255840679258,5.44434812793628,6806.06756544106,1896.8168753367,1405.54130462449,283.724457306875,154.751315131396,0.001,0.001,154.751315131396,17.0743783246453
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026495162585697,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000694301259344954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185079608773231,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000750028035195997,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257146778052717,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127938938770552,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161139432658844,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119404319600203,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000331189532321213
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122060349244387,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324766412972023,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000880147238268881,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036261324151037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221732170170359,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112156310633301,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836151796495707,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619588481203318,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152575436555484
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",10431.2131572503,7301.84920247559,4942.62171975996,5183.58273741806,4479.13839716199,5598922.98960342,1384426.96782378,1025860.38315742,221311.778935811,117129.340132258,0.001,0.001,117129.340132258,13260.8243333705
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",1921.26704215576,1344.88691067017,910.353936167003,954.735188553532,855.05060033636,1068813.23157034,286591.706647156,212364.454625543,41876.7082446694,20797.1062471025,0.001,0.001,20797.1062471025,3218.73177984392
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",3008.43692216182,2105.90584464365,1425.48766562655,1494.98255782234,1333.39451995066,1666743.14914985,551152.974550945,408404.35414225,69181.6549542376,33148.2803819791,0.001,0.001,33148.2803819791,4457.18114504378
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",917.031106750435,641.921769655158,434.516842204366,455.700256393609,326.274485220039,407843.102478511,70677.6852868951,52372.1647975892,17927.0748707272,10286.3689849406,0.001,0.001,10286.3689849406,1176.51984943975
"1093","Scatter Creek","ASRP.dev.and.climate.2040",1599.82175420713,1119.87522739262,758.043541031365,794.999423101202,707.188669089168,883985.83585549,267684.491414381,198354.208138056,31724.0395259726,17921.676122569,0.001,0.001,17921.676122569,2076.09580502007
"1094","Black River","ASRP.dev.and.climate.2040",10287.9746230002,7201.58223528312,4874.75101451504,5112.40322771376,4364.62080819952,5455776.00965728,1917091.38505348,1420564.71632463,185316.393338603,119404.831550169,0.001,0.001,119404.831550169,9194.85123733344
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",35.8999219596244,25.1299491166097,17.0104652918136,17.8397567738799,3.99647158698381,4995.59044148157,1632.24541657756,1209.49385368397,713.041226664112,414.727652628699,0.001,0.001,414.727652628699,34.0213718666063
"1096","Garrard Creek","ASRP.dev.and.climate.2040",757.076770409228,529.95373919248,358.725685996934,376.214159326759,329.739974389908,412174.96792011,109058.313286906,80812.210145597,16652.3719753405,8652.15781313403,0.001,0.001,8652.15781313403,811.301816981321
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",345.96756863939,242.177298012415,163.929813001062,171.921663811248,159.630544807722,199538.180982154,61175.5397218259,45331.074933873,8036.19297197622,3931.05238532794,0.001,0.001,3931.05238532794,393.542222664428
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",359.588614221645,251.712029935411,170.383873050062,178.69037002433,169.143050057246,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,309.584786502783
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",1299.87705916842,909.913941300697,615.920746790033,645.947906777583,610.980062890921,763725.078530278,254587.221094616,188649.13083111,31275.7901810041,14524.422828635,0.001,0.001,14524.422828635,1724.0404109703
"1100","Cedar Creek","ASRP.dev.and.climate.2040",1855.20988087819,1298.64691643031,879.054097611246,921.909445734352,873.887222463855,1092359.02794743,423083.676540241,313505.004316319,53226.3460588541,20269.7267546079,0.001,0.001,20269.7267546079,2920.39675636949
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",53.8938203807104,37.7256742600357,25.5365089024395,26.7814561489533,25.3662692383361,31707.8365434818,12131.7284522308,8989.610783103,1371.78946380884,596.761346849421,0.001,0.001,596.761346849421,76.9114079094592
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000213850082385925,0.000000000000000000000000000000000000000000000000000000000000000000000000000000542876443639498,0.0000000000000000000000000000000000000000000000000000000000000000000000000000013022406425938,0.00000000000000000000000000000000000000000000000000000000000000000000000000000468186451737919,0.00000000000000000000000000000000000000000000000000000000000000000000000000000235019023165086,0.0000000000000000000000000000000000000000000000000000000000000000000000000106165088239159,0.00000000000000000000000000000000000000000000000000000000000000000000000000199531958810219,0.00000000000000000000000000000000000000000000000000000000000000000000000000147853181478373,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000267312602982407
"1103","Porter Creek","ASRP.dev.and.climate.2040",734.043732524647,513.830612927552,347.811942007956,364.768352370934,345.244978466301,431556.223258937,171342.932263008,126965.112806889,23831.3184127636,8037.19030425023,0.001,0.001,8037.19030425023,1138.35635230787
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",5795.96440897083,4057.17508697491,2746.30181688347,2880.18859534869,2676.34423465224,3345430.29407151,984672.824635401,729642.563054831,146225.46092479,65519.3941214251,0.001,0.001,65519.3941214251,6930.16099071021
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",960.185378634135,672.12976535471,454.964638394215,477.144920910582,414.969275658618,518711.594878826,123106.218906423,91221.7082096595,30046.3248621113,10643.23120867,0.001,0.001,10643.23120867,1359.08602425665
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",8376.7133531285,5863.69934824704,3969.13808960262,4162.64016899587,3610.52237664767,4513152.97187668,1245067.3383771,922594.897737435,184029.018914081,95982.3310818274,0.001,0.001,95982.3310818274,8726.58583227885
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",4204.88321989016,2943.41825460151,1992.39981703312,2089.53262000416,1718.2578314166,2147822.28990529,338271.367995302,250659.083684519,82221.2284744777,48840.7839239547,0.001,0.001,48840.7839239547,3720.25632467229
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",148.057935866373,103.640555397931,70.1542921556542,73.5744307148649,56.0697885296238,70087.2358944944,20328.8225187019,15063.6574863581,4870.96527873967,1670.42534204987,0.001,0.001,1670.42534204987,180.298856279793
"1111","Satsop River","ASRP.dev.and.climate.2040",38549.6656203976,26984.7659620485,18265.9880994185,19156.4853981963,17311.0772505081,21638846.5894231,6316725.88016357,4680693.87720121,902915.369414998,447452.540030684,0.001,0.001,447452.540030684,34418.2802242857
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",111.745700037001,78.22090368273,52.9469609756391,55.5273947812345,26.8610718267071,33575.7947917634,8411.64932993114,6233.03215347898,3426.74595615155,1272.28405358158,0.001,0.001,1272.28405358158,124.537196857416
"1113","Wynoochee River","ASRP.dev.and.climate.2040",12359.5885003995,8651.71195027965,5856.34381914429,6141.85031350352,5542.12621833352,6927657.77291691,2132464.08121915,1663321.98335094,463792.035879144,154494.856254994,0.001,0.001,154494.856254994,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2040",7370.81048360332,5159.56733852233,3492.51113144576,3662.776853617,3284.85708358854,4106071.35448567,979444.754995226,763966.908896276,279871.271273976,92135.1310450415,0.001,0.001,92135.1310450415,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",10915.3598337066,7640.7518835946,5172.02495000518,5424.1697621638,4773.88736462917,5967359.20578646,1871319.61943385,1459629.3031584,311692.561533675,136441.997921332,0.001,0.001,136441.997921332,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2040",26617.3175049934,18632.1222534953,12612.083553391,13226.9435877563,12041.188365861,15051485.4573263,4249244.64818982,3314410.82558806,683542.989485757,332716.468812416,0.001,0.001,332716.468812416,0.001
"1117","Johns River","ASRP.dev.and.climate.2040",1454.96079846691,1018.47255892684,689.404075137576,723.013669582162,679.519516788018,849399.395985022,237906.477465472,185567.052423068,45851.1791273504,18187.0099808364,0.001,0.001,18187.0099808364,0.001
"1118","Elk River","ASRP.dev.and.climate.2040",1285.98789329603,900.19152530722,609.339643480457,639.045963815596,578.371905879562,722964.882349452,227841.588806251,177716.439268876,35473.2504031468,16074.8486662004,0.001,0.001,16074.8486662004,0.001
"1119","Andrews","ASRP.dev.and.climate.2040",275.285038403263,192.699526882284,130.438309746618,136.797394133733,129.16322500405,161454.031255062,41159.60601408,32104.4926909824,10035.6621905879,3441.06298004079,0.001,0.001,3441.06298004079,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",149.709581275377,104.796707060854,70.9368911362923,74.3951826216601,48.2681148899359,60335.1437499375,9639.56967185916,7518.86434405014,3428.29369641935,1871.36976594221,0.001,0.001,1871.36976594221,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.000000573443765241994,0.000000516334845862306,0.000000769024472391125,0.0000000142014037142979,0.00000001380515736105,0.000000378774885979689,0.000000167291495537218,17778.724316956,3120.93455144687,1333.56645665292,22793.2363037897,943.538760208398,0.0000012053451571267,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.0000000000000181898940354586,0.000000000000012732925824821,0.00000000000000861891749082136,0.00000000000000903910404304039,0.00000000000000844899618580144,0.0000000000105612452322518,0.00000000000198468311777014,24523.631766802,4379.38438566619,1783.56557749904,31440.5535471822,2053.8934843627,0.000000000000227373675443232,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.000000000000594629973743162,0.000000000000503439995463264,0.000000000000410628479577663,0.000000000000514926713658741,0.000000000000484847477061234,0.000000000741754017891765,0.000000000140151157578987,3472.82259182967,717.68264070452,983.256221849881,4452.33665619014,2221.49209253365,0.00000000000743287467178952,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.0000048249496042232,0.00000446768510172002,0.00000410704081425151,0.00000014409840206845,0.000000141217002921342,0.00000152121404958036,0.000000703829488562876,45926.7084802708,4198.03883805044,3360.61695647105,58880.3954875266,4235.501461324,0.00000831919330608721,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.00000349729126742235,0.00000321576484737944,0.00000180450604020166,0.0000000133065503286161,0.001,0.001,0.001,62395.5391784661,11310.4382953514,5502.51489861323,79994.2809980335,7616.35134975641,0.00000633619124576128,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.0000607674482211795,0.0000366120021195918,0.0000219340019147645,0.0000140131741687817,0.0000138322334416986,0.0000357532159925782,0.0000268805272335888,53992.6517451273,7437.98319725056,6294.17447530279,69221.3483911889,11094.1078758938,0.0000817935836372161,0.001
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",632.701938240523,442.891532623046,299.793406329207,314.408973979237,291.865888057885,364832.543945493,102122.405476146,93588.9825571247,15519.8938928687,16590.9930796996,17863.4695967026,12190.5105663435,7908.77422800654,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.00000412380520424231,0.00000317970158039739,0.00000237018960271818,0.00000272688795486909,0.00000252720754768672,0.00348196322856539,0.0011962358272028,31934.6633918349,4075.04855806531,8003.0796068396,40941.8732982663,14410.4358449091,0.0000515475650530289,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.00000128482322545972,0.00000117316356150707,0.00000179852275504165,0.0000000297784327644605,0.0000000289302815345753,0.000000412195692620211,0.000000221084128888437,81932.4955128104,974.764694587859,10879.8531083834,105041.66091386,20384.0240281962,0.00000244595178425437,0.001
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.00000000688507920281494,0.00000000548652007611812,0.00000000422632787534115,0.00000000501893746602133,0.00000000465093794053621,0.00000662447949013876,0.00000321204476020612,26902.3024277846,2078.62198919084,11386.4640342089,34490.1313043544,23532.7346373312,0.0000000860634900351868,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000453447233589365,0.0000449442239143111,0.000103995905333757,0.0000840978682051338,111635.966604912,5334.42944020664,23971.7658032052,143123.034108862,49182.1689746852,0.000282135067418254,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000353978879483049,0.00000341380227547346,0.0000112058007768356,0.00000796371829850534,247473.187737296,7716.58537179215,50543.0124225212,317273.317611918,149415.607854579,0.0000796001962671027,0.001
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1468.92390733978,1028.24672542657,696.020201561387,729.952335835513,681.266015558553,851582.510046812,193379.11815873,143293.926555619,48148.9067221144,15889.2132292326,0.001,0.001,15889.2132292326,2472.33561251448
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",946.942574239956,662.85979734978,448.689793554397,470.564163221986,412.84399758199,516054.992774932,149063.978090093,110456.407764759,24705.1322419026,10490.8855397317,0.001,0.001,10490.8855397317,1345.89663826769
"1137","Elk Creek","ASRP.dev.and.climate.2080",2877.75052977228,2014.42535810877,1363.5645158845,1430.0405426541,1351.76181559525,1689702.25701244,498005.030724156,369021.7277666,79680.2993810948,31600.2032211495,0.001,0.001,31600.2032211495,4371.6784010036
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",12.0176314525981,8.41234195093824,5.69431421991911,5.97192145230438,5.63002423316048,7037.5302270317,2215.60733670611,1641.76503649923,206.760548536521,136.397090469107,0.001,0.001,136.397090469107,13.8233026883685
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",5188.61289020639,3632.0289963867,2458.5204088142,2578.37734485388,2344.37810162084,2930472.60225967,752329.053632127,557475.828741407,106880.768402256,58966.3123185977,0.001,0.001,58966.3123185977,5891.34880898088
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",466.234333350793,326.364031119296,220.915811087505,231.685822357357,174.921410099006,218651.760880389,60612.995296499,44914.2295147057,10154.9095638285,5237.89766630373,0.001,0.001,5237.89766630373,590.031500581123
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000397997309392362,0.000000000000000000000000000000000000000000000000000000000000000000000000850499830897972,0.00000000000000000000000000000000000000000000000000000000000000000000000183088407833432,0.00000000000000000000000000000000000000000000000000000000000000000000000599731301745246,0.00000000000000000000000000000000000000000000000000000000000000000000000292633354270731,0.0000000000000000000000000000000000000000000000000000000000000000000117415839077718,0.00000000000000000000000000000000000000000000000000000000000000000000504316084939068,0.0000000000000000000000000000000000000000000000000000000000000000000037369821893986,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000497496636740454
"1143","Stearns Creek","ASRP.dev.and.climate.2080",386.974823246622,270.882374542276,183.36027811316,192.299395134474,164.610909588374,205763.635492205,88452.6551290402,65543.4174506187,7284.9799665119,4398.96035715493,0.001,0.001,4398.96035715493,438.224933427733
"1144","Bunker Creek","ASRP.dev.and.climate.2080",93.5641757714723,65.4949371580791,44.3335333156797,46.4948782619383,39.3575759613691,49196.9837475502,13528.1530895204,10024.3614393346,1833.00465899693,1067.8983412134,0.001,0.001,1067.8983412134,101.653855929986
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",1.3837426260533,0.969322892927784,0.656619242108689,0.689129371373669,0.486289212372895,608.333659376511,166.122214126563,123.096560667783,26.9339526166272,15.8353103318013,0.001,0.001,15.8353103318013,1.46147248516761
"1146","Newaukum River","ASRP.dev.and.climate.2080",7085.14747813963,4959.60319365912,3357.15537271291,3520.82224570859,3196.81312544403,3996016.36814695,1237682.05004107,917122.39908043,180823.661949429,77587.4872569221,0.001,0.001,77587.4872569221,10976.8562198216
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",36.1614951461738,25.3132758495862,17.1347192745764,17.970239411193,10.9813936557964,13726.8886526654,3638.17437701027,2695.88721336461,610.611000934907,415.910716812615,0.001,0.001,415.910716812615,36.1079725142148
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.00000000000000000000000000000000000000000000000000000000897952721417152,0.0000000000000000000000000000000000000000000000000000000165740876232189,0.0000000000000000000000000000000000000000000000000000000306260978568723,0.000000000000000000000000000000000000000000000000000000086184000776094,0.0000000000000000000000000000000000000000000000000000000802992060924607,0.000000000000000000000000000000000000000000000000000276227635489799,0.0000000000000000000000000000000000000000000000000000633504143270942,0.0000000000000000000000000000000000000000000000000000469426570163774,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000112244090177143
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.0000000000000000000000000000000126553993648529,0.0000000000000000000000000000000241464459697936,0.000000000000000000000000000000042215115222393,0.000000000000000000000000000000117986994351304,0.0000000000000000000000000000000940148965545251,0.000000000000000000000000000320363252845669,0.0000000000000000000000000000892836308768022,0.0000000000000000000000000000661591704797103,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000158192492060662
