"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"841","Scatter Creek","ASRP.scenario.2.2080",3186.5354673427,2230.57465326839,1509.87586363447,1583.48469951851,1424.01740300498,1454665.42191606,390684.284482945,289497.054801862,64561.4240885263,36571.2689293724,0.001,0.001,36571.2689293724,3260.42441226498
"842","Black River","ASRP.scenario.2.2080",16765.3375368375,11735.7354068614,7943.91870143652,8331.19733192708,7467.6408315401,5435633.60295208,1370841.45817847,1015793.52051024,289156.209543388,194837.634087789,0.001,0.001,194837.634087789,14729.0851218424
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",2.98711403728956,2.09515645336452,1.42106545972045,1.49325187096405,0.451010602573094,552.355636066826,114.05002475494,84.5110683434106,54.509788170304,34.2795811796354,0.001,0.001,34.2795811796354,3.05934421533853
"844","Garrard Creek","ASRP.scenario.2.2080",629.727936388381,440.809457488332,298.38385460657,312.930494720604,284.94320517065,294683.743248413,60636.2991576556,44931.4976758228,13157.3795595409,7027.98730044525,0.001,0.001,7027.98730044525,843.611904352755
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2080",255.37352316856,178.761439741706,121.003600415792,126.902708486073,116.445968496509,105847.631181265,25012.8157376129,18534.4964615712,5405.30842152244,2845.27205398115,0.001,0.001,2845.27205398115,346.896985602873
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",175.550379460008,122.885252960209,83.1810190513436,87.2362231022802,82.5737050348432,32366.7726454808,5187.04770394764,3843.6023486252,3034.03146650773,2027.78341374752,0.001,0.001,2027.78341374752,166.59632948803
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",979.211140179054,685.445454509476,463.976421915478,486.594400896342,460.128168040264,449105.233749201,113928.307440479,84420.8758133947,21957.9287641601,10944.2041852916,0.001,0.001,10944.2041852916,1295.93502573943
"848","Cedar Creek","ASRP.scenario.2.2080",2856.37096662971,1999.45228136203,1353.42418126123,1419.40067705865,1345.93525820104,1415902.19418274,484203.882277085,358795.076767319,71279.3890336556,32125.1011579625,0.001,0.001,32125.1011579625,3579.53566504124
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2080",45.4321903676589,31.8023741343483,21.5269179781089,22.576279437273,21.3830166048999,22657.5813934542,5858.04373884752,4340.81041048601,1118.1122930208,501.785824840848,0.001,0.001,501.785824840848,66.1165526054885
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2080",1188.71101936631,832.097712045414,563.246940241596,590.706163614067,559.146650532535,631490.541025845,208913.416944943,154804.841956203,36878.3176771687,12690.3087890623,0.001,0.001,12690.3087890623,2168.57895301661
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2080",4380.6958062645,3066.48706130344,2075.70508967255,2176.89916040425,2021.63290419263,1380746.02231697,373983.763179826,277121.968516251,98465.6869087657,49251.7210990995,0.001,0.001,49251.7210990995,5506.97647920674
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",346.73558684775,242.714937172194,164.293760188944,172.303375270937,152.488695262824,177344.748420374,27686.9375724384,20516.0207411769,8747.43056545699,3863.24567562189,0.001,0.001,3863.24567562189,470.949159974976
"856","Cloquallum Creek","ASRP.scenario.2.2080",9255.33320433471,6478.73323580736,4385.45452233563,4599.25271373911,4245.45251697676,3930897.24790629,885415.96627517,656093.231009901,195628.134575509,104838.765921235,0.001,0.001,104838.765921235,10852.8991329486
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2080",2482.05706038946,1737.43994060459,1176.07309464552,1233.40861144475,1045.7721208529,721940.742299143,118842.759714999,88062.484948814,45505.1458470017,28658.9223382716,0.001,0.001,28658.9223382716,2366.79091659666
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",252.939764361757,177.057834922638,119.850448369199,125.693356824701,88.5922907031322,86718.2227438596,24479.2455547552,18139.1209560736,7001.93822106641,2876.41789477235,0.001,0.001,2876.41789477235,285.329159749619
"859","Satsop River","ASRP.scenario.2.2080",49665.4974330877,34765.8481867271,23533.0026262826,24680.2756042562,23162.5736341529,24625706.9289811,7024896.92152451,5205448.61884965,1143001.60942829,571650.254721624,0.001,0.001,571650.254721624,49168.4631919731
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",379.986737373479,265.990715953405,180.04911548603,188.826808959182,145.025644092116,171611.202432694,31033.7498083819,22996.008608011,9905.73317160239,4445.8257202302,0.001,0.001,4445.8257202302,304.008496938291
"861","Wynoochee River","ASRP.scenario.2.2080",14514.0452663493,10159.8316864445,6877.19006855431,7212.46451420698,6564.90188690823,7528535.95914172,2469386.93950778,1926121.81281607,499272.886247466,181425.565829367,0.001,0.001,181425.565829367,0.001
"862","Wishkah River","ASRP.scenario.2.2080",5827.51871584459,4079.26310109127,2761.25319312872,2895.86887546478,2688.87718752139,3035355.64438607,507985.112188033,396228.387506666,155716.444243104,72843.9839480574,0.001,0.001,72843.9839480574,0.001
"863","Hoquiam River","ASRP.scenario.2.2080",8458.31078631094,5920.81755041765,4007.80139987771,4203.18837904149,3816.35658669599,3486100.08903733,824811.648101765,643353.085519377,205696.842914663,105728.884828887,0.001,0.001,105728.884828887,0.001
"864","Humptulips River","ASRP.scenario.2.2080",28778.5602429573,20144.9921700701,13636.1451999205,14300.9299415328,13369.9995374442,14087579.3162404,4236754.23172023,3304668.30074178,703747.246088702,359732.003036967,0.001,0.001,359732.003036967,0.001
"865","Johns River","ASRP.scenario.2.2080",1192.45438230474,834.7180676133,565.020659967428,592.566356198648,556.601476642518,617471.248006138,111692.803251892,87120.3865364758,29002.7295254178,14905.6797788092,0.001,0.001,14905.6797788092,0.001
"866","Elk River","ASRP.scenario.2.2080",664.696326163608,465.28742831447,314.953060226019,330.307545360337,302.637057100033,307308.146104684,58369.7128910637,45528.3760550296,15013.322386686,8308.70407704511,0.001,0.001,8308.70407704511,0.001
"867","Andrews","ASRP.scenario.2.2080",146.217114666274,102.351980266388,69.2820554423156,72.6596707911028,68.6323170761177,71196.8439296315,12060.6467404828,9407.30445757661,3914.84498688488,1827.71393332843,0.001,0.001,1827.71393332843,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2080",294.793203022375,206.355242116169,139.681863388835,146.491586379175,111.700672281778,130136.275141114,19798.5499994912,15442.8689996031,6231.01743549094,3684.91503777969,0.001,0.001,3684.91503777969,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000305122982945847,0.00000300141520503403,0.001,0.001,15085.4950125922,3103.43658101186,1514.66657893345,19340.3782212721,900.874575012727,0.0000733666763162483,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,10320.4934911593,1749.91155179725,1340.30585235493,13231.4019117427,1485.89532720895,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0000208578639383661,0.0000198613505530007,0.00001882553969788,0.000000438111925304343,0.00000043144144850141,0.001,0.001,1468.08218387836,162.909289670584,609.014804108547,1882.15664599789,1599.46047492849,0.0000295002778485667,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000185322589697322,0.00000182699028101198,0.001,0.001,48983.0196719953,4115.09986203461,3365.93221590701,62798.7431692247,4323.85504309724,0.0000474695723396846,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000166274899708104,0.000015722744168516,0.00001478917533963,0.000000259567437320244,0.001,0.001,0.001,69371.3913903014,1484.43389597071,2959.50960538733,88937.6812696172,7818.69482453629,0.0000247110392386072,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,70869.357870859,8174.72585047097,9941.79431144857,90858.1511164859,14129.2291419199,0.001,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000335628662942126,0.000019542005484865,0.000018381660510791,0.00000196430166639661,0.00000193021371252331,0.001,0.001,18930.7523926805,2133.53653685316,10752.3345038795,24270.1953752314,15209.9131834992,0.0000474695723396846,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000682104184388374,0.0000677037667316957,0.001,0.001,23778.2211427149,1790.25873015038,9859.78081196332,30484.8989009165,17576.8856111671,0.000260040968985557,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.00000260480923681837,0.00000237843402948988,0.00000215323522691281,0.0000000307119361001901,0.0000000297465680114274,0.001,0.001,57009.877131787,9183.91062851214,16745.5820887564,73089.5860663935,23938.5780090967,0.00000495884388932839,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",26.2140609306844,18.3834573658542,12.4667927395054,13.0981029554037,12.1377202298219,15133.827126626,7338.04776373817,29281.1084820614,3321.12453813993,15161.0763412485,30199.5116729792,26715.9832626185,327.675761633555,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000160270698696745,0.000155849336216577,0.000151151604596376,0.0000180269699054826,0.0000178149903492337,0.001,0.001,62978.8709038093,10966.4647846799,28195.5299376614,80742.1421843711,47042.1792102463,0.000195382781552769,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000117804211002694,0.0000109846919330958,0.0000160991021026087,0.00000340609377164222,0.00000327337171848598,0.001,0.001,276135.986758618,49713.6050574063,64005.397993382,354020.495844382,161617.005447973,0.0000193304164125957,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3607.33522045457,2525.13367973581,1709.26231666317,1792.59100492558,1682.58664476483,1914699.12170516,389751.954787289,288806.198497381,118166.266012746,38168.8280993002,0.001,0.001,38168.8280993002,6922.86215473017
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1455.58778083799,1018.91104300001,689.700607067395,723.324371994811,656.771836525699,650889.441280974,148820.078490585,110275.678161524,41110.0361975777,15468.9895399023,0.001,0.001,15468.9895399023,2725.85771993116
"885","Elk Creek","ASRP.scenario.3.2040",3706.88050039615,2594.81551320083,1756.43004442085,1842.05833519936,1741.02886378394,1704710.43614491,322579.773951476,239031.612498044,94633.8896127036,40886.3381766449,0.001,0.001,40886.3381766449,5449.66807684532
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",201.622178554737,141.135253811286,95.5342646212203,100.191522235025,93.6862921839797,99136.2641389348,14902.4105770637,11042.6862376042,3437.53401833209,2312.04117698517,0.001,0.001,2312.04117698517,208.236053814151
"887","South Fork Chehalis","ASRP.scenario.3.2040",15184.9004487763,10629.4280579465,7195.0583029858,7545.82776481256,7088.39285520908,7162650.2155774,1700857.5730049,1260335.46159663,322837.23704872,171200.896694717,0.001,0.001,171200.896694717,18610.3589107767
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",662.967136923166,464.076488117848,314.133022137155,329.447162417495,265.612760644497,185646.446253867,48362.5308937737,35836.6353922863,14974.4102651926,7258.17281808724,0.001,0.001,7258.17281808724,1028.9163903334
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",205.055828933034,143.539046680158,97.1615576420534,101.898321421324,76.3392942758201,48130.7670909347,22637.849207143,16774.646262493,4095.25212839,2286.72969177058,0.001,0.001,2286.72969177058,276.468169826814
"891","Stearns Creek","ASRP.scenario.3.2040",3057.915721728,2140.54085842061,1448.93200626401,1519.56974634029,1395.09947024301,998575.873894002,366919.887230092,271887.636437498,50949.447114899,36070.8393720977,0.001,0.001,36070.8393720977,2153.10714930928
"892","Bunker Creek","ASRP.scenario.3.2040",1288.91048697462,902.237015789953,610.724012713831,640.497594416715,561.649288894925,519869.295029133,119851.808516858,88810.1901109916,30252.4735262723,14109.7408555863,0.001,0.001,14109.7408555863,2001.64023101231
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",392.227564891337,274.559261439385,185.849140729767,194.909571292165,153.672342040185,97862.9846052263,24050.8159719035,17821.6546351805,7937.95400366893,4622.52464263137,0.001,0.001,4622.52464263137,280.319918443432
"894","Newaukum River","ASRP.scenario.3.2040",17617.972563992,12332.5773046732,8347.91918068928,8754.89165753546,8113.13394472975,8642794.14087701,2217528.90858511,1643188.92126157,449443.435648267,195861.025796719,0.001,0.001,195861.025796719,24363.631245554
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",325.465482070932,227.825752691056,154.215193775147,161.733381066998,100.552616726667,90637.549115457,24043.3115527135,17816.0938605607,5569.27687285106,3703.93965325037,0.001,0.001,3703.93965325037,364.378872500906
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",33.4834389445041,23.4383868741937,15.8654305276812,16.6388833621032,15.278307784347,17834.1571105826,2913.03713361896,2158.56051601165,760.957481379363,369.769413336852,0.001,0.001,369.769413336852,48.7735734500757
"897","Salzer Creek","ASRP.scenario.3.2040",160.926810224863,112.64868830876,76.2518429332625,79.969191411671,64.0250415949111,71583.9936839705,13753.5910379594,10191.4109591279,3540.32918370636,1784.07204120289,0.001,0.001,1784.07204120289,227.51308651779
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",5.0232624502258,3.51628254022722,2.38017084441512,2.49620730122462,1.59008159227878,1868.05429544108,896.680260595009,664.440073100903,100.277890160244,56.0008621087553,0.001,0.001,56.0008621087553,6.78991851759393
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",35066.1060034361,24546.2706832932,16615.3682088349,17425.3925459515,15538.9627316981,13255826.026479,3182462.15468393,2358204.45662079,662419.940994275,412790.710654116,0.001,0.001,412790.710654116,25535.6143803119
"901","Lincoln Creek","ASRP.scenario.3.2040",5100.41774298631,3570.27523435818,2416.7075290772,2534.51399507893,2377.14924510726,2186273.61305366,565064.331802053,418712.669865322,106034.302786279,58179.7297778787,0.001,0.001,58179.7297778787,5575.4911641426
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2664.79333905441,1865.35367569556,1262.65675009839,1324.21216825473,1197.51462843232,747855.048013451,227303.316048086,168431.757191632,59597.8138263838,29663.2029522724,0.001,0.001,29663.2029522724,3646.71377225892
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",733.69241884851,513.583081948621,347.643283685455,364.590341740396,292.983391737887,230756.162903195,39185.3536987277,29036.3470907572,14082.959994248,8276.96111603551,0.001,0.001,8276.96111603551,894.194089432105
"904","Scatter Creek","ASRP.scenario.3.2040",3978.4868403848,2784.9373240085,1885.12167088983,1977.02199009953,1777.9229069162,1737268.541143,466583.935196024,345738.695980254,82698.5465864157,44938.018283475,0.001,0.001,44938.018283475,4793.06717938108
"905","Black River","ASRP.scenario.3.2040",22760.9450207076,15932.661485966,10784.8185394446,11310.5963454384,10267.0119932131,6998158.10701464,1924678.74422726,1426186.9494724,396487.930794204,262904.647682829,0.001,0.001,262904.647682829,21607.1650760163
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",3.6329035701737,2.54667162057915,1.72633177019846,1.81303331232476,0.547594992229122,667.088834524482,137.740059344767,102.065383974473,66.3740116605095,41.6796946497185,0.001,0.001,41.6796946497185,3.73159990047292
"907","Garrard Creek","ASRP.scenario.3.2040",2515.03280522988,1760.52295928332,1191.69798800728,1249.79524212661,1179.59118918248,1051530.44276538,253464.302240252,187817.047960027,53464.4333375688,28739.068261228,0.001,0.001,28739.068261228,2698.84180414538
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",329.007441871523,230.30520866739,155.893595283969,163.493666642897,150.021844154468,126422.902777832,29874.9507844985,22137.3385313134,7297.00497028876,3641.80847151519,0.001,0.001,3641.80847151519,470.784551878835
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",174.806937866699,122.364856347889,82.8287711461809,86.8668112722666,82.2240371743703,32323.6689744945,5180.13997792657,3838.48372364359,3021.50898481506,2019.694915996,0.001,0.001,2019.694915996,165.39180733774
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1368.05310058722,957.637168723408,648.224598262049,679.826623371312,642.850345627953,577215.583672855,146427.138973936,108502.509979687,33246.5552503985,15219.9084886619,0.001,0.001,15219.9084886619,1880.75526867836
"911","Cedar Creek","ASRP.scenario.3.2040",2913.0829653161,2039.15807280033,1380.3060973165,1447.59831118442,1372.6746460963,1448903.49254966,495389.220207695,367083.412173902,84895.9647374417,31811.9943664073,0.001,0.001,31811.9943664073,4601.54270004391
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",75.3613531294744,52.7529470635076,35.7084697734985,37.4493169170374,35.4699439163167,34156.9976467284,8831.1802891748,6543.90459427854,2057.28266976622,826.211134042768,0.001,0.001,826.211134042768,115.805780075661
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",1535.91206006404,1075.13841423769,727.761172428822,763.240716984045,722.463242707084,793571.350996059,262533.944304031,194537.652729287,52091.2490405418,15876.5628954055,0.001,0.001,15876.5628954055,3322.33785539234
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",4671.61289403908,3270.128987986,2213.55028450519,2321.46450961407,2155.88720135282,1429381.3301015,387156.942848412,286883.294650673,105977.173731494,52056.54237263,0.001,0.001,52056.54237263,6338.61880285543
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",667.560033751154,467.292006135423,316.309946268604,331.730567935602,293.581953364253,320779.291160714,50079.837649579,37109.159698338,18462.7448929994,7328.95618841044,0.001,0.001,7328.95618841044,1015.54423347855
"919","Cloquallum Creek","ASRP.scenario.3.2040",11544.9234921324,8081.44633410141,5470.33094346445,5737.01858067498,5312.04090067253,4617675.46094906,1040109.50232267,770721.141221097,254093.374028233,129230.005755826,0.001,0.001,129230.005755826,15081.53789582
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",2726.96352197458,1908.87444755545,1292.11710060845,1355.10994252998,1148.95922197954,759617.1958211,125044.894392373,92658.2667447488,50213.862848785,31382.0396048643,0.001,0.001,31382.0396048643,2705.00441981698
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",306.590091714776,214.613064320449,145.271583321978,152.353814535469,107.383347601111,100488.219858517,28366.3079274887,21019.4341742691,9155.17310232022,3501.07352533694,0.001,0.001,3501.07352533694,331.302621097766
"922","Satsop River","ASRP.scenario.3.2040",59351.1704096714,41545.8193023382,28122.3650965675,29493.377145319,27693.3127084916,28761563.4426114,8213788.6390568,6086417.38154109,1436478.14832623,686055.048050996,0.001,0.001,686055.048050996,55834.5820698963
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",17504.9468019373,12253.4627613561,8294.36894316194,8698.73321428668,8169.19157393064,9252442.34075709,3200798.49809198,2496622.82851175,664721.566784562,218811.835024216,0.001,0.001,218811.835024216,0.001
"925","Wishkah River","ASRP.scenario.3.2040",8597.1972113984,6018.03804797888,4073.6099546769,4272.20521026021,3983.6088035367,4286138.82280933,713049.86424214,556178.89410887,246128.184537892,107464.96514248,0.001,0.001,107464.96514248,0.001
"926","Hoquiam River","ASRP.scenario.3.2040",10242.2749731374,7169.59248119617,4853.09715052168,5089.69370240116,4621.27421703933,3994536.95890866,945107.865044313,737184.134734565,270035.763223666,128028.437164217,0.001,0.001,128028.437164217,0.001
"927","Humptulips River","ASRP.scenario.3.2040",36209.2090829707,25346.4463580795,17157.009539784,17993.4422696007,16866.6444044541,17123396.1513821,5115380.89805443,3989997.10048245,944099.868607618,452615.113537134,0.001,0.001,452615.113537134,0.001
"928","Johns River","ASRP.scenario.3.2040",1904.30866595992,1333.01606617195,902.318575191791,946.308105375464,888.872976902814,923716.2509573,167090.554180334,130330.63226066,50635.4571882791,23803.858324499,0.001,0.001,23803.858324499,0.001
"929","Elk River","ASRP.scenario.3.2040",976.191340761286,683.3339385329,462.54874299292,485.098762964506,444.461121426363,414840.533490625,78794.2758509725,61459.5351637586,24251.9461973975,12202.3917595161,0.001,0.001,12202.3917595161,0.001
"930","Andrews","ASRP.scenario.3.2040",194.060374913189,135.842262439232,91.9516274451162,96.4344221056109,91.0892901515169,89510.7596660321,15162.9986979657,11827.1389844133,5763.13648307809,2425.75468641486,0.001,0.001,2425.75468641486,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",17.9195264659457,12.5680366312167,8.5239800063675,8.95655442606875,6.1531522453706,7627.21737911885,776.895676902263,605.978627983765,367.758202738276,223.994080824322,0.001,0.001,223.994080824322,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000389602708350741,0.000384191171310392,0.000378356572950196,0.000127160190867451,0.000126476435836968,0.001,0.001,21004.3092978378,6139.32117556715,2680.63979428297,26928.6016638946,1325.01086461793,0.000430167946415409,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,12580.6111841076,3267.70742846168,2081.24117543465,16128.9886975738,2121.31638720472,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.353588071742689,0.255200405143102,0.178095576620925,0.192318219237401,0.181084030764007,233.423560758764,44.1072153234087,2505.2917281551,638.041501537833,1487.20694701474,3163.24707361801,2310.15949117572,4.41985089678361,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.00000099926574237909,0.000000982778669899596,0.001,0.001,87138.3994233382,13523.6747117534,10401.1319524176,111715.896696588,5999.77887501971,0.0000253801478816038,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000162525605615973,0.0000242890155991475,0.0000228468075720592,0.00000088601112371624,0.000000869341447430243,0.001,0.001,88106.2856142438,12584.5370644442,12439.8771415086,112956.776428518,10773.3109440793,0.0000253801478816038,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,124116.024032673,19705.818007605,16443.1023242733,159123.107734196,15736.6051968634,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",106.113064340354,74.4246748085505,50.4777515930131,53.0404680012854,49.2374264745454,61552.6214234694,17176.1238521363,36966.9681191648,6031.77095397723,14092.7529684029,30212.4842755727,17193.6622092556,1326.41330425442,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",159.113920980225,111.410706422407,75.4353879186487,79.1352823271102,73.3404801747407,91400.2930020591,31396.7249749046,51551.1747385352,8408.57636069566,14140.0801921927,34694.3625624767,19989.9891875409,1988.92401225282,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000265329452201553,0.000257896404297703,0.000246648943944928,0.0000874009758790607,0.0000862128133632115,0.00114670336771617,0.00110974553069072,86320.103534671,18488.5571915844,23426.0904785798,110666.795433137,29129.3808215156,0.000323457792475855,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",720.142365668188,504.099664989468,341.225069485851,357.860365223514,331.621228177395,371054.047591341,179915.660757061,165709.46942987,21508.747401816,27002.2456963868,32532.3769735403,33130.2691540744,9001.77957085235,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00695654305842501,0.00519853581178958,0.00375586813428345,0.00419307973035281,0.00388851555469447,5.19105878771119,0.851028297216625,72733.0981010523,19761.0151038958,37705.2902573553,93246.2560758537,58440.3914510448,0.0869567882303126,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000274824781452595,0.000269118783688244,0.000263011576859827,0.0000579125432436224,0.000056807461987902,0.001,0.001,321444.042932388,69312.974823846,71709.5449159837,412107.747349215,200297.516849762,0.000318845292748267,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2955.44869050909,2068.81405771193,1400.38021777939,1468.65106212265,1378.52564034808,1594522.97958411,324577.601358434,240512.002606599,89269.7872961873,31755.2138087615,0.001,0.001,31755.2138087615,5187.89482260106
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",1066.02873600606,746.220105002887,505.116381961127,529.74163764389,480.425417797809,504166.802601198,115273.252839677,85417.4803542006,27675.7572087341,11487.4953400241,0.001,0.001,11487.4953400241,1837.86386005132
"948","Elk Creek","ASRP.scenario.3.2080",2953.99874687358,2067.79910081522,1399.69319600019,1467.93054954802,1387.42047847075,1421017.80952304,268897.047884324,199252.712482284,70275.8700682746,32916.5824744003,0.001,0.001,32916.5824744003,4008.40186151844
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",68.9616833653243,48.2732475652529,32.6762108080289,34.2692838659466,31.9464347060472,37608.3404052642,5653.37956507791,4189.15425772273,1157.39461406352,798.885203935836,0.001,0.001,798.885203935836,63.1358381307139
"950","South Fork Chehalis","ASRP.scenario.3.2080",12005.1267159132,8403.58863294878,5688.3890980878,5965.70747097125,5600.66368133061,5896478.2640897,1400189.79116479,1037540.63525311,245307.074157387,136711.510450233,0.001,0.001,136711.510450233,13352.5734986775
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",515.906132019403,361.134288322087,244.451796910442,256.369225301307,206.694564241769,160124.993231209,41713.9680735919,30910.0503425316,11134.3588400186,5717.11368108246,0.001,0.001,5717.11368108246,731.712969159865
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
