"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"950","South Fork Chehalis","ASRP.scenario.3.2080",12293.8632785483,8605.70425711961,5825.20118563808,6109.18939827877,5735.36589780851,6015472.69882719,1428446.45306746,1058478.82172299,251678.38230733,139674.275171107,0.001,0.001,139674.275171107,13999.0158107453
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",518.059350021133,362.641542294979,245.472058098275,257.439226921144,207.557240010634,160538.525586226,41821.6968866055,30989.8773929747,11081.4753591212,5694.6145764472,0.001,0.001,5694.6145764472,781.127298816868
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",112.224679297983,78.5572750774367,53.1754192038282,55.7678089642885,41.7796399416606,33961.3002005775,15973.3750215668,11836.270890981,2091.39790117039,1257.34362266202,0.001,0.001,1257.34362266202,145.464868562747
"954","Stearns Creek","ASRP.scenario.3.2080",1907.22164495152,1335.05514940967,903.698829222599,947.755647640329,863.370777707215,738230.188621297,271257.642649124,201001.913203001,31345.4364954153,22600.6278577358,0.001,0.001,22600.6278577358,1239.64270415814
"955","Bunker Creek","ASRP.scenario.3.2080",522.907199694238,366.035035595932,247.769112713349,259.848265791728,226.128768595232,247709.260996464,57107.4368128182,42316.6106782983,10739.3191078768,5803.55621371344,0.001,0.001,5803.55621371344,732.783782464457
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",366.287945901954,256.40156149478,173.558216538529,182.019467599739,143.509411556968,94455.1677988412,23213.3106045069,17201.0631579396,7331.88969479365,4328.97509379306,0.001,0.001,4328.97509379306,249.624229981335
"957","Newaukum River","ASRP.scenario.3.2080",14421.7658126737,10095.2357898332,6833.46491534596,7166.60749266882,6593.99763148507,7224378.63918605,1853598.2944671,1373516.33620012,347698.265014335,161947.613033161,0.001,0.001,161947.613033161,18324.4596252044
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",197.036740178534,137.925713229363,93.3619119336192,97.9134568851528,60.8745964352114,61657.262325704,16355.7463992754,12119.6080818631,3337.66960723635,2244.01307484931,0.001,0.001,2244.01307484931,218.946177381931
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",4.8481375448462,3.41627420250269,2.32788311264785,2.45702564441723,1.96714717638896,2466.56467896041,473.906527384678,351.164736792047,98.7805685165812,54.1302195321114,0.001,0.001,54.1302195321114,6.47149928648783
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",4.83512547473182,3.38458760428715,2.29102719344859,2.40271841786259,1.53052926565762,1802.15128255073,865.046313489334,640.999318295597,97.2550043457799,54.438271727167,0.001,0.001,54.438271727167,6.00079670694788
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",22923.4470694169,16046.4129097675,10861.8168719145,11391.3484693199,10135.0075474862,9719178.03047752,2333382.78541408,1729036.64399184,420160.747582355,274331.525387335,0.001,0.001,274331.525387335,12211.5629803738
"964","Lincoln Creek","ASRP.scenario.3.2080",4044.97394391816,2831.48173507846,1916.62996827252,2010.0688452384,1870.94448698701,1823315.10633795,471254.067229214,349199.263816847,80645.1758389174,46472.2485855004,0.001,0.001,46472.2485855004,4089.92571347473
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2534.03886242921,1773.82719499033,1200.70362181584,1259.23991227027,1138.75876675935,729061.783485531,221591.284875852,164199.142093007,55958.7409570023,28267.9947643947,0.001,0.001,28267.9947643947,3407.49101597001
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",677.819412809672,474.473584751933,321.171166563816,336.828791615518,270.67431718407,219364.583911668,37250.9175980666,27602.9299401674,12889.36137806,7649.92479428159,0.001,0.001,7649.92479428159,822.817865839118
"967","Scatter Creek","ASRP.scenario.3.2080",2853.16374818977,1997.2146139385,1351.91456465779,1417.82263875641,1275.03859846419,1327872.48816553,356631.088570327,264263.636630612,56201.5099064722,32470.9211138895,0.001,0.001,32470.9211138895,3193.62573848231
"968","Black River","ASRP.scenario.3.2080",17762.8413964374,12433.9889184881,8416.56705860843,8826.88864988362,7991.39730161822,6057561.30364799,1665989.72253835,1234498.38440092,306751.194668474,206216.151673013,0.001,0.001,206216.151673013,15819.36578245
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",2.92117095502605,2.04906920520091,1.38991803062726,1.4606348703463,0.441159208184255,540.596025770856,111.621908234008,82.7118340013998,53.2802543568138,33.5114401482952,0.001,0.001,33.5114401482952,3.00319671338253
"970","Garrard Creek","ASRP.scenario.3.2080",2055.2593015452,1438.68150239796,973.84350304087,1021.3199862872,963.949946801216,906854.798939758,218591.216667015,161976.091550258,42112.8534064291,23705.4513060319,0.001,0.001,23705.4513060319,1985.28996328267
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",288.814858400313,202.170399326004,136.849142242031,143.520764286403,131.694702154631,115579.433239213,27312.5343893558,20238.5879825127,6265.66199014985,3218.0832845904,0.001,0.001,3218.0832845904,392.102445413431
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",174.403995703635,122.082796449733,82.6378445460352,86.6665764330978,82.0345042950313,32300.1993787587,5176.37877769796,3835.69667427419,3011.76392130535,2013.39884610179,0.001,0.001,2013.39884610179,166.65110019362
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",1183.71936927752,828.603554215404,560.881742925303,588.225657093805,556.231624314376,519144.189488951,131695.679278288,97586.4983452115,27534.0710960156,13147.0766821781,0.001,0.001,13147.0766821781,1649.41543379076
"974","Cedar Creek","ASRP.scenario.3.2080",2532.57986577181,1772.8058982348,1200.01230718341,1258.51489613388,1193.37766306458,1285777.64146267,439615.465377761,325755.059844922,68896.5031954537,27703.0351485276,0.001,0.001,27703.0351485276,3954.21317361981
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",56.5227906064221,39.5659531439281,26.7821934914082,28.0878697404231,26.6032933692408,27178.5393786672,7026.92267428945,5206.94970164849,1436.84568684325,620.092171857002,0.001,0.001,620.092171857002,86.4427107232671
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1300.28486112512,910.19939556562,616.11396592525,646.150540713489,611.628814517977,684562.879371152,226471.120233681,167815.100093157,41267.0268839611,13690.8620318207,0.001,0.001,13690.8620318207,2562.69873224307
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",4621.69438598053,3235.18605582546,2189.8974313793,2296.65856075257,2132.85052452814,1421239.19609909,384951.594532849,285249.131548841,104881.599112428,51653.7444167398,0.001,0.001,51653.7444167398,6117.43540801611
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",479.488765656193,335.642131368268,227.196155578696,238.272342546245,210.871310994116,238878.529964492,37293.5483313298,27634.5193135154,12518.519954648,5297.26548672008,0.001,0.001,5297.26548672008,696.344083982256
"982","Cloquallum Creek","ASRP.scenario.3.2080",9522.06546508496,6665.44579306429,4511.84023512881,4731.79992260847,4367.80345451748,4014188.54278866,904176.935511866,669995.109214292,201093.165504908,107229.031493961,0.001,0.001,107229.031493961,11796.7868195995
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",2503.61896879518,1752.53327087639,1186.28976608316,1244.12335871382,1054.8568506594,725390.947560976,119410.717569259,88483.341718821,45773.6503136861,28815.3328105138,0.001,0.001,28815.3328105138,2479.90429942568
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",266.611960543996,186.628371809868,126.328744488088,132.487480341497,93.380984241745,90346.2725644672,25503.389265655,18898.0114458504,7556.8665580593,3046.10738282696,0.001,0.001,3046.10738282696,286.542123972981
"985","Satsop River","ASRP.scenario.3.2080",53273.8245885886,37291.6771386773,25242.7362050802,26473.361497195,24854.0484488098,26268299.7328323,7501757.07045242,5558801.98920524,1250938.56611111,616917.562976864,0.001,0.001,616917.562976864,49005.2443804916
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",17880.1727454091,12516.1209217864,8472.1622519572,8885.19424237615,8342.35921432387,9429799.03439274,3262153.43743755,2544479.68120129,689089.155152385,223502.159317614,0.001,0.001,223502.159317614,0.001
"988","Wishkah River","ASRP.scenario.3.2080",8369.06454197479,5858.34517938235,3965.51385192391,4158.83924284353,3861.79144761369,4172838.41909104,694201.002637384,541476.782057159,236965.405714081,104613.306774685,0.001,0.001,104613.306774685,0.001
"989","Hoquiam River","ASRP.scenario.3.2080",8982.15470587966,6287.50829411576,4256.01436428696,4463.50213799278,4052.71290456531,3641287.78028191,861529.072189235,671992.676307604,223529.646302057,112276.933823496,0.001,0.001,112276.933823496,0.001
"990","Humptulips River","ASRP.scenario.3.2080",35920.3674887645,25144.2572421351,17020.1477272013,17849.9082161917,16686.3080667926,16974402.1860747,5070870.98440641,3955279.367837,933315.302958915,449004.593609556,0.001,0.001,449004.593609556,0.001
"991","Johns River","ASRP.scenario.3.2080",1622.73958608812,1135.91771026168,768.902698076134,806.38798251477,757.44515183262,807265.711388848,146025.876395433,113900.183588438,40689.5291929001,20284.2448261015,0.001,0.001,20284.2448261015,0.001
"992","Elk River","ASRP.scenario.3.2080",845.237973837919,591.666581686542,400.49910914362,420.024106339276,384.837891955869,371826.035550576,70624.1575943005,55086.8429235544,20152.154404253,10565.474672974,0.001,0.001,10565.474672974,0.001
"993","Andrews","ASRP.scenario.3.2080",171.50874137836,120.056118964852,81.2659869273083,85.2278388531484,80.5038613056557,81124.9657638621,13742.4568268608,10719.1163249514,4844.09033845415,2143.8592672295,0.001,0.001,2143.8592672295,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",7.57291072009352,5.33207933207875,3.63046418595694,3.82897418813414,2.62555277615372,3286.78974550847,334.786936997884,261.133810858349,154.226446198627,94.661384001169,0.001,0.001,94.661384001169,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0000885201565756069,0.000139792723290109,0.000135578982555524,0.0000776104339661302,0.0000770319049255158,0.001,0.001,17610.9539454686,4724.48417672635,2109.10187308912,22578.1460839341,998.917245349518,0.000113391988349413,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,12150.3131555876,3267.65452858849,1958.97646384049,15577.3245584456,1742.61979413501,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.000015118505143532,0.0000142958672054193,0.00000783369324405479,0.000000117718356333101,0.000000115516312944981,0.001,0.001,1829.66820120763,375.395112187373,1143.50098589161,2345.72846308671,1870.26449065771,0.0000224684528143905,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000143813234005803,0.0000135040243568828,0.0000126053751101746,0.000000276600877306756,0.000000271391407916224,0.001,0.001,70043.9305080637,7315.05319463539,6558.41421660972,89799.9109077741,4547.24010484826,0.0000224580067403253,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000218151873768842,0.00000214629076775338,0.001,0.001,72980.5172293034,6836.80576491936,8418.32524824931,93564.765678594,8182.6415172798,0.0000522075317965178,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,91001.9286311491,2404.41366822724,7001.77121370555,116669.139270704,11330.7674942715,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000603579917420959,0.000525800728507119,0.000444661100789742,0.000152207764221079,0.000145902695452314,0.0279069969860828,0.01609140902605,19831.9276405923,2389.52265246839,9271.03219715901,25425.249241364,12479.4210691437,0.00198119730526451,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000615755691394041,0.000611464349675805,0.000601332706500988,0.000341841799037386,0.000339808985756998,0.001,0.001,22550.672564401,2562.96414628581,8913.87000195387,28911.118672309,14719.8307656589,0.000647018165782326,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000191083339043591,0.0000188772554781606,0.001,0.001,74770.0795819197,10146.2632454369,16586.8150887054,95859.0763870767,21839.7408613426,0.000129899613875387,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",412.73323771822,288.913229524658,195.56533987685,205.099449570805,190.061090790808,222627.507080728,107947.010143492,106753.852537835,12521.8605385057,19652.1653591927,28916.9033665169,25098.372270524,5159.16547147774,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000436145188728251,0.00000429108893697141,0.001,0.001,65219.8527309804,12813.4349366922,30259.0370652551,83615.1958089492,46503.5294426118,0.0000574183891268344,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000446490857388824,0.000042515913726897,0.0000402986201528183,0.00000477346152840144,0.00000460695195360657,0.001,0.001,293563.157929005,46759.100375649,62755.9356598064,376363.022985903,169992.24930122,0.0000631493444809905,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1731.05813745144,1211.74049759241,820.227005558222,860.21429349794,806.545704556732,943087.78155949,181232.531839183,134293.306092835,58527.6018602869,18429.6125323514,0.001,0.001,18429.6125323514,3208.61418571145
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1300.27999010778,910.195892704445,616.111530413626,646.147919852455,586.347994391148,592027.412941533,134422.709142244,99607.2274744024,36462.4450553676,14174.3975962033,0.001,0.001,14174.3975962033,2079.10228009793
"1011","Elk Creek","ASRP.dev.and.climate.2040",2680.07734180237,1876.05393033458,1269.90076107302,1331.81038461919,1258.70760772196,1169682.08147986,228660.1318737,169437.157718412,72540.5131206137,29573.4863123314,0.001,0.001,29573.4863123314,3927.48046008302
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",96.1287603067797,67.290118845718,45.5486721946337,47.7692360901325,44.5098124640733,47955.4891470153,8076.01926006474,5984.33027170796,1713.39641393225,1100.68467526091,0.001,0.001,1100.68467526091,100.924828570757
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",8914.69769977907,6240.28772682251,4224.05030413686,4429.9793035824,4150.75145169082,4386781.98743532,993497.077674707,736181.334556958,198574.639421282,100453.199454692,0.001,0.001,100453.199454692,10980.5217920858
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",536.35758177233,375.450270345084,254.142262501698,266.532093847477,212.899893474352,159686.808596075,40738.1011218696,30186.9329313054,12071.3662014416,6041.24877352348,0.001,0.001,6041.24877352348,663.220998607868
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",63.8694861688915,44.7086343523733,30.2632704701446,31.7386509435845,18.4925423760361,16142.5000343654,6170.19136289454,4572.11179990486,1206.16967501287,731.412772819281,0.001,0.001,731.412772819281,66.9558042891101
"1017","Stearns Creek","ASRP.dev.and.climate.2040",1058.62829388531,741.039735869813,501.609748944442,526.064008023903,468.073438054191,393808.353907787,129542.83141313,95991.2380771293,21843.2712514522,11986.3456413369,0.001,0.001,11986.3456413369,1246.50803218116
"1018","Bunker Creek","ASRP.dev.and.climate.2040",712.178560147181,498.524915165114,337.451461903731,353.902726583805,310.335614772734,324987.84096685,74923.4102846621,55518.2470209347,15472.3020697191,8051.40885912172,0.001,0.001,8051.40885912172,850.823142681651
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",24.6316793312941,17.2421741990666,11.6712269557194,12.2402181042838,9.18552952475773,10372.9391630978,2235.53506946532,1656.5314864738,496.259263707234,280.92632302918,0.001,0.001,280.92632302918,26.9696686108602
"1020","Newaukum River","ASRP.dev.and.climate.2040",9851.21835828185,6895.8517326484,4667.80126506214,4895.36353624991,4526.12135363953,5006313.57052927,1243896.49534467,921727.303050403,278989.736003672,109213.506939532,0.001,0.001,109213.506939532,13926.7225380603
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",211.739912014496,148.217913447508,100.328688355994,105.219860825358,63.7434307519816,62942.2169291018,15870.3089680902,11759.8989453549,3672.36602417117,2463.86453021645,0.001,0.001,2463.86453021645,182.884369952543
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.000938870328255569,0.000871040360693895,0.000795877985609528,0.000741036798666909,0.000736095185181674,0.00117387309488003,0.00113290008188087,0.00112626094382804,0.001,0.001,0.001,0.001,0.001,0.000986537625531474
"1023","Salzer Creek","ASRP.dev.and.climate.2040",37.8232767958571,26.479244025174,17.9258569188719,18.801919718842,15.0532182558414,18310.7638231012,3518.08755358658,2606.90287720765,803.798472695479,432.723330171118,0.001,0.001,432.723330171118,40.0676297601407
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",12724.8319519859,8907.38108171754,6029.40536650987,6323.34798206081,5467.46070611452,5459790.29015699,1294272.44989652,959055.88537332,283337.250752097,144717.147767468,0.001,0.001,144717.147767468,14343.2516311717
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",2211.24779139052,1547.86969455663,1047.75039850825,1098.82728873396,1003.92497152209,966966.277738088,215792.488500201,159902.233978649,50686.6470289341,24368.7478037249,0.001,0.001,24368.7478037249,3271.84954878093
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2577.37142581848,1804.15999577558,1221.23589951159,1280.77317755068,1158.23177930929,735394.363058476,223516.011251495,165625.364337358,58023.165628505,29064.5859732514,0.001,0.001,29064.5859732514,3152.55684947957
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",661.383678036911,462.967933554663,313.382551244683,328.660013927279,262.901971163787,213064.985675128,35025.0184288493,25953.5386557774,12559.3426206301,7522.17744645295,0.001,0.001,7522.17744645295,745.11852408458
"1030","Scatter Creek","ASRP.dev.and.climate.2040",1987.32222646055,1391.12555612784,941.652887230441,987.560028648802,878.506791130886,876417.212310763,230308.784755985,170658.809504185,40902.9399774495,22452.5600263475,0.001,0.001,22452.5600263475,2388.96780440936
"1031","Black River","ASRP.dev.and.climate.2040",10899.9130551218,7629.93911768984,5164.70577447104,5416.49375006781,4696.65686460576,3328730.96444913,852088.060317794,631397.252695486,193811.248799047,124624.715372173,0.001,0.001,124624.715372173,11624.1978168492
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",2.88538128341006,2.02446049737258,1.37356385206539,1.44379236646735,0.436072224554103,534.627437892871,110.389518174438,81.7986329672584,52.9569478555665,33.3093951452797,0.001,0.001,33.3093951452797,2.7578708034366
"1033","Garrard Creek","ASRP.dev.and.climate.2040",936.107727059424,655.2754060858,443.555920424044,465.180006731401,423.576111422747,404110.376538509,83152.7298193906,61616.1727961684,20830.0517739398,10480.8146382228,0.001,0.001,10480.8146382228,1220.53195001995
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",324.936179230731,227.455324693679,153.96450875987,161.470533912882,148.165416872859,125363.977989636,29624.7166478292,21951.9150360415,7275.93233472324,3633.39077700705,0.001,0.001,3633.39077700705,428.31146337707
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",172.959721622708,121.071804945475,81.9535046372895,85.9488740610295,81.3551609916825,32215.4635546802,5162.79914878213,3825.63416924756,3005.34383389169,2009.2502248694,0.001,0.001,2009.2502248694,152.746295414446
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",1360.87691584432,952.613840000986,644.824307539386,676.260563424036,639.478246344362,575037.428725969,145874.588062048,108093.069753978,33392.6079586042,15270.6636155077,0.001,0.001,15270.6636155077,1740.29783254631
"1037","Cedar Creek","ASRP.dev.and.climate.2040",2014.24795133856,1409.97356420584,954.411104409464,1000.94023070335,948.884991466844,878950.71122877,275883.387146074,204429.589875241,59914.6941934911,22022.2196103509,0.001,0.001,22022.2196103509,3155.87978138113
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",71.4033239493392,49.9823266869319,33.8330368802888,35.4824536011098,33.6070386018736,32758.0923770805,8469.49789625757,6275.89794112686,1945.46457296712,791.220054789351,0.001,0.001,791.220054789351,101.321494577389
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",959.992103519402,671.994471185237,454.873056669931,477.048873282407,451.519968456484,456375.102658841,129412.831233513,95894.9079440331,33056.5973460644,10228.9850772488,0.001,0.001,10228.9850772488,1770.91621674373
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4704.30423456103,3293.01296110906,2229.04047126624,2337.70989672949,2170.97389426503,1434669.48553053,388589.273078349,287944.651351057,108862.651438502,53107.3821311785,0.001,0.001,53107.3821311785,5696.42080083427
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",622.114660199762,435.480260987962,294.776587869722,309.147435630471,273.595853993058,301525.791145017,47073.9947490495,34881.8301090457,17225.4682776288,6927.06486838172,0.001,0.001,6927.06486838172,849.368384115307
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",8542.73136277072,5979.9119475756,4047.80239295925,4245.13948257223,3812.1073863751,3229435.08228585,731781.796802295,542250.311430501,185972.238893045,96807.7686654436,0.001,0.001,96807.7686654436,9976.37336919028
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",2577.48983683033,1804.24288417336,1221.29200719608,1280.83202119596,1085.98108269524,737011.296523344,121323.60911094,89900.7943512068,47644.5261667715,29901.3526526991,0.001,0.001,29901.3526526991,2317.2703076799
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",297.87168510756,208.510179444966,141.140540377047,148.021376203227,104.329720536964,98333.5638118622,27758.0810429513,20568.738052827,8729.3424209357,3384.48298889461,0.001,0.001,3384.48298889461,338.913074949893
"1048","Satsop River","ASRP.dev.and.climate.2040",46952.2953051645,32866.6066985732,22247.4060639771,23332.0040740339,21626.8613503293,22272338.2631842,6249876.88523168,4631158.77195667,1135971.28212307,536671.531065836,0.001,0.001,536671.531065836,50232.1602487199
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",14236.6865459433,9965.68058216034,6745.76918606433,7074.63664527562,6407.65746009857,7279501.62241171,2386202.46386877,1861237.92181764,574802.273886201,177958.581824292,0.001,0.001,177958.581824292,0.001
"1051","Wishkah River","ASRP.dev.and.climate.2040",4469.5844739248,3128.70913174873,2117.82321128181,2221.07061263091,2035.18595614079,2275739.60372738,313207.293617946,244301.689021998,135986.135286966,55869.80592406,0.001,0.001,55869.80592406,0.001
"1052","Hoquiam River","ASRP.dev.and.climate.2040",8582.02488268701,6007.41741788091,4066.42085016358,4264.66562495366,3840.46814929586,3190956.46438824,720384.047642682,561899.557161292,217713.73004517,107275.311033588,0.001,0.001,107275.311033588,0.001
"1053","Humptulips River","ASRP.dev.and.climate.2040",29220.1847581237,20454.1293306866,13845.4001439418,14520.3864118544,13570.1095187557,13549396.1324393,3787269.57575746,2954070.26909081,779588.572776802,365252.309476547,0.001,0.001,365252.309476547,0.001
"1054","Johns River","ASRP.dev.and.climate.2040",1037.66317217302,726.364220521109,491.675940870733,515.645960147922,484.559350315195,501053.920868365,82440.3853022765,64303.5005357757,28628.8665532865,12970.7896521628,0.001,0.001,12970.7896521628,0.001
"1055","Elk River","ASRP.dev.and.climate.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"1056","Andrews","ASRP.dev.and.climate.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",32.1957684302198,22.5489696377663,15.2716280826292,16.024627601703,11.0089180077618,13516.3895501815,1376.75695957103,1073.8704284654,668.256852739988,402.447105377748,0.001,0.001,402.447105377748,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000073078406357148,0.0000725876770629257,0.001,0.001,12310.5543982772,3505.75386035752,1467.92726595469,15782.7620490733,870.742096726891,0.000418632506852325,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,8917.74514307431,2483.70114852982,1224.19775969643,11433.006593685,1596.14722793307,0.001,0.001
