"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153575570375966,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000869598879264202,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533581036837329,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497585455126629,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304265509860817,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348525648881662,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259834106339374,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019253707279747,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191969462969963
"900","Skookumchuck River","ASRP.scenario.2.2080",6382.18404321174,4467.52880127306,3024.07022562299,3171.49865455619,2753.64650160658,3442058.1031045,878099.180035377,650671.492406214,145482.062930629,71551.3688666016,0.001,0.001,71551.3688666016,8225.93167354411
"901","Lincoln Creek","ASRP.scenario.2.2080",1088.40032073161,761.880221085557,515.716719292497,540.858764044673,503.47818653984,629347.730143965,178905.644238086,132569.082380422,22373.3003890308,12597.5526842665,0.001,0.001,12597.5526842665,1007.45132487849
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2408.18707614012,1685.7309401923,1141.07126438927,1196.70037568853,1067.35273573379,1334190.90856327,441185.726936118,326918.623659664,60015.4882819862,26617.3229816946,0.001,0.001,26617.3229816946,3485.01547005592
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",683.379129029641,478.365386389816,323.805527339494,339.591582172217,244.319241779763,305399.049537368,53823.6125923426,39883.2969309259,14771.876627723,7618.67113824022,0.001,0.001,7618.67113824022,923.567974630119
"904","Scatter Creek","ASRP.scenario.2.2080",874.082108933685,611.857471802781,414.166319597488,434.357612863063,395.387977836761,494234.968446394,149703.045427395,110929.9566617,18289.3350062596,10043.8619294608,0.001,0.001,10043.8619294608,882.164432209987
"905","Black River","ASRP.scenario.2.2080",7343.40883501739,5140.38615524491,3479.52736832669,3649.16008972743,3315.68287669145,4144603.57060264,1328593.76074509,984487.976712109,142011.603121597,86300.146901024,0.001,0.001,86300.146901024,5492.46353669034
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",29.8131417093247,20.8692009009677,14.1263633682122,14.8150485196542,3.31887487139254,4148.59406007786,1355.50015941553,1004.42561812691,664.856861059708,336.977197198864,0.001,0.001,336.977197198864,35.6870741676794
"907","Garrard Creek","ASRP.scenario.2.2080",223.141363589757,156.198952482763,105.73106953721,110.885633462147,97.1877985758113,121484.746529096,32143.9257056446,23818.6489478827,5147.83616811381,2512.95010825823,0.001,0.001,2512.95010825823,276.316936613582
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",96.1296172442579,67.2907314678136,45.5490957151182,47.7696894058867,44.3545122593124,55443.1397921355,16998.0701636239,12595.5699912453,2164.49142823449,1085.43826623615,0.001,0.001,1085.43826623615,116.181949317018
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",324.857644565991,227.400349750302,153.927295750128,161.431506218844,152.806317058232,138001.924380694,11875.7347983975,8799.91948561254,6558.70512017836,3708.67335747947,0.001,0.001,3708.67335747947,352.047199595228
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",199.953078011552,139.967151663473,94.7437629325437,99.3626767512539,93.9837622407452,117479.700153938,39161.775929601,29018.8759638343,4587.5128910426,2266.28609585585,0.001,0.001,2266.28609585585,233.127379288315
"911","Cedar Creek","ASRP.scenario.2.2080",1089.07276547715,762.35092482646,516.035333432634,541.192905780459,513.14918462817,641436.470867668,248337.889487269,184018.376110066,26848.8209735255,12605.1975046311,0.001,0.001,12605.1975046311,1008.21206383223
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",380.735256950289,266.514657489398,180.40375623942,189.198723321395,179.074188920223,223842.716018271,89166.7008655626,66072.5253413818,11907.7324557337,4212.79974796907,0.001,0.001,4212.79974796907,546.390963904295
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",4543.27200345669,3180.290280883,2152.73840741563,2257.68789647359,2097.90080938769,2622375.90444212,771853.562054112,571943.489482096,118972.733451317,50991.3765454083,0.001,0.001,50991.3765454083,5799.52349775366
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",1.14981986355159,0.819663079512579,0.565002376296625,0.602959290750511,0.524389067491013,667.63118834304,158.449419739911,117.411020027274,32.2661687646068,12.8290131037136,0.001,0.001,12.8290131037136,1.54373517790182
"919","Cloquallum Creek","ASRP.scenario.2.2080",4703.68606015677,3292.58008848965,2228.74735607577,2337.40238494718,2155.95329500781,2694941.48410384,741608.588762523,549531.96427303,105380.935211426,53939.6826449756,0.001,0.001,53939.6826449756,4856.39310693957
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",2941.98173106214,2059.38713525373,1393.99909916297,1461.95881784098,1202.1933344878,1502741.60833741,236674.35708481,175375.698599844,62709.0421962617,33815.3410796412,0.001,0.001,33815.3410796412,2959.4305586185
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000226907483954148,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011746844479598,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000666164816836701,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000575004606945582,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043820096739783,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000462074453522309,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134024825436425,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000993123956483909,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000283634354942686
"922","Satsop River","ASRP.scenario.2.2080",30369.8792525169,21258.915217856,14390.1595326385,15091.7035426664,14046.0732857128,17557591.3782348,5094243.98937377,3774834.79612596,734027.73085167,358253.333490171,0.001,0.001,358253.333490171,21370.1571662402
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",449.248728173668,314.474104382237,212.867517578528,223.245159059771,171.815597626912,214769.493129326,68974.8323299412,51110.3507564865,15025.1866999828,5263.7755017296,0.001,0.001,5263.7755017296,351.833600440412
"924","Wynoochee River","ASRP.scenario.2.2080",9026.96039301559,6318.87227511092,4277.24464302258,4485.76742810124,4064.15801969225,5080197.52461531,1568162.71918214,1223166.92096207,320243.909396239,112837.004912695,0.001,0.001,112837.004912695,0.001
"925","Wishkah River","ASRP.scenario.2.2080",5093.91084936493,3565.73759455548,2413.64777775462,2531.31711837498,2334.03189247228,2917539.86559039,700978.020298196,546762.855832593,156812.642338702,63673.8856170616,0.001,0.001,63673.8856170616,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",6116.50386054482,4281.55270238138,2898.18302424195,3039.47426342054,2675.189446237,3343986.80779625,1046327.26109673,816135.263655449,156319.975047116,76456.2982568103,0.001,0.001,76456.2982568103,0.001
"927","Humptulips River","ASRP.scenario.2.2080",19194.4741378547,13436.1318964983,9094.91768073967,9538.31003332412,8751.09693660705,10938871.1707588,3066663.69102926,2391997.67900283,477617.865154614,239930.926723183,0.001,0.001,239930.926723183,0.001
"928","Johns River","ASRP.scenario.2.2080",338.861302979132,237.203096916938,160.562909880733,168.390764525917,158.102520819336,197628.342677769,56011.0566279504,43688.6241698012,8363.51547720212,4235.76628723915,0.001,0.001,4235.76628723915,0.001
"929","Elk River","ASRP.scenario.2.2080",250.597000422976,175.417915052118,118.740397536411,124.529201343949,112.705807715175,140882.275149541,44398.8943147526,34631.137565507,5980.62254835502,3132.4625052872,0.001,0.001,3132.4625052872,0.001
"930","Andrews","ASRP.scenario.2.2080",133.298090911789,93.308663638255,63.1606344167369,66.239820316802,62.5432148761753,78179.0185952229,19930.2400747328,15545.5872582916,4195.00923068727,1666.22613639736,0.001,0.001,1666.22613639736,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",181.379638787554,126.965747182705,85.9431142919878,90.132983978324,68.9578413386555,86197.3017048565,17360.6350499068,13541.2953389273,4258.34427739241,2267.24548484442,0.001,0.001,2267.24548484442,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000252293182546002,0.0000409242724524075,0.0000390879302672423,0.00000195218855594832,0.00000192031696804584,0.0000089399255601987,0.00000569937777196481,5810.8527280214,453.987199432406,220.191281123393,7449.81118977102,254.403919549139,0.0000356830354555916,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,17902.4722679124,1175.72573425697,842.97886206915,22951.8875229646,863.126404912798,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1378.28163238999,102.797538246714,234.502198714661,1767.02773383332,933.642918057313,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.000340092048376579,0.000335368208738224,0.000330275070355861,0.0000968947379300521,0.0000964353256352681,0.000168706204259985,0.000140725477884472,21766.7767315997,149.861190228802,947.819341829872,27906.1240148714,1892.4278561881,0.000375502261423345,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,46762.3534183712,1472.57910537517,1007.64193455747,59951.7351517579,3550.85576468929,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,34245.8680213797,120.832255646066,3162.76279030436,43904.9590017688,5769.9088848567,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.000556566800924139,0.00055575543764298,0.001,0.001,9076.44101638672,445.495150660429,4237.07935630818,11636.4628415214,6295.56986123619,0.000629667642551123,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000426780656664263,0.000024023952574843,0.0000390879302672423,0.00000195036734176738,0.00000191863811805504,0.00000893210977030865,0.00000709332564908367,23044.6621221771,401.423600334866,4676.99927411581,29544.4386181757,7944.36697413086,0.0000574450966059289,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54247.7126713146,0.001,6314.63581570006,69548.3495786084,11158.0585463065,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,11212.4869512579,0.001,6836.56424620956,14374.9832708435,12053.7243673333,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,71739.2310867788,2006.72739112637,15783.0302668685,91973.373188178,28065.8005104151,0.001,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000674514351890302,0.0000651335468113863,0.0000626887318384522,0.00000291961019489558,0.00000282449282744398,0.0000114334614993138,0.00000860145445056036,201365.534046445,371.744540654762,29971.4778879854,258160.941085185,101595.021044834,0.0000864035113468538,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1736.90186904301,1215.83127097498,822.99616129114,863.118564788732,806.618859192747,1008273.53958269,226272.010608927,167667.559861214,54443.8455583657,18948.1086947062,0.001,0.001,18948.1086947062,2763.16466832823
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",721.573502266512,505.101431310241,341.903144720566,358.571476506551,314.761297460559,393451.604270226,113682.247966323,84238.5457430453,20790.1362754847,7744.45409587996,0.001,0.001,7744.45409587996,1275.21468245005
"948","Elk Creek","ASRP.scenario.3.2040",3602.21429624203,2521.54995000658,1706.83712119875,1790.04822590169,1692.05545031764,2115069.25951013,623571.257154675,462066.301551614,105428.577044972,39139.0525054468,0.001,0.001,39139.0525054468,5888.62619757209
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000140452756592155,0.000000000000000000000000000000000000000000000000000000021047278524487,0.000000000000000000000000000000000000000000000000000000030911117807154,0.0000000000000000000000000000000000000000000000000000000691761508841436,0.00000000000000000000000000000000000000000000000000000006521800539242,0.000000000000000000000000000000000000000000000000000178432260181571,0.0000000000000000000000000000000000000000000000000000524240477225579,0.0000000000000000000000000000000000000000000000000000388462193624154,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000175565945740195
"950","South Fork Chehalis","ASRP.scenario.3.2040",6919.51377466146,4843.65955918219,3278.6730977362,3438.51379997888,3185.61487332884,3982018.5158868,1033776.97764599,766028.740435676,147206.674359517,78672.6646251459,0.001,0.001,78672.6646251459,7821.25755811114
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",416.631098158788,291.641759107509,197.412300047078,207.036470784167,156.280448678232,195350.553701805,54140.8994329165,40118.4064797912,9743.52250770756,4468.36631846418,0.001,0.001,4468.36631846418,739.52240851991
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",8.40399313634994,5.88279508643954,3.98206391808296,4.17619607301351,2.62970554100835,3287.1318587021,1564.11584208157,1159.00983898244,167.586477693768,93.8047912365342,0.001,0.001,93.8047912365342,11.2451229678245
"954","Stearns Creek","ASRP.scenario.3.2040",328.512346540202,229.95864132036,155.659003433771,163.247637640837,149.717405127094,187146.75527402,84693.5744715563,62757.9386834233,6009.86023859641,3865.92558051013,0.001,0.001,3865.92558051013,240.478751242263
"955","Bunker Creek","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000594238802371763,0.000000000000000000000000000000000000000000000000113795233201193,0.000000000000000000000000000000000000000000000000219732463631916,0.00000000000000000000000000000000000000000000000064617345279628,0.000000000000000000000000000000000000000000000000551169274075473,0.00000000000000000000000000000000000000000000197915945630736,0.000000000000000000000000000000000000000000000544227919558813,0.00000000000000000000000000000000000000000000040327288839308,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000742798502964707
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",413.448545554487,289.413978774733,195.904320064031,205.454978995337,146.391381270363,182989.224404723,53273.8634867431,39475.9328436766,9664.98584408124,4825.82723325103,0.001,0.001,4825.82723325103,342.279586179593
"957","Newaukum River","ASRP.scenario.3.2040",9758.22692668605,6830.7585441332,4623.74024829434,4849.15505306182,4426.56968542312,5533211.84069415,1694241.42557327,1255432.8963498,239500.859413712,108124.849840477,0.001,0.001,108124.849840477,13852.9867429996
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",1.03404332469943,0.732209262010271,0.501365466401163,0.531646477016441,0.327433377222216,414.089700474592,113.362681466867,84.0017469669483,19.4349545733118,11.5471844548747,0.001,0.001,11.5471844548747,1.37835705060426
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000101767823312281,0.0000000000000000000000000000000000000000000000000000000000000000176834689990141,0.0000000000000000000000000000000000000000000000000000000000000000303979078363116,0.0000000000000000000000000000000000000000000000000000000000000000795490660053854,0.0000000000000000000000000000000000000000000000000000000000000000741173163012542,0.000000000000000000000000000000000000000000000000000000000000237503446285031,0.0000000000000000000000000000000000000000000000000000000000000544693571285517,0.0000000000000000000000000000000000000000000000000000000000000403617936322579,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000127209779140352
"960","Salzer Creek","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000102182506963721,0.0000000000000000000000000000000000000000000000000000000000000180877141120094,0.0000000000000000000000000000000000000000000000000000000000000305612457703904,0.0000000000000000000000000000000000000000000000000000000000000780111264510077,0.0000000000000000000000000000000000000000000000000000000000000621611561826545,0.00000000000000000000000000000000000000000000000000000000019624073819291,0.0000000000000000000000000000000000000000000000000000000000546913089318883,0.0000000000000000000000000000000000000000000000000000000000405262599185292,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000127728133704652
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000549201265912425,0.00000000000000000000000000000000000000000000000000000000000000000000000950817746170983,0.0000000000000000000000000000000000000000000000000000000000000000000000162480124044709,0.0000000000000000000000000000000000000000000000000000000000000000000000422608287442593,0.0000000000000000000000000000000000000000000000000000000000000000000000242685118130282,0.0000000000000000000000000000000000000000000000000000000000000000000773308828761616,0.0000000000000000000000000000000000000000000000000000000000000000000293949884303238,0.0000000000000000000000000000000000000000000000000000000000000000000217816864268699,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000686501582390534
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288835368903329,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080509570780539,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229412764043713,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000993730054716361,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000607649959714615,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323187159611214,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240943663880676,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178539254935581,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000361044211129162
"963","Skookumchuck River","ASRP.scenario.3.2040",11891.7353446748,8324.21462408042,5634.66079742732,5909.35979091391,5204.74612675402,6505932.55691741,1648994.08397652,1221904.6162266,234271.383283131,139909.453773296,0.001,0.001,139909.453773296,8737.23803512088
"964","Lincoln Creek","ASRP.scenario.3.2040",1712.23263197382,1198.56213486924,811.306211667004,850.858212983488,798.114890406294,997642.940944338,283601.488525902,210148.702997693,35002.1616569619,19238.6504032847,0.001,0.001,19238.6504032847,2164.25749432771
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2477.5842018534,1734.30891345779,1173.95368433328,1231.185857787,1098.11078880093,1372638.46236245,453899.433694978,336339.480367979,61539.8266903218,27144.3265340245,0.001,0.001,27144.3265340245,3825.47598913901
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",714.549250000995,500.18431564437,338.574651304947,355.080610233773,256.241287620699,320301.493331755,57046.5905072691,42271.5235658864,15340.3525884034,7861.94594822648,0.001,0.001,7861.94594822648,1069.91967659312
"967","Scatter Creek","ASRP.scenario.3.2040",1317.95338391087,922.567354026869,624.48583180093,654.93054354719,596.171577446927,745214.459054439,225724.364197995,167261.753870715,27900.2927096973,14994.9379173965,0.001,0.001,14994.9379173965,1479.47938148801
"968","Black River","ASRP.scenario.3.2040",10018.2828661845,7012.79792438835,4746.96285851583,4978.38512904937,4549.70751587952,5687134.32343584,1829079.39189017,1355347.82939062,195322.62083636,117833.620164708,0.001,0.001,117833.620164708,7394.9156625826
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",29.4041648215594,20.582916757725,13.9325774232476,14.6118149920107,3.27334639087317,4091.68340473741,1336.90532915032,990.64684890039,656.726514722919,333.125621100899,0.001,0.001,333.125621100899,34.4264391685275
"970","Garrard Creek","ASRP.scenario.3.2040",1127.22111925965,789.054772593294,534.111168059544,560.149967451605,529.11019985865,661387.740012351,191865.005534494,142171.96910106,25010.8647354648,13236.6931292666,0.001,0.001,13236.6931292666,853.570861477218
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",99.6018159435672,69.7212699256286,47.1943267611775,49.4951277499366,45.9565946076732,57445.7421662721,17612.0392821304,13050.5211080586,2252.29166173713,1126.74243047921,0.001,0.001,1126.74243047921,118.280268815134
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",322.796129660321,225.957287974991,152.950486308619,160.407074738531,151.836620341328,138001.924380694,11875.7347983975,8799.91948561254,6528.67291393735,3692.73333646075,0.001,0.001,3692.73333646075,342.218284292553
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",462.509520313808,323.756645738684,219.150860731068,229.834816229828,217.392902742195,271741.111654875,90584.7096268079,67123.2698334647,11041.4789002804,5192.56813144175,0.001,0.001,5192.56813144175,588.800872478395
"974","Cedar Creek","ASRP.scenario.3.2040",1632.01762469282,1142.41229696412,773.298855965695,810.998431655496,768.980217834936,961225.235646849,371768.56815365,275480.509001854,47149.3894759755,18196.6625951768,0.001,0.001,18196.6625951768,2203.55771347427
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",6.53936873613084,4.578121505536,3.09932346093024,3.2508313092358,3.07905073495082,3849.34074601469,1472.79542666741,1091.34141116055,172.542397933095,72.5127421714044,0.001,0.001,72.5127421714044,9.2293670203633
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186506608651538,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568413671177813,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178506204556665,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000852165206648307,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427767684644298,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250721631498756,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471218731871108,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349173080316491,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233133260814423
"977","Porter Creek","ASRP.scenario.3.2040",756.846592134566,529.792563454971,358.616550904312,376.099667277422,355.973558851461,444966.902073165,177250.488012286,131342.611617104,26519.9652930392,8312.74671039665,0.001,0.001,8312.74671039665,1147.83569126368
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",4835.58148469699,3384.9068487563,2291.24331420208,2402.94509764458,2232.87748193043,2791096.68221911,821513.770226064,608741.703737514,129934.439867762,54429.2168801052,0.001,0.001,54429.2168801052,6015.55167850023
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.807548705418304,0.580888292081551,0.404026016466919,0.434892089030789,0.378222312060594,485.911054342197,115.321641574015,85.4533364063448,22.7780088351771,9.0573550449613,0.001,0.001,9.0573550449613,1.03700376685532
"982","Cloquallum Creek","ASRP.scenario.3.2040",7174.24892896161,5021.97394250254,3399.37394884071,3565.09885849677,3298.47983788658,4123099.52336251,1134616.85045273,840751.086185474,169887.803963106,82252.4314427541,0.001,0.001,82252.4314427541,7425.68016912513
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",3112.88199564153,2179.01726429682,1474.97669453264,1546.88416508665,1272.02887646194,1590035.99085284,250422.789778978,185563.287226223,67004.323701606,35914.8576265684,0.001,0.001,35914.8576265684,2996.16731890557
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",4.12649759359954,2.90723730378603,1.98066282720276,2.09018323806251,1.59289213667883,2004.25833525684,581.335694853188,430.769749886213,137.426318002938,47.782095087587,0.001,0.001,47.782095087587,3.79912414576394
"985","Satsop River","ASRP.scenario.3.2040",37548.7795162443,26284.1445323612,17791.7366580126,18659.1125935326,17415.1470782807,21768932.8532634,6312226.109917,4677359.5474485,948109.023919829,446005.020549337,0.001,0.001,446005.020549337,23354.7234027419
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000519045579951166,0.000000000015169881647701,0.0000000000428637132663561,0.000000000158162571990895,0.0000000000765102743120215,0.000000337903615921869,0.0000000846540414628626,0.0000000627286447239811,0.0301863746105289,0.0109791877673994,0.001,0.001,0.0109791877673994,0.0000000000280371888076134
"987","Wynoochee River","ASRP.scenario.3.2040",10849.1568349376,7594.40978445629,5140.65598309847,5391.27150598551,5006.28550338187,6257856.87922732,2015797.80923957,1572322.29120687,419664.449779892,135614.460436719,0.001,0.001,135614.460436719,0.001
"988","Wishkah River","ASRP.scenario.3.2040",8128.04299675755,5689.63009773028,3851.31061315363,4039.06840637873,3730.80765052252,4663509.56315315,1121028.06753794,874401.892679592,273059.301777935,101600.537459469,0.001,0.001,101600.537459469,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",8626.21834268773,6038.35283988141,4087.36103731573,4286.62668103182,3772.86907642673,4716086.3455334,1475654.65794096,1151010.63319395,245985.9420691,107827.729283597,0.001,0.001,107827.729283597,0.001
"990","Humptulips River","ASRP.scenario.3.2040",25792.5394010368,18054.7775807258,12221.2789443933,12817.0866045572,11797.5470870307,14746933.8587884,4111151.92211848,3206698.49925242,683737.207060448,322406.74251296,0.001,0.001,322406.74251296,0.001
"991","Johns River","ASRP.scenario.3.2040",1287.61533925076,901.330737475538,610.110776197196,639.854690533893,600.769566844494,750961.958555623,213300.069201204,166374.053976939,36190.4764393518,16095.1917406345,0.001,0.001,16095.1917406345,0.001
"992","Elk River","ASRP.scenario.3.2040",768.206057775232,537.744240442664,363.99907635564,381.744636290249,345.499988032478,431874.985040599,136104.927306502,106161.843299071,21187.0797671073,9602.57572219041,0.001,0.001,9602.57572219041,0.001
