"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2040",1050.75051268267,735.525358290005,497.877114621124,522.149451007213,493.883331871675,617354.164309429,205794.579150376,152493.783150428,24203.8697103534,11854.3744053179,0.001,0.001,11854.3744053179,1280.00700321548
"1352","Cedar Creek","ASRP.rip.and.climate.2040",2022.18639642464,1415.53047636093,958.172578665328,1004.88508354007,952.540662874643,1190675.82756711,461162.945337903,341721.742495387,60388.1692611385,22141.6656304881,0.001,0.001,22141.6656304881,3135.66432481993
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2040",51.0630339387646,35.7441237180783,24.195197317828,25.3747533714444,24.0338995122784,30042.3743550523,11494.5063260924,8517.42918763447,1296.47650311482,569.202605489244,0.001,0.001,569.202605489244,69.0853187453138
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000727905599985864,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000183032676912865,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000468492691051078,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000182373191119163,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000915472224136849,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000437010409892122,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000821339147854365,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000608612308560084,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000909881999982333
"1355","Porter Creek","ASRP.rip.and.climate.2040",1005.60027223213,703.920190048047,476.483576289844,499.712942181227,472.966974358702,591208.717488911,234730.562958935,173935.347152571,36273.0479056704,10910.5440440629,0.001,0.001,10910.5440440629,1659.45935883881
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2040",5762.81162405835,4033.96813508561,2730.59302943268,2863.71397659311,2661.03560139267,3326294.50020139,979040.515920097,725469.022296792,145650.861873089,65343.8512297214,0.001,0.001,65343.8512297214,6691.29407100796
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2040",464.494919640507,325.146444989641,220.091629566594,230.821463417338,200.743655193817,250929.570420994,59553.3065605713,44129.0001613834,12401.6839729015,5254.6413562521,0.001,0.001,5254.6413562521,551.545139254235
"1360","Cloquallum Creek","ASRP.rip.and.climate.2040",9299.28434749184,6509.49904033186,4406.27989839831,4621.09336457668,4008.16797033095,5010209.96052969,1382193.07414108,1024205.06793854,209685.668266609,106628.808264754,0.001,0.001,106628.808264754,9612.24607889439
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",4321.62763642938,3025.13934418547,2047.71682117556,2147.54641856309,1765.96355409821,2207454.44160441,347663.136404902,257618.384076032,85019.9885872853,50285.5357595914,0.001,0.001,50285.5357595914,3734.80969577589
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",131.082839064071,91.7579873379333,62.1109816259424,65.1389952070761,49.6412904701555,62051.6130887011,17998.0878597961,13336.5831041089,4198.24189109722,1486.74711513249,0.001,0.001,1486.74711513249,151.788373168393
"1363","Satsop River","ASRP.rip.and.climate.2040",44500.6472176257,31150.4530495356,21085.7416674373,22113.7066163303,19983.4194829083,24979274.3518154,7291850.24320767,5403261.03021689,1079072.1802314,515669.403441153,0.001,0.001,515669.403441153,40588.6867791671
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",165.122712999951,115.5857805373,78.2399290526903,82.0541615954059,39.6932493767796,49616.4977889882,12430.2814860739,9210.83858118078,5321.54790759702,1877.76528009817,0.001,0.001,1877.76528009817,186.268632400782
"1365","Wynoochee River","ASRP.rip.and.climate.2040",13334.1881804971,9333.93172634798,6318.13838556494,6626.15813253443,5979.14355424838,7473929.44281047,2300621.61945518,1794484.86317504,524638.402351391,166677.352256214,0.001,0.001,166677.352256214,0.001
"1366","Wishkah River","ASRP.rip.and.climate.2040",7632.09111943316,5342.46378360321,3616.31373512101,3792.61503997992,3401.2987624676,4251623.4530845,1014164.13204537,791048.022995387,296412.472268885,95401.1389929145,0.001,0.001,95401.1389929145,0.001
"1367","Hoquiam River","ASRP.rip.and.climate.2040",11090.1321895716,7763.09253270014,5254.83733538472,5511.01938896383,4850.32493096337,6062906.16370422,1901282.43728388,1483000.30108143,319691.342382164,138626.652369645,0.001,0.001,138626.652369645,0.001
"1368","Humptulips River","ASRP.rip.and.climate.2040",27898.6107731841,19529.0275412289,13219.1987426578,13863.6566515184,12620.8220419931,15776027.5524914,4453793.0051608,3473958.54402542,729892.438392382,348732.634664802,0.001,0.001,348732.634664802,0.001
"1369","Johns River","ASRP.rip.and.climate.2040",1479.24914070986,1035.4743984969,700.912620342552,735.08327549295,690.863054429651,863578.818037063,241877.961750536,188664.810165418,47005.7084096225,18490.6142588732,0.001,0.001,18490.6142588732,0.001
"1370","Elk River","ASRP.rip.and.climate.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"1371","Andrews","ASRP.rip.and.climate.2040",272.999588510805,191.099711957563,129.355395024075,135.661685518674,128.090896190224,160113.62023778,40817.8939556109,31837.9572853765,9889.0270694133,3412.49485638506,0.001,0.001,3412.49485638506,0.001
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",150.349870942111,105.244910568212,71.2402806406059,74.7133634908577,48.4745528635923,60593.1917953057,9680.79725428315,7551.02185834086,3444.89457694751,1879.37338677639,0.001,0.001,1879.37338677639,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000728975224058335,0.00000720187638599291,0.0000253489044581877,0.0000175489405971514,16077.970420446,1244.9488822085,703.480134973094,20612.7825903154,833.592060293937,0.0000623258568332054,0.001
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23938.9613486638,1048.94820304397,930.220576975962,30690.9760880305,1932.02892093322,0.001,0.001
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.000103746287412598,0.000100884254949067,0.0000547222561961144,0.0000152331209579384,0.0000151077924062591,0.0000258292061802716,0.0000198881899893913,3053.77641727272,93.9459240955702,738.074689884016,3915.09797086246,2087.18290370312,0.000126475009938034,0.001
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43601.5949993439,0.001,1651.01758665317,55899.4807683895,4005.35756383548,0.001,0.001
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,58338.2374300369,0.001,2344.25545395813,74792.6120897909,7218.70415929534,0.001,0.001
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,68094.8649993629,0.001,4183.58882195349,87301.1089735422,11865.7833934511,0.001,0.001
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.000215184016953365,0.000210716299329175,0.000205934440536246,0.0000355042935664014,0.0000351948818729222,0.000081437018702724,0.0000701077894890404,12575.893429692,494.865528970343,8409.67417295548,16122.9402944769,12873.6780074992,0.000249651470721094,0.001
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.0000393359310201392,0.0000377194779824256,0.0000360269404131362,0.000000909704990695346,0.000000893572229921604,0.00000478425558396411,0.00000372079862949461,29974.0213680076,167.408639380699,6655.79178362677,38428.2325230867,15019.2762406083,0.0000529465504645319,0.001
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.0000206665259401587,0.000019542005484865,0.0000111540563321075,0.000000222760600461762,0.000000217405562540429,0.00000203633986613327,0.00000120509740745273,86702.1647647982,2762.59361525264,12131.9824499121,111156.621493331,21305.6117570861,0.0000307136756256942,0.001
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.00000000000132209661789301,0.00000000000109763980459511,0.000000000000885296548978639,0.000000000000664100699203596,0.000000000000615407376396568,0.000000000917876869787365,0.000000000445055584292123,26459.6292017641,1694.54319688036,11598.2052444492,33922.6015407186,24454.8573244895,0.000000000015727698233482,0.001
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000453447233589365,0.0000449442239143111,0.000103995905333757,0.0000840978682051338,117124.043243438,5261.67876387265,24695.5926630505,150159.029799279,51351.5761077992,0.000282135067418254,0.001
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.00000701510960663428,0.0000067877570787812,0.0000274766352645229,0.000020670820179579,285568.865889665,14149.4884123673,56623.0655035525,366113.930627775,171096.692811183,0.0000863633404687574,0.001
"1387","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",1125.93629864188,788.155400742042,533.502385025682,559.511507049699,522.193239686821,652741.542183128,148225.899808586,109835.391758162,35313.843922349,12408.27639077,0.001,0.001,12408.27639077,1665.92734225329
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",844.335663545401,591.034960291669,400.071561728148,419.575712290788,368.109872975441,460137.337699335,132912.001599724,98487.7931853959,21891.9412325849,9506.36573165691,0.001,0.001,9506.36573165691,1047.83006266049
"1389","Elk Creek","ASRP.rip.and.climate.2080",2800.45648305036,1960.319525494,1326.94027807896,1391.63081298847,1315.45458907916,1644318.22491097,484629.019532077,359110.103473269,78646.8338806439,31313.6891166692,0.001,0.001,31313.6891166692,3692.01692145985
"1390","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.rip.and.climate.2080",4848.55376172954,3393.98761362954,2297.39020214641,2409.39177878654,2190.72872932514,2738410.89461431,703021.783999105,520939.141943337,100399.139923457,55747.6091289142,0.001,0.001,55747.6091289142,4859.31289270406
"1392","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",447.59594122001,313.31715678794,212.084382003191,222.423846635472,167.928673827574,209910.840791062,58189.903224758,43118.7182895456,9898.11709554285,5126.51239291119,0.001,0.001,5126.51239291119,468.436872338848
"1393","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.rip.and.climate.2080",476.083861230884,333.258701408481,225.582813980172,236.580350042602,202.516011992734,253145.013800481,108820.727966669,80636.1594233015,9237.71948608804,5503.94314643621,0.001,0.001,5503.94314643621,447.105118949761
"1396","Bunker Creek","ASRP.rip.and.climate.2080",31.7459963950232,22.2248325485013,15.0458285771263,15.7812613294644,13.3587228262315,16700.6119165513,4592.32289229571,3402.91126319113,622.722759192131,366.685207378827,0.001,0.001,366.685207378827,30.1397475578928
"1397","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.rip.and.climate.2080",6588.15150756771,4611.70601987059,3121.66378039569,3273.85005263108,2972.56893094878,3715711.13291579,1150863.39710871,852789.777257558,170840.406006604,74027.3415359477,0.001,0.001,74027.3415359477,8324.55230864687
"1399","Dillenbaugh Creek","ASRP.rip.and.climate.2080",64.2577303887565,44.980448786249,30.4472928890281,31.9316786259163,19.5130585106817,24391.3484430334,6464.68265107858,4790.32984444922,1103.0213837937,749.474630413707,0.001,0.001,749.474630413707,53.7469994457385
"1400","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",0.65484169758194,0.461209845235353,0.314118671053958,0.331390509538285,0.308762584503755,388.381503326101,89.0719319559062,66.0023015793265,14.2368608405357,7.49180070799245,0.001,0.001,7.49180070799245,0.693720505284821
"1401","Salzer Creek","ASRP.rip.and.climate.2080",31.6987261251793,22.1891080023449,15.019807010465,15.7520473633182,12.5516130953798,15689.5161540884,4372.58941683957,3240.08875787812,672.906549972229,363.445312448484,0.001,0.001,363.445312448484,32.7887641162499
"1402","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.rip.and.climate.2080",9963.70165943205,6974.59110784953,4721.10068379642,4951.26215026392,4270.9764316768,5338720.49523504,1320087.56701981,978184.887161683,214005.731831273,113743.97090031,0.001,0.001,113743.97090031,10802.2998425874
"1405","Lincoln Creek","ASRP.rip.and.climate.2080",1229.93913367218,860.957385228495,582.782048302221,611.193635792343,543.220659642932,679025.817459366,182074.063208632,134916.880837596,26545.8683730178,13985.9180352477,0.001,0.001,13985.9180352477,1388.32113565416
"1406","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",2776.6143396404,1943.6300224555,1315.64315164364,1379.7829309799,1230.64646424369,1538308.06725725,508682.497046412,376933.730311391,64622.3072752111,31523.2910588551,0.001,0.001,31523.2910588551,3184.38818664843
"1407","Unnamed: Black River 1","ASRP.rip.and.climate.2080",801.553478216536,561.087430261226,379.800078443988,398.315960293421,285.188197891661,356485.244288593,61777.5604200115,45777.1722712286,15753.5515042564,9195.5242201275,0.001,0.001,9195.5242201275,823.894257578931
"1408","Scatter Creek","ASRP.rip.and.climate.2080",916.292609542095,641.404820247884,434.166918385702,455.333272656463,405.039955659122,506299.939099592,153315.399640817,113606.711133846,17890.47797649,10571.1808406032,0.001,0.001,10571.1808406032,882.47677867259
"1409","Black River","ASRP.rip.and.climate.2080",7988.25873446527,5591.7810687471,3785.07657410952,3969.60531553457,3382.77178970543,4228464.70013819,1485829.55647164,1100999.70134548,141856.490809935,92363.9099659664,0.001,0.001,92363.9099659664,7489.32421484465
"1410","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",43.1807454513475,30.2265211136413,20.4603316599283,21.4578063402279,4.80698893178191,6008.73601733511,1963.27780241549,1454.78885158988,869.166729900348,496.689610766746,0.001,0.001,496.689610766746,43.0697073750656
"1411","Garrard Creek","ASRP.rip.and.climate.2080",606.28505798848,424.399535224529,287.276041688079,301.281222346935,264.063592711707,330079.486388405,87336.482896518,64716.3338263199,12921.9328612345,6915.29603096298,0.001,0.001,6915.29603096298,663.26719389258
"1412","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",117.909888080011,82.5369209635968,55.8692413222848,58.5929591976941,54.4039988403871,68004.9979354744,20849.3554066045,15449.3723562939,2340.39679054129,1351.7583211982,0.001,0.001,1351.7583211982,122.115279801866
"1413","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",361.276767315511,252.893735574955,171.183768543574,179.529260664709,169.937119270706,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,321.867772910618
"1414","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",549.088503569491,384.361944333402,260.174594476527,272.858532534953,258.087566534887,322609.450754024,107541.634909231,79688.3514677405,11473.5752843073,6232.35234118975,0.001,0.001,6232.35234118975,631.253953428237
"1415","Cedar Creek","ASRP.rip.and.climate.2080",1463.21301586193,1024.24909165048,693.314196698544,727.114402188195,689.239044335383,861548.787731923,333688.118381122,247262.895720411,39244.4745349796,16164.3374952928,0.001,0.001,16164.3374952928,2125.8252029791
"1416","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",10.1031900599657,7.07225366769638,4.78722329286357,5.02062437034866,4.7553243115122,5944.17641354062,2274.30004637305,1685.25633436243,225.12660007255,113.743594094645,0.001,0.001,113.743594094645,12.5462816549137
"1417","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002050577059434,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055369586816414,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142467926409122,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000565869010978898,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284053461406224,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139735606208139,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262626063658838,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194605913171199,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256322132429243
"1418","Porter Creek","ASRP.rip.and.climate.2080",710.65211764159,497.456435318754,336.728228592722,353.144255862083,334.243034567375,417803.750589169,165882.719048353,122919.094814829,22790.3932502468,7764.88948361099,0.001,0.001,7764.88948361099,1118.26198688896
"1419","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.rip.and.climate.2080",5456.65565600404,3819.65876516346,2585.52688416282,2711.57547863199,2519.66465348167,3149580.64424826,927027.675598198,686927.507618265,133953.122803431,61671.812373788,0.001,0.001,61671.812373788,6536.38332615217
"1421","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",81.9458690153245,57.3918280941005,38.8690472951603,40.7851464937522,35.4705288821772,44362.895445296,10528.6798520229,7801.751770349,1943.32556591071,931.708389509152,0.001,0.001,931.708389509152,92.6149710626273
"1423","Cloquallum Creek","ASRP.rip.and.climate.2080",7191.31156812209,5033.91781730636,3407.45877693673,3573.57785568674,3090.05886102722,3862573.344169,1065588.50162597,789601.079704841,153138.977430955,82414.436450358,0.001,0.001,82414.436450358,7476.95815104007
"1424","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",4068.54861622632,2847.98391233242,1927.80022807395,2021.78360836754,1662.54667921878,2078183.25532336,327303.565116723,242531.941751492,79010.1675625403,47167.7071644239,0.001,0.001,47167.7071644239,3689.15053836569
"1425","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",53.6977456168434,37.5884780049962,25.4436810680821,26.6841465509168,20.3355219967894,25419.4489338203,7372.91832533848,5463.33247907582,1507.87637386352,614.220258462599,0.001,0.001,614.220258462599,57.001561747935
"1426","Satsop River","ASRP.rip.and.climate.2080",37445.2693017598,26211.6882309968,17742.6915702512,18607.6770732216,16813.4474645799,21016809.0890946,6135143.17146791,4546141.09005772,871243.091683126,434642.77191381,0.001,0.001,434642.77191381,33423.0943581484
"1427","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",130.502970092836,91.3517710432736,61.8357934216894,64.8501530498483,31.3119878130344,39139.8249004903,9805.59012645017,7265.94228369958,4056.87548942793,1480.53688833692,0.001,0.001,1480.53688833692,150.750237819947
"1428","Wynoochee River","ASRP.rip.and.climate.2080",11793.438479614,8255.4069357298,5588.08495479549,5860.51338367458,5284.89095279073,6606113.69098842,2033490.96273401,1586122.95093253,430882.436968989,147417.980995175,0.001,0.001,147417.980995175,0.001
"1429","Wishkah River","ASRP.rip.and.climate.2080",6273.99308449928,4391.7951591495,2972.80614322829,3117.73538348023,2791.49556542812,3489369.45678515,832339.313576505,649224.664589674,217803.957503963,78424.913556241,0.001,0.001,78424.913556241,0.001
"1430","Hoquiam River","ASRP.rip.and.climate.2080",9225.41416204426,6457.78991343098,4371.27799240143,4584.38505954465,4034.78114992192,5043476.4374024,1581596.83069046,1233645.52793856,241466.337236099,115317.677025553,0.001,0.001,115317.677025553,0.001
"1431","Humptulips River","ASRP.rip.and.climate.2080",22995.5740555871,16096.901838911,10895.9928547589,11427.1906154429,10373.7538690085,12967192.3362606,3660819.57778348,2855439.27067112,561318.721808871,287444.675694839,0.001,0.001,287444.675694839,0.001
"1432","Johns River","ASRP.rip.and.climate.2080",994.984470439069,696.489129307353,471.45349162815,494.437632895297,464.693871667725,580867.339584662,162693.902642902,126901.244061463,27106.1831894839,12437.3058804884,0.001,0.001,12437.3058804884,0.001
"1433","Elk River","ASRP.rip.and.climate.2080",887.505941424151,621.254158996906,420.526940225005,441.028327471903,399.15500409984,498943.755124799,157241.576552321,122648.429710811,21438.8476533624,11093.8242678019,0.001,0.001,11093.8242678019,0.001
"1434","Andrews","ASRP.rip.and.climate.2080",231.058650888104,161.741055621673,109.48252055031,114.819975385825,108.412286722512,135515.35840314,34547.0392864855,26946.6906434587,7494.74365251954,2888.2331361013,0.001,0.001,2888.2331361013,0.001
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",97.5057656604464,68.2540890218341,46.2012311741072,48.4536598016465,31.3780803452594,39222.6382980437,6266.48634757773,4887.85935111063,2135.61842597905,1218.82207075558,0.001,0.001,1218.82207075558,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310349346080098,0.00041048593992164,0.000378274925915162,10964.3781549241,299.262076094793,284.43030541302,14056.8950704155,524.386363920228,0.000612782393206059,0.001
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,18900.531761751,146.937740561114,481.587479307829,24231.4509766039,1310.85470272667,0.001,0.001
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2269.40622576556,0.001,486.053150303513,2909.4951612379,1419.73399077764,0.001,0.001
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,31840.9588883946,0.001,1151.79553847852,40821.7421646085,2767.35111719817,0.001,0.001
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.000299621753369721,0.000297533621099249,0.000295265699781605,0.0000821675429750374,0.001,0.001,0.001,45309.8146507598,0.001,1704.93880675734,58089.5059625126,5141.02226604435,0.000314833821275561,0.001
"1443","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,51483.4151137728,0.001,3057.02795136794,66004.3783509908,8503.9694805725,0.001,0.001
"1444","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9510.21332151709,0.001,5922.94111339064,12192.5811814322,9279.45884499391,0.001,0.001
"1445","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.00000397152133713652,0.00000648224692151586,0.00000605087430554249,0.000000263785832452577,0.000000258336279351999,0.00000182943743179189,0.00000136440401057976,25817.917970802,105.946546143461,4982.9434438479,33099.8948343615,11094.7401205397,0.00000651684354785948,0.001
"1446","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.00000778003397212001,0.0000076742712653398,0.00003929541607362,0.0000302292822650084,62706.3218876473,1223.79110029005,8732.88966285734,80392.7203687786,15618.6580392789,0.000105942355842382,0.001
"1447","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.00000000236730317472209,0.00000000127216654484126,0.000000000664558839589993,0.0000000000240508650288879,0.0000000000228262595974111,0.00000000228745509647118,0.00000000137228470004769,17296.6580802432,942.843950490254,8460.92195054201,22175.2026669785,17486.5745079986,0.00000000901510825620653,0.001
"1448","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000144895981541076,0.00001431921400027,0.0000438236943195831,0.0000330167241762993,97356.9281464246,4111.7783788388,19815.1852516814,124816.574546698,38982.5569161037,0.000175253175793462,0.001
"1449","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.0000206665259401587,0.000011949239675164,0.0000111540563321075,0.00000039023541239162,0.000000371321490056831,0.00000302416839754987,0.00000197331860698655,239940.54551759,4820.29373162254,46576.7066719911,307616.083996911,135431.419713496,0.0000307136756256942,0.001
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",1825.60392556532,1277.92273938543,865.025896425874,907.197340500168,846.689142764979,1058361.42088113,240334.901020881,178088.161656472,63278.9047204786,19484.8999150108,0.001,0.001,19484.8999150108,3335.14915455547
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",1299.05830886537,909.34081210887,615.532792893969,645.541036650386,566.499642991686,708124.550316056,204543.825621712,151566.974785689,36413.5472383658,14160.3685180482,0.001,0.001,14160.3685180482,2077.8603427689
"1452","Elk Creek","ASRP.fp.temp.2040",3647.67972804811,2553.37579793183,1728.38006955909,1812.64146220203,1713.41961355994,2141774.50642926,631244.039860844,467751.833536885,112327.991227751,39617.8157995254,0.001,0.001,39617.8157995254,5978.18080107572
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.71538843591532,0.505380310369742,0.345241047319858,0.365275777658853,0.344434783778851,434.568745852684,136.814147940148,101.37928362365,12.3337114037516,8.16471659283218,0.001,0.001,8.16471659283218,0.777638770743562
"1454","South Fork Chehalis","ASRP.fp.temp.2040",7460.10123724021,5222.07079156741,3534.8196672444,3707.1479474767,3374.01977383341,4217524.65186973,1082749.01719425,802317.021740937,163195.628277688,85287.0557460242,0.001,0.001,85287.0557460242,7964.20971947021
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",615.040358419576,430.528221438519,291.424532929787,305.631942665027,230.750288637881,288437.840068608,79958.5668691447,59249.2980500363,14283.6361363078,6910.97559501054,0.001,0.001,6910.97559501054,777.028885222769
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
