"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1556","scenario_2_2080",55,"summer.2",13911.5692002136,0.0103765107553462
"1557","scenario_3_2080",55,"summer.2",14994.3383804259,0.0116860432941516
"1558","Current_asrp_2019",55,"winter",0,0
"1559","scenario_1_2040",55,"winter",0,0
"1560","scenario_2_2040",55,"winter",0,0
"1561","scenario_3_2040",55,"winter",0,0
"1562","scenario_1_2080",55,"winter",0,0
"1563","scenario_2_2080",55,"winter",0,0
"1564","scenario_3_2080",55,"winter",0,0
"1565","Current_asrp_2019",55,"winter.2",0,0
"1566","scenario_1_2040",55,"winter.2",0,0
"1567","scenario_2_2040",55,"winter.2",0,0
"1568","scenario_3_2040",55,"winter.2",0,0
"1569","scenario_1_2080",55,"winter.2",0,0
"1570","scenario_2_2080",55,"winter.2",0,0
"1571","scenario_3_2080",55,"winter.2",0,0
"1572","Current_asrp_2019",56,"summer",11904.4519084444,0.31
"1573","scenario_1_2040",56,"summer",11904.4519084444,0.31
"1574","scenario_2_2040",56,"summer",11904.4519084444,0.31
"1575","scenario_3_2040",56,"summer",12401.1365439857,0.319321451401617
"1576","scenario_1_2080",56,"summer",11904.4519084444,0.31
"1577","scenario_2_2080",56,"summer",11904.4519084444,0.31
"1578","scenario_3_2080",56,"summer",12401.1365439857,0.319321451401617
"1579","Current_asrp_2019",56,"summer.2",11904.4519084444,0.185412243389949
"1580","scenario_1_2040",56,"summer.2",11904.4519084444,0.120389940928083
"1581","scenario_2_2040",56,"summer.2",11904.4519084444,0.120389940928083
"1582","scenario_3_2040",56,"summer.2",12401.1365439857,0.147556851640462
"1583","scenario_1_2080",56,"summer.2",11904.4519084444,0.0694274555628978
"1584","scenario_2_2080",56,"summer.2",11904.4519084444,0.0694274555628978
"1585","scenario_3_2080",56,"summer.2",12401.1365439857,0.101798001473127
"1586","Current_asrp_2019",56,"winter",0,0
"1587","scenario_1_2040",56,"winter",0,0
"1588","scenario_2_2040",56,"winter",0,0
"1589","scenario_3_2040",56,"winter",0,0
"1590","scenario_1_2080",56,"winter",0,0
"1591","scenario_2_2080",56,"winter",0,0
"1592","scenario_3_2080",56,"winter",0,0
"1593","Current_asrp_2019",56,"winter.2",0,0
"1594","scenario_1_2040",56,"winter.2",0,0
"1595","scenario_2_2040",56,"winter.2",0,0
"1596","scenario_3_2040",56,"winter.2",0,0
"1597","scenario_1_2080",56,"winter.2",0,0
"1598","scenario_2_2080",56,"winter.2",0,0
"1599","scenario_3_2080",56,"winter.2",0,0
"1600","Current_asrp_2019",57,"summer",16899.4865197257,0.314548431901305
"1601","scenario_1_2040",57,"summer",17526.5601096442,0.319817934132207
"1602","scenario_2_2040",57,"summer",17526.5601096442,0.319817934132207
"1603","scenario_3_2040",57,"summer",17950.3142273218,0.323227114258691
"1604","scenario_1_2080",57,"summer",17526.5601096442,0.319817934132207
"1605","scenario_2_2080",57,"summer",17526.5601096442,0.319817934132207
"1606","scenario_3_2080",57,"summer",17950.3142273218,0.323227114258691
"1607","Current_asrp_2019",57,"summer.2",16899.4865197257,0.138860015799142
"1608","scenario_1_2040",57,"summer.2",17526.5601096442,0.0873357078939362
"1609","scenario_2_2040",57,"summer.2",17526.5601096442,0.0873357078939362
"1610","scenario_3_2040",57,"summer.2",17950.3142273218,0.0883595543840602
"1611","scenario_1_2080",57,"summer.2",17526.5601096442,0.0389150273322271
"1612","scenario_2_2080",57,"summer.2",17526.5601096442,0.0389150273322271
"1613","scenario_3_2080",57,"summer.2",17950.3142273218,0.0394318568511487
"1614","Current_asrp_2019",57,"winter",0,0
"1615","scenario_1_2040",57,"winter",0,0
"1616","scenario_2_2040",57,"winter",0,0
"1617","scenario_3_2040",57,"winter",0,0
"1618","scenario_1_2080",57,"winter",0,0
"1619","scenario_2_2080",57,"winter",0,0
"1620","scenario_3_2080",57,"winter",0,0
"1621","Current_asrp_2019",57,"winter.2",0,0
"1622","scenario_1_2040",57,"winter.2",0,0
"1623","scenario_2_2040",57,"winter.2",0,0
"1624","scenario_3_2040",57,"winter.2",0,0
"1625","scenario_1_2080",57,"winter.2",0,0
"1626","scenario_2_2080",57,"winter.2",0,0
"1627","scenario_3_2080",57,"winter.2",0,0
"1628","Current_asrp_2019",58,"summer",16601.129208175,0.328954929100187
"1629","scenario_1_2040",58,"summer",16957.2768887784,0.331066398665585
"1630","scenario_2_2040",58,"summer",16957.2768887784,0.331066398665585
"1631","scenario_3_2040",58,"summer",17227.1037410733,0.33249163700631
"1632","scenario_1_2080",58,"summer",16957.2768887784,0.331066398665585
"1633","scenario_2_2080",58,"summer",16957.2768887784,0.331066398665585
"1634","scenario_3_2080",58,"summer",17227.1037410733,0.33249163700631
"1635","Current_asrp_2019",58,"summer.2",16601.129208175,0.114497044725568
"1636","scenario_1_2040",58,"summer.2",16957.2768887784,0.0533418067285338
"1637","scenario_2_2040",58,"summer.2",16957.2768887784,0.0533418067285338
"1638","scenario_3_2040",58,"summer.2",17227.1037410733,0.053412005593177
"1639","scenario_1_2080",58,"summer.2",16957.2768887784,0.0139271730227729
"1640","scenario_2_2080",58,"summer.2",16957.2768887784,0.0139271730227729
"1641","scenario_3_2080",58,"summer.2",17227.1037410733,0.0138633362407071
"1642","Current_asrp_2019",58,"winter",0,0
"1643","scenario_1_2040",58,"winter",0,0
"1644","scenario_2_2040",58,"winter",0,0
"1645","scenario_3_2040",58,"winter",0,0
"1646","scenario_1_2080",58,"winter",0,0
"1647","scenario_2_2080",58,"winter",0,0
"1648","scenario_3_2080",58,"winter",0,0
"1649","Current_asrp_2019",58,"winter.2",0,0
"1650","scenario_1_2040",58,"winter.2",0,0
"1651","scenario_2_2040",58,"winter.2",0,0
"1652","scenario_3_2040",58,"winter.2",0,0
"1653","scenario_1_2080",58,"winter.2",0,0
"1654","scenario_2_2080",58,"winter.2",0,0
"1655","scenario_3_2080",58,"winter.2",0,0
"1656","Current_asrp_2019",59,"summer",17004.6157958258,0.314366174259887
"1657","scenario_1_2040",59,"summer",17185.0558415097,0.317634189675384
"1658","scenario_2_2040",59,"summer",17185.0558415097,0.317634189675384
"1659","scenario_3_2040",59,"summer",17302.3418712042,0.319760139302805
"1660","scenario_1_2080",59,"summer",17185.0558415097,0.317634189675384
"1661","scenario_2_2080",59,"summer",17185.0558415097,0.317634189675384
"1662","scenario_3_2080",59,"summer",17302.3418712042,0.319760139302805
"1663","Current_asrp_2019",59,"summer.2",17004.6157958258,0.112079341915024
"1664","scenario_1_2040",59,"summer.2",17185.0558415097,0.051969242877091
"1665","scenario_2_2040",59,"summer.2",17185.0558415097,0.051969242877091
"1666","scenario_3_2040",59,"summer.2",17302.3418712042,0.0523101134428535
"1667","scenario_1_2080",59,"summer.2",17185.0558415097,0.0134234044837973
"1668","scenario_2_2080",59,"summer.2",17185.0558415097,0.0134234044837973
"1669","scenario_3_2080",59,"summer.2",17302.3418712042,0.0135080811275543
"1670","Current_asrp_2019",59,"winter",0,0
"1671","scenario_1_2040",59,"winter",0,0
"1672","scenario_2_2040",59,"winter",0,0
"1673","scenario_3_2040",59,"winter",0,0
"1674","scenario_1_2080",59,"winter",0,0
"1675","scenario_2_2080",59,"winter",0,0
"1676","scenario_3_2080",59,"winter",0,0
"1677","Current_asrp_2019",59,"winter.2",0,0
"1678","scenario_1_2040",59,"winter.2",0,0
"1679","scenario_2_2040",59,"winter.2",0,0
"1680","scenario_3_2040",59,"winter.2",0,0
"1681","scenario_1_2080",59,"winter.2",0,0
"1682","scenario_2_2080",59,"winter.2",0,0
"1683","scenario_3_2080",59,"winter.2",0,0
"1684","Current_asrp_2019",60,"summer",14535.383250521,0.321304405398606
"1685","scenario_1_2040",60,"summer",14683.0545849294,0.324381067837642
"1686","scenario_2_2040",60,"summer",14683.0545849294,0.324381067837642
"1687","scenario_3_2040",60,"summer",14779.0409522964,0.326377997488209
"1688","scenario_1_2080",60,"summer",14683.0545849268,0.324381067837644
"1689","scenario_2_2080",60,"summer",14683.0545849268,0.324381067837644
"1690","scenario_3_2080",60,"summer",14779.0409522939,0.326377997488211
"1691","Current_asrp_2019",60,"summer.2",14535.383250521,0.123603092208314
"1692","scenario_1_2040",60,"summer.2",14683.0545849294,0.0666273454552617
"1693","scenario_2_2040",60,"summer.2",14683.0545849294,0.0666273454552617
"1694","scenario_3_2040",60,"summer.2",14779.0409522964,0.0670243042750021
"1695","scenario_1_2080",60,"summer.2",14683.0545849268,0.0190387541098771
"1696","scenario_2_2080",60,"summer.2",14683.0545849268,0.0190387541098771
"1697","scenario_3_2080",60,"summer.2",14779.0409522939,0.0191391661818344
"1698","Current_asrp_2019",60,"winter",0,0
"1699","scenario_1_2040",60,"winter",0,0
"1700","scenario_2_2040",60,"winter",0,0
"1701","scenario_3_2040",60,"winter",0,0
"1702","scenario_1_2080",60,"winter",0,0
"1703","scenario_2_2080",60,"winter",0,0
"1704","scenario_3_2080",60,"winter",0,0
"1705","Current_asrp_2019",60,"winter.2",0,0
"1706","scenario_1_2040",60,"winter.2",0,0
"1707","scenario_2_2040",60,"winter.2",0,0
"1708","scenario_3_2040",60,"winter.2",0,0
"1709","scenario_1_2080",60,"winter.2",0,0
"1710","scenario_2_2080",60,"winter.2",0,0
"1711","scenario_3_2080",60,"winter.2",0,0
"1712","Current_asrp_2019",61,"summer",16992.7254112463,0.31
"1713","scenario_1_2040",61,"summer",17165.4515887798,0.313208524477738
"1714","scenario_2_2040",61,"summer",17165.4515887798,0.313208524477738
"1715","scenario_3_2040",61,"summer",17277.7236041766,0.315295831311029
"1716","scenario_1_2080",61,"summer",17165.4515887798,0.313208524477738
"1717","scenario_2_2080",61,"summer",17165.4515887798,0.313208524477738
"1718","scenario_3_2080",61,"summer",17277.7236041766,0.315295831311029
"1719","Current_asrp_2019",61,"summer.2",16992.7254112463,0.0874545700400645
"1720","scenario_1_2040",61,"summer.2",17165.4515887798,0.0435486545684495
"1721","scenario_2_2040",61,"summer.2",17165.4515887798,0.0435486545684495
"1722","scenario_3_2040",61,"summer.2",17277.7236041766,0.0438184352965637
"1723","scenario_1_2080",61,"summer.2",17165.4515887798,0.021058190332264
"1724","scenario_2_2080",61,"summer.2",17165.4515887798,0.021058190332264
"1725","scenario_3_2080",61,"summer.2",17277.7236041766,0.0211893789570027
"1726","Current_asrp_2019",61,"winter",0,0
"1727","scenario_1_2040",61,"winter",0,0
"1728","scenario_2_2040",61,"winter",0,0
"1729","scenario_3_2040",61,"winter",0,0
"1730","scenario_1_2080",61,"winter",0,0
"1731","scenario_2_2080",61,"winter",0,0
"1732","scenario_3_2080",61,"winter",0,0
"1733","Current_asrp_2019",61,"winter.2",0,0
"1734","scenario_1_2040",61,"winter.2",0,0
"1735","scenario_2_2040",61,"winter.2",0,0
"1736","scenario_3_2040",61,"winter.2",0,0
"1737","scenario_1_2080",61,"winter.2",0,0
"1738","scenario_2_2080",61,"winter.2",0,0
"1739","scenario_3_2080",61,"winter.2",0,0
"1740","Current_asrp_2019",62,"summer",22489.7861024626,0.310173342219674
"1741","scenario_1_2040",62,"summer",22867.1591186555,0.314795379861869
"1742","scenario_2_2040",62,"summer",22867.1591186555,0.314795379861869
"1743","scenario_3_2040",62,"summer",23112.4515791708,0.317771097233107
"1744","scenario_1_2080",62,"summer",22867.1591186791,0.314795379861868
"1745","scenario_2_2080",62,"summer",22867.1591186791,0.314795379861868
"1746","scenario_3_2080",62,"summer",23112.4515791946,0.317771097233106
"1747","Current_asrp_2019",62,"summer.2",22489.7861024626,0.283858595692884
"1748","scenario_1_2040",62,"summer.2",22867.1591186555,0.234924250836431
"1749","scenario_2_2040",62,"summer.2",22867.1591186555,0.234924250836431
"1750","scenario_3_2040",62,"summer.2",23112.4515791708,0.237200438158699
"1751","scenario_1_2080",62,"summer.2",22867.1591186791,0.189805683355278
"1752","scenario_2_2080",62,"summer.2",22867.1591186791,0.189805683355278
"1753","scenario_3_2080",62,"summer.2",23112.4515791946,0.191641885863044
"1754","Current_asrp_2019",62,"winter",0,0
"1755","scenario_1_2040",62,"winter",0,0
"1756","scenario_2_2040",62,"winter",0,0
"1757","scenario_3_2040",62,"winter",0,0
"1758","scenario_1_2080",62,"winter",0,0
"1759","scenario_2_2080",62,"winter",0,0
"1760","scenario_3_2080",62,"winter",0,0
"1761","Current_asrp_2019",62,"winter.2",0,0
"1762","scenario_1_2040",62,"winter.2",0,0
"1763","scenario_2_2040",62,"winter.2",0,0
"1764","scenario_3_2040",62,"winter.2",0,0
"1765","scenario_1_2080",62,"winter.2",0,0
"1766","scenario_2_2080",62,"winter.2",0,0
"1767","scenario_3_2080",62,"winter.2",0,0
"1768","Current_asrp_2019",63,"summer",45440.4970870544,0.312225391786918
"1769","scenario_1_2040",63,"summer",45981.941184277,0.316349192657792
"1770","scenario_2_2040",63,"summer",45981.941184277,0.316349192657792
"1771","scenario_3_2040",63,"summer",45396.5131552269,0.312326084939684
"1772","scenario_1_2080",63,"summer",45981.941184277,0.316349192657792
"1773","scenario_2_2080",63,"summer",45981.941184277,0.316349192657792
"1774","scenario_3_2080",63,"summer",45396.5131552269,0.312326084939684
"1775","Current_asrp_2019",63,"summer.2",45440.4970870544,0.312225391786918
"1776","scenario_1_2040",63,"summer.2",45981.941184277,0.30315835198235
"1777","scenario_2_2040",63,"summer.2",45981.941184277,0.30315835198235
"1778","scenario_3_2040",63,"summer.2",45396.5131552269,0.283153317186672
"1779","scenario_1_2080",63,"summer.2",45981.941184277,0.272594299672366
"1780","scenario_2_2080",63,"summer.2",45981.941184277,0.272594299672366
"1781","scenario_3_2080",63,"summer.2",45396.5131552269,0.239943726485024
"1782","Current_asrp_2019",63,"winter",0,0
"1783","scenario_1_2040",63,"winter",0,0
"1784","scenario_2_2040",63,"winter",0,0
"1785","scenario_3_2040",63,"winter",0,0
"1786","scenario_1_2080",63,"winter",0,0
"1787","scenario_2_2080",63,"winter",0,0
"1788","scenario_3_2080",63,"winter",0,0
"1789","Current_asrp_2019",63,"winter.2",0,0
"1790","scenario_1_2040",63,"winter.2",0,0
"1791","scenario_2_2040",63,"winter.2",0,0
"1792","scenario_3_2040",63,"winter.2",0,0
"1793","scenario_1_2080",63,"winter.2",0,0
"1794","scenario_2_2080",63,"winter.2",0,0
"1795","scenario_3_2080",63,"winter.2",0,0
"1796","Current_asrp_2019",1,"eggs",9313916.17014853,NA
"1797","scenario_1_beaver_only_2019",1,"eggs",9313916.17014853,NA
"1798","scenario_1_fp_only_2019",1,"eggs",9313916.17014853,NA
"1799","scenario_1_wood_only_2019",1,"eggs",10070993.5999783,NA
"1800","scenario_2_beaver_only_2019",1,"eggs",9313916.17014853,NA
"1801","scenario_2_fp_only_2019",1,"eggs",9313916.17014853,NA
"1802","scenario_2_wood_only_2019",1,"eggs",10146539.7458932,NA
"1803","scenario_3_beaver_only_2019",1,"eggs",9313916.17014853,NA
"1804","scenario_3_fp_only_2019",1,"eggs",9313916.17014853,NA
"1805","scenario_3_wood_only_2019",1,"eggs",10561905.9018507,NA
"1806","scenario_1_2040",1,"eggs",10069745.3658507,NA
"1807","scenario_1_beaver_only_2040",1,"eggs",0,NA
"1808","scenario_1_fp_only_2040",1,"eggs",0,NA
"1809","scenario_1_wood_only_2040",1,"eggs",0,NA
"1810","scenario_2_2040",1,"eggs",10144648.4820634,NA
"1811","scenario_2_beaver_only_2040",1,"eggs",0,NA
"1812","scenario_2_fp_only_2040",1,"eggs",0,NA
"1813","scenario_2_wood_only_2040",1,"eggs",0,NA
"1814","scenario_3_2040",1,"eggs",10560014.6380209,NA
"1815","scenario_3_beaver_only_2040",1,"eggs",0,NA
"1816","scenario_3_fp_only_2040",1,"eggs",0,NA
"1817","scenario_3_wood_only_2040",1,"eggs",0,NA
"1818","scenario_1_2080",1,"eggs",10069745.3658507,NA
"1819","scenario_1_beaver_only_2080",1,"eggs",0,NA
"1820","scenario_1_fp_only_2080",1,"eggs",0,NA
"1821","scenario_1_wood_only_2080",1,"eggs",0,NA
"1822","scenario_2_2080",1,"eggs",10144648.4820634,NA
"1823","scenario_2_beaver_only_2080",1,"eggs",0,NA
"1824","scenario_2_fp_only_2080",1,"eggs",0,NA
"1825","scenario_2_wood_only_2080",1,"eggs",0,NA
"1826","scenario_3_2080",1,"eggs",10560014.6380209,NA
"1827","scenario_3_beaver_only_2080",1,"eggs",0,NA
"1828","scenario_3_fp_only_2080",1,"eggs",0,NA
"1829","scenario_3_wood_only_2080",1,"eggs",0,NA
"1830","Current_asrp_2019",5,"eggs",15949657.7001468,NA
"1831","scenario_1_beaver_only_2019",5,"eggs",15949657.7001468,NA
"1832","scenario_1_fp_only_2019",5,"eggs",15949657.7001468,NA
"1833","scenario_1_wood_only_2019",5,"eggs",16296027.9126146,NA
"1834","scenario_2_beaver_only_2019",5,"eggs",15949657.7001468,NA
"1835","scenario_2_fp_only_2019",5,"eggs",15949657.7001468,NA
"1836","scenario_2_wood_only_2019",5,"eggs",16439098.2860729,NA
"1837","scenario_3_beaver_only_2019",5,"eggs",15949657.7001468,NA
"1838","scenario_3_fp_only_2019",5,"eggs",15949657.7001468,NA
"1839","scenario_3_wood_only_2019",5,"eggs",16793595.8860695,NA
"1840","scenario_1_2040",5,"eggs",16227382.5427423,NA
"1841","scenario_1_beaver_only_2040",5,"eggs",0,NA
"1842","scenario_1_fp_only_2040",5,"eggs",0,NA
"1843","scenario_1_wood_only_2040",5,"eggs",0,NA
"1844","scenario_2_2040",5,"eggs",16370452.9162006,NA
"1845","scenario_2_beaver_only_2040",5,"eggs",0,NA
"1846","scenario_2_fp_only_2040",5,"eggs",0,NA
"1847","scenario_2_wood_only_2040",5,"eggs",0,NA
"1848","scenario_3_2040",5,"eggs",16793595.8860695,NA
"1849","scenario_3_beaver_only_2040",5,"eggs",0,NA
"1850","scenario_3_fp_only_2040",5,"eggs",0,NA
"1851","scenario_3_wood_only_2040",5,"eggs",0,NA
"1852","scenario_1_2080",5,"eggs",16227382.5427423,NA
"1853","scenario_1_beaver_only_2080",5,"eggs",0,NA
"1854","scenario_1_fp_only_2080",5,"eggs",0,NA
"1855","scenario_1_wood_only_2080",5,"eggs",0,NA
"1856","scenario_2_2080",5,"eggs",16370452.9162006,NA
"1857","scenario_2_beaver_only_2080",5,"eggs",0,NA
"1858","scenario_2_fp_only_2080",5,"eggs",0,NA
"1859","scenario_2_wood_only_2080",5,"eggs",0,NA
"1860","scenario_3_2080",5,"eggs",16793595.8860695,NA
"1861","scenario_3_beaver_only_2080",5,"eggs",0,NA
"1862","scenario_3_fp_only_2080",5,"eggs",0,NA
"1863","scenario_3_wood_only_2080",5,"eggs",0,NA
"1864","Current_asrp_2019",12,"eggs",22348802.9026999,NA
"1865","scenario_1_beaver_only_2019",12,"eggs",22343768.4682883,NA
"1866","scenario_1_fp_only_2019",12,"eggs",22348802.9026999,NA
"1867","scenario_1_wood_only_2019",12,"eggs",24348582.3172159,NA
"1868","scenario_2_beaver_only_2019",12,"eggs",22343768.4682883,NA
"1869","scenario_2_fp_only_2019",12,"eggs",22348802.9026999,NA
"1870","scenario_2_wood_only_2019",12,"eggs",24348582.3172159,NA
"1871","scenario_3_beaver_only_2019",12,"eggs",22343768.4682883,NA
"1872","scenario_3_fp_only_2019",12,"eggs",22348802.9026999,NA
"1873","scenario_3_wood_only_2019",12,"eggs",24348582.3172159,NA
"1874","scenario_1_2040",12,"eggs",24342658.8536122,NA
"1875","scenario_1_beaver_only_2040",12,"eggs",0,NA
"1876","scenario_1_fp_only_2040",12,"eggs",0,NA
"1877","scenario_1_wood_only_2040",12,"eggs",0,NA
"1878","scenario_2_2040",12,"eggs",24342658.8536122,NA
"1879","scenario_2_beaver_only_2040",12,"eggs",0,NA
"1880","scenario_2_fp_only_2040",12,"eggs",0,NA
"1881","scenario_2_wood_only_2040",12,"eggs",0,NA
"1882","scenario_3_2040",12,"eggs",24342658.8536122,NA
"1883","scenario_3_beaver_only_2040",12,"eggs",0,NA
"1884","scenario_3_fp_only_2040",12,"eggs",0,NA
"1885","scenario_3_wood_only_2040",12,"eggs",0,NA
"1886","scenario_1_2080",12,"eggs",24342658.8536122,NA
"1887","scenario_1_beaver_only_2080",12,"eggs",0,NA
"1888","scenario_1_fp_only_2080",12,"eggs",0,NA
"1889","scenario_1_wood_only_2080",12,"eggs",0,NA
"1890","scenario_2_2080",12,"eggs",24342658.8536122,NA
"1891","scenario_2_beaver_only_2080",12,"eggs",0,NA
"1892","scenario_2_fp_only_2080",12,"eggs",0,NA
"1893","scenario_2_wood_only_2080",12,"eggs",0,NA
"1894","scenario_3_2080",12,"eggs",24342658.8536122,NA
"1895","scenario_3_beaver_only_2080",12,"eggs",0,NA
"1896","scenario_3_fp_only_2080",12,"eggs",0,NA
"1897","scenario_3_wood_only_2080",12,"eggs",0,NA
"1898","Current_asrp_2019",18,"eggs",19153860.5633808,NA
"1899","scenario_1_beaver_only_2019",18,"eggs",19153758.2111472,NA
"1900","scenario_1_fp_only_2019",18,"eggs",19325298.1179947,NA
"1901","scenario_1_wood_only_2019",18,"eggs",20877304.2345236,NA
"1902","scenario_2_beaver_only_2019",18,"eggs",19153860.5633808,NA
"1903","scenario_2_fp_only_2019",18,"eggs",19325298.1179947,NA
"1904","scenario_2_wood_only_2019",18,"eggs",20877304.2345236,NA
"1905","scenario_3_beaver_only_2019",18,"eggs",19153860.5633808,NA
"1906","scenario_3_fp_only_2019",18,"eggs",19325298.1179947,NA
"1907","scenario_3_wood_only_2019",18,"eggs",20877304.2345236,NA
"1908","scenario_1_2040",18,"eggs",21048639.4369038,NA
"1909","scenario_1_beaver_only_2040",18,"eggs",0,NA
"1910","scenario_1_fp_only_2040",18,"eggs",0,NA
"1911","scenario_1_wood_only_2040",18,"eggs",0,NA
"1912","scenario_2_2040",18,"eggs",21048741.7891374,NA
"1913","scenario_2_beaver_only_2040",18,"eggs",0,NA
"1914","scenario_2_fp_only_2040",18,"eggs",0,NA
"1915","scenario_2_wood_only_2040",18,"eggs",0,NA
"1916","scenario_3_2040",18,"eggs",21048741.7891374,NA
"1917","scenario_3_beaver_only_2040",18,"eggs",0,NA
"1918","scenario_3_fp_only_2040",18,"eggs",0,NA
"1919","scenario_3_wood_only_2040",18,"eggs",0,NA
"1920","scenario_1_2080",18,"eggs",21048639.4369038,NA
"1921","scenario_1_beaver_only_2080",18,"eggs",0,NA
"1922","scenario_1_fp_only_2080",18,"eggs",0,NA
"1923","scenario_1_wood_only_2080",18,"eggs",0,NA
"1924","scenario_2_2080",18,"eggs",21048741.7891374,NA
"1925","scenario_2_beaver_only_2080",18,"eggs",0,NA
"1926","scenario_2_fp_only_2080",18,"eggs",0,NA
"1927","scenario_2_wood_only_2080",18,"eggs",0,NA
"1928","scenario_3_2080",18,"eggs",21048741.7891374,NA
"1929","scenario_3_beaver_only_2080",18,"eggs",0,NA
"1930","scenario_3_fp_only_2080",18,"eggs",0,NA
"1931","scenario_3_wood_only_2080",18,"eggs",0,NA
"1932","Current_asrp_2019",52,"eggs",5587171.52613128,NA
"1933","scenario_1_beaver_only_2019",52,"eggs",5587171.52613128,NA
"1934","scenario_1_fp_only_2019",52,"eggs",5587171.52613128,NA
"1935","scenario_1_wood_only_2019",52,"eggs",6090016.96348309,NA
"1936","scenario_2_beaver_only_2019",52,"eggs",5587171.52613128,NA
"1937","scenario_2_fp_only_2019",52,"eggs",5587171.52613128,NA
"1938","scenario_2_wood_only_2019",52,"eggs",6090016.96348309,NA
"1939","scenario_3_beaver_only_2019",52,"eggs",5587171.52613128,NA
"1940","scenario_3_fp_only_2019",52,"eggs",5587171.52613128,NA
"1941","scenario_3_wood_only_2019",52,"eggs",6090016.96348309,NA
"1942","scenario_1_2040",52,"eggs",6090016.96348309,NA
"1943","scenario_1_beaver_only_2040",52,"eggs",0,NA
"1944","scenario_1_fp_only_2040",52,"eggs",0,NA
"1945","scenario_1_wood_only_2040",52,"eggs",0,NA
"1946","scenario_2_2040",52,"eggs",6090016.96348309,NA
"1947","scenario_2_beaver_only_2040",52,"eggs",0,NA
"1948","scenario_2_fp_only_2040",52,"eggs",0,NA
"1949","scenario_2_wood_only_2040",52,"eggs",0,NA
"1950","scenario_3_2040",52,"eggs",6090016.96348309,NA
"1951","scenario_3_beaver_only_2040",52,"eggs",0,NA
"1952","scenario_3_fp_only_2040",52,"eggs",0,NA
"1953","scenario_3_wood_only_2040",52,"eggs",0,NA
"1954","scenario_1_2080",52,"eggs",6090016.96348309,NA
"1955","scenario_1_beaver_only_2080",52,"eggs",0,NA
"1956","scenario_1_fp_only_2080",52,"eggs",0,NA
"1957","scenario_1_wood_only_2080",52,"eggs",0,NA
"1958","scenario_2_2080",52,"eggs",6090016.96348309,NA
"1959","scenario_2_beaver_only_2080",52,"eggs",0,NA
"1960","scenario_2_fp_only_2080",52,"eggs",0,NA
"1961","scenario_2_wood_only_2080",52,"eggs",0,NA
"1962","scenario_3_2080",52,"eggs",6090016.96348309,NA
"1963","scenario_3_beaver_only_2080",52,"eggs",0,NA
"1964","scenario_3_fp_only_2080",52,"eggs",0,NA
"1965","scenario_3_wood_only_2080",52,"eggs",0,NA
"1966","Current_asrp_2019",53,"eggs",4601763.61665839,NA
"1967","scenario_1_beaver_only_2019",53,"eggs",4601763.61665839,NA
"1968","scenario_1_fp_only_2019",53,"eggs",4601763.61665839,NA
"1969","scenario_1_wood_only_2019",53,"eggs",4973123.60414667,NA
"1970","scenario_2_beaver_only_2019",53,"eggs",4601763.61665839,NA
"1971","scenario_2_fp_only_2019",53,"eggs",4601763.61665839,NA
"1972","scenario_2_wood_only_2019",53,"eggs",4973123.60414667,NA
"1973","scenario_3_beaver_only_2019",53,"eggs",4601763.61665839,NA
"1974","scenario_3_fp_only_2019",53,"eggs",4601763.61665839,NA
"1975","scenario_3_wood_only_2019",53,"eggs",5001370.77123392,NA
"1976","scenario_1_2040",53,"eggs",4973123.60414667,NA
"1977","scenario_1_beaver_only_2040",53,"eggs",0,NA
"1978","scenario_1_fp_only_2040",53,"eggs",0,NA
"1979","scenario_1_wood_only_2040",53,"eggs",0,NA
"1980","scenario_2_2040",53,"eggs",4973123.60414667,NA
"1981","scenario_2_beaver_only_2040",53,"eggs",0,NA
"1982","scenario_2_fp_only_2040",53,"eggs",0,NA
"1983","scenario_2_wood_only_2040",53,"eggs",0,NA
"1984","scenario_3_2040",53,"eggs",5001370.77123392,NA
"1985","scenario_3_beaver_only_2040",53,"eggs",0,NA
"1986","scenario_3_fp_only_2040",53,"eggs",0,NA
"1987","scenario_3_wood_only_2040",53,"eggs",0,NA
"1988","scenario_1_2080",53,"eggs",4973123.60414667,NA
"1989","scenario_1_beaver_only_2080",53,"eggs",0,NA
"1990","scenario_1_fp_only_2080",53,"eggs",0,NA
"1991","scenario_1_wood_only_2080",53,"eggs",0,NA
"1992","scenario_2_2080",53,"eggs",4973123.60414667,NA
"1993","scenario_2_beaver_only_2080",53,"eggs",0,NA
"1994","scenario_2_fp_only_2080",53,"eggs",0,NA
"1995","scenario_2_wood_only_2080",53,"eggs",0,NA
"1996","scenario_3_2080",53,"eggs",5001370.77123392,NA
"1997","scenario_3_beaver_only_2080",53,"eggs",0,NA
"1998","scenario_3_fp_only_2080",53,"eggs",0,NA
"1999","scenario_3_wood_only_2080",53,"eggs",0,NA
"2000","Current_asrp_2019",54,"eggs",7859287.98535743,NA
"2001","scenario_1_beaver_only_2019",54,"eggs",7859287.98535743,NA
"2002","scenario_1_fp_only_2019",54,"eggs",7859287.98535743,NA
"2003","scenario_1_wood_only_2019",54,"eggs",7859287.98535743,NA
"2004","scenario_2_beaver_only_2019",54,"eggs",7859287.98535743,NA
"2005","scenario_2_fp_only_2019",54,"eggs",7859287.98535743,NA
"2006","scenario_2_wood_only_2019",54,"eggs",7859287.98535743,NA
