"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1304",2040,1,"eggs",1998404.58774011,NA,"dev_and_climate_2040"
"1305",2040,1,"eggs",2230776.8186465,NA,"scenario_1_2040"
"1306",2040,1,"eggs",2292981.8338583,NA,"scenario_2_2040"
"1307",2040,1,"eggs",2440319.35899366,NA,"scenario_3_2040"
"1308",2080,1,"eggs",1998404.58774011,NA,"dev_and_climate_2080"
"1309",2080,1,"eggs",2230776.8186465,NA,"scenario_1_2080"
"1310",2080,1,"eggs",2292981.8338583,NA,"scenario_2_2080"
"1311",2080,1,"eggs",2440319.35899366,NA,"scenario_3_2080"
"1312",2019,5,"eggs",2121147.49761511,NA,"Barriers"
"1313",2019,5,"eggs",2086250.33480061,NA,"Beaver"
"1314",2019,5,"eggs",2121147.49761511,NA,"Current"
"1315",2019,5,"eggs",2121147.49761511,NA,"Fine_sediment"
"1316",2019,5,"eggs",2132632.9446891,NA,"Floodplain"
"1317",2019,5,"eggs",2687571.05798077,NA,"FP_wood_comb"
"1318",2019,5,"eggs",2651353.83838921,NA,"Historical"
"1319",2019,5,"eggs",2121147.49761511,NA,"LR_bank"
"1320",2019,5,"eggs",2121147.49761511,NA,"LR_length"
"1321",2019,5,"eggs",2121147.49761511,NA,"Shade"
"1322",2019,5,"eggs",2676085.61090678,NA,"Wood"
"1323",2040,5,"eggs",2121147.49761511,NA,"dev_and_climate_2040"
"1324",2040,5,"eggs",2200829.59970794,NA,"scenario_1_2040"
"1325",2040,5,"eggs",2229847.42254852,NA,"scenario_2_2040"
"1326",2040,5,"eggs",2294133.29590408,NA,"scenario_3_2040"
"1327",2080,5,"eggs",2121147.49761511,NA,"dev_and_climate_2080"
"1328",2080,5,"eggs",2200829.59970794,NA,"scenario_1_2080"
"1329",2080,5,"eggs",2229847.42254852,NA,"scenario_2_2080"
"1330",2080,5,"eggs",2294133.29590408,NA,"scenario_3_2080"
"1331",2019,12,"eggs",3335415.5756012,NA,"Barriers"
"1332",2019,12,"eggs",3247779.34201381,NA,"Beaver"
"1333",2019,12,"eggs",3335415.5756012,NA,"Current"
"1334",2019,12,"eggs",3335415.5756012,NA,"Fine_sediment"
"1335",2019,12,"eggs",3341183.88078522,NA,"Floodplain"
"1336",2019,12,"eggs",4303099.0643755,NA,"FP_wood_comb"
"1337",2019,12,"eggs",4193676.72067654,NA,"Historical"
"1338",2019,12,"eggs",3335415.5756012,NA,"LR_bank"
"1339",2019,12,"eggs",3335415.5756012,NA,"LR_length"
"1340",2019,12,"eggs",3335415.5756012,NA,"Shade"
"1341",2019,12,"eggs",4297330.75919148,NA,"Wood"
"1342",2040,12,"eggs",3335415.5756012,NA,"dev_and_climate_2040"
"1343",2040,12,"eggs",3769992.67566676,NA,"scenario_1_2040"
"1344",2040,12,"eggs",3769992.67566676,NA,"scenario_2_2040"
"1345",2040,12,"eggs",3769992.67566676,NA,"scenario_3_2040"
"1346",2080,12,"eggs",3335415.5756012,NA,"dev_and_climate_2080"
"1347",2080,12,"eggs",3769992.67566676,NA,"scenario_1_2080"
"1348",2080,12,"eggs",3769992.67566676,NA,"scenario_2_2080"
"1349",2080,12,"eggs",3769992.67566676,NA,"scenario_3_2080"
"1350",2019,18,"eggs",1161477.36201399,NA,"Barriers"
"1351",2019,18,"eggs",1160857.56237726,NA,"Beaver"
"1352",2019,18,"eggs",1161477.36201399,NA,"Current"
"1353",2019,18,"eggs",1161477.36201399,NA,"Fine_sediment"
"1354",2019,18,"eggs",2176201.49725802,NA,"Floodplain"
"1355",2019,18,"eggs",2523298.77399053,NA,"FP_wood_comb"
"1356",2019,18,"eggs",2522678.97435381,NA,"Historical"
"1357",2019,18,"eggs",1161477.36201399,NA,"LR_bank"
"1358",2019,18,"eggs",1161477.36201399,NA,"LR_length"
"1359",2019,18,"eggs",1161477.36201399,NA,"Shade"
"1360",2019,18,"eggs",1508574.6387465,NA,"Wood"
"1361",2040,18,"eggs",1161477.36201399,NA,"dev_and_climate_2040"
"1362",2040,18,"eggs",1842078.1681839,NA,"scenario_1_2040"
"1363",2040,18,"eggs",1842078.1681839,NA,"scenario_2_2040"
"1364",2040,18,"eggs",1842078.1681839,NA,"scenario_3_2040"
"1365",2080,18,"eggs",1161477.36201399,NA,"dev_and_climate_2080"
"1366",2080,18,"eggs",1842078.1681839,NA,"scenario_1_2080"
"1367",2080,18,"eggs",1842078.1681839,NA,"scenario_2_2080"
"1368",2080,18,"eggs",1842078.1681839,NA,"scenario_3_2080"
"1369",2019,52,"eggs",414978.61146997,NA,"Barriers"
"1370",2019,52,"eggs",414978.61146997,NA,"Beaver"
"1371",2019,52,"eggs",414978.61146997,NA,"Current"
"1372",2019,52,"eggs",414978.61146997,NA,"Fine_sediment"
"1373",2019,52,"eggs",414978.61146997,NA,"Floodplain"
"1374",2019,52,"eggs",539472.194910961,NA,"FP_wood_comb"
"1375",2019,52,"eggs",539472.194910961,NA,"Historical"
"1376",2019,52,"eggs",414978.61146997,NA,"LR_bank"
"1377",2019,52,"eggs",414978.61146997,NA,"LR_length"
"1378",2019,52,"eggs",414978.61146997,NA,"Shade"
"1379",2019,52,"eggs",539472.194910961,NA,"Wood"
"1380",2040,52,"eggs",414978.61146997,NA,"dev_and_climate_2040"
"1381",2040,52,"eggs",477225.403190466,NA,"scenario_1_2040"
"1382",2040,52,"eggs",477225.403190466,NA,"scenario_2_2040"
"1383",2040,52,"eggs",477225.403190466,NA,"scenario_3_2040"
"1384",2080,52,"eggs",414978.61146997,NA,"dev_and_climate_2080"
"1385",2080,52,"eggs",477225.403190466,NA,"scenario_1_2080"
"1386",2080,52,"eggs",477225.403190466,NA,"scenario_2_2080"
"1387",2080,52,"eggs",477225.403190466,NA,"scenario_3_2080"
"1388",2019,53,"eggs",250228.14205274,NA,"Barriers"
"1389",2019,53,"eggs",250228.14205274,NA,"Beaver"
"1390",2019,53,"eggs",250228.14205274,NA,"Current"
"1391",2019,53,"eggs",250228.14205274,NA,"Fine_sediment"
"1392",2019,53,"eggs",250228.14205274,NA,"Floodplain"
"1393",2019,53,"eggs",325296.584668563,NA,"FP_wood_comb"
"1394",2019,53,"eggs",325296.584668563,NA,"Historical"
"1395",2019,53,"eggs",250228.14205274,NA,"LR_bank"
"1396",2019,53,"eggs",250228.14205274,NA,"LR_length"
"1397",2019,53,"eggs",250228.14205274,NA,"Shade"
"1398",2019,53,"eggs",325296.584668563,NA,"Wood"
"1399",2040,53,"eggs",250228.14205274,NA,"dev_and_climate_2040"
"1400",2040,53,"eggs",285503.541076739,NA,"scenario_1_2040"
"1401",2040,53,"eggs",285503.541076739,NA,"scenario_2_2040"
"1402",2040,53,"eggs",286994.363784121,NA,"scenario_3_2040"
"1403",2080,53,"eggs",250228.14205274,NA,"dev_and_climate_2080"
"1404",2080,53,"eggs",285503.541076739,NA,"scenario_1_2080"
"1405",2080,53,"eggs",285503.541076739,NA,"scenario_2_2080"
"1406",2080,53,"eggs",286994.363784121,NA,"scenario_3_2080"
"1407",2019,54,"eggs",432205.968665872,NA,"Barriers"
"1408",2019,54,"eggs",432205.968665872,NA,"Beaver"
"1409",2019,54,"eggs",432205.968665872,NA,"Current"
"1410",2019,54,"eggs",432205.968665872,NA,"Fine_sediment"
"1411",2019,54,"eggs",434087.027104149,NA,"Floodplain"
"1412",2019,54,"eggs",563748.817703911,NA,"FP_wood_comb"
"1413",2019,54,"eggs",563748.817703911,NA,"Historical"
"1414",2019,54,"eggs",432205.968665872,NA,"LR_bank"
"1415",2019,54,"eggs",432205.968665872,NA,"LR_length"
"1416",2019,54,"eggs",432205.968665872,NA,"Shade"
"1417",2019,54,"eggs",561867.759265634,NA,"Wood"
"1418",2040,54,"eggs",432205.968665872,NA,"dev_and_climate_2040"
"1419",2040,54,"eggs",432205.968665872,NA,"scenario_1_2040"
"1420",2040,54,"eggs",432205.968665872,NA,"scenario_2_2040"
"1421",2040,54,"eggs",475615.108848425,NA,"scenario_3_2040"
"1422",2080,54,"eggs",432205.968665872,NA,"dev_and_climate_2080"
"1423",2080,54,"eggs",432205.968665872,NA,"scenario_1_2080"
"1424",2080,54,"eggs",432205.968665872,NA,"scenario_2_2080"
"1425",2080,54,"eggs",475615.108848425,NA,"scenario_3_2080"
"1426",2019,55,"eggs",20035.6600220426,NA,"Barriers"
"1427",2019,55,"eggs",20035.6600220426,NA,"Beaver"
"1428",2019,55,"eggs",20035.6600220426,NA,"Current"
"1429",2019,55,"eggs",20035.6600220426,NA,"Fine_sediment"
"1430",2019,55,"eggs",20035.6600220426,NA,"Floodplain"
"1431",2019,55,"eggs",26046.3580286553,NA,"FP_wood_comb"
"1432",2019,55,"eggs",26046.3580286553,NA,"Historical"
"1433",2019,55,"eggs",20035.6600220426,NA,"LR_bank"
"1434",2019,55,"eggs",20035.6600220426,NA,"LR_length"
"1435",2019,55,"eggs",20035.6600220426,NA,"Shade"
"1436",2019,55,"eggs",26046.3580286553,NA,"Wood"
"1437",2040,55,"eggs",20035.6600220426,NA,"dev_and_climate_2040"
"1438",2040,55,"eggs",20035.6600220426,NA,"scenario_1_2040"
"1439",2040,55,"eggs",20035.6600220426,NA,"scenario_2_2040"
"1440",2040,55,"eggs",22019.1903642248,NA,"scenario_3_2040"
"1441",2080,55,"eggs",20035.6600220426,NA,"dev_and_climate_2080"
"1442",2080,55,"eggs",20035.6600220426,NA,"scenario_1_2080"
"1443",2080,55,"eggs",20035.6600220426,NA,"scenario_2_2080"
"1444",2080,55,"eggs",22019.1903642248,NA,"scenario_3_2080"
"1445",2019,1,"adults",703.142354945594,NA,"Barriers"
"1446",2019,1,"adults",700.10224854776,NA,"Beaver"
"1447",2019,1,"adults",703.142354945594,NA,"Current"
"1448",2019,1,"adults",703.142354945594,NA,"Fine_sediment"
"1449",2019,1,"adults",706.400530555549,NA,"Floodplain"
"1450",2019,1,"adults",910.741464705582,NA,"FP_wood_comb"
"1451",2019,1,"adults",907.701358307748,NA,"Historical"
"1452",2019,1,"adults",703.142354945594,NA,"LR_bank"
"1453",2019,1,"adults",703.142354945594,NA,"LR_length"
"1454",2019,1,"adults",703.142354945594,NA,"Shade"
"1455",2019,1,"adults",907.483289095627,NA,"Wood"
"1456",2040,1,"adults",703.142354945594,NA,"dev_and_climate_2040"
"1457",2040,1,"adults",784.902954708954,NA,"scenario_1_2040"
"1458",2040,1,"adults",806.789904505697,NA,"scenario_2_2040"
"1459",2040,1,"adults",858.630885571843,NA,"scenario_3_2040"
"1460",2080,1,"adults",703.142354945594,NA,"dev_and_climate_2080"
"1461",2080,1,"adults",784.902954708954,NA,"scenario_1_2080"
"1462",2080,1,"adults",806.789904505697,NA,"scenario_2_2080"
"1463",2080,1,"adults",858.630885571843,NA,"scenario_3_2080"
"1464",2019,5,"adults",746.329675086797,NA,"Barriers"
"1465",2019,5,"adults",734.05104372614,NA,"Beaver"
"1466",2019,5,"adults",746.329675086797,NA,"Current"
"1467",2019,5,"adults",746.329675086797,NA,"Fine_sediment"
"1468",2019,5,"adults",750.370850909127,NA,"Floodplain"
"1469",2019,5,"adults",945.626853733975,NA,"FP_wood_comb"
"1470",2019,5,"adults",932.883757951761,NA,"Historical"
"1471",2019,5,"adults",746.329675086797,NA,"LR_bank"
"1472",2019,5,"adults",746.329675086797,NA,"LR_length"
"1473",2019,5,"adults",746.329675086797,NA,"Shade"
"1474",2019,5,"adults",941.585677911645,NA,"Wood"
"1475",2040,5,"adults",746.329675086797,NA,"dev_and_climate_2040"
"1476",2040,5,"adults",774.365970267607,NA,"scenario_1_2040"
"1477",2040,5,"adults",784.575944970777,NA,"scenario_2_2040"
"1478",2040,5,"adults",807.195048558841,NA,"scenario_3_2040"
"1479",2080,5,"adults",746.329675086797,NA,"dev_and_climate_2080"
"1480",2080,5,"adults",774.365970267607,NA,"scenario_1_2080"
"1481",2080,5,"adults",784.575944970777,NA,"scenario_2_2080"
"1482",2080,5,"adults",807.195048558841,NA,"scenario_3_2080"
"1483",2019,12,"adults",1173.57214697079,NA,"Barriers"
"1484",2019,12,"adults",1142.73717589375,NA,"Beaver"
"1485",2019,12,"adults",1173.57214697079,NA,"Current"
"1486",2019,12,"adults",1173.57214697079,NA,"Fine_sediment"
"1487",2019,12,"adults",1175.60173583184,NA,"Floodplain"
"1488",2019,12,"adults",1514.05337450249,NA,"FP_wood_comb"
"1489",2019,12,"adults",1475.55292023804,NA,"Historical"
"1490",2019,12,"adults",1173.57214697079,NA,"LR_bank"
"1491",2019,12,"adults",1173.57214697079,NA,"LR_length"
"1492",2019,12,"adults",1173.57214697079,NA,"Shade"
"1493",2019,12,"adults",1512.02378564145,NA,"Wood"
"1494",2040,12,"adults",1173.57214697079,NA,"dev_and_climate_2040"
"1495",2040,12,"adults",1326.47890440127,NA,"scenario_1_2040"
"1496",2040,12,"adults",1326.47890440127,NA,"scenario_2_2040"
"1497",2040,12,"adults",1326.47890440127,NA,"scenario_3_2040"
"1498",2080,12,"adults",1173.57214697079,NA,"dev_and_climate_2080"
"1499",2080,12,"adults",1326.47890440127,NA,"scenario_1_2080"
"1500",2080,12,"adults",1326.47890440127,NA,"scenario_2_2080"
"1501",2080,12,"adults",1326.47890440127,NA,"scenario_3_2080"
"1502",2019,18,"adults",408.667960708624,NA,"Barriers"
"1503",2019,18,"adults",408.449883058664,NA,"Beaver"
"1504",2019,18,"adults",408.667960708624,NA,"Current"
"1505",2019,18,"adults",408.667960708624,NA,"Fine_sediment"
"1506",2019,18,"adults",765.700526813008,NA,"Floodplain"
"1507",2019,18,"adults",887.827346404077,NA,"FP_wood_comb"
"1508",2019,18,"adults",887.609268754117,NA,"Historical"
"1509",2019,18,"adults",408.667960708624,NA,"LR_bank"
"1510",2019,18,"adults",408.667960708624,NA,"LR_length"
"1511",2019,18,"adults",408.667960708624,NA,"Shade"
"1512",2019,18,"adults",530.794780299693,NA,"Wood"
"1513",2040,18,"adults",408.667960708624,NA,"dev_and_climate_2040"
"1514",2040,18,"adults",648.13861473137,NA,"scenario_1_2040"
"1515",2040,18,"adults",648.13861473137,NA,"scenario_2_2040"
"1516",2040,18,"adults",648.13861473137,NA,"scenario_3_2040"
"1517",2080,18,"adults",408.667960708624,NA,"dev_and_climate_2080"
"1518",2080,18,"adults",648.13861473137,NA,"scenario_1_2080"
"1519",2080,18,"adults",648.13861473137,NA,"scenario_2_2080"
"1520",2080,18,"adults",648.13861473137,NA,"scenario_3_2080"
"1521",2019,52,"adults",146.010992924619,NA,"Barriers"
"1522",2019,52,"adults",146.010992924619,NA,"Beaver"
"1523",2019,52,"adults",146.010992924619,NA,"Current"
"1524",2019,52,"adults",146.010992924619,NA,"Fine_sediment"
"1525",2019,52,"adults",146.010992924619,NA,"Floodplain"
"1526",2019,52,"adults",189.814290802005,NA,"FP_wood_comb"
"1527",2019,52,"adults",189.814290802005,NA,"Historical"
"1528",2019,52,"adults",146.010992924619,NA,"LR_bank"
"1529",2019,52,"adults",146.010992924619,NA,"LR_length"
"1530",2019,52,"adults",146.010992924619,NA,"Shade"
"1531",2019,52,"adults",189.814290802005,NA,"Wood"
"1532",2040,52,"adults",146.010992924619,NA,"dev_and_climate_2040"
"1533",2040,52,"adults",167.912641863312,NA,"scenario_1_2040"
"1534",2040,52,"adults",167.912641863312,NA,"scenario_2_2040"
"1535",2040,52,"adults",167.912641863312,NA,"scenario_3_2040"
"1536",2080,52,"adults",146.010992924619,NA,"dev_and_climate_2080"
"1537",2080,52,"adults",167.912641863312,NA,"scenario_1_2080"
"1538",2080,52,"adults",167.912641863312,NA,"scenario_2_2080"
"1539",2080,52,"adults",167.912641863312,NA,"scenario_3_2080"
"1540",2019,53,"adults",88.043235166705,NA,"Barriers"
"1541",2019,53,"adults",88.043235166705,NA,"Beaver"
"1542",2019,53,"adults",88.043235166705,NA,"Current"
"1543",2019,53,"adults",88.043235166705,NA,"Fine_sediment"
"1544",2019,53,"adults",88.043235166705,NA,"Floodplain"
"1545",2019,53,"adults",114.456205716716,NA,"FP_wood_comb"
"1546",2019,53,"adults",114.456205716716,NA,"Historical"
"1547",2019,53,"adults",88.043235166705,NA,"LR_bank"
"1548",2019,53,"adults",88.043235166705,NA,"LR_length"
"1549",2019,53,"adults",88.043235166705,NA,"Shade"
"1550",2019,53,"adults",114.456205716716,NA,"Wood"
"1551",2040,53,"adults",88.043235166705,NA,"dev_and_climate_2040"
"1552",2040,53,"adults",100.454949638112,NA,"scenario_1_2040"
"1553",2040,53,"adults",100.454949638112,NA,"scenario_2_2040"
"1554",2040,53,"adults",100.979498368487,NA,"scenario_3_2040"
"1555",2080,53,"adults",88.043235166705,NA,"dev_and_climate_2080"
"1556",2080,53,"adults",100.454949638112,NA,"scenario_1_2080"
"1557",2080,53,"adults",100.454949638112,NA,"scenario_2_2080"
"1558",2080,53,"adults",100.979498368487,NA,"scenario_3_2080"
"1559",2019,54,"adults",152.072470456511,NA,"Barriers"
"1560",2019,54,"adults",152.072470456511,NA,"Beaver"
"1561",2019,54,"adults",152.072470456511,NA,"Current"
"1562",2019,54,"adults",152.072470456511,NA,"Fine_sediment"
"1563",2019,54,"adults",152.73432435146,NA,"Floodplain"
"1564",2019,54,"adults",198.356065488413,NA,"FP_wood_comb"
"1565",2019,54,"adults",198.356065488413,NA,"Historical"
"1566",2019,54,"adults",152.072470456511,NA,"LR_bank"
"1567",2019,54,"adults",152.072470456511,NA,"LR_length"
"1568",2019,54,"adults",152.072470456511,NA,"Shade"
"1569",2019,54,"adults",197.694211593464,NA,"Wood"
"1570",2040,54,"adults",152.072470456511,NA,"dev_and_climate_2040"
"1571",2040,54,"adults",152.072470456511,NA,"scenario_1_2040"
"1572",2040,54,"adults",152.072470456511,NA,"scenario_2_2040"
"1573",2040,54,"adults",167.346056817038,NA,"scenario_3_2040"
"1574",2080,54,"adults",152.072470456511,NA,"dev_and_climate_2080"
"1575",2080,54,"adults",152.072470456511,NA,"scenario_1_2080"
"1576",2080,54,"adults",152.072470456511,NA,"scenario_2_2080"
"1577",2080,54,"adults",167.346056817038,NA,"scenario_3_2080"
"1578",2019,55,"adults",7.04958408182979,NA,"Barriers"
"1579",2019,55,"adults",7.04958408182979,NA,"Beaver"
"1580",2019,55,"adults",7.04958408182979,NA,"Current"
"1581",2019,55,"adults",7.04958408182979,NA,"Fine_sediment"
"1582",2019,55,"adults",7.04958408182979,NA,"Floodplain"
"1583",2019,55,"adults",9.16445930637872,NA,"FP_wood_comb"
"1584",2019,55,"adults",9.16445930637872,NA,"Historical"
"1585",2019,55,"adults",7.04958408182979,NA,"LR_bank"
"1586",2019,55,"adults",7.04958408182979,NA,"LR_length"
"1587",2019,55,"adults",7.04958408182979,NA,"Shade"
"1588",2019,55,"adults",9.16445930637872,NA,"Wood"
"1589",2040,55,"adults",7.04958408182979,NA,"dev_and_climate_2040"
"1590",2040,55,"adults",7.04958408182979,NA,"scenario_1_2040"
"1591",2040,55,"adults",7.04958408182979,NA,"scenario_2_2040"
"1592",2040,55,"adults",7.74749290593094,NA,"scenario_3_2040"
"1593",2080,55,"adults",7.04958408182979,NA,"dev_and_climate_2080"
"1594",2080,55,"adults",7.04958408182979,NA,"scenario_1_2080"
"1595",2080,55,"adults",7.04958408182979,NA,"scenario_2_2080"
"1596",2080,55,"adults",7.74749290593094,NA,"scenario_3_2080"
"1597",2019,1,"prespawn",NA,0.652662836794587,"Barriers"
"1598",2019,1,"prespawn",NA,0.652662836794587,"Beaver"
"1599",2019,1,"prespawn",NA,0.652662836794587,"Current"
"1600",2019,1,"prespawn",NA,0.652662836794587,"Fine_sediment"
"1601",2019,1,"prespawn",NA,0.728874546547285,"Floodplain"
"1602",2019,1,"prespawn",NA,0.728874546547285,"FP_wood_comb"
"1603",2019,1,"prespawn",NA,0.789531646228779,"Historical"
"1604",2019,1,"prespawn",NA,0.652662836794587,"LR_bank"
"1605",2019,1,"prespawn",NA,0.652662836794587,"LR_length"
"1606",2019,1,"prespawn",NA,0.723911830371049,"Shade"
"1607",2019,1,"prespawn",NA,0.652662836794587,"Wood"
"1608",2040,1,"prespawn",NA,0.622693997930376,"dev_and_climate_2040"
"1609",2040,1,"prespawn",NA,0.658537637697533,"scenario_1_2040"
"1610",2040,1,"prespawn",NA,0.663755732811858,"scenario_2_2040"
"1611",2040,1,"prespawn",NA,0.683307610337396,"scenario_3_2040"
"1612",2080,1,"prespawn",NA,0.541176762585556,"dev_and_climate_2080"
"1613",2080,1,"prespawn",NA,0.579535399169581,"scenario_1_2080"
"1614",2080,1,"prespawn",NA,0.585200333352516,"scenario_2_2080"
"1615",2080,1,"prespawn",NA,0.606612830208688,"scenario_3_2080"
"1616",2019,2,"prespawn",NA,0,"Barriers"
"1617",2019,2,"prespawn",NA,0,"Beaver"
"1618",2019,2,"prespawn",NA,0,"Current"
"1619",2019,2,"prespawn",NA,0,"Fine_sediment"
"1620",2019,2,"prespawn",NA,0,"Floodplain"
"1621",2019,2,"prespawn",NA,0,"FP_wood_comb"
"1622",2019,2,"prespawn",NA,0,"Historical"
"1623",2019,2,"prespawn",NA,0,"LR_bank"
"1624",2019,2,"prespawn",NA,0,"LR_length"
"1625",2019,2,"prespawn",NA,0,"Shade"
"1626",2019,2,"prespawn",NA,0,"Wood"
"1627",2040,2,"prespawn",NA,0,"dev_and_climate_2040"
"1628",2040,2,"prespawn",NA,0,"scenario_1_2040"
"1629",2040,2,"prespawn",NA,0,"scenario_2_2040"
"1630",2040,2,"prespawn",NA,0,"scenario_3_2040"
"1631",2080,2,"prespawn",NA,0,"dev_and_climate_2080"
"1632",2080,2,"prespawn",NA,0,"scenario_1_2080"
"1633",2080,2,"prespawn",NA,0,"scenario_2_2080"
"1634",2080,2,"prespawn",NA,0,"scenario_3_2080"
"1635",2019,5,"prespawn",NA,0.589620416330944,"Barriers"
"1636",2019,5,"prespawn",NA,0.589620416330944,"Beaver"
"1637",2019,5,"prespawn",NA,0.589620416330944,"Current"
"1638",2019,5,"prespawn",NA,0.589620416330944,"Fine_sediment"
"1639",2019,5,"prespawn",NA,0.664780569965549,"Floodplain"
"1640",2019,5,"prespawn",NA,0.664780569965549,"FP_wood_comb"
"1641",2019,5,"prespawn",NA,0.765520070063209,"Historical"
"1642",2019,5,"prespawn",NA,0.589620416330944,"LR_bank"
"1643",2019,5,"prespawn",NA,0.589620416330944,"LR_length"
"1644",2019,5,"prespawn",NA,0.702850780709747,"Shade"
"1645",2019,5,"prespawn",NA,0.589620416330944,"Wood"
"1646",2040,5,"prespawn",NA,0.588025020756205,"dev_and_climate_2040"
"1647",2040,5,"prespawn",NA,0.605116607825332,"scenario_1_2040"
"1648",2040,5,"prespawn",NA,0.610744250116823,"scenario_2_2040"
"1649",2040,5,"prespawn",NA,0.622005712466036,"scenario_3_2040"
"1650",2080,5,"prespawn",NA,0.505139899757995,"dev_and_climate_2080"
"1651",2080,5,"prespawn",NA,0.523242879223232,"scenario_1_2080"
"1652",2080,5,"prespawn",NA,0.529129381207347,"scenario_2_2080"
"1653",2080,5,"prespawn",NA,0.541499698242833,"scenario_3_2080"
"1654",2019,12,"prespawn",NA,0.606863766748982,"Barriers"
"1655",2019,12,"prespawn",NA,0.606863766748982,"Beaver"
"1656",2019,12,"prespawn",NA,0.606863766748982,"Current"
"1657",2019,12,"prespawn",NA,0.606863766748982,"Fine_sediment"
"1658",2019,12,"prespawn",NA,0.661412619288112,"Floodplain"
"1659",2019,12,"prespawn",NA,0.661412619288112,"FP_wood_comb"
"1660",2019,12,"prespawn",NA,0.753797190405395,"Historical"
"1661",2019,12,"prespawn",NA,0.606863766748982,"LR_bank"
"1662",2019,12,"prespawn",NA,0.606863766748982,"LR_length"
"1663",2019,12,"prespawn",NA,0.70755115651284,"Shade"
"1664",2019,12,"prespawn",NA,0.606863766748982,"Wood"
"1665",2040,12,"prespawn",NA,0.594408446566225,"dev_and_climate_2040"
"1666",2040,12,"prespawn",NA,0.622446136257339,"scenario_1_2040"
"1667",2040,12,"prespawn",NA,0.622446136257339,"scenario_2_2040"
"1668",2040,12,"prespawn",NA,0.622446136257339,"scenario_3_2040"
"1669",2080,12,"prespawn",NA,0.515911107333061,"dev_and_climate_2080"
"1670",2080,12,"prespawn",NA,0.545223497273014,"scenario_1_2080"
"1671",2080,12,"prespawn",NA,0.545223497273014,"scenario_2_2080"
"1672",2080,12,"prespawn",NA,0.545223497273014,"scenario_3_2080"
"1673",2019,18,"prespawn",NA,0.553163744258619,"Barriers"
"1674",2019,18,"prespawn",NA,0.553163744258619,"Beaver"
"1675",2019,18,"prespawn",NA,0.553163744258619,"Current"
"1676",2019,18,"prespawn",NA,0.553163744258619,"Fine_sediment"
"1677",2019,18,"prespawn",NA,0.645285864179769,"Floodplain"
"1678",2019,18,"prespawn",NA,0.645285864179769,"FP_wood_comb"
"1679",2019,18,"prespawn",NA,0.734298580675557,"Historical"
"1680",2019,18,"prespawn",NA,0.553163744258619,"LR_bank"
"1681",2019,18,"prespawn",NA,0.553163744258619,"LR_length"
"1682",2019,18,"prespawn",NA,0.652857422657226,"Shade"
"1683",2019,18,"prespawn",NA,0.553163744258619,"Wood"
"1684",2040,18,"prespawn",NA,0.544508961685873,"dev_and_climate_2040"
"1685",2040,18,"prespawn",NA,0.591692869357714,"scenario_1_2040"
"1686",2040,18,"prespawn",NA,0.591692869357714,"scenario_2_2040"
"1687",2040,18,"prespawn",NA,0.591692869357714,"scenario_3_2040"
"1688",2080,18,"prespawn",NA,0.458170277725322,"dev_and_climate_2080"
"1689",2080,18,"prespawn",NA,0.506186882045698,"scenario_1_2080"
"1690",2080,18,"prespawn",NA,0.506186882045698,"scenario_2_2080"
"1691",2080,18,"prespawn",NA,0.506186882045698,"scenario_3_2080"
"1692",2019,52,"prespawn",NA,0.577304829143351,"Barriers"
"1693",2019,52,"prespawn",NA,0.577304829143351,"Beaver"
"1694",2019,52,"prespawn",NA,0.577304829143351,"Current"
"1695",2019,52,"prespawn",NA,0.577304829143351,"Fine_sediment"
"1696",2019,52,"prespawn",NA,0.667903728773386,"Floodplain"
"1697",2019,52,"prespawn",NA,0.667903728773386,"FP_wood_comb"
"1698",2019,52,"prespawn",NA,0.737505546327592,"Historical"
"1699",2019,52,"prespawn",NA,0.577304829143351,"LR_bank"
"1700",2019,52,"prespawn",NA,0.577304829143351,"LR_length"
"1701",2019,52,"prespawn",NA,0.656118356523183,"Shade"
"1702",2019,52,"prespawn",NA,0.577304829143351,"Wood"
"1703",2040,52,"prespawn",NA,0.547203065007609,"dev_and_climate_2040"
"1704",2040,52,"prespawn",NA,0.591080985437998,"scenario_1_2040"
"1705",2040,52,"prespawn",NA,0.591080985437998,"scenario_2_2040"
"1706",2040,52,"prespawn",NA,0.591080985437998,"scenario_3_2040"
"1707",2080,52,"prespawn",NA,0.455611506775722,"dev_and_climate_2080"
"1708",2080,52,"prespawn",NA,0.50025926375783,"scenario_1_2080"
"1709",2080,52,"prespawn",NA,0.50025926375783,"scenario_2_2080"
"1710",2080,52,"prespawn",NA,0.50025926375783,"scenario_3_2080"
"1711",2019,53,"prespawn",NA,0.670342013519405,"Barriers"
"1712",2019,53,"prespawn",NA,0.670342013519405,"Beaver"
"1713",2019,53,"prespawn",NA,0.670342013519405,"Current"
"1714",2019,53,"prespawn",NA,0.670342013519405,"Fine_sediment"
"1715",2019,53,"prespawn",NA,0.749647343546068,"Floodplain"
"1716",2019,53,"prespawn",NA,0.749647343546068,"FP_wood_comb"
"1717",2019,53,"prespawn",NA,0.805124034808601,"Historical"
"1718",2019,53,"prespawn",NA,0.670342013519405,"LR_bank"
"1719",2019,53,"prespawn",NA,0.670342013519405,"LR_length"
"1720",2019,53,"prespawn",NA,0.737232377188268,"Shade"
"1721",2019,53,"prespawn",NA,0.670342013519405,"Wood"
