"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1518","scenario_1_2040",57,"eggs",17607.2197044834,NA
"1519","scenario_2_2040",57,"eggs",17607.2197044834,NA
"1520","scenario_3_2040",57,"eggs",29799.420802889,NA
"1521","scenario_1_2080",57,"eggs",17607.2197044834,NA
"1522","scenario_2_2080",57,"eggs",17607.2197044834,NA
"1523","scenario_3_2080",57,"eggs",29799.420802889,NA
"1524","Current_asrp_2019",58,"eggs",0,NA
"1525","scenario_1_beaver_only_2019",58,"eggs",0,NA
"1526","scenario_1_fp_only_2019",58,"eggs",21235.7126585927,NA
"1527","scenario_1_wood_only_2019",58,"eggs",0,NA
"1528","scenario_2_beaver_only_2019",58,"eggs",0,NA
"1529","scenario_2_fp_only_2019",58,"eggs",21235.7126585927,NA
"1530","scenario_2_wood_only_2019",58,"eggs",0,NA
"1531","scenario_3_beaver_only_2019",58,"eggs",0,NA
"1532","scenario_3_fp_only_2019",58,"eggs",35038.9258866779,NA
"1533","scenario_3_wood_only_2019",58,"eggs",0,NA
"1534","scenario_1_2040",58,"eggs",21235.7126585927,NA
"1535","scenario_2_2040",58,"eggs",21235.7126585927,NA
"1536","scenario_3_2040",58,"eggs",35038.9258866779,NA
"1537","scenario_1_2080",58,"eggs",21235.7126585927,NA
"1538","scenario_2_2080",58,"eggs",21235.7126585927,NA
"1539","scenario_3_2080",58,"eggs",35038.9258866779,NA
"1540","Current_asrp_2019",59,"eggs",4183.32425640593,NA
"1541","scenario_1_beaver_only_2019",59,"eggs",4183.32425640593,NA
"1542","scenario_1_fp_only_2019",59,"eggs",4183.32425640593,NA
"1543","scenario_1_wood_only_2019",59,"eggs",4183.32425640593,NA
"1544","scenario_2_beaver_only_2019",59,"eggs",4183.32425640593,NA
"1545","scenario_2_fp_only_2019",59,"eggs",4183.32425640593,NA
"1546","scenario_2_wood_only_2019",59,"eggs",4183.32425640593,NA
"1547","scenario_3_beaver_only_2019",59,"eggs",4183.32425640593,NA
"1548","scenario_3_fp_only_2019",59,"eggs",4183.32425640593,NA
"1549","scenario_3_wood_only_2019",59,"eggs",4183.32425640593,NA
"1550","scenario_1_2040",59,"eggs",4183.32425640593,NA
"1551","scenario_2_2040",59,"eggs",4183.32425640593,NA
"1552","scenario_3_2040",59,"eggs",4183.32425640593,NA
"1553","scenario_1_2080",59,"eggs",4183.32425640593,NA
"1554","scenario_2_2080",59,"eggs",4183.32425640593,NA
"1555","scenario_3_2080",59,"eggs",4183.32425640593,NA
"1556","Current_asrp_2019",60,"eggs",27517.3664387944,NA
"1557","scenario_1_beaver_only_2019",60,"eggs",27517.3664387944,NA
"1558","scenario_1_fp_only_2019",60,"eggs",27517.3664387944,NA
"1559","scenario_1_wood_only_2019",60,"eggs",27517.3664387944,NA
"1560","scenario_2_beaver_only_2019",60,"eggs",27517.3664387944,NA
"1561","scenario_2_fp_only_2019",60,"eggs",27517.3664387944,NA
"1562","scenario_2_wood_only_2019",60,"eggs",27517.3664387944,NA
"1563","scenario_3_beaver_only_2019",60,"eggs",27517.3664387944,NA
"1564","scenario_3_fp_only_2019",60,"eggs",27517.3664387944,NA
"1565","scenario_3_wood_only_2019",60,"eggs",27517.3664387944,NA
"1566","scenario_1_2040",60,"eggs",27517.3664387944,NA
"1567","scenario_2_2040",60,"eggs",27517.3664387944,NA
"1568","scenario_3_2040",60,"eggs",27517.3664387944,NA
"1569","scenario_1_2080",60,"eggs",27517.3664387944,NA
"1570","scenario_2_2080",60,"eggs",27517.3664387944,NA
"1571","scenario_3_2080",60,"eggs",27517.3664387944,NA
"1572","Current_asrp_2019",61,"eggs",5227.18133694828,NA
"1573","scenario_1_beaver_only_2019",61,"eggs",5227.18133694828,NA
"1574","scenario_1_fp_only_2019",61,"eggs",5227.18133694828,NA
"1575","scenario_1_wood_only_2019",61,"eggs",5227.18133694828,NA
"1576","scenario_2_beaver_only_2019",61,"eggs",5227.18133694828,NA
"1577","scenario_2_fp_only_2019",61,"eggs",5227.18133694828,NA
"1578","scenario_2_wood_only_2019",61,"eggs",5227.18133694828,NA
"1579","scenario_3_beaver_only_2019",61,"eggs",5227.18133694828,NA
"1580","scenario_3_fp_only_2019",61,"eggs",5227.18133694828,NA
"1581","scenario_3_wood_only_2019",61,"eggs",5227.18133694828,NA
"1582","scenario_1_2040",61,"eggs",5227.18133694828,NA
"1583","scenario_2_2040",61,"eggs",5227.18133694828,NA
"1584","scenario_3_2040",61,"eggs",5227.18133694828,NA
"1585","scenario_1_2080",61,"eggs",5227.18133694828,NA
"1586","scenario_2_2080",61,"eggs",5227.18133694828,NA
"1587","scenario_3_2080",61,"eggs",5227.18133694828,NA
"1588","Current_asrp_2019",62,"eggs",21856.8062249181,NA
"1589","scenario_1_beaver_only_2019",62,"eggs",21856.8062249181,NA
"1590","scenario_1_fp_only_2019",62,"eggs",21856.8062249181,NA
"1591","scenario_1_wood_only_2019",62,"eggs",21856.8062249181,NA
"1592","scenario_2_beaver_only_2019",62,"eggs",21856.8062249181,NA
"1593","scenario_2_fp_only_2019",62,"eggs",21856.8062249181,NA
"1594","scenario_2_wood_only_2019",62,"eggs",21856.8062249181,NA
"1595","scenario_3_beaver_only_2019",62,"eggs",21856.8062249181,NA
"1596","scenario_3_fp_only_2019",62,"eggs",21856.8062249181,NA
"1597","scenario_3_wood_only_2019",62,"eggs",21856.8062249181,NA
"1598","scenario_1_2040",62,"eggs",21856.8062249181,NA
"1599","scenario_2_2040",62,"eggs",21856.8062249181,NA
"1600","scenario_3_2040",62,"eggs",21856.8062249181,NA
"1601","scenario_1_2080",62,"eggs",21856.8062249181,NA
"1602","scenario_2_2080",62,"eggs",21856.8062249181,NA
"1603","scenario_3_2080",62,"eggs",21856.8062249181,NA
"1604","Current_asrp_2019",63,"eggs",27524.3932321523,NA
"1605","scenario_1_beaver_only_2019",63,"eggs",27524.3932321523,NA
"1606","scenario_1_fp_only_2019",63,"eggs",27524.3932321523,NA
"1607","scenario_1_wood_only_2019",63,"eggs",27524.3932321523,NA
"1608","scenario_2_beaver_only_2019",63,"eggs",27524.3932321523,NA
"1609","scenario_2_fp_only_2019",63,"eggs",27524.3932321523,NA
"1610","scenario_2_wood_only_2019",63,"eggs",27524.3932321523,NA
"1611","scenario_3_beaver_only_2019",63,"eggs",27524.3932321523,NA
"1612","scenario_3_fp_only_2019",63,"eggs",27524.3932321523,NA
"1613","scenario_3_wood_only_2019",63,"eggs",27524.3932321523,NA
"1614","scenario_1_2040",63,"eggs",27524.3932321523,NA
"1615","scenario_2_2040",63,"eggs",27524.3932321523,NA
"1616","scenario_3_2040",63,"eggs",27524.3932321523,NA
"1617","scenario_1_2080",63,"eggs",27524.3932321523,NA
"1618","scenario_2_2080",63,"eggs",27524.3932321523,NA
"1619","scenario_3_2080",63,"eggs",27524.3932321523,NA
"1620","Current_asrp_2019",1,"adults",3277.11865245967,NA
"1621","scenario_1_beaver_only_2019",1,"adults",3277.11865245967,NA
"1622","scenario_1_fp_only_2019",1,"adults",3277.11865245967,NA
"1623","scenario_1_wood_only_2019",1,"adults",3543.49774814052,NA
"1624","scenario_2_beaver_only_2019",1,"adults",3277.11865245967,NA
"1625","scenario_2_fp_only_2019",1,"adults",3277.11865245967,NA
"1626","scenario_2_wood_only_2019",1,"adults",3570.07879948095,NA
"1627","scenario_3_beaver_only_2019",1,"adults",3277.11865245967,NA
"1628","scenario_3_fp_only_2019",1,"adults",3277.11865245967,NA
"1629","scenario_3_wood_only_2019",1,"adults",3716.22615065116,NA
"1630","scenario_1_2040",1,"adults",3543.05855465116,NA
"1631","scenario_1_beaver_only_2040",1,"adults",0,NA
"1632","scenario_1_fp_only_2040",1,"adults",0,NA
"1633","scenario_1_wood_only_2040",1,"adults",0,NA
"1634","scenario_2_2040",1,"adults",3569.41335480009,NA
"1635","scenario_2_beaver_only_2040",1,"adults",0,NA
"1636","scenario_2_fp_only_2040",1,"adults",0,NA
"1637","scenario_2_wood_only_2040",1,"adults",0,NA
"1638","scenario_3_2040",1,"adults",3715.56070597031,NA
"1639","scenario_3_beaver_only_2040",1,"adults",0,NA
"1640","scenario_3_fp_only_2040",1,"adults",0,NA
"1641","scenario_3_wood_only_2040",1,"adults",0,NA
"1642","scenario_1_2080",1,"adults",3543.05855465116,NA
"1643","scenario_1_beaver_only_2080",1,"adults",0,NA
"1644","scenario_1_fp_only_2080",1,"adults",0,NA
"1645","scenario_1_wood_only_2080",1,"adults",0,NA
"1646","scenario_2_2080",1,"adults",3569.41335480009,NA
"1647","scenario_2_beaver_only_2080",1,"adults",0,NA
"1648","scenario_2_fp_only_2080",1,"adults",0,NA
"1649","scenario_2_wood_only_2080",1,"adults",0,NA
"1650","scenario_3_2080",1,"adults",3715.56070597031,NA
"1651","scenario_3_beaver_only_2080",1,"adults",0,NA
"1652","scenario_3_fp_only_2080",1,"adults",0,NA
"1653","scenario_3_wood_only_2080",1,"adults",0,NA
"1654","Current_asrp_2019",5,"adults",5611.9165981998,NA
"1655","scenario_1_beaver_only_2019",5,"adults",5611.9165981998,NA
"1656","scenario_1_fp_only_2019",5,"adults",5611.9165981998,NA
"1657","scenario_1_wood_only_2019",5,"adults",5733.78759888292,NA
"1658","scenario_2_beaver_only_2019",5,"adults",5611.9165981998,NA
"1659","scenario_2_fp_only_2019",5,"adults",5611.9165981998,NA
"1660","scenario_2_wood_only_2019",5,"adults",5784.12717472936,NA
"1661","scenario_3_beaver_only_2019",5,"adults",5611.9165981998,NA
"1662","scenario_3_fp_only_2019",5,"adults",5611.9165981998,NA
"1663","scenario_3_wood_only_2019",5,"adults",5908.85781176518,NA
"1664","scenario_1_2040",5,"adults",5709.63459837229,NA
"1665","scenario_1_beaver_only_2040",5,"adults",0,NA
"1666","scenario_1_fp_only_2040",5,"adults",0,NA
"1667","scenario_1_wood_only_2040",5,"adults",0,NA
"1668","scenario_2_2040",5,"adults",5759.97417421872,NA
"1669","scenario_2_beaver_only_2040",5,"adults",0,NA
"1670","scenario_2_fp_only_2040",5,"adults",0,NA
"1671","scenario_2_wood_only_2040",5,"adults",0,NA
"1672","scenario_3_2040",5,"adults",5908.85781176518,NA
"1673","scenario_3_beaver_only_2040",5,"adults",0,NA
"1674","scenario_3_fp_only_2040",5,"adults",0,NA
"1675","scenario_3_wood_only_2040",5,"adults",0,NA
"1676","scenario_1_2080",5,"adults",5709.63459837229,NA
"1677","scenario_1_beaver_only_2080",5,"adults",0,NA
"1678","scenario_1_fp_only_2080",5,"adults",0,NA
"1679","scenario_1_wood_only_2080",5,"adults",0,NA
"1680","scenario_2_2080",5,"adults",5759.97417421872,NA
"1681","scenario_2_beaver_only_2080",5,"adults",0,NA
"1682","scenario_2_fp_only_2080",5,"adults",0,NA
"1683","scenario_2_wood_only_2080",5,"adults",0,NA
"1684","scenario_3_2080",5,"adults",5908.85781176518,NA
"1685","scenario_3_beaver_only_2080",5,"adults",0,NA
"1686","scenario_3_fp_only_2080",5,"adults",0,NA
"1687","scenario_3_wood_only_2080",5,"adults",0,NA
"1688","Current_asrp_2019",12,"adults",7863.46768798702,NA
"1689","scenario_1_beaver_only_2019",12,"adults",7861.69631291624,NA
"1690","scenario_1_fp_only_2019",12,"adults",7863.46768798702,NA
"1691","scenario_1_wood_only_2019",12,"adults",8567.09377827967,NA
"1692","scenario_2_beaver_only_2019",12,"adults",7861.69631291624,NA
"1693","scenario_2_fp_only_2019",12,"adults",7863.46768798702,NA
"1694","scenario_2_wood_only_2019",12,"adults",8567.09377827967,NA
"1695","scenario_3_beaver_only_2019",12,"adults",7861.69631291624,NA
"1696","scenario_3_fp_only_2019",12,"adults",7863.46768798702,NA
"1697","scenario_3_wood_only_2019",12,"adults",8567.09377827967,NA
"1698","scenario_1_2040",12,"adults",8565.00959664133,NA
"1699","scenario_1_beaver_only_2040",12,"adults",0,NA
"1700","scenario_1_fp_only_2040",12,"adults",0,NA
"1701","scenario_1_wood_only_2040",12,"adults",0,NA
"1702","scenario_2_2040",12,"adults",8565.00959664133,NA
"1703","scenario_2_beaver_only_2040",12,"adults",0,NA
"1704","scenario_2_fp_only_2040",12,"adults",0,NA
"1705","scenario_2_wood_only_2040",12,"adults",0,NA
"1706","scenario_3_2040",12,"adults",8565.00959664133,NA
"1707","scenario_3_beaver_only_2040",12,"adults",0,NA
"1708","scenario_3_fp_only_2040",12,"adults",0,NA
"1709","scenario_3_wood_only_2040",12,"adults",0,NA
"1710","scenario_1_2080",12,"adults",8565.00959664133,NA
"1711","scenario_1_beaver_only_2080",12,"adults",0,NA
"1712","scenario_1_fp_only_2080",12,"adults",0,NA
"1713","scenario_1_wood_only_2080",12,"adults",0,NA
"1714","scenario_2_2080",12,"adults",8565.00959664133,NA
"1715","scenario_2_beaver_only_2080",12,"adults",0,NA
"1716","scenario_2_fp_only_2080",12,"adults",0,NA
"1717","scenario_2_wood_only_2080",12,"adults",0,NA
"1718","scenario_3_2080",12,"adults",8565.00959664133,NA
"1719","scenario_3_beaver_only_2080",12,"adults",0,NA
"1720","scenario_3_fp_only_2080",12,"adults",0,NA
"1721","scenario_3_wood_only_2080",12,"adults",0,NA
"1722","Current_asrp_2019",18,"adults",6739.32130933769,NA
"1723","scenario_1_beaver_only_2019",18,"adults",6739.28529651476,NA
"1724","scenario_1_fp_only_2019",18,"adults",6799.64193040553,NA
"1725","scenario_1_wood_only_2019",18,"adults",7345.71815659162,NA
"1726","scenario_2_beaver_only_2019",18,"adults",6739.32130933769,NA
"1727","scenario_2_fp_only_2019",18,"adults",6799.64193040553,NA
"1728","scenario_2_wood_only_2019",18,"adults",7345.71815659162,NA
"1729","scenario_3_beaver_only_2019",18,"adults",6739.32130933769,NA
"1730","scenario_3_fp_only_2019",18,"adults",6799.64193040553,NA
"1731","scenario_3_wood_only_2019",18,"adults",7345.71815659162,NA
"1732","scenario_1_2040",18,"adults",7406.00276483654,NA
"1733","scenario_1_beaver_only_2040",18,"adults",0,NA
"1734","scenario_1_fp_only_2040",18,"adults",0,NA
"1735","scenario_1_wood_only_2040",18,"adults",0,NA
"1736","scenario_2_2040",18,"adults",7406.03877765947,NA
"1737","scenario_2_beaver_only_2040",18,"adults",0,NA
"1738","scenario_2_fp_only_2040",18,"adults",0,NA
"1739","scenario_2_wood_only_2040",18,"adults",0,NA
"1740","scenario_3_2040",18,"adults",7406.03877765947,NA
"1741","scenario_3_beaver_only_2040",18,"adults",0,NA
"1742","scenario_3_fp_only_2040",18,"adults",0,NA
"1743","scenario_3_wood_only_2040",18,"adults",0,NA
"1744","scenario_1_2080",18,"adults",7406.00276483654,NA
"1745","scenario_1_beaver_only_2080",18,"adults",0,NA
"1746","scenario_1_fp_only_2080",18,"adults",0,NA
"1747","scenario_1_wood_only_2080",18,"adults",0,NA
"1748","scenario_2_2080",18,"adults",7406.03877765947,NA
"1749","scenario_2_beaver_only_2080",18,"adults",0,NA
"1750","scenario_2_fp_only_2080",18,"adults",0,NA
"1751","scenario_2_wood_only_2080",18,"adults",0,NA
"1752","scenario_3_2080",18,"adults",7406.03877765947,NA
"1753","scenario_3_beaver_only_2080",18,"adults",0,NA
"1754","scenario_3_fp_only_2080",18,"adults",0,NA
"1755","scenario_3_wood_only_2080",18,"adults",0,NA
"1756","Current_asrp_2019",52,"adults",1965.85664808323,NA
"1757","scenario_1_beaver_only_2019",52,"adults",1965.85664808323,NA
"1758","scenario_1_fp_only_2019",52,"adults",1965.85664808323,NA
"1759","scenario_1_wood_only_2019",52,"adults",2142.78374641072,NA
"1760","scenario_2_beaver_only_2019",52,"adults",1965.85664808323,NA
"1761","scenario_2_fp_only_2019",52,"adults",1965.85664808323,NA
"1762","scenario_2_wood_only_2019",52,"adults",2142.78374641072,NA
"1763","scenario_3_beaver_only_2019",52,"adults",1965.85664808323,NA
"1764","scenario_3_fp_only_2019",52,"adults",1965.85664808323,NA
"1765","scenario_3_wood_only_2019",52,"adults",2142.78374641072,NA
"1766","scenario_1_2040",52,"adults",2142.78374641072,NA
"1767","scenario_1_beaver_only_2040",52,"adults",0,NA
"1768","scenario_1_fp_only_2040",52,"adults",0,NA
"1769","scenario_1_wood_only_2040",52,"adults",0,NA
"1770","scenario_2_2040",52,"adults",2142.78374641072,NA
"1771","scenario_2_beaver_only_2040",52,"adults",0,NA
"1772","scenario_2_fp_only_2040",52,"adults",0,NA
"1773","scenario_2_wood_only_2040",52,"adults",0,NA
"1774","scenario_3_2040",52,"adults",2142.78374641072,NA
"1775","scenario_3_beaver_only_2040",52,"adults",0,NA
"1776","scenario_3_fp_only_2040",52,"adults",0,NA
"1777","scenario_3_wood_only_2040",52,"adults",0,NA
"1778","scenario_1_2080",52,"adults",2142.78374641072,NA
"1779","scenario_1_beaver_only_2080",52,"adults",0,NA
"1780","scenario_1_fp_only_2080",52,"adults",0,NA
"1781","scenario_1_wood_only_2080",52,"adults",0,NA
"1782","scenario_2_2080",52,"adults",2142.78374641072,NA
"1783","scenario_2_beaver_only_2080",52,"adults",0,NA
"1784","scenario_2_fp_only_2080",52,"adults",0,NA
"1785","scenario_2_wood_only_2080",52,"adults",0,NA
"1786","scenario_3_2080",52,"adults",2142.78374641072,NA
"1787","scenario_3_beaver_only_2080",52,"adults",0,NA
"1788","scenario_3_fp_only_2080",52,"adults",0,NA
"1789","scenario_3_wood_only_2080",52,"adults",0,NA
"1790","Current_asrp_2019",53,"adults",1619.13905030573,NA
"1791","scenario_1_beaver_only_2019",53,"adults",1619.13905030573,NA
"1792","scenario_1_fp_only_2019",53,"adults",1619.13905030573,NA
"1793","scenario_1_wood_only_2019",53,"adults",1749.80274960716,NA
"1794","scenario_2_beaver_only_2019",53,"adults",1619.13905030573,NA
"1795","scenario_2_fp_only_2019",53,"adults",1619.13905030573,NA
"1796","scenario_2_wood_only_2019",53,"adults",1749.80274960716,NA
"1797","scenario_3_beaver_only_2019",53,"adults",1619.13905030573,NA
"1798","scenario_3_fp_only_2019",53,"adults",1619.13905030573,NA
"1799","scenario_3_wood_only_2019",53,"adults",1759.74156765638,NA
"1800","scenario_1_2040",53,"adults",1749.80274960716,NA
"1801","scenario_1_beaver_only_2040",53,"adults",0,NA
"1802","scenario_1_fp_only_2040",53,"adults",0,NA
"1803","scenario_1_wood_only_2040",53,"adults",0,NA
"1804","scenario_2_2040",53,"adults",1749.80274960716,NA
"1805","scenario_2_beaver_only_2040",53,"adults",0,NA
"1806","scenario_2_fp_only_2040",53,"adults",0,NA
"1807","scenario_2_wood_only_2040",53,"adults",0,NA
"1808","scenario_3_2040",53,"adults",1759.74156765638,NA
"1809","scenario_3_beaver_only_2040",53,"adults",0,NA
"1810","scenario_3_fp_only_2040",53,"adults",0,NA
"1811","scenario_3_wood_only_2040",53,"adults",0,NA
"1812","scenario_1_2080",53,"adults",1749.80274960716,NA
"1813","scenario_1_beaver_only_2080",53,"adults",0,NA
"1814","scenario_1_fp_only_2080",53,"adults",0,NA
"1815","scenario_1_wood_only_2080",53,"adults",0,NA
"1816","scenario_2_2080",53,"adults",1749.80274960716,NA
"1817","scenario_2_beaver_only_2080",53,"adults",0,NA
"1818","scenario_2_fp_only_2080",53,"adults",0,NA
"1819","scenario_2_wood_only_2080",53,"adults",0,NA
"1820","scenario_3_2080",53,"adults",1759.74156765638,NA
"1821","scenario_3_beaver_only_2080",53,"adults",0,NA
"1822","scenario_3_fp_only_2080",53,"adults",0,NA
"1823","scenario_3_wood_only_2080",53,"adults",0,NA
"1824","Current_asrp_2019",54,"adults",2765.30503188502,NA
"1825","scenario_1_beaver_only_2019",54,"adults",2765.30503188502,NA
"1826","scenario_1_fp_only_2019",54,"adults",2765.30503188502,NA
"1827","scenario_1_wood_only_2019",54,"adults",2765.30503188502,NA
"1828","scenario_2_beaver_only_2019",54,"adults",2765.30503188502,NA
"1829","scenario_2_fp_only_2019",54,"adults",2765.30503188502,NA
"1830","scenario_2_wood_only_2019",54,"adults",2765.30503188502,NA
"1831","scenario_3_beaver_only_2019",54,"adults",2765.30503188502,NA
"1832","scenario_3_fp_only_2019",54,"adults",2765.30503188502,NA
"1833","scenario_3_wood_only_2019",54,"adults",2929.52483665763,NA
"1834","scenario_1_2040",54,"adults",2765.30503188502,NA
"1835","scenario_1_beaver_only_2040",54,"adults",0,NA
"1836","scenario_1_fp_only_2040",54,"adults",0,NA
"1837","scenario_1_wood_only_2040",54,"adults",0,NA
"1838","scenario_2_2040",54,"adults",2765.30503188502,NA
"1839","scenario_2_beaver_only_2040",54,"adults",0,NA
"1840","scenario_2_fp_only_2040",54,"adults",0,NA
"1841","scenario_2_wood_only_2040",54,"adults",0,NA
"1842","scenario_3_2040",54,"adults",2929.52483665763,NA
"1843","scenario_3_beaver_only_2040",54,"adults",0,NA
"1844","scenario_3_fp_only_2040",54,"adults",0,NA
"1845","scenario_3_wood_only_2040",54,"adults",0,NA
"1846","scenario_1_2080",54,"adults",2765.30503188502,NA
"1847","scenario_1_beaver_only_2080",54,"adults",0,NA
"1848","scenario_1_fp_only_2080",54,"adults",0,NA
"1849","scenario_1_wood_only_2080",54,"adults",0,NA
"1850","scenario_2_2080",54,"adults",2765.30503188502,NA
"1851","scenario_2_beaver_only_2080",54,"adults",0,NA
"1852","scenario_2_fp_only_2080",54,"adults",0,NA
"1853","scenario_2_wood_only_2080",54,"adults",0,NA
"1854","scenario_3_2080",54,"adults",2929.52483665763,NA
"1855","scenario_3_beaver_only_2080",54,"adults",0,NA
"1856","scenario_3_fp_only_2080",54,"adults",0,NA
"1857","scenario_3_wood_only_2080",54,"adults",0,NA
"1858","Current_asrp_2019",55,"adults",124.095304159574,NA
"1859","scenario_1_beaver_only_2019",55,"adults",124.095304159574,NA
"1860","scenario_1_fp_only_2019",55,"adults",124.095304159574,NA
"1861","scenario_1_wood_only_2019",55,"adults",124.095304159574,NA
"1862","scenario_2_beaver_only_2019",55,"adults",124.095304159574,NA
"1863","scenario_2_fp_only_2019",55,"adults",124.095304159574,NA
"1864","scenario_2_wood_only_2019",55,"adults",124.095304159574,NA
"1865","scenario_3_beaver_only_2019",55,"adults",124.095304159574,NA
"1866","scenario_3_fp_only_2019",55,"adults",139.305528946763,NA
"1867","scenario_3_wood_only_2019",55,"adults",131.466565226653,NA
"1868","scenario_1_2040",55,"adults",124.095304159574,NA
"1869","scenario_1_beaver_only_2040",55,"adults",0,NA
"1870","scenario_1_fp_only_2040",55,"adults",0,NA
"1871","scenario_1_wood_only_2040",55,"adults",0,NA
"1872","scenario_2_2040",55,"adults",124.095304159574,NA
"1873","scenario_2_beaver_only_2040",55,"adults",0,NA
"1874","scenario_2_fp_only_2040",55,"adults",0,NA
"1875","scenario_2_wood_only_2040",55,"adults",0,NA
"1876","scenario_3_2040",55,"adults",146.676790013842,NA
"1877","scenario_3_beaver_only_2040",55,"adults",0,NA
"1878","scenario_3_fp_only_2040",55,"adults",0,NA
"1879","scenario_3_wood_only_2040",55,"adults",0,NA
"1880","scenario_1_2080",55,"adults",124.095304159574,NA
"1881","scenario_1_beaver_only_2080",55,"adults",0,NA
"1882","scenario_1_fp_only_2080",55,"adults",0,NA
"1883","scenario_1_wood_only_2080",55,"adults",0,NA
"1884","scenario_2_2080",55,"adults",124.095304159574,NA
"1885","scenario_2_beaver_only_2080",55,"adults",0,NA
"1886","scenario_2_fp_only_2080",55,"adults",0,NA
"1887","scenario_2_wood_only_2080",55,"adults",0,NA
"1888","scenario_3_2080",55,"adults",146.676790013842,NA
"1889","scenario_3_beaver_only_2080",55,"adults",0,NA
"1890","scenario_3_fp_only_2080",55,"adults",0,NA
"1891","scenario_3_wood_only_2080",55,"adults",0,NA
"1892","Current_asrp_2019",56,"adults",0,NA
"1893","scenario_1_beaver_only_2019",56,"adults",0,NA
"1894","scenario_1_fp_only_2019",56,"adults",0,NA
"1895","scenario_1_wood_only_2019",56,"adults",0,NA
"1896","scenario_2_beaver_only_2019",56,"adults",0,NA
"1897","scenario_2_fp_only_2019",56,"adults",0,NA
"1898","scenario_2_wood_only_2019",56,"adults",0,NA
"1899","scenario_3_beaver_only_2019",56,"adults",0,NA
"1900","scenario_3_fp_only_2019",56,"adults",1.8535090138375,NA
"1901","scenario_3_wood_only_2019",56,"adults",0,NA
"1902","scenario_1_2040",56,"adults",0,NA
"1903","scenario_2_2040",56,"adults",0,NA
"1904","scenario_3_2040",56,"adults",1.8535090138375,NA
"1905","scenario_1_2080",56,"adults",0,NA
"1906","scenario_2_2080",56,"adults",0,NA
"1907","scenario_3_2080",56,"adults",1.8535090138375,NA
"1908","Current_asrp_2019",57,"adults",0,NA
"1909","scenario_1_beaver_only_2019",57,"adults",0,NA
"1910","scenario_1_fp_only_2019",57,"adults",6.19513285898489,NA
"1911","scenario_1_wood_only_2019",57,"adults",0,NA
"1912","scenario_2_beaver_only_2019",57,"adults",0,NA
"1913","scenario_2_fp_only_2019",57,"adults",6.19513285898489,NA
"1914","scenario_2_wood_only_2019",57,"adults",0,NA
"1915","scenario_3_beaver_only_2019",57,"adults",0,NA
"1916","scenario_3_fp_only_2019",57,"adults",10.4849813936091,NA
"1917","scenario_3_wood_only_2019",57,"adults",0,NA
"1918","scenario_1_2040",57,"adults",6.19513285898489,NA
"1919","scenario_2_2040",57,"adults",6.19513285898489,NA
"1920","scenario_3_2040",57,"adults",10.4849813936091,NA
"1921","scenario_1_2080",57,"adults",6.19513285898489,NA
"1922","scenario_2_2080",57,"adults",6.19513285898489,NA
"1923","scenario_3_2080",57,"adults",10.4849813936091,NA
"1924","Current_asrp_2019",58,"adults",0,NA
"1925","scenario_1_beaver_only_2019",58,"adults",0,NA
"1926","scenario_1_fp_only_2019",58,"adults",7.47182482431964,NA
"1927","scenario_1_wood_only_2019",58,"adults",0,NA
"1928","scenario_2_beaver_only_2019",58,"adults",0,NA
"1929","scenario_2_fp_only_2019",58,"adults",7.47182482431964,NA
"1930","scenario_2_wood_only_2019",58,"adults",0,NA
"1931","scenario_3_beaver_only_2019",58,"adults",0,NA
"1932","scenario_3_fp_only_2019",58,"adults",12.3285109601274,NA
"1933","scenario_3_wood_only_2019",58,"adults",0,NA
"1934","scenario_1_2040",58,"adults",7.47182482431964,NA
"1935","scenario_2_2040",58,"adults",7.47182482431964,NA
"1936","scenario_3_2040",58,"adults",12.3285109601274,NA
"1937","scenario_1_2080",58,"adults",7.47182482431964,NA
"1938","scenario_2_2080",58,"adults",7.47182482431964,NA
"1939","scenario_3_2080",58,"adults",12.3285109601274,NA
"1940","Current_asrp_2019",59,"adults",1.4719103865132,NA
"1941","scenario_1_beaver_only_2019",59,"adults",1.4719103865132,NA
"1942","scenario_1_fp_only_2019",59,"adults",1.4719103865132,NA
"1943","scenario_1_wood_only_2019",59,"adults",1.4719103865132,NA
"1944","scenario_2_beaver_only_2019",59,"adults",1.4719103865132,NA
"1945","scenario_2_fp_only_2019",59,"adults",1.4719103865132,NA
"1946","scenario_2_wood_only_2019",59,"adults",1.4719103865132,NA
"1947","scenario_3_beaver_only_2019",59,"adults",1.4719103865132,NA
"1948","scenario_3_fp_only_2019",59,"adults",1.4719103865132,NA
"1949","scenario_3_wood_only_2019",59,"adults",1.4719103865132,NA
"1950","scenario_1_2040",59,"adults",1.4719103865132,NA
"1951","scenario_2_2040",59,"adults",1.4719103865132,NA
"1952","scenario_3_2040",59,"adults",1.4719103865132,NA
"1953","scenario_1_2080",59,"adults",1.4719103865132,NA
"1954","scenario_2_2080",59,"adults",1.4719103865132,NA
"1955","scenario_3_2080",59,"adults",1.4719103865132,NA
"1956","Current_asrp_2019",60,"adults",9.6820363395758,NA
"1957","scenario_1_beaver_only_2019",60,"adults",9.6820363395758,NA
"1958","scenario_1_fp_only_2019",60,"adults",9.6820363395758,NA
"1959","scenario_1_wood_only_2019",60,"adults",9.6820363395758,NA
