"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1519","scenario_3_2080",53,"adults",4352.04647566898,NA
"1520","scenario_3_2080",54,"adults",10489.6382424385,NA
"1521","scenario_3_2080",55,"adults",460.34308695407,NA
"1522","scenario_3_2080",56,"adults",1.8535090138375,NA
"1523","scenario_3_2080",57,"adults",10.4849813936091,NA
"1524","scenario_3_2080",58,"adults",12.3285109601274,NA
"1525","scenario_3_2080",59,"adults",1.4719103865132,NA
"1526","scenario_3_2080",60,"adults",9.6820363395758,NA
"1527","scenario_3_2080",61,"adults",1.83919343337069,NA
"1528","scenario_3_2080",62,"adults",7.6903577458045,NA
"1529","scenario_3_2080",63,"adults",9.68450872983135,NA
"1530","scenario_3_2080",1,"prespawn",NA,0.633657965594718
"1531","scenario_3_2080",2,"prespawn",NA,0.856972867538991
"1532","scenario_3_2080",5,"prespawn",NA,0.272399320420871
"1533","scenario_3_2080",12,"prespawn",NA,0.343528143306373
"1534","scenario_3_2080",18,"prespawn",NA,0.421188095283497
"1535","scenario_3_2080",52,"prespawn",NA,0.151958723476525
"1536","scenario_3_2080",53,"prespawn",NA,0.292986208692274
"1537","scenario_3_2080",54,"prespawn",NA,0.106631981590098
"1538","scenario_3_2080",55,"prespawn",NA,0.01
"1539","scenario_3_2080",56,"prespawn",NA,0.189739105047918
"1540","scenario_3_2080",57,"prespawn",NA,0.0270737068079646
"1541","scenario_3_2080",58,"prespawn",NA,0.0174517657403842
"1542","scenario_3_2080",59,"prespawn",NA,0.01
"1543","scenario_3_2080",60,"prespawn",NA,0.01
"1544","scenario_3_2080",61,"prespawn",NA,0.416699416845933
"1545","scenario_3_2080",62,"prespawn",NA,0.36338832733113
"1546","scenario_3_2080",63,"prespawn",NA,0.422245335171698
"1547","scenario_3_2080",1,"egg.to.fry",NA,0.179948888809479
"1548","scenario_3_2080",5,"egg.to.fry",NA,0.228021436441133
"1549","scenario_3_2080",12,"egg.to.fry",NA,0.258057591175042
"1550","scenario_3_2080",18,"egg.to.fry",NA,0.181922432830022
"1551","scenario_3_2080",52,"egg.to.fry",NA,0.127439296144538
"1552","scenario_3_2080",53,"egg.to.fry",NA,0.200457007505131
"1553","scenario_3_2080",54,"egg.to.fry",NA,0.170836641824707
"1554","scenario_3_2080",55,"egg.to.fry",NA,0.163551634740419
"1555","scenario_3_2080",59,"egg.to.fry",NA,0.042495076700084
"1556","scenario_3_2080",60,"egg.to.fry",NA,0.160829384498387
"1557","scenario_3_2080",61,"egg.to.fry",NA,0.461903615917088
"1558","scenario_3_2080",62,"egg.to.fry",NA,0.313641797606705
"1559","scenario_3_2080",63,"egg.to.fry",NA,0.042495076700084
"1560","Current_asrp_2019",1,"summer",18828.6040880249,0.310329067927092
"1561","Current_asrp_2019",1,"winter",0,0
"1562","Current_asrp_2019",5,"summer",22112.1581797933,0.308991730364228
"1563","Current_asrp_2019",5,"winter",0,0
"1564","Current_asrp_2019",12,"summer",35892.5453455972,0.306670844497301
"1565","Current_asrp_2019",12,"winter",0,0
"1566","Current_asrp_2019",18,"summer",16689.6494623574,0.310009473742512
"1567","Current_asrp_2019",18,"winter",0,0
"1568","Current_asrp_2019",52,"summer",7663.47190521,0.309559341810165
"1569","Current_asrp_2019",52,"winter",0,0
"1570","Current_asrp_2019",53,"summer",3550.98886558,0.31
"1571","Current_asrp_2019",53,"winter",0,0
"1572","Current_asrp_2019",54,"summer",9389.24655356,0.309473055756308
"1573","Current_asrp_2019",54,"winter",0,0
"1574","Current_asrp_2019",55,"summer",18360.89705605,0.30997264643129
"1575","Current_asrp_2019",55,"winter",0,0
"1576","Current_asrp_2019",56,"summer",11921.64827883,0.31
"1577","Current_asrp_2019",56,"winter",0,0
"1578","Current_asrp_2019",57,"summer",16235.09990465,0.30958579664137
"1579","Current_asrp_2019",57,"winter",0,0
"1580","Current_asrp_2019",58,"summer",14610.42560492,0.30286061312108
"1581","Current_asrp_2019",58,"winter",0,0
"1582","Current_asrp_2019",59,"summer",18066.8197124275,0.306077187242591
"1583","Current_asrp_2019",59,"winter",0,0
"1584","Current_asrp_2019",60,"summer",15220.6020426935,0.305209817528921
"1585","Current_asrp_2019",60,"winter",0,0
"1586","Current_asrp_2019",61,"summer",18045.282718266,0.309255857437414
"1587","Current_asrp_2019",61,"winter",0,0
"1588","Current_asrp_2019",62,"summer",27157.745750063,0.308832427126797
"1589","Current_asrp_2019",62,"winter",0,0
"1590","Current_asrp_2019",63,"summer",40227.8284146055,0.307339768924172
"1591","Current_asrp_2019",63,"winter",0,0
"1592","Current_asrp_2019",1,"eggs",25059885.4856804,NA
"1593","Current_asrp_2019",5,"eggs",37229847.0688904,NA
"1594","Current_asrp_2019",12,"eggs",47187227.6180491,NA
"1595","Current_asrp_2019",18,"eggs",33488224.2707425,NA
"1596","Current_asrp_2019",52,"eggs",18692290.494,NA
"1597","Current_asrp_2019",53,"eggs",11379335.2621277,NA
"1598","Current_asrp_2019",54,"eggs",28141181.6049915,NA
"1599","Current_asrp_2019",55,"eggs",1194180.14948936,NA
"1600","Current_asrp_2019",56,"eggs",0,NA
"1601","Current_asrp_2019",57,"eggs",0,NA
"1602","Current_asrp_2019",58,"eggs",0,NA
"1603","Current_asrp_2019",59,"eggs",4183.32425640593,NA
"1604","Current_asrp_2019",60,"eggs",27517.3664387944,NA
"1605","Current_asrp_2019",61,"eggs",5227.18133694828,NA
"1606","Current_asrp_2019",62,"eggs",21856.8062249181,NA
"1607","Current_asrp_2019",63,"eggs",27524.3932321523,NA
"1608","Current_asrp_2019",1,"adults",8817.36711533201,NA
"1609","Current_asrp_2019",5,"adults",13099.3906353503,NA
"1610","Current_asrp_2019",12,"adults",16602.9134211654,NA
"1611","Current_asrp_2019",18,"adults",11782.8937248909,NA
"1612","Current_asrp_2019",52,"adults",6576.91702566667,NA
"1613","Current_asrp_2019",53,"adults",4003.84018482269,NA
"1614","Current_asrp_2019",54,"adults",9901.52686101552,NA
"1615","Current_asrp_2019",55,"adults",420.174497042553,NA
"1616","Current_asrp_2019",56,"adults",0,NA
"1617","Current_asrp_2019",57,"adults",0,NA
"1618","Current_asrp_2019",58,"adults",0,NA
"1619","Current_asrp_2019",59,"adults",1.4719103865132,NA
"1620","Current_asrp_2019",60,"adults",9.6820363395758,NA
"1621","Current_asrp_2019",61,"adults",1.83919343337069,NA
"1622","Current_asrp_2019",62,"adults",7.6903577458045,NA
"1623","Current_asrp_2019",63,"adults",9.68450872983135,NA
"1624","Current_asrp_2019",1,"prespawn",NA,0.92732826132946
"1625","Current_asrp_2019",2,"prespawn",NA,1
"1626","Current_asrp_2019",5,"prespawn",NA,0.510541393373113
"1627","Current_asrp_2019",12,"prespawn",NA,0.604917276986395
"1628","Current_asrp_2019",18,"prespawn",NA,0.686431548386748
"1629","Current_asrp_2019",52,"prespawn",NA,0.455480222466904
"1630","Current_asrp_2019",53,"prespawn",NA,0.589975941972333
"1631","Current_asrp_2019",54,"prespawn",NA,0.382321580029927
"1632","Current_asrp_2019",55,"prespawn",NA,0.194127322771167
"1633","Current_asrp_2019",56,"prespawn",NA,0.400709934333724
"1634","Current_asrp_2019",57,"prespawn",NA,0.289908438065721
"1635","Current_asrp_2019",58,"prespawn",NA,0.297922086628936
"1636","Current_asrp_2019",59,"prespawn",NA,0.156115498597133
"1637","Current_asrp_2019",60,"prespawn",NA,0.149999635264764
"1638","Current_asrp_2019",61,"prespawn",NA,0.659993056367037
"1639","Current_asrp_2019",62,"prespawn",NA,0.60913479255501
"1640","Current_asrp_2019",63,"prespawn",NA,0.680982927875806
"1641","Current_asrp_2019",1,"egg.to.fry",NA,0.179948888809479
"1642","Current_asrp_2019",5,"egg.to.fry",NA,0.228021436441133
"1643","Current_asrp_2019",12,"egg.to.fry",NA,0.258057591175042
"1644","Current_asrp_2019",18,"egg.to.fry",NA,0.181922432830022
"1645","Current_asrp_2019",52,"egg.to.fry",NA,0.127439296144538
"1646","Current_asrp_2019",53,"egg.to.fry",NA,0.200457007505131
"1647","Current_asrp_2019",54,"egg.to.fry",NA,0.170836641824707
"1648","Current_asrp_2019",55,"egg.to.fry",NA,0.163551634740419
"1649","Current_asrp_2019",59,"egg.to.fry",NA,0.042495076700084
"1650","Current_asrp_2019",60,"egg.to.fry",NA,0.160829384498387
"1651","Current_asrp_2019",61,"egg.to.fry",NA,0.461903615917088
"1652","Current_asrp_2019",62,"egg.to.fry",NA,0.313641797606705
"1653","Current_asrp_2019",63,"egg.to.fry",NA,0.042495076700084
