"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1578","fp_test_2019",54,"winter",0,0
"1579","fp_test_2019",54,"winter.2",0,0
"1580","lw_flp_test_2019",54,"summer",7381.68536022051,0.288353513893596
"1581","lw_flp_test_2019",54,"summer.2",7381.68536022051,0.222242866490972
"1582","lw_flp_test_2019",54,"winter",0,0
"1583","lw_flp_test_2019",54,"winter.2",0,0
"1584","riparian_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1585","riparian_test_2019",54,"summer.2",6657.5826170419,0.235367078917056
"1586","riparian_test_2019",54,"winter",0,0
"1587","riparian_test_2019",54,"winter.2",0,0
"1588","scenario_1_2040",54,"summer",6657.58261703636,0.260181596455883
"1589","scenario_1_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1590","scenario_1_2040",54,"winter",0,0
"1591","scenario_1_2040",54,"winter.2",0,0
"1592","scenario_1_2080",54,"summer",6657.58261703292,0.260181596455883
"1593","scenario_1_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1594","scenario_1_2080",54,"winter",0,0
"1595","scenario_1_2080",54,"winter.2",0,0
"1596","scenario_2_2040",54,"summer",6657.58261703636,0.260181596455883
"1597","scenario_2_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1598","scenario_2_2040",54,"winter",0,0
"1599","scenario_2_2040",54,"winter.2",0,0
"1600","scenario_2_2080",54,"summer",6657.58261703292,0.260181596455883
"1601","scenario_2_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1602","scenario_2_2080",54,"winter",0,0
"1603","scenario_2_2080",54,"winter.2",0,0
"1604","scenario_3_2040",54,"summer",6895.2235756766,0.269369241587356
"1605","scenario_3_2040",54,"summer.2",6895.2235756766,0.184117852018578
"1606","scenario_3_2040",54,"winter",0,0
"1607","scenario_3_2040",54,"winter.2",0,0
"1608","scenario_3_2080",54,"summer",6895.22357567316,0.269369241587361
"1609","scenario_3_2080",54,"summer.2",6895.22357567316,0.147393000017443
"1610","scenario_3_2080",54,"winter",0,0
"1611","scenario_3_2080",54,"winter.2",0,0
"1612","wood_test_2019",54,"summer",7370.82107792199,0.288020728167313
"1613","wood_test_2019",54,"summer.2",7370.82107792199,0.221843702811792
"1614","wood_test_2019",54,"winter",0,0
"1615","wood_test_2019",54,"winter.2",0,0
"1616","barrier_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1617","barrier_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1618","barrier_test_2019",55,"winter",0,0
"1619","barrier_test_2019",55,"winter.2",0,0
"1620","beaver_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1621","beaver_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1622","beaver_test_2019",55,"winter",0,0
"1623","beaver_test_2019",55,"winter.2",0,0
"1624","Current_asrp_2019",55,"summer",13911.5692002136,0.260085551946504
"1625","Current_asrp_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1626","Current_asrp_2019",55,"winter",0,0
"1627","Current_asrp_2019",55,"winter.2",0,0
"1628","fp_test_2019",55,"summer",15474.4538103049,0.275952482093785
"1629","fp_test_2019",55,"summer.2",15474.4538103049,0.190932034418058
"1630","fp_test_2019",55,"winter",0,0
"1631","fp_test_2019",55,"winter.2",0,0
"1632","lw_flp_test_2019",55,"summer",16806.4923853771,0.302352999799381
"1633","lw_flp_test_2019",55,"summer.2",16806.4923853771,0.208853527099374
"1634","lw_flp_test_2019",55,"winter",0,0
"1635","lw_flp_test_2019",55,"winter.2",0,0
"1636","riparian_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1637","riparian_test_2019",55,"summer.2",13911.5692002136,0.221701711814574
"1638","riparian_test_2019",55,"winter",0,0
"1639","riparian_test_2019",55,"winter.2",0,0
"1640","scenario_1_2040",55,"summer",13911.5692002136,0.260085551946504
"1641","scenario_1_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1642","scenario_1_2040",55,"winter",0,0
"1643","scenario_1_2040",55,"winter.2",0,0
"1644","scenario_1_2080",55,"summer",13911.5692002136,0.260085551946504
"1645","scenario_1_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1646","scenario_1_2080",55,"winter",0,0
"1647","scenario_1_2080",55,"winter.2",0,0
"1648","scenario_2_2040",55,"summer",13911.5692002136,0.260085551946504
"1649","scenario_2_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1650","scenario_2_2040",55,"winter",0,0
"1651","scenario_2_2040",55,"winter.2",0,0
"1652","scenario_2_2080",55,"summer",13911.5692002136,0.260085551946504
"1653","scenario_2_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1654","scenario_2_2080",55,"winter",0,0
"1655","scenario_2_2080",55,"winter.2",0,0
"1656","scenario_3_2040",55,"summer",14851.8387561122,0.273828133133783
"1657","scenario_3_2040",55,"summer.2",14851.8387561122,0.158250219769883
"1658","scenario_3_2040",55,"winter",0,0
"1659","scenario_3_2040",55,"winter.2",0,0
"1660","scenario_3_2080",55,"summer",14851.8387561122,0.273828133133783
"1661","scenario_3_2080",55,"summer.2",14851.8387561122,0.117582127576233
"1662","scenario_3_2080",55,"winter",0,0
"1663","scenario_3_2080",55,"winter.2",0,0
"1664","wood_test_2019",55,"summer",15212.313138546,0.28438935464448
"1665","wood_test_2019",55,"summer.2",15212.313138546,0.192818109455318
"1666","wood_test_2019",55,"winter",0,0
"1667","wood_test_2019",55,"winter.2",0,0
"1668","barrier_test_2019",56,"summer",11904.4519084444,0.26
"1669","barrier_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1670","barrier_test_2019",56,"winter",0,0
"1671","barrier_test_2019",56,"winter.2",0,0
"1672","beaver_test_2019",56,"summer",11904.4519084444,0.26
"1673","beaver_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1674","beaver_test_2019",56,"winter",0,0
"1675","beaver_test_2019",56,"winter.2",0,0
"1676","Current_asrp_2019",56,"summer",11904.4519084444,0.26
"1677","Current_asrp_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1678","Current_asrp_2019",56,"winter",0,0
"1679","Current_asrp_2019",56,"winter.2",0,0
"1680","fp_test_2019",56,"summer",12620.849418241,0.270686690465149
"1681","fp_test_2019",56,"summer.2",12620.849418241,0.26630911101683
"1682","fp_test_2019",56,"winter",0,0
"1683","fp_test_2019",56,"winter.2",0,0
"1684","lw_flp_test_2019",56,"summer",14188.0673176015,0.302750356786222
"1685","lw_flp_test_2019",56,"summer.2",14188.0673176015,0.297843963320537
"1686","lw_flp_test_2019",56,"winter",0,0
"1687","lw_flp_test_2019",56,"winter.2",0,0
"1688","riparian_test_2019",56,"summer",11904.4519084444,0.26
"1689","riparian_test_2019",56,"summer.2",11904.4519084444,0.259437126534585
"1690","riparian_test_2019",56,"winter",0,0
"1691","riparian_test_2019",56,"winter.2",0,0
"1692","scenario_1_2040",56,"summer",11904.4519084444,0.26
"1693","scenario_1_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1694","scenario_1_2040",56,"winter",0,0
"1695","scenario_1_2040",56,"winter.2",0,0
"1696","scenario_1_2080",56,"summer",11904.4519084444,0.26
"1697","scenario_1_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1698","scenario_1_2080",56,"winter",0,0
"1699","scenario_1_2080",56,"winter.2",0,0
"1700","scenario_2_2040",56,"summer",11904.4519084444,0.26
"1701","scenario_2_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1702","scenario_2_2040",56,"winter",0,0
"1703","scenario_2_2040",56,"winter.2",0,0
"1704","scenario_2_2080",56,"summer",11904.4519084444,0.26
"1705","scenario_2_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1706","scenario_2_2080",56,"winter",0,0
"1707","scenario_2_2080",56,"winter.2",0,0
"1708","scenario_3_2040",56,"summer",12655.2540794076,0.274627822347275
"1709","scenario_3_2040",56,"summer.2",12655.2540794076,0.244935362666113
"1710","scenario_3_2040",56,"winter",0,0
"1711","scenario_3_2040",56,"winter.2",0,0
"1712","scenario_3_2080",56,"summer",12655.2540794076,0.274627822347275
"1713","scenario_3_2080",56,"summer.2",12655.2540794076,0.207181423619868
"1714","scenario_3_2080",56,"winter",0,0
"1715","scenario_3_2080",56,"winter.2",0,0
"1716","wood_test_2019",56,"summer",13466.1570883712,0.294108529305154
"1717","wood_test_2019",56,"summer.2",13466.1570883712,0.289307862907046
"1718","wood_test_2019",56,"winter",0,0
"1719","wood_test_2019",56,"winter.2",0,0
"1720","barrier_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1721","barrier_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1722","barrier_test_2019",57,"winter",0,0
"1723","barrier_test_2019",57,"winter.2",0,0
"1724","beaver_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1725","beaver_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1726","beaver_test_2019",57,"winter",0,0
"1727","beaver_test_2019",57,"winter.2",0,0
"1728","Current_asrp_2019",57,"summer",16465.8650423457,0.260957369844795
"1729","Current_asrp_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1730","Current_asrp_2019",57,"winter",0,0
"1731","Current_asrp_2019",57,"winter.2",0,0
"1732","fp_test_2019",57,"summer",18479.7658781987,0.279906258932965
"1733","fp_test_2019",57,"summer.2",18479.7658781987,0.231153163168876
"1734","fp_test_2019",57,"winter",0,0
"1735","fp_test_2019",57,"winter.2",0,0
"1736","lw_flp_test_2019",57,"summer",20442.5421141547,0.309081328593309
"1737","lw_flp_test_2019",57,"summer.2",20442.5421141547,0.255495749977882
"1738","lw_flp_test_2019",57,"winter",0,0
"1739","lw_flp_test_2019",57,"winter.2",0,0
"1740","riparian_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1741","riparian_test_2019",57,"summer.2",16465.8650423457,0.252944717903394
"1742","riparian_test_2019",57,"winter",0,0
"1743","riparian_test_2019",57,"winter.2",0,0
"1744","scenario_1_2040",57,"summer",17233.676566279,0.270864808321217
"1745","scenario_1_2040",57,"summer.2",17233.676566279,0.188465191347622
"1746","scenario_1_2040",57,"winter",0,0
"1747","scenario_1_2040",57,"winter.2",0,0
"1748","scenario_1_2080",57,"summer",17233.676566279,0.270864808321217
"1749","scenario_1_2080",57,"summer.2",17233.676566279,0.147364263232491
"1750","scenario_1_2080",57,"winter",0,0
"1751","scenario_1_2080",57,"winter.2",0,0
"1752","scenario_2_2040",57,"summer",17233.676566279,0.270864808321217
"1753","scenario_2_2040",57,"summer.2",17233.676566279,0.188465191347622
"1754","scenario_2_2040",57,"winter",0,0
"1755","scenario_2_2040",57,"winter.2",0,0
"1756","scenario_2_2080",57,"summer",17233.676566279,0.270864808321217
"1757","scenario_2_2080",57,"summer.2",17233.676566279,0.147364263232491
"1758","scenario_2_2080",57,"winter",0,0
"1759","scenario_2_2080",57,"winter.2",0,0
"1760","scenario_3_2040",57,"summer",17738.3449991365,0.27719479866906
"1761","scenario_3_2040",57,"summer.2",17738.3449991365,0.19872474523432
"1762","scenario_3_2040",57,"winter",0,0
"1763","scenario_3_2040",57,"winter.2",0,0
"1764","scenario_3_2080",57,"summer",17738.3449991365,0.27719479866906
"1765","scenario_3_2080",57,"summer.2",17738.3449991365,0.156683690799212
"1766","scenario_3_2080",57,"winter",0,0
"1767","scenario_3_2080",57,"winter.2",0,0
"1768","wood_test_2019",57,"summer",18398.7515744156,0.291392962109342
"1769","wood_test_2019",57,"summer.2",18398.7515744156,0.241500138051982
"1770","wood_test_2019",57,"winter",0,0
"1771","wood_test_2019",57,"winter.2",0,0
"1772","barrier_test_2019",58,"summer",16597.276999975,0.285232684927331
"1773","barrier_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1774","barrier_test_2019",58,"winter",0,0
"1775","barrier_test_2019",58,"winter.2",0,0
"1776","beaver_test_2019",58,"summer",16597.276999975,0.285232684927331
"1777","beaver_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1778","beaver_test_2019",58,"winter",0,0
"1779","beaver_test_2019",58,"winter.2",0,0
"1780","Current_asrp_2019",58,"summer",16597.276999975,0.285232684927331
"1781","Current_asrp_2019",58,"summer.2",16597.276999975,0.200116032691017
"1782","Current_asrp_2019",58,"winter",0,0
"1783","Current_asrp_2019",58,"winter.2",0,0
"1784","fp_test_2019",58,"summer",16362.1792275582,0.278704848120263
"1785","fp_test_2019",58,"summer.2",16362.1792275582,0.19511925474548
"1786","fp_test_2019",58,"winter",0,0
"1787","fp_test_2019",58,"winter.2",0,0
"1788","lw_flp_test_2019",58,"summer",17802.9271692028,0.305030051921367
"1789","lw_flp_test_2019",58,"summer.2",17802.9271692028,0.213629448766302
"1790","lw_flp_test_2019",58,"winter",0,0
"1791","lw_flp_test_2019",58,"winter.2",0,0
"1792","riparian_test_2019",58,"summer",16597.276999975,0.285232684927331
"1793","riparian_test_2019",58,"summer.2",16597.276999975,0.232736190172857
"1794","riparian_test_2019",58,"winter",0,0
"1795","riparian_test_2019",58,"winter.2",0,0
"1796","scenario_1_2040",58,"summer",16761.7980569479,0.288011850661319
"1797","scenario_1_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1798","scenario_1_2040",58,"winter",0,0
"1799","scenario_1_2040",58,"winter.2",0,0
"1800","scenario_1_2080",58,"summer",16761.7980569479,0.288011850661319
"1801","scenario_1_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1802","scenario_1_2080",58,"winter",0,0
"1803","scenario_1_2080",58,"winter.2",0,0
"1804","scenario_2_2040",58,"summer",16761.7980569479,0.288011850661319
"1805","scenario_2_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1806","scenario_2_2040",58,"winter",0,0
"1807","scenario_2_2040",58,"winter.2",0,0
"1808","scenario_2_2080",58,"summer",16761.7980569479,0.288011850661319
"1809","scenario_2_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1810","scenario_2_2080",58,"winter",0,0
"1811","scenario_2_2080",58,"winter.2",0,0
"1812","scenario_3_2040",58,"summer",16904.6080083818,0.29003840635565
"1813","scenario_3_2040",58,"summer.2",16904.6080083818,0.164083689527457
"1814","scenario_3_2040",58,"winter",0,0
"1815","scenario_3_2040",58,"winter.2",0,0
"1816","scenario_3_2080",58,"summer",16904.6080083818,0.29003840635565
"1817","scenario_3_2080",58,"summer.2",16904.6080083818,0.120503054226765
"1818","scenario_3_2080",58,"winter",0,0
"1819","scenario_3_2080",58,"winter.2",0,0
"1820","wood_test_2019",58,"summer",18006.1042010668,0.305577334150401
"1821","wood_test_2019",58,"summer.2",18006.1042010668,0.214380059232959
"1822","wood_test_2019",58,"winter",0,0
"1823","wood_test_2019",58,"winter.2",0,0
"1824","barrier_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1825","barrier_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1826","barrier_test_2019",59,"winter",0,0
"1827","barrier_test_2019",59,"winter.2",0,0
"1828","beaver_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1829","beaver_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1830","beaver_test_2019",59,"winter",0,0
"1831","beaver_test_2019",59,"winter.2",0,0
"1832","Current_asrp_2019",59,"summer",17004.6157958258,0.265821565679849
"1833","Current_asrp_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1834","Current_asrp_2019",59,"winter",0,0
"1835","Current_asrp_2019",59,"winter.2",0,0
"1836","fp_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1837","fp_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1838","fp_test_2019",59,"winter",0,0
"1839","fp_test_2019",59,"winter.2",0,0
"1840","lw_flp_test_2019",59,"summer",18513.3675451043,0.2887244057327
"1841","lw_flp_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"1842","lw_flp_test_2019",59,"winter",0,0
"1843","lw_flp_test_2019",59,"winter.2",0,0
"1844","riparian_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1845","riparian_test_2019",59,"summer.2",17004.6157958258,0.222473396262834
"1846","riparian_test_2019",59,"winter",0,0
"1847","riparian_test_2019",59,"winter.2",0,0
"1848","scenario_1_2040",59,"summer",17305.3492052989,0.2703716108866
"1849","scenario_1_2040",59,"summer.2",17305.3492052989,0.148165568273686
"1850","scenario_1_2040",59,"winter",0,0
"1851","scenario_1_2040",59,"winter.2",0,0
"1852","scenario_1_2080",59,"summer",17305.3492052989,0.2703716108866
"1853","scenario_1_2080",59,"summer.2",17305.3492052989,0.105337898226989
"1854","scenario_1_2080",59,"winter",0,0
"1855","scenario_1_2080",59,"winter.2",0,0
"1856","scenario_2_2040",59,"summer",17307.0271569301,0.27039657306238
"1857","scenario_2_2040",59,"summer.2",17307.0271569301,0.148202378574895
"1858","scenario_2_2040",59,"winter",0,0
"1859","scenario_2_2040",59,"winter.2",0,0
"1860","scenario_2_2080",59,"summer",17307.0271569301,0.27039657306238
"1861","scenario_2_2080",59,"summer.2",17307.0271569301,0.105422749272191
"1862","scenario_2_2080",59,"winter",0,0
"1863","scenario_2_2080",59,"winter.2",0,0
"1864","scenario_3_2040",59,"summer",17502.5038730877,0.273358221193889
"1865","scenario_3_2040",59,"summer.2",17502.5038730877,0.155721193571835
"1866","scenario_3_2040",59,"winter",0,0
"1867","scenario_3_2040",59,"winter.2",0,0
"1868","scenario_3_2080",59,"summer",17502.5038730877,0.273358221193889
"1869","scenario_3_2080",59,"summer.2",17502.5038730877,0.112471078515858
"1870","scenario_3_2080",59,"winter",0,0
"1871","scenario_3_2080",59,"winter.2",0,0
"1872","wood_test_2019",59,"summer",18513.3675451043,0.2887244057327
"1873","wood_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"1874","wood_test_2019",59,"winter",0,0
"1875","wood_test_2019",59,"winter.2",0,0
"1876","barrier_test_2019",60,"summer",14372.770488541,0.272980281076411
"1877","barrier_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"1878","barrier_test_2019",60,"winter",0,0
"1879","barrier_test_2019",60,"winter.2",0,0
"1880","beaver_test_2019",60,"summer",14372.770488541,0.272980281076411
"1881","beaver_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"1882","beaver_test_2019",60,"winter",0,0
"1883","beaver_test_2019",60,"winter.2",0,0
"1884","Current_asrp_2019",60,"summer",14372.770488541,0.272980281076411
"1885","Current_asrp_2019",60,"summer.2",14372.770488541,0.207852493470118
"1886","Current_asrp_2019",60,"winter",0,0
"1887","Current_asrp_2019",60,"winter.2",0,0
"1888","fp_test_2019",60,"summer",14858.141714541,0.279089658144155
"1889","fp_test_2019",60,"summer.2",14858.141714541,0.21253283469802
"1890","fp_test_2019",60,"winter",0,0
"1891","fp_test_2019",60,"winter.2",0,0
"1892","lw_flp_test_2019",60,"summer",15947.0632232149,0.30042198249809
"1893","lw_flp_test_2019",60,"summer.2",15947.0632232149,0.228793918374506
"1894","lw_flp_test_2019",60,"winter",0,0
"1895","lw_flp_test_2019",60,"winter.2",0,0
"1896","riparian_test_2019",60,"summer",14372.770488541,0.272980281076411
"1897","riparian_test_2019",60,"summer.2",14372.770488541,0.246131981514903
"1898","riparian_test_2019",60,"winter",0,0
"1899","riparian_test_2019",60,"winter.2",0,0
"1900","scenario_1_2040",60,"summer",14673.615780564,0.278409997895855
"1901","scenario_1_2040",60,"summer.2",14673.615780564,0.170415362306237
"1902","scenario_1_2040",60,"winter",0,0
"1903","scenario_1_2040",60,"winter.2",0,0
"1904","scenario_1_2080",60,"summer",14673.6157805614,0.278409997895858
"1905","scenario_1_2080",60,"summer.2",14673.6157805614,0.128102717730374
"1906","scenario_1_2080",60,"winter",0,0
"1907","scenario_1_2080",60,"winter.2",0,0
"1908","scenario_2_2040",60,"summer",14673.615780564,0.278409997895855
"1909","scenario_2_2040",60,"summer.2",14673.615780564,0.170415362306237
"1910","scenario_2_2040",60,"winter",0,0
"1911","scenario_2_2040",60,"winter.2",0,0
"1912","scenario_2_2080",60,"summer",14673.6157805614,0.278409997895858
"1913","scenario_2_2080",60,"summer.2",14673.6157805614,0.128102717730374
"1914","scenario_2_2080",60,"winter",0,0
"1915","scenario_2_2080",60,"winter.2",0,0
"1916","scenario_3_2040",60,"summer",14869.1652203805,0.281895289188891
"1917","scenario_3_2040",60,"summer.2",14869.1652203805,0.178228125540979
"1918","scenario_3_2040",60,"winter",0,0
"1919","scenario_3_2040",60,"winter.2",0,0
"1920","scenario_3_2080",60,"summer",14869.165220378,0.281895289188895
"1921","scenario_3_2080",60,"summer.2",14869.165220378,0.135382862428528
"1922","scenario_3_2080",60,"winter",0,0
"1923","scenario_3_2080",60,"winter.2",0,0
"1924","wood_test_2019",60,"summer",15461.6919972149,0.295412532173281
"1925","wood_test_2019",60,"summer.2",15461.6919972149,0.224953665434062
"1926","wood_test_2019",60,"winter",0,0
"1927","wood_test_2019",60,"winter.2",0,0
"1928","barrier_test_2019",61,"summer",16992.7254112463,0.26
"1929","barrier_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1930","barrier_test_2019",61,"winter",0,0
"1931","barrier_test_2019",61,"winter.2",0,0
"1932","beaver_test_2019",61,"summer",16992.7254112463,0.26
"1933","beaver_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1934","beaver_test_2019",61,"winter",0,0
"1935","beaver_test_2019",61,"winter.2",0,0
"1936","Current_asrp_2019",61,"summer",16992.7254112463,0.26
"1937","Current_asrp_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1938","Current_asrp_2019",61,"winter",0,0
"1939","Current_asrp_2019",61,"winter.2",0,0
"1940","fp_test_2019",61,"summer",16992.7254112463,0.26
"1941","fp_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1942","fp_test_2019",61,"winter",0,0
"1943","fp_test_2019",61,"winter.2",0,0
"1944","lw_flp_test_2019",61,"summer",18506.788311075,0.283769893870381
"1945","lw_flp_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"1946","lw_flp_test_2019",61,"winter",0,0
"1947","lw_flp_test_2019",61,"winter.2",0,0
"1948","riparian_test_2019",61,"summer",16992.7254112463,0.26
"1949","riparian_test_2019",61,"summer.2",16992.7254112463,0.259276771376571
"1950","riparian_test_2019",61,"winter",0,0
"1951","riparian_test_2019",61,"winter.2",0,0
"1952","scenario_1_2040",61,"summer",17280.6023738022,0.264529365242511
"1953","scenario_1_2040",61,"summer.2",17280.6023738022,0.199265446231088
"1954","scenario_1_2040",61,"winter",0,0
"1955","scenario_1_2040",61,"winter.2",0,0
"1956","scenario_1_2080",61,"summer",17280.6023738022,0.264529365242511
"1957","scenario_1_2080",61,"summer.2",17280.6023738022,0.160118869952405
"1958","scenario_1_2080",61,"winter",0,0
"1959","scenario_1_2080",61,"winter.2",0,0
"1960","scenario_2_2040",61,"summer",17296.4814525112,0.264770919068309
"1961","scenario_2_2040",61,"summer.2",17296.4814525112,0.199870257943786
"1962","scenario_2_2040",61,"winter",0,0
"1963","scenario_2_2040",61,"winter.2",0,0
"1964","scenario_2_2080",61,"summer",17296.4814525112,0.264770919068309
"1965","scenario_2_2080",61,"summer.2",17296.4814525112,0.16069771068966
"1966","scenario_2_2080",61,"winter",0,0
"1967","scenario_2_2080",61,"winter.2",0,0
"1968","scenario_3_2040",61,"summer",17483.6014781725,0.267713824464366
"1969","scenario_3_2040",61,"summer.2",17483.6014781725,0.207491107638089
"1970","scenario_3_2040",61,"winter",0,0
"1971","scenario_3_2040",61,"winter.2",0,0
"1972","scenario_3_2080",61,"summer",17483.6014781725,0.267713824464366
"1973","scenario_3_2080",61,"summer.2",17483.6014781725,0.168010431552654
"1974","scenario_3_2080",61,"winter",0,0
"1975","scenario_3_2080",61,"winter.2",0,0
"1976","wood_test_2019",61,"summer",18506.788311075,0.283769893870381
"1977","wood_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"1978","wood_test_2019",61,"winter",0,0
"1979","wood_test_2019",61,"winter.2",0,0
"1980","barrier_test_2019",62,"summer",22489.7861024626,0.260231122959566
"1981","barrier_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"1982","barrier_test_2019",62,"winter",0,0
"1983","barrier_test_2019",62,"winter.2",0,0
"1984","beaver_test_2019",62,"summer",22489.7861024626,0.260231122959566
"1985","beaver_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"1986","beaver_test_2019",62,"winter",0,0
"1987","beaver_test_2019",62,"winter.2",0,0
"1988","Current_asrp_2019",62,"summer",22489.7861024626,0.260231122959566
"1989","Current_asrp_2019",62,"summer.2",22489.7861024626,0.260039097750709
"1990","Current_asrp_2019",62,"winter",0,0
"1991","Current_asrp_2019",62,"winter.2",0,0
"1992","fp_test_2019",62,"summer",23486.8600354426,0.268711794263313
"1993","fp_test_2019",62,"summer.2",23486.8600354426,0.268527920988344
"1994","fp_test_2019",62,"winter",0,0
"1995","fp_test_2019",62,"winter.2",0,0
"1996","lw_flp_test_2019",62,"summer",25841.0694790062,0.296311417276248
"1997","lw_flp_test_2019",62,"summer.2",25841.0694790062,0.296107431191102
"1998","lw_flp_test_2019",62,"winter",0,0
"1999","lw_flp_test_2019",62,"winter.2",0,0
"2000","riparian_test_2019",62,"summer",22489.7861024626,0.260231122959566
"2001","riparian_test_2019",62,"summer.2",22489.7861024626,0.260228992757642
"2002","riparian_test_2019",62,"winter",0,0
"2003","riparian_test_2019",62,"winter.2",0,0
"2004","scenario_1_2040",62,"summer",23151.9769272064,0.267599884364942
"2005","scenario_1_2040",62,"summer.2",23151.9769272064,0.264608613746225
"2006","scenario_1_2040",62,"winter",0,0
"2007","scenario_1_2040",62,"winter.2",0,0
"2008","scenario_1_2080",62,"summer",23151.9769272302,0.26759988436494
"2009","scenario_1_2080",62,"summer.2",23151.9769272302,0.24705880832431
"2010","scenario_1_2080",62,"winter",0,0
"2011","scenario_1_2080",62,"winter.2",0,0
"2012","scenario_2_2040",62,"summer",23151.9769272064,0.267599884364942
"2013","scenario_2_2040",62,"summer.2",23151.9769272064,0.264608613746225
"2014","scenario_2_2040",62,"winter",0,0
"2015","scenario_2_2040",62,"winter.2",0,0
"2016","scenario_2_2080",62,"summer",23151.9769272302,0.26759988436494
"2017","scenario_2_2080",62,"summer.2",23151.9769272302,0.24705880832431
"2018","scenario_2_2080",62,"winter",0,0
"2019","scenario_2_2080",62,"winter.2",0,0
"2020","scenario_3_2040",62,"summer",23582.4009632797,0.272289854654687
"2021","scenario_3_2040",62,"summer.2",23582.4009632797,0.269967383715485
"2022","scenario_3_2040",62,"winter",0,0
"2023","scenario_3_2040",62,"winter.2",0,0
"2024","scenario_3_2080",62,"summer",23582.4009633039,0.272289854654684
"2025","scenario_3_2080",62,"summer.2",23582.4009633039,0.2558178023587
"2026","scenario_3_2080",62,"winter",0,0
"2027","scenario_3_2080",62,"winter.2",0,0
"2028","wood_test_2019",62,"summer",24843.9955460262,0.289742038423401
"2029","wood_test_2019",62,"summer.2",24843.9955460262,0.289529865683745
"2030","wood_test_2019",62,"winter",0,0
"2031","wood_test_2019",62,"winter.2",0,0
"2032","barrier_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2033","barrier_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2034","barrier_test_2019",63,"winter",0,0
"2035","barrier_test_2019",63,"winter.2",0,0
"2036","beaver_test_2019",63,"summer",45440.4970870544,0.262967189049224
"2037","beaver_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2038","beaver_test_2019",63,"winter",0,0
"2039","beaver_test_2019",63,"winter.2",0,0
"2040","Current_asrp_2019",63,"summer",45440.4970870544,0.262967189049224
"2041","Current_asrp_2019",63,"summer.2",45440.4970870544,0.262967189049224
"2042","Current_asrp_2019",63,"winter",0,0
"2043","Current_asrp_2019",63,"winter.2",0,0
"2044","fp_test_2019",63,"summer",45735.5126448344,0.264238143309101
