"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1556","Current_asrp_2040",53,"winter.2",0,0
"1557","scenario_1_2040",53,"winter.2",0,0
"1558","scenario_2_2040",53,"winter.2",0,0
"1559","scenario_3_2040",53,"winter.2",0,0
"1560","Current_asrp_2080",53,"winter.2",0,0
"1561","scenario_1_2080",53,"winter.2",0,0
"1562","scenario_2_2080",53,"winter.2",0,0
"1563","scenario_3_2080",53,"winter.2",0,0
"1564","Current_asrp_2019",54,"summer",6657.5826170419,0.310136197341912
"1565","Current_asrp_2040",54,"summer",6657.58261703636,0.310136197341912
"1566","scenario_1_2040",54,"summer",6657.58261703636,0.310136197341912
"1567","scenario_2_2040",54,"summer",6657.58261703636,0.310136197341912
"1568","scenario_3_2040",54,"summer",6799.80898414691,0.316690423153061
"1569","Current_asrp_2080",54,"summer",6657.58261703292,0.310136197341912
"1570","scenario_1_2080",54,"summer",6657.58261703292,0.310136197341912
"1571","scenario_2_2080",54,"summer",6657.58261703292,0.310136197341912
"1572","scenario_3_2080",54,"summer",6799.80898414346,0.316690423153064
"1573","Current_asrp_2019",54,"summer.2",6657.5826170419,0.0862705362318577
"1574","Current_asrp_2040",54,"summer.2",6657.58261703636,0.0486556045235241
"1575","scenario_1_2040",54,"summer.2",6657.58261703636,0.0486556045235241
"1576","scenario_2_2040",54,"summer.2",6657.58261703636,0.0486556045235241
"1577","scenario_3_2040",54,"summer.2",6799.80898414691,0.0496887834644446
"1578","Current_asrp_2080",54,"summer.2",6657.58261703292,0.0227953737335186
"1579","scenario_1_2080",54,"summer.2",6657.58261703292,0.0227953737335186
"1580","scenario_2_2080",54,"summer.2",6657.58261703292,0.0227953737335186
"1581","scenario_3_2080",54,"summer.2",6799.80898414346,0.0232828429470322
"1582","Current_asrp_2019",54,"winter",0,0
"1583","Current_asrp_2040",54,"winter",0,0
"1584","scenario_1_2040",54,"winter",0,0
"1585","scenario_2_2040",54,"winter",0,0
"1586","scenario_3_2040",54,"winter",0,0
"1587","Current_asrp_2080",54,"winter",0,0
"1588","scenario_1_2080",54,"winter",0,0
"1589","scenario_2_2080",54,"winter",0,0
"1590","scenario_3_2080",54,"winter",0,0
"1591","Current_asrp_2019",54,"winter.2",0,0
"1592","Current_asrp_2040",54,"winter.2",0,0
"1593","scenario_1_2040",54,"winter.2",0,0
"1594","scenario_2_2040",54,"winter.2",0,0
"1595","scenario_3_2040",54,"winter.2",0,0
"1596","Current_asrp_2080",54,"winter.2",0,0
"1597","scenario_1_2080",54,"winter.2",0,0
"1598","scenario_2_2080",54,"winter.2",0,0
"1599","scenario_3_2080",54,"winter.2",0,0
"1600","Current_asrp_2019",55,"summer",13911.5692002136,0.310064163959878
"1601","Current_asrp_2040",55,"summer",13911.5692002136,0.310064163959878
"1602","scenario_1_2040",55,"summer",13911.5692002136,0.310064163959878
"1603","scenario_2_2040",55,"summer",13911.5692002136,0.310064163959878
"1604","scenario_3_2040",55,"summer",14994.3383804259,0.317835141817186
"1605","Current_asrp_2080",55,"summer",13911.5692002136,0.310064163959878
"1606","scenario_1_2080",55,"summer",13911.5692002136,0.310064163959878
"1607","scenario_2_2080",55,"summer",13911.5692002136,0.310064163959878
"1608","scenario_3_2080",55,"summer",14994.3383804259,0.317835141817186
"1609","Current_asrp_2019",55,"summer.2",13911.5692002136,0.0629114614062918
"1610","Current_asrp_2040",55,"summer.2",13911.5692002136,0.0265509162042786
"1611","scenario_1_2040",55,"summer.2",13911.5692002136,0.0265509162042786
"1612","scenario_2_2040",55,"summer.2",13911.5692002136,0.0265509162042786
"1613","scenario_3_2040",55,"summer.2",14994.3383804259,0.0290058799822162
"1614","Current_asrp_2080",55,"summer.2",13911.5692002136,0.0103765107553462
"1615","scenario_1_2080",55,"summer.2",13911.5692002136,0.0103765107553462
"1616","scenario_2_2080",55,"summer.2",13911.5692002136,0.0103765107553462
"1617","scenario_3_2080",55,"summer.2",14994.3383804259,0.0116860432941516
"1618","Current_asrp_2019",55,"winter",0,0
"1619","Current_asrp_2040",55,"winter",0,0
"1620","scenario_1_2040",55,"winter",0,0
"1621","scenario_2_2040",55,"winter",0,0
"1622","scenario_3_2040",55,"winter",0,0
"1623","Current_asrp_2080",55,"winter",0,0
"1624","scenario_1_2080",55,"winter",0,0
"1625","scenario_2_2080",55,"winter",0,0
"1626","scenario_3_2080",55,"winter",0,0
"1627","Current_asrp_2019",55,"winter.2",0,0
"1628","Current_asrp_2040",55,"winter.2",0,0
"1629","scenario_1_2040",55,"winter.2",0,0
"1630","scenario_2_2040",55,"winter.2",0,0
"1631","scenario_3_2040",55,"winter.2",0,0
"1632","Current_asrp_2080",55,"winter.2",0,0
"1633","scenario_1_2080",55,"winter.2",0,0
"1634","scenario_2_2080",55,"winter.2",0,0
"1635","scenario_3_2080",55,"winter.2",0,0
"1636","Current_asrp_2019",56,"summer",11904.4519084444,0.31
"1637","Current_asrp_2040",56,"summer",11904.4519084444,0.31
"1638","scenario_1_2040",56,"summer",11904.4519084444,0.31
"1639","scenario_2_2040",56,"summer",11904.4519084444,0.31
"1640","scenario_3_2040",56,"summer",12401.1365439857,0.319321451401617
"1641","Current_asrp_2080",56,"summer",11904.4519084444,0.31
"1642","scenario_1_2080",56,"summer",11904.4519084444,0.31
"1643","scenario_2_2080",56,"summer",11904.4519084444,0.31
"1644","scenario_3_2080",56,"summer",12401.1365439857,0.319321451401617
"1645","Current_asrp_2019",56,"summer.2",11904.4519084444,0.185412243389949
"1646","Current_asrp_2040",56,"summer.2",11904.4519084444,0.120389940928083
"1647","scenario_1_2040",56,"summer.2",11904.4519084444,0.120389940928083
"1648","scenario_2_2040",56,"summer.2",11904.4519084444,0.120389940928083
"1649","scenario_3_2040",56,"summer.2",12401.1365439857,0.147556851640462
"1650","Current_asrp_2080",56,"summer.2",11904.4519084444,0.0694274555628978
"1651","scenario_1_2080",56,"summer.2",11904.4519084444,0.0694274555628978
"1652","scenario_2_2080",56,"summer.2",11904.4519084444,0.0694274555628978
"1653","scenario_3_2080",56,"summer.2",12401.1365439857,0.101798001473127
"1654","Current_asrp_2019",56,"winter",0,0
"1655","Current_asrp_2040",56,"winter",0,0
"1656","scenario_1_2040",56,"winter",0,0
"1657","scenario_2_2040",56,"winter",0,0
"1658","scenario_3_2040",56,"winter",0,0
"1659","Current_asrp_2080",56,"winter",0,0
"1660","scenario_1_2080",56,"winter",0,0
"1661","scenario_2_2080",56,"winter",0,0
"1662","scenario_3_2080",56,"winter",0,0
"1663","Current_asrp_2019",56,"winter.2",0,0
"1664","Current_asrp_2040",56,"winter.2",0,0
"1665","scenario_1_2040",56,"winter.2",0,0
"1666","scenario_2_2040",56,"winter.2",0,0
"1667","scenario_3_2040",56,"winter.2",0,0
"1668","Current_asrp_2080",56,"winter.2",0,0
"1669","scenario_1_2080",56,"winter.2",0,0
"1670","scenario_2_2080",56,"winter.2",0,0
"1671","scenario_3_2080",56,"winter.2",0,0
"1672","Current_asrp_2019",57,"summer",16899.4865197257,0.314548431901305
"1673","Current_asrp_2040",57,"summer",16899.4865197257,0.314548431901305
"1674","scenario_1_2040",57,"summer",17526.5601096442,0.319817934132207
"1675","scenario_2_2040",57,"summer",17526.5601096442,0.319817934132207
"1676","scenario_3_2040",57,"summer",17950.3142273218,0.323227114258691
"1677","Current_asrp_2080",57,"summer",16899.4865197257,0.314548431901305
"1678","scenario_1_2080",57,"summer",17526.5601096442,0.319817934132207
"1679","scenario_2_2080",57,"summer",17526.5601096442,0.319817934132207
"1680","scenario_3_2080",57,"summer",17950.3142273218,0.323227114258691
"1681","Current_asrp_2019",57,"summer.2",16899.4865197257,0.138860015799142
"1682","Current_asrp_2040",57,"summer.2",16899.4865197257,0.0857969055062852
"1683","scenario_1_2040",57,"summer.2",17526.5601096442,0.0873357078939362
"1684","scenario_2_2040",57,"summer.2",17526.5601096442,0.0873357078939362
"1685","scenario_3_2040",57,"summer.2",17950.3142273218,0.0883595543840602
"1686","Current_asrp_2080",57,"summer.2",16899.4865197257,0.0381621983816569
"1687","scenario_1_2080",57,"summer.2",17526.5601096442,0.0389150273322271
"1688","scenario_2_2080",57,"summer.2",17526.5601096442,0.0389150273322271
"1689","scenario_3_2080",57,"summer.2",17950.3142273218,0.0394318568511487
"1690","Current_asrp_2019",57,"winter",0,0
"1691","Current_asrp_2040",57,"winter",0,0
"1692","scenario_1_2040",57,"winter",0,0
"1693","scenario_2_2040",57,"winter",0,0
"1694","scenario_3_2040",57,"winter",0,0
"1695","Current_asrp_2080",57,"winter",0,0
"1696","scenario_1_2080",57,"winter",0,0
"1697","scenario_2_2080",57,"winter",0,0
"1698","scenario_3_2080",57,"winter",0,0
"1699","Current_asrp_2019",57,"winter.2",0,0
"1700","Current_asrp_2040",57,"winter.2",0,0
"1701","scenario_1_2040",57,"winter.2",0,0
"1702","scenario_2_2040",57,"winter.2",0,0
"1703","scenario_3_2040",57,"winter.2",0,0
"1704","Current_asrp_2080",57,"winter.2",0,0
"1705","scenario_1_2080",57,"winter.2",0,0
"1706","scenario_2_2080",57,"winter.2",0,0
"1707","scenario_3_2080",57,"winter.2",0,0
"1708","Current_asrp_2019",58,"summer",16601.129208175,0.328954929100187
"1709","Current_asrp_2040",58,"summer",16548.0494164337,0.329015729238245
"1710","scenario_1_2040",58,"summer",16957.2768887784,0.331066398665585
"1711","scenario_2_2040",58,"summer",16957.2768887784,0.331066398665585
"1712","scenario_3_2040",58,"summer",17227.1037410733,0.33249163700631
"1713","Current_asrp_2080",58,"summer",16548.0494164337,0.329015729238245
"1714","scenario_1_2080",58,"summer",16957.2768887784,0.331066398665585
"1715","scenario_2_2080",58,"summer",16957.2768887784,0.331066398665585
"1716","scenario_3_2080",58,"summer",17227.1037410733,0.33249163700631
"1717","Current_asrp_2019",58,"summer.2",16601.129208175,0.114497044725568
"1718","Current_asrp_2040",58,"summer.2",16548.0494164337,0.0532665005951434
"1719","scenario_1_2040",58,"summer.2",16957.2768887784,0.0533418067285338
"1720","scenario_2_2040",58,"summer.2",16957.2768887784,0.0533418067285338
"1721","scenario_3_2040",58,"summer.2",17227.1037410733,0.053412005593177
"1722","Current_asrp_2080",58,"summer.2",16548.0494164337,0.0140378408567468
"1723","scenario_1_2080",58,"summer.2",16957.2768887784,0.0139271730227729
"1724","scenario_2_2080",58,"summer.2",16957.2768887784,0.0139271730227729
"1725","scenario_3_2080",58,"summer.2",17227.1037410733,0.0138633362407071
"1726","Current_asrp_2019",58,"winter",0,0
"1727","Current_asrp_2040",58,"winter",0,0
"1728","scenario_1_2040",58,"winter",0,0
"1729","scenario_2_2040",58,"winter",0,0
"1730","scenario_3_2040",58,"winter",0,0
"1731","Current_asrp_2080",58,"winter",0,0
"1732","scenario_1_2080",58,"winter",0,0
"1733","scenario_2_2080",58,"winter",0,0
"1734","scenario_3_2080",58,"winter",0,0
"1735","Current_asrp_2019",58,"winter.2",0,0
"1736","Current_asrp_2040",58,"winter.2",0,0
"1737","scenario_1_2040",58,"winter.2",0,0
"1738","scenario_2_2040",58,"winter.2",0,0
"1739","scenario_3_2040",58,"winter.2",0,0
"1740","Current_asrp_2080",58,"winter.2",0,0
"1741","scenario_1_2080",58,"winter.2",0,0
"1742","scenario_2_2080",58,"winter.2",0,0
"1743","scenario_3_2080",58,"winter.2",0,0
"1744","Current_asrp_2019",59,"summer",17004.6157958258,0.314366174259887
"1745","Current_asrp_2040",59,"summer",17004.6157958258,0.314366174259887
"1746","scenario_1_2040",59,"summer",17185.0558415097,0.317634189675384
"1747","scenario_2_2040",59,"summer",17185.0558415097,0.317634189675384
"1748","scenario_3_2040",59,"summer",17302.3418712042,0.319760139302805
"1749","Current_asrp_2080",59,"summer",17004.6157958258,0.314366174259887
"1750","scenario_1_2080",59,"summer",17185.0558415097,0.317634189675384
"1751","scenario_2_2080",59,"summer",17185.0558415097,0.317634189675384
"1752","scenario_3_2080",59,"summer",17302.3418712042,0.319760139302805
"1753","Current_asrp_2019",59,"summer.2",17004.6157958258,0.112079341915024
"1754","Current_asrp_2040",59,"summer.2",17004.6157958258,0.0514453482142105
"1755","scenario_1_2040",59,"summer.2",17185.0558415097,0.051969242877091
"1756","scenario_2_2040",59,"summer.2",17185.0558415097,0.051969242877091
"1757","scenario_3_2040",59,"summer.2",17302.3418712042,0.0523101134428535
"1758","Current_asrp_2080",59,"summer.2",17004.6157958258,0.0132933041321247
"1759","scenario_1_2080",59,"summer.2",17185.0558415097,0.0134234044837973
"1760","scenario_2_2080",59,"summer.2",17185.0558415097,0.0134234044837973
"1761","scenario_3_2080",59,"summer.2",17302.3418712042,0.0135080811275543
"1762","Current_asrp_2019",59,"winter",0,0
"1763","Current_asrp_2040",59,"winter",0,0
"1764","scenario_1_2040",59,"winter",0,0
"1765","scenario_2_2040",59,"winter",0,0
"1766","scenario_3_2040",59,"winter",0,0
"1767","Current_asrp_2080",59,"winter",0,0
"1768","scenario_1_2080",59,"winter",0,0
"1769","scenario_2_2080",59,"winter",0,0
"1770","scenario_3_2080",59,"winter",0,0
"1771","Current_asrp_2019",59,"winter.2",0,0
"1772","Current_asrp_2040",59,"winter.2",0,0
"1773","scenario_1_2040",59,"winter.2",0,0
"1774","scenario_2_2040",59,"winter.2",0,0
"1775","scenario_3_2040",59,"winter.2",0,0
"1776","Current_asrp_2080",59,"winter.2",0,0
"1777","scenario_1_2080",59,"winter.2",0,0
"1778","scenario_2_2080",59,"winter.2",0,0
"1779","scenario_3_2080",59,"winter.2",0,0
"1780","Current_asrp_2019",60,"summer",14535.383250521,0.321304405398606
"1781","Current_asrp_2040",60,"summer",14535.3832505185,0.321304405398608
"1782","scenario_1_2040",60,"summer",14683.0545849294,0.324381067837642
"1783","scenario_2_2040",60,"summer",14683.0545849294,0.324381067837642
"1784","scenario_3_2040",60,"summer",14779.0409522964,0.326377997488209
"1785","Current_asrp_2080",60,"summer",14535.3832505159,0.32130440539861
"1786","scenario_1_2080",60,"summer",14683.0545849268,0.324381067837644
"1787","scenario_2_2080",60,"summer",14683.0545849268,0.324381067837644
"1788","scenario_3_2080",60,"summer",14779.0409522939,0.326377997488211
"1789","Current_asrp_2019",60,"summer.2",14535.383250521,0.123603092208314
"1790","Current_asrp_2040",60,"summer.2",14535.3832505185,0.0649626370993475
"1791","scenario_1_2040",60,"summer.2",14683.0545849294,0.0666273454552617
"1792","scenario_2_2040",60,"summer.2",14683.0545849294,0.0666273454552617
"1793","scenario_3_2040",60,"summer.2",14779.0409522964,0.0670243042750021
"1794","Current_asrp_2080",60,"summer.2",14535.3832505159,0.0181300579836689
"1795","scenario_1_2080",60,"summer.2",14683.0545849268,0.0190387541098771
"1796","scenario_2_2080",60,"summer.2",14683.0545849268,0.0190387541098771
"1797","scenario_3_2080",60,"summer.2",14779.0409522939,0.0191391661818344
"1798","Current_asrp_2019",60,"winter",0,0
"1799","Current_asrp_2040",60,"winter",0,0
"1800","scenario_1_2040",60,"winter",0,0
"1801","scenario_2_2040",60,"winter",0,0
"1802","scenario_3_2040",60,"winter",0,0
"1803","Current_asrp_2080",60,"winter",0,0
"1804","scenario_1_2080",60,"winter",0,0
"1805","scenario_2_2080",60,"winter",0,0
"1806","scenario_3_2080",60,"winter",0,0
"1807","Current_asrp_2019",60,"winter.2",0,0
"1808","Current_asrp_2040",60,"winter.2",0,0
"1809","scenario_1_2040",60,"winter.2",0,0
"1810","scenario_2_2040",60,"winter.2",0,0
"1811","scenario_3_2040",60,"winter.2",0,0
"1812","Current_asrp_2080",60,"winter.2",0,0
"1813","scenario_1_2080",60,"winter.2",0,0
"1814","scenario_2_2080",60,"winter.2",0,0
"1815","scenario_3_2080",60,"winter.2",0,0
"1816","Current_asrp_2019",61,"summer",16992.7254112463,0.31
"1817","Current_asrp_2040",61,"summer",16992.7254112463,0.31
"1818","scenario_1_2040",61,"summer",17165.4515887798,0.313208524477738
"1819","scenario_2_2040",61,"summer",17165.4515887798,0.313208524477738
"1820","scenario_3_2040",61,"summer",17277.7236041766,0.315295831311029
"1821","Current_asrp_2080",61,"summer",16992.7254112463,0.31
"1822","scenario_1_2080",61,"summer",17165.4515887798,0.313208524477738
"1823","scenario_2_2080",61,"summer",17165.4515887798,0.313208524477738
"1824","scenario_3_2080",61,"summer",17277.7236041766,0.315295831311029
"1825","Current_asrp_2019",61,"summer.2",16992.7254112463,0.0874545700400645
"1826","Current_asrp_2040",61,"summer.2",16992.7254112463,0.0431341668741875
"1827","scenario_1_2040",61,"summer.2",17165.4515887798,0.0435486545684495
"1828","scenario_2_2040",61,"summer.2",17165.4515887798,0.0435486545684495
"1829","scenario_3_2040",61,"summer.2",17277.7236041766,0.0438184352965637
"1830","Current_asrp_2080",61,"summer.2",16992.7254112463,0.0208566233057042
"1831","scenario_1_2080",61,"summer.2",17165.4515887798,0.021058190332264
"1832","scenario_2_2080",61,"summer.2",17165.4515887798,0.021058190332264
"1833","scenario_3_2080",61,"summer.2",17277.7236041766,0.0211893789570027
"1834","Current_asrp_2019",61,"winter",0,0
"1835","Current_asrp_2040",61,"winter",0,0
"1836","scenario_1_2040",61,"winter",0,0
"1837","scenario_2_2040",61,"winter",0,0
"1838","scenario_3_2040",61,"winter",0,0
"1839","Current_asrp_2080",61,"winter",0,0
"1840","scenario_1_2080",61,"winter",0,0
"1841","scenario_2_2080",61,"winter",0,0
"1842","scenario_3_2080",61,"winter",0,0
"1843","Current_asrp_2019",61,"winter.2",0,0
"1844","Current_asrp_2040",61,"winter.2",0,0
"1845","scenario_1_2040",61,"winter.2",0,0
"1846","scenario_2_2040",61,"winter.2",0,0
"1847","scenario_3_2040",61,"winter.2",0,0
"1848","Current_asrp_2080",61,"winter.2",0,0
"1849","scenario_1_2080",61,"winter.2",0,0
"1850","scenario_2_2080",61,"winter.2",0,0
"1851","scenario_3_2080",61,"winter.2",0,0
"1852","Current_asrp_2019",62,"summer",22489.7861024626,0.310173342219674
"1853","Current_asrp_2040",62,"summer",22489.7861024782,0.310173342219674
"1854","scenario_1_2040",62,"summer",22867.1591186555,0.314795379861869
"1855","scenario_2_2040",62,"summer",22867.1591186555,0.314795379861869
"1856","scenario_3_2040",62,"summer",23112.4515791708,0.317771097233107
"1857","Current_asrp_2080",62,"summer",22489.7861025015,0.310173342219674
"1858","scenario_1_2080",62,"summer",22867.1591186791,0.314795379861868
"1859","scenario_2_2080",62,"summer",22867.1591186791,0.314795379861868
"1860","scenario_3_2080",62,"summer",23112.4515791946,0.317771097233106
"1861","Current_asrp_2019",62,"summer.2",22489.7861024626,0.283858595692884
"1862","Current_asrp_2040",62,"summer.2",22489.7861024782,0.227204274802655
"1863","scenario_1_2040",62,"summer.2",22867.1591186555,0.234924250836431
"1864","scenario_2_2040",62,"summer.2",22867.1591186555,0.234924250836431
"1865","scenario_3_2040",62,"summer.2",23112.4515791708,0.237200438158699
"1866","Current_asrp_2080",62,"summer.2",22489.7861025015,0.179000258804246
"1867","scenario_1_2080",62,"summer.2",22867.1591186791,0.189805683355278
"1868","scenario_2_2080",62,"summer.2",22867.1591186791,0.189805683355278
"1869","scenario_3_2080",62,"summer.2",23112.4515791946,0.191641885863044
"1870","Current_asrp_2019",62,"winter",0,0
"1871","Current_asrp_2040",62,"winter",0,0
"1872","scenario_1_2040",62,"winter",0,0
"1873","scenario_2_2040",62,"winter",0,0
"1874","scenario_3_2040",62,"winter",0,0
"1875","Current_asrp_2080",62,"winter",0,0
"1876","scenario_1_2080",62,"winter",0,0
"1877","scenario_2_2080",62,"winter",0,0
"1878","scenario_3_2080",62,"winter",0,0
"1879","Current_asrp_2019",62,"winter.2",0,0
"1880","Current_asrp_2040",62,"winter.2",0,0
"1881","scenario_1_2040",62,"winter.2",0,0
"1882","scenario_2_2040",62,"winter.2",0,0
"1883","scenario_3_2040",62,"winter.2",0,0
"1884","Current_asrp_2080",62,"winter.2",0,0
"1885","scenario_1_2080",62,"winter.2",0,0
"1886","scenario_2_2080",62,"winter.2",0,0
"1887","scenario_3_2080",62,"winter.2",0,0
"1888","Current_asrp_2019",63,"summer",45440.4970870544,0.312225391786918
"1889","Current_asrp_2040",63,"summer",45382.3807528275,0.312228241606842
"1890","scenario_1_2040",63,"summer",45981.941184277,0.316349192657792
"1891","scenario_2_2040",63,"summer",45981.941184277,0.316349192657792
"1892","scenario_3_2040",63,"summer",45396.5131552269,0.312326084939684
"1893","Current_asrp_2080",63,"summer",45382.3807528275,0.312228241606842
"1894","scenario_1_2080",63,"summer",45981.941184277,0.316349192657792
"1895","scenario_2_2080",63,"summer",45981.941184277,0.316349192657792
"1896","scenario_3_2080",63,"summer",45396.5131552269,0.312326084939684
"1897","Current_asrp_2019",63,"summer.2",45440.4970870544,0.312225391786918
"1898","Current_asrp_2040",63,"summer.2",45382.3807528275,0.283046389242442
"1899","scenario_1_2040",63,"summer.2",45981.941184277,0.30315835198235
"1900","scenario_2_2040",63,"summer.2",45981.941184277,0.30315835198235
"1901","scenario_3_2040",63,"summer.2",45396.5131552269,0.283153317186672
"1902","Current_asrp_2080",63,"summer.2",45382.3807528275,0.239844098382933
"1903","scenario_1_2080",63,"summer.2",45981.941184277,0.272594299672366
"1904","scenario_2_2080",63,"summer.2",45981.941184277,0.272594299672366
"1905","scenario_3_2080",63,"summer.2",45396.5131552269,0.239943726485024
"1906","Current_asrp_2019",63,"winter",0,0
"1907","Current_asrp_2040",63,"winter",0,0
"1908","scenario_1_2040",63,"winter",0,0
"1909","scenario_2_2040",63,"winter",0,0
"1910","scenario_3_2040",63,"winter",0,0
"1911","Current_asrp_2080",63,"winter",0,0
"1912","scenario_1_2080",63,"winter",0,0
"1913","scenario_2_2080",63,"winter",0,0
"1914","scenario_3_2080",63,"winter",0,0
"1915","Current_asrp_2019",63,"winter.2",0,0
"1916","Current_asrp_2040",63,"winter.2",0,0
"1917","scenario_1_2040",63,"winter.2",0,0
"1918","scenario_2_2040",63,"winter.2",0,0
"1919","scenario_3_2040",63,"winter.2",0,0
"1920","Current_asrp_2080",63,"winter.2",0,0
"1921","scenario_1_2080",63,"winter.2",0,0
"1922","scenario_2_2080",63,"winter.2",0,0
"1923","scenario_3_2080",63,"winter.2",0,0
"1924","Current_asrp_2019",1,"eggs",9313916.17014853,NA
"1925","Current_asrp_2040",1,"eggs",9313916.17014853,NA
"1926","scenario_1_2040",1,"eggs",10069745.3658507,NA
"1927","scenario_2_2040",1,"eggs",10144648.4820634,NA
"1928","scenario_3_2040",1,"eggs",10560014.6380209,NA
"1929","Current_asrp_2080",1,"eggs",9313916.17014853,NA
"1930","scenario_1_2080",1,"eggs",10069745.3658507,NA
"1931","scenario_2_2080",1,"eggs",10144648.4820634,NA
"1932","scenario_3_2080",1,"eggs",10560014.6380209,NA
"1933","Current_asrp_2019",5,"eggs",15949657.7001468,NA
"1934","Current_asrp_2040",5,"eggs",15949657.7001468,NA
"1935","scenario_1_2040",5,"eggs",16227382.5427423,NA
"1936","scenario_2_2040",5,"eggs",16370452.9162006,NA
"1937","scenario_3_2040",5,"eggs",16793595.8860695,NA
"1938","Current_asrp_2080",5,"eggs",15949657.7001468,NA
"1939","scenario_1_2080",5,"eggs",16227382.5427423,NA
"1940","scenario_2_2080",5,"eggs",16370452.9162006,NA
"1941","scenario_3_2080",5,"eggs",16793595.8860695,NA
"1942","Current_asrp_2019",12,"eggs",22348802.9026999,NA
"1943","Current_asrp_2040",12,"eggs",22348802.9026999,NA
"1944","scenario_1_2040",12,"eggs",24342658.8536122,NA
"1945","scenario_2_2040",12,"eggs",24342658.8536122,NA
"1946","scenario_3_2040",12,"eggs",24342658.8536122,NA
"1947","Current_asrp_2080",12,"eggs",22348802.9026999,NA
"1948","scenario_1_2080",12,"eggs",24342658.8536122,NA
"1949","scenario_2_2080",12,"eggs",24342658.8536122,NA
"1950","scenario_3_2080",12,"eggs",24342658.8536122,NA
"1951","Current_asrp_2019",18,"eggs",19153860.5633808,NA
"1952","Current_asrp_2040",18,"eggs",19153860.5633808,NA
"1953","scenario_1_2040",18,"eggs",21048639.4369038,NA
"1954","scenario_2_2040",18,"eggs",21048741.7891374,NA
"1955","scenario_3_2040",18,"eggs",21048741.7891374,NA
"1956","Current_asrp_2080",18,"eggs",19153860.5633808,NA
"1957","scenario_1_2080",18,"eggs",21048639.4369038,NA
"1958","scenario_2_2080",18,"eggs",21048741.7891374,NA
"1959","scenario_3_2080",18,"eggs",21048741.7891374,NA
"1960","Current_asrp_2019",52,"eggs",5587171.52613128,NA
"1961","Current_asrp_2040",52,"eggs",5587171.52613128,NA
"1962","scenario_1_2040",52,"eggs",6090016.96348309,NA
"1963","scenario_2_2040",52,"eggs",6090016.96348309,NA
"1964","scenario_3_2040",52,"eggs",6090016.96348309,NA
"1965","Current_asrp_2080",52,"eggs",5587171.52613128,NA
"1966","scenario_1_2080",52,"eggs",6090016.96348309,NA
"1967","scenario_2_2080",52,"eggs",6090016.96348309,NA
"1968","scenario_3_2080",52,"eggs",6090016.96348309,NA
"1969","Current_asrp_2019",53,"eggs",4601763.61665839,NA
"1970","Current_asrp_2040",53,"eggs",4601763.61665839,NA
"1971","scenario_1_2040",53,"eggs",4973123.60414667,NA
"1972","scenario_2_2040",53,"eggs",4973123.60414667,NA
"1973","scenario_3_2040",53,"eggs",5001370.77123392,NA
"1974","Current_asrp_2080",53,"eggs",4601763.61665839,NA
"1975","scenario_1_2080",53,"eggs",4973123.60414667,NA
"1976","scenario_2_2080",53,"eggs",4973123.60414667,NA
"1977","scenario_3_2080",53,"eggs",5001370.77123392,NA
"1978","Current_asrp_2019",54,"eggs",7859287.98535743,NA
"1979","Current_asrp_2040",54,"eggs",7859287.98535743,NA
"1980","scenario_1_2040",54,"eggs",7859287.98535743,NA
"1981","scenario_2_2040",54,"eggs",7859287.98535743,NA
"1982","scenario_3_2040",54,"eggs",8326017.95681642,NA
"1983","Current_asrp_2080",54,"eggs",7859287.98535743,NA
"1984","scenario_1_2080",54,"eggs",7859287.98535743,NA
"1985","scenario_2_2080",54,"eggs",7859287.98535743,NA
"1986","scenario_3_2080",54,"eggs",8326017.95681642,NA
"1987","Current_asrp_2019",55,"eggs",352691.917085106,NA
"1988","Current_asrp_2040",55,"eggs",352691.917085106,NA
"1989","scenario_1_2040",55,"eggs",352691.917085106,NA
"1990","scenario_2_2040",55,"eggs",352691.917085106,NA
"1991","scenario_3_2040",55,"eggs",416870.876881445,NA
"1992","Current_asrp_2080",55,"eggs",352691.917085106,NA
"1993","scenario_1_2080",55,"eggs",352691.917085106,NA
"1994","scenario_2_2080",55,"eggs",352691.917085106,NA
"1995","scenario_3_2080",55,"eggs",416870.876881445,NA
"1996","Current_asrp_2019",56,"eggs",0,NA
"1997","Current_asrp_2040",56,"eggs",0,NA
"1998","scenario_1_2040",56,"eggs",0,NA
"1999","scenario_2_2040",56,"eggs",0,NA
"2000","scenario_3_2040",56,"eggs",5267.86772353816,NA
"2001","Current_asrp_2080",56,"eggs",0,NA
"2002","scenario_1_2080",56,"eggs",0,NA
"2003","scenario_2_2080",56,"eggs",0,NA
"2004","scenario_3_2080",56,"eggs",5267.86772353816,NA
"2005","Current_asrp_2019",57,"eggs",0,NA
"2006","Current_asrp_2040",57,"eggs",0,NA
"2007","scenario_1_2040",57,"eggs",17607.2197044834,NA
"2008","scenario_2_2040",57,"eggs",17607.2197044834,NA
"2009","scenario_3_2040",57,"eggs",29799.420802889,NA
"2010","Current_asrp_2080",57,"eggs",0,NA
"2011","scenario_1_2080",57,"eggs",17607.2197044834,NA
"2012","scenario_2_2080",57,"eggs",17607.2197044834,NA
"2013","scenario_3_2080",57,"eggs",29799.420802889,NA
"2014","Current_asrp_2019",58,"eggs",0,NA
"2015","Current_asrp_2040",58,"eggs",0,NA
"2016","scenario_1_2040",58,"eggs",21235.7126585927,NA
