"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1514","scenario_3_2080",1,"adults",3716.22615065116,NA
"1515","scenario_3_2080",5,"adults",5908.85781176518,NA
"1516","scenario_3_2080",12,"adults",8565.00959664133,NA
"1517","scenario_3_2080",18,"adults",7406.03877765947,NA
"1518","scenario_3_2080",52,"adults",2142.78374641072,NA
"1519","scenario_3_2080",53,"adults",1759.74156765638,NA
"1520","scenario_3_2080",54,"adults",2929.52483665763,NA
"1521","scenario_3_2080",55,"adults",146.676790013842,NA
"1522","scenario_3_2080",56,"adults",1.8535090138375,NA
"1523","scenario_3_2080",57,"adults",10.4849813936091,NA
"1524","scenario_3_2080",58,"adults",12.3285109601274,NA
"1525","scenario_3_2080",59,"adults",1.4719103865132,NA
"1526","scenario_3_2080",60,"adults",9.6820363395758,NA
"1527","scenario_3_2080",61,"adults",1.83919343337069,NA
"1528","scenario_3_2080",62,"adults",7.6903577458045,NA
"1529","scenario_3_2080",63,"adults",9.68450872983135,NA
"1530","scenario_3_2080",1,"prespawn",NA,0.633657965594718
"1531","scenario_3_2080",2,"prespawn",NA,0.662829248935207
"1532","scenario_3_2080",5,"prespawn",NA,0.272399320420871
"1533","scenario_3_2080",12,"prespawn",NA,0.343528143306373
"1534","scenario_3_2080",18,"prespawn",NA,0.421188095283497
"1535","scenario_3_2080",52,"prespawn",NA,0.151958723476525
"1536","scenario_3_2080",53,"prespawn",NA,0.292986208692274
"1537","scenario_3_2080",54,"prespawn",NA,0.106631981590098
"1538","scenario_3_2080",55,"prespawn",NA,0.01
"1539","scenario_3_2080",56,"prespawn",NA,0.189739105047918
"1540","scenario_3_2080",57,"prespawn",NA,0.0270737068079646
"1541","scenario_3_2080",58,"prespawn",NA,0.0174517657403842
"1542","scenario_3_2080",59,"prespawn",NA,0.01
"1543","scenario_3_2080",60,"prespawn",NA,0.01
"1544","scenario_3_2080",61,"prespawn",NA,0.416699416845933
"1545","scenario_3_2080",62,"prespawn",NA,0.36338832733113
"1546","scenario_3_2080",63,"prespawn",NA,0.422245335171698
"1547","scenario_3_2080",1,"egg.to.fry",NA,0.178203145245692
"1548","scenario_3_2080",5,"egg.to.fry",NA,0.22264831368269
"1549","scenario_3_2080",12,"egg.to.fry",NA,0.261647868061005
"1550","scenario_3_2080",18,"egg.to.fry",NA,0.179068093302302
"1551","scenario_3_2080",52,"egg.to.fry",NA,0.124679699887321
"1552","scenario_3_2080",53,"egg.to.fry",NA,0.22265139449068
"1553","scenario_3_2080",54,"egg.to.fry",NA,0.165822426388393
"1554","scenario_3_2080",55,"egg.to.fry",NA,0.178047094045544
"1555","scenario_3_2080",59,"egg.to.fry",NA,0.042495076700084
"1556","scenario_3_2080",60,"egg.to.fry",NA,0.160829384498387
"1557","scenario_3_2080",61,"egg.to.fry",NA,0.461903615917088
"1558","scenario_3_2080",62,"egg.to.fry",NA,0.313641797606705
"1559","scenario_3_2080",63,"egg.to.fry",NA,0.042495076700084
"1560","Current_asrp_2019",1,"summer",12677.1531138718,0.310488744567619
"1561","Current_asrp_2019",1,"winter",0,0
"1562","Current_asrp_2019",5,"summer",15446.2957240758,0.308556610719337
"1563","Current_asrp_2019",5,"winter",0,0
"1564","Current_asrp_2019",12,"summer",23955.0750181115,0.304998747889675
"1565","Current_asrp_2019",12,"winter",0,0
"1566","Current_asrp_2019",18,"summer",17294.1738793484,0.310009142584244
"1567","Current_asrp_2019",18,"winter",0,0
"1568","Current_asrp_2019",52,"summer",3872.33651413019,0.309127924020736
"1569","Current_asrp_2019",52,"winter",0,0
"1570","Current_asrp_2019",53,"summer",1530.79181839044,0.31
"1571","Current_asrp_2019",53,"winter",0,0
"1572","Current_asrp_2019",54,"summer",4011.54002217191,0.308766655848713
"1573","Current_asrp_2019",54,"winter",0,0
"1574","Current_asrp_2019",55,"summer",7879.96628407356,0.309936264186788
"1575","Current_asrp_2019",55,"winter",0,0
"1576","Current_asrp_2019",56,"summer",10973.7154487044,0.31
"1577","Current_asrp_2019",56,"winter",0,0
"1578","Current_asrp_2019",57,"summer",7802.33888106569,0.309138126014429
"1579","Current_asrp_2019",57,"winter",0,0
"1580","Current_asrp_2019",58,"summer",8239.053575405,0.297339628283207
"1581","Current_asrp_2019",58,"winter",0,0
"1582","Current_asrp_2019",59,"summer",7892.87403676578,0.301020666170068
"1583","Current_asrp_2019",59,"winter",0,0
"1584","Current_asrp_2019",60,"summer",6856.50508492099,0.299366381239251
"1585","Current_asrp_2019",60,"winter",0,0
"1586","Current_asrp_2019",61,"summer",5645.5117151263,0.307621426789607
"1587","Current_asrp_2019",61,"winter",0,0
"1588","Current_asrp_2019",62,"summer",14686.5617418521,0.307840975458213
"1589","Current_asrp_2019",62,"winter",0,0
"1590","Current_asrp_2019",63,"summer",15685.6175736344,0.303177487672434
"1591","Current_asrp_2019",63,"winter",0,0
"1592","Current_asrp_2019",1,"eggs",9313916.17014853,NA
"1593","Current_asrp_2019",5,"eggs",15949657.7001468,NA
"1594","Current_asrp_2019",12,"eggs",22348802.9026999,NA
"1595","Current_asrp_2019",18,"eggs",19153860.5633808,NA
"1596","Current_asrp_2019",52,"eggs",5587171.52613128,NA
"1597","Current_asrp_2019",53,"eggs",4601763.61665839,NA
"1598","Current_asrp_2019",54,"eggs",7859287.98535743,NA
"1599","Current_asrp_2019",55,"eggs",352691.917085106,NA
"1600","Current_asrp_2019",56,"eggs",0,NA
"1601","Current_asrp_2019",57,"eggs",0,NA
"1602","Current_asrp_2019",58,"eggs",0,NA
"1603","Current_asrp_2019",59,"eggs",4183.32425640593,NA
"1604","Current_asrp_2019",60,"eggs",27517.3664387944,NA
"1605","Current_asrp_2019",61,"eggs",5227.18133694828,NA
"1606","Current_asrp_2019",62,"eggs",21856.8062249181,NA
"1607","Current_asrp_2019",63,"eggs",27524.3932321523,NA
"1608","Current_asrp_2019",1,"adults",3277.11865245967,NA
"1609","Current_asrp_2019",5,"adults",5611.9165981998,NA
"1610","Current_asrp_2019",12,"adults",7863.46768798702,NA
"1611","Current_asrp_2019",18,"adults",6739.32130933769,NA
"1612","Current_asrp_2019",52,"adults",1965.85664808323,NA
"1613","Current_asrp_2019",53,"adults",1619.13905030573,NA
"1614","Current_asrp_2019",54,"adults",2765.30503188502,NA
"1615","Current_asrp_2019",55,"adults",124.095304159574,NA
"1616","Current_asrp_2019",56,"adults",0,NA
"1617","Current_asrp_2019",57,"adults",0,NA
"1618","Current_asrp_2019",58,"adults",0,NA
"1619","Current_asrp_2019",59,"adults",1.4719103865132,NA
"1620","Current_asrp_2019",60,"adults",9.6820363395758,NA
"1621","Current_asrp_2019",61,"adults",1.83919343337069,NA
"1622","Current_asrp_2019",62,"adults",7.6903577458045,NA
"1623","Current_asrp_2019",63,"adults",9.68450872983135,NA
"1624","Current_asrp_2019",1,"prespawn",NA,0.92732826132946
"1625","Current_asrp_2019",2,"prespawn",NA,0.942161218652175
"1626","Current_asrp_2019",5,"prespawn",NA,0.510541393373113
"1627","Current_asrp_2019",12,"prespawn",NA,0.604917276986395
"1628","Current_asrp_2019",18,"prespawn",NA,0.686431548386748
"1629","Current_asrp_2019",52,"prespawn",NA,0.455480222466904
"1630","Current_asrp_2019",53,"prespawn",NA,0.589975941972333
"1631","Current_asrp_2019",54,"prespawn",NA,0.382321580029927
"1632","Current_asrp_2019",55,"prespawn",NA,0.194127322771167
"1633","Current_asrp_2019",56,"prespawn",NA,0.400709934333724
"1634","Current_asrp_2019",57,"prespawn",NA,0.289908438065721
"1635","Current_asrp_2019",58,"prespawn",NA,0.297922086628936
"1636","Current_asrp_2019",59,"prespawn",NA,0.156115498597133
"1637","Current_asrp_2019",60,"prespawn",NA,0.149999635264764
"1638","Current_asrp_2019",61,"prespawn",NA,0.659993056367037
"1639","Current_asrp_2019",62,"prespawn",NA,0.60913479255501
"1640","Current_asrp_2019",63,"prespawn",NA,0.680982927875806
"1641","Current_asrp_2019",1,"egg.to.fry",NA,0.178203145245692
"1642","Current_asrp_2019",5,"egg.to.fry",NA,0.22264831368269
"1643","Current_asrp_2019",12,"egg.to.fry",NA,0.261647868061005
"1644","Current_asrp_2019",18,"egg.to.fry",NA,0.179068093302302
"1645","Current_asrp_2019",52,"egg.to.fry",NA,0.124679699887321
"1646","Current_asrp_2019",53,"egg.to.fry",NA,0.22265139449068
"1647","Current_asrp_2019",54,"egg.to.fry",NA,0.165822426388393
"1648","Current_asrp_2019",55,"egg.to.fry",NA,0.178047094045544
"1649","Current_asrp_2019",59,"egg.to.fry",NA,0.042495076700084
"1650","Current_asrp_2019",60,"egg.to.fry",NA,0.160829384498387
"1651","Current_asrp_2019",61,"egg.to.fry",NA,0.461903615917088
"1652","Current_asrp_2019",62,"egg.to.fry",NA,0.313641797606705
"1653","Current_asrp_2019",63,"egg.to.fry",NA,0.042495076700084
