"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1577","scenario_1_2040",54,"winter.2",0,0
"1578","scenario_2_2040",54,"winter.2",0,0
"1579","scenario_3_2040",54,"winter.2",0,0
"1580","Current_asrp_2080",54,"winter.2",0,0
"1581","scenario_1_2080",54,"winter.2",0,0
"1582","scenario_2_2080",54,"winter.2",0,0
"1583","scenario_3_2080",54,"winter.2",0,0
"1584","barrier_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1585","Current_asrp_2019",55,"summer",13911.5692002136,0.260085551946504
"1586","fp_test_2019",55,"summer",15474.4538103049,0.275952482093785
"1587","wood_test_2019",55,"summer",15212.313138546,0.28438935464448
"1588","Current_asrp_2040",55,"summer",13911.5692002136,0.260085551946504
"1589","scenario_1_2040",55,"summer",13911.5692002136,0.260085551946504
"1590","scenario_2_2040",55,"summer",13911.5692002136,0.260085551946504
"1591","scenario_3_2040",55,"summer",14851.8387561122,0.273828133133783
"1592","Current_asrp_2080",55,"summer",13911.5692002136,0.260085551946504
"1593","scenario_1_2080",55,"summer",13911.5692002136,0.260085551946504
"1594","scenario_2_2080",55,"summer",13911.5692002136,0.260085551946504
"1595","scenario_3_2080",55,"summer",14851.8387561122,0.273828133133783
"1596","barrier_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1597","Current_asrp_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1598","fp_test_2019",55,"summer.2",15474.4538103049,0.190932034418058
"1599","wood_test_2019",55,"summer.2",15212.313138546,0.192818109455318
"1600","Current_asrp_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1601","scenario_1_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1602","scenario_2_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1603","scenario_3_2040",55,"summer.2",14851.8387561122,0.158250219769883
"1604","Current_asrp_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1605","scenario_1_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1606","scenario_2_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1607","scenario_3_2080",55,"summer.2",14851.8387561122,0.117582127576233
"1608","barrier_test_2019",55,"winter",0,0
"1609","Current_asrp_2019",55,"winter",0,0
"1610","fp_test_2019",55,"winter",0,0
"1611","wood_test_2019",55,"winter",0,0
"1612","Current_asrp_2040",55,"winter",0,0
"1613","scenario_1_2040",55,"winter",0,0
"1614","scenario_2_2040",55,"winter",0,0
"1615","scenario_3_2040",55,"winter",0,0
"1616","Current_asrp_2080",55,"winter",0,0
"1617","scenario_1_2080",55,"winter",0,0
"1618","scenario_2_2080",55,"winter",0,0
"1619","scenario_3_2080",55,"winter",0,0
"1620","barrier_test_2019",55,"winter.2",0,0
"1621","Current_asrp_2019",55,"winter.2",0,0
"1622","fp_test_2019",55,"winter.2",0,0
"1623","wood_test_2019",55,"winter.2",0,0
"1624","Current_asrp_2040",55,"winter.2",0,0
"1625","scenario_1_2040",55,"winter.2",0,0
"1626","scenario_2_2040",55,"winter.2",0,0
"1627","scenario_3_2040",55,"winter.2",0,0
"1628","Current_asrp_2080",55,"winter.2",0,0
"1629","scenario_1_2080",55,"winter.2",0,0
"1630","scenario_2_2080",55,"winter.2",0,0
"1631","scenario_3_2080",55,"winter.2",0,0
"1632","barrier_test_2019",56,"summer",11904.4519084444,0.26
"1633","Current_asrp_2019",56,"summer",11904.4519084444,0.26
"1634","fp_test_2019",56,"summer",12620.849418241,0.270686690465149
"1635","wood_test_2019",56,"summer",13466.1570883712,0.294108529305154
"1636","Current_asrp_2040",56,"summer",11904.4519084444,0.26
"1637","scenario_1_2040",56,"summer",11904.4519084444,0.26
"1638","scenario_2_2040",56,"summer",11904.4519084444,0.26
"1639","scenario_3_2040",56,"summer",12655.2540794076,0.274627822347275
"1640","Current_asrp_2080",56,"summer",11904.4519084444,0.26
"1641","scenario_1_2080",56,"summer",11904.4519084444,0.26
"1642","scenario_2_2080",56,"summer",11904.4519084444,0.26
"1643","scenario_3_2080",56,"summer",12655.2540794076,0.274627822347275
"1644","barrier_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1645","Current_asrp_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1646","fp_test_2019",56,"summer.2",12620.849418241,0.26630911101683
"1647","wood_test_2019",56,"summer.2",13466.1570883712,0.289307862907046
"1648","Current_asrp_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1649","scenario_1_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1650","scenario_2_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1651","scenario_3_2040",56,"summer.2",12655.2540794076,0.244935362666113
"1652","Current_asrp_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1653","scenario_1_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1654","scenario_2_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1655","scenario_3_2080",56,"summer.2",12655.2540794076,0.207181423619868
"1656","barrier_test_2019",56,"winter",0,0
"1657","Current_asrp_2019",56,"winter",0,0
"1658","fp_test_2019",56,"winter",0,0
"1659","wood_test_2019",56,"winter",0,0
"1660","Current_asrp_2040",56,"winter",0,0
"1661","scenario_1_2040",56,"winter",0,0
"1662","scenario_2_2040",56,"winter",0,0
"1663","scenario_3_2040",56,"winter",0,0
"1664","Current_asrp_2080",56,"winter",0,0
"1665","scenario_1_2080",56,"winter",0,0
"1666","scenario_2_2080",56,"winter",0,0
"1667","scenario_3_2080",56,"winter",0,0
"1668","barrier_test_2019",56,"winter.2",0,0
"1669","Current_asrp_2019",56,"winter.2",0,0
"1670","fp_test_2019",56,"winter.2",0,0
"1671","wood_test_2019",56,"winter.2",0,0
"1672","Current_asrp_2040",56,"winter.2",0,0
"1673","scenario_1_2040",56,"winter.2",0,0
"1674","scenario_2_2040",56,"winter.2",0,0
"1675","scenario_3_2040",56,"winter.2",0,0
"1676","Current_asrp_2080",56,"winter.2",0,0
"1677","scenario_1_2080",56,"winter.2",0,0
"1678","scenario_2_2080",56,"winter.2",0,0
"1679","scenario_3_2080",56,"winter.2",0,0
"1680","barrier_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1681","Current_asrp_2019",57,"summer",16465.8650423457,0.260957369844795
"1682","fp_test_2019",57,"summer",18479.7658781987,0.279906258932965
"1683","wood_test_2019",57,"summer",18398.7515744156,0.291392962109342
"1684","Current_asrp_2040",57,"summer",16465.8650423457,0.260957369844795
"1685","scenario_1_2040",57,"summer",17233.676566279,0.270864808321217
"1686","scenario_2_2040",57,"summer",17233.676566279,0.270864808321217
"1687","scenario_3_2040",57,"summer",17738.3449991365,0.27719479866906
"1688","Current_asrp_2080",57,"summer",16465.8650423457,0.260957369844795
"1689","scenario_1_2080",57,"summer",17233.676566279,0.270864808321217
"1690","scenario_2_2080",57,"summer",17233.676566279,0.270864808321217
"1691","scenario_3_2080",57,"summer",17738.3449991365,0.27719479866906
"1692","barrier_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1693","Current_asrp_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1694","fp_test_2019",57,"summer.2",18479.7658781987,0.231153163168876
"1695","wood_test_2019",57,"summer.2",18398.7515744156,0.241500138051982
"1696","Current_asrp_2040",57,"summer.2",16465.8650423457,0.173243219039327
"1697","scenario_1_2040",57,"summer.2",17233.676566279,0.188465191347622
"1698","scenario_2_2040",57,"summer.2",17233.676566279,0.188465191347622
"1699","scenario_3_2040",57,"summer.2",17738.3449991365,0.19872474523432
"1700","Current_asrp_2080",57,"summer.2",16465.8650423457,0.133613353296068
"1701","scenario_1_2080",57,"summer.2",17233.676566279,0.147364263232491
"1702","scenario_2_2080",57,"summer.2",17233.676566279,0.147364263232491
"1703","scenario_3_2080",57,"summer.2",17738.3449991365,0.156683690799212
"1704","barrier_test_2019",57,"winter",0,0
"1705","Current_asrp_2019",57,"winter",0,0
"1706","fp_test_2019",57,"winter",0,0
"1707","wood_test_2019",57,"winter",0,0
"1708","Current_asrp_2040",57,"winter",0,0
"1709","scenario_1_2040",57,"winter",0,0
"1710","scenario_2_2040",57,"winter",0,0
"1711","scenario_3_2040",57,"winter",0,0
"1712","Current_asrp_2080",57,"winter",0,0
"1713","scenario_1_2080",57,"winter",0,0
"1714","scenario_2_2080",57,"winter",0,0
"1715","scenario_3_2080",57,"winter",0,0
"1716","barrier_test_2019",57,"winter.2",0,0
"1717","Current_asrp_2019",57,"winter.2",0,0
"1718","fp_test_2019",57,"winter.2",0,0
"1719","wood_test_2019",57,"winter.2",0,0
"1720","Current_asrp_2040",57,"winter.2",0,0
"1721","scenario_1_2040",57,"winter.2",0,0
"1722","scenario_2_2040",57,"winter.2",0,0
"1723","scenario_3_2040",57,"winter.2",0,0
"1724","Current_asrp_2080",57,"winter.2",0,0
"1725","scenario_1_2080",57,"winter.2",0,0
"1726","scenario_2_2080",57,"winter.2",0,0
"1727","scenario_3_2080",57,"winter.2",0,0
"1728","barrier_test_2019",58,"summer",16597.276999975,0.285232684927331
"1729","Current_asrp_2019",58,"summer",16597.276999975,0.285232684927331
"1730","fp_test_2019",58,"summer",16362.1792275582,0.278704848120263
"1731","wood_test_2019",58,"summer",18006.1042010668,0.305577334150401
"1732","Current_asrp_2040",58,"summer",16544.1972082337,0.285313640542412
"1733","scenario_1_2040",58,"summer",16761.7980569479,0.288011850661319
"1734","scenario_2_2040",58,"summer",16761.7980569479,0.288011850661319
"1735","scenario_3_2040",58,"summer",16904.6080083818,0.29003840635565
"1736","Current_asrp_2080",58,"summer",16544.1972082337,0.285313640542412
"1737","scenario_1_2080",58,"summer",16761.7980569479,0.288011850661319
"1738","scenario_2_2080",58,"summer",16761.7980569479,0.288011850661319
"1739","scenario_3_2080",58,"summer",16904.6080083818,0.29003840635565
"1740","barrier_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1741","Current_asrp_2019",58,"summer.2",16597.276999975,0.200116032691017
"1742","fp_test_2019",58,"summer.2",16362.1792275582,0.19511925474548
"1743","wood_test_2019",58,"summer.2",18006.1042010668,0.214380059232959
"1744","Current_asrp_2040",58,"summer.2",16544.1972082337,0.147424725248146
"1745","scenario_1_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1746","scenario_2_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1747","scenario_3_2040",58,"summer.2",16904.6080083818,0.164083689527457
"1748","Current_asrp_2080",58,"summer.2",16544.1972082337,0.104892836381741
"1749","scenario_1_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1750","scenario_2_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1751","scenario_3_2080",58,"summer.2",16904.6080083818,0.120503054226765
"1752","barrier_test_2019",58,"winter",0,0
"1753","Current_asrp_2019",58,"winter",0,0
"1754","fp_test_2019",58,"winter",0,0
"1755","wood_test_2019",58,"winter",0,0
"1756","Current_asrp_2040",58,"winter",0,0
"1757","scenario_1_2040",58,"winter",0,0
"1758","scenario_2_2040",58,"winter",0,0
"1759","scenario_3_2040",58,"winter",0,0
"1760","Current_asrp_2080",58,"winter",0,0
"1761","scenario_1_2080",58,"winter",0,0
"1762","scenario_2_2080",58,"winter",0,0
"1763","scenario_3_2080",58,"winter",0,0
"1764","barrier_test_2019",58,"winter.2",0,0
"1765","Current_asrp_2019",58,"winter.2",0,0
"1766","fp_test_2019",58,"winter.2",0,0
"1767","wood_test_2019",58,"winter.2",0,0
"1768","Current_asrp_2040",58,"winter.2",0,0
"1769","scenario_1_2040",58,"winter.2",0,0
"1770","scenario_2_2040",58,"winter.2",0,0
"1771","scenario_3_2040",58,"winter.2",0,0
"1772","Current_asrp_2080",58,"winter.2",0,0
"1773","scenario_1_2080",58,"winter.2",0,0
"1774","scenario_2_2080",58,"winter.2",0,0
"1775","scenario_3_2080",58,"winter.2",0,0
"1776","barrier_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1777","Current_asrp_2019",59,"summer",17004.6157958258,0.265821565679849
"1778","fp_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1779","wood_test_2019",59,"summer",18513.3675451043,0.2887244057327
"1780","Current_asrp_2040",59,"summer",17004.6157958258,0.265821565679849
"1781","scenario_1_2040",59,"summer",17305.3492052989,0.2703716108866
"1782","scenario_2_2040",59,"summer",17307.0271569301,0.27039657306238
"1783","scenario_3_2040",59,"summer",17502.5038730877,0.273358221193889
"1784","Current_asrp_2080",59,"summer",17004.6157958258,0.265821565679849
"1785","scenario_1_2080",59,"summer",17305.3492052989,0.2703716108866
"1786","scenario_2_2080",59,"summer",17307.0271569301,0.27039657306238
"1787","scenario_3_2080",59,"summer",17502.5038730877,0.273358221193889
"1788","barrier_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1789","Current_asrp_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1790","fp_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1791","wood_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"1792","Current_asrp_2040",59,"summer.2",17004.6157958258,0.136851718492734
"1793","scenario_1_2040",59,"summer.2",17305.3492052989,0.148165568273686
"1794","scenario_2_2040",59,"summer.2",17307.0271569301,0.148202378574895
"1795","scenario_3_2040",59,"summer.2",17502.5038730877,0.155721193571835
"1796","Current_asrp_2080",59,"summer.2",17004.6157958258,0.0947459935808081
"1797","scenario_1_2080",59,"summer.2",17305.3492052989,0.105337898226989
"1798","scenario_2_2080",59,"summer.2",17307.0271569301,0.105422749272191
"1799","scenario_3_2080",59,"summer.2",17502.5038730877,0.112471078515858
"1800","barrier_test_2019",59,"winter",0,0
"1801","Current_asrp_2019",59,"winter",0,0
"1802","fp_test_2019",59,"winter",0,0
"1803","wood_test_2019",59,"winter",0,0
"1804","Current_asrp_2040",59,"winter",0,0
"1805","scenario_1_2040",59,"winter",0,0
"1806","scenario_2_2040",59,"winter",0,0
"1807","scenario_3_2040",59,"winter",0,0
"1808","Current_asrp_2080",59,"winter",0,0
"1809","scenario_1_2080",59,"winter",0,0
"1810","scenario_2_2080",59,"winter",0,0
"1811","scenario_3_2080",59,"winter",0,0
"1812","barrier_test_2019",59,"winter.2",0,0
"1813","Current_asrp_2019",59,"winter.2",0,0
"1814","fp_test_2019",59,"winter.2",0,0
"1815","wood_test_2019",59,"winter.2",0,0
"1816","Current_asrp_2040",59,"winter.2",0,0
"1817","scenario_1_2040",59,"winter.2",0,0
"1818","scenario_2_2040",59,"winter.2",0,0
"1819","scenario_3_2040",59,"winter.2",0,0
"1820","Current_asrp_2080",59,"winter.2",0,0
"1821","scenario_1_2080",59,"winter.2",0,0
"1822","scenario_2_2080",59,"winter.2",0,0
"1823","scenario_3_2080",59,"winter.2",0,0
"1824","barrier_test_2019",60,"summer",14372.770488541,0.272980281076411
"1825","Current_asrp_2019",60,"summer",14372.770488541,0.272980281076411
"1826","fp_test_2019",60,"summer",14858.141714541,0.279089658144155
"1827","wood_test_2019",60,"summer",15461.6919972149,0.295412532173281
"1828","Current_asrp_2040",60,"summer",14372.7704885385,0.272980281076413
"1829","scenario_1_2040",60,"summer",14673.615780564,0.278409997895855
"1830","scenario_2_2040",60,"summer",14673.615780564,0.278409997895855
"1831","scenario_3_2040",60,"summer",14869.1652203805,0.281895289188891
"1832","Current_asrp_2080",60,"summer",14372.7704885359,0.272980281076415
"1833","scenario_1_2080",60,"summer",14673.6157805614,0.278409997895858
"1834","scenario_2_2080",60,"summer",14673.6157805614,0.278409997895858
"1835","scenario_3_2080",60,"summer",14869.165220378,0.281895289188895
"1836","barrier_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"1837","Current_asrp_2019",60,"summer.2",14372.770488541,0.207852493470118
"1838","fp_test_2019",60,"summer.2",14858.141714541,0.21253283469802
"1839","wood_test_2019",60,"summer.2",15461.6919972149,0.224953665434062
"1840","Current_asrp_2040",60,"summer.2",14372.7704885385,0.157963691297339
"1841","scenario_1_2040",60,"summer.2",14673.615780564,0.170415362306237
"1842","scenario_2_2040",60,"summer.2",14673.615780564,0.170415362306237
"1843","scenario_3_2040",60,"summer.2",14869.1652203805,0.178228125540979
"1844","Current_asrp_2080",60,"summer.2",14372.7704885359,0.116228985322501
"1845","scenario_1_2080",60,"summer.2",14673.6157805614,0.128102717730374
"1846","scenario_2_2080",60,"summer.2",14673.6157805614,0.128102717730374
"1847","scenario_3_2080",60,"summer.2",14869.165220378,0.135382862428528
"1848","barrier_test_2019",60,"winter",0,0
"1849","Current_asrp_2019",60,"winter",0,0
"1850","fp_test_2019",60,"winter",0,0
"1851","wood_test_2019",60,"winter",0,0
"1852","Current_asrp_2040",60,"winter",0,0
"1853","scenario_1_2040",60,"winter",0,0
"1854","scenario_2_2040",60,"winter",0,0
"1855","scenario_3_2040",60,"winter",0,0
"1856","Current_asrp_2080",60,"winter",0,0
"1857","scenario_1_2080",60,"winter",0,0
"1858","scenario_2_2080",60,"winter",0,0
"1859","scenario_3_2080",60,"winter",0,0
"1860","barrier_test_2019",60,"winter.2",0,0
"1861","Current_asrp_2019",60,"winter.2",0,0
"1862","fp_test_2019",60,"winter.2",0,0
"1863","wood_test_2019",60,"winter.2",0,0
"1864","Current_asrp_2040",60,"winter.2",0,0
"1865","scenario_1_2040",60,"winter.2",0,0
"1866","scenario_2_2040",60,"winter.2",0,0
"1867","scenario_3_2040",60,"winter.2",0,0
"1868","Current_asrp_2080",60,"winter.2",0,0
"1869","scenario_1_2080",60,"winter.2",0,0
"1870","scenario_2_2080",60,"winter.2",0,0
"1871","scenario_3_2080",60,"winter.2",0,0
"1872","barrier_test_2019",61,"summer",16992.7254112463,0.26
"1873","Current_asrp_2019",61,"summer",16992.7254112463,0.26
"1874","fp_test_2019",61,"summer",16992.7254112463,0.26
"1875","wood_test_2019",61,"summer",18506.788311075,0.283769893870381
"1876","Current_asrp_2040",61,"summer",16992.7254112463,0.26
"1877","scenario_1_2040",61,"summer",17280.6023738022,0.264529365242511
"1878","scenario_2_2040",61,"summer",17296.4814525112,0.264770919068309
"1879","scenario_3_2040",61,"summer",17483.6014781725,0.267713824464366
"1880","Current_asrp_2080",61,"summer",16992.7254112463,0.26
"1881","scenario_1_2080",61,"summer",17280.6023738022,0.264529365242511
"1882","scenario_2_2080",61,"summer",17296.4814525112,0.264770919068309
"1883","scenario_3_2080",61,"summer",17483.6014781725,0.267713824464366
"1884","barrier_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1885","Current_asrp_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1886","fp_test_2019",61,"summer.2",16992.7254112463,0.229116530521599
"1887","wood_test_2019",61,"summer.2",18506.788311075,0.250090763792768
"1888","Current_asrp_2040",61,"summer.2",16992.7254112463,0.187588938726898
"1889","scenario_1_2040",61,"summer.2",17280.6023738022,0.199265446231088
"1890","scenario_2_2040",61,"summer.2",17296.4814525112,0.199870257943786
"1891","scenario_3_2040",61,"summer.2",17483.6014781725,0.207491107638089
"1892","Current_asrp_2080",61,"summer.2",16992.7254112463,0.149113150891877
"1893","scenario_1_2080",61,"summer.2",17280.6023738022,0.160118869952405
"1894","scenario_2_2080",61,"summer.2",17296.4814525112,0.16069771068966
"1895","scenario_3_2080",61,"summer.2",17483.6014781725,0.168010431552654
"1896","barrier_test_2019",61,"winter",0,0
"1897","Current_asrp_2019",61,"winter",0,0
"1898","fp_test_2019",61,"winter",0,0
"1899","wood_test_2019",61,"winter",0,0
"1900","Current_asrp_2040",61,"winter",0,0
"1901","scenario_1_2040",61,"winter",0,0
"1902","scenario_2_2040",61,"winter",0,0
"1903","scenario_3_2040",61,"winter",0,0
"1904","Current_asrp_2080",61,"winter",0,0
"1905","scenario_1_2080",61,"winter",0,0
"1906","scenario_2_2080",61,"winter",0,0
"1907","scenario_3_2080",61,"winter",0,0
"1908","barrier_test_2019",61,"winter.2",0,0
"1909","Current_asrp_2019",61,"winter.2",0,0
"1910","fp_test_2019",61,"winter.2",0,0
"1911","wood_test_2019",61,"winter.2",0,0
"1912","Current_asrp_2040",61,"winter.2",0,0
"1913","scenario_1_2040",61,"winter.2",0,0
"1914","scenario_2_2040",61,"winter.2",0,0
"1915","scenario_3_2040",61,"winter.2",0,0
"1916","Current_asrp_2080",61,"winter.2",0,0
"1917","scenario_1_2080",61,"winter.2",0,0
"1918","scenario_2_2080",61,"winter.2",0,0
"1919","scenario_3_2080",61,"winter.2",0,0
"1920","barrier_test_2019",62,"summer",22489.7861024626,0.260231122959566
"1921","Current_asrp_2019",62,"summer",22489.7861024626,0.260231122959566
"1922","fp_test_2019",62,"summer",23486.8600354426,0.268711794263313
"1923","wood_test_2019",62,"summer",24843.9955460262,0.289742038423401
"1924","Current_asrp_2040",62,"summer",22489.7861024782,0.260231122959566
"1925","scenario_1_2040",62,"summer",23151.9769272064,0.267599884364942
"1926","scenario_2_2040",62,"summer",23151.9769272064,0.267599884364942
"1927","scenario_3_2040",62,"summer",23582.4009632797,0.272289854654687
"1928","Current_asrp_2080",62,"summer",22489.7861025015,0.260231122959565
"1929","scenario_1_2080",62,"summer",23151.9769272302,0.26759988436494
"1930","scenario_2_2080",62,"summer",23151.9769272302,0.26759988436494
"1931","scenario_3_2080",62,"summer",23582.4009633039,0.272289854654684
"1932","barrier_test_2019",62,"summer.2",22489.7861024626,0.260039097750709
"1933","Current_asrp_2019",62,"summer.2",22489.7861024626,0.260039097750709
"1934","fp_test_2019",62,"summer.2",23486.8600354426,0.268527920988344
"1935","wood_test_2019",62,"summer.2",24843.9955460262,0.289529865683745
"1936","Current_asrp_2040",62,"summer.2",22489.7861024782,0.253541024805471
"1937","scenario_1_2040",62,"summer.2",23151.9769272064,0.264608613746225
"1938","scenario_2_2040",62,"summer.2",23151.9769272064,0.264608613746225
"1939","scenario_3_2040",62,"summer.2",23582.4009632797,0.269967383715485
"1940","Current_asrp_2080",62,"summer.2",22489.7861025015,0.228074553538132
"1941","scenario_1_2080",62,"summer.2",23151.9769272302,0.24705880832431
"1942","scenario_2_2080",62,"summer.2",23151.9769272302,0.24705880832431
"1943","scenario_3_2080",62,"summer.2",23582.4009633039,0.2558178023587
"1944","barrier_test_2019",62,"winter",0,0
"1945","Current_asrp_2019",62,"winter",0,0
"1946","fp_test_2019",62,"winter",0,0
"1947","wood_test_2019",62,"winter",0,0
"1948","Current_asrp_2040",62,"winter",0,0
"1949","scenario_1_2040",62,"winter",0,0
"1950","scenario_2_2040",62,"winter",0,0
"1951","scenario_3_2040",62,"winter",0,0
"1952","Current_asrp_2080",62,"winter",0,0
"1953","scenario_1_2080",62,"winter",0,0
"1954","scenario_2_2080",62,"winter",0,0
"1955","scenario_3_2080",62,"winter",0,0
"1956","barrier_test_2019",62,"winter.2",0,0
"1957","Current_asrp_2019",62,"winter.2",0,0
"1958","fp_test_2019",62,"winter.2",0,0
"1959","wood_test_2019",62,"winter.2",0,0
"1960","Current_asrp_2040",62,"winter.2",0,0
"1961","scenario_1_2040",62,"winter.2",0,0
"1962","scenario_2_2040",62,"winter.2",0,0
"1963","scenario_3_2040",62,"winter.2",0,0
"1964","Current_asrp_2080",62,"winter.2",0,0
"1965","scenario_1_2080",62,"winter.2",0,0
"1966","scenario_2_2080",62,"winter.2",0,0
"1967","scenario_3_2080",62,"winter.2",0,0
"1968","barrier_test_2019",63,"summer",45440.4970870544,0.262967189049224
"1969","Current_asrp_2019",63,"summer",45440.4970870544,0.262967189049224
"1970","fp_test_2019",63,"summer",45735.5126448344,0.264238143309101
"1971","wood_test_2019",63,"summer",50198.2413303308,0.291715337918786
"1972","Current_asrp_2040",63,"summer",45382.3807528275,0.262970988809123
"1973","scenario_1_2040",63,"summer",46391.4819905028,0.26895189291847
"1974","scenario_2_2040",63,"summer",46391.4819905028,0.26895189291847
"1975","scenario_3_2040",63,"summer",45405.9347568265,0.263109051072946
"1976","Current_asrp_2080",63,"summer",45382.3807528275,0.262970988809123
"1977","scenario_1_2080",63,"summer",46391.4819905028,0.26895189291847
"1978","scenario_2_2080",63,"summer",46391.4819905028,0.26895189291847
"1979","scenario_3_2080",63,"summer",45405.9347568265,0.263109051072946
"1980","barrier_test_2019",63,"summer.2",45440.4970870544,0.262967189049224
"1981","Current_asrp_2019",63,"summer.2",45440.4970870544,0.262967189049224
"1982","fp_test_2019",63,"summer.2",45735.5126448344,0.264238143309101
"1983","wood_test_2019",63,"summer.2",50198.2413303308,0.291715337918786
"1984","Current_asrp_2040",63,"summer.2",45382.3807528275,0.262970988809123
"1985","scenario_1_2040",63,"summer.2",46391.4819905028,0.26895189291847
"1986","scenario_2_2040",63,"summer.2",46391.4819905028,0.26895189291847
"1987","scenario_3_2040",63,"summer.2",45405.9347568265,0.263109051072946
"1988","Current_asrp_2080",63,"summer.2",45382.3807528275,0.254626204313829
"1989","scenario_1_2080",63,"summer.2",46391.4819905028,0.267851521793997
"1990","scenario_2_2080",63,"summer.2",46391.4819905028,0.267851521793997
"1991","scenario_3_2080",63,"summer.2",45405.9347568265,0.254768595374943
"1992","barrier_test_2019",63,"winter",0,0
"1993","Current_asrp_2019",63,"winter",0,0
"1994","fp_test_2019",63,"winter",0,0
"1995","wood_test_2019",63,"winter",0,0
"1996","Current_asrp_2040",63,"winter",0,0
"1997","scenario_1_2040",63,"winter",0,0
"1998","scenario_2_2040",63,"winter",0,0
"1999","scenario_3_2040",63,"winter",0,0
"2000","Current_asrp_2080",63,"winter",0,0
"2001","scenario_1_2080",63,"winter",0,0
"2002","scenario_2_2080",63,"winter",0,0
"2003","scenario_3_2080",63,"winter",0,0
"2004","barrier_test_2019",63,"winter.2",0,0
"2005","Current_asrp_2019",63,"winter.2",0,0
"2006","fp_test_2019",63,"winter.2",0,0
"2007","wood_test_2019",63,"winter.2",0,0
"2008","Current_asrp_2040",63,"winter.2",0,0
"2009","scenario_1_2040",63,"winter.2",0,0
"2010","scenario_2_2040",63,"winter.2",0,0
"2011","scenario_3_2040",63,"winter.2",0,0
"2012","Current_asrp_2080",63,"winter.2",0,0
"2013","scenario_1_2080",63,"winter.2",0,0
"2014","scenario_2_2080",63,"winter.2",0,0
"2015","scenario_3_2080",63,"winter.2",0,0
"2016","barrier_test_2019",1,"eggs",1998404.58774011,NA
"2017","Current_asrp_2019",1,"eggs",1998404.58774011,NA
"2018","fp_test_2019",1,"eggs",2007664.66578946,NA
"2019","wood_test_2019",1,"eggs",2579163.03216652,NA
"2020","Current_asrp_2040",1,"eggs",1998404.58774011,NA
"2021","scenario_1_2040",1,"eggs",2230776.8186465,NA
"2022","scenario_2_2040",1,"eggs",2292981.8338583,NA
"2023","scenario_3_2040",1,"eggs",2440319.35899366,NA
"2024","Current_asrp_2080",1,"eggs",1998404.58774011,NA
"2025","scenario_1_2080",1,"eggs",2230776.8186465,NA
"2026","scenario_2_2080",1,"eggs",2292981.8338583,NA
"2027","scenario_3_2080",1,"eggs",2440319.35899366,NA
"2028","barrier_test_2019",5,"eggs",2121147.49761511,NA
"2029","Current_asrp_2019",5,"eggs",2121147.49761511,NA
"2030","fp_test_2019",5,"eggs",2132632.9446891,NA
"2031","wood_test_2019",5,"eggs",2676085.61090678,NA
"2032","Current_asrp_2040",5,"eggs",2121147.49761511,NA
"2033","scenario_1_2040",5,"eggs",2200829.59970794,NA
"2034","scenario_2_2040",5,"eggs",2229847.42254852,NA
"2035","scenario_3_2040",5,"eggs",2294133.29590408,NA
"2036","Current_asrp_2080",5,"eggs",2121147.49761511,NA
"2037","scenario_1_2080",5,"eggs",2200829.59970794,NA
"2038","scenario_2_2080",5,"eggs",2229847.42254852,NA
"2039","scenario_3_2080",5,"eggs",2294133.29590408,NA
"2040","barrier_test_2019",12,"eggs",3335415.5756012,NA
"2041","Current_asrp_2019",12,"eggs",3335415.5756012,NA
"2042","fp_test_2019",12,"eggs",3341183.88078522,NA
"2043","wood_test_2019",12,"eggs",4297330.75919148,NA
