"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1513","scenario_2_2080",55,"eggs",1194180.14948936,NA
"1514","scenario_2_2080",56,"eggs",0,NA
"1515","scenario_2_2080",57,"eggs",17607.2197044834,NA
"1516","scenario_2_2080",58,"eggs",21235.7126585927,NA
"1517","scenario_2_2080",59,"eggs",4183.32425640593,NA
"1518","scenario_2_2080",60,"eggs",27517.3664387944,NA
"1519","scenario_2_2080",61,"eggs",5227.18133694828,NA
"1520","scenario_2_2080",62,"eggs",21856.8062249181,NA
"1521","scenario_2_2080",63,"eggs",27524.3932321523,NA
"1522","scenario_2_2080",1,"adults",9608.9496240118,NA
"1523","scenario_2_2080",5,"adults",13604.6726952026,NA
"1524","scenario_2_2080",12,"adults",18090.7237506621,NA
"1525","scenario_2_2080",18,"adults",12903.5327106124,NA
"1526","scenario_2_2080",52,"adults",7168.83955797667,NA
"1527","scenario_2_2080",53,"adults",4328.48190208099,NA
"1528","scenario_2_2080",54,"adults",9901.52686101552,NA
"1529","scenario_2_2080",55,"adults",420.174497042553,NA
"1530","scenario_2_2080",56,"adults",0,NA
"1531","scenario_2_2080",57,"adults",6.19513285898489,NA
"1532","scenario_2_2080",58,"adults",7.47182482431964,NA
"1533","scenario_2_2080",59,"adults",1.4719103865132,NA
"1534","scenario_2_2080",60,"adults",9.6820363395758,NA
"1535","scenario_2_2080",61,"adults",1.83919343337069,NA
"1536","scenario_2_2080",62,"adults",7.6903577458045,NA
"1537","scenario_2_2080",63,"adults",9.68450872983135,NA
"1538","scenario_2_2080",1,"prespawn",NA,0.633657965594718
"1539","scenario_2_2080",2,"prespawn",NA,0.856972867538991
"1540","scenario_2_2080",5,"prespawn",NA,0.265838199458311
"1541","scenario_2_2080",12,"prespawn",NA,0.343528143306373
"1542","scenario_2_2080",18,"prespawn",NA,0.421188095283497
"1543","scenario_2_2080",52,"prespawn",NA,0.151958723476525
"1544","scenario_2_2080",53,"prespawn",NA,0.292986208692274
"1545","scenario_2_2080",54,"prespawn",NA,0.106631981590098
"1546","scenario_2_2080",55,"prespawn",NA,0.01
"1547","scenario_2_2080",56,"prespawn",NA,0.169094565166452
"1548","scenario_2_2080",57,"prespawn",NA,0.0270737068079646
"1549","scenario_2_2080",58,"prespawn",NA,0.0174517657403842
"1550","scenario_2_2080",59,"prespawn",NA,0.01
"1551","scenario_2_2080",60,"prespawn",NA,0.01
"1552","scenario_2_2080",61,"prespawn",NA,0.416699416845933
"1553","scenario_2_2080",62,"prespawn",NA,0.36338832733113
"1554","scenario_2_2080",63,"prespawn",NA,0.446729860194131
"1555","scenario_2_2080",1,"egg.to.fry",NA,0.179948888809479
"1556","scenario_2_2080",5,"egg.to.fry",NA,0.228021436441133
"1557","scenario_2_2080",12,"egg.to.fry",NA,0.258057591175042
"1558","scenario_2_2080",18,"egg.to.fry",NA,0.181922432830022
"1559","scenario_2_2080",52,"egg.to.fry",NA,0.127439296144538
"1560","scenario_2_2080",53,"egg.to.fry",NA,0.200457007505131
"1561","scenario_2_2080",54,"egg.to.fry",NA,0.170836641824707
"1562","scenario_2_2080",55,"egg.to.fry",NA,0.163551634740419
"1563","scenario_2_2080",59,"egg.to.fry",NA,0.042495076700084
"1564","scenario_2_2080",60,"egg.to.fry",NA,0.160829384498387
"1565","scenario_2_2080",61,"egg.to.fry",NA,0.461903615917088
"1566","scenario_2_2080",62,"egg.to.fry",NA,0.313641797606705
"1567","scenario_2_2080",63,"egg.to.fry",NA,0.042495076700084
"1568","scenario_3_2080",1,"summer",19102.3939280254,0.317322167195281
"1569","scenario_3_2080",1,"winter",0,0
"1570","scenario_3_2080",5,"summer",22663.8579788181,0.322834691257536
"1571","scenario_3_2080",5,"winter",0,0
"1572","scenario_3_2080",12,"summer",36656.8725092143,0.324594929931863
"1573","scenario_3_2080",12,"winter",0,0
"1574","scenario_3_2080",18,"summer",19028.1340289934,0.312112969164954
"1575","scenario_3_2080",18,"winter",0,0
"1576","scenario_3_2080",52,"summer",7721.06057308006,0.312476206394762
"1577","scenario_3_2080",52,"winter",0,0
"1578","scenario_3_2080",53,"summer",3581.97190262394,0.312759937448019
"1579","scenario_3_2080",53,"winter",0,0
"1580","scenario_3_2080",54,"summer",9509.18487949848,0.313131522949649
"1581","scenario_3_2080",54,"winter",0,0
"1582","scenario_3_2080",55,"summer",19045.4358010888,0.312052459043508
"1583","scenario_3_2080",55,"winter",0,0
"1584","scenario_3_2080",56,"summer",12015.8846676059,0.310686867772403
"1585","scenario_3_2080",56,"winter",0,0
"1586","scenario_3_2080",57,"summer",17594.9102256704,0.320480649969424
"1587","scenario_3_2080",57,"winter",0,0
"1588","scenario_3_2080",58,"summer",15908.1151415532,0.322362170028003
"1589","scenario_3_2080",58,"winter",0,0
"1590","scenario_3_2080",59,"summer",20379.439077233,0.330002419741591
"1591","scenario_3_2080",59,"winter",0,0
"1592","scenario_3_2080",60,"summer",16362.6854728444,0.323573162671947
"1593","scenario_3_2080",60,"winter",0,0
"1594","scenario_3_2080",61,"summer",18366.4598159644,0.314675570661437
"1595","scenario_3_2080",61,"winter",0,0
"1596","scenario_3_2080",62,"summer",27448.5128564892,0.313111221786898
"1597","scenario_3_2080",62,"winter",0,0
"1598","scenario_3_2080",63,"summer",40227.8284146055,0.311287208585078
"1599","scenario_3_2080",63,"winter",0,0
"1600","scenario_3_2080",1,"eggs",28429079.6861587,NA
"1601","scenario_3_2080",5,"eggs",39379164.7867636,NA
"1602","scenario_3_2080",12,"eggs",51415741.1860924,NA
"1603","scenario_3_2080",18,"eggs",36673198.2301617,NA
"1604","scenario_3_2080",52,"eggs",20374596.63846,NA
"1605","scenario_3_2080",53,"eggs",12368974.1940066,NA
"1606","scenario_3_2080",54,"eggs",29812656.0574567,NA
"1607","scenario_3_2080",55,"eggs",1308343.51029051,NA
"1608","scenario_3_2080",56,"eggs",5267.86772353816,NA
"1609","scenario_3_2080",57,"eggs",29799.420802889,NA
"1610","scenario_3_2080",58,"eggs",35038.9258866779,NA
"1611","scenario_3_2080",59,"eggs",4183.32425640593,NA
"1612","scenario_3_2080",60,"eggs",27517.3664387944,NA
"1613","scenario_3_2080",61,"eggs",5227.18133694828,NA
"1614","scenario_3_2080",62,"eggs",21856.8062249181,NA
"1615","scenario_3_2080",63,"eggs",27524.3932321523,NA
"1616","scenario_3_2080",1,"adults",10002.8243340188,NA
"1617","scenario_3_2080",5,"adults",13855.632054602,NA
"1618","scenario_3_2080",12,"adults",18090.7237506621,NA
"1619","scenario_3_2080",18,"adults",12903.5327106124,NA
"1620","scenario_3_2080",52,"adults",7168.83955797667,NA
"1621","scenario_3_2080",53,"adults",4352.04647566898,NA
"1622","scenario_3_2080",54,"adults",10489.6382424385,NA
"1623","scenario_3_2080",55,"adults",460.34308695407,NA
"1624","scenario_3_2080",56,"adults",1.8535090138375,NA
"1625","scenario_3_2080",57,"adults",10.4849813936091,NA
"1626","scenario_3_2080",58,"adults",12.3285109601274,NA
"1627","scenario_3_2080",59,"adults",1.4719103865132,NA
"1628","scenario_3_2080",60,"adults",9.6820363395758,NA
"1629","scenario_3_2080",61,"adults",1.83919343337069,NA
"1630","scenario_3_2080",62,"adults",7.6903577458045,NA
"1631","scenario_3_2080",63,"adults",9.68450872983135,NA
"1632","scenario_3_2080",1,"prespawn",NA,0.633657965594718
"1633","scenario_3_2080",2,"prespawn",NA,0.856972867538991
"1634","scenario_3_2080",5,"prespawn",NA,0.272399320420871
"1635","scenario_3_2080",12,"prespawn",NA,0.343528143306373
"1636","scenario_3_2080",18,"prespawn",NA,0.421188095283497
"1637","scenario_3_2080",52,"prespawn",NA,0.151958723476525
"1638","scenario_3_2080",53,"prespawn",NA,0.292986208692274
"1639","scenario_3_2080",54,"prespawn",NA,0.106631981590098
"1640","scenario_3_2080",55,"prespawn",NA,0.01
"1641","scenario_3_2080",56,"prespawn",NA,0.189739105047918
"1642","scenario_3_2080",57,"prespawn",NA,0.0270737068079646
"1643","scenario_3_2080",58,"prespawn",NA,0.0174517657403842
"1644","scenario_3_2080",59,"prespawn",NA,0.01
"1645","scenario_3_2080",60,"prespawn",NA,0.01
"1646","scenario_3_2080",61,"prespawn",NA,0.416699416845933
"1647","scenario_3_2080",62,"prespawn",NA,0.36338832733113
"1648","scenario_3_2080",63,"prespawn",NA,0.422245335171698
"1649","scenario_3_2080",1,"egg.to.fry",NA,0.179948888809479
"1650","scenario_3_2080",5,"egg.to.fry",NA,0.228021436441133
"1651","scenario_3_2080",12,"egg.to.fry",NA,0.258057591175042
"1652","scenario_3_2080",18,"egg.to.fry",NA,0.181922432830022
"1653","scenario_3_2080",52,"egg.to.fry",NA,0.127439296144538
"1654","scenario_3_2080",53,"egg.to.fry",NA,0.200457007505131
"1655","scenario_3_2080",54,"egg.to.fry",NA,0.170836641824707
"1656","scenario_3_2080",55,"egg.to.fry",NA,0.163551634740419
"1657","scenario_3_2080",59,"egg.to.fry",NA,0.042495076700084
"1658","scenario_3_2080",60,"egg.to.fry",NA,0.160829384498387
"1659","scenario_3_2080",61,"egg.to.fry",NA,0.461903615917088
"1660","scenario_3_2080",62,"egg.to.fry",NA,0.313641797606705
"1661","scenario_3_2080",63,"egg.to.fry",NA,0.042495076700084
"1662","Current_asrp_2019",1,"summer",18828.6040880249,0.310388907062204
"1663","Current_asrp_2019",1,"winter",0,0
"1664","Current_asrp_2019",5,"summer",22112.1581797933,0.312435490136013
"1665","Current_asrp_2019",5,"winter",0,0
"1666","Current_asrp_2019",12,"summer",35892.5453455972,0.312703307795627
"1667","Current_asrp_2019",12,"winter",0,0
"1668","Current_asrp_2019",18,"summer",16689.6494623574,0.310009473742512
"1669","Current_asrp_2019",18,"winter",0,0
"1670","Current_asrp_2019",52,"summer",7663.47190521,0.310213221704759
"1671","Current_asrp_2019",52,"winter",0,0
"1672","Current_asrp_2019",53,"summer",3550.98886558,0.31
"1673","Current_asrp_2019",53,"winter",0,0
"1674","Current_asrp_2019",54,"summer",9389.24655356,0.310254973021141
"1675","Current_asrp_2019",54,"winter",0,0
"1676","Current_asrp_2019",55,"summer",18360.89705605,0.310013235597763
"1677","Current_asrp_2019",55,"winter",0,0
"1678","Current_asrp_2019",56,"summer",11921.64827883,0.31
"1679","Current_asrp_2019",56,"winter",0,0
"1680","Current_asrp_2019",57,"summer",16235.09990465,0.310200420979982
"1681","Current_asrp_2019",57,"winter",0,0
"1682","Current_asrp_2019",58,"summer",14610.42560492,0.313454542038187
"1683","Current_asrp_2019",58,"winter",0,0
"1684","Current_asrp_2019",59,"summer",18066.8197124275,0.311898135205198
"1685","Current_asrp_2019",59,"winter",0,0
"1686","Current_asrp_2019",60,"summer",15220.6020426935,0.312317830227942
"1687","Current_asrp_2019",60,"winter",0,0
"1688","Current_asrp_2019",61,"summer",18045.282718266,0.310360068981896
"1689","Current_asrp_2019",61,"winter",0,0
"1690","Current_asrp_2019",62,"summer",27157.745750063,0.310564954616066
"1691","Current_asrp_2019",62,"winter",0,0
"1692","Current_asrp_2019",63,"summer",40227.8284146055,0.311287208585078
"1693","Current_asrp_2019",63,"winter",0,0
"1694","Current_asrp_2019",1,"eggs",25059885.4856804,NA
"1695","Current_asrp_2019",5,"eggs",37229847.0688904,NA
"1696","Current_asrp_2019",12,"eggs",47187227.6180491,NA
"1697","Current_asrp_2019",18,"eggs",33488224.2707425,NA
"1698","Current_asrp_2019",52,"eggs",18692290.494,NA
"1699","Current_asrp_2019",53,"eggs",11379335.2621277,NA
"1700","Current_asrp_2019",54,"eggs",28141181.6049915,NA
"1701","Current_asrp_2019",55,"eggs",1194180.14948936,NA
"1702","Current_asrp_2019",56,"eggs",0,NA
"1703","Current_asrp_2019",57,"eggs",0,NA
"1704","Current_asrp_2019",58,"eggs",0,NA
"1705","Current_asrp_2019",59,"eggs",4183.32425640593,NA
"1706","Current_asrp_2019",60,"eggs",27517.3664387944,NA
"1707","Current_asrp_2019",61,"eggs",5227.18133694828,NA
"1708","Current_asrp_2019",62,"eggs",21856.8062249181,NA
"1709","Current_asrp_2019",63,"eggs",27524.3932321523,NA
"1710","Current_asrp_2019",1,"adults",8817.36711533201,NA
"1711","Current_asrp_2019",5,"adults",13099.3906353503,NA
"1712","Current_asrp_2019",12,"adults",16602.9134211654,NA
"1713","Current_asrp_2019",18,"adults",11782.8937248909,NA
"1714","Current_asrp_2019",52,"adults",6576.91702566667,NA
"1715","Current_asrp_2019",53,"adults",4003.84018482269,NA
"1716","Current_asrp_2019",54,"adults",9901.52686101552,NA
"1717","Current_asrp_2019",55,"adults",420.174497042553,NA
"1718","Current_asrp_2019",56,"adults",0,NA
"1719","Current_asrp_2019",57,"adults",0,NA
"1720","Current_asrp_2019",58,"adults",0,NA
"1721","Current_asrp_2019",59,"adults",1.4719103865132,NA
"1722","Current_asrp_2019",60,"adults",9.6820363395758,NA
"1723","Current_asrp_2019",61,"adults",1.83919343337069,NA
"1724","Current_asrp_2019",62,"adults",7.6903577458045,NA
"1725","Current_asrp_2019",63,"adults",9.68450872983135,NA
"1726","Current_asrp_2019",1,"prespawn",NA,0.92732826132946
"1727","Current_asrp_2019",2,"prespawn",NA,1
"1728","Current_asrp_2019",5,"prespawn",NA,0.510541393373113
"1729","Current_asrp_2019",12,"prespawn",NA,0.604917276986395
"1730","Current_asrp_2019",18,"prespawn",NA,0.686431548386748
"1731","Current_asrp_2019",52,"prespawn",NA,0.455480222466904
"1732","Current_asrp_2019",53,"prespawn",NA,0.589975941972333
"1733","Current_asrp_2019",54,"prespawn",NA,0.382321580029927
"1734","Current_asrp_2019",55,"prespawn",NA,0.194127322771167
"1735","Current_asrp_2019",56,"prespawn",NA,0.400709934333724
"1736","Current_asrp_2019",57,"prespawn",NA,0.289908438065721
"1737","Current_asrp_2019",58,"prespawn",NA,0.297922086628936
"1738","Current_asrp_2019",59,"prespawn",NA,0.156115498597133
"1739","Current_asrp_2019",60,"prespawn",NA,0.149999635264764
"1740","Current_asrp_2019",61,"prespawn",NA,0.659993056367037
"1741","Current_asrp_2019",62,"prespawn",NA,0.60913479255501
"1742","Current_asrp_2019",63,"prespawn",NA,0.680982927875806
"1743","Current_asrp_2019",1,"egg.to.fry",NA,0.179948888809479
"1744","Current_asrp_2019",5,"egg.to.fry",NA,0.228021436441133
"1745","Current_asrp_2019",12,"egg.to.fry",NA,0.258057591175042
"1746","Current_asrp_2019",18,"egg.to.fry",NA,0.181922432830022
"1747","Current_asrp_2019",52,"egg.to.fry",NA,0.127439296144538
"1748","Current_asrp_2019",53,"egg.to.fry",NA,0.200457007505131
"1749","Current_asrp_2019",54,"egg.to.fry",NA,0.170836641824707
"1750","Current_asrp_2019",55,"egg.to.fry",NA,0.163551634740419
"1751","Current_asrp_2019",59,"egg.to.fry",NA,0.042495076700084
"1752","Current_asrp_2019",60,"egg.to.fry",NA,0.160829384498387
"1753","Current_asrp_2019",61,"egg.to.fry",NA,0.461903615917088
"1754","Current_asrp_2019",62,"egg.to.fry",NA,0.313641797606705
"1755","Current_asrp_2019",63,"egg.to.fry",NA,0.042495076700084
