"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1576","lr_bank_test_2019",53,"summer",2769.99355230904,0.26
"1577","lr_bank_test_2019",53,"summer.2",2769.99355230904,0.26
"1578","lr_bank_test_2019",53,"winter",0,0
"1579","lr_bank_test_2019",53,"winter.2",0,0
"1580","lr_length_test_2019",53,"summer",2594.17668123044,0.26
"1581","lr_length_test_2019",53,"summer.2",2594.17668123044,0.26
"1582","lr_length_test_2019",53,"winter",0,0
"1583","lr_length_test_2019",53,"winter.2",0,0
"1584","lw_flp_test_2019",53,"summer",2928.677464945,0.290325061351398
"1585","lw_flp_test_2019",53,"summer.2",2928.677464945,0.290325061351398
"1586","lw_flp_test_2019",53,"winter",0,0
"1587","lw_flp_test_2019",53,"winter.2",0,0
"1588","riparian_test_2019",53,"summer",2594.17668123044,0.26
"1589","riparian_test_2019",53,"summer.2",2594.17668123044,0.26
"1590","riparian_test_2019",53,"winter",0,0
"1591","riparian_test_2019",53,"winter.2",0,0
"1592","scenario_1_2040",53,"summer",2747.73148560267,0.27420426062199
"1593","scenario_1_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1594","scenario_1_2040",53,"winter",0,0
"1595","scenario_1_2040",53,"winter.2",0,0
"1596","scenario_1_2080",53,"summer",2747.73148560267,0.27420426062199
"1597","scenario_1_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1598","scenario_1_2080",53,"winter",0,0
"1599","scenario_1_2080",53,"winter.2",0,0
"1600","scenario_2_2040",53,"summer",2747.73148560267,0.27420426062199
"1601","scenario_2_2040",53,"summer.2",2747.73148560267,0.274167793376784
"1602","scenario_2_2040",53,"winter",0,0
"1603","scenario_2_2040",53,"winter.2",0,0
"1604","scenario_2_2080",53,"summer",2747.73148560267,0.27420426062199
"1605","scenario_2_2080",53,"summer.2",2747.73148560267,0.267642675190594
"1606","scenario_2_2080",53,"winter",0,0
"1607","scenario_2_2080",53,"winter.2",0,0
"1608","scenario_3_2040",53,"summer",2754.22656998918,0.274803857827117
"1609","scenario_3_2040",53,"summer.2",2754.22656998918,0.274803857827117
"1610","scenario_3_2040",53,"winter",0,0
"1611","scenario_3_2040",53,"winter.2",0,0
"1612","scenario_3_2080",53,"summer",2754.22656998918,0.274803857827117
"1613","scenario_3_2080",53,"summer.2",2754.22656998918,0.269161908747768
"1614","scenario_3_2080",53,"winter",0,0
"1615","scenario_3_2080",53,"winter.2",0,0
"1616","wood_test_2019",53,"summer",2850.031630205,0.285642928338187
"1617","wood_test_2019",53,"summer.2",2850.031630205,0.285642928338187
"1618","wood_test_2019",53,"winter",0,0
"1619","wood_test_2019",53,"winter.2",0,0
"1620","barrier_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1621","barrier_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1622","barrier_test_2019",54,"winter",0,0
"1623","barrier_test_2019",54,"winter.2",0,0
"1624","beaver_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1625","beaver_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1626","beaver_test_2019",54,"winter",0,0
"1627","beaver_test_2019",54,"winter.2",0,0
"1628","Current_asrp_2019",54,"summer",6657.5826170419,0.260181596455883
"1629","Current_asrp_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1630","Current_asrp_2019",54,"winter",0,0
"1631","Current_asrp_2019",54,"winter.2",0,0
"1632","fp_test_2019",54,"summer",6667.49768040191,0.260213206820931
"1633","fp_test_2019",54,"summer.2",6667.49768040191,0.200496135400743
"1634","fp_test_2019",54,"winter",0,0
"1635","fp_test_2019",54,"winter.2",0,0
"1636","lr_bank_test_2019",54,"summer",7431.20723874067,0.260206153054264
"1637","lr_bank_test_2019",54,"summer.2",7431.20723874067,0.204071243692487
"1638","lr_bank_test_2019",54,"winter",0,0
"1639","lr_bank_test_2019",54,"winter.2",0,0
"1640","lr_length_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1641","lr_length_test_2019",54,"summer.2",6657.5826170419,0.200409983643468
"1642","lr_length_test_2019",54,"winter",0,0
"1643","lr_length_test_2019",54,"winter.2",0,0
"1644","lw_flp_test_2019",54,"summer",7381.68536022051,0.288353513893596
"1645","lw_flp_test_2019",54,"summer.2",7381.68536022051,0.222242866490972
"1646","lw_flp_test_2019",54,"winter",0,0
"1647","lw_flp_test_2019",54,"winter.2",0,0
"1648","riparian_test_2019",54,"summer",6657.5826170419,0.260181596455883
"1649","riparian_test_2019",54,"summer.2",6657.5826170419,0.235367078917056
"1650","riparian_test_2019",54,"winter",0,0
"1651","riparian_test_2019",54,"winter.2",0,0
"1652","scenario_1_2040",54,"summer",6657.58261703636,0.260181596455883
"1653","scenario_1_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1654","scenario_1_2040",54,"winter",0,0
"1655","scenario_1_2040",54,"winter.2",0,0
"1656","scenario_1_2080",54,"summer",6657.58261703292,0.260181596455883
"1657","scenario_1_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1658","scenario_1_2080",54,"winter",0,0
"1659","scenario_1_2080",54,"winter.2",0,0
"1660","scenario_2_2040",54,"summer",6657.58261703636,0.260181596455883
"1661","scenario_2_2040",54,"summer.2",6657.58261703636,0.16629898368817
"1662","scenario_2_2040",54,"winter",0,0
"1663","scenario_2_2040",54,"winter.2",0,0
"1664","scenario_2_2080",54,"summer",6657.58261703292,0.260181596455883
"1665","scenario_2_2080",54,"summer.2",6657.58261703292,0.128412969519094
"1666","scenario_2_2080",54,"winter",0,0
"1667","scenario_2_2080",54,"winter.2",0,0
"1668","scenario_3_2040",54,"summer",6895.2235756766,0.269369241587356
"1669","scenario_3_2040",54,"summer.2",6895.2235756766,0.184117852018578
"1670","scenario_3_2040",54,"winter",0,0
"1671","scenario_3_2040",54,"winter.2",0,0
"1672","scenario_3_2080",54,"summer",6895.22357567316,0.269369241587361
"1673","scenario_3_2080",54,"summer.2",6895.22357567316,0.147393000017443
"1674","scenario_3_2080",54,"winter",0,0
"1675","scenario_3_2080",54,"winter.2",0,0
"1676","wood_test_2019",54,"summer",7370.82107792199,0.288020728167313
"1677","wood_test_2019",54,"summer.2",7370.82107792199,0.221843702811792
"1678","wood_test_2019",54,"winter",0,0
"1679","wood_test_2019",54,"winter.2",0,0
"1680","barrier_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1681","barrier_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1682","barrier_test_2019",55,"winter",0,0
"1683","barrier_test_2019",55,"winter.2",0,0
"1684","beaver_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1685","beaver_test_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1686","beaver_test_2019",55,"winter",0,0
"1687","beaver_test_2019",55,"winter.2",0,0
"1688","Current_asrp_2019",55,"summer",13911.5692002136,0.260085551946504
"1689","Current_asrp_2019",55,"summer.2",13911.5692002136,0.176336121283102
"1690","Current_asrp_2019",55,"winter",0,0
"1691","Current_asrp_2019",55,"winter.2",0,0
"1692","fp_test_2019",55,"summer",15474.4538103049,0.275952482093785
"1693","fp_test_2019",55,"summer.2",15474.4538103049,0.190932034418058
"1694","fp_test_2019",55,"winter",0,0
"1695","fp_test_2019",55,"winter.2",0,0
"1696","lr_bank_test_2019",55,"summer",14932.4250603386,0.260093152307525
"1697","lr_bank_test_2019",55,"summer.2",14932.4250603386,0.176244634709875
"1698","lr_bank_test_2019",55,"winter",0,0
"1699","lr_bank_test_2019",55,"winter.2",0,0
"1700","lr_length_test_2019",55,"summer",14670.4786786234,0.260091302938202
"1701","lr_length_test_2019",55,"summer.2",14670.4786786234,0.176551115976613
"1702","lr_length_test_2019",55,"winter",0,0
"1703","lr_length_test_2019",55,"winter.2",0,0
"1704","lw_flp_test_2019",55,"summer",16806.4923853771,0.302352999799381
"1705","lw_flp_test_2019",55,"summer.2",16806.4923853771,0.208853527099374
"1706","lw_flp_test_2019",55,"winter",0,0
"1707","lw_flp_test_2019",55,"winter.2",0,0
"1708","riparian_test_2019",55,"summer",13911.5692002136,0.260085551946504
"1709","riparian_test_2019",55,"summer.2",13911.5692002136,0.221701711814574
"1710","riparian_test_2019",55,"winter",0,0
"1711","riparian_test_2019",55,"winter.2",0,0
"1712","scenario_1_2040",55,"summer",13911.5692002136,0.260085551946504
"1713","scenario_1_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1714","scenario_1_2040",55,"winter",0,0
"1715","scenario_1_2040",55,"winter.2",0,0
"1716","scenario_1_2080",55,"summer",13911.5692002136,0.260085551946504
"1717","scenario_1_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1718","scenario_1_2080",55,"winter",0,0
"1719","scenario_1_2080",55,"winter.2",0,0
"1720","scenario_2_2040",55,"summer",13911.5692002136,0.260085551946504
"1721","scenario_2_2040",55,"summer.2",13911.5692002136,0.134305552742872
"1722","scenario_2_2040",55,"winter",0,0
"1723","scenario_2_2040",55,"winter.2",0,0
"1724","scenario_2_2080",55,"summer",13911.5692002136,0.260085551946504
"1725","scenario_2_2080",55,"summer.2",13911.5692002136,0.0954091135028271
"1726","scenario_2_2080",55,"winter",0,0
"1727","scenario_2_2080",55,"winter.2",0,0
"1728","scenario_3_2040",55,"summer",14851.8387561122,0.273828133133783
"1729","scenario_3_2040",55,"summer.2",14851.8387561122,0.158250219769883
"1730","scenario_3_2040",55,"winter",0,0
"1731","scenario_3_2040",55,"winter.2",0,0
"1732","scenario_3_2080",55,"summer",14851.8387561122,0.273828133133783
"1733","scenario_3_2080",55,"summer.2",14851.8387561122,0.117582127576233
"1734","scenario_3_2080",55,"winter",0,0
"1735","scenario_3_2080",55,"winter.2",0,0
"1736","wood_test_2019",55,"summer",15212.313138546,0.28438935464448
"1737","wood_test_2019",55,"summer.2",15212.313138546,0.192818109455318
"1738","wood_test_2019",55,"winter",0,0
"1739","wood_test_2019",55,"winter.2",0,0
"1740","barrier_test_2019",56,"summer",11904.4519084444,0.26
"1741","barrier_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1742","barrier_test_2019",56,"winter",0,0
"1743","barrier_test_2019",56,"winter.2",0,0
"1744","beaver_test_2019",56,"summer",11904.4519084444,0.26
"1745","beaver_test_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1746","beaver_test_2019",56,"winter",0,0
"1747","beaver_test_2019",56,"winter.2",0,0
"1748","Current_asrp_2019",56,"summer",11904.4519084444,0.26
"1749","Current_asrp_2019",56,"summer.2",11904.4519084444,0.255756079340994
"1750","Current_asrp_2019",56,"winter",0,0
"1751","Current_asrp_2019",56,"winter.2",0,0
"1752","fp_test_2019",56,"summer",12620.849418241,0.270686690465149
"1753","fp_test_2019",56,"summer.2",12620.849418241,0.26630911101683
"1754","fp_test_2019",56,"winter",0,0
"1755","fp_test_2019",56,"winter.2",0,0
"1756","lr_bank_test_2019",56,"summer",12934.2081168254,0.26
"1757","lr_bank_test_2019",56,"summer.2",12934.2081168254,0.255601614395835
"1758","lr_bank_test_2019",56,"winter",0,0
"1759","lr_bank_test_2019",56,"winter.2",0,0
"1760","lr_length_test_2019",56,"summer",12997.7274293503,0.26
"1761","lr_length_test_2019",56,"summer.2",12997.7274293503,0.255828864153424
"1762","lr_length_test_2019",56,"winter",0,0
"1763","lr_length_test_2019",56,"winter.2",0,0
"1764","lw_flp_test_2019",56,"summer",14188.0673176015,0.302750356786222
"1765","lw_flp_test_2019",56,"summer.2",14188.0673176015,0.297843963320537
"1766","lw_flp_test_2019",56,"winter",0,0
"1767","lw_flp_test_2019",56,"winter.2",0,0
"1768","riparian_test_2019",56,"summer",11904.4519084444,0.26
"1769","riparian_test_2019",56,"summer.2",11904.4519084444,0.259437126534585
"1770","riparian_test_2019",56,"winter",0,0
"1771","riparian_test_2019",56,"winter.2",0,0
"1772","scenario_1_2040",56,"summer",11904.4519084444,0.26
"1773","scenario_1_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1774","scenario_1_2040",56,"winter",0,0
"1775","scenario_1_2040",56,"winter.2",0,0
"1776","scenario_1_2080",56,"summer",11904.4519084444,0.26
"1777","scenario_1_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1778","scenario_1_2080",56,"winter",0,0
"1779","scenario_1_2080",56,"winter.2",0,0
"1780","scenario_2_2040",56,"summer",11904.4519084444,0.26
"1781","scenario_2_2040",56,"summer.2",11904.4519084444,0.206395940789494
"1782","scenario_2_2040",56,"winter",0,0
"1783","scenario_2_2040",56,"winter.2",0,0
"1784","scenario_2_2080",56,"summer",11904.4519084444,0.26
"1785","scenario_2_2080",56,"summer.2",11904.4519084444,0.163607142156641
"1786","scenario_2_2080",56,"winter",0,0
"1787","scenario_2_2080",56,"winter.2",0,0
"1788","scenario_3_2040",56,"summer",12655.2540794076,0.274627822347275
"1789","scenario_3_2040",56,"summer.2",12655.2540794076,0.244935362666113
"1790","scenario_3_2040",56,"winter",0,0
"1791","scenario_3_2040",56,"winter.2",0,0
"1792","scenario_3_2080",56,"summer",12655.2540794076,0.274627822347275
"1793","scenario_3_2080",56,"summer.2",12655.2540794076,0.207181423619868
"1794","scenario_3_2080",56,"winter",0,0
"1795","scenario_3_2080",56,"winter.2",0,0
"1796","wood_test_2019",56,"summer",13466.1570883712,0.294108529305154
"1797","wood_test_2019",56,"summer.2",13466.1570883712,0.289307862907046
"1798","wood_test_2019",56,"winter",0,0
"1799","wood_test_2019",56,"winter.2",0,0
"1800","barrier_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1801","barrier_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1802","barrier_test_2019",57,"winter",0,0
"1803","barrier_test_2019",57,"winter.2",0,0
"1804","beaver_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1805","beaver_test_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1806","beaver_test_2019",57,"winter",0,0
"1807","beaver_test_2019",57,"winter.2",0,0
"1808","Current_asrp_2019",57,"summer",16465.8650423457,0.260957369844795
"1809","Current_asrp_2019",57,"summer.2",16465.8650423457,0.216299709778812
"1810","Current_asrp_2019",57,"winter",0,0
"1811","Current_asrp_2019",57,"winter.2",0,0
"1812","fp_test_2019",57,"summer",18479.7658781987,0.279906258932965
"1813","fp_test_2019",57,"summer.2",18479.7658781987,0.231153163168876
"1814","fp_test_2019",57,"winter",0,0
"1815","fp_test_2019",57,"winter.2",0,0
"1816","lr_bank_test_2019",57,"summer",16625.2708239586,0.260969246511558
"1817","lr_bank_test_2019",57,"summer.2",16625.2708239586,0.216342235149621
"1818","lr_bank_test_2019",57,"winter",0,0
"1819","lr_bank_test_2019",57,"winter.2",0,0
"1820","lr_length_test_2019",57,"summer",18793.7396308949,0.261110882519819
"1821","lr_length_test_2019",57,"summer.2",18793.7396308949,0.217043113560263
"1822","lr_length_test_2019",57,"winter",0,0
"1823","lr_length_test_2019",57,"winter.2",0,0
"1824","lw_flp_test_2019",57,"summer",20442.5421141547,0.309081328593309
"1825","lw_flp_test_2019",57,"summer.2",20442.5421141547,0.255495749977882
"1826","lw_flp_test_2019",57,"winter",0,0
"1827","lw_flp_test_2019",57,"winter.2",0,0
"1828","riparian_test_2019",57,"summer",16465.8650423457,0.260957369844795
"1829","riparian_test_2019",57,"summer.2",16465.8650423457,0.252944717903394
"1830","riparian_test_2019",57,"winter",0,0
"1831","riparian_test_2019",57,"winter.2",0,0
"1832","scenario_1_2040",57,"summer",17233.676566279,0.270864808321217
"1833","scenario_1_2040",57,"summer.2",17233.676566279,0.188465191347622
"1834","scenario_1_2040",57,"winter",0,0
"1835","scenario_1_2040",57,"winter.2",0,0
"1836","scenario_1_2080",57,"summer",17233.676566279,0.270864808321217
"1837","scenario_1_2080",57,"summer.2",17233.676566279,0.147364263232491
"1838","scenario_1_2080",57,"winter",0,0
"1839","scenario_1_2080",57,"winter.2",0,0
"1840","scenario_2_2040",57,"summer",17233.676566279,0.270864808321217
"1841","scenario_2_2040",57,"summer.2",17233.676566279,0.188465191347622
"1842","scenario_2_2040",57,"winter",0,0
"1843","scenario_2_2040",57,"winter.2",0,0
"1844","scenario_2_2080",57,"summer",17233.676566279,0.270864808321217
"1845","scenario_2_2080",57,"summer.2",17233.676566279,0.147364263232491
"1846","scenario_2_2080",57,"winter",0,0
"1847","scenario_2_2080",57,"winter.2",0,0
"1848","scenario_3_2040",57,"summer",17738.3449991365,0.27719479866906
"1849","scenario_3_2040",57,"summer.2",17738.3449991365,0.19872474523432
"1850","scenario_3_2040",57,"winter",0,0
"1851","scenario_3_2040",57,"winter.2",0,0
"1852","scenario_3_2080",57,"summer",17738.3449991365,0.27719479866906
"1853","scenario_3_2080",57,"summer.2",17738.3449991365,0.156683690799212
"1854","scenario_3_2080",57,"winter",0,0
"1855","scenario_3_2080",57,"winter.2",0,0
"1856","wood_test_2019",57,"summer",18398.7515744156,0.291392962109342
"1857","wood_test_2019",57,"summer.2",18398.7515744156,0.241500138051982
"1858","wood_test_2019",57,"winter",0,0
"1859","wood_test_2019",57,"winter.2",0,0
"1860","barrier_test_2019",58,"summer",16597.276999975,0.285232684927331
"1861","barrier_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1862","barrier_test_2019",58,"winter",0,0
"1863","barrier_test_2019",58,"winter.2",0,0
"1864","beaver_test_2019",58,"summer",16597.276999975,0.285232684927331
"1865","beaver_test_2019",58,"summer.2",16597.276999975,0.200116032691017
"1866","beaver_test_2019",58,"winter",0,0
"1867","beaver_test_2019",58,"winter.2",0,0
"1868","Current_asrp_2019",58,"summer",16597.276999975,0.285232684927331
"1869","Current_asrp_2019",58,"summer.2",16597.276999975,0.200116032691017
"1870","Current_asrp_2019",58,"winter",0,0
"1871","Current_asrp_2019",58,"winter.2",0,0
"1872","fp_test_2019",58,"summer",16362.1792275582,0.278704848120263
"1873","fp_test_2019",58,"summer.2",16362.1792275582,0.19511925474548
"1874","fp_test_2019",58,"winter",0,0
"1875","fp_test_2019",58,"winter.2",0,0
"1876","lr_bank_test_2019",58,"summer",17917.579719446,0.287367337621849
"1877","lr_bank_test_2019",58,"summer.2",17917.579719446,0.201957446312811
"1878","lr_bank_test_2019",58,"winter",0,0
"1879","lr_bank_test_2019",58,"winter.2",0,0
"1880","lr_length_test_2019",58,"summer",18951.9588974633,0.288857923830508
"1881","lr_length_test_2019",58,"summer.2",18951.9588974633,0.202712966687347
"1882","lr_length_test_2019",58,"winter",0,0
"1883","lr_length_test_2019",58,"winter.2",0,0
"1884","lw_flp_test_2019",58,"summer",17802.9271692028,0.305030051921367
"1885","lw_flp_test_2019",58,"summer.2",17802.9271692028,0.213629448766302
"1886","lw_flp_test_2019",58,"winter",0,0
"1887","lw_flp_test_2019",58,"winter.2",0,0
"1888","riparian_test_2019",58,"summer",16597.276999975,0.285232684927331
"1889","riparian_test_2019",58,"summer.2",16597.276999975,0.232736190172857
"1890","riparian_test_2019",58,"winter",0,0
"1891","riparian_test_2019",58,"winter.2",0,0
"1892","scenario_1_2040",58,"summer",16761.7980569479,0.288011850661319
"1893","scenario_1_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1894","scenario_1_2040",58,"winter",0,0
"1895","scenario_1_2040",58,"winter.2",0,0
"1896","scenario_1_2080",58,"summer",16761.7980569479,0.288011850661319
"1897","scenario_1_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1898","scenario_1_2080",58,"winter",0,0
"1899","scenario_1_2080",58,"winter.2",0,0
"1900","scenario_2_2040",58,"summer",16761.7980569479,0.288011850661319
"1901","scenario_2_2040",58,"summer.2",16761.7980569479,0.157359818165834
"1902","scenario_2_2040",58,"winter",0,0
"1903","scenario_2_2040",58,"winter.2",0,0
"1904","scenario_2_2080",58,"summer",16761.7980569479,0.288011850661319
"1905","scenario_2_2080",58,"summer.2",16761.7980569479,0.114215963648613
"1906","scenario_2_2080",58,"winter",0,0
"1907","scenario_2_2080",58,"winter.2",0,0
"1908","scenario_3_2040",58,"summer",16904.6080083818,0.29003840635565
"1909","scenario_3_2040",58,"summer.2",16904.6080083818,0.164083689527457
"1910","scenario_3_2040",58,"winter",0,0
"1911","scenario_3_2040",58,"winter.2",0,0
"1912","scenario_3_2080",58,"summer",16904.6080083818,0.29003840635565
"1913","scenario_3_2080",58,"summer.2",16904.6080083818,0.120503054226765
"1914","scenario_3_2080",58,"winter",0,0
"1915","scenario_3_2080",58,"winter.2",0,0
"1916","wood_test_2019",58,"summer",18006.1042010668,0.305577334150401
"1917","wood_test_2019",58,"summer.2",18006.1042010668,0.214380059232959
"1918","wood_test_2019",58,"winter",0,0
"1919","wood_test_2019",58,"winter.2",0,0
"1920","barrier_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1921","barrier_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1922","barrier_test_2019",59,"winter",0,0
"1923","barrier_test_2019",59,"winter.2",0,0
"1924","beaver_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1925","beaver_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1926","beaver_test_2019",59,"winter",0,0
"1927","beaver_test_2019",59,"winter.2",0,0
"1928","Current_asrp_2019",59,"summer",17004.6157958258,0.265821565679849
"1929","Current_asrp_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1930","Current_asrp_2019",59,"winter",0,0
"1931","Current_asrp_2019",59,"winter.2",0,0
"1932","fp_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1933","fp_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1934","fp_test_2019",59,"winter",0,0
"1935","fp_test_2019",59,"winter.2",0,0
"1936","lr_bank_test_2019",59,"summer",18414.6957532586,0.26640553818736
"1937","lr_bank_test_2019",59,"summer.2",18414.6957532586,0.18689702976897
"1938","lr_bank_test_2019",59,"winter",0,0
"1939","lr_bank_test_2019",59,"winter.2",0,0
"1940","lr_length_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1941","lr_length_test_2019",59,"summer.2",17004.6157958258,0.18665612410177
"1942","lr_length_test_2019",59,"winter",0,0
"1943","lr_length_test_2019",59,"winter.2",0,0
"1944","lw_flp_test_2019",59,"summer",18513.3675451043,0.2887244057327
"1945","lw_flp_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"1946","lw_flp_test_2019",59,"winter",0,0
"1947","lw_flp_test_2019",59,"winter.2",0,0
"1948","riparian_test_2019",59,"summer",17004.6157958258,0.265821565679849
"1949","riparian_test_2019",59,"summer.2",17004.6157958258,0.222473396262834
"1950","riparian_test_2019",59,"winter",0,0
"1951","riparian_test_2019",59,"winter.2",0,0
"1952","scenario_1_2040",59,"summer",17305.3492052989,0.2703716108866
"1953","scenario_1_2040",59,"summer.2",17305.3492052989,0.148165568273686
"1954","scenario_1_2040",59,"winter",0,0
"1955","scenario_1_2040",59,"winter.2",0,0
"1956","scenario_1_2080",59,"summer",17305.3492052989,0.2703716108866
"1957","scenario_1_2080",59,"summer.2",17305.3492052989,0.105337898226989
"1958","scenario_1_2080",59,"winter",0,0
"1959","scenario_1_2080",59,"winter.2",0,0
"1960","scenario_2_2040",59,"summer",17307.0271569301,0.27039657306238
"1961","scenario_2_2040",59,"summer.2",17307.0271569301,0.148202378574895
"1962","scenario_2_2040",59,"winter",0,0
"1963","scenario_2_2040",59,"winter.2",0,0
"1964","scenario_2_2080",59,"summer",17307.0271569301,0.27039657306238
"1965","scenario_2_2080",59,"summer.2",17307.0271569301,0.105422749272191
"1966","scenario_2_2080",59,"winter",0,0
"1967","scenario_2_2080",59,"winter.2",0,0
"1968","scenario_3_2040",59,"summer",17502.5038730877,0.273358221193889
"1969","scenario_3_2040",59,"summer.2",17502.5038730877,0.155721193571835
"1970","scenario_3_2040",59,"winter",0,0
"1971","scenario_3_2040",59,"winter.2",0,0
"1972","scenario_3_2080",59,"summer",17502.5038730877,0.273358221193889
"1973","scenario_3_2080",59,"summer.2",17502.5038730877,0.112471078515858
"1974","scenario_3_2080",59,"winter",0,0
"1975","scenario_3_2080",59,"winter.2",0,0
"1976","wood_test_2019",59,"summer",18513.3675451043,0.2887244057327
"1977","wood_test_2019",59,"summer.2",18513.3675451043,0.202745307863828
"1978","wood_test_2019",59,"winter",0,0
"1979","wood_test_2019",59,"winter.2",0,0
"1980","barrier_test_2019",60,"summer",14372.770488541,0.272980281076411
"1981","barrier_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"1982","barrier_test_2019",60,"winter",0,0
"1983","barrier_test_2019",60,"winter.2",0,0
"1984","beaver_test_2019",60,"summer",14372.770488541,0.272980281076411
"1985","beaver_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"1986","beaver_test_2019",60,"winter",0,0
"1987","beaver_test_2019",60,"winter.2",0,0
"1988","Current_asrp_2019",60,"summer",14372.770488541,0.272980281076411
"1989","Current_asrp_2019",60,"summer.2",14372.770488541,0.207852493470118
"1990","Current_asrp_2019",60,"winter",0,0
"1991","Current_asrp_2019",60,"winter.2",0,0
"1992","fp_test_2019",60,"summer",14858.141714541,0.279089658144155
"1993","fp_test_2019",60,"summer.2",14858.141714541,0.21253283469802
"1994","fp_test_2019",60,"winter",0,0
"1995","fp_test_2019",60,"winter.2",0,0
"1996","lr_bank_test_2019",60,"summer",15236.6363680985,0.274066748445962
"1997","lr_bank_test_2019",60,"summer.2",15236.6363680985,0.208737180975493
"1998","lr_bank_test_2019",60,"winter",0,0
"1999","lr_bank_test_2019",60,"winter.2",0,0
"2000","lr_length_test_2019",60,"summer",14372.770488541,0.272980281076411
"2001","lr_length_test_2019",60,"summer.2",14372.770488541,0.207852493470118
"2002","lr_length_test_2019",60,"winter",0,0
"2003","lr_length_test_2019",60,"winter.2",0,0
"2004","lw_flp_test_2019",60,"summer",15947.0632232149,0.30042198249809
"2005","lw_flp_test_2019",60,"summer.2",15947.0632232149,0.228793918374506
"2006","lw_flp_test_2019",60,"winter",0,0
"2007","lw_flp_test_2019",60,"winter.2",0,0
"2008","riparian_test_2019",60,"summer",14372.770488541,0.272980281076411
"2009","riparian_test_2019",60,"summer.2",14372.770488541,0.246131981514903
"2010","riparian_test_2019",60,"winter",0,0
"2011","riparian_test_2019",60,"winter.2",0,0
"2012","scenario_1_2040",60,"summer",14673.615780564,0.278409997895855
"2013","scenario_1_2040",60,"summer.2",14673.615780564,0.170415362306237
"2014","scenario_1_2040",60,"winter",0,0
"2015","scenario_1_2040",60,"winter.2",0,0
"2016","scenario_1_2080",60,"summer",14673.6157805614,0.278409997895858
"2017","scenario_1_2080",60,"summer.2",14673.6157805614,0.128102717730374
"2018","scenario_1_2080",60,"winter",0,0
"2019","scenario_1_2080",60,"winter.2",0,0
"2020","scenario_2_2040",60,"summer",14673.615780564,0.278409997895855
"2021","scenario_2_2040",60,"summer.2",14673.615780564,0.170415362306237
"2022","scenario_2_2040",60,"winter",0,0
"2023","scenario_2_2040",60,"winter.2",0,0
"2024","scenario_2_2080",60,"summer",14673.6157805614,0.278409997895858
"2025","scenario_2_2080",60,"summer.2",14673.6157805614,0.128102717730374
"2026","scenario_2_2080",60,"winter",0,0
"2027","scenario_2_2080",60,"winter.2",0,0
"2028","scenario_3_2040",60,"summer",14869.1652203805,0.281895289188891
"2029","scenario_3_2040",60,"summer.2",14869.1652203805,0.178228125540979
"2030","scenario_3_2040",60,"winter",0,0
"2031","scenario_3_2040",60,"winter.2",0,0
"2032","scenario_3_2080",60,"summer",14869.165220378,0.281895289188895
"2033","scenario_3_2080",60,"summer.2",14869.165220378,0.135382862428528
"2034","scenario_3_2080",60,"winter",0,0
"2035","scenario_3_2080",60,"winter.2",0,0
"2036","wood_test_2019",60,"summer",15461.6919972149,0.295412532173281
"2037","wood_test_2019",60,"summer.2",15461.6919972149,0.224953665434062
"2038","wood_test_2019",60,"winter",0,0
"2039","wood_test_2019",60,"winter.2",0,0
